,Feature (Non-subtweet),Log Probability (Non-subtweet),Feature (Subtweet),Log Probability (Subtweet)
9198,", said '",-12.661831531168161,joke isn't,-12.326763407611377
9199,", said i'd",-12.661831531168161,fools joke isn't,-12.326763407611377
9200,", said look",-12.661831531168161,people lots growing,-12.32680168461744
9201,", said referred",-12.661831531168161,people lots,-12.32680168461744
9202,", said says",-12.661831531168161,lots growing ...,-12.32680168461744
9203,", salah",-12.661831531168161,lots growing,-12.32680168461744
9204,", salah ..",-12.661831531168161,inspiration,-12.326828736221909
9205,", salary",-12.661831531168161,gameplay,-12.32686407355903
9206,", salary cap",-12.661831531168161,unhappy,-12.326879343050193
9207,", sample",-12.661831531168161,panties,-12.32689546583321
9208,", sample tuesday",-12.661831531168161,make sonic,-12.326900194765376
9209,", saudi",-12.661831531168161,justice league,-12.326936774185201
9210,", saudi strike",-12.661831531168161,having twitter,-12.326981536165206
9211,", saving",-12.661831531168161,. lord,-12.327033726721027
9212,", saving mini",-12.661831531168161,tacos,-12.327062227156873
9213,", saving planet",-12.661831531168161,aggressively,-12.327072480670994
9214,", saw erupt",-12.661831531168161,peeps nasty don't,-12.327094837569739
9215,", saw new",-12.661831531168161,peeps nasty,-12.327094837569739
9216,", say expelliarmus",-12.661831531168161,nasty don't @,-12.327094837569739
9217,", saying gave",-12.661831531168161,you're bored,-12.327105772104336
9218,", saying liberals",-12.661831531168161,diddy,-12.327115036941988
9219,", saying seals",-12.661831531168161,mad .,-12.327169189183303
9220,", says 10",-12.661831531168161,manipulative,-12.327187040420608
9221,", says charamba",-12.661831531168161,"exist ,",-12.327234578865108
9222,", says ngt",-12.661831531168161,it's probably,-12.327240527724525
9223,", says run",-12.661831531168161,preaches good friday,-12.327258509612635
9224,", sc1",-12.661831531168161,preaches good,-12.327258509612635
9225,", sc1 cpps",-12.661831531168161,preaches,-12.327258509612635
9226,", scheduling",-12.661831531168161,", having",-12.327293632154294
9227,", scheduling conflicts",-12.661831531168161,sherlock,-12.327304283355891
9228,", school prison",-12.661831531168161,dickface,-12.327346366599283
9229,", school work",-12.661831531168161,. knew,-12.327360843019113
9230,", scrapped",-12.661831531168161,seemingly,-12.32743267844101
9231,", scrapped """,-12.661831531168161,people think you're,-12.327448026836658
9232,", scream",-12.661831531168161,circle,-12.327493434268659
9233,", scream .",-12.661831531168161,you're hrrrbrrrdrrr,-12.327496136009545
9234,", screenwriter",-12.661831531168161,hrrrbrrrdrrr,-12.327496136009545
9235,", screenwriter ,",-12.661831531168161,"coach , you're",-12.327496136009545
9236,", sea",-12.661831531168161,"coach ,",-12.327496136009545
9237,", sea idiotic",-12.661831531168161,", you're hrrrbrrrdrrr",-12.327496136009545
9238,", search",-12.661831531168161,nazis,-12.327510987464095
9239,", search hard",-12.661831531168161,", sub",-12.327550429763958
9240,", searches",-12.661831531168161,? y'all,-12.327558659560296
9241,", searches covered",-12.661831531168161,funniest,-12.327563117676974
9242,", second day",-12.661831531168161,. delete twitter,-12.327600716495454
9243,", second glance",-12.661831531168161,. delete,-12.327600716495454
9244,", second im",-12.661831531168161,missing ... time,-12.327610201135785
9245,", second left",-12.661831531168161,missing ...,-12.327610201135785
9246,", secretary",-12.661831531168161,cats missing ...,-12.327610201135785
9247,", secretary state",-12.661831531168161,cats missing,-12.327610201135785
9248,", security",-12.661831531168161,shakespearian play .,-12.327611636685239
9249,", security clearance",-12.661831531168161,shakespearian play,-12.327611636685239
9250,", seeing old",-12.661831531168161,shakespearian,-12.327611636685239
9251,", seeking",-12.661831531168161,life shakespearian play,-12.327611636685239
9252,", seeking information",-12.661831531168161,life shakespearian,-12.327611636685239
9253,", seen different",-12.661831531168161,old friends nice,-12.327615884417527
9254,", sell",-12.661831531168161,hearing old friends,-12.327615884417527
9255,", sell strongest",-12.661831531168161,hearing old,-12.327615884417527
9256,", senate",-12.661831531168161,friends nice,-12.327615884417527
9257,", senate mueller",-12.661831531168161,", holy",-12.327623504322588
9258,", senate obligated",-12.661831531168161,", don't look",-12.327659633882586
9259,", send 1",-12.661831531168161,piece .,-12.327689930810308
9260,", send deposit",-12.661831531168161,🙏 🏼,-12.32771618831268
9261,", send money",-12.661831531168161,instagram stories,-12.327727153135397
9262,", send photos",-12.661831531168161,counted,-12.327796096330664
9263,", send reports",-12.661831531168161,determine,-12.327849540518423
9264,", send wrong",-12.661831531168161,leave boy lol,-12.327855006442483
9265,", sensational",-12.661831531168161,leave boy,-12.327855006442483
9266,", sensational type",-12.661831531168161,boy lol 🙄,-12.327855006442483
9267,", sent",-12.661831531168161,boy lol,-12.327855006442483
9268,", sent emperor",-12.661831531168161,you're trying hard,-12.327866312310098
9269,", separate",-12.661831531168161,sweety you're trying,-12.327866312310098
9270,", separate task",-12.661831531168161,sweety you're,-12.327866312310098
9271,", separation",-12.661831531168161,sweety,-12.327866312310098
9272,", separation ...",-12.661831531168161,real fuck,-12.327941365549421
9273,", seriously :",-12.661831531168161,tragic .,-12.327964291936382
9274,", seriously wrong",-12.661831531168161,ready loved appreciated,-12.327992111661045
9275,", serve !",-12.661831531168161,ready loved,-12.327992111661045
9276,", serve exact",-12.661831531168161,loved appreciated,-12.327992111661045
9277,", sesame",-12.661831531168161,i'm ready loved,-12.327992111661045
9278,", sesame street",-12.661831531168161,dt,-12.328021929634872
9279,", sessions",-12.661831531168161,headass,-12.328036404488158
9280,", sessions rosenstein",-12.661831531168161,stop acting,-12.328050705675551
9281,", set",-12.661831531168161,can't people,-12.328077902832678
9282,", set aside",-12.661831531168161,whoops,-12.32811007966939
9283,", setting",-12.661831531168161,conservative,-12.328113081731463
9284,", setting angry",-12.661831531168161,wrong way,-12.328124683383317
9285,", settled",-12.661831531168161,thas,-12.328135040727373
9286,", settled $",-12.661831531168161,blame .,-12.328149986965347
9287,", sewon",-12.661831531168161,streets,-12.328151440759788
9288,", sewon l",-12.661831531168161,bitch u,-12.328173790151055
9289,", sexual",-12.661831531168161,"burger , pizza",-12.328216740742311
9290,", sexual confidence",-12.661831531168161,"burger ,",-12.328216740742311
9291,", sexual imagery",-12.661831531168161,", pizza ?",-12.328216740742311
9292,", sgt",-12.661831531168161,you're fucking pussy,-12.328243006033665
9293,", sgt .",-12.661831531168161,pussy 💯,-12.328243006033665
9294,", shadow",-12.661831531168161,fucking pussy 💯,-12.328243006033665
9295,", shadow meter",-12.661831531168161,unfollow people,-12.328261063562133
9296,", share !",-12.661831531168161,good job,-12.3282617171084
9297,", sharing ,",-12.661831531168161,conspiracy,-12.328342953013845
9298,", she'd implore",-12.661831531168161,thriving .,-12.328369493835153
9299,", she'd make",-12.661831531168161,ass . spits,-12.328386862637052
9300,", she's friends",-12.661831531168161,annoying ass .,-12.328386862637052
9301,", she's sister",-12.661831531168161,annoying ass,-12.328386862637052
9302,", she's whack",-12.661831531168161,. spits,-12.328386862637052
9303,", sheikh",-12.661831531168161,snarky tweet .,-12.328392580302301
9304,", sheikh tamim",-12.661831531168161,insert snarky tweet,-12.328392580302301
9305,", shepherd",-12.661831531168161,insert snarky,-12.328392580302301
9306,", shepherd park",-12.661831531168161,wants new orleans,-12.328434051602747
9307,", shes",-12.661831531168161,wants new,-12.328434051602747
9308,", shes attacked",-12.661831531168161,orleans right,-12.328434051602747
9309,", shey",-12.661831531168161,new orleans right,-12.328434051602747
9310,", shey bambam",-12.661831531168161,texts-in-complete-sentences years old,-12.32847341473028
9311,", shit chernobyl",-12.661831531168161,texts-in-complete-sentences years,-12.32847341473028
9312,", shitposting",-12.661831531168161,texts-in-complete-sentences,-12.32847341473028
9313,", shitposting ,",-12.661831531168161,i'm texts-in-complete-sentences years,-12.32847341473028
9314,", shits gonna",-12.661831531168161,i'm texts-in-complete-sentences,-12.32847341473028
9315,", shocked",-12.661831531168161,you're hurting feelings,-12.328475887160458
9316,", shocked happened",-12.661831531168161,you're hurting,-12.328475887160458
9317,", shoes",-12.661831531168161,hurting feelings .,-12.328475887160458
9318,", shoes accessories",-12.661831531168161,hurting feelings,-12.328475887160458
9319,", shooting",-12.661831531168161,tweeted .,-12.32848266121291
9320,", shooting gfinity",-12.661831531168161,? ? time,-12.328590037414282
9321,", shop",-12.661831531168161,"it's deep ,",-12.328602143666295
9322,", shop ,",-12.661831531168161,hunny it's deep,-12.328602143666295
9323,", shortly",-12.661831531168161,hunny it's,-12.328602143666295
9324,", shortly resigned",-12.661831531168161,someday,-12.328612239434817
9325,", shot ,",-12.661831531168161,buy black food,-12.328637198591325
9326,", shoving",-12.661831531168161,buy black,-12.328637198591325
9327,", shoving handful",-12.661831531168161,black food 😂,-12.328637198591325
9328,", showed",-12.661831531168161,black food,-12.328637198591325
9329,", showed federal",-12.661831531168161,sure tell,-12.32865184335228
9330,", showering",-12.661831531168161,come attention,-12.328669727419632
9331,", showering lol",-12.661831531168161,", knew",-12.3286887046874
9332,", showtime",-12.661831531168161,like coffee morning,-12.328698248709525
9333,", showtime extreme",-12.661831531168161,knowing like coffee,-12.328698248709525
9334,", shut ,",-12.661831531168161,knowing like,-12.328698248709525
9335,", siblings",-12.661831531168161,coffee morning,-12.328698248709525
9336,", siblings .",-12.661831531168161,"it's 2018 ,",-12.328702757316849
9337,", sick",-12.661831531168161,nice doesn't win,-12.328709340059254
9338,", sick .",-12.661831531168161,nice doesn't,-12.328709340059254
9339,", sick mess",-12.661831531168161,guess nice doesn't,-12.328709340059254
9340,", sick people's",-12.661831531168161,guess nice,-12.328709340059254
9341,", sick world",-12.661831531168161,doesn't win,-12.328709340059254
9342,", sicka",-12.661831531168161,twitter annoying,-12.328761028767504
9343,", sicka dis",-12.661831531168161,didn't like,-12.328769534722273
9344,", sicko",-12.661831531168161,stops,-12.328783266808681
9345,", sicko ,",-12.661831531168161,youtube videos,-12.328847124345042
9346,", sigh",-12.661831531168161,😘 😘,-12.328873708710034
9347,", sigh ,",-12.661831531168161,woods piece shit,-12.328891740529018
9348,", sign",-12.661831531168161,woods piece,-12.328891740529018
9349,", sign .",-12.661831531168161,bad woods piece,-12.328891740529018
9350,", sign law",-12.661831531168161,bad woods,-12.328891740529018
9351,", signed",-12.661831531168161,"tweets , don't",-12.328893536633837
9352,", signed raid",-12.661831531168161,good video,-12.328913283665399
9353,", significant",-12.661831531168161,did ?,-12.328923486891872
9354,", significant :",-12.661831531168161,anonymous,-12.328940200402831
9355,", signs",-12.661831531168161,guys got,-12.328991685953216
9356,", signs illness",-12.661831531168161,package,-12.329002078376842
9357,", similar ,",-12.661831531168161,privately,-12.329069053981415
9358,", simmer",-12.661831531168161,think ur,-12.329079876257772
9359,", simmer .",-12.661831531168161,story bro tell,-12.329124481068467
9360,", simmons",-12.661831531168161,story bro,-12.329124481068467
9361,", simmons ,",-12.661831531168161,cool story bro,-12.329124481068467
9362,", simple",-12.661831531168161,cool story,-12.329124481068467
9363,", simple choices",-12.661831531168161,bro tell,-12.329124481068467
9364,", simple message",-12.661831531168161,week ?,-12.32912998889482
9365,", simply ,",-12.661831531168161,messages i'm,-12.329150247476
9366,", sing",-12.661831531168161,"depends definition """,-12.329192002052453
9367,", sing loudest",-12.661831531168161,depends definition,-12.329192002052453
9368,", singer",-12.661831531168161,"definition "" """,-12.329192002052453
9369,", singer ,",-12.661831531168161,"definition """,-12.329192002052453
9370,", single episode",-12.661831531168161,i'm gonna ahead,-12.329204181221945
9371,", single geniuses",-12.661831531168161,gonna ahead,-12.329204181221945
9372,", single year",-12.661831531168161,exposure,-12.32921942951251
9373,", sipping",-12.661831531168161,psa 😂,-12.329240199810803
9374,", sipping fresh",-12.661831531168161,new @ psa,-12.329240199810803
9375,", sir !",-12.661831531168161,new @,-12.329240199810803
9376,", sir .",-12.661831531168161,@ psa 😂,-12.329240199810803
9377,", sit enjoy",-12.661831531168161,@ psa,-12.329240199810803
9378,", site",-12.661831531168161,reliable,-12.329283010392265
9379,", site suspended",-12.661831531168161,. she's,-12.329284969214898
9380,", size",-12.661831531168161,16 year olds,-12.329285950032494
9381,", size .",-12.661831531168161,things bring heaven,-12.32929617765353
9382,", size 10",-12.661831531168161,bring heaven,-12.32929617765353
9383,", skengdo",-12.661831531168161,bad things bring,-12.32929617765353
9384,", skengdo x",-12.661831531168161,. dudes,-12.329317179666024
9385,", skin",-12.661831531168161,glass-of-wine-night,-12.329337604376315
9386,", skin !",-12.661831531168161,- glass-of-wine-night,-12.329337604376315
9387,", sky-high",-12.661831531168161,fucks boring .,-12.32937456405377
9388,", sky-high dining",-12.661831531168161,fucks boring,-12.32937456405377
9389,", slaughter",-12.661831531168161,dumb fucks boring,-12.32937456405377
9390,", slaughter occupied",-12.661831531168161,dumb fucks,-12.32937456405377
9391,", slayer",-12.661831531168161,good guess .,-12.329409746343677
9392,", slayer zaekoz",-12.661831531168161,good guess,-12.329409746343677
9393,", slow",-12.661831531168161,160-2 good guess,-12.329409746343677
9394,", slow ,",-12.661831531168161,160-2 good,-12.329409746343677
9395,", small /",-12.661831531168161,160-2,-12.329409746343677
9396,", small group",-12.661831531168161,", criticize",-12.329411614501563
9397,", small packet",-12.661831531168161,watch episode,-12.329412141329769
9398,", smart",-12.661831531168161,likes ?,-12.329446116463602
9399,", smart ,",-12.661831531168161,yall wanna,-12.329470852267237
9400,", smashing",-12.661831531168161,🤘,-12.329544049469954
9401,", smashing people",-12.661831531168161,talking dress code,-12.329618100321323
9402,", smile",-12.661831531168161,talking dress,-12.329618100321323
9403,", smile .",-12.661831531168161,stop talking dress,-12.329618100321323
9404,", smiles",-12.661831531168161,living life,-12.32962325229157
9405,", smiles ,",-12.661831531168161,shoutout fake friends,-12.32963349221645
9406,", smirk",-12.661831531168161,shoutout fake,-12.32963349221645
9407,", smirk hunter's",-12.661831531168161,lmao shoutout fake,-12.32963349221645
9408,", smith",-12.661831531168161,lmao shoutout,-12.32963349221645
9409,", smith gets",-12.661831531168161,toxic situation,-12.329657768814693
9410,", smudgy",-12.661831531168161,colored,-12.32967007784944
9411,", smudgy mascara",-12.661831531168161,yeah person exists,-12.329682317706244
9412,", snakes",-12.661831531168161,yeah person,-12.329682317706244
9413,", snakes grass",-12.661831531168161,person exists,-12.329682317706244
9414,", snore",-12.661831531168161,oh yeah person,-12.329682317706244
9415,", snore fart",-12.661831531168161,say people,-12.329748040113031
9416,", so-called",-12.661831531168161,"suck , sza",-12.329821392299504
9417,", so-called """,-12.661831531168161,"can't suck ,",-12.329821392299504
9418,", society .",-12.661831531168161,", sza",-12.329821392299504
9419,", solo",-12.661831531168161,believe it's,-12.329856893266781
9420,", solo 😱",-12.661831531168161,kind response,-12.32985999368532
9421,", sons",-12.661831531168161,don't live,-12.32989789742303
9422,", sons '",-12.661831531168161,🗣 🗣,-12.329944229298079
9423,", soonduboo",-12.661831531168161,pushed,-12.3299758319144
9424,", soonduboo ,",-12.661831531168161,vaporwave,-12.330012638718571
9425,", sorry said",-12.661831531168161,fresca .,-12.330028288885195
9426,", sorry took",-12.661831531168161,fresca,-12.330028288885195
9427,", sort weird",-12.661831531168161,twitter bio,-12.330030686672874
9428,", sound",-12.661831531168161,bet twitter night,-12.330047049336482
9429,", sound —",-12.661831531168161,bet twitter,-12.330047049336482
9430,", sounds good",-12.661831531168161,speak tf,-12.330067945143233
9431,", sounds like",-12.661831531168161,economics,-12.330089363626001
9432,", source",-12.661831531168161,""" bitch",-12.33011717322594
9433,", source .",-12.661831531168161,i'm okay .,-12.330137086382253
9434,", source said",-12.661831531168161,think entitled,-12.330167160862812
9435,", sources",-12.661831531168161,people think entitled,-12.330167160862812
9436,", sources .",-12.661831531168161,y'all really delusional,-12.330192128325182
9437,", sources :",-12.661831531168161,really delusional hell,-12.330192128325182
9438,", sources close",-12.661831531168161,really delusional,-12.330192128325182
9439,", sources tell",-12.661831531168161,delusional hell,-12.330192128325182
9440,", sovereignwesterndemocracy",-12.661831531168161,freedom speech,-12.330229789719953
9441,", sovereignwesterndemocracy implodes",-12.661831531168161,dungeons dragons,-12.330233755591442
9442,", speakers ,",-12.661831531168161,hits close home,-12.330263534176074
9443,", speaking",-12.661831531168161,hits close,-12.330263534176074
9444,", speaking endorsements",-12.661831531168161,close home ...,-12.330263534176074
9445,", special",-12.661831531168161,close home,-12.330263534176074
9446,", special ability",-12.661831531168161,taehyung,-12.330301342483468
9447,", specifically",-12.661831531168161,wow ..,-12.330305938800912
9448,", specifically relating",-12.661831531168161,people i've met,-12.330330929209325
9449,", spending days",-12.661831531168161,game fucking,-12.33040541292536
9450,", spent",-12.661831531168161,mutuals 👀,-12.330431822479307
9451,", spent 15",-12.661831531168161,i'm fuckin mutuals,-12.330431822479307
9452,", spent months",-12.661831531168161,fuckin mutuals 👀,-12.330431822479307
9453,", spinach",-12.661831531168161,fuckin mutuals,-12.330431822479307
9454,", spinach ,",-12.661831531168161,don't twitter,-12.330432993163734
9455,", spoken",-12.661831531168161,world lol,-12.330437115133066
9456,", spoken trump",-12.661831531168161,idiots world lol,-12.330437115133066
9457,", sport",-12.661831531168161,idiots world,-12.330437115133066
9458,", sport ,",-12.661831531168161,fucking idiots world,-12.330437115133066
9459,", spread",-12.661831531168161,fucking idiots,-12.330437115133066
9460,", spread anti-pot",-12.661831531168161,weeks .,-12.330447603211258
9461,", sprint",-12.661831531168161,hi .,-12.330472503294697
9462,", sprint tried",-12.661831531168161,realist,-12.330484561761809
9463,", squeeze",-12.661831531168161,talk lmaooo,-12.330516859436415
9464,", squeeze homie",-12.661831531168161,people talk lmaooo,-12.330516859436415
9465,", staff",-12.661831531168161,deadass people talk,-12.330516859436415
9466,", staff float",-12.661831531168161,deadass people,-12.330516859436415
9467,", stakeholders",-12.661831531168161,feels weird,-12.330539308249572
9468,", stand benefit",-12.661831531168161,inclusion,-12.330542750711336
9469,", stand pride",-12.661831531168161,praxis,-12.33055703135094
9470,", standing",-12.661831531168161,electric,-12.330558100213523
9471,", standing walking",-12.661831531168161,🐝 ' s,-12.330602675459813
9472,", stars",-12.661831531168161,🐝 ',-12.330602675459813
9473,", stars girl",-12.661831531168161,save 🐝 ',-12.330602675459813
9474,", start .",-12.661831531168161,save 🐝,-12.330602675459813
9475,", start decline",-12.661831531168161,✅,-12.330672726780238
9476,", start rebounding",-12.661831531168161,that's called passion,-12.330677260903151
9477,", start week",-12.661831531168161,that's called,-12.330677260903151
9478,", started",-12.661831531168161,passion ...,-12.330677260903151
9479,", started doubt",-12.661831531168161,called passion ...,-12.330677260903151
9480,", started touching",-12.661831531168161,called passion,-12.330677260903151
9481,", started war",-12.661831531168161,"* : """,-12.330696570342019
9482,", starting",-12.661831531168161,heart happy,-12.330715007891087
9483,", starting sort",-12.661831531168161,read !,-12.3307866460174
9484,", starting wonder",-12.661831531168161,inch,-12.330812572156288
9485,", startling",-12.661831531168161,takes 4th !,-12.330828205918323
9486,", startling ,",-12.661831531168161,takes 4th,-12.330828205918323
9487,", stat",-12.661831531168161,hot takes 4th,-12.330828205918323
9488,", stat hides",-12.661831531168161,4th !,-12.330828205918323
9489,", state",-12.661831531168161,you're horny aren't,-12.330913799373972
9490,", state attorney",-12.661831531168161,mad you're horny,-12.330913799373972
9491,", states",-12.661831531168161,mad you're,-12.330913799373972
9492,", states ,",-12.661831531168161,horny aren't,-12.330913799373972
9493,", stay forever",-12.661831531168161,taste sexy,-12.330922325922213
9494,", stay syria",-12.661831531168161,music taste sexy,-12.330922325922213
9495,", stay tuned",-12.661831531168161,good music taste,-12.330922325922213
9496,", stealing",-12.661831531168161,", wonder",-12.3309232924608
9497,", stealing ,",-12.661831531168161,mentions don't follow,-12.330933010570503
9498,", step .",-12.661831531168161,mentions don't,-12.330933010570503
9499,", step help",-12.661831531168161,follow 🤨,-12.330933010570503
9500,", stepping",-12.661831531168161,don't follow 🤨,-12.330933010570503
9501,", stepping portland's",-12.661831531168161,. trash,-12.33095173421892
9502,", stewing",-12.661831531168161,want really straight,-12.330953450731073
9503,", stewing fbi's",-12.661831531168161,want really,-12.330953450731073
9504,", stone",-12.661831531168161,straight eyebrows,-12.330953450731073
9505,", stone ,",-12.661831531168161,really straight eyebrows,-12.330953450731073
9506,", stoneman",-12.661831531168161,really straight,-12.330953450731073
9507,", stoneman high",-12.661831531168161,. previously,-12.330959949266003
9508,", stood",-12.661831531168161,like garbage,-12.330991270665834
9509,", stood .",-12.661831531168161,giggle,-12.331060046368169
9510,", stop black",-12.661831531168161,cute !,-12.331073944171532
9511,", stop illegal",-12.661831531168161,start day,-12.33109355478384
9512,", stop obstruction",-12.661831531168161,saint,-12.331117057043087
9513,", stops supporting",-12.661831531168161,"having """,-12.331124646223953
9514,", stores",-12.661831531168161,🔥 🔥,-12.331142759240475
9515,", stores southern",-12.661831531168161,oh hey,-12.331145801120822
9516,", straight 🔥",-12.661831531168161,"way """,-12.331208502073641
9517,", stratford",-12.661831531168161,snob,-12.331255788907418
9518,", stratford county",-12.661831531168161,connecting,-12.331339181023981
9519,", streak",-12.661831531168161,glad didn't,-12.331350915348594
9520,", streak failed",-12.661831531168161,ill .,-12.33135549958485
9521,", strongly",-12.661831531168161,anime avatar,-12.331415751608347
9522,", strongly believe",-12.661831531168161,live world,-12.331436122542144
9523,", struggles",-12.661831531168161,sister can't woke,-12.331456329677401
9524,", struggles ,",-12.661831531168161,sister can't,-12.331456329677401
9525,", stubbed",-12.661831531168161,little sister can't,-12.331456329677401
9526,", stubbed toe",-12.661831531168161,can't woke,-12.331456329677401
9527,", stuck",-12.661831531168161,guts,-12.331522205477704
9528,", stuck apple",-12.661831531168161,agency,-12.33154590271577
9529,", stuck cork",-12.661831531168161,oily,-12.331558988532084
9530,", stuff .",-12.661831531168161,lie told,-12.331563639796217
9531,", stuff you're",-12.661831531168161,i'm bought lie,-12.331563639796217
9532,", stunning",-12.661831531168161,i'm bought,-12.331563639796217
9533,", stunning —",-12.661831531168161,bought lie told,-12.331563639796217
9534,", stupidity",-12.661831531168161,bought lie,-12.331563639796217
9535,", stupidity running",-12.661831531168161,people think i'm,-12.33156889908427
9536,", styles",-12.661831531168161,lips thing ?,-12.331590209243657
9537,", styles expectations",-12.661831531168161,lips thing,-12.331590209243657
9538,", submissions",-12.661831531168161,duck lips thing,-12.331590209243657
9539,", submissions ,",-12.661831531168161,duck lips,-12.331590209243657
9540,", submit",-12.661831531168161,heard ...,-12.331601249294883
9541,", submit annual",-12.661831531168161,"alright ,",-12.331605714824043
9542,", success",-12.661831531168161,illustrate,-12.33163921670856
9543,", success business",-12.661831531168161,think there's,-12.331677145064567
9544,", suffering",-12.661831531168161,dm's,-12.331697470294937
9545,", suffering painful",-12.661831531168161,vc,-12.331716031876562
9546,", suggests",-12.661831531168161,eh ?,-12.331736188203791
9547,", suggests drug",-12.661831531168161,people (,-12.331742074467714
9548,", sulked",-12.661831531168161,blazers ' end,-12.331757263399263
9549,", sulked played",-12.661831531168161,blazers ',-12.331757263399263
9550,", super convenient",-12.661831531168161,blazers,-12.331757263399263
9551,", superzoom",-12.661831531168161,' end ?,-12.331757263399263
9552,", superzoom camera",-12.661831531168161,' end,-12.331757263399263
9553,", supply",-12.661831531168161,. 😑,-12.331759695188365
9554,", supply pro",-12.661831531168161,common decency,-12.331811742285723
9555,", support blessings",-12.661831531168161,it's gotta,-12.331822290393623
9556,", support equal",-12.661831531168161,"worldwide ,",-12.33186287108087
9557,", support justice",-12.661831531168161,teens .,-12.331890758664743
9558,", support president",-12.661831531168161,piss teens .,-12.331890758664743
9559,", supported",-12.661831531168161,piss teens,-12.331890758664743
9560,", supported 100",-12.661831531168161,", piss teens",-12.331890758664743
9561,", supported match",-12.661831531168161,", piss",-12.331890758664743
9562,", suppose",-12.661831531168161,day day,-12.331905495717184
9563,", suppose lagos",-12.661831531168161,fun fact :,-12.33193474063458
9564,", supposed 2",-12.661831531168161,people jealous 😂,-12.331942038792784
9565,", supreme",-12.661831531168161,people jealous,-12.331942038792784
9566,", supreme court",-12.661831531168161,lmaooo people jealous,-12.331942038792784
9567,", sure heck",-12.661831531168161,lmaooo people,-12.331942038792784
9568,", sure revive",-12.661831531168161,jealous 😂,-12.331942038792784
9569,", sure wanna",-12.661831531168161,. just don't,-12.331970108715673
9570,", surely",-12.661831531168161,bad bad,-12.332006383200973
9571,", surely american",-12.661831531168161,trolls !,-12.332037531880896
9572,", surely medal",-12.661831531168161,feed trolls !,-12.332037531880896
9573,", surprising",-12.661831531168161,feed trolls,-12.332037531880896
9574,", surprising .",-12.661831531168161,don't feed trolls,-12.332037531880896
9575,", surprising inclusions",-12.661831531168161,don't feed,-12.332037531880896
9576,", surrender",-12.661831531168161,kidnapped,-12.332051634944257
9577,", surrender ,",-12.661831531168161,confusion,-12.332055035584228
9578,", sushi",-12.661831531168161,""" "" like",-12.332063831079306
9579,", sushi .",-12.661831531168161,refrain,-12.332068622001486
9580,", suspect president",-12.661831531168161,thought i'd,-12.33211088626263
9581,", suspenders",-12.661831531168161,signing,-12.332129154964495
9582,", suspenders .",-12.661831531168161,bang,-12.33214998719343
9583,", sustainable",-12.661831531168161,"change ,",-12.332171680346665
9584,", sustainable ,",-12.661831531168161,thing ...,-12.332204091027837
9585,", sweet",-12.661831531168161,y'all got hella,-12.332208793472713
9586,", sweet !",-12.661831531168161,hella confused,-12.332208793472713
9587,", swinging",-12.661831531168161,got hella confused,-12.332208793472713
9588,", swinging ,",-12.661831531168161,smashers drama lmao,-12.332216113350837
9589,", switch",-12.661831531168161,smashers drama,-12.332216113350837
9590,", switch camera",-12.661831531168161,smashers,-12.332216113350837
9591,", switch os",-12.661831531168161,drama lmao .,-12.332216113350837
9592,", switching",-12.661831531168161,drama lmao,-12.332216113350837
9593,", switching rules",-12.661831531168161,school i'm,-12.332263623698104
9594,", switzerland",-12.661831531168161,flag,-12.332283091376741
9595,", switzerland .",-12.661831531168161,drop .,-12.332284044792766
9596,", syria",-12.661831531168161,"block ,",-12.332284830144362
9597,", syria .",-12.661831531168161,white men,-12.332333077695207
9598,", systems",-12.661831531168161,you're left,-12.332356817884262
9599,", systems provide",-12.661831531168161,viewing,-12.332363220222458
9600,", t-mobile",-12.661831531168161,", 2",-12.332383631576825
9601,", t-mobile user",-12.661831531168161,expectations,-12.332428586612508
9602,", takedowns",-12.661831531168161,right away,-12.332459503442486
9603,", takedowns ...",-12.661831531168161,did mean,-12.332464427508217
9604,", takes .",-12.661831531168161,tweets children 👀,-12.332481370076419
9605,", takes care",-12.661831531168161,tweets children,-12.332481370076419
9606,", takes years",-12.661831531168161,sub tweets children,-12.332481370076419
9607,", taking chances",-12.661831531168161,children 👀,-12.332481370076419
9608,", talent",-12.661831531168161,like incredible .,-12.332488379015135
9609,", talent ect",-12.661831531168161,like incredible,-12.332488379015135
9610,", talk !",-12.661831531168161,dash like incredible,-12.332488379015135
9611,", talkin",-12.661831531168161,dash like,-12.332488379015135
9612,", talkin '",-12.661831531168161,lib,-12.332490287622514
9613,", talkin ass",-12.661831531168161,rejected,-12.332500470773354
9614,", tall",-12.661831531168161,hatred,-12.332537376398012
9615,", tall tales",-12.661831531168161,way say say,-12.332566269528204
9616,", tani",-12.661831531168161,greatest way say,-12.332566269528204
9617,", tani adventure",-12.661831531168161,greatest way,-12.332566269528204
9618,", tantamounts",-12.661831531168161,proud announce new,-12.332572171562724
9619,", tantamounts doubting",-12.661831531168161,announce new project,-12.332572171562724
9620,", tarbuck",-12.661831531168161,announce new,-12.332572171562724
9621,", tarbuck join",-12.661831531168161,", getting",-12.332644728888777
9622,", targeting",-12.661831531168161,people actually knew,-12.332667330304522
9623,", targeting ,",-12.661831531168161,knew beatles,-12.332667330304522
9624,", targeting potus",-12.661831531168161,actually knew beatles,-12.332667330304522
9625,", tariff",-12.661831531168161,actually knew,-12.332667330304522
9626,", tariff paid",-12.661831531168161,making friends !,-12.332680377282905
9627,", tax",-12.661831531168161,friends ! !,-12.332680377282905
