,subtweet_positive_probability,tweet
1465,0.4265084498048235,all I want in life are beans
830,0.4264650842757226,"dear seth avett, thanks for the two-ish minutes of a cat meowing at the end of tin roof"
72,0.42643073653361313,The calm before the storm...@futchalex ➌ ➊➋
753,0.42640463392399386,"Naps should be mandatory for everyone. Sorry I can't cash you out, it's naptime!"
1452,0.425821952618793,I accidentally spilled alcohol on my textbook :\
1223,0.42581471341897936,I got a package and I wasn't expecting one so I'll either be happy or pissed if it's a return to sender of a package I just mailed
2318,0.42568704711082905,"My 21 year old brother still says ""Daddy""."
136,0.4256168647870237,hey ➌ do you wanna queue Overwatch sometime?
1235,0.4256119030653345,There's a Gengar around the campus center somewhere but it's way too cold to go out looking for it
889,0.4254757767275025,"Dear ➌, ever since you got rid of the spicy chicken nuggets, I've had to eat the nuggets from a Kids Cuisine. Please help"
23,0.42545307607818456,i love my unspecified objective...you know the one
2243,0.42538548427548173,When you say goodbye to someone and proceed to walk the same direction as them...
883,0.42526174494041447,"Hey ➌ what fast food chain has the best chicken nuggets?
I would say you guys but ever since you got rid of the spicy nuggets idk....."
993,0.42510677749042597,happy valentine's day to my many enemieshttps://➋ …
923,0.4249054570268724,"why, regardless of how often i check ""remember me,"" does zimbra not remember me?"
1843,0.42477727694037204,How am I supposed to enjoy orange juice in the morning without the harrowing mix of toothpaste
10,0.4247738605947529,"""As a woman, I mustn't start late in battle as I have in marriage"" -Naruto Shippuden 

?????????????????????????????"
1714,0.4247083871044841,easily the greatest chrome extension ever: ➋ …
1588,0.42469276288886737,4 of 5 stars to A Lost Lady by Willa Cather ➋ …
1860,0.4246858608966751,"""what's a gay?"" -@jossislost"
2363,0.4238978177473645,"Photoset: stvdy:  Kaiser Mountains, Austria (Alex Fechner) ➋ "
1389,0.4237304351797178,When you're too poor to afford wrapping paper so you have to use old assignments to wrap at so eater huge present
364,0.42364953931431004,➊ ➌ brings back spicy nuggets
142,0.42355959003432325,Is buying the Naruto video game worth it
934,0.4235248899114087,why is it 70 degrees and sunny outside
2463,0.4234374157234243,Photo: tastefullyoffensive: How marketing works. [x] ➋ 
35,0.42337374712984954,...there's a bee?
1819,0.4230886543360847,➊ ➌ picks up her book and sighs heavily
1007,0.4230710926417447,this science class is going to kill me
2400,0.42306786181234113,"Photo: shitroughdrafts: A Charlie Brown Christmas, by Charles M. Schulz. 1965 Pre-order the Shit Rough... ➋ "
2523,0.4230026182066307,Photo: gifak-net: Feeding Seagulls Next to People at the Beach Prank [video] ➋ 
565,0.4228440566509586,Ok so the new Fortnite mode is a limited time 50 v 50 last team standing ➌
118,0.42274123109893297,"I think I...sat on a pierogie?
??????????????"
134,0.42249129200190116,if I had any superpower it would be telekinesis so I wouldn't have to get out from under the covers to get something from across the room
1372,0.4223533146437269,it only took a solid 6 hours but I finally read 5 pages and answered some questions about it
472,0.4223368945048625,actual photo of me fixing my internet at 1:➋
2586,0.42232388769159857,Photo: gifak-net: [video] Why bother when this is always the result? ➋ 
711,0.4222762176820601,????????????????????????
141,0.4221751835873529,when is ➌ going to fix their online payment system instead of locking me out of my account for 12 weeks
542,0.422093556456233,this is the longest list of Wifi networks I've ever seen at ➋
2622,0.42204295747185394,"""A heat advisory has been issued for Ontario County."" Gee, thanks Weather Channel. I couldn't tell."
960,0.42198829564438284,".@NoahSegalGould, while laughing: “I’m crying; I’m sad!”"""
982,0.4218376322564377,Pope Gregory is fake news
395,0.42129370090333385,Truly a classic ➋ …
1642,0.4211947059882015,Who wants to be my 100th follower? Please apply via DM with a resume and cover letter
457,0.4210484287036854,Reinstalling Bloodborne. Pray for me
1267,0.4209434438383923,"John Krasinski is in 13 Hours and all I can do when I see him is imagine Jim Halpert in a war
its life changing"
1181,0.42051999872345414,there are so many birds living in the ivy on stone row and they conveniently live right outside my window
813,0.42034032286927153,What am I supposed to do now that I've finished ointb
2480,0.41967346302841474,Photo: tastefullyoffensive: NASA Rejection Letter (bigger) [➌] Previously: Guinness Book of World... ➋ 
1636,0.41953245404397155,did i miss out on the prime tumblr era or something???
1608,0.41948287282190366,"i've heard ""Making a Murderer"" is good so i guess i'll binge watch it tonight?"
99,0.41945772315420843,"me, creating a refreshing cocktail before sproj work: a shot's worth of whiskey...*thinking about ➌'s style*....and a little extra...."
504,0.41933709000695263,who said this condiment could take a nap on my ➋
919,0.4190369145546137,"Coin Dozer truly has lost all meaning now that I have 12,437 coins stockpiled"
1898,0.41887039291178296,"""what are you?"" ➊➋"
1209,0.4188592585830356,WHAT LYDIA CAN DIE????? SKYRIM WHAT HELP
1410,0.41872979782113573,"i tried going to ➋  and ended up on ➋ 
ngl i expected a porn site"
842,0.4183090339271337,come get your vitamin e!!!! one penny a peanut is the going rate non-negotiable
31,0.41824264919014315,why would you come to dtr...in your pajamas...barefoot....
2356,0.41814967229929095,"Photoset: tastefullyoffensive: Dammit, Moon Moon… [x] ➋ "
1789,0.41762801406848643,Why don't the elephants in Far Cry 4 have auto drive?
2126,0.41757899846804264,Shouldn't kids be school right now? Where are there high schoolers at this coffee shop...?
1809,0.41750202590959096,i would ➊ if i wasn't ignoring everything my professor says today
1591,0.4173703915024486,"This will be the best thing you have seen today, I assure you. ➋  ➊ via ➌"
1215,0.41733875181508706,opened my laptop in class and I have 18% battery wtf how am I supposed to last a whole class on this
369,0.4172881233462281,Excited to get some taco bell on Saturday
983,0.4172823151436117,"I'm so bored with class I'm hoping the student EMS's radio would go off so it would disrupt class...for all of 2 minutes, probably"
1402,0.41706271922374083,the ant with the bread crumb disappeared and now my computer wont charge; i think its a conspiracy.
1774,0.4169554008609469,Is Bernie trying to impersonate Obama's speech pattern right now?
2110,0.41683994389943807,"Aye aye, Captain! ➊➋"
988,0.41655082013107403,BANANA
305,0.4160094219810959,IT'S A NEW DAY IN POCKET ➋
2635,0.4159536038899443,Photo: tastefullyoffensive: A husky dog adjusting to cat owners. [via] ➋ 
2540,0.41584923393129897,Photo: tastefullyoffensive: [via] ARE YOU READY? ➋ 
680,0.4156933885007718,Maple the pup (➌) is all you'll ever need in life
522,0.41567731893531634,"yes, this is the first item on my amazon wish ➋"
2284,0.4156561054346545,Speaking of the polise
2608,0.41533169921844665,Kid fell asleep in class and his snoring is the only thing keeping me awake... 
2160,0.41505777039425856,I swear I get pocket dialed at least twice a week because I'm always at the top of people's contact lists
492,0.41504938993236545,The video game episode of Black Mirror is fucking terrifying
2509,0.4150463113525899,Photoset: tastefullyoffensive: Oops. [video] ➋ 
518,0.4146210262995549,i can't wait to heat up garlic knots at 5am
1517,0.4145640766871027,Sad Facebook reaction
655,0.41452566486150705,a cold day to visit a cemetery
1527,0.4143326172831577,me at my dogs ➋ …
34,0.4140184933271393,What sadistic asshole decided the campus village fire alarms needed to be tested at 5:30 in the morning
925,0.4138182821760967,If a professor ever asks me to free write again I'm dropping their class
253,0.41361497971462485,"favorite places to daydream:
walden-style lakehouse
small 80s american town
greek seaside on a sailboat"
91,0.4135024460177471,should I buy one (1) month of Runescape membership purely for nostalgia's sake?
234,0.4134849716196991,"wrote 8 pages of sproj tonight, i feel like that deserves a little brooklyn nine-nine before bed"
1776,0.4132614283113439,Didn't you know that carrying guns prevents mass shootings??? Give every minor a gun so school shootings don't happen!!!
1614,0.41322069950284107,there's a car that always pulls up outside my neighbor's and my house every day around 4am what the hell are they doing
1993,0.4127580749432734,???????? ➌????????????????➋ …
1803,0.41258565781570455,it's only tuesday and im exhausted from classes
1303,0.4124531491262888,i've been watching Hiroyuki Terada preparing sushi on youtube for the past half hour and im completely mesmerized
74,0.4122149891619941,"When your controller sticks...I wonder what they were thinking? ➊ ➊
➋ …➋"
2551,0.4118082192261629,Photo: safelyendangered: One of my favourites! [Eat More Bikes] ➋ 
1873,0.41173614305241507,caw v???? ➌ ➊➋
732,0.41163357921486987,"Reading about ancient native american religion: ""let this corn be blessed by our mother, Corn Woman"""
2415,0.41158949286488644,"Photo: tastefullyoffensive: ""So, what are your coo-alifications?"" [via] ➋ "
2030,0.41138444386702416,end up screwing myself over and throwing myself into a depressive episode. even just learning the names for the things i experience (cont)
670,0.41105219668567516,Call of Duty WW2 hasn't even released yet and they're already announcing DLC....sure
1604,0.4108717532959969,When I went to sleep it was dark outside. When I woke up it was dark outside.
2376,0.41085762335511167,Photoset: tastefullyoffensive: And so he turned to a life of crime… [x] ➋ 
1533,0.4106147902225344,I'm in The Powerpuff Girls' super squad! Click through to see my character and make one yourself. ➊ ➋ …
1270,0.41057725273807694,"I'm still wishing they would cut the candidate's mics after their ""two-minutes"" ➊"
2536,0.4100229760244712,Photo: tastefullyoffensive: [erikt45] ➋ 
1893,0.4098684957285007,My cat greeting me when I get home is probably the highlight of my day
1193,0.40934618307173654,grandmother in the kitchen watching the news and curling her hair and I loved to just lie there listening to that scene... /
86,0.40931228312463963,"Whew just made it

I checked 21 out of 52 on this list!➋ …"
543,0.408882889064087,"Getting greedy after a 4-man RPG kill ➊ ➊
➋ …➋"
2450,0.4088050845838519,Photo: tastefullyoffensive: Sports in a nutshell. [vectorbelly] ➋ 
1178,0.4083629326296752,i just wish it wasn't as cold and windy as it was today. but i guess the bone-chilling breeze added to the post-apocalyptic ambiance
315,0.4079816168800893,Why is avocado toast suddenly the new  go to order for every bard student this semester
2404,0.40783463958475563,Photoset: tastefullyoffensive: Such pull. [x] ➋ 
2340,0.4075246941156067,Current status: killin' it.
1212,0.4074553454097511,did I say 18% battery? it just dropped to 13% spontaneously
1419,0.4071964471773864,Just finished my first screenplay for class and I'm only slightly embarrassed that it was largely influenced by Grey's Anatomy (➌).
2025,0.40712863269293337,And then saw a woman doing the same with an American flag and gave her a wave
2515,0.40710213277560986,Photo: When you look at your homework and you just have no fucking idea. ➋ 
98,0.40678786434755554,can lemon juice curdle?
288,0.4064995563578154,"...seriously, ➌?➋"
2374,0.4064574296544634,"Photo: shitroughdrafts: The Lord of the Rings: the Fellowship of the Ring, directed by Peter Jackson. 2001... ➋ "
2042,0.4062272933901452,I promised myself I'd go to sleep early so I wouldn't be tired for work. 4 hours have passed since then
2150,0.40610279310724934,"Parents: ""Let's go out to dinner.""
No reservation
45 minute wait
tfw they accept"
1122,0.40605469437327785,"it's dark at 5pm and snowing 
this is unacceptable"
1446,0.40593199159658205,"I need a glass of wine. A really, really big glass"
1996,0.4057659716699186,"When you hear ➌'s catchphrase, ""maybe it's friendly"" in the trailer for the ➊ movie"
2106,0.4057239137118269,Isn't he just beautiful? ➊ ➊➋
2521,0.4055356182053794,Photo: tastefullyoffensive: Lowered car problems. [via] ➋ 
1414,0.4053635643446025,"my prof: ""have any of you been flattered?""
me:➋"
2227,0.4053066947904065,My history professor gave back my essay draft and kept writing that even though every sentence are grammatically sound.
192,0.4052563787622177,"Me: starts putting shoes on to raise windshield wipers for impending snowstorm
Guy on Google: ""anyone who does that is a loser""
Me: slowly pulls shoes off"
4,0.4050768002428072,i get my nightly ice water obsession from my father
901,0.40504047843404845,she's in the wooooooooooooooooooooods ➋ …
2112,0.40503236599626735,Shoutout to PetCo for selling 2 and a half year old expired products
2239,0.40502955538907603,The fire alarm in Olin is going off. Have u been saved from class? ➊
1162,0.4043259056819515,I'm never going to sleep again because I don't want to wake up in Trump's America. ➊
2324,0.40344159787893163,This just in: Dunkin' Donuts can't afford electricity.
2266,0.4031304141115402,Fireworks! ➊➋
331,0.40307329385421714,me when someone asks me to help them ➋ …
1811,0.4030660602197603,"Elderly man at nursing home: ""I don't know why you gotta come so fucking early..."""
1532,0.402759814793313,It's Tuesday and I'm already exhausted
351,0.4025055345261654,"Me: I want to leave early 
Also me: sleeps three extra hours"
102,0.4021652696992551,"Save on kitchen costs: buy a brownie pan, only use that to bake"
1835,0.40125650567718985,why won't ➌ poke me on facebook??
1718,0.4010144321095847,Why do we not have veterans day off
285,0.4006581621782401,Do I...
831,0.40038692159820993,why is forty not spelled fourty
1657,0.4000577903976285,One last tinder swipe for the road
941,0.39978484391308017,Do you ever wish you could get hit by a speeding car while crossing the street
573,0.39968601344561827,If you're going to assign mandatory readings for a class of 25+ and there's only one copy available in the library......what's wrong with scanning the pages for the class so everybody can actually get the reading
155,0.3996047624934129,Is snow wet
672,0.3990496747336858,bomfy m ➋ …
83,0.39902989556088264,"Two of my favorite memories at bard: a live Brent Green show, and smoked gouda Mac and Cheese"
2413,0.39875843611161776,Photo: m-etallic-mess: terra-butt: bvids: The steaks have never been higher. I’m deleting my blog 4:20... ➋ 
2218,0.39852033268420717,View from my balcony ➋ 
595,0.3982432073067528,"The FDA suggests you limit daily sodium intake to 1,500mg. One Maruchan Instant Lunch has 1,170mg. Should I be ashamed?"
200,0.3977356284351879,"If I sell all my possessions currently in my room, I probably could pay to have the kline lot paved (maybe). Will I? No. But this might tell you something, maybe"
1014,0.3974065451495813,"i wish that when i finished a bag of snack food a fresh, unopened bag magically appeared on my shelf for immediate consumption"
1001,0.39723795469952056,"Photosynthesis is great and all, but how is Baby Groot affected by this?"
722,0.3965085926826973,Going on the deep web to order a hitman on myself
2564,0.39650210176580986,Photo: gifak-net: Ping Pong Cat ➋ 
2182,0.3964472855506815,Ken Cooper sent me a friend request on Facebook. My life is now complete.
280,0.39629543465762335,Do you vote on my twitter polls
187,0.39620461356647946,"If you had one shot, one opportunity
To seize everything you ever wanted
Would you..."
2519,0.3961732949016511,Photo: zillatamer: unimpressedcats: food? no… friend I like how the hamster’s fear response is to just eat... ➋ 
152,0.3960340267142092,Spring Break: a week to catch up on work or a week for a vacation?
2449,0.39595549932996055,Photoset: gifak-net: Emus and Ostriches vs. Weasel Ball [video] ➋ 
989,0.3957478937194408,I could really go for some banana bread rn
696,0.3954019969129521,"Prof: ""you can bring 1 page of notes for the exam""
Me: 3pt font, 0in margins..."
820,0.3953837636071948,"owo whats this
new oitnb season in 2 days"
602,0.39528752829648167,Yes I did download fake mobile PUBG and yes I did enjoy it too much
2331,0.3948997941773218,We're all part monsters in our subconscious.
2306,0.39457746268546384,A 3 foot kid with a blue mohawk is yelling in McDonalds to carry a tray of food to their table.
2014,0.39401562114683764,When your at a restaurant and your brother sneezes on everybody's food
1412,0.39393097673959926,"my chair leans all the way back, time to take a nap through class"
2458,0.39387723452146295,Photo: tastefullyoffensive: [x] ➋ 
2428,0.39387723452146295,Photo: tastefullyoffensive: [x] ➋ 
372,0.393428502384215,"ps4: doesn't work
playstation website: doesn't work
sony customer support: doesn't work

why do i keep giving sony my money"
2215,0.39287377023199305,Nothing like a fire drill to wake you up in the morning...
2483,0.3926060310599042,Photo: tastefullyoffensive: Perky turkey. [via] ➋ 
882,0.3925621149050316,"as the clock strikes 1am and I've been awake for eight hours, I managed to successfully finish the introduction for an essay. time for bed"
226,0.39187286740332866,Maybe tomorrow will be better
2406,0.39140963348390534,heliolisk: waking up after accidentally taking a 4 hour nap ➋ 
1019,0.39117710317851956,"it dat boi
he be scrupulous"
1009,0.39117710317851956,"dat boi der 
he freaquie"
456,0.39094450970498945,➋ …
832,0.39094450970498945,➋ …
2204,0.39094450970498945,➋ … ➊
805,0.39094450970498945, ➋ …
392,0.39094450970498945,POWERING UP ➋ …
2000,0.39094450970498945,➋ …
343,0.39094450970498945,➋ …
1430,0.39094450970498945,me and ➌ are so gay together  ➋ …
1999,0.3907214486991513,"Overheard at Target:
""We already touched the big ball honey, let's just go home."""
1605,0.39063597235722414,what do dogs dream about?
1897,0.39056153075118494,"Uh...sir, your fly is down ➊➋"
2262,0.390550113613974,All I did today was move some deliveries to the kitchen but besides that it's basically a paid day off. Only that I have to be at work...
57,0.3905341351358826,Fortnite blitz is rigged
1796,0.390180811213675,this class is finally over. time to go smash some pumpkins
2096,0.39016696011373797,Twins...rigghhtt... ➊➋
587,0.38994248801511605,"buzzfeed: ""i pay $900 in student loans a month""
thanks, didn't really need to think about that rn"
252,0.389813676774633,if you daydream at night are you nightdreaming
1871,0.3897207810112553,dear ➌ can you fix your Internet service please ➌
1257,0.38924946804550703,"If it's under 60 degrees, I'm not going outside"
1651,0.38914337942276495,if you want to cheer me up buy me a corgi
1024,0.3887730738258484,feel free to wacky
2433,0.3884825841127903,bagmilk: 2014 is gonna be tough because it’s hard to change a 3 to a 4 ➋ 
2305,0.38840989426676015,Also what parent lets their young child get a mohawk?
1349,0.3881152372422332,i just watched a girl pay $4 to wash and dry a pair of jeans and a few mismatched socks
647,0.38784319781770393,what up bomfy m in the house
2308,0.3878032724178122,What happened to the time when if you brought food to share at school you had to bring enough for the whole class?
373,0.38753977031691245,"My dream: brought on stage in a grand theater to apologize to all of Britain, run by Winston Churchill, for pressing a publicly available button on a grounded airplane that caused damage equivalent to the entire stock value of the Red Vines Company"
1053,0.38748444737343585,my dog keeps woofing at nothing please send help I think she's broken
1234,0.3873435005746364,All I wanted today was some broccoli cheddar soup from DTR but of course they run out when I finally get there
2247,0.387198761134687,Good Morning (a Poem) ➋ 
93,0.3871185889173974,what i thought was a video of a guy building a lego Roadhog was a very strange....roleplay......?????????????
819,0.3870593835781287,I guess I could wake up to a fire alarm ha ha ha
324,0.38702114258108034,Can't wait to see the Eagles decline to visit the white house...if they even get invited lmao
336,0.3866593181425565,"yes, i am enjoying making a tumblr page for my cybergraphics class as 5am on a saturday"
2316,0.38644538239946263,My brother just grabbed a potato and bit into it like an apple. ➊
2637,0.3860291206493248,Photo: premiumgifs: [video] ➋ 
2640,0.3860291206493248,Photo: premiumgifs: [video] ➋ 
2470,0.3860291206493248,Photo: gifak-net:  [video] ➋ 
2643,0.3860291206493248,Photo: 4gifs: [video] ➋ 
2644,0.3860291206493248,Photo: 4gifs: [video] ➋ 
2496,0.3860291206493248,Photo: gifak-net: [video] ➋ 
2636,0.3860291206493248,Photo: premiumgifs: [video] ➋ 
471,0.3858976919233519,"i would not vote for oprah just because she's a public figure
can we stop with that already"
191,0.38575379471551446,Anyone got a wet wipe?
1423,0.3852938126463648,when you suddenly remember you missed a meeting with your prof yesterday
303,0.38521138389252285,"companies i would buy stock in:

cape cod chips
red vines
lemons, inc"
1048,0.3851923837269213,A disturbing image; a tyrant walks to observe his conquered ➋
377,0.3848308563764185,So cheap I'm scanning my 75 cent walmart receipt to see if I can get any money back from my ramen purchase
707,0.38470201480081506,i sure hope god smites me today
2368,0.3837357991919631,Photo: tastefullyoffensive: [squidward9] ➋ 
601,0.3831473509569605,"I've had ""tidy room"" on my short term to do list now since the semester started"
282,0.38309425087542515,Do I make a Maruchan Yakisoba Spicy Chicken flavor ramen at 3:42am?
1289,0.38306314331810254,there is a child in my class. a literal 20 year old child. you know who you are
1274,0.3829374159626181,"My professor in an email to me: ""+2 Bonus points achievement unlocked"""
2313,0.382653791316937,Weekend pls
1509,0.38246592852924605,Check out my broadcast from my PlayStation®4! ➊ (Saints Row: Gat out of Hell) (POKEMON GO SOMETHING) live athttps://➋ 
1820,0.38225655224485744,Live tweeting class with ➌ stay tuned!!
13,0.381962883468656,every hour or so i remember that i have class at 10 in the morning and i always forget shortly after. i've had this same realization 7 times today
1211,0.3816356711978113,i love getting out of class 40 minutes early
849,0.3815397022288178,embarking on a journey to select the quintessential episodes of Ed Edd n Eddy as I continue to binge the entire show
922,0.3814808784329637,me: walks across south campus to catch an Electabuzz
2595,0.3814558403105365,Photo: snivysky: I think I did it wrong ➋ 
157,0.38137294524379745,Of course You carry Voss water around
541,0.3813313167288654,should I feel proud of starting and finishing an 8 page paper the night before it's due?
494,0.3806331414097488,Wake up and do my ➋
1602,0.38060735705099985,.@NoahSegalGould ➋ …
1828,0.38060735705099985,.@zoeterhune ➌ ➋ …
1764,0.38060735705099985,.@strawBERRYsmooh ➋ …
1421,0.38060735705099985,.@zoeterhune at ➌ ➋ …
2401,0.38054799764503994,"Photo: shitroughdrafts: Home Alone, directed by Chris Columbus. 1990. Pre-order the Shit Rough Drafts book... ➋ "
124,0.38048024442562317,Day 1 of spring break and there's already cops outside my dorm
1939,0.38015016055468487,FIVE NIGHTS 4 IS ALREADY OUT?????????????? ➊
1959,0.37996878512881127,caw v3? ➌ ➊➋
1669,0.37996878512881127,how much ibuprofen is too much ibuprofen?
2269,0.37996878512881127,Should I be disturbed? ➊ ➋ 
1469,0.3797164122416704,Me deciding if I want $$$ or days ➋
1647,0.37960685766902086,Christmas greetings from the emergency vet hospital
787,0.3794326797902727,Oddly me?➋ …
156,0.37929530427056796,I hope I drown in Snowstorm part 3
2456,0.37928577816162296,Photo: gifak-net: Hamster Steals Carrot From Rabbit [video] ➋ 
959,0.3792304893215091,what the hell do I watch at night now
1184,0.3789971551628314,"yes or no, I should stream a playthrough of Hospital Tycoon in the near future"
1617,0.37882328719680314,I remember 2015 like it was yesterday
1377,0.378678642453558,my true hero ➋ …
2024,0.3786602450395818,"The confederate flag is about racism, not states' rights."
2287,0.37839650449229073,Movin to that college game what's up? ➊ ➊
1011,0.37823792445072707,"When your professor tells a student to leave class to go get their book 
What if they live on North campus?
Sorry kid"
1867,0.3781529510593919,of course Call of Duty 4 will always be a classic
245,0.3779097976574174,Otters are beautiful
2596,0.377501481829912,"Photoset: tastefullyoffensive: Animals Wearing Dinosaur Costumes Previously: Cats Wearing Animal Hats,... ➋ "
1290,0.37731956144905077,why do people show up late to class right after my professor says we can go home if nobody else shows up
19,0.37729550753063146,hello Broadway can i pay using Salvatore's coupons please?
1573,0.3772674894510864,I can't believe New York City is entirely underground
2589,0.377146051322839,"Photo: tastefullyoffensive: ""Best snapchat I’ve ever received."" - derpico ➋ "
2047,0.3769267012399962,Can we keep this chain going?
2048,0.37674260950948535,of course you ➋
2049,0.37674260950948535,of course you ➋
1376,0.3766207526215658,YES A THUNDERSTORM FINALLY
936,0.3764122297880488,how are windowmaker and reaper (junkrat & roadhog too) Overwatch Heroes when they're criminals and tried to destroy Overwatch?
1781,0.37638071530494577,"I predict ➌ is voting for the former-Maryland governor, just because he's from Maryland"
2518,0.37580431694501537,Overheard: my to do list - 1: you ➋ 
325,0.3758037481320915,"happy monday, second week of the semester and i'm already behind on work"
1546,0.37539552701121176,.@RealBenCarson drops out of the presidential race and nobody is surprised
2298,0.3752365700360959,Chew with your mouth closed. Thanks.
2490,0.3752054566460607,Photo: tastefullyoffensive: [mrlovenstein] (bonus panel) ➋ 
452,0.3750382928986945,Buttering bread at 2:30am
106,0.374863679135488,I don't fully understand what's happening ➋
1512,0.37479520753883766,tonight is a perfect night to cry
961,0.3744581209234426,RT ➌:➋ …
1232,0.3742275995738743,why wont any of my apple products charge
65,0.37420432728648784,"guess I'm watching Pulp Fiction...mainly to watch the ""royale with cheese"" scene"
1192,0.37392631746882765,Why is that the memory I latch onto? Now she's sick and in a care home and she's visited every day and I miss her so much /
30,0.3736551734449952,Why are you sitting on the table when there's 37 free chairs available...........
310,0.37351641503341143,"hey do you guys use tumblr? no, right? well follow my cybergraphics blog anywayhttp://pixelark.tumblr.com "
997,0.3734170581494911,My god Donald Trump is an imbecile
1913,0.3727248152136322,why does anybody care about Adrian Peterson's new tattoo? is there NOTHING better to be trending right now?
1624,0.3726771399164816,.@zoeterhune this is so us in the future ➋ …
605,0.3723090500535379,Haven't even done anything today and I'm ready to fall asleep at 9pm
888,0.3721491019913038,"Dear ➌, had your 10 piece chicken nuggets today. Delicious, but not as good as a 10 piece spicy nuggets combo. Please put them back"
131,0.372081115614449,BRING BACK PLAYABLE GAME DEMOS IN STORES
1869,0.3717255543899456,"That's right folks, DVDs are the new Netflix"
2205,0.37113153431404017,Get off my kool-aid! ➊
590,0.370972188886915,"despite numerous, intentionally vague outstanding circumstances, I've been the happiest today that I've been in months. thanks ➌ for your relevant contributions :)"
2527,0.3699913802433384,Photo: mostlycatsmostly: My Favorite Martian ➋ 
1344,0.36961542623742266,why is pushing a shopping cart so relaxing
321,0.3686903773440795,Also presenting squad victory number 2--thank god for jump pads ➌ ➌ ➊ ➊➋
2203,0.36854120905324833,A sad day in literature. Thank you for all your incredible work. ➊
2639,0.36852674169565874,Photo: Too bad I didn’t see this when I was there! ➋ 
1362,0.368415913617227,When does Kline open for breakfast on the weekend
2118,0.36827850101269,Example of a well planned marketing campaign:➋
1827,0.3682539142447532,i had no clue that ➌'s ➊ soundtrack was on Spotify!!
1243,0.36818837583137626,HOW IS THERE STILL 20 MINUTES OF CLASS TIME LEFT
1782,0.36758499427496394,Webb couldn't remember the name of his daughter Julia ➊
1370,0.36745362894798944,Two years out of L&T and my professor asks us to free ➋
1086,0.36721949043803137,You may be old if you watch NCIS
1321,0.36689395318069595,i was thinking about working on my papers. then i started playing bioshock
1255,0.3668082452667967,Literally paying $5 to anyone that helps me get out of class
1045,0.3666736223016715,"""A million or a million and a half"" people at Donald Trump's inauguration lmao ➋"
669,0.366644431209405,also is it supposed to be Ellie's mother in the new TLOU2 trailer? Cutscene? Playable character? please elaborate
1987,0.36639239167791465,this is how i plan to sell my first novel: ➋ …
2546,0.366361793642764,Photo: tastefullyoffensive: This is purrfect. [via] ➋ 
2502,0.3662459753224862,"Photo: tastefullyoffensive: ""Someone added this to the periodic table in my chemistry book."" [via] ➋ "
2514,0.3658369486650225,Photo: gifak-net: Hare Wins a Horse Race in the Netherlands [video] ➋ 
2001,0.36563725672469377,Check out my broadcast from my PlayStation®4! ➊  (The Elder Scrolls Online: Tamriel Unlimited)  live athttp://➋ 
2489,0.36521413907045935,Photo: littlepaints: me as a ghost ➋ 
208,0.3650986554377742,Too many people are watching Season 1 Episode 21 of Brooklyn Nine-Nine at once please remove yourselves so I may watch please and thank you
1486,0.36490576669060826,Check out my broadcast from my PlayStation®4! ➊ (Rocket League®)  live athttps://➋ 
2032,0.3648671464027037,tbh i'm a little scared to watch this ➋ …
799,0.36443532947452995,can you ever bake too much banana bread?
1403,0.36429827029805206,currently watching an extremely tiny ant carry a bread crumb that's at least 3 times their size
160,0.364277080079652,This is on PS4???➋ …
2026,0.3641862544976333,On my way home I saw a guy flying a confederate flag out his car window. Flipped him off on my way by
2625,0.364121704610647,How to study. ➋ 
1638,0.36306333383959377,Someone watch Bar Rescue with me
370,0.36278802884378775,Check out my up and coming fortnite montage
286,0.3626845016849031,It's 2pm on a Saturday and idk what to do
2309,0.3626401980638356,My brother is walking around the house singing to himself and it's really disturbing. Please help.
636,0.3623514587874361,Would You Kindly add me  ➊➋
2023,0.3610690615024925,I take that back. The ➊ is about states' rights: the right for states to be racist.
2347,0.36101761058952236,done with AP tests!
1434,0.360810154485391,"I want to go back home, I didn't get enough sleep and my body hurts: the movie"
1908,0.36066650678325024,A grown man in a tight speedo is not something I needed to see today
2165,0.3603534691865815,A classic rock radio station told me listening to their music would increase the size of my testicles. ➌ I know you love c. rock!
2242,0.360242100363273,What is the fascination with guys painting their nails? ➊ ➊
339,0.360159222515017,new business model: hire me to print and deliver papers/readings/etc. to students around campus during the night so they don't have to leave their dorm
1224,0.35974379293295633,The real quest in Skyrim is trying to figure out how to sell expensive items to get the most money out of them
1754,0.3594885278371314,this kid brought a measuring cup full of water to class 
218,0.3594594235112409,Why does my coat pocket have a pocket. What is he going to put in there?
2478,0.35922216646167643,Photo: tastefullyoffensive: Snope. [gwenhwyfar] ➋ 
1357,0.3583278784432661,"""I have a tremendous income."" -@realDonaldTrump ➊"
2453,0.3581009899560544,Photo: tastefullyoffensive: Kids these days… [actual link/via] ➋ 
1457,0.35797032847529286,My professor assigns reading and responses and wants them turned in by 5pm the day before class
2221,0.3577822424683001,Schubert’s Dream ➋ 
120,0.35773527290438184,i can't decide if i want to finish my remaining 4 pierogies tonight...my ramen noodle cup did not satiate me
1875,0.3576390638675386,streaming heists on gta5! come watch us fail ➋  ➌ ➌
1195,0.3570764021966452,I just started thinking about my childhood when my grandparents would drive a round trip just to pick me up to spend a week at their house /
1565,0.35666911460228573,Despite the shitty view ➌ was FANTASTIC hope I can see you again soon!!!!
1176,0.35647150717214854,it's about 6pm and it's dark outside this is unacceptable
