,subtweet_positive_probability,tweet
588,0.43018318755952045,"classmates in colloquium: I have 50 pages so far...
me:➋"
536,0.43011096913821006,Naruto running through Kline: why
2015,0.4300717915124672,is this tweet stolen from ➌???➋ …
1996,0.42991277920402693,"When you hear ➌'s catchphrase, ""maybe it's friendly"" in the trailer for the ➊ movie"
707,0.42988427884350006,i sure hope god smites me today
1912,0.42953327390028495,this sounds like ➌ ➋ …
2425,0.42939949976682995,Photo: gifak-net: People Struggle to Walk Against the Wind in Norway [video] ➋ 
31,0.42939724765582893,why would you come to dtr...in your pajamas...barefoot....
1098,0.4293443546012355,"that's how they get ya', @➋"
1619,0.42932415194047724,my new years resolution is to not stay up until 7am every day watching Bar Rescue
303,0.429313365146924,"companies i would buy stock in:

cape cod chips
red vines
lemons, inc"
252,0.42851010830949243,if you daydream at night are you nightdreaming
906,0.42846271588097745,"""May I please have a super triple double crunch wrap supreme with extra crunch please?"""
2614,0.4283505377922664,Photo: tastefullyoffensive: [mew1994/context] ➋ 
226,0.42829334910856937,Maybe tomorrow will be better
2112,0.42782374010828406,Shoutout to PetCo for selling 2 and a half year old expired products
1381,0.42767508290727924,dear bard security: your lockout fees are bs and you should be ashamed
355,0.42765667007266633,"SUCKERS
my doggies love vegetables over meat any day of course they stole the vegetableshttps://➋ …"
522,0.42759039967648826,"yes, this is the first item on my amazon wish ➋"
88,0.42733866957318956,"for my recreational activity tomorrow, should I:"
1508,0.42720071038968255,"tonight is a cold, dark, misery-laden night where the thoughts keep coming sans resolutions"
234,0.4268940284663465,"wrote 8 pages of sproj tonight, i feel like that deserves a little brooklyn nine-nine before bed"
930,0.42687293182504005,"My love compatibility with ➌ is 66%

Calculated with ➋ "
1637,0.4267483083891685,i still have no clue how tumblr works
1241,0.4266914160883921,"Pokemon Go: tap on a Cubone, get a Weedle"
569,0.4263218980638219,shoutout to the dead pixel on the game awards camera
253,0.42625463147618603,"favorite places to daydream:
walden-style lakehouse
small 80s american town
greek seaside on a sailboat"
1347,0.4262403346268844,"I don't think any business has spelled my name right in about 3 years (lookin at you, ➌)"
422,0.4257745997156121,Can't wait to craft ➋
1267,0.42568733230521166,"John Krasinski is in 13 Hours and all I can do when I see him is imagine Jim Halpert in a war
its life changing"
1636,0.42545849954013953,did i miss out on the prime tumblr era or something???
2583,0.4254558906401686,Photoset: tastefullyoffensive: Classic Ernie. ➋ 
35,0.42517181772398216,...there's a bee?
1820,0.425018992841295,Live tweeting class with ➌ stay tuned!!
2218,0.42477096963905675,View from my balcony ➋ 
270,0.4246006142113001,"when Wesley Schultz sings ""when your volvo lights lit up green and white"" in Angela I always think of Edward Cullen in Twilight"
1667,0.4241458649352285,every friday is a gay fridayhttps://➋ …
2099,0.42400023925490266,First day of work = sitting around earning free money
1684,0.4239273019308205,the piano ghost is acting up again and i saw a flicker in the mirror call the police
711,0.42355398805073574,????????????????????????
2284,0.42347947403647596,Speaking of the polise
1843,0.42338864927122094,How am I supposed to enjoy orange juice in the morning without the harrowing mix of toothpaste
72,0.4232952029186149,The calm before the storm...@futchalex ➌ ➊➋
1193,0.4232813772865255,grandmother in the kitchen watching the news and curling her hair and I loved to just lie there listening to that scene... /
993,0.42304433422663135,happy valentine's day to my many enemieshttps://➋ …
1469,0.4230340368356285,Me deciding if I want $$$ or days ➋
989,0.4229305192776193,I could really go for some banana bread rn
285,0.42263697513443066,Do I...
1465,0.4224450537516354,all I want in life are beans
373,0.42219046935377813,"My dream: brought on stage in a grand theater to apologize to all of Britain, run by Winston Churchill, for pressing a publicly available button on a grounded airplane that caused damage equivalent to the entire stock value of the Red Vines Company"
988,0.42206657150682125,BANANA
504,0.4220189600347556,who said this condiment could take a nap on my ➋
1403,0.42181353174654346,currently watching an extremely tiny ant carry a bread crumb that's at least 3 times their size
2526,0.42175281026782757,"lameborghini: School taught me a lot of stuff, but mostly it taught me how to get ready in 15 minutes. ➋ "
1290,0.4214521822996173,why do people show up late to class right after my professor says we can go home if nobody else shows up
1781,0.421063007705851,"I predict ➌ is voting for the former-Maryland governor, just because he's from Maryland"
1452,0.4210603840568977,I accidentally spilled alcohol on my textbook :\
959,0.42088350765904425,what the hell do I watch at night now
38,0.4208802201260543,"My FB video feed has been on point today 
Goose v US Army,
Canadian Road Rage,
Donkey with favorite pillow,
Firefighter kitty,
Polite dog giving his brother the bigger bed"
2322,0.4207713172136835,What has been seen can never be unseen.
2459,0.4204313724524275,Photoset: tastefullyoffensive: Life Hacks for Dogs by Andrew Bridgman Previously: Fitness Quotes Over... ➋ 
331,0.42035549712482734,me when someone asks me to help them ➋ …
2189,0.42008780833790643,The Avett Brothers are playing in Canandaigua and my day just got 1000 times better
409,0.41997310966135637,"Do I dare make pierogies at midnight 
10 MINUTES VOTE NOW"
2153,0.419751253515861,I'm forced to take my brother to be tested for drugs I know he's too straightedge to use
1146,0.4194042694276817,i can neither confirm nor deny that i spent the last few hours watching ➊ videos on Youtube rather than my pressing academic work
1509,0.4193103082282634,Check out my broadcast from my PlayStation®4! ➊ (Saints Row: Gat out of Hell) (POKEMON GO SOMETHING) live athttps://➋ 
1209,0.41916492178270587,WHAT LYDIA CAN DIE????? SKYRIM WHAT HELP
1446,0.418786369532673,"I need a glass of wine. A really, really big glass"
492,0.4187004124782886,The video game episode of Black Mirror is fucking terrifying
587,0.4185539156750682,"buzzfeed: ""i pay $900 in student loans a month""
thanks, didn't really need to think about that rn"
2455,0.4183412164884615,Photoset: tastefullyoffensive: The Best of Doge (Part 1) Previously: The Best of Sudden Clarity Clarence ➋ 
2202,0.4182366459152687,Hoppin' on the medication train 
152,0.4178797770583727,Spring Break: a week to catch up on work or a week for a vacation?
1486,0.41770154389549063,Check out my broadcast from my PlayStation®4! ➊ (Rocket League®)  live athttps://➋ 
406,0.41762734205104834,I love second ➋
1760,0.4175602034255006,When are they going to discuss anything ➊ related? ➊
2001,0.41723481253480954,Check out my broadcast from my PlayStation®4! ➊  (The Elder Scrolls Online: Tamriel Unlimited)  live athttp://➋ 
472,0.41722505624028744,actual photo of me fixing my internet at 1:➋
1780,0.41693053214556003,"listen up Trump, Bernie is talking about you ➊ ➊"
339,0.41656155930209016,new business model: hire me to print and deliver papers/readings/etc. to students around campus during the night so they don't have to leave their dorm
680,0.41654693729875725,Maple the pup (➌) is all you'll ever need in life
370,0.4156638582196839,Check out my up and coming fortnite montage
2126,0.41557156609869744,Shouldn't kids be school right now? Where are there high schoolers at this coffee shop...?
2415,0.4154468282397808,"Photo: tastefullyoffensive: ""So, what are your coo-alifications?"" [via] ➋ "
1289,0.4152721424879296,there is a child in my class. a literal 20 year old child. you know who you are
91,0.4151800516749797,should I buy one (1) month of Runescape membership purely for nostalgia's sake?
732,0.41506700226960025,"Reading about ancient native american religion: ""let this corn be blessed by our mother, Corn Woman"""
2298,0.41505775782945076,Chew with your mouth closed. Thanks.
282,0.41487437672750005,Do I make a Maruchan Yakisoba Spicy Chicken flavor ramen at 3:42am?
2308,0.41484632208485883,What happened to the time when if you brought food to share at school you had to bring enough for the whole class?
1123,0.41464865898213443,apparently ➌ is streaming ➊'s Holy Grail? ➋ …
1056,0.41402197445887007,"indeed it will, in 4 years, when you're not president anymorehttps://➋ …"
882,0.41382505408380055,"as the clock strikes 1am and I've been awake for eight hours, I managed to successfully finish the introduction for an essay. time for bed"
2116,0.4135514054355046,This can only end well ➊ ➊➋
901,0.41349848409066353,she's in the wooooooooooooooooooooods ➋ …
1803,0.4130935039350876,it's only tuesday and im exhausted from classes
1789,0.4130921322357326,Why don't the elephants in Far Cry 4 have auto drive?
1986,0.41272779323913733,changing my ringtone ➋ …
1873,0.4126644357970686,caw v???? ➌ ➊➋
2427,0.4126607233841419,Photoset:  ➋ 
2396,0.4126607233841419,Photoset:  ➋ 
2620,0.4126607233841419,Photoset:  ➋ 
2574,0.4126607233841419,Photoset:  ➋ 
2382,0.4126607233841419,Photoset:  ➋ 
1105,0.41177549714975753,Interesting how you can remove the end 'p' from the word 'poop' and it means ths same thing
2247,0.41176568181113565,Good Morning (a Poem) ➋ 
83,0.4114152541851774,"Two of my favorite memories at bard: a live Brent Green show, and smoked gouda Mac and Cheese"
2215,0.4111136322093428,Nothing like a fire drill to wake you up in the morning...
1948,0.4110148546505785,➋ … IT IS COMPLETED ➌
1908,0.4109250781479501,A grown man in a tight speedo is not something I needed to see today
883,0.41044554022986873,"Hey ➌ what fast food chain has the best chicken nuggets?
I would say you guys but ever since you got rid of the spicy nuggets idk....."
1325,0.41042067658993964,the fog outside right now is fucking gorgeous
452,0.41011864238801754,Buttering bread at 2:30am
1135,0.4096863423382792,Do you ever wish you could be dead and happy
2476,0.4092365847006557,"Photo: tastefullyoffensive: ""Why are you doing this to me, human?"" [via] ➋ "
2002,0.4090833871776444,watch me hit balls with a car ft. ➌ ➌ ➊  (Rocket League)  live at ➋ 
672,0.4089544017647635,bomfy m ➋ …
2278,0.40881014902217605,On my day off from work I have to get up at 8am to work.
1974,0.40868080342674373,"yes, i did feel it was necessary to change my profile picture"
2329,0.40781820570646965,I closed a window and realized minutes later that my cat was trapped inside?
1718,0.40777529578555183,Why do we not have veterans day off
2480,0.40717014232100696,Photo: tastefullyoffensive: NASA Rejection Letter (bigger) [➌] Previously: Guinness Book of World... ➋ 
1266,0.40663188265471056,falling asleep at my desk because it's too early to go to sleep for the night
2367,0.4065338094275273,Photoset: tastefullyoffensive: [x] ➋ 
2369,0.4065338094275273,Photoset: tastefullyoffensive: [x] ➋ 
419,0.4062265728118796,hugs
2492,0.40608355031008314,Photo: tastefullyoffensive: [satjit101] ➋ 
2401,0.40607704303137954,"Photo: shitroughdrafts: Home Alone, directed by Chris Columbus. 1990. Pre-order the Shit Rough Drafts book... ➋ "
605,0.4058495669077995,Haven't even done anything today and I'm ready to fall asleep at 9pm
2096,0.4057972317496524,Twins...rigghhtt... ➊➋
1993,0.40561603617051933,???????? ➌????????????????➋ …
2469,0.4054808665691465,Photoset: tastefullyoffensive: Athleticism [via] ➋ 
670,0.40524156274634654,Call of Duty WW2 hasn't even released yet and they're already announcing DLC....sure
819,0.4050494580432601,I guess I could wake up to a fire alarm ha ha ha
224,0.4050168248490745,"Me: I haven't felt sick in a week!
Me: looks at cold medicine, starts sneezing uncontrollably"
1532,0.4042312004197144,It's Tuesday and I'm already exhausted
124,0.4041245360617185,Day 1 of spring break and there's already cops outside my dorm
4,0.4041233754303623,i get my nightly ice water obsession from my father
2331,0.40410875728851803,We're all part monsters in our subconscious.
1478,0.4037405914471138,who is ➌ and why does everyone I know follow her
1212,0.40372580330221197,did I say 18% battery? it just dropped to 13% spontaneously
1588,0.4036067556862177,4 of 5 stars to A Lost Lady by Willa Cather ➋ …
1527,0.4035201189742741,me at my dogs ➋ …
2324,0.40350981112163475,This just in: Dunkin' Donuts can't afford electricity.
1364,0.40315489822996947,update: the wound from when I slid across the floor to retrieve a pack of fruit snacks is now healed
395,0.4030868139281525,Truly a classic ➋ …
1412,0.40278196250174436,"my chair leans all the way back, time to take a nap through class"
2347,0.4026962900628905,done with AP tests!
541,0.4026433262487239,should I feel proud of starting and finishing an 8 page paper the night before it's due?
825,0.4025000935673384,guess i'll go see the captain underpants movie in theaters
753,0.40233610011914983,"Naps should be mandatory for everyone. Sorry I can't cash you out, it's naptime!"
2595,0.40171890077303835,Photo: snivysky: I think I did it wrong ➋ 
351,0.4016586442982361,"Me: I want to leave early 
Also me: sleeps three extra hours"
2471,0.40156973921371975,Photoset: nekokat42: I do this several times a day. ➋ 
1176,0.4012321428415905,it's about 6pm and it's dark outside this is unacceptable
2493,0.4009982844234513,Photo: tastefullyoffensive: The Talk [twitterthecomic/➌] ➋ 
372,0.40046042699415674,"ps4: doesn't work
playstation website: doesn't work
sony customer support: doesn't work

why do i keep giving sony my money"
1419,0.39974999573096437,Just finished my first screenplay for class and I'm only slightly embarrassed that it was largely influenced by Grey's Anatomy (➌).
412,0.3994499350740986,This hotdog is hungry
1612,0.39941861417800223,it's disgusting how early I'm awake
941,0.3986719030987501,Do you ever wish you could get hit by a speeding car while crossing the street
2433,0.39866549368138987,bagmilk: 2014 is gonna be tough because it’s hard to change a 3 to a 4 ➋ 
619,0.3986113504313225,Wish I hadn't woken up
2625,0.3980436563553795,How to study. ➋ 
2603,0.3979456907727862,Photoset: tastefullyoffensive: Classic Movie Quotes Updated For The Digital Age by Paul Gale [more]... ➋ 
1690,0.3974330916810101,the piano ghost started dinging and then faded to a scratching and then stopped
34,0.3973867912093339,What sadistic asshole decided the campus village fire alarms needed to be tested at 5:30 in the morning
2289,0.3973851726155361,"Holy death trap, Batman!"
1546,0.39730967877704276,.@RealBenCarson drops out of the presidential race and nobody is surprised
2626,0.3970733167064959,Photo: tastefullyoffensive: [shigerumiyamoto] Proof that cats shall kill us all! ➋ 
1608,0.3969002849964319,"i've heard ""Making a Murderer"" is good so i guess i'll binge watch it tonight?"
1824,0.396678060256109,I just signed a ➌ petition: Bring Bernie Sanders to Bard College. Sign here: ➋ …
2383,0.39602278390184903,Video: gbsketch: Some time lapses from December :) ➋ 
2239,0.39573289888852714,The fire alarm in Olin is going off. Have u been saved from class? ➊
245,0.39559239061419355,Otters are beautiful
98,0.39556074828957216,can lemon juice curdle?
2266,0.3954917039312412,Fireworks! ➊➋
1195,0.39515152612056337,I just started thinking about my childhood when my grandparents would drive a round trip just to pick me up to spend a week at their house /
1779,0.39513676551284976,"aka ""I'm only watching the debates to watch clowns like Trump""➋ …"
2406,0.3951128994956884,heliolisk: waking up after accidentally taking a 4 hour nap ➋ 
1755,0.3948669784459075,disappointed no LGBT issues were discussed ➊
2413,0.39479809632688684,Photo: m-etallic-mess: terra-butt: bvids: The steaks have never been higher. I’m deleting my blog 4:20... ➋ 
2150,0.39464300002450703,"Parents: ""Let's go out to dinner.""
No reservation
45 minute wait
tfw they accept"
543,0.3945183257488943,"Getting greedy after a 4-man RPG kill ➊ ➊
➋ …➋"
983,0.39399607344805765,"I'm so bored with class I'm hoping the student EMS's radio would go off so it would disrupt class...for all of 2 minutes, probably"
1683,0.39347700168043515,"remember that ""it's just a 5 minute video"" does not mean you should watch it at 4:30 in the morning"
1657,0.3933637139471099,One last tinder swipe for the road
1160,0.39328418788164127,"I haven't been awake nearly 2 hours and my phone has 26% battery left
What the fuck"
1234,0.3930395599624051,All I wanted today was some broccoli cheddar soup from DTR but of course they run out when I finally get there
2160,0.3928547784627333,I swear I get pocket dialed at least twice a week because I'm always at the top of people's contact lists
2348,0.3926359034730331,But what IS long division?
668,0.39257321003165957,"picked up a packet of Welch's fruit snacks, mistaking it for my phone"
106,0.39219358432960005,I don't fully understand what's happening ➋
2269,0.3918928168927746,Should I be disturbed? ➊ ➋ 
1669,0.3918928168927746,how much ibuprofen is too much ibuprofen?
1959,0.3918928168927746,caw v3? ➌ ➊➋
2007,0.3917383290334829,"""10/10"" - IGN"
2313,0.3915110957657465,Weekend pls
1434,0.39121375481187054,"I want to go back home, I didn't get enough sleep and my body hurts: the movie"
1893,0.3911034627471986,My cat greeting me when I get home is probably the highlight of my day
99,0.3910506605269244,"me, creating a refreshing cocktail before sproj work: a shot's worth of whiskey...*thinking about ➌'s style*....and a little extra...."
2363,0.3909932297293342,"Photoset: stvdy:  Kaiser Mountains, Austria (Alex Fechner) ➋ "
310,0.3909806001995602,"hey do you guys use tumblr? no, right? well follow my cybergraphics blog anywayhttp://pixelark.tumblr.com "
155,0.39083748748505337,Is snow wet
2372,0.39077167391872025,"Photoset: tastefullyoffensive: ""I love you too much!"" [x] ➋ "
682,0.3904841485328732,You have to pay $6 a month to use cool math games now and I'm triggered
1754,0.3901514721300772,this kid brought a measuring cup full of water to class 
1816,0.3897268797992812,➊ discussion has officially passed the part of the book I bothered to read
2316,0.3896247692767111,My brother just grabbed a potato and bit into it like an apple. ➊
594,0.38954867155450107,you can have tractors in this game???➋ …
318,0.3895035467326281,this hashtag is disgusting ➊
315,0.3894872693305547,Why is avocado toast suddenly the new  go to order for every bard student this semester
799,0.38915552675310905,can you ever bake too much banana bread?
2622,0.38896473983651747,"""A heat advisory has been issued for Ontario County."" Gee, thanks Weather Channel. I couldn't tell."
1001,0.3887473885578503,"Photosynthesis is great and all, but how is Baby Groot affected by this?"
2154,0.388530535856992,good......morning............................it's 9am
2465,0.3879329454303206,Photo: tastefullyoffensive: Hitler Puppy is here to invade our hearts. [via] ➋ 
157,0.3878004428442131,Of course You carry Voss water around
982,0.3877062684459919,Pope Gregory is fake news
997,0.387486697721568,My god Donald Trump is an imbecile
2131,0.3874846547149034,Follow me for more rants about my brother and pictures of pugs in chicken ➋
1153,0.3871000045492311,both corgis placed at ➊ :)
2314,0.38666505715375554,Why is it only Wednesday morning?
1949,0.38638785430101097,Check out my broadcast from my PlayStation®4! ➊  (Dying Light)  live athttp://➋ 
2635,0.3863452524342384,Photo: tastefullyoffensive: A husky dog adjusting to cat owners. [via] ➋ 
820,0.38629774075590906,"owo whats this
new oitnb season in 2 days"
1987,0.38608560815724696,this is how i plan to sell my first novel: ➋ …
1875,0.38607055949864105,streaming heists on gta5! come watch us fail ➋  ➌ ➌
1011,0.3852138790475189,"When your professor tells a student to leave class to go get their book 
What if they live on North campus?
Sorry kid"
2519,0.3848420117322271,Photo: zillatamer: unimpressedcats: food? no… friend I like how the hamster’s fear response is to just eat... ➋ 
288,0.38473165457011516,"...seriously, ➌?➋"
1700,0.38462110143249495,"""would it be okay if I was excused from class Tuesday?"" - My Professor"
888,0.38460690796062386,"Dear ➌, had your 10 piece chicken nuggets today. Delicious, but not as good as a 10 piece spicy nuggets combo. Please put them back"
279,0.3843934464920104,"2 Bard girls, laughing: ""we lived on that street for 11 years! They tore the school down! There's nothing going on! There's no way we're not gonna get cancer!"""
812,0.3843125458721804,Summertime Sadness is a jam
1211,0.3840250565015367,i love getting out of class 40 minutes early
2106,0.3838392472298276,Isn't he just beautiful? ➊ ➊➋
1243,0.3838163451391633,HOW IS THERE STILL 20 MINUTES OF CLASS TIME LEFT
1869,0.38378832104795024,"That's right folks, DVDs are the new Netflix"
1111,0.3837552124845415,There's a dude in the campus center just staring at a black screen on his laptop with a dead stare. I think finals broke him?
2268,0.38331044562737515,Please god help there is a cop following my brother while he's driving.
936,0.38320762164849675,how are windowmaker and reaper (junkrat & roadhog too) Overwatch Heroes when they're criminals and tried to destroy Overwatch?
1776,0.38305321838569917,Didn't you know that carrying guns prevents mass shootings??? Give every minor a gun so school shootings don't happen!!!
1617,0.38262405751952105,I remember 2015 like it was yesterday
2024,0.38254390107900915,"The confederate flag is about racism, not states' rights."
1512,0.38242034417106757,tonight is a perfect night to cry
2049,0.38214755141322587,of course you ➋
2048,0.38214755141322587,of course you ➋
830,0.38204110501895694,"dear seth avett, thanks for the two-ish minutes of a cat meowing at the end of tin roof"
1349,0.3819933554447559,i just watched a girl pay $4 to wash and dry a pair of jeans and a few mismatched socks
641,0.381888490298429,Going to be late to my sproj meeting because I'm too busy playing the new Animal Crossing mobile game
59,0.38177307473156374,wrote less than a page today......fortnite break?
108,0.3816357970864173,Best fortnite plaer NA come watch! ➊ (Fortnite)  live athttps://➋ 
2549,0.3815180653072179,Photoset: tastefullyoffensive: Pets vs. Daylight savings time [via] ➋ 
2572,0.38125312550066937,It's too early for math......
579,0.3810962153980837,"In 2017, I listened for 26,967 minutes, to 1,786 different songs and 534 different artists. Along the way, I explored 33 genres. ➋ …"
1913,0.380887903808241,why does anybody care about Adrian Peterson's new tattoo? is there NOTHING better to be trending right now?
669,0.3808830000628389,also is it supposed to be Ellie's mother in the new TLOU2 trailer? Cutscene? Playable character? please elaborate
2645,0.38075781972924594,Photoset: premiumgifs: [video] ➋ 
2548,0.38075781972924594,Photoset: tastefullyoffensive: [video] ➋ 
783,0.3802650304746833,Thanks ➋
607,0.3802650304746833,thanks ➋
1457,0.3801549544493063,My professor assigns reading and responses and wants them turned in by 5pm the day before class
845,0.379856274512967,"I smell banana bread 
WHERE IS THE BANANA BREAD"
2602,0.3794227974898995,Photo: riannafinch: beben-eleben: This just shows that something once “ugly” can turn beautiful. Life... ➋ 
1082,0.37940990180930506,"why are all the photos in my insta feed today so poorly edited
did you just give up at the end of the year or something"
854,0.37902626192831684,"i'm pretty sure my gandparents have sent me the same style birthday card for the past three years
do they have a stockpile of them or smth?"
74,0.3788226370482142,"When your controller sticks...I wonder what they were thinking? ➊ ➊
➋ …➋"
1999,0.37878911831664697,"Overheard at Target:
""We already touched the big ball honey, let's just go home."""
1024,0.378187306281476,feel free to wacky
722,0.37810098915225293,Going on the deep web to order a hitman on myself
1181,0.37808120921786764,there are so many birds living in the ivy on stone row and they conveniently live right outside my window
1019,0.3777933657461875,"it dat boi
he be scrupulous"
1009,0.3777933657461875,"dat boi der 
he freaquie"
2014,0.37774846864253525,When your at a restaurant and your brother sneezes on everybody's food
1377,0.3776032611898867,my true hero ➋ …
13,0.37750812825197533,every hour or so i remember that i have class at 10 in the morning and i always forget shortly after. i've had this same realization 7 times today
142,0.3773748667807874,Is buying the Naruto video game worth it
1939,0.37728724821719445,FIVE NIGHTS 4 IS ALREADY OUT?????????????? ➊
2376,0.37702407661209186,Photoset: tastefullyoffensive: And so he turned to a life of crime… [x] ➋ 
2110,0.3762467080075798,"Aye aye, Captain! ➊➋"
1562,0.3758134356762262,"""How did your mother fuck you up?"" -Prof. McKim"
1513,0.37516150276234217,Streaming TLOU come watch! ➊ ➊ ➊ live at ➋ 
248,0.3743267863361117,It's officially spring in ➊➋
2551,0.37409327847219065,Photo: safelyendangered: One of my favourites! [Eat More Bikes] ➋ 
937,0.37397060240072777,"Baby Winston is the cutest 
He just wants to explore space "
1400,0.373948484943913,google: does bread conduct electricity
2010,0.37364500748953733,Hello there ➊➋
1423,0.37341873840707945,when you suddenly remember you missed a meeting with your prof yesterday
789,0.3731493022586456,do i watch videos of doomfist on the PTR or do i wait to be surprised when the PS4 update hits
2586,0.3731323870175467,Photo: gifak-net: [video] Why bother when this is always the result? ➋ 
2047,0.3728804908341489,Can we keep this chain going?
335,0.37286370718207956,I will pay someone to do all my pocket camp work for me
1090,0.3724127691968728,Check out my broadcast from my PlayStation 4! ➊ (Party Hard)  live athttps://➋ 
2537,0.37219695139561987,Photo: tastefullyoffensive: Self Checkout [bergerandwyse] ➋ 
131,0.37182325585054055,BRING BACK PLAYABLE GAME DEMOS IN STORES
377,0.3717283434375852,So cheap I'm scanning my 75 cent walmart receipt to see if I can get any money back from my ramen purchase
1376,0.37164796557728974,YES A THUNDERSTORM FINALLY
1871,0.371633880717814,dear ➌ can you fix your Internet service please ➌
1255,0.3711934309544768,Literally paying $5 to anyone that helps me get out of class
86,0.3702416665325099,"Whew just made it

I checked 21 out of 52 on this list!➋ …"
1180,0.3701686559790833,sitting outside in an adirondack chair outside Kline watching the morning wake was one of the most relaxing things I've experienced
2521,0.36997658069706313,Photo: tastefullyoffensive: Lowered car problems. [via] ➋ 
160,0.3698533419442337,This is on PS4???➋ …
542,0.36959125626054823,this is the longest list of Wifi networks I've ever seen at ➋
238,0.3695360374765331,There's only one man who can save this village... His name? Naruto Uzumaki ➊ ➊➋
1357,0.369489325459777,"""I have a tremendous income."" -@realDonaldTrump ➊"
1401,0.36937124431350754,are these malicious ants stuffing the electrical outlets with bread crumbs???
1178,0.36929930707111774,i just wish it wasn't as cold and windy as it was today. but i guess the bone-chilling breeze added to the post-apocalyptic ambiance
2118,0.36876472713658426,Example of a well planned marketing campaign:➋
2509,0.368217888744959,Photoset: tastefullyoffensive: Oops. [video] ➋ 
2600,0.3682140782410062,operantchamberorchestra: Did you try turning your government off and on again? ➋ 
636,0.36807734636225653,Would You Kindly add me  ➊➋
2221,0.3680571871051497,Schubert’s Dream ➋ 
696,0.36762580357198854,"Prof: ""you can bring 1 page of notes for the exam""
Me: 3pt font, 0in margins..."
1638,0.3671955105653712,Someone watch Bar Rescue with me
192,0.3669619767261491,"Me: starts putting shoes on to raise windshield wipers for impending snowstorm
Guy on Google: ""anyone who does that is a loser""
Me: slowly pulls shoes off"
2165,0.36672784989189905,A classic rock radio station told me listening to their music would increase the size of my testicles. ➌ I know you love c. rock!
1889,0.3663127879979388,Nothing like a bout of paranoia to ruin my night :D
787,0.3660386124291618,Oddly me?➋ …
601,0.3658488721888668,"I've had ""tidy room"" on my short term to do list now since the semester started"
2356,0.3657849350437666,"Photoset: tastefullyoffensive: Dammit, Moon Moon… [x] ➋ "
927,0.3655842376851536,"I'm wearing a t-shirt and had to turn to switch from heat to AC in my car today 
What's that about"
1808,0.36492575773934927,i am very interested in building my own personal soundboard
1898,0.36489731735052694,"""what are you?"" ➊➋"
21,0.3643436194444889,overwatch please i don't have enough free space for this update
1045,0.36428805460161207,"""A million or a million and a half"" people at Donald Trump's inauguration lmao ➋"
10,0.36402303917217854,"""As a woman, I mustn't start late in battle as I have in marriage"" -Naruto Shippuden 

?????????????????????????????"
1782,0.36367605359405275,Webb couldn't remember the name of his daughter Julia ➊
346,0.36350040772939723,"if the steering wheel is on the right in the uk, does that mean an airplane captain is also on the right?"
2057,0.363414509515086,Check out my broadcast from my PlayStation®4! ➊  (Grand Theft Auto V)  live athttp://➋ 
2527,0.3630531157169147,Photo: mostlycatsmostly: My Favorite Martian ➋ 
849,0.36278875098598307,embarking on a journey to select the quintessential episodes of Ed Edd n Eddy as I continue to binge the entire show
922,0.36241861176274903,me: walks across south campus to catch an Electabuzz
2564,0.3622727667692124,Photo: gifak-net: Ping Pong Cat ➋ 
2242,0.361871537860357,What is the fascination with guys painting their nails? ➊ ➊
1362,0.36147366313195384,When does Kline open for breakfast on the weekend
2447,0.3612566032188627,Photo: tastefullyoffensive: [via/4gifs] ➋ 
1086,0.3612499359588066,You may be old if you watch NCIS
2456,0.36100749269479604,Photo: gifak-net: Hamster Steals Carrot From Rabbit [video] ➋ 
1414,0.36099653394136133,"my prof: ""have any of you been flattered?""
me:➋"
2440,0.36096864002928514,Photo: tastefullyoffensive: My kitten printer is running low on toner. [x] ➋ 
1061,0.36093534559990187,"➊ one fish, two fish, clown fish, blue fish"
305,0.36086122154770667,IT'S A NEW DAY IN POCKET ➋
2404,0.36038787460316696,Photoset: tastefullyoffensive: Such pull. [x] ➋ 
250,0.3600333599689168,can't go to sleep until i have Dogtooth ready to watch on the bus home tomorrow
392,0.3596199024794771,POWERING UP ➋ …
1430,0.3596199024794771,me and ➌ are so gay together  ➋ …
456,0.3596199024794771,➋ …
2000,0.3596199024794771,➋ …
805,0.3596199024794771, ➋ …
2204,0.3596199024794771,➋ … ➊
832,0.3596199024794771,➋ …
343,0.3596199024794771,➋ …
2004,0.3595064437947248,Check out my broadcast from my PlayStation®4! ➊  (Rocket League)  live at ➋ 
2450,0.3594832435832692,Photo: tastefullyoffensive: Sports in a nutshell. [vectorbelly] ➋ 
2032,0.35947363489530654,tbh i'm a little scared to watch this ➋ …
2023,0.3593306680568492,I take that back. The ➊ is about states' rights: the right for states to be racist.
191,0.35865403971499615,Anyone got a wet wipe?
19,0.35863549553070684,hello Broadway can i pay using Salvatore's coupons please?
1980,0.3586168315291262,Would anyone be interested in watching a ➊ steam tomorrow afternoon?
2535,0.35830559457603417,Photo: wowwoohoo: So I can’t do my math homework cause my duck fell asleep on my calculator.. ➋ 
1224,0.3579978214060962,The real quest in Skyrim is trying to figure out how to sell expensive items to get the most money out of them
994,0.35787601979654615,Currently measuring shots to help me last through my upcoming 3-hour lab
475,0.35748346247324997,Actual photo of me and technology working well ➋
961,0.3573715236506033,RT ➌:➋ …
1274,0.35707505721739996,"My professor in an email to me: ""+2 Bonus points achievement unlocked"""
1715,0.35670454814934455,"Me: Prof, your essay prompt is wrong. We haven't learned about 1913 yet.
Prof: Yes, the book was published in 1913. Good luck!"
