,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
321,,0.38334491294569867,0.6166550870543009,cry you a river? ha! I'll cry you TWO rivers!!
777,,0.3840914624751267,0.6159085375248728,"...like, eyeball contacts. For your eyes."
1339,,0.3849775804833271,0.6150224195166715,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
1359,,0.3854163883031478,0.6145836116968518,i love dorothy appletini
876,,0.3855788342164978,0.6144211657835017,That's the twist
991,,0.38771868558483097,0.6122813144151696,UHH
930,,0.3878176316011582,0.6121823683988428,This literally happened to me with bubbas scarf
691,,0.3888412894897015,0.6111587105102987,i'd prefer tree gods...if it only happened when whacking a tree
823,,0.3897344869296043,0.6102655130703968,eh she's not so great anyway
65,,0.3907594603043122,0.6092405396956875,OH MY GOD
743,,0.3907594603043122,0.6092405396956875,OH my God
263,,0.3907594603043122,0.6092405396956875,oh my god
658,,0.39136122593227496,0.6086387740677252,Healthy
1002,,0.3921461506052108,0.607853849394789,Wtf
1295,,0.3924989762632174,0.6075010237367826,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
1059,,0.39369616826410037,0.6063038317358999,Can we get a pomeranian omg
1238,,0.394024230027091,0.605975769972909,yo sorry
946,,0.3958120550379897,0.6041879449620107,I don't know
1464,,0.3960957630856072,0.6039042369143924,No
538,,0.3960957630856072,0.6039042369143924,No mitzvah no manhood
10,,0.3960957630856072,0.6039042369143924,No upic.twitter.com/56tL1PIBog
801,,0.3960957630856072,0.6039042369143924,no
1269,,0.3960957630856072,0.6039042369143924,No
168,,0.3960957630856072,0.6039042369143924,No
1362,,0.39674424781199236,0.6032557521880076,hi i just realized percent... per cent... out of 100.....
43,,0.3969232920472631,0.6030767079527358,brigette??? u mean daddy
1196,,0.3995164204172143,0.6004835795827841,yes... makes sense
983,,0.40012324720364006,0.5998767527963603,Omfg
1251,,0.40012324720364006,0.5998767527963603,Omfg
1237,,0.4011048805257404,0.598895119474259,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
110,,0.4018071708956364,0.5981928291043628,That's the one
1142,,0.40226445100574326,0.5977355489942573,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
1307,,0.40313540012277255,0.5968645998772281,that exists???
1187,,0.4045297711285901,0.5954702288714103,"...uh, no?"
1408,,0.40553977369122146,0.5944602263087788,I'm livid
207,,0.4067078700430293,0.5932921299569716,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
1293,,0.407275770674166,0.5927242293258347,oh hanzo! *giggle* put ur dragon away!!!
297,,0.4082646829410311,0.5917353170589684,Let's play
1263,,0.4086087115062574,0.5913912884937433,oi nvm
35,,0.40884516632389595,0.5911548336761024,noah segal gould unsurprisingly voted to let it slip
1460,,0.4088900266285787,0.5911099733714208,Well....I'm not turned off 
1104,,0.4090727819416387,0.5909272180583608,Ripped muppetpic.twitter.com/Hwgf2xvRt1
787,,0.40987454862319694,0.5901254513768042,"""The last of us wasn't even that good"" is a great example"
1169,,0.41025422299124237,0.5897457770087584,stickers
655,,0.41058949399053973,0.5894105060094605,Gimme a min I gotta feed pinwheel
1053,,0.4113025677523677,0.5886974322476317,Excuse me? He's mine!
1352,,0.4115582567832689,0.5884417432167323,is this bc of what i said to maggie??
1025,,0.41162668507140876,0.5883733149285921,marrying a man sounds truly grotesque
1320,,0.4118999856621026,0.5881000143378979,False
1207,,0.41201432078059425,0.5879856792194043,Excuse me I was a petsmart employee
531,,0.41211597692343227,0.587884023076568,but legit we're playing later tonight join us
1398,,0.4132150295230166,0.5867849704769836,EXCUSE M?
881,,0.4132588606776976,0.5867411393223021,Bro get a hobby
605,,0.4139410201510286,0.5860589798489728,Lend me your beers
147,,0.41409609430728733,0.585903905692713,6
293,,0.41447650858938706,0.5855234914106126,:-)
558,,0.415336369200139,0.5846636307998613,"prove it, hotdog"
1231,,0.41603626128950943,0.5839637387104912,butt
83,,0.4168484594814358,0.5831515405185653,HELL YEA ROCK ON 
425,,0.419013853381095,0.5809861466189044,i literally didn't!
406,,0.41902210831463343,0.5809778916853666,relatable
220,,0.41902210831463343,0.5809778916853666,relatable
900,,0.4192116527460755,0.5807883472539245,EASY
1299,,0.4192506838268649,0.580749316173135,Omg her last tweet was almost a year ago #iconic
963,,0.420334068200641,0.5796659317993577,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
1341,,0.42053617228644863,0.5794638277135535,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
222,,0.4229793592235507,0.5770206407764487,I canny agree
744,,0.4238088198583316,0.5761911801416679,I can't believe Hayley Williams is coming on to me
299,,0.42418847292098477,0.5758115270790158,My cousin sent me this omg
715,,0.42433519666775993,0.5756648033322388,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
1165,,0.4257022492308366,0.5742977507691637,alan sr
629,,0.4263921351219905,0.5736078648780102,I don't.
1466,,0.426617673286892,0.5733823267131081,"...are u colorblind, Noah??"
1123,,0.4270371847063708,0.572962815293629,7 hours later...SUING*
601,,0.4272808924461645,0.5727191075538363,I'm a leecher
111,,0.42796140346799955,0.5720385965320018,my professor referenced gone home omg
534,,0.4283124307736761,0.5716875692263247,Wait these videos are awesome noah
45,,0.42901768841629184,0.5709823115837085,RT for Ewan McGregor's weird bird lips
1074,,0.42938648044511646,0.5706135195548848,This dude is so strange looking
567,,0.4299172681713442,0.5700827318286561,"the coolest 
Well second only to my lizard"
1216,,0.4302590785503911,0.5697409214496078,Maybe it knew that it's not November yet!
997,,0.4302643701190242,0.5697356298809747,"WE'RE TALKING PIZZA, EVA!"
112,,0.4309525245315444,0.5690474754684571,The amount of audis on this campus concerns me
879,,0.43144318089664574,0.5685568191033559,This is just like that song that goes WARNING SIGN! WARNING SIGN!
1289,,0.43281254842990763,0.5671874515700925,omaha means family
1113,,0.4345947240394164,0.5654052759605849,"...right. so, anyway"
31,,0.43566461041372756,0.564335389586273,is that the one near rhinebeck???? lets go
880,,0.43907067446238474,0.5609293255376158,Go climb some rocks
507,,0.4396652258828886,0.5603347741171099,YOU SAID YOU FIGURED IT OUT
257,,0.4415843580101793,0.558415641989821,this is my favorite thread tonight
34,,0.44245189588365996,0.5575481041163388,impromptu trip to hannaford for spinach dip ingredients
919,,0.443763606604172,0.5562363933958264,Multiply this by 10
212,,0.44606945047392815,0.553930549526071,sh ows
1068,,0.44760467398741316,0.5523953260125875,oh.....shit....
399,,0.4494088122074491,0.5505911877925512,anyway i hope san fran crushes london
1010,,0.4518802210457936,0.5481197789542078,(And jak x is the best racing game of all time)
646,,0.45234048105885455,0.5476595189411457,savage
578,,0.4526933600077439,0.5473066399922569,oh no she’s okay!!! she’s not my advisor!
296,,0.45269616884671054,0.547303831153291,Omg...yes...but I should get out of bed
626,,0.4533024019734158,0.546697598026584,Pay me back
1314,,0.45520451608551415,0.544795483914485,I'm GONNA GET A PINWHEEL SHIRT
265,,0.4560325481818973,0.5439674518181031,HAHAHAHA
461,,0.4560325481818973,0.5439674518181031,HAHAHAHA
310,,0.45613846925233487,0.543861530747666,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
479,,0.45638129126368926,0.5436187087363118,will do!
1064,,0.45726764081976357,0.5427323591802348,ID CREAM ME PANTS
410,,0.4619059282714718,0.5380940717285274,I did hear psn was partially down today
548,,0.4637150966050735,0.5362849033949282,well....that's an opinion....
957,,0.46443241249212996,0.5355675875078688,This looks like the name of a boy band
1369,,0.46445979823138595,0.5355402017686139,why am i never good enough ha HA tune in next week to find out!!!!!
953,,0.4645207646620464,0.5354792353379542,do it coward
702,,0.46868856632291495,0.5313114336770844,ugh relatable
544,,0.46912668026799387,0.5308733197320069,Yara greyjoy is a lesbian thaaaanks
838,,0.4706224875958684,0.5293775124041309,Lesbians in silly hats
1357,,0.4714358915679407,0.5285641084320591,can't wait to be bitter (yes i can) ((i can wait))
1060,,0.4745052054153164,0.5254947945846831,and lots of knitting
770,,0.4748475947445118,0.5251524052554899,Laura Bailey is in TLOU p2 how litty
1103,,0.4749004993775249,0.5250995006224736,HEHEHEEHEEH GLAD U AGREE
61,,0.47734508801316905,0.5226549119868306,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
57,,0.47752397672064145,0.522476023279358,unlikely
566,,0.4787564279171895,0.5212435720828106,UM amazing and fantastic 
617,,0.47896953511199886,0.5210304648880013,Pssh! What? No! Never.
1262,,0.47913703444496325,0.5208629655550361,Holy moly
271,,0.47947920322579674,0.5205207967742037,THIS IS SO CUTE
1343,,0.4798231606895591,0.5201768393104407,"relax, arkbot"
968,,0.4800280661561228,0.5199719338438771,It can be...movie night?
290,,0.48195575754603664,0.5180442424539629,hehehe
181,,0.4825224928708261,0.5174775071291746,...maybe
371,,0.48278191251141406,0.517218087488586,Gelato is such a lad
850,,0.4844262258083322,0.5155737741916671,"Zoe,
[this candidate is very good hire her]
-natalie"
656,,0.48446946424280424,0.515530535757197,Wait can I join uuuu
344,,0.484528503587894,0.5154714964121052,:-))))))
472,,0.4849070268108983,0.5150929731891034,"....uh, sure, okay"
621,,0.4859058263076476,0.5140941736923524,I'm here for it bb
372,,0.4861147279675437,0.5138852720324567,to bard?
203,,0.48651044818459804,0.5134895518154015,Omg what a beautiful dogg
483,,0.4895735426642274,0.510426457335773,that's the LORAX
314,,0.48977748971336965,0.5102225102866309,the emmy the great austenland songs fucking slap btw
1048,,0.49191802337654056,0.5080819766234583,OH...peach jack Daniel's beverage??
636,,0.4921753326426076,0.5078246673573928,ok
769,,0.4921753326426076,0.5078246673573928,ok
398,,0.4921753326426076,0.5078246673573928,ok
1046,,0.4941285213322303,0.5058714786677688,One day....one day
577,,0.49435699293311697,0.5056430070668831,this is kinda creepy
844,,0.496038738009262,0.5039612619907381,yes do  it
836,,0.4968354733214546,0.5031645266785448,NO...
1351,,0.49689697160956103,0.5031030283904374,this day has been suspiciously good
1106,,0.4981444655649577,0.5018555344350437,I agree but Steve deserves it too
901,,0.5012291220328802,0.4987708779671201,Is this true
20,,0.5021690702309765,0.4978309297690236,pic.twitter.com/eHduTPNm0e
1111,,0.5021690702309765,0.4978309297690236,Pwease 
1409,,0.5021690702309765,0.4978309297690236,onononononononononno
148,,0.5021690702309765,0.4978309297690236,charming
114,,0.5021690702309765,0.4978309297690236,SMOL
1154,,0.5021690702309765,0.4978309297690236,BOMFYMBOMFYMBOMFYM
1474,,0.5021690702309765,0.4978309297690236,HORRIFYING
1324,,0.5021690702309765,0.4978309297690236,#fewer
1190,,0.5021690702309765,0.4978309297690236,HEUEHEUEHEUE
132,,0.5021690702309765,0.4978309297690236,TRUUU
1417,,0.5021690702309765,0.4978309297690236,mosquito
87,,0.5021690702309765,0.4978309297690236,#GetGeraldOnThatRock
17,,0.5021690702309765,0.4978309297690236,Colony 4eva
21,,0.5021690702309765,0.4978309297690236,pic.twitter.com/uIYzSahszD
39,,0.5021690702309765,0.4978309297690236,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
1179,,0.5021690702309765,0.4978309297690236,kurisu makise 4ever
38,,0.5021690702309765,0.4978309297690236,OOOOOOOOOOOOOOOOOOOOOOOOON
0,,0.5021690702309765,0.4978309297690236,ahwhehehwhar
532,,0.5021690702309765,0.4978309297690236,pic.twitter.com/ypUoRnw4MH
1031,,0.5021690702309765,0.4978309297690236,Ted's nuttingpic.twitter.com/yUdgphlaeK
1019,,0.5021690702309765,0.4978309297690236,heterosexuals
477,,0.5021690702309765,0.4978309297690236,dwight
939,,0.5021690702309765,0.4978309297690236,furty furve
676,,0.5021690702309765,0.4978309297690236,pic.twitter.com/7gy0RkDTD0
541,,0.5021690702309765,0.4978309297690236,ICONIC
847,,0.5021690702309765,0.4978309297690236,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
979,,0.5021690702309765,0.4978309297690236,WTFFFF
496,,0.5021690702309765,0.4978309297690236,Heheheeheeh
537,,0.5021690702309765,0.4978309297690236,pic.twitter.com/Mj27IS3pic
623,,0.5021690702309765,0.4978309297690236,cryptomancer
809,,0.5021690702309765,0.4978309297690236,nutella
1,,0.5021690702309765,0.4978309297690236,D-:
364,,0.5021690702309765,0.4978309297690236,lass
390,,0.5021690702309765,0.4978309297690236,HHHEHHEHEHHEHHEHHAHA
755,,0.5021690702309765,0.4978309297690236,GROOBY TUDEM
760,,0.5021690702309765,0.4978309297690236,Zenyatta
376,,0.5021690702309765,0.4978309297690236,DUH
632,,0.5046776988453043,0.4953223011546957,"me, reading a funny tweet: Mmmmm.......yes."
55,,0.5055600489088857,0.4944399510911134,how did u pronounce it
1091,,0.5056280688611955,0.4943719311388045,damn the bots loved that
785,,0.5069942353827209,0.49300576461727963,ur welcome babby
1044,,0.5070903831347329,0.49290961686526713,That's not me
998,,0.5095495315571146,0.4904504684428851,BUT DOMINO'S????
103,,0.5100720092346567,0.4899279907653442,and aggressively bi!tessa
492,,0.5106316478239556,0.48936835217604463, well ur very likable  and great
764,,0.5108071139720662,0.4891928860279353,WAIT I DIDN'T SEE THIABTWEET
568,,0.5110890695133594,0.4889109304866405,That's definitely true
620,,0.5115484194714119,0.48845158052858717,That's true!
895,,0.511823756492535,0.4881762435074643,YESSSSS IS SO GOOD TO
1321,,0.5120469137273215,0.4879530862726788,i dont agree
1171,,0.5121502324885677,0.48784976751143294,It is
227,,0.5125353066648426,0.48746469333515874,"thank you, dino :-)"
72,,0.5128136012767222,0.487186398723278,"Paris, Canada"
667,,0.5138432264543431,0.4861567735456562,and...that's my cue good night everybody
668,,0.5144083359985869,0.48559166400141324,It's pornography
510,,0.5149849413809972,0.4850150586190023,grooby till u tudy
1421,,0.5153223299649469,0.4846776700350531,this sounds like the title of a buzzfeed article
172,,0.5196383737477729,0.48036162625222717,This is not exactly what happened
1401,,0.5200517092155543,0.47994829078444495,ios11 is creppy
1424,,0.5214194900548197,0.4785805099451806,Woah
337,,0.5229296441621302,0.4770703558378705,Ollie is SO PRESH
1453,,0.527514615351064,0.4724853846489352,Damn...that was the original
415,,0.5325801539327366,0.46741984606726356,jose
1040,,0.5341709992741381,0.4658290007258603,Wow it's u and me
1079,,0.537648398754504,0.4623516012454961,MHHHM SURE
1181,,0.537648398754504,0.4623516012454961,sure
1462,,0.5386259321290866,0.46137406787091273,The fun is herepic.twitter.com/rY6lHW94cL
520,,0.5390295421975158,0.4609704578024841,Ours is far superior tho
867,,0.539886454674866,0.4601135453251338,We'll find one
1082,,0.5410537164492482,0.4589462835507509,o noes
378,,0.5439326647994578,0.4560673352005424,Hey...uh....cookie???
375,,0.5475382847828036,0.45246171521719714,Brilliant
783,,0.5487212895829902,0.4512787104170092,Gonna A
412,,0.5490075989014704,0.4509924010985305,FU K Yea boi
332,,0.5497918160987207,0.4502081839012787,LOL same
978,,0.5505555294634304,0.44944447053657005,hehehehe
610,,0.5510715508635008,0.4489284491364977,bee movie but with- get this- lesbians.
183,,0.5526780705741022,0.44732192942589594,Michael B Jordan is very very cool
1219,,0.5549835224368216,0.4450164775631791,Hmm... I must research
1386,,0.5551694624240942,0.44483053757590596,Ugh
894,,0.5556383646253754,0.4443616353746243,Tho*
726,,0.55802390022165,0.44197609977835084,.....................................sorry??????
1223,,0.5589499919105587,0.4410500080894412,nedward is deadward
370,,0.5611920443948147,0.43880795560518604,well i know what we'll be reading at 3AM on sunday
1335,,0.5639195035189294,0.436080496481071,THIS IS REAL???
1030,,0.5664825240365808,0.4335174759634186,Tad... Back off...pic.twitter.com/77PtgeZxb4
464,,0.5682919112126674,0.4317080887873317,Everyone's doin it!!
1344,,0.5683864145794023,0.43161358542059725,AHHHHH
929,,0.5683864145794023,0.43161358542059725,AHHHHH
1427,,0.5683864145794023,0.43161358542059725,AHHHH
187,,0.571919317218182,0.4280806827818195,"ha ha, yes! Tis but a joke!"
1358,,0.5733346998628993,0.426665300137099,"UM, that is also a noah original"
5,,0.5741777599739046,0.4258222400260954,click
143,,0.5749354327869683,0.4250645672130325,I LOVE THIS SLOTH LASS
1014,,0.5809820290243297,0.41901797097566984,OH no gotta go
761,,0.5813377385993501,0.4186622614006493,The shade
951,,0.5813377385993501,0.4186622614006493,The shade
950,,0.5813377385993501,0.4186622614006493,THE SHADE
772,,0.583462332201109,0.4165376677988919,ugh don't
352,,0.5844659320230651,0.4155340679769342,this sounds like something you'd love
452,,0.5846641290825216,0.41533587091747676,Jane Lynch as Stephen in the well of loneliness
488,,0.5854171688220248,0.41458283117797523,Hermione gaynger
897,,0.5864055567040851,0.4135944432959151,"um, it was "
614,,0.5962496849800047,0.4037503150199949,this seems like shade. Brr. It's cold under this tree!
115,,0.596815604193621,0.40318439580637927,Ah nothing b
907,,0.598269631527063,0.40173036847293636,OH WEH
812,,0.6002485900108767,0.3997514099891236,no lol
1083,,0.6016809986230062,0.3983190013769931,Wha
904,,0.6028442300795084,0.3971557699204911,Indeed.
1037,,0.6050613724858678,0.3949386275141309,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
994,,0.6051827312504487,0.3948172687495509,oh NOES
26,,0.6055213877003703,0.39447861229962916,i voted tonight lol
835,,0.6136838566825386,0.386316143317461,You did
1407,,0.616872475809616,0.3831275241903835,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
1077,,0.6177958408169169,0.3822041591830839,Add me huntiespic.twitter.com/2SXtUgnpTy
918,,0.6184496520858594,0.3815503479141406,100
675,,0.6196099802508919,0.3803900197491088,"...thanks, I guess"
638,,0.6205224478261238,0.37947755217387635,...........................
1444,,0.6205224478261238,0.37947755217387635,.........
1189,,0.6228411438546697,0.3771588561453299,omg
377,,0.6228411438546697,0.3771588561453299,OMG
1280,,0.6255239069530185,0.37447609304698176,will def try!
1162,,0.6290693101681017,0.37093068983189875,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
1088,,0.6414141344973351,0.35858586550266486,YES
491,,0.6414141344973351,0.35858586550266486,yes
249,,0.6415788944559189,0.35842110554408113,:') thanks baby
1384,,0.648957875527011,0.351042124472989,YESS
171,,0.6530459834430126,0.346954016556986,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
16,,0.6587037244316045,0.3412962755683963,Thank u autocorrect
952,,0.6797504281036726,0.32024957189632736,this is definitely offensive
264,,0.6822106146096031,0.3177893853903962,OOOO: ily
805,,0.6974274840818979,0.3025725159181018,Ouch
934,,0.7010251301424176,0.2989748698575832,Yep
1036,,0.7049811791973618,0.29501882080263914,ADORABLE also nice glasses
1426,,0.7054364657387939,0.29456353426120596,WOW
630,,0.7084580441498498,0.2915419558501499,Don't you dare
1319,,0.7319715181095681,0.26802848189043266,Screaming!!!pic.twitter.com/Vwq0T8tSvM
696,,0.7859716832314123,0.21402831676858824,Thank
428,,0.7948387692830593,0.20516123071694162,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
347,,0.7967816829355275,0.20321831706447258,AWWWWWW
1109,,0.7967816829355275,0.20321831706447258,AWwwww
808,,0.8122228258417332,0.18777717415826686,yaaaaaas!!
328,,0.8408525119262089,0.15914748807379142,Thanks
1012,,0.8477159967961085,0.15228400320389138,OMG HAHA
1431,,0.8576476546528589,0.1423523453471418,Haha oh
66,,0.8601667733175565,0.13983322668244352,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
74,,0.8632603979810425,0.13673960201895663,haha yes
741,,0.8718328915020599,0.12816710849793703,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
711,,0.8812228221147832,0.11877717788521613,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
54,,0.9111925883354918,0.08880741166450853,OOO  MMMM GGGG awesome
1282,,0.9129809843623498,0.08701901563765127,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
796,,0.9132380501075453,0.08676194989245303,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
562,,0.9318861142387088,0.06811388576129213,damn who u subtweeting
1156,,0.9440500458220809,0.05594995417792116,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
1126,,0.9446368649553828,0.05536313504461669,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
429,,0.9463845497689796,0.05361545023102025,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
53,,0.9476371980241108,0.052362801975887475,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
359,,0.9485656922768083,0.05143430772319431,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
746,,0.9535573054019141,0.04644269459808484,Why r u subtweeting me 
798,,0.9549774056476145,0.04502259435238706,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
972,,0.9585379565983948,0.04146204340160601,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
914,,0.9596752254447366,0.04032477455526407,Wtf u subtweeting for
640,,0.9612788578983408,0.03872114210166266,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
1057,,0.9614581439938527,0.038541856006146,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
1117,,0.9616979508163134,0.0383020491836882,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
1420,,0.9634025402926677,0.036597459707329076,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
522,,0.9645054913286587,0.03549450867134027,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
434,,0.9654649717499573,0.03453502825004212,"if u get subtweeted, just consider yourself an inspiration"
151,,0.96557524253904,0.03442475746095765,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
543,,0.9656922418926734,0.03430775810732868,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
333,,0.966406403069755,0.03359359693024488,Is it  a subtweet if it's about hundreds of people
319,,0.9664802452171507,0.03351975478284867,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
928,,0.9667674473178198,0.03323255268218141,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
888,,0.9669350478689284,0.033064952131072606,My opinion is that only 420 is a subtweet
502,,0.9673138030987056,0.03268619690129536,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
129,,0.968374948418115,0.031625051581886214,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
795,,0.9698914035445168,0.03010859645548305,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
710,,0.9709131564392557,0.029086843560746294,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
1422,,0.9715690700811771,0.02843092991882174,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
1260,,0.9724931509116732,0.02750684908832727,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
179,,0.9728648245474802,0.027135175452519252,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
1400,,0.9731839627990849,0.026816037200913075,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
925,,0.9734182575809456,0.02658174241905584,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
969,,0.9738948672567096,0.026105132743292552,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
523,,0.9741767917878237,0.02582320821217588,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
758,,0.974244870861442,0.025755129138557292,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
1438,,0.9743150793747416,0.025684920625257374,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
592,,0.9748989156780834,0.025101084321915754,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
1199,,0.9767230679562416,0.023276932043757213,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
1379,,0.9769846377178035,0.02301536228219695,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
898,,0.9775123261692371,0.022487673830761782,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
14,,0.9776931127668224,0.022306887233179033,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
1063,,0.9777348289275495,0.022265171072451587,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
1440,,0.9780143067733323,0.02198569322666916,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
487,,0.978677830436923,0.02132216956307571,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
660,,0.9790007273273337,0.020999272672667657,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
1016,,0.979038234824485,0.020961765175517837,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
719,,0.9799864670838436,0.020013532916159357,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
581,,0.9804177358919584,0.019582264108038837,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
926,,0.9805544811598992,0.019445518840101577,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
126,,0.9807793931473254,0.01922060685267602,:^)https://twitter.com/stellaartois/status/966038976472797184 …
89,,0.9807793931473254,0.01922060685267602,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
123,,0.9807876353100601,0.01921236468994001,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
135,,0.9808967360042359,0.019103263995764105,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
421,,0.9808967360042359,0.019103263995764105,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
1201,,0.9809561588430137,0.019043841156987,subtweet about  people in general
1021,,0.981227554047845,0.018772445952153913,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
