,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1359,,0.4440223785754356,0.5559776214245643,i love dorothy appletini
187,,0.44414816921002853,0.5558518307899715,"ha ha, yes! Tis but a joke!"
1070,,0.44497742168295196,0.5550225783170494,purchases slightly expensive slightly risky gift bc it's perfect for the person
29,,0.44556680947095584,0.5544331905290438,i just realized i don't have a pot in which i can cook the spinach
207,,0.445752223971208,0.5542477760287918,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
282,,0.4462484738890244,0.553751526110977,I rewatched bc FAM the plays in this are so good
624,,0.446566606310974,0.5534333936890233,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
1266,,0.447174037781483,0.5528259622185157,LET A BITCH DISLIKE KRAFT SINGLES
148,,0.4476622754480472,0.552337724551953,charming
1408,,0.44775081953370066,0.5522491804662989,I'm livid
326,,0.4479251658191494,0.5520748341808497,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
1469,,0.44800187902733046,0.5519981209726704,What's so bad 
425,,0.4480469781777584,0.5519530218222423,i literally didn't!
971,,0.4483930528148163,0.5516069471851826,"me, walking into the warm and empty library bathroom: this is my home now"
844,,0.4483969096175225,0.5516030903824777,yes do  it
482,,0.44884092134459763,0.551159078655403,he speaketh for the treeth
1379,,0.45032349960709533,0.5496765003929055,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
1202,,0.4504321734180244,0.5495678265819749,subtweet about bard students in general
839,,0.4507754989469067,0.5492245010530935,gav needs a shave
1418,,0.451054929225466,0.5489450707745324,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
1420,,0.451073948209101,0.5489260517908968,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
337,,0.4514718479600341,0.5485281520399662,Ollie is SO PRESH
1400,,0.45162853446477097,0.5483714655352299,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
515,,0.45204736507298376,0.5479526349270164,are there no women in the overwatch league at all
627,,0.45225138205101906,0.54774861794898,Do not bring this meme back
926,,0.452279211810921,0.5477207881890782,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
1237,,0.4544058179191615,0.5455941820808378,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
649,,0.45492061091844505,0.5450793890815533,i think he's kidding
1352,,0.4554594284346938,0.5445405715653069,is this bc of what i said to maggie??
201,,0.4558677856662446,0.544132214333756,"I want to live somewhere blue, near the ocean 
"
1262,,0.45616320427212176,0.5438367957278787,Holy moly
908,,0.45635129608954333,0.5436487039104553,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
188,,0.4577320985202942,0.5422679014797045,julia I'm actually starting to worry
453,,0.457876391135874,0.5421236088641268,"""Traitorous"" omg"
234,,0.4580268487794806,0.54197315122052,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
550,,0.4581596992795083,0.5418403007204914,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
592,,0.4585047828175884,0.5414952171824104,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
1438,,0.45915823301972497,0.5408417669802739,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
301,,0.4592064373274475,0.5407935626725523,RIP Noah Segal-Gould's eyes
370,,0.45956850943236893,0.5404314905676296,well i know what we'll be reading at 3AM on sunday
870,,0.4596413367595735,0.540358663240426,Murder dub
494,,0.460057945633241,0.5399420543667597,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
32,,0.46027718725022215,0.5397228127497794,which (there is a definitively correct response)
530,,0.46057368474958565,0.5394263152504144,Everything.
1050,,0.4606181815041359,0.5393818184958659,65% Mr flamingo 35% room to chill
997,,0.46095341077799284,0.5390465892220059,"WE'RE TALKING PIZZA, EVA!"
53,,0.46114322352465476,0.5388567764753422,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
1216,,0.4612628862948441,0.5387371137051559,Maybe it knew that it's not November yet!
831,,0.4616870725781238,0.5383129274218766,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
1014,,0.46199848513547176,0.53800151486453,OH no gotta go
235,,0.4622019845682692,0.5377980154317303,"Happy valentine's day from me to you, the car I envision running me over"
604,,0.46350079359168533,0.5364992064083147,Mend be lour yeers
792,,0.4636373350813212,0.5363626649186793,a sound suggestion and yet my first reaction was yIKES
399,,0.4641570220586749,0.5358429779413251,anyway i hope san fran crushes london
181,,0.46469284538711336,0.5353071546128859,...maybe
1295,,0.465362693132965,0.5346373068670336,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
66,,0.4655515866893313,0.5344484133106656,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
861,,0.46579366063845834,0.5342063393615424,jills am I right
588,,0.4658036279227039,0.534196372077295,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
1398,,0.46658461704353377,0.5334153829564655,EXCUSE M?
78,,0.4667298668675433,0.5332701331324551,Jenny Lewis's Twitter is top notch
1214,,0.46677865259199813,0.5332213474080042,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
1017,,0.4672825073156896,0.5327174926843099,Don't go :3
1462,,0.46731885465182843,0.5326811453481723,The fun is herepic.twitter.com/rY6lHW94cL
1130,,0.46766783946126195,0.5323321605387371,men were a mistake
697,,0.4679480973736015,0.5320519026263971,I took this selfie in between rounds of fortnite. The smile is a lie
218,,0.46889057612304225,0.5311094238769544,should i retake my header photo but w an older pinwheel reading the well of loneliness?
153,,0.4693179159502829,0.5306820840497177,i said goodnight to my Google home; should I be concerned?
106,,0.46976071753120224,0.530239282468797,Controversial af
827,,0.46998728342544627,0.5300127165745527,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
890,,0.47136499103605434,0.528635008963947,I'm not going in I'm waiting for my brother
1219,,0.4724081945389041,0.5275918054610976,Hmm... I must research
1207,,0.47330254285453305,0.5266974571454659,Excuse me I was a petsmart employee
764,,0.4733518168347244,0.5266481831652748,WAIT I DIDN'T SEE THIABTWEET
67,,0.4734828999108233,0.5265171000891765,i am zenyatta i am here
408,,0.47421406976556957,0.5257859302344289,im so surprised
228,,0.47467932280471165,0.5253206771952885,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
1029,,0.47533701086035024,0.5246629891396517,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
1059,,0.47554867229076775,0.5244513277092312,Can we get a pomeranian omg
452,,0.4762326315874324,0.5237673684125694,Jane Lynch as Stephen in the well of loneliness
1057,,0.4764291777938784,0.5235708222061215,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
366,,0.47658492057463353,0.5234150794253662,excuse me? what the fek
1307,,0.4766988491079728,0.5233011508920272,that exists???
1260,,0.4768289279391961,0.5231710720608024,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
1428,,0.47784550086170685,0.5221544991382916,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
131,,0.4779127478662651,0.5220872521337344,:))) WHOLESOME
1124,,0.47860482239096563,0.5213951776090352,to my tinder match who called my bearded dragon an iguana...........goodbye
1166,,0.4792496081748051,0.5207503918251942,i miss pinweheeheheel
626,,0.47946981109801134,0.5205301889019893,Pay me back
1074,,0.47984221791059856,0.5201577820894012,This dude is so strange looking
663,,0.4800945065869246,0.5199054934130722,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
1440,,0.48022107407508546,0.5197789259249149,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
887,,0.4812976515939843,0.518702348406015,Wholesome thread
836,,0.4816414095466853,0.5183585904533141,NO...
936,,0.4817880662664196,0.5182119337335807,wow I forgot pocket camp is down till 5 
328,,0.4824917549005049,0.5175082450994946,Thanks
1231,,0.48330924565626837,0.5166907543437324,butt
1155,,0.4844960514882828,0.5155039485117183,current mood: embarrassment over my inability to sneeze in the library
857,,0.48468947319988137,0.515310526800117,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
879,,0.4857269701679843,0.5142730298320152,This is just like that song that goes WARNING SIGN! WARNING SIGN!
1197,,0.48610820689031,0.5138917931096905,TRUE
34,,0.4861444009889518,0.5138555990110477,impromptu trip to hannaford for spinach dip ingredients
1223,,0.48934214254352576,0.510657857456474,nedward is deadward
493,,0.49024271487795806,0.5097572851220407,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
310,,0.4902428694462346,0.5097571305537669,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
35,,0.4910769897000506,0.5089230102999485,noah segal gould unsurprisingly voted to let it slip
522,,0.4917327582528458,0.5082672417471552,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
1334,,0.4918085484747629,0.50819145152524,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
656,,0.49211979625434754,0.5078802037456517,Wait can I join uuuu
610,,0.49265333720408,0.5073466627959212,bee movie but with- get this- lesbians.
561,,0.4928518292469309,0.5071481707530661,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
1021,,0.49288034710633444,0.5071196528936649,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
669,,0.4933998674573785,0.5066001325426206,Two
855,,0.49353999982518815,0.506460000174812,life goals
1129,,0.4935933087770325,0.5064066912229669,or removed
963,,0.49375336913433504,0.5062466308656659,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
392,,0.4940596340107542,0.5059403659892464,i hope the doomsday clock strikes midnight
1258,,0.494368008280456,0.5056319917195434,a sad one
57,,0.4944141309879324,0.5055858690120677,unlikely
1313,,0.4945361428252847,0.5054638571747148,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
1060,,0.4952507226336433,0.5047492773663562,and lots of knitting
172,,0.49559534894042034,0.5044046510595797,This is not exactly what happened
568,,0.4956114338311325,0.5043885661688671,That's definitely true
865,,0.4961127427157948,0.5038872572842044,Six miles yall
1280,,0.4965387117370782,0.5034612882629218,will def try!
118,,0.4970136023297491,0.5029863976702527,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
486,,0.4973125572412463,0.5026874427587528,hey pal the website won't load the comments section so i can't enter!! :((((
502,,0.49754462372538366,0.5024553762746147,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
247,,0.4988063065095144,0.5011936934904853,well what do u know henry david thoreau
922,,0.4998388610646462,0.5001611389353543,At my carrel. Not in general
61,,0.49985613175683136,0.5001438682431696,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
749,,0.49991401471188224,0.5000859852881195,"That's true
No one is safe"
1384,,0.5000652485971551,0.49993475140284493,YESS
623,,0.5000652485971551,0.49993475140284493,cryptomancer
1083,,0.5000652485971551,0.49993475140284493,Wha
38,,0.5000652485971551,0.49993475140284493,OOOOOOOOOOOOOOOOOOOOOOOOON
39,,0.5000652485971551,0.49993475140284493,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
1409,,0.5000652485971551,0.49993475140284493,onononononononononno
939,,0.5000652485971551,0.49993475140284493,furty furve
1165,,0.5000652485971551,0.49993475140284493,alan sr
390,,0.5000652485971551,0.49993475140284493,HHHEHHEHEHHEHHEHHAHA
1324,,0.5000652485971551,0.49993475140284493,#fewer
1109,,0.5000652485971551,0.49993475140284493,AWwwww
1111,,0.5000652485971551,0.49993475140284493,Pwease 
676,,0.5000652485971551,0.49993475140284493,pic.twitter.com/7gy0RkDTD0
0,,0.5000652485971551,0.49993475140284493,ahwhehehwhar
1417,,0.5000652485971551,0.49993475140284493,mosquito
364,,0.5000652485971551,0.49993475140284493,lass
1,,0.5000652485971551,0.49993475140284493,D-:
347,,0.5000652485971551,0.49993475140284493,AWWWWWW
87,,0.5000652485971551,0.49993475140284493,#GetGeraldOnThatRock
755,,0.5000652485971551,0.49993475140284493,GROOBY TUDEM
760,,0.5000652485971551,0.49993475140284493,Zenyatta
805,,0.5000652485971551,0.49993475140284493,Ouch
809,,0.5000652485971551,0.49993475140284493,nutella
114,,0.5000652485971551,0.49993475140284493,SMOL
1154,,0.5000652485971551,0.49993475140284493,BOMFYMBOMFYMBOMFYM
1190,,0.5000652485971551,0.49993475140284493,HEUEHEUEHEUE
1179,,0.5000652485971551,0.49993475140284493,kurisu makise 4ever
847,,0.5000652485971551,0.49993475140284493,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
978,,0.5000652485971551,0.49993475140284493,hehehehe
132,,0.5000652485971551,0.49993475140284493,TRUUU
532,,0.5000652485971551,0.49993475140284493,pic.twitter.com/ypUoRnw4MH
1019,,0.5000652485971551,0.49993475140284493,heterosexuals
17,,0.5000652485971551,0.49993475140284493,Colony 4eva
1448,,0.5000652485971551,0.49993475140284493,Precisely
496,,0.5000652485971551,0.49993475140284493,Heheheeheeh
21,,0.5000652485971551,0.49993475140284493,pic.twitter.com/uIYzSahszD
477,,0.5000652485971551,0.49993475140284493,dwight
1031,,0.5000652485971551,0.49993475140284493,Ted's nuttingpic.twitter.com/yUdgphlaeK
537,,0.5000652485971551,0.49993475140284493,pic.twitter.com/Mj27IS3pic
991,,0.5000652485971551,0.49993475140284493,UHH
20,,0.5000652485971551,0.49993475140284493,pic.twitter.com/eHduTPNm0e
488,,0.5000652485971551,0.49993475140284493,Hermione gaynger
222,,0.5003569740318234,0.49964302596817634,I canny agree
63,,0.5004937801293032,0.49950621987069704,brother bear..............................................................................................................................................................................................................................................................i let you down
359,,0.5007555740870278,0.4992444259129718,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
952,,0.5014944995103483,0.49850550048965003,this is definitely offensive
806,,0.5021646467410514,0.4978353532589498,where's the dating show in which i am the extremely eligible bachelorette
1048,,0.5024135843473174,0.49758641565268424,OH...peach jack Daniel's beverage??
1159,,0.5037719961446013,0.4962280038554003,catch me at my sproj midway presentation playing my oldies playlist in the background
901,,0.5038550104822372,0.49614498951776265,Is this true
1385,,0.5045714374441075,0.4954285625558925,anime susan
1028,,0.5048604185676487,0.49513958143235093,Italians am I right
321,,0.505469492141403,0.4945305078585961,cry you a river? ha! I'll cry you TWO rivers!!
460,,0.5059940424090471,0.4940059575909513,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
48,,0.506534813574717,0.49346518642527964,This just in my fabricated feud with we rate lizards is ongoing
1032,,0.5067529762335367,0.49324702376646157,"Hemingway: dog stool, never sat in"
1184,,0.5080779465310881,0.4919220534689115,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
1141,,0.5082938917788333,0.49170610822116734,there is only one clear choice
553,,0.5089496530968245,0.49105034690317706,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
1181,,0.5098003654002463,0.4901996345997533,sure
1079,,0.5098003654002463,0.4901996345997533,MHHHM SURE
1431,,0.5102969137395353,0.4897030862604648,Haha oh
1435,,0.5105752474259355,0.48942475257406554,will work for mozzarella sticks
1308,,0.5110987726398663,0.48890122736013325,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
483,,0.5113146796023957,0.4886853203976038,that's the LORAX
45,,0.5114683946802542,0.4885316053197458,RT for Ewan McGregor's weird bird lips
1289,,0.5135687017268753,0.4864312982731253,omaha means family
423,,0.5140012255074103,0.4859987744925901,bathroom
1322,,0.5141711604908445,0.4858288395091536,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
265,,0.5162940496375881,0.48370595036241176,HAHAHAHA
461,,0.5162940496375881,0.48370595036241176,HAHAHAHA
104,,0.51640284937571,0.48359715062428893,i only stan twink!scott
938,,0.5164363662698611,0.48356363373014144,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
1046,,0.5170584433856563,0.48294155661434374,One day....one day
1013,,0.5171041049232251,0.4828958950767762,Who is this Mrs filbert might be the funniest tweet I've seen in a while
586,,0.5173860580850768,0.4826139419149239,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
1333,,0.5179075044348797,0.482092495565119,100% sure but w.e
427,,0.5180952964722931,0.4819047035277073,"well, all the instances of love have already been changed to sex"
6,,0.5186201145390048,0.4813798854609953,"I look to my birds, Father Jeremy"
606,,0.518840431146707,0.4811595688532934,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
542,,0.5190860295963174,0.48091397040368117,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
640,,0.5194471782147951,0.48055282178520536,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
1250,,0.5196324053643663,0.48036759463563244,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
290,,0.5212402889985651,0.4787597110014344,hehehe
1401,,0.5215404781053935,0.47845952189460583,ios11 is creppy
985,,0.5220738487777707,0.4779261512222283,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
716,,0.5222661679732049,0.4777338320267968,update: i lived bitjh
83,,0.5230788793466388,0.4769211206533603,HELL YEA ROCK ON 
619,,0.523803381833653,0.47619661816634823,Gale Wilhelm is......not my favorite
335,,0.5238721087749325,0.4761278912250668,HIT THAT HIGH NOTE GURL
1341,,0.5242272840032636,0.47577271599673865,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
1156,,0.5247224015743857,0.47527759842561296,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
378,,0.5247865574919423,0.4752134425080586,Hey...uh....cookie???
932,,0.524951053696671,0.4750489463033283,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
1123,,0.5250012875873118,0.4749987124126898,7 hours later...SUING*
531,,0.5251922069943519,0.47480779300564663,but legit we're playing later tonight join us
567,,0.5256522564714734,0.4743477435285261,"the coolest 
Well second only to my lizard"
998,,0.5260542430451376,0.4739457569548628,BUT DOMINO'S????
202,,0.5263088365404421,0.4736911634595591,Omg his costume
54,,0.5283295833532703,0.4716704166467301,OOO  MMMM GGGG awesome
900,,0.5283473876713957,0.4716526123286044,EASY
904,,0.5286183017543747,0.4713816982456251,Indeed.
443,,0.5297579850538112,0.4702420149461893,CRYING LI
1030,,0.5298456316799667,0.470154368320034,Tad... Back off...pic.twitter.com/77PtgeZxb4
256,,0.5309515181020272,0.4690484818979759,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
386,,0.5322057605234315,0.46779423947656756,gosh I love pitbull smiles 
140,,0.5323122230165362,0.46768777698346536,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
620,,0.5323488610972679,0.4676511389027328,That's true!
967,,0.5328121115512304,0.4671878884487687,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
1096,,0.5342309784420884,0.4657690215579123,currently starving to death in botany for herbivores
646,,0.5343930707202751,0.465606929279724,savage
790,,0.5350152049809315,0.46498479501906803,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
1259,,0.5351323969848722,0.46486760301512847,What on earth is this
1323,,0.5359406823579312,0.46405931764207003,The word scream instead of stream when livestreaming a spooky game
919,,0.5361462392445615,0.463853760755438,Multiply this by 10
1042,,0.5361753998140766,0.46382460018592403,YIKES
1126,,0.5365029470006306,0.4634970529993685,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
103,,0.5365795050139278,0.4634204949860705,and aggressively bi!tessa
1263,,0.5367265500697944,0.46327344993020514,oi nvm
730,,0.5368845909976322,0.4631154090023686,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
1037,,0.5371070846846395,0.46289291531536014,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
1427,,0.5373445459768827,0.4626554540231178,AHHHH
1344,,0.5373445459768827,0.4626554540231178,AHHHHH
929,,0.5373445459768827,0.4626554540231178,AHHHHH
491,,0.5384030792628679,0.4615969207371322,yes
1088,,0.5384030792628679,0.4615969207371322,YES
299,,0.5389941357735369,0.46100586422646345,My cousin sent me this omg
758,,0.5390594532151953,0.4609405467848063,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
726,,0.5390842650262977,0.4609157349737024,.....................................sorry??????
566,,0.5394517204941754,0.4605482795058263,UM amazing and fantastic 
1160,,0.5396447254210485,0.4603552745789529,sex w a bagpipe player
26,,0.5399394435967249,0.4600605564032756,i voted tonight lol
526,,0.5400015799188294,0.4599984200811713,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
70,,0.5402301496141577,0.45976985038584073,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
487,,0.5406289179749392,0.45937108202506,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
1077,,0.5423196771734984,0.4576803228265021,Add me huntiespic.twitter.com/2SXtUgnpTy
88,,0.5425269272808273,0.45747307271917065,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
350,,0.5425391175747474,0.4574608824252512,my son...he's a genius :'-)
897,,0.5426088788088964,0.4573911211911027,"um, it was "
520,,0.5428675582520767,0.457132441747922,Ours is far superior tho
1153,,0.5433615540308987,0.4566384459691006,Yo 12 pairs of socks for $15 is a steal
309,,0.5433659647531988,0.45663403524680013,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
464,,0.5447764341567816,0.45522356584321844,Everyone's doin it!!
441,,0.5452341087457319,0.45476589125426636,THAT IS A LITTLE SAD
1302,,0.5460452680201734,0.4539547319798298,hi im zoe and i want the $200 smart water bottle that's been in development for years
49,,0.5461023914033416,0.45389760859665906,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
1444,,0.5465238109882837,0.45347618901171605,.........
638,,0.5465238109882837,0.45347618901171605,...........................
1433,,0.547253412560572,0.45274658743942814,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
135,,0.5482944801142243,0.45170551988577395,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
421,,0.5482944801142243,0.45170551988577395,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
31,,0.5488728733659267,0.4511271266340743,is that the one near rhinebeck???? lets go
1200,,0.5490933757653117,0.45090662423468925,the second last of us part ii trailer is fucking insanity
931,,0.5495224846763881,0.4504775153236118,@Disney make elsa a lesbian you cowards
86,,0.5511293270056138,0.44887067299438715,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
239,,0.5530622918248685,0.446937708175133,picture of young startup founders against a brick wall
968,,0.5532016080628195,0.4467983919371809,It can be...movie night?
1127,,0.5533367285211408,0.4466632714788583,e
937,,0.5534064518706143,0.44659354812938445,Fortnite was the highlight tho fam
81,,0.5543276039947908,0.44567239600520797,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
842,,0.5545793163048591,0.4454206836951443,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
1335,,0.5547781326169973,0.4452218673830032,THIS IS REAL???
1285,,0.5553551999834505,0.4446448000165506,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
1139,,0.5553691936430064,0.4446308063569939,uHH whAT
905,,0.5553691936430064,0.4446308063569939,WHAT INDDEX
1315,,0.5553691936430064,0.4446308063569939,WHAT
898,,0.556083583447155,0.44391641655284336,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
534,,0.5568198911124838,0.443180108887515,Wait these videos are awesome noah
1108,,0.556920866079575,0.44307913392042547,What like jon snow or something
999,,0.5577167263787431,0.44228327362125747,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
272,,0.5579841981501227,0.44201580184987654,ITS A NEW DAY IN POCKET CAMP LAND
1010,,0.5584993740844889,0.4415006259155105,(And jak x is the best racing game of all time)
1148,,0.5587645695663601,0.44123543043363694,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
76,,0.5594746588043115,0.4405253411956853,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
147,,0.5595787767812884,0.44042122321871124,6
765,,0.5607693923548481,0.43923060764515304,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
429,,0.5624623542364071,0.43753764576358956,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
275,,0.562912503146714,0.43708749685328585,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
635,,0.5657216694984696,0.43427833050153086,"For sale:
Baby crocs. Never worn."
1441,,0.5671126038666485,0.43288739613335214,"It's my birthday, can I win?"
655,,0.5682619061516756,0.4317380938483251,Gimme a min I gotta feed pinwheel
1102,,0.5687009707361442,0.43129902926385727,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
523,,0.5694826030006169,0.4305173969993842,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
1000,,0.569511781637442,0.43048821836255885,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
1063,,0.5696294037979167,0.43037059620208445,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
325,,0.5700661519141468,0.4299338480858544,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
377,,0.5706205590114842,0.42937944098851505,OMG
1189,,0.5706205590114842,0.42937944098851505,omg
1317,,0.5706619072767217,0.42933809272327966,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
479,,0.5707733492185507,0.42922665078145,will do!
1374,,0.5709381301121323,0.4290618698878683,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
795,,0.5716687440201778,0.4283312559798217,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
974,,0.5722553922669459,0.4277446077330556,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
739,,0.5743042004925946,0.42569579950740777,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
231,,0.5771241607194219,0.42287583928058015,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
237,,0.5775995519254777,0.42240044807452076,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
