,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
922,,0.5362795499240071,0.4637204500759945,At my carrel. Not in general
12,,0.5364732904699917,0.4635267095300099,u r too freakin cutepic.twitter.com/gjN0UcFkR6
732,,0.5369923956266704,0.46300760437333266,i would love to....but i have no skills
1216,,0.5381168685489216,0.46188313145107956,Maybe it knew that it's not November yet!
132,,0.5382581688888665,0.46174183111113326,TRUUU
1289,,0.5383032580978737,0.46169674190212745,omaha means family
412,,0.5385095969296727,0.46149040307032685,FU K Yea boi
688,,0.5391564839747852,0.46084351602521156,we need more lesbian films.
920,,0.5409074665547655,0.45909253344523615,Aren't I already in it
98,,0.5431917039659251,0.4568082960340736,*still :^(
751,,0.5433080615928256,0.4566919384071737,I think u and I both know that we're both annoying bc we complain way too much
805,,0.5438658162332024,0.4561341837667976,Ouch
983,,0.5454452842139763,0.45455471578602535,Omfg
1251,,0.5454452842139763,0.45455471578602535,Omfg
1044,,0.5458577373984764,0.4541422626015237,That's not me
425,,0.5464240274657773,0.45357597253422155,i literally didn't!
632,,0.5467168710080771,0.453283128991926,"me, reading a funny tweet: Mmmmm.......yes."
1,,0.5468975297446212,0.4531024702553787,D-:
1014,,0.5470537559197179,0.4529462440802837,OH no gotta go
1043,,0.5471869826205735,0.4528130173794238,I meant to do so much work this break but then I got drunk
267,,0.5475059528733216,0.4524940471266769,im in awe of the fact that we happy few still hasn't released
1159,,0.548184353256532,0.451815646743467,catch me at my sproj midway presentation playing my oldies playlist in the background
679,,0.5506529963209676,0.44934700367903047,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
901,,0.5517998646998991,0.4482001353000997,Is this true
1341,,0.5519890254623738,0.4480109745376237,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
139,,0.5520012977178349,0.4479987022821621,"What?? No, of course I dont play overwatch to escape my misery :^)"
520,,0.5527185134879593,0.44728148651204325,Ours is far superior tho
218,,0.5535829999109493,0.44641700008904933,should i retake my header photo but w an older pinwheel reading the well of loneliness?
1071,,0.553897625567591,0.44610237443240414,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
617,,0.5540705525344244,0.44592944746557517,Pssh! What? No! Never.
567,,0.5546663849242556,0.4453336150757433,"the coolest 
Well second only to my lizard"
190,,0.5567937002352471,0.44320629976475373,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
698,,0.5573937066917917,0.4426062933082092,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
1110,,0.5575468498990752,0.44245315010092595,"Twenty pairs, so 40, right?"
1456,,0.5581675387899934,0.44183246121000386,"""It's books"" is the best phrase I read today"
921,,0.5589489858185612,0.44105101418143594,I have not slept a wink :)
1082,,0.5597764636300383,0.4402235363699601,o noes
585,,0.5598779473573537,0.4401220526426471,I ate them. I ate the raviolis.
73,,0.5599473506783288,0.4400526493216719,Omfg it's so u
1248,,0.5608498419078006,0.4391501580921993,can u 2 play my wedding.... date and bride TBD
1401,,0.562244774127256,0.4377552258727427,ios11 is creppy
265,,0.5624257349919647,0.4375742650080361,HAHAHAHA
461,,0.5624257349919647,0.4375742650080361,HAHAHAHA
892,,0.5637792506900121,0.43622074930998883,NOAH THESE HAVE SLURS IN THEN
826,,0.5654780423663088,0.4345219576336933,"let it be known that i turned my light out before midnight but here i am, still awake,"
897,,0.5659760125172946,0.43402398748270477,"um, it was "
1037,,0.566584292008581,0.433415707991419,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
844,,0.5674629193097752,0.43253708069022573,yes do  it
717,,0.5677760155364762,0.43222398446352267,currently hearing the loudest plane...if this is my final post i got nuked
27,,0.5698428614790569,0.43015713852094295,omg can we feast and work in ur dorm too
1383,,0.5734018742349187,0.42659812576507783,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
1091,,0.5745756013142171,0.42542439868578213,damn the bots loved that
227,,0.5759641345317755,0.4240358654682255,"thank you, dino :-)"
382,,0.5767433138627569,0.42325668613724243,An honor coming from my funniest friend
629,,0.576748562047403,0.4232514379525978,I don't.
1435,,0.5802040276125771,0.41979597238742167,will work for mozzarella sticks
894,,0.5815383711748304,0.4184616288251682,Tho*
548,,0.5843642922737471,0.41563570772625447,well....that's an opinion....
619,,0.5851365719823046,0.41486342801769605,Gale Wilhelm is......not my favorite
799,,0.5854422060577346,0.414557793942265,better
1040,,0.5856818830305203,0.4143181169694791,Wow it's u and me
290,,0.5857338599665275,0.41426614003347156,hehehe
138,,0.5860881185557248,0.4139118814442747,And**^^
775,,0.5867231745155459,0.41327682548446015,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
812,,0.587477759244972,0.41252224075502836,no lol
525,,0.5888684435147377,0.4111315564852623,i do
342,,0.5896188646200193,0.41038113537998216,pweez do not punish me i am trying 2 b gud :-)
1106,,0.5910238203379223,0.40897617966207556,I agree but Steve deserves it too
310,,0.5930214885599991,0.40697851144000086,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
984,,0.593102326624915,0.4068976733750821,I wanna be beau but I'm probably ketchup
395,,0.5932528031439329,0.4067471968560664,i have the one that was free on psn
1056,,0.5934875054782721,0.40651249452173066,one day i will have a bertie who loves me (and u) unconditionally
1386,,0.5939275133395986,0.40607248666040074,Ugh
1111,,0.5941369518674989,0.4058630481325029,Pwease 
297,,0.5949671554862792,0.4050328445137213,Let's play
1293,,0.5951282822324242,0.4048717177675727,oh hanzo! *giggle* put ur dragon away!!!
716,,0.595669752548482,0.4043302474515178,update: i lived bitjh
1394,,0.5977985361998477,0.40220146380015415,BRÖTHER MAY I HAVE SOME TWĒEZER
838,,0.5989106959049777,0.4010893040950215,Lesbians in silly hats
1415,,0.5993914157043571,0.40060858429564095,must be in our genes 
324,,0.6009061917797364,0.3990938082202659,"NOAH ""TOO LOUD"" SEGAL-GOULD"
186,,0.6018212211296032,0.39817877887039627,The stress can't be healthy
1339,,0.6027524763296191,0.39724752367038374,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
871,,0.6047361210886333,0.3952638789113647,Don't mock me for my inability to spell
281,,0.6052179763029758,0.3947820236970255,i fucking knew something was up with justin trudeau
364,,0.6053018286303569,0.3946981713696442,lass
1152,,0.6053852987504821,0.39461470124951664,i love the song on the eso soundtrack that sounds just like it should be in titanic
787,,0.6059267127855705,0.39407328721442675,"""The last of us wasn't even that good"" is a great example"
1302,,0.6061582741475355,0.3938417258524688,hi im zoe and i want the $200 smart water bottle that's been in development for years
377,,0.6064524977357263,0.393547502264275,OMG
1189,,0.6064524977357263,0.393547502264275,omg
823,,0.6084167514612365,0.391583248538762,eh she's not so great anyway
951,,0.6111164541100482,0.3888835458899534,The shade
950,,0.6111164541100482,0.3888835458899534,THE SHADE
761,,0.6111164541100482,0.3888835458899534,The shade
201,,0.6117631842104276,0.38823681578956964,"I want to live somewhere blue, near the ocean 
"
436,,0.6118887193789966,0.38811128062100014,i can't believe pennywise made a cameo AND evoked tears
1103,,0.6144138990387322,0.385586100961268,HEHEHEEHEEH GLAD U AGREE
1187,,0.6157675267842403,0.3842324732157582,"...uh, no?"
1372,,0.6160844907356937,0.3839155092643057,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
66,,0.6164654009410193,0.38353459905897713,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
662,,0.6177221659667361,0.38227783403326265,Zoe Terhune on venmo 
1311,,0.6184458516723642,0.3815541483276367,First we must disengage its parking brake
372,,0.6201985408393853,0.37980145916061425,to bard?
118,,0.6202390288590323,0.37976097114096885,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
344,,0.620396841861062,0.3796031581389397,:-))))))
1235,,0.6208929824359635,0.3791070175640349,although i guess i wouldn't mind if i survive and we end up in fallout
301,,0.6209275502102685,0.3790724497897298,RIP Noah Segal-Gould's eyes
1462,,0.6211042164558127,0.37889578354418896,The fun is herepic.twitter.com/rY6lHW94cL
375,,0.6224691289998894,0.37753087100010924,Brilliant
836,,0.6231636894736684,0.3768363105263312,NO...
454,,0.6246550779895262,0.37534492201047565,I haven't received a bard daily mail in probably a week...what's up w that???
35,,0.6258972524175466,0.374102747582457,noah segal gould unsurprisingly voted to let it slip
1264,,0.6264299164556032,0.37357008354439547,CHEESE SLUY
900,,0.6267318802340123,0.37326811976598673,EASY
5,,0.6267490274557496,0.37325097254424966,click
1351,,0.6276402597391296,0.3723597402608689,this day has been suspiciously good
122,,0.6300003065904904,0.3699996934095097,gladly :^)
570,,0.6302900039659513,0.36970999603404925,oh i saw the name ellen and made an assumption
1239,,0.6334995412386271,0.36650045876137555,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
724,,0.6338027261413297,0.36619727385867085,aw cute
1039,,0.6346527723351099,0.36534722766489025,Ur too good
1030,,0.6351563041632906,0.36484369583670806,Tad... Back off...pic.twitter.com/77PtgeZxb4
321,,0.6356487875410157,0.36435121245898616,cry you a river? ha! I'll cry you TWO rivers!!
1321,,0.6361030824455964,0.363896917554403,i dont agree
668,,0.6362818777707334,0.36371812222926764,It's pornography
1077,,0.638673985780408,0.3613260142195919,Add me huntiespic.twitter.com/2SXtUgnpTy
226,,0.6386802176810178,0.361319782318982,"noah ""trashpizza"" segal-gould"
749,,0.6389735878260309,0.361026412173971,"That's true
No one is safe"
110,,0.6400212566686291,0.3599787433313723,That's the one
1079,,0.6404899280528233,0.3595100719471778,MHHHM SURE
814,,0.6416596889998356,0.3583403110001675,My Anime List... MAL.... bad..hmmmmm
519,,0.6430735123910852,0.3569264876089152,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
611,,0.6454208813234144,0.3545791186765884,I keep thinking it's a hotdog
493,,0.6455621750911699,0.3544378249088304,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
48,,0.6458920481329896,0.3541079518670069,This just in my fabricated feud with we rate lizards is ongoing
466,,0.6463676943046324,0.35363230569536697,JULIA WHAT THE HELL
144,,0.6469978462209324,0.353002153779067,i have no idea
432,,0.648116692691399,0.3518833073086033,i'm sure they're eggcelent
1319,,0.6492691093373606,0.3507308906626395,Screaming!!!pic.twitter.com/Vwq0T8tSvM
1287,,0.6501609852459247,0.3498390147540757,i cant wait to be this type a
1059,,0.6502812958075848,0.34971870419241424,Can we get a pomeranian omg
1414,,0.6503075752821715,0.349692424717831,I bled on my pants time to die
299,,0.6503554285181518,0.34964457148184774,My cousin sent me this omg
1048,,0.6508205864974176,0.3491794135025838,OH...peach jack Daniel's beverage??
264,,0.6538773506921781,0.34612264930782355,OOOO: ily
376,,0.6543840076037403,0.3456159923962591,DUH
378,,0.655025658859534,0.3449743411404655,Hey...uh....cookie???
1354,,0.6556855536915971,0.3443144463084023,GO  TO  NEW  MEXICO 
638,,0.6560741032572008,0.3439258967428001,...........................
566,,0.6570190829088585,0.3429809170911404,UM amazing and fantastic 
1358,,0.6579237988666371,0.34207620113336396,"UM, that is also a noah original"
891,,0.6581304186713607,0.34186958132863826,The mall is busy and I am scared
1083,,0.6583840139966194,0.3416159860033814,Wha
876,,0.65851927150047,0.3414807284995288,That's the twist
1426,,0.6588965996041707,0.3411034003958298,WOW
1197,,0.6597866367786138,0.3402133632213875,TRUE
51,,0.6607708516266783,0.3392291483733222,I relate
111,,0.6630682483773082,0.3369317516226939,my professor referenced gone home omg
16,,0.6631032825373473,0.3368967174626529,Thank u autocorrect
1181,,0.6641678667705719,0.33583213322942873,sure
626,,0.6641926552016305,0.33580734479837077,Pay me back
83,,0.6648930244694933,0.3351069755305082,HELL YEA ROCK ON 
510,,0.6658292945977022,0.334170705402298,grooby till u tudy
873,,0.6710366461573665,0.32896335384263153,I should have given it to Tammy then!
610,,0.6716906448642235,0.32830935513577425,bee movie but with- get this- lesbians.
994,,0.6722265028943956,0.3277734971056038,oh NOES
50,,0.6726141052375446,0.32738589476245805,Don't come to my room
472,,0.6740868196234585,0.3259131803765428,"....uh, sure, okay"
222,,0.6763385351996118,0.32366146480038943,I canny agree
1362,,0.6766204727964058,0.3233795272035914,hi i just realized percent... per cent... out of 100.....
72,,0.6767969206692743,0.3232030793307271,"Paris, Canada"
181,,0.6775548538788337,0.322445146121165,...maybe
1064,,0.678736459877742,0.32126354012225716,ID CREAM ME PANTS
924,,0.6810565102912137,0.3189434897087886,"dearest mariah

is the crown any good//worth watching thx"
1113,,0.6814835495406617,0.3185164504593391,"...right. so, anyway"
968,,0.6831401878517036,0.3168598121482954,It can be...movie night?
1123,,0.6859354395987429,0.31406456040125724,7 hours later...SUING*
452,,0.6864679162982142,0.3135320837017848,Jane Lynch as Stephen in the well of loneliness
1046,,0.6880152697148518,0.31198473028514967,One day....one day
147,,0.6880306030168535,0.3119693969831461,6
842,,0.6888049822076437,0.3111950177923589,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
408,,0.6891328541921408,0.31086714580785996,im so surprised
821,,0.6910363506501126,0.3089636493498871,i CAHNT
464,,0.6937106826408415,0.30628931735916004,Everyone's doin it!!
1459,,0.6947400801578293,0.3052599198421701,I LOLD
1060,,0.6953996966605794,0.3046003033394207,and lots of knitting
479,,0.6964892174746359,0.30351078252536434,will do!
640,,0.6986418708040316,0.3013581291959631,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
1134,,0.6986512049778381,0.3013487950221652,my sproj adviser is my new mother
808,,0.7010728060123417,0.298927193987657,yaaaaaas!!
908,,0.7013403703529306,0.29865962964706433,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
483,,0.7014949635493432,0.29850503645065524,that's the LORAX
115,,0.7041836725902944,0.29581632740970537,Ah nothing b
1054,,0.7122134765108263,0.28778652348917266,I mean......space....
1166,,0.7142119814805316,0.28578801851946745,i miss pinweheeheheel
735,,0.715067893170052,0.2849321068299492,again. if i have to hear it again.
1088,,0.7154817243424708,0.2845182756575297,YES
491,,0.7154817243424708,0.2845182756575297,yes
936,,0.7170940926143778,0.282905907385623,wow I forgot pocket camp is down till 5 
880,,0.7178163943020817,0.28218360569791867,Go climb some rocks
272,,0.7178361390883962,0.2821638609116031,ITS A NEW DAY IN POCKET CAMP LAND
1357,,0.7179870112667764,0.2820129887332243,can't wait to be bitter (yes i can) ((i can wait))
745,,0.7185695956229458,0.2814304043770537,Ella > most of us
485,,0.7199446962938684,0.2800553037061322,"i want- nay, i need- a snorlax bean bag chair"
1364,,0.7199887656782826,0.28001123432171865,"u too, my friend "
1444,,0.7229504691921514,0.2770495308078484,.........
918,,0.7267697160172495,0.27323028398275057,100
895,,0.7269250950703409,0.2730749049296584,YESSSSS IS SO GOOD TO
30,,0.7276296501702891,0.27237034982970776,Yes I believe that's the one
517,,0.7279075900422204,0.2720924099577779,I'm too cute to go to jail for a crime I didn't commit
568,,0.7281265023874235,0.27187349761257557,That's definitely true
785,,0.7322010832065639,0.2677989167934355,ur welcome babby
294,,0.7333775427435205,0.26662245725647993,"""I'm going home to do work :-)"""
258,,0.734026582735349,0.265973417264652,my god
1359,,0.7362089918877597,0.2637910081122399,i love dorothy appletini
850,,0.7363453907526317,0.26365460924736767,"Zoe,
[this candidate is very good hire her]
-natalie"
398,,0.7368350361776884,0.26316496382231164,ok
769,,0.7368350361776884,0.26316496382231164,ok
636,,0.7368350361776884,0.26316496382231164,ok
67,,0.7370655860647235,0.26293441393527567,i am zenyatta i am here
649,,0.7392391628522982,0.26076083714769865,i think he's kidding
1314,,0.741699767921863,0.25830023207813907,I'm GONNA GET A PINWHEEL SHIRT
143,,0.7418845194220711,0.258115480577926,I LOVE THIS SLOTH LASS
904,,0.7434416189027158,0.2565583810972825,Indeed.
387,,0.7467097888145021,0.25329021118550094,OH MAN OH MAN I'M GONNA WIN
798,,0.7499885354681156,0.25001146453188766,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
907,,0.7504466189900788,0.24955338100992128,OH WEH
1280,,0.7534103830793712,0.24658961692062797,will def try!
1466,,0.7543727785922701,0.24562722140772744,"...are u colorblind, Noah??"
1028,,0.7549246238217268,0.24507537617827455,Italians am I right
692,,0.7592298593393677,0.24077014066063293,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
410,,0.7608004007134286,0.23919959928657009,I did hear psn was partially down today
867,,0.7631126996548938,0.236887300345107,We'll find one
861,,0.7644562695896098,0.23554373041038842,jills am I right
1422,,0.7684204333450668,0.231579566654933,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
667,,0.769496488106586,0.23050351189341534,and...that's my cue good night everybody
1156,,0.7698968951001174,0.2301031048998777,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
36,,0.7709448455947452,0.2290551544052553,i am busy
843,,0.7713312010106197,0.22866879898938314,im not leaving my bed for weeks goodbye
499,,0.773012529774886,0.22698747022511082,God I love when Julia tells u
171,,0.7735968539739958,0.22640314602600456,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
857,,0.7749789507087553,0.22502104929124553,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
1215,,0.7757342177485135,0.22426578225148935,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
117,,0.777631690863162,0.22236830913683656,I love u
1369,,0.7813825381384124,0.2186174618615847,why am i never good enough ha HA tune in next week to find out!!!!!
1344,,0.7823045781737944,0.21769542182620583,AHHHHH
929,,0.7823045781737944,0.21769542182620583,AHHHHH
1165,,0.7824352695358696,0.21756473046413144,alan sr
492,,0.7824895355141286,0.2175104644858698, well ur very likable  and great
742,,0.7828797288916122,0.2171202711083915,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
599,,0.7836887458323158,0.2163112541676825,Oh I'm sure you will be
1427,,0.7852542187242552,0.21474578127574506,AHHHH
350,,0.785746056794084,0.2142539432059168,my son...he's a genius :'-)
449,,0.7864029731134741,0.21359702688652735,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
415,,0.7897534818006481,0.21024651819935178,jose
932,,0.7925798819049356,0.20742011809505745,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
1363,,0.792978662300675,0.2070213376993263,"vegas, my dude"
306,,0.7931857289498141,0.20681427105018818,i just really miss my best friend ok
1384,,0.7964050158149104,0.2035949841850895,YESS
964,,0.8030933819751551,0.19690661802484707,@NoahSegalGould make a bot that tweets something mean to donald trump daily
601,,0.8034925670820262,0.1965074329179741,I'm a leecher
656,,0.8048910689588687,0.19510893104113256,Wait can I join uuuu
175,,0.8087941451627898,0.19120585483720315,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
428,,0.8091815016604341,0.1908184983395633,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
440,,0.8146069827558192,0.18539301724418242,i am satisfied
261,,0.8156165334020677,0.18438346659792637,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
247,,0.8159509789897259,0.18404902101027681,well what do u know henry david thoreau
770,,0.8189381128703919,0.1810618871296102,Laura Bailey is in TLOU p2 how litty
187,,0.8199044727100725,0.1800955272899279,"ha ha, yes! Tis but a joke!"
779,,0.820227327253061,0.1797726727469328,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
1041,,0.8205912360127977,0.17940876398720398,I voted the way I did bc of my faith in u
926,,0.8219073879296553,0.17809261207034285,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
65,,0.8234068647223737,0.1765931352776267,OH MY GOD
743,,0.8234068647223737,0.1765931352776267,OH my God
263,,0.8234068647223737,0.1765931352776267,oh my god
1062,,0.8241205125773848,0.17587948742261672,I'm in
1012,,0.8247514549713627,0.1752485450286361,OMG HAHA
296,,0.8318959002547717,0.16810409974523188,Omg...yes...but I should get out of bed
1460,,0.8331566758226541,0.1668433241773432,Well....I'm not turned off 
620,,0.8349144105929374,0.16508558940706153,That's true!
249,,0.83620541950887,0.1637945804911304,:') thanks baby
167,,0.8367547833194393,0.163245216680558,i actually voted on this one!!! and yes it was funny :^)
279,,0.8447719467210812,0.15522805327891778,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
386,,0.84488623987466,0.15511376012533806,gosh I love pitbull smiles 
997,,0.8461026218088166,0.1538973781911815,"WE'RE TALKING PIZZA, EVA!"
370,,0.8465319798039422,0.15346802019605835,well i know what we'll be reading at 3AM on sunday
188,,0.8475974331180938,0.15240256688190573,julia I'm actually starting to worry
1408,,0.8477470577320128,0.15225294226798633,I'm livid
150,,0.8539916708454541,0.1460083291545446,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
534,,0.8551424500686677,0.14485754993133287,Wait these videos are awesome noah
764,,0.8557090455222954,0.14429095447770307,WAIT I DIDN'T SEE THIABTWEET
129,,0.8561916441809936,0.1438083558190054,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
429,,0.8576090420798211,0.1423909579201826,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
711,,0.8583872917208073,0.14161270827919287,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
392,,0.8622035171657036,0.13779648283429627,i hope the doomsday clock strikes midnight
153,,0.8656171996513188,0.1343828003486804,i said goodnight to my Google home; should I be concerned?
1219,,0.8685312182777676,0.1314687817222339,Hmm... I must research
934,,0.8703754975882961,0.1296245024117025,Yep
1441,,0.8800577102865459,0.11994228971345593,"It's my birthday, can I win?"
74,,0.8825749108731241,0.11742508912687756,haha yes
183,,0.88779104292576,0.11220895707424274,Michael B Jordan is very very cool
1126,,0.8907482276704634,0.10925177232953605,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
399,,0.8923104556460209,0.10768954435397976,anyway i hope san fran crushes london
890,,0.8924337787830935,0.10756622121690866,I'm not going in I'm waiting for my brother
53,,0.897867516484179,0.10213248351582391,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
102,,0.9005330843070095,0.09946691569298703,@NoahSegalGould what the fuck is happening on ur account
1431,,0.9035098533331332,0.09649014666686766,Haha oh
621,,0.904582483123755,0.09541751687624445,I'm here for it bb
1201,,0.9092782961160257,0.09072170388397137,subtweet about  people in general
730,,0.9092852174806562,0.0907147825193402,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
710,,0.9113818585521821,0.08861814144781877,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
333,,0.9146491526571602,0.0853508473428411,Is it  a subtweet if it's about hundreds of people
696,,0.9148034729663258,0.08519652703367434,Thank
347,,0.9153764872162836,0.0846235127837151,AWWWWWW
675,,0.9158015493490584,0.08419845065094032,"...thanks, I guess"
1109,,0.916715038226096,0.08328496177390239,AWwwww
243,,0.9169576673466413,0.08304233265335213,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
26,,0.9171573807133666,0.08284261928663202,i voted tonight lol
758,,0.9195169376505533,0.08048306234944341,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
18,,0.9198917733403369,0.08010822665967,@BardCourses you're gonna make prospective students think this is an actual course list
405,,0.9214695596201613,0.07853044037983878,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
972,,0.9221290377735774,0.07787096222642549,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
14,,0.9226719671677396,0.0773280328322607,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
1433,,0.924496982089852,0.07550301791014985,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
328,,0.9245843359408299,0.07541566405916969,Thanks
6,,0.9251981731431131,0.07480182685688898,"I look to my birds, Father Jeremy"
1148,,0.9254285776406384,0.074571422359355,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
551,,0.9270067031655798,0.072993296834418,@NoahSegalGould is extremely nervous to tell me his jon snow theory
59,,0.927920968537227,0.07207903146277089,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
719,,0.9288654779890968,0.07113452201090648,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
1330,,0.9309417872998829,0.0690582127001146,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
1260,,0.9314640794189842,0.06853592058101779,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
562,,0.9324726447245003,0.06752735527549784,damn who u subtweeting
531,,0.9324864066827667,0.06751359331723485,but legit we're playing later tonight join us
224,,0.9346973429067206,0.06530265709328037,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
807,,0.9352728824580769,0.06472711754191977,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
795,,0.9357180681853807,0.06428193181462212,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
7,,0.9358630006693703,0.0641369993306285,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
1440,,0.9361212573705475,0.06387874262944945,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
1420,,0.9369190049827847,0.06308099501721101,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
853,,0.9377677537636102,0.06223224623638902,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
660,,0.9395356194958713,0.06046438050413196,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
928,,0.9401591136194389,0.05984088638055781,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
1404,,0.9415630221932832,0.058436977806717846,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
902,,0.9419085424335035,0.05809145756649828,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
976,,0.9422594972464018,0.05774050275360091,let it be known that @juliaeberry just tried to kneecap me
1265,,0.9434149101582172,0.056585089841785084,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
969,,0.9439655874630456,0.056034412536960586,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
70,,0.9441566820032826,0.05584331799671701,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
367,,0.94417008293648,0.055829917063517434,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
