,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
475,,0.4179411975183774,0.5820588024816216,Ur face isn't symmetrical lol
12,,0.41849575401210476,0.5815042459878949,u r too freakin cutepic.twitter.com/gjN0UcFkR6
990,,0.4187433503431183,0.5812566496568826,HONESTLY TRU
301,,0.41927433301172135,0.5807256669882783,RIP Noah Segal-Gould's eyes
1369,,0.4201431868982609,0.5798568131017401,why am i never good enough ha HA tune in next week to find out!!!!!
1408,,0.42069573507819924,0.5793042649218015,I'm livid
131,,0.4226929788375963,0.5773070211624024,:))) WHOLESOME
749,,0.422757724659334,0.5772422753406669,"That's true
No one is safe"
172,,0.42316153533747186,0.576838464662527,This is not exactly what happened
957,,0.42323337760120167,0.5767666223987967,This looks like the name of a boy band
1259,,0.4237404677123107,0.5762595322876906,What on earth is this
518,,0.4244547355552088,0.5755452644447907,NO :(
352,,0.4249429964723619,0.5750570035276391,this sounds like something you'd love
850,,0.42538696826295325,0.5746130317370478,"Zoe,
[this candidate is very good hire her]
-natalie"
866,,0.4256274356212608,0.5743725643787381,Boots w the....bees
1110,,0.4263044092354606,0.573695590764541,"Twenty pairs, so 40, right?"
1159,,0.4265303640058496,0.5734696359941512,catch me at my sproj midway presentation playing my oldies playlist in the background
655,,0.42681663598934355,0.573183364010656,Gimme a min I gotta feed pinwheel
1315,,0.42883638162080984,0.5711636183791898,WHAT
905,,0.42883638162080984,0.5711636183791898,WHAT INDDEX
930,,0.4295642249276356,0.5704357750723626,This literally happened to me with bubbas scarf
629,,0.42973453672488393,0.5702654632751167,I don't.
770,,0.43057531571544766,0.5694246842845525,Laura Bailey is in TLOU p2 how litty
872,,0.4319153066819761,0.5680846933180235,Why do u censor fairytale
702,,0.4321544061358868,0.567845593864113,ugh relatable
626,,0.43438408610204116,0.5656159138979593,Pay me back
440,,0.4344852882007189,0.5655147117992817,i am satisfied
348,,0.4345315723021767,0.5654684276978232,wow how lit major of u
349,,0.43502078954145496,0.5649792104585463,noah do u think pinwheel could get a degree
507,,0.43519792414537706,0.564802075854622,YOU SAID YOU FIGURED IT OUT
383,,0.4355092043908134,0.5644907956091858,"I'm assuming this is sarcasm, and it burns"
452,,0.4370258425356576,0.5629741574643438,Jane Lynch as Stephen in the well of loneliness
658,,0.4374069815366226,0.5625930184633766,Healthy
296,,0.43797362782623406,0.5620263721737656,Omg...yes...but I should get out of bed
936,,0.438040852119645,0.5619591478803567,wow I forgot pocket camp is down till 5 
1293,,0.4402727171608066,0.5597272828391928,oh hanzo! *giggle* put ur dragon away!!!
293,,0.4404484988007693,0.5595515011992308,:-)
1359,,0.44080971194250623,0.5591902880574934,i love dorothy appletini
601,,0.44107530488649394,0.5589246951135067,I'm a leecher
168,,0.4411661239691042,0.5588338760308964,No
801,,0.4411661239691042,0.5588338760308964,no
538,,0.4411661239691042,0.5588338760308964,No mitzvah no manhood
10,,0.4411661239691042,0.5588338760308964,No upic.twitter.com/56tL1PIBog
1464,,0.4411661239691042,0.5588338760308964,No
1269,,0.4411661239691042,0.5588338760308964,No
341,,0.4424308347246473,0.5575691652753532,have u considered writing a book? wow
576,,0.44274023191217654,0.557259768087823,Someone take me to the Oregon sloth center
122,,0.44342266208086323,0.556577337919136,gladly :^)
1025,,0.4438985864633943,0.5561014135366062,marrying a man sounds truly grotesque
1157,,0.44455345012176745,0.5554465498782317,catch me in the library googling pictures of donuts
337,,0.4453124529919174,0.5546875470080833,Ollie is SO PRESH
73,,0.4453365948544222,0.5546634051455767,Omfg it's so u
757,,0.4453449565316675,0.5546550434683318,u DO NOT GROOBY TUD
963,,0.44592232522116815,0.5540776747788325,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
314,,0.4483101311829085,0.5516898688170914,the emmy the great austenland songs fucking slap btw
220,,0.4495883521147214,0.5504116478852781,relatable
406,,0.4495883521147214,0.5504116478852781,relatable
425,,0.44995299342607736,0.5500470065739218,i literally didn't!
924,,0.4500662920789707,0.5499337079210258,"dearest mariah

is the crown any good//worth watching thx"
874,,0.45016502587045687,0.5498349741295437,Play with ur scarf that u don't appreciate
621,,0.45083049033304895,0.549169509666951,I'm here for it bb
332,,0.4524201781642298,0.5475798218357706,LOL same
1113,,0.4525592653935175,0.5474407346064825,"...right. so, anyway"
1288,,0.4530920743477458,0.5469079256522528,9am is waking up late??? damn
520,,0.4533350090869722,0.5466649909130264,Ours is far superior tho
1074,,0.455889534319347,0.5441104656806524,This dude is so strange looking
1352,,0.45639578271008496,0.5436042172899146,is this bc of what i said to maggie??
578,,0.4565316842056484,0.5434683157943512,oh no she’s okay!!! she’s not my advisor!
55,,0.4570286869229585,0.5429713130770433,how did u pronounce it
167,,0.4584812220128409,0.5415187779871606,i actually voted on this one!!! and yes it was funny :^)
1197,,0.4599536304697255,0.5400463695302739,TRUE
879,,0.4600906891288834,0.5399093108711157,This is just like that song that goes WARNING SIGN! WARNING SIGN!
1354,,0.46176226626453226,0.5382377337354669,GO  TO  NEW  MEXICO 
366,,0.46183004557864943,0.5381699544213505,excuse me? what the fek
1287,,0.46184217146207246,0.5381578285379278,i cant wait to be this type a
1219,,0.46317779225199296,0.5368222077480077,Hmm... I must research
222,,0.4632401706358256,0.5367598293641755,I canny agree
1035,,0.4633786989520788,0.5366213010479204,Did it two seconds before u tweeted this
35,,0.46404200263123835,0.5359579973687618,noah segal gould unsurprisingly voted to let it slip
805,,0.46450810849196894,0.5354918915080309,Ouch
147,,0.4647426162027358,0.5352573837972647,6
185,,0.46568871568707215,0.5343112843129282,:(
331,,0.46568871568707215,0.5343112843129282,:(
838,,0.46651895595743087,0.5334810440425688,Lesbians in silly hats
1341,,0.4669398025396361,0.533060197460361,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
1284,,0.46729841125778265,0.532701588742219,Ur taking me w u right???
83,,0.46733336312329815,0.5326666368767,HELL YEA ROCK ON 
1046,,0.4674151816633348,0.5325848183366658,One day....one day
1211,,0.4689072941456942,0.5310927058543048,well shit now i gotta help u get prepared....
370,,0.47068035872984204,0.5293196412701584,well i know what we'll be reading at 3AM on sunday
291,,0.4713841451523183,0.5286158548476823,ur already schwasted
1251,,0.4716262116580589,0.5283737883419414,Omfg
983,,0.4716262116580589,0.5283737883419414,Omfg
1453,,0.47236456422966466,0.5276354357703346,Damn...that was the original
1064,,0.4728515067170508,0.5271484932829479,ID CREAM ME PANTS
1386,,0.4729180857364693,0.527081914263531,Ugh
1207,,0.47315724074843146,0.5268427592515683,Excuse me I was a petsmart employee
43,,0.47319889392936776,0.5268011060706322,brigette??? u mean daddy
897,,0.47374699946877685,0.5262530005312237,"um, it was "
227,,0.4747625286504928,0.5252374713495062,"thank you, dino :-)"
667,,0.4758516078464609,0.5241483921535379,and...that's my cue good night everybody
894,,0.47621131485396817,0.5237886851460314,Tho*
271,,0.4797847830824954,0.5202152169175046,THIS IS SO CUTE
212,,0.47986485805058693,0.5201351419494139,sh ows
968,,0.4801675428704736,0.5198324571295253,It can be...movie night?
1401,,0.4820238703149707,0.5179761296850288,ios11 is creppy
1053,,0.4822322245665596,0.517767775433441,Excuse me? He's mine!
743,,0.4822345799322623,0.5177654200677363,OH my God
263,,0.4822345799322623,0.5177654200677363,oh my god
65,,0.4822345799322623,0.5177654200677363,OH MY GOD
534,,0.48344748148032235,0.5165525185196781,Wait these videos are awesome noah
321,,0.48401733825929605,0.515982661740705,cry you a river? ha! I'll cry you TWO rivers!!
639,,0.4848347473838134,0.5151652526161862,u...u didn't actually have that much right
344,,0.48601432000001116,0.5139856799999898,:-))))))
918,,0.48603579111528633,0.5139642088847137,100
461,,0.4865400201914137,0.5134599798085867,HAHAHAHA
265,,0.4865400201914137,0.5134599798085867,HAHAHAHA
1196,,0.48847245797681466,0.5115275420231872,yes... makes sense
1048,,0.4893431183116773,0.5106568816883232,OH...peach jack Daniel's beverage??
1460,,0.49034560328782617,0.5096543967121725,Well....I'm not turned off 
203,,0.4916334798717477,0.5083665201282506,Omg what a beautiful dogg
1231,,0.49259873970718854,0.5074012602928107,butt
876,,0.49742217163836977,0.5025778283616286,That's the twist
310,,0.4975081264332903,0.502491873566711,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
1398,,0.49894181489453443,0.5010581851054662,EXCUSE M?
1474,,0.4989797143200094,0.5010202856799906,HORRIFYING
412,,0.5002521072752053,0.4997478927247954,FU K Yea boi
1060,,0.5005365169252506,0.49946348307474947,and lots of knitting
566,,0.5012150064810481,0.498784993518952,UM amazing and fantastic 
117,,0.5016521163242956,0.49834788367570454,I love u
772,,0.5019532594532674,0.4980467405467333,ugh don't
617,,0.5028490573843313,0.4971509426156702,Pssh! What? No! Never.
1068,,0.5032414594866244,0.49675854051337565,oh.....shit....
1212,,0.5032461838155352,0.4967538161844663,OH no do u need a partner
1421,,0.5035311377021937,0.4964688622978063,this sounds like the title of a buzzfeed article
1238,,0.5040670965157698,0.4959329034842301,yo sorry
1079,,0.5045398655622163,0.4954601344377832,MHHHM SURE
1181,,0.5045398655622163,0.4954601344377832,sure
632,,0.5077757949224571,0.49222420507754466,"me, reading a funny tweet: Mmmmm.......yes."
548,,0.5085771262922582,0.4914228737077413,well....that's an opinion....
272,,0.5100688629651159,0.48993113703488483,ITS A NEW DAY IN POCKET CAMP LAND
799,,0.5100692501728992,0.4899307498271015,better
181,,0.5108651064931062,0.4891348935068947,...maybe
361,,0.5113551643194392,0.48864483568056255,"u mean like, italian bottoms???"
371,,0.512521443823758,0.4874785561762414,Gelato is such a lad
1321,,0.5126418663701371,0.4873581336298626,i dont agree
483,,0.5131213926919655,0.4868786073080348,that's the LORAX
844,,0.5145437094247826,0.48545629057521816,yes do  it
1424,,0.516096079231113,0.48390392076888666,Woah
1085,,0.5169174798110071,0.4830825201889934,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
1466,,0.5178428713487996,0.48215712865120036,"...are u colorblind, Noah??"
544,,0.5184030909413745,0.48159690905862457,Yara greyjoy is a lesbian thaaaanks
1187,,0.518562339823922,0.48143766017607637,"...uh, no?"
399,,0.5191322321351927,0.48086776786480806,anyway i hope san fran crushes london
479,,0.5201342296404929,0.4798657703595079,will do!
1351,,0.5215354072926824,0.47846459270731795,this day has been suspiciously good
103,,0.5217682029997698,0.47823179700023033,and aggressively bi!tessa
656,,0.5221206153221967,0.47787938467780444,Wait can I join uuuu
1039,,0.5233849001354015,0.4766150998645994,Ur too good
1171,,0.5236082108002222,0.4763917891997778,It is
1307,,0.5247945907092878,0.4752054092907129,that exists???
1169,,0.5273544000630679,0.47264559993693195,stickers
904,,0.5277017887775798,0.47229821122241944,Indeed.
1083,,0.5304599249584186,0.46954007504158113,Wha
39,,0.5304599249584186,0.46954007504158113,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
1324,,0.5304599249584186,0.46954007504158113,#fewer
87,,0.5304599249584186,0.46954007504158113,#GetGeraldOnThatRock
114,,0.5304599249584186,0.46954007504158113,SMOL
1179,,0.5304599249584186,0.46954007504158113,kurisu makise 4ever
1409,,0.5304599249584186,0.46954007504158113,onononononononononno
38,,0.5304599249584186,0.46954007504158113,OOOOOOOOOOOOOOOOOOOOOOOOON
1190,,0.5304599249584186,0.46954007504158113,HEUEHEUEHEUE
148,,0.5304599249584186,0.46954007504158113,charming
132,,0.5304599249584186,0.46954007504158113,TRUUU
21,,0.5304599249584186,0.46954007504158113,pic.twitter.com/uIYzSahszD
20,,0.5304599249584186,0.46954007504158113,pic.twitter.com/eHduTPNm0e
1154,,0.5304599249584186,0.46954007504158113,BOMFYMBOMFYMBOMFYM
1384,,0.5304599249584186,0.46954007504158113,YESS
1111,,0.5304599249584186,0.46954007504158113,Pwease 
17,,0.5304599249584186,0.46954007504158113,Colony 4eva
1417,,0.5304599249584186,0.46954007504158113,mosquito
0,,0.5304599249584186,0.46954007504158113,ahwhehehwhar
847,,0.5304599249584186,0.46954007504158113,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
1031,,0.5304599249584186,0.46954007504158113,Ted's nuttingpic.twitter.com/yUdgphlaeK
979,,0.5304599249584186,0.46954007504158113,WTFFFF
623,,0.5304599249584186,0.46954007504158113,cryptomancer
755,,0.5304599249584186,0.46954007504158113,GROOBY TUDEM
676,,0.5304599249584186,0.46954007504158113,pic.twitter.com/7gy0RkDTD0
1019,,0.5304599249584186,0.46954007504158113,heterosexuals
390,,0.5304599249584186,0.46954007504158113,HHHEHHEHEHHEHHEHHAHA
496,,0.5304599249584186,0.46954007504158113,Heheheeheeh
978,,0.5304599249584186,0.46954007504158113,hehehehe
1,,0.5304599249584186,0.46954007504158113,D-:
488,,0.5304599249584186,0.46954007504158113,Hermione gaynger
532,,0.5304599249584186,0.46954007504158113,pic.twitter.com/ypUoRnw4MH
537,,0.5304599249584186,0.46954007504158113,pic.twitter.com/Mj27IS3pic
760,,0.5304599249584186,0.46954007504158113,Zenyatta
541,,0.5304599249584186,0.46954007504158113,ICONIC
939,,0.5304599249584186,0.46954007504158113,furty furve
715,,0.5317802112409765,0.4682197887590221,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
836,,0.5364381740022242,0.4635618259977754,NO...
1044,,0.5376199428422626,0.4623800571577376,That's not me
472,,0.5390328196054869,0.4609671803945146,"....uh, sure, okay"
72,,0.5393003512723714,0.460699648727628,"Paris, Canada"
646,,0.5393476931223135,0.4606523068776859,savage
1237,,0.5397927708429955,0.46020722915700485,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
610,,0.5402926506551323,0.4597073493448676,bee movie but with- get this- lesbians.
372,,0.5407043994616485,0.4592956005383517,to bard?
57,,0.5416902975772007,0.4583097024227999,unlikely
386,,0.5430048143974415,0.45699518560256025,gosh I love pitbull smiles 
880,,0.5432575169244627,0.45674248307553633,Go climb some rocks
1082,,0.5442933176148732,0.45570668238512757,o noes
1216,,0.5518725047742666,0.4481274952257319,Maybe it knew that it's not November yet!
1091,,0.5523524053950222,0.4476475946049771,damn the bots loved that
783,,0.5542225785770183,0.4457774214229824,Gonna A
115,,0.5598773369542499,0.4401226630457508,Ah nothing b
675,,0.5612752505114355,0.43872474948856627,"...thanks, I guess"
998,,0.5615130341411516,0.43848696585884817,BUT DOMINO'S????
299,,0.5636657123831044,0.43633428761689397,My cousin sent me this omg
614,,0.5643795852846168,0.43562041471538343,this seems like shade. Brr. It's cold under this tree!
31,,0.5655437581974175,0.43445624180258074,is that the one near rhinebeck???? lets go
724,,0.5667967989851039,0.43320320101489573,aw cute
464,,0.5677507740321895,0.43224922596781035,Everyone's doin it!!
1037,,0.569817362916472,0.43018263708352944,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
895,,0.5705099266949567,0.4294900733050431,YESSSSS IS SO GOOD TO
1280,,0.5717820076556808,0.42821799234431784,will def try!
364,,0.5722869983432196,0.4277130016567798,lass
1427,,0.5754573253681832,0.42454267463181766,AHHHH
1344,,0.5754573253681832,0.42454267463181766,AHHHHH
929,,0.5754573253681832,0.42454267463181766,AHHHHH
953,,0.5760570338742418,0.4239429661257578,do it coward
410,,0.5793800703916594,0.42061992960834105,I did hear psn was partially down today
1103,,0.5795703153438051,0.4204296846561934,HEHEHEEHEEH GLAD U AGREE
183,,0.580550664014714,0.4194493359852865,Michael B Jordan is very very cool
1223,,0.5819338087603421,0.4180661912396578,nedward is deadward
867,,0.5836202582990045,0.4163797417009952,We'll find one
492,,0.5849757543689503,0.4150242456310484, well ur very likable  and great
415,,0.5852956866363188,0.4147043133636812,jose
568,,0.5853753756844992,0.4146246243155,That's definitely true
1262,,0.5854134998010108,0.41458650019898896,Holy moly
636,,0.5870296089936511,0.41297039100634836,ok
398,,0.5870296089936511,0.41297039100634836,ok
769,,0.5870296089936511,0.41297039100634836,ok
376,,0.5907343473793255,0.4092656526206744,DUH
477,,0.5913748319479617,0.40862516805203786,dwight
809,,0.5921656793337619,0.4078343206662384,nutella
761,,0.5928562057689954,0.40714379423100444,The shade
951,,0.5928562057689954,0.40714379423100444,The shade
950,,0.5928562057689954,0.40714379423100444,THE SHADE
1462,,0.5937056954256986,0.4062943045743009,The fun is herepic.twitter.com/rY6lHW94cL
375,,0.5988107470747253,0.40118925292527546,Brilliant
1030,,0.6000635985075441,0.39993640149245646,Tad... Back off...pic.twitter.com/77PtgeZxb4
812,,0.6002420147789531,0.3997579852210475,no lol
764,,0.6025721729929855,0.3974278270070158,WAIT I DIDN'T SEE THIABTWEET
143,,0.6056246346181786,0.3943753653818205,I LOVE THIS SLOTH LASS
1335,,0.6112242700179445,0.38877572998205506,THIS IS REAL???
835,,0.61259620112797,0.3874037988720302,You did
620,,0.6151743272496788,0.3848256727503211,That's true!
249,,0.6213138188435928,0.37868618115640795,:') thanks baby
901,,0.622026074865094,0.3779739251349057,Is this true
1088,,0.6225824972977999,0.3774175027022008,YES
491,,0.6225824972977999,0.3774175027022008,yes
785,,0.622607276090377,0.3773927239096233,ur welcome babby
1263,,0.6236023807092568,0.37639761929074345,oi nvm
1077,,0.6305012320841754,0.36949876791582376,Add me huntiespic.twitter.com/2SXtUgnpTy
1165,,0.6354093220866545,0.3645906779133444,alan sr
111,,0.6395990713528728,0.3604009286471283,my professor referenced gone home omg
808,,0.6404737279639356,0.35952627203606424,yaaaaaas!!
907,,0.6405752840619785,0.35942471593802117,OH WEH
1444,,0.6406720446720763,0.3593279553279244,.........
638,,0.6406720446720763,0.3593279553279244,...........................
1162,,0.6517349064683718,0.34826509353162843,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
952,,0.6522812261044227,0.34771877389557654,this is definitely offensive
1189,,0.6572066410524191,0.34279335894758023,omg
377,,0.6572066410524191,0.34279335894758023,OMG
187,,0.6601490460369394,0.33985095396305953,"ha ha, yes! Tis but a joke!"
994,,0.6609151367487686,0.33908486325123105,oh NOES
378,,0.6671984492521381,0.33280155074786044,Hey...uh....cookie???
630,,0.6682770679491664,0.3317229320508331,Don't you dare
726,,0.6728957954816821,0.3271042045183185,.....................................sorry??????
1407,,0.6737357477205242,0.326264252279475,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
1040,,0.6770958251666728,0.32290417483332584,Wow it's u and me
1014,,0.6806021035712235,0.31939789642877736,OH no gotta go
1036,,0.681846606037801,0.3181533939622008,ADORABLE also nice glasses
26,,0.6846821640361718,0.3153178359638299,i voted tonight lol
171,,0.6906405372306064,0.3093594627693949,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
16,,0.7043657251514411,0.29563427484855964,Thank u autocorrect
510,,0.7367515071499673,0.2632484928500321,grooby till u tudy
264,,0.7457120005795101,0.2542879994204906,OOOO: ily
428,,0.7467875604284652,0.2532124395715379,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
247,,0.7636816047190393,0.23631839528096132,well what do u know henry david thoreau
1426,,0.7689124991145132,0.23108750088548746,WOW
74,,0.7980611219433759,0.2019388780566243,haha yes
696,,0.8020072770721529,0.19799272292784678,Thank
1012,,0.8064714082424206,0.19352859175758017,OMG HAHA
741,,0.8121162437400266,0.18788375625997428,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
1431,,0.8187595617316522,0.18124043826834735,Haha oh
1319,,0.8194962773041333,0.18050372269586618,Screaming!!!pic.twitter.com/Vwq0T8tSvM
1109,,0.8196570385971458,0.18034296140285389,AWwwww
347,,0.8196570385971458,0.18034296140285389,AWWWWWW
66,,0.8289667286901162,0.17103327130988338,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
934,,0.8327008675203181,0.1672991324796812,Yep
328,,0.8560679999960317,0.14393200000396897,Thanks
711,,0.8993202366668874,0.10067976333311336,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
1282,,0.9031510544758593,0.09684894552414314,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
796,,0.9142003795350976,0.08579962046490477,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
53,,0.9271779301296571,0.0728220698703416,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
972,,0.9390577101083724,0.06094228989162574,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
640,,0.9405065685833701,0.05949343141663305,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
1057,,0.9454170974798162,0.0545829025201807,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
1126,,0.9463456063051849,0.053654393694813535,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
1156,,0.951446561141655,0.04855343885834609,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
758,,0.9528913744858232,0.04710862551417613,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
710,,0.9531050642206775,0.046894935779322765,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
798,,0.9533739494997975,0.046626050500202444,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
925,,0.9537052750442644,0.04629472495573268,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
429,,0.9538045775642651,0.04619542243573495,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
1420,,0.9559611337746334,0.04403886622536409,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
543,,0.9560038239506491,0.04399617604935353,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
54,,0.9567338337351693,0.04326616626483126,OOO  MMMM GGGG awesome
359,,0.9572194198728456,0.042780580127152676,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
1440,,0.9589511931322905,0.04104880686770947,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
101,,0.9596147448118284,0.04038525518817361,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
502,,0.960267457056006,0.03973254294399248,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
333,,0.9608767227828716,0.03912327721712704,Is it  a subtweet if it's about hundreds of people
1256,,0.9610790996053422,0.0389209003946598,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
562,,0.9613302265464174,0.03866977345358245,damn who u subtweeting
319,,0.9623862105535838,0.03761378944641536,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
1199,,0.9636075096197714,0.036392490380231284,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
1422,,0.9636783366386014,0.03632166336139864,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
1117,,0.964083307827305,0.03591669217269834,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
795,,0.9647959652389392,0.03520403476106045,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
807,,0.9661716597880333,0.03382834021196784,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
522,,0.9662498492142956,0.0337501507857054,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
928,,0.9670069984016961,0.03299300159830347,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
746,,0.9674108707951544,0.032589129204847016,Why r u subtweeting me 
1400,,0.9677458788927968,0.03225412110720581,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
914,,0.9681015261405008,0.031898473859500176,Wtf u subtweeting for
523,,0.9681299730330389,0.03187002696696202,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
224,,0.969364530230125,0.030635469769876262,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
719,,0.9704503307021578,0.029549669297845173,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
969,,0.9711946622694295,0.02880533773056732,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
660,,0.9719593326741042,0.02804066732589783,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
70,,0.9720692524912613,0.02793074750873878,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
1063,,0.9724050726303742,0.027594927369627077,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
888,,0.972906306425075,0.02709369357492638,My opinion is that only 420 is a subtweet
685,,0.9730984454020631,0.02690155459793592,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
129,,0.9731880118158827,0.026811988184114278,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
526,,0.9739083650096148,0.026091634990386116,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
581,,0.9748993307135336,0.025100669286465854,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
1317,,0.9749128156850366,0.025087184314965982,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
926,,0.9752082708683458,0.024791729131654998,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
1203,,0.975469703448082,0.024530296551915833,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
1021,,0.9754878194632742,0.024512180536726737,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
434,,0.9759115598120934,0.02408844018790813,"if u get subtweeted, just consider yourself an inspiration"
1163,,0.9767202596136012,0.023279740386399222,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
1379,,0.9770067340836722,0.02299326591633071,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
487,,0.9771037761200079,0.022896223879992326,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
592,,0.9775947187022087,0.02240528129779139,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
742,,0.9779076697431245,0.022092330256875792,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
1253,,0.9779447592024431,0.02205524079755916,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
