,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
395,,0.4393153197788096,0.5606846802211918,i have the one that was free on psn
1416,,0.43937033581481705,0.5606296641851819,"pls, do a hug of me"
337,,0.43937608440283665,0.5606239155971641,Ollie is SO PRESH
1458,,0.4395839206567276,0.5604160793432738,I wish I could date a bird.
399,,0.43999260590285866,0.5600073940971422,anyway i hope san fran crushes london
1398,,0.4404304775118916,0.5595695224881079,EXCUSE M?
1359,,0.44063670608455563,0.5593632939154437,i love dorothy appletini
1036,,0.44064674583422864,0.5593532541657699,ADORABLE also nice glasses
482,,0.44114936876446925,0.5588506312355301,he speaketh for the treeth
1184,,0.441275198986098,0.5587248010139038,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
856,,0.44172827567238715,0.5582717243276115,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
792,,0.44172930599216303,0.5582706940078376,a sound suggestion and yet my first reaction was yIKES
1428,,0.44225013437197835,0.5577498656280224,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
1032,,0.4426321040057912,0.5573678959942092,"Hemingway: dog stool, never sat in"
861,,0.4426828582271163,0.5573171417728846,jills am I right
1408,,0.4428552451533436,0.5571447548466565,I'm livid
53,,0.44325533293499264,0.5567446670650047,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
1106,,0.44417714884393195,0.555822851156067,I agree but Steve deserves it too
430,,0.44435524083853833,0.5556447591614602,why aren't we streamers
1357,,0.44450974310661256,0.555490256893388,can't wait to be bitter (yes i can) ((i can wait))
1420,,0.44502207735264127,0.554977922647357,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
494,,0.44511602996160393,0.5548839700383967,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
1196,,0.4456337088415527,0.5543662911584466,yes... makes sense
170,,0.4460793053739097,0.5539206946260888,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
574,,0.4472561932884391,0.5527438067115616,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
831,,0.4476458162123769,0.552354183787622,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
799,,0.44786250003864186,0.5521374999613591,better
148,,0.4479822973947999,0.5520177026051994,charming
411,,0.44891526455415076,0.5510847354458498,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
715,,0.449245334746462,0.550754665253537,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
321,,0.4496730986529642,0.5503269013470358,cry you a river? ha! I'll cry you TWO rivers!!
870,,0.4496907366054473,0.5503092633945522,Murder dub
517,,0.4498158299283562,0.5501841700716449,I'm too cute to go to jail for a crime I didn't commit
1162,,0.4498646171659941,0.5501353828340053,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
844,,0.44994419399695185,0.5500558060030477,yes do  it
890,,0.4500728823364448,0.5499271176635557,I'm not going in I'm waiting for my brother
1462,,0.45040408912855323,0.5495959108714467,The fun is herepic.twitter.com/rY6lHW94cL
1414,,0.45070240029780223,0.5492975997021977,I bled on my pants time to die
663,,0.4519966674710559,0.5480033325289414,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
425,,0.4521682545857656,0.5478317454142347,i literally didn't!
1260,,0.45232262401071155,0.5476773759892897,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
282,,0.45256028721396074,0.5474397127860382,I rewatched bc FAM the plays in this are so good
326,,0.453286995223005,0.5467130047769959,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
346,,0.45336164288594794,0.546638357114053,and with it he shall open a tanning salon
1266,,0.4539960001000184,0.5460039998999827,LET A BITCH DISLIKE KRAFT SINGLES
106,,0.45427999970639127,0.5457200002936079,Controversial af
207,,0.45450508082636987,0.5454949191736301,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
452,,0.4545806537850429,0.5454193462149568,Jane Lynch as Stephen in the well of loneliness
1264,,0.4554313472459353,0.5445686527540641,CHEESE SLUY
1469,,0.4555746543160261,0.5444253456839737,What's so bad 
366,,0.4556904326173351,0.5443095673826656,excuse me? what the fek
1050,,0.4560845264754106,0.5439154735245907,65% Mr flamingo 35% room to chill
749,,0.45614966494122633,0.5438503350587737,"That's true
No one is safe"
692,,0.4562301730299508,0.5437698269700475,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
649,,0.4563107090903892,0.5436892909096106,i think he's kidding
1334,,0.45715669374739104,0.5428433062526091,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
1407,,0.4575695466685845,0.5424304533314158,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
913,,0.45812635172255695,0.5418736482774429,I love men :)
1440,,0.4590009020112385,0.5409990979887609,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
1391,,0.4592929631257207,0.540707036874281,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
550,,0.45962645834688426,0.5403735416531167,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
1453,,0.46050055557931474,0.5394994444206868,Damn...that was the original
592,,0.46060910506495845,0.539390894935042,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
1166,,0.4608688561697554,0.539131143830245,i miss pinweheeheheel
1207,,0.4611759841556846,0.5388240158443165,Excuse me I was a petsmart employee
604,,0.4617812711973224,0.5382187288026776,Mend be lour yeers
222,,0.4617873265033255,0.5382126734966745,I canny agree
971,,0.4618959120646357,0.5381040879353665,"me, walking into the warm and empty library bathroom: this is my home now"
370,,0.4620150683241164,0.5379849316758832,well i know what we'll be reading at 3AM on sunday
643,,0.4620657515811323,0.5379342484188677,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
270,,0.462319099281892,0.5376809007181064,una troubridge is such a classically tragic lesbian figure
566,,0.4623720287772171,0.5376279712227813,UM amazing and fantastic 
235,,0.46289991133302005,0.5371000886669813,"Happy valentine's day from me to you, the car I envision running me over"
1159,,0.46330026941660996,0.5366997305833909,catch me at my sproj midway presentation playing my oldies playlist in the background
201,,0.4640207558359767,0.5359792441640248,"I want to live somewhere blue, near the ocean 
"
188,,0.4640496979183585,0.5359503020816426,julia I'm actually starting to worry
181,,0.4642047156795493,0.5357952843204502,...maybe
187,,0.4643066244440261,0.5356933755559733,"ha ha, yes! Tis but a joke!"
297,,0.4664449434851692,0.5335550565148306,Let's play
460,,0.4669549120614387,0.5330450879385592,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
1021,,0.4674949595443035,0.5325050404556962,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
1431,,0.4676573655733207,0.5323426344266801,Haha oh
486,,0.4681509324154687,0.5318490675845313,hey pal the website won't load the comments section so i can't enter!! :((((
1017,,0.4686824742124948,0.5313175257875051,Don't go :3
301,,0.4689758752736024,0.5310241247263974,RIP Noah Segal-Gould's eyes
938,,0.4691551227320113,0.5308448772679902,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
530,,0.4694523969371663,0.5305476030628339,Everything.
140,,0.4696513438744686,0.5303486561255328,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
932,,0.4704245346414817,0.5295754653585203,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
1155,,0.4714012158323443,0.5285987841676559,current mood: embarrassment over my inability to sneeze in the library
1295,,0.4729154998838252,0.5270845001161746,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
1307,,0.4730539350728426,0.5269460649271573,that exists???
502,,0.47334409780829434,0.5266559021917067,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
949,,0.47431569567097337,0.5256843043290257,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
836,,0.474979084873434,0.5250209151265666,NO...
78,,0.47529146170627756,0.5247085382937209,Jenny Lewis's Twitter is top notch
392,,0.47575011793429045,0.5242498820657103,i hope the doomsday clock strikes midnight
1197,,0.47581434323229543,0.5241856567677051,TRUE
900,,0.4758527927950325,0.5241472072049674,EASY
827,,0.4759469808184906,0.5240530191815093,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
1181,,0.476591485067443,0.5234085149325562,sure
1079,,0.476591485067443,0.5234085149325562,MHHHM SURE
328,,0.47690475493249884,0.5230952450675005,Thanks
865,,0.47705553373541515,0.5229444662645857,Six miles yall
310,,0.4773042164431729,0.5226957835568274,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
588,,0.4776475811592184,0.5223524188407831,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
606,,0.47944673312913966,0.5205532668708602,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
118,,0.4794688452793037,0.5205311547206973,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
218,,0.4797103603934039,0.5202896396065974,should i retake my header photo but w an older pinwheel reading the well of loneliness?
1223,,0.4811779883873264,0.5188220116126732,nedward is deadward
922,,0.48142425501673425,0.5185757449832644,At my carrel. Not in general
586,,0.4822200108855102,0.5177799891144883,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
359,,0.4822297643460372,0.5177702356539615,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
806,,0.4825313964259844,0.5174686035740157,where's the dating show in which i am the extremely eligible bachelorette
568,,0.48265130138356527,0.5173486986164333,That's definitely true
67,,0.4834262905808949,0.516573709419105,i am zenyatta i am here
553,,0.4838089689529284,0.5161910310470709,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
247,,0.4843361215963286,0.5156638784036713,well what do u know henry david thoreau
997,,0.4843958555227963,0.5156041444772028,"WE'RE TALKING PIZZA, EVA!"
256,,0.485071650703987,0.5149283492960142,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
540,,0.48510545008929373,0.5148945499107093,@NoahSegalGould can u make a bot that calls Mike pence gay every day
172,,0.4853673367450636,0.514632663254937,This is not exactly what happened
767,,0.4860403177504889,0.5139596822495103,Omg Carl is gonna die on twd omg I can start watching it again
1013,,0.48755100797904605,0.5124489920209534,Who is this Mrs filbert might be the funniest tweet I've seen in a while
234,,0.48787768744239446,0.512122312557607,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
453,,0.4885657336111446,0.511434266388855,"""Traitorous"" omg"
1042,,0.48912758256469974,0.5108724174353,YIKES
967,,0.48928568896091335,0.510714311039088,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
1126,,0.4900344087906218,0.5099655912093799,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
1028,,0.4903662798599784,0.5096337201400204,Italians am I right
561,,0.4908470008431531,0.5091529991568502,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
1057,,0.490923921015863,0.5090760789841359,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
1130,,0.49225731679875645,0.5077426832012418,men were a mistake
104,,0.49237230834778384,0.5076276916522179,i only stan twink!scott
531,,0.4924608828879451,0.5075391171120546,but legit we're playing later tonight join us
697,,0.49268302984188045,0.5073169701581223,I took this selfie in between rounds of fortnite. The smile is a lie
901,,0.49303166428139994,0.5069683357185997,Is this true
842,,0.49408791719405076,0.5059120828059461,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
57,,0.49424442354478293,0.5057555764552164,unlikely
542,,0.49497798218011063,0.5050220178198905,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
35,,0.4950378087398271,0.5049621912601718,noah segal gould unsurprisingly voted to let it slip
1129,,0.4951026343850709,0.504897365614929,or removed
32,,0.4957990535196772,0.5042009464803237,which (there is a definitively correct response)
1153,,0.4969572866663528,0.5030427133336458,Yo 12 pairs of socks for $15 is a steal
764,,0.4984608155066062,0.501539184493393,WAIT I DIDN'T SEE THIABTWEET
952,,0.49877667562800465,0.501223324371997,this is definitely offensive
1165,,0.49895588619159503,0.501044113808405,alan sr
496,,0.49895588619159503,0.501044113808405,Heheheeheeh
1083,,0.49895588619159503,0.501044113808405,Wha
1417,,0.49895588619159503,0.501044113808405,mosquito
1,,0.49895588619159503,0.501044113808405,D-:
1179,,0.49895588619159503,0.501044113808405,kurisu makise 4ever
978,,0.49895588619159503,0.501044113808405,hehehehe
623,,0.49895588619159503,0.501044113808405,cryptomancer
1409,,0.49895588619159503,0.501044113808405,onononononononononno
0,,0.49895588619159503,0.501044113808405,ahwhehehwhar
1154,,0.49895588619159503,0.501044113808405,BOMFYMBOMFYMBOMFYM
488,,0.49895588619159503,0.501044113808405,Hermione gaynger
87,,0.49895588619159503,0.501044113808405,#GetGeraldOnThatRock
1324,,0.49895588619159503,0.501044113808405,#fewer
38,,0.49895588619159503,0.501044113808405,OOOOOOOOOOOOOOOOOOOOOOOOON
39,,0.49895588619159503,0.501044113808405,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
1109,,0.49895588619159503,0.501044113808405,AWwwww
477,,0.49895588619159503,0.501044113808405,dwight
1111,,0.49895588619159503,0.501044113808405,Pwease 
939,,0.49895588619159503,0.501044113808405,furty furve
1384,,0.49895588619159503,0.501044113808405,YESS
676,,0.49895588619159503,0.501044113808405,pic.twitter.com/7gy0RkDTD0
847,,0.49895588619159503,0.501044113808405,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
364,,0.49895588619159503,0.501044113808405,lass
1190,,0.49895588619159503,0.501044113808405,HEUEHEUEHEUE
20,,0.49895588619159503,0.501044113808405,pic.twitter.com/eHduTPNm0e
1031,,0.49895588619159503,0.501044113808405,Ted's nuttingpic.twitter.com/yUdgphlaeK
805,,0.49895588619159503,0.501044113808405,Ouch
114,,0.49895588619159503,0.501044113808405,SMOL
390,,0.49895588619159503,0.501044113808405,HHHEHHEHEHHEHHEHHAHA
537,,0.49895588619159503,0.501044113808405,pic.twitter.com/Mj27IS3pic
1019,,0.49895588619159503,0.501044113808405,heterosexuals
347,,0.49895588619159503,0.501044113808405,AWWWWWW
17,,0.49895588619159503,0.501044113808405,Colony 4eva
532,,0.49895588619159503,0.501044113808405,pic.twitter.com/ypUoRnw4MH
1448,,0.49895588619159503,0.501044113808405,Precisely
760,,0.49895588619159503,0.501044113808405,Zenyatta
755,,0.49895588619159503,0.501044113808405,GROOBY TUDEM
132,,0.49895588619159503,0.501044113808405,TRUUU
21,,0.49895588619159503,0.501044113808405,pic.twitter.com/uIYzSahszD
1341,,0.4991118962397307,0.5008881037602674,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
382,,0.4992752931817122,0.5007247068182863,An honor coming from my funniest friend
1258,,0.49942267148396574,0.5005773285160348,a sad one
493,,0.4995186849168687,0.5004813150831302,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
1123,,0.5009376064569505,0.49906239354304993,7 hours later...SUING*
6,,0.5010459948945157,0.49895400510548366,"I look to my birds, Father Jeremy"
1288,,0.502938957273161,0.49706104272684026,9am is waking up late??? damn
429,,0.5032572499272666,0.49674275007273394,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
1141,,0.5050725238322209,0.49492747616778043,there is only one clear choice
48,,0.5051130924393924,0.49488690756060993,This just in my fabricated feud with we rate lizards is ongoing
483,,0.5061868818439783,0.4938131181560224,that's the LORAX
1313,,0.5063266450529778,0.4936733549470234,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
1289,,0.507742744766453,0.49225725523354785,omaha means family
1060,,0.5078810097594288,0.49211899024057176,and lots of knitting
790,,0.5080982353749798,0.49190176462502205,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
855,,0.5092441315551824,0.4907558684448182,life goals
726,,0.5113173327277967,0.4886826672722034,.....................................sorry??????
228,,0.5122891103300314,0.48771088966996823,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
335,,0.5128353245577454,0.4871646754422534,HIT THAT HIGH NOTE GURL
131,,0.5132384200255415,0.48676157997445824,:))) WHOLESOME
669,,0.5138722692169669,0.48612773078303245,Two
1160,,0.5144064357091058,0.48559356429089373,sex w a bagpipe player
83,,0.5144936031773945,0.4855063968226071,HELL YEA ROCK ON 
135,,0.5155937490242695,0.48440625097573187,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
421,,0.5155937490242695,0.48440625097573187,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
461,,0.5163258272699319,0.48367417273006813,HAHAHAHA
265,,0.5163258272699319,0.48367417273006813,HAHAHAHA
610,,0.5163409251432969,0.48365907485670384,bee movie but with- get this- lesbians.
88,,0.5164521990014005,0.48354780099859684,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
838,,0.5165564341445307,0.4834435658554689,Lesbians in silly hats
1059,,0.5174237790040072,0.4825762209959945,Can we get a pomeranian omg
309,,0.5176470095866186,0.4823529904133804,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
620,,0.517929146490915,0.4820708535090857,That's true!
86,,0.5184496231862805,0.4815503768137179,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
887,,0.5184640176214359,0.48153598237856465,Wholesome thread
1435,,0.5194189257029462,0.48058107429705504,will work for mozzarella sticks
45,,0.5194312580906457,0.48056874190935517,RT for Ewan McGregor's weird bird lips
70,,0.5205327602426132,0.47946723975738587,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
1010,,0.5205533233845626,0.479446676615439,(And jak x is the best racing game of all time)
49,,0.5208412170971974,0.47915878290280106,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
998,,0.5216654457628261,0.4783345542371744,BUT DOMINO'S????
81,,0.5216759454445432,0.47832405455545846,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
857,,0.5220134412827364,0.4779865587172647,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
1433,,0.5226501081438877,0.47734989185611165,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
1048,,0.5227355784005076,0.4772644215994911,OH...peach jack Daniel's beverage??
1259,,0.5228096992610064,0.47719030073899366,What on earth is this
526,,0.5233816658997719,0.47661833410022836,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
1277,,0.5234145696825828,0.4765854303174171,ps4 pro 
378,,0.5240639971613226,0.4759360028386769,Hey...uh....cookie???
656,,0.5242247617266762,0.4757752382733228,Wait can I join uuuu
1250,,0.5246468263433894,0.47535317365661006,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
619,,0.5246857133221928,0.4753142866778082,Gale Wilhelm is......not my favorite
758,,0.5266803319107501,0.4733196680892513,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
1030,,0.5268577345127438,0.47314226548725574,Tad... Back off...pic.twitter.com/77PtgeZxb4
54,,0.5274051658182489,0.4725948341817526,OOO  MMMM GGGG awesome
904,,0.5281131150418441,0.47188688495815523,Indeed.
963,,0.5284310505057929,0.4715689494942083,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
523,,0.5300144891507843,0.4699855108492159,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
239,,0.5301438591106111,0.4698561408893894,picture of young startup founders against a brick wall
63,,0.5301578369820042,0.46984216301799386,brother bear..............................................................................................................................................................................................................................................................i let you down
150,,0.5306752746620291,0.46932472533797076,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
464,,0.5308580379476635,0.46914196205233755,Everyone's doin it!!
1077,,0.5316902468259121,0.4683097531740885,Add me huntiespic.twitter.com/2SXtUgnpTy
567,,0.5320523189105583,0.46794768108944224,"the coolest 
Well second only to my lizard"
640,,0.5325493158464439,0.46745068415355634,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
26,,0.5330473719502271,0.46695262804977244,i voted tonight lol
1385,,0.5334172216111288,0.4665827783888719,anime susan
423,,0.5335218711811138,0.4664781288188854,bathroom
275,,0.5340380347983014,0.46596196520169775,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
350,,0.5342628673217149,0.46573713267828465,my son...he's a genius :'-)
730,,0.534311772127766,0.46568822787223446,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
1308,,0.5361488659834014,0.46385113401659844,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
1474,,0.5370038277823591,0.46299617221764106,HORRIFYING
1263,,0.5370887139467216,0.46291128605327836,oi nvm
1335,,0.5373910926738787,0.4626089073261214,THIS IS REAL???
1333,,0.5374985237337268,0.46250147626627425,100% sure but w.e
441,,0.5376301727470395,0.46236982725296216,THAT IS A LITTLE SAD
1427,,0.5377295124805209,0.4622704875194795,AHHHH
1344,,0.5377295124805209,0.4622704875194795,AHHHHH
929,,0.5377295124805209,0.4622704875194795,AHHHHH
244,,0.5379113123206057,0.46208868767939587,"@NoahSegalGould is ignoring me
#whatever"
443,,0.5379745175430445,0.4620254824569551,CRYING LI
1102,,0.5382894782287247,0.461710521771275,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
1124,,0.5385569045321753,0.4614430954678243,to my tinder match who called my bearded dragon an iguana...........goodbye
1128,,0.5388074768367906,0.461192523163211,IM TRIGGERED AND IVE BEEN THERE ONC
1285,,0.5390075807489967,0.4609924192510048,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
427,,0.5395786837293012,0.46042131627069793,"well, all the instances of love have already been changed to sex"
1156,,0.5401522434708488,0.4598477565291496,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
1200,,0.5411138912182984,0.45888610878170033,the second last of us part ii trailer is fucking insanity
76,,0.5413922419804412,0.4586077580195606,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
1322,,0.5415029939400562,0.4584970060599439,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
18,,0.5419648641123547,0.4580351358876419,@BardCourses you're gonna make prospective students think this is an actual course list
487,,0.5422209971553207,0.4577790028446799,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
1046,,0.5426482437958656,0.45735175620413504,One day....one day
968,,0.5428019123061476,0.45719808769385334,It can be...movie night?
1000,,0.5429454635823499,0.45705453641764965,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
765,,0.54385829252543,0.4561417074745687,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
1088,,0.544132524895515,0.455867475104485,YES
491,,0.544132524895515,0.455867475104485,yes
898,,0.5455572359119853,0.4544427640880159,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
936,,0.5465104982002083,0.4534895017997919,wow I forgot pocket camp is down till 5 
1096,,0.5473287359139134,0.45267126408608516,currently starving to death in botany for herbivores
974,,0.5474975696802379,0.4525024303197605,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
1315,,0.5487161346426221,0.45128386535737763,WHAT
905,,0.5487161346426221,0.45128386535737763,WHAT INDDEX
61,,0.5493499668729482,0.45065003312705076,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
1037,,0.5497573441035666,0.4502426558964331,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
74,,0.5497913586091758,0.45020864139082484,haha yes
1323,,0.5509152072069896,0.44908479279301167,The word scream instead of stream when livestreaming a spooky game
795,,0.5520954368479397,0.44790456315206073,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
1063,,0.5525691153006662,0.44743088469933334,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
325,,0.5536384550282866,0.4463615449717139,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
534,,0.5551617722051292,0.4448382277948696,Wait these videos are awesome noah
876,,0.5557788436245423,0.4442211563754576,That's the twist
638,,0.5567203738157649,0.4432796261842355,...........................
1444,,0.5567203738157649,0.4432796261842355,.........
198,,0.5569699640142726,0.44303003598572765,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
141,,0.5569699640142726,0.44303003598572765,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
240,,0.5569699640142726,0.44303003598572765,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
155,,0.5569699640142726,0.44303003598572765,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
44,,0.5569699640142726,0.44303003598572765,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
1423,,0.5569699640142726,0.44303003598572765,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
810,,0.5569699640142726,0.44303003598572765,nicehttps://twitter.com/GMA/status/951098813015617539 …
524,,0.5569699640142726,0.44303003598572765,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
933,,0.5569699640142726,0.44303003598572765,mehttps://twitter.com/qikipedia/status/942303349436747777 …
391,,0.5569699640142726,0.44303003598572765,hbdhttps://twitter.com/BBC/status/956474251749490689 …
97,,0.5577828821316694,0.4422171178683289,"@carsonscabinet you can, like, design sound, right?"
1328,,0.5578337144095772,0.44216628559042287,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
123,,0.5579125110632135,0.44208748893678507,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
237,,0.5581483686831326,0.44185163131686844,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
1108,,0.5581542758261187,0.4418457241738821,What like jon snow or something
1374,,0.5583408839316366,0.4416591160683645,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
1084,,0.5593879248642708,0.4406120751357309,Is Lightning McQueen in the justice league
