,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
647,,0.3509750660354139,0.6490249339645866,how about religion
1097,,0.3540957443594544,0.6459042556405439,lizard humor
1336,,0.3541011304465711,0.6458988695534299,an*
36,,0.3541805033040711,0.6458194966959286,i am busy
548,,0.3542716055424148,0.645728394457587,well....that's an opinion....
423,,0.35582439569019647,0.6441756043098052,bathroom
725,,0.3564636442616075,0.6435363557383913,it's called an easter egg
257,,0.35646989499643955,0.6435301050035582,this is my favorite thread tonight
1460,,0.3569182045656612,0.6430817954343382,Well....I'm not turned off 
1106,,0.3570853373658574,0.6429146626341447,I agree but Steve deserves it too
1037,,0.3572966771047104,0.6427033228952899,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
1207,,0.3573193247982707,0.6426806752017304,Excuse me I was a petsmart employee
287,,0.35736906639742955,0.6426309336025718,God save the straights
632,,0.3579727992939206,0.6420272007060774,"me, reading a funny tweet: Mmmmm.......yes."
122,,0.3583109620125869,0.6416890379874136,gladly :^)
1421,,0.3583869161081443,0.6416130838918542,this sounds like the title of a buzzfeed article
1455,,0.3589928903152699,0.6410071096847287,Hell fuckin Yea u r
361,,0.35900001438416534,0.6409999856158332,"u mean like, italian bottoms???"
468,,0.35903143473067795,0.6409685652693236,how about covfefe
1098,,0.3591141421291442,0.6408858578708546,talk uvb to me
474,,0.36050565059654527,0.6394943494034558,well ur lips aren't
202,,0.36064553200968674,0.639354467990312,Omg his costume
744,,0.36080277626370166,0.6391972237362967,I can't believe Hayley Williams is coming on to me
1028,,0.36105884637104263,0.6389411536289574,Italians am I right
387,,0.362279361288101,0.6377206387118977,OH MAN OH MAN I'M GONNA WIN
144,,0.36229004142991217,0.6377099585700865,i have no idea
174,,0.3627276962805389,0.6372723037194599,he is a sweet man w an Ok chin
741,,0.3636212634244271,0.6363787365755751,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
912,,0.36403204754550755,0.6359679524544914,treat yo self
649,,0.36406774507667256,0.6359322549233298,i think he's kidding
381,,0.36408854441960437,0.6359114555803964,CAN'T YOU JUST ANSWER
159,,0.36457368079718794,0.6354263192028131,Fucking. Incredible
189,,0.36475505659402807,0.6352449434059715,hard agree
366,,0.36526004662505207,0.6347399533749478,excuse me? what the fek
544,,0.36529730936879634,0.6347026906312045,Yara greyjoy is a lesbian thaaaanks
138,,0.36583576682155816,0.6341642331784436,And**^^
538,,0.36624324504174777,0.6337567549582521,No mitzvah no manhood
1289,,0.3665821871620239,0.6334178128379759,omaha means family
511,,0.36669706941716074,0.6333029305828408,does that work?
388,,0.3676459433745391,0.6323540566254604,LITERALLY
1129,,0.3688127562938426,0.6311872437061572,or removed
172,,0.3691688006251674,0.630831199374834,This is not exactly what happened
272,,0.3694664338551813,0.6305335661448163,ITS A NEW DAY IN POCKET CAMP LAND
1216,,0.3710132630415325,0.6289867369584677,Maybe it knew that it's not November yet!
194,,0.3730913672994448,0.6269086327005546,LIVES.
865,,0.3733205713861831,0.6266794286138158,Six miles yall
747,,0.37354507221013045,0.6264549277898697,Paninis are a go
1468,,0.37360425181000145,0.626395748189999,But like why
1059,,0.3754447288345576,0.6245552711654409,Can we get a pomeranian omg
1293,,0.3758557239700613,0.6241442760299394,oh hanzo! *giggle* put ur dragon away!!!
1053,,0.37686422180255114,0.6231357781974481,Excuse me? He's mine!
50,,0.3768778675431966,0.6231221324568037,Don't come to my room
1041,,0.3773329442542121,0.6226670557457891,I voted the way I did bc of my faith in u
868,,0.37782421843345143,0.6221757815665482,PROBABLY
662,,0.3793984701033166,0.6206015298966847,Zoe Terhune on venmo 
955,,0.37963361924594174,0.6203663807540569,no keep working wench
1264,,0.38000137447842774,0.6199986255215709,CHEESE SLUY
1030,,0.38038667563215944,0.6196133243678396,Tad... Back off...pic.twitter.com/77PtgeZxb4
1354,,0.38065209470108197,0.6193479052989164,GO  TO  NEW  MEXICO 
1406,,0.3826461676476218,0.6173538323523768,u can write the music
861,,0.3830659308490375,0.616934069150963,jills am I right
20,,0.38391103733721177,0.6160889626627886,pic.twitter.com/eHduTPNm0e
21,,0.38391103733721177,0.6160889626627886,pic.twitter.com/uIYzSahszD
38,,0.38391103733721177,0.6160889626627886,OOOOOOOOOOOOOOOOOOOOOOOOON
676,,0.38391103733721177,0.6160889626627886,pic.twitter.com/7gy0RkDTD0
537,,0.38391103733721177,0.6160889626627886,pic.twitter.com/Mj27IS3pic
532,,0.38391103733721177,0.6160889626627886,pic.twitter.com/ypUoRnw4MH
1123,,0.3841749634060688,0.6158250365939297,7 hours later...SUING*
104,,0.38585476042321804,0.6141452395767845,i only stan twink!scott
599,,0.3866057527282792,0.6133942472717242,Oh I'm sure you will be
749,,0.38715096567623264,0.6128490343237654,"That's true
No one is safe"
577,,0.38723456807670964,0.6127654319232915,this is kinda creepy
314,,0.3895381003060738,0.6104618996939275,the emmy the great austenland songs fucking slap btw
111,,0.3900000468059543,0.6099999531940454,my professor referenced gone home omg
31,,0.39011886328747275,0.6098811367125284,is that the one near rhinebeck???? lets go
1166,,0.3902587056310191,0.6097412943689811,i miss pinweheeheheel
327,,0.391009108424033,0.6089908915759704,She's right u know
1448,,0.3918158288793801,0.6081841711206196,Precisely
1238,,0.3946637756091266,0.6053362243908751,yo sorry
614,,0.3963715671867581,0.6036284328132395,this seems like shade. Brr. It's cold under this tree!
1287,,0.3970059229069422,0.602994077093055,i cant wait to be this type a
525,,0.39944551231999087,0.6005544876800077,i do
30,,0.40056873825563005,0.5994312617443694,Yes I believe that's the one
67,,0.4009219264932364,0.5990780735067631,i am zenyatta i am here
866,,0.4014841414538893,0.59851585854611,Boots w the....bees
420,,0.4016243300175858,0.5983756699824131,she is TOO CUTE
757,,0.4017865619505915,0.598213438049409,u DO NOT GROOBY TUD
1054,,0.4024650572889159,0.5975349427110824,I mean......space....
1064,,0.4029966991441377,0.5970033008558607,ID CREAM ME PANTS
498,,0.40452264564077467,0.5954773543592239,"As in, u got told"
870,,0.40542521513641044,0.5945747848635882,Murder dub
1196,,0.4054325217750162,0.5945674782249823,yes... makes sense
440,,0.4059387421287721,0.5940612578712269,i am satisfied
1212,,0.40731418844730605,0.5926858115526917,OH no do u need a partner
1462,,0.40854893701292255,0.5914510629870782,The fun is herepic.twitter.com/rY6lHW94cL
386,,0.4085779321640432,0.5914220678359551,gosh I love pitbull smiles 
905,,0.4089085149874527,0.5910914850125472,WHAT INDDEX
944,,0.4089149785050932,0.5910850214949053,TIGHTEST OF
1314,,0.4148496566264906,0.5851503433735091,I'm GONNA GET A PINWHEEL SHIRT
605,,0.4162687565873185,0.5837312434126812,Lend me your beers
1352,,0.4192419056263988,0.5807580943736035,is this bc of what i said to maggie??
1474,,0.42138194006321966,0.5786180599367804,HORRIFYING
1001,,0.42146401753897755,0.5785359824610232,what a BITCH
963,,0.4217754556665937,0.5782245443334035,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
710,,0.42226059858459053,0.5777394014154124,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
1113,,0.42271951275783703,0.5772804872421646,"...right. so, anyway"
352,,0.42468212852207154,0.5753178714779268,this sounds like something you'd love
876,,0.4248890962256443,0.5751109037743565,That's the twist
716,,0.4256592409713536,0.5743407590286429,update: i lived bitjh
1320,,0.42622701516999856,0.5737729848300016,False
348,,0.42636439395159903,0.5736356060484037,wow how lit major of u
452,,0.4269107860267207,0.5730892139732817,Jane Lynch as Stephen in the well of loneliness
578,,0.4290837385000809,0.570916261499921,oh no she’s okay!!! she’s not my advisor!
390,,0.42933917698507773,0.570660823014922,HHHEHHEHEHHEHHEHHAHA
87,,0.42933917698507773,0.570660823014922,#GetGeraldOnThatRock
1409,,0.42933917698507773,0.570660823014922,onononononononononno
645,,0.42985738368566995,0.5701426163143312,yEAAA HE IS A BITCH
972,,0.43016378997694055,0.5698362100230546,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
1284,,0.4313067822736455,0.5686932177263547,Ur taking me w u right???
1139,,0.431860837985438,0.5681391620145614,uHH whAT
1359,,0.4320824785392864,0.5679175214607124,i love dorothy appletini
350,,0.43508207457075077,0.5649179254292467,my son...he's a genius :'-)
669,,0.4351276052123666,0.5648723947876325,Two
1471,,0.435447718609482,0.5645522813905196,I don't get it
531,,0.43547790450192914,0.5645220954980699,but legit we're playing later tonight join us
1107,,0.43689394547268434,0.5631060545273158,SAME
1179,,0.4370502125310406,0.5629497874689595,kurisu makise 4ever
1416,,0.4380079448567865,0.5619920551432123,"pls, do a hug of me"
839,,0.4385733006235043,0.561426699376497,gav needs a shave
1259,,0.4389409221357687,0.5610590778642326,What on earth is this
203,,0.4391566003109405,0.5608433996890595,Omg what a beautiful dogg
131,,0.439935064426875,0.5600649355731262,:))) WHOLESOME
1062,,0.4427354633824596,0.5572645366175407,I'm in
850,,0.44365869397857616,0.556341306021424,"Zoe,
[this candidate is very good hire her]
-natalie"
1154,,0.444791794876291,0.5552082051237088,BOMFYMBOMFYMBOMFYM
610,,0.4463229541007455,0.5536770458992551,bee movie but with- get this- lesbians.
507,,0.44720047331812657,0.552799526681872,YOU SAID YOU FIGURED IT OUT
142,,0.44720775859579526,0.5527922414042041,Rt
280,,0.44720775859579526,0.5527922414042041,rt
51,,0.4472867314874747,0.5527132685125271,I relate
658,,0.44849509289022854,0.5515049071097725,Healthy
881,,0.44984494765820127,0.5501550523417992,Bro get a hobby
1358,,0.4510592856235173,0.5489407143764821,"UM, that is also a noah original"
883,,0.4514063928641642,0.5485936071358348,Lorde. Whatever
291,,0.45142652166149516,0.5485734783385036,ur already schwasted
947,,0.45376343562995547,0.5462365643700432,Uhhh what
110,,0.45614946036087983,0.5438505396391202,That's the one
1187,,0.4593367909347059,0.5406632090652953,"...uh, no?"
488,,0.4603519196134328,0.5396480803865671,Hermione gaynger
566,,0.46124650469786527,0.5387534953021359,UM amazing and fantastic 
1048,,0.4615955557881806,0.5384044442118161,OH...peach jack Daniel's beverage??
72,,0.4622178564728673,0.5377821435271315,"Paris, Canada"
1231,,0.46260231125967943,0.5373976887403189,butt
1315,,0.462907974168178,0.5370920258318229,WHAT
148,,0.46320092444392313,0.5367990755560765,charming
1307,,0.46503439835180344,0.5349656016481951,that exists???
299,,0.46665920034895114,0.533340799651052,My cousin sent me this omg
1461,,0.4669582872057018,0.5330417127942972,U need lights
1351,,0.4674403241843526,0.5325596758156471,this day has been suspiciously good
990,,0.4686029770514222,0.5313970229485779,HONESTLY TRU
258,,0.4700882548163475,0.5299117451836508,my god
43,,0.4714260695031915,0.5285739304968092,brigette??? u mean daddy
655,,0.47268644554341976,0.5273135544565813,Gimme a min I gotta feed pinwheel
1398,,0.4734081031772476,0.5265918968227524,EXCUSE M?
1422,,0.47368253798957405,0.5263174620104284,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
408,,0.4743146624004315,0.525685337599567,im so surprised
1017,,0.47456032800817943,0.5254396719918223,Don't go :3
376,,0.47570295546377916,0.524297044536221,DUH
1364,,0.4772690335094138,0.5227309664905846,"u too, my friend "
932,,0.47877307963052174,0.5212269203694714,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
406,,0.48145908656175995,0.5185409134382403,relatable
220,,0.48145908656175995,0.5185409134382403,relatable
799,,0.482589646958646,0.5174103530413542,better
1401,,0.4832512360822969,0.5167487639177039,ios11 is creppy
770,,0.4836355695505511,0.5163644304494518,Laura Bailey is in TLOU p2 how litty
1019,,0.4838282367601598,0.5161717632398403,heterosexuals
953,,0.48555798374016707,0.5144420162598334,do it coward
702,,0.48591808482306975,0.5140819151769309,ugh relatable
1169,,0.4873719859582101,0.5126280140417905,stickers
147,,0.4887636054284503,0.5112363945715497,6
821,,0.48902501235057505,0.5109749876494264,i CAHNT
399,,0.49066185551766944,0.5093381444823295,anyway i hope san fran crushes london
1190,,0.49167472700966786,0.5083252729903317,HEUEHEUEHEUE
0,,0.49167472700966786,0.5083252729903317,ahwhehehwhar
755,,0.49167472700966786,0.5083252729903317,GROOBY TUDEM
623,,0.49167472700966786,0.5083252729903317,cryptomancer
919,,0.4917330158171132,0.5082669841828886,Multiply this by 10
1466,,0.4931776156475962,0.5068223843524017,"...are u colorblind, Noah??"
785,,0.4933222004431548,0.5066777995568448,ur welcome babby
83,,0.4943099739639114,0.5056900260360878,HELL YEA ROCK ON 
1060,,0.4965642545654539,0.5034357454345465,and lots of knitting
1459,,0.49687465336657755,0.5031253466334209,I LOLD
667,,0.49855161484175553,0.5014483851582471,and...that's my cue good night everybody
17,,0.4995253210654541,0.5004746789345461,Colony 4eva
939,,0.4995253210654541,0.5004746789345461,furty furve
496,,0.4995253210654541,0.5004746789345461,Heheheeheeh
1077,,0.4996566039803665,0.5003433960196328,Add me huntiespic.twitter.com/2SXtUgnpTy
617,,0.5027941070431515,0.49720589295684786,Pssh! What? No! Never.
492,,0.5042589743039951,0.49574102569600426, well ur very likable  and great
265,,0.5062638128064229,0.4937361871935788,HAHAHAHA
461,,0.5062638128064229,0.4937361871935788,HAHAHAHA
1453,,0.5082802190699821,0.4917197809300181,Damn...that was the original
297,,0.5084730054618507,0.4915269945381493,Let's play
370,,0.5089160385140945,0.491083961485905,well i know what we'll be reading at 3AM on sunday
55,,0.5093788415195751,0.4906211584804251,how did u pronounce it
838,,0.5097685462831915,0.490231453716808,Lesbians in silly hats
483,,0.510443516592524,0.489556483407476,that's the LORAX
968,,0.5114476714973839,0.488552328502617,It can be...movie night?
279,,0.5117050276068926,0.4882949723931024,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
801,,0.512081678342358,0.4879183216576412,no
1269,,0.512081678342358,0.4879183216576412,No
168,,0.512081678342358,0.4879183216576412,No
1464,,0.512081678342358,0.4879183216576412,No
222,,0.5124064973202704,0.4875935026797311,I canny agree
798,,0.5151047404921569,0.4848952595078458,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
103,,0.5165954549680839,0.4834045450319157,and aggressively bi!tessa
472,,0.5167329960873911,0.4832670039126094,"....uh, sure, okay"
656,,0.5172374895116444,0.4827625104883574,Wait can I join uuuu
1408,,0.5176324403042861,0.48236755969571277,I'm livid
425,,0.522226043348769,0.4777739566512299,i literally didn't!
760,,0.5230630338267771,0.47693696617322334,Zenyatta
978,,0.5230630338267771,0.47693696617322334,hehehehe
1417,,0.5230630338267771,0.47693696617322334,mosquito
1363,,0.5275881457463488,0.4724118542536509,"vegas, my dude"
601,,0.5277647132836384,0.47223528671636017,I'm a leecher
520,,0.5278018838949734,0.47219811610502654,Ours is far superior tho
73,,0.528835740453783,0.4711642595462167,Omfg it's so u
1156,,0.5298011314276002,0.4701988685724006,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
293,,0.5307099973467455,0.46929000265325393,:-)
1111,,0.5308913790387573,0.46910862096124284,Pwease 
946,,0.5320538910182958,0.46794610898170325,I don't know
559,,0.5338097876421385,0.46619021235786257,o:
1240,,0.5338097876421385,0.46619021235786257,O:
764,,0.5357611263106095,0.46423887368939276,WAIT I DIDN'T SEE THIABTWEET
844,,0.5363120897594565,0.4636879102405444,yes do  it
1046,,0.5376581570175687,0.46234184298243247,One day....one day
57,,0.5382014429816138,0.4617985570183864,unlikely
477,,0.5387045507586347,0.4612954492413655,dwight
979,,0.5387045507586347,0.4612954492413655,WTFFFF
541,,0.5387045507586347,0.4612954492413655,ICONIC
1324,,0.5387045507586347,0.4612954492413655,#fewer
212,,0.5403974543951277,0.4596025456048726,sh ows
638,,0.5411983980862297,0.45880160191377195,...........................
626,,0.5427019063396401,0.4572980936603589,Pay me back
1068,,0.5449213562222194,0.4550786437777805,oh.....shit....
1197,,0.5459237502282506,0.45407624977174854,TRUE
132,,0.5464987527446538,0.4535012472553466,TRUUU
5,,0.5465241670407904,0.4534758329592108,click
998,,0.5508819878652159,0.4491180121347838,BUT DOMINO'S????
897,,0.5512021206968275,0.448797879303173,"um, it was "
1223,,0.5522455110157757,0.44775448898422415,nedward is deadward
668,,0.5525407923008864,0.4474592076991134,It's pornography
114,,0.5542702258189718,0.44572977418102866,SMOL
364,,0.5542702258189718,0.44572977418102866,lass
464,,0.5543109052492202,0.4456890947507782,Everyone's doin it!!
227,,0.5558535925082421,0.4441464074917573,"thank you, dino :-)"
290,,0.5595572886695839,0.4404427113304179,hehehe
337,,0.5600624426130396,0.4399375573869607,Ollie is SO PRESH
1,,0.5620152550340914,0.4379847449659082,D-:
991,,0.5620152550340914,0.4379847449659082,UHH
1044,,0.5644639823680602,0.43553601763194094,That's not me
1079,,0.5661943866023039,0.43380561339769647,MHHHM SURE
344,,0.5669168165573613,0.43308318344264024,:-))))))
371,,0.5670738202566181,0.4329261797433824,Gelato is such a lad
378,,0.5671730178807337,0.4328269821192663,Hey...uh....cookie???
1103,,0.5674396224695601,0.43256037753044047,HEHEHEEHEEH GLAD U AGREE
171,,0.571130544567028,0.4288694554329707,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
925,,0.5723294836777358,0.42767051632226943,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
271,,0.5744407211805929,0.4255592788194086,THIS IS SO CUTE
1039,,0.5744533576389708,0.42554664236102757,Ur too good
1262,,0.5756492008894206,0.42435079911057905,Holy moly
1091,,0.5797402149452049,0.42025978505479683,damn the bots loved that
1219,,0.5806374103857204,0.4193625896142805,Hmm... I must research
1251,,0.5806699412443475,0.4193300587556533,Omfg
983,,0.5806699412443475,0.4193300587556533,Omfg
629,,0.582226986845618,0.41777301315438276,I don't.
479,,0.5849070103159927,0.41509298968400726,will do!
65,,0.5851068058492197,0.41489319415077974,OH MY GOD
263,,0.5851068058492197,0.41489319415077974,oh my god
743,,0.5851068058492197,0.41489319415077974,OH my God
332,,0.5917585979111373,0.40824140208886156,LOL same
372,,0.5920259310109834,0.40797406898901584,to bard?
247,,0.5945732734608289,0.4054267265391684,well what do u know henry david thoreau
640,,0.5956653409445289,0.40433465905546845,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
1343,,0.5967123722539092,0.403287627746092,"relax, arkbot"
997,,0.5974290738265059,0.40257092617349266,"WE'RE TALKING PIZZA, EVA!"
812,,0.5978593208162216,0.4021406791837782,no lol
880,,0.597897399234884,0.402102600765115,Go climb some rocks
181,,0.5988732864512835,0.4011267135487159,...maybe
183,,0.6005766963770227,0.39942330362297807,Michael B Jordan is very very cool
1386,,0.6049103121621271,0.3950896878378731,Ugh
568,,0.6059346000996746,0.39406539990032713,That's definitely true
1321,,0.6084340171350081,0.3915659828649906,i dont agree
836,,0.6088336538795394,0.39116634612045964,NO...
1181,,0.6117736088112574,0.3882263911887418,sure
772,,0.6122162714133887,0.38778372858661087,ugh don't
1263,,0.6122851209594936,0.38771487904050494,oi nvm
724,,0.614796843757811,0.3852031562421876,aw cute
895,,0.6154660923540846,0.3845339076459164,YESSSSS IS SO GOOD TO
375,,0.6159614014437632,0.38403859855623657,Brilliant
1319,,0.6177079449488546,0.3822920550511437,Screaming!!!pic.twitter.com/Vwq0T8tSvM
867,,0.6196816905084039,0.38031830949159506,We'll find one
900,,0.6197814208010122,0.38021857919898666,EASY
779,,0.6267345325753513,0.37326546742464567,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
415,,0.6310138994363371,0.3689861005636624,jose
187,,0.6313547604490325,0.36864523955096534,"ha ha, yes! Tis but a joke!"
1171,,0.6322430015199253,0.36775699848007426,It is
783,,0.6357610596320571,0.36423894036794385,Gonna A
952,,0.6362754150156553,0.3637245849843443,this is definitely offensive
1424,,0.6383129957060053,0.3616870042939953,Woah
809,,0.639258627937395,0.3607413720626034,nutella
1335,,0.6421575957907573,0.35784240420924424,THIS IS REAL???
1036,,0.6449722549409884,0.3550277450590129,ADORABLE also nice glasses
117,,0.6460054040058525,0.35399459599414906,I love u
398,,0.6470735407827725,0.35292645921722754,ok
769,,0.6470735407827725,0.35292645921722754,ok
636,,0.6470735407827725,0.35292645921722754,ok
249,,0.6518271520281761,0.34817284797182435,:') thanks baby
621,,0.6541232232584592,0.34587677674153877,I'm here for it bb
143,,0.6548873868131018,0.3451126131868982,I LOVE THIS SLOTH LASS
1117,,0.6558582445790652,0.3441417554209367,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
951,,0.6576050715044455,0.34239492849555336,The shade
761,,0.6576050715044455,0.34239492849555336,The shade
950,,0.6576050715044455,0.34239492849555336,THE SHADE
805,,0.658573212611279,0.34142678738871995,Ouch
1082,,0.6586023205264168,0.34139767947358435,o noes
894,,0.6606059457822411,0.3393940542177602,Tho*
26,,0.6609658688369979,0.3390341311630029,i voted tonight lol
675,,0.6638936830797587,0.3361063169202388,"...thanks, I guess"
620,,0.6645475322049055,0.3354524677950943,That's true!
1189,,0.6672653468054184,0.3327346531945805,omg
377,,0.6672653468054184,0.3327346531945805,OMG
907,,0.6721979992808618,0.32780200071913745,OH WEH
1165,,0.672932952076976,0.3270670479230237,alan sr
16,,0.6737181514748273,0.3262818485251738,Thank u autocorrect
1444,,0.6749075741219688,0.3250924258780311,.........
1280,,0.6760526446986024,0.3239473553013972,will def try!
901,,0.677904412424477,0.32209558757552437,Is this true
1088,,0.6815324168002538,0.31846758319974594,YES
491,,0.6815324168002538,0.31846758319974594,yes
918,,0.6873038483686528,0.3126961516313461,100
835,,0.6914879461611525,0.30851205383884706,You did
808,,0.6939119904689597,0.3060880095310386,yaaaaaas!!
115,,0.6943225624469616,0.3056774375530378,Ah nothing b
510,,0.6952459087767364,0.3047540912232627,grooby till u tudy
412,,0.6963698509752037,0.30363014902479507,FU K Yea boi
1014,,0.6982140980516999,0.3017859019483018,OH no gotta go
711,,0.7062720675708156,0.29372793242918643,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
1083,,0.7074242369657309,0.2925757630342683,Wha
1040,,0.7113188191374515,0.28868118086254957,Wow it's u and me
719,,0.7115855768260213,0.2884144231739758,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
904,,0.7182014702278483,0.2817985297721532,Indeed.
994,,0.7205617578673482,0.27943824213265256,oh NOES
1344,,0.7284570711250945,0.27154292887490605,AHHHHH
929,,0.7284570711250945,0.27154292887490605,AHHHHH
1057,,0.7316131003324934,0.26838689966750634,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
1427,,0.7346245439285218,0.26537545607147744,AHHHH
1384,,0.74084683814719,0.25915316185280846,YESS
646,,0.7549595754430153,0.24504042455698444,savage
1420,,0.7557805426635047,0.24421945733649628,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
969,,0.7737917992514987,0.2262082007485069,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
1126,,0.7753794328982534,0.2246205671017476,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
630,,0.7756826508416974,0.224317349158304,Don't you dare
264,,0.7791758532906863,0.22082414670931347,OOOO: ily
934,,0.7884778044137697,0.21152219558622998,Yep
696,,0.7927324427504925,0.207267557249507,Thank
1426,,0.8066626186487899,0.19333738135120915,WOW
796,,0.8070869917931938,0.192913008206807,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
1317,,0.8106157877095477,0.18938421229044955,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
179,,0.812121540474428,0.18787845952556992,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
898,,0.8169786680247593,0.1830213319752479,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
795,,0.8189686905868573,0.18103130941314222,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
129,,0.8196018243038625,0.18039817569613945,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
1199,,0.8251333389570137,0.17486666104298695,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
1012,,0.825386341155739,0.17461365884426147,OMG HAHA
543,,0.8261855423307631,0.1738144576692436,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
224,,0.8277758892161003,0.17222411078390257,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
1438,,0.8309289649578993,0.16907103504209994,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
426,,0.838241295370756,0.16175870462924402,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
526,,0.8403380983503927,0.1596619016496089,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
74,,0.840973390233463,0.1590266097665356,haha yes
319,,0.8412217254335546,0.1587782745664435,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
926,,0.8489926878834104,0.15100731211658963,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
231,,0.8500436318892018,0.14995636811079377,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
487,,0.8506099425541128,0.14939005744588713,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
256,,0.85094483722847,0.14905516277153374,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
502,,0.8518022656836559,0.14819773431634073,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
359,,0.8524457371407197,0.14755426285928486,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
685,,0.8549098089138344,0.1450901910861689,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
260,,0.8553726468881983,0.14462735311180508,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
1400,,0.8561152920998,0.14388470790020005,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
347,,0.8566304880176572,0.14336951198234146,AWWWWWW
1203,,0.8590636055766379,0.1409363944233644,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
523,,0.8593195046310528,0.14068049536894825,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
1109,,0.8604445081832132,0.13955549181678512,AWwwww
328,,0.864837125839575,0.13516287416042586,Thanks
70,,0.8667010892800354,0.13329891071996178,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
1404,,0.8703638912597031,0.1296361087402959,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
1016,,0.8727455787339953,0.1272544212660049,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
