,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1010,,0.3929594459079746,0.6070405540920241,(And jak x is the best racing game of all time)
296,,0.3944755939472515,0.6055244060527478,Omg...yes...but I should get out of bed
159,,0.395552775073623,0.604447224926377,Fucking. Incredible
48,,0.39700103988202756,0.6029989601179722,This just in my fabricated feud with we rate lizards is ongoing
725,,0.3970108449473445,0.6029891550526565,it's called an easter egg
1165,,0.39726666851158193,0.6027333314884181,alan sr
212,,0.3972776416086265,0.6027223583913734,sh ows
466,,0.398385262883162,0.6016147371168387,JULIA WHAT THE HELL
1050,,0.39850375619177947,0.6014962438082193,65% Mr flamingo 35% room to chill
946,,0.39878109316919014,0.6012189068308093,I don't know
668,,0.3989263294657914,0.6010736705342095,It's pornography
1133,,0.39903868061536274,0.6009613193846388,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
392,,0.39970744655712365,0.6002925534428756,i hope the doomsday clock strikes midnight
414,,0.40017800677246457,0.5998219932275364,You're now José fam
257,,0.40168376969657865,0.59831623030342,this is my favorite thread tonight
399,,0.4022681628179555,0.5977318371820453,anyway i hope san fran crushes london
1060,,0.4022814434302642,0.5977185565697358,and lots of knitting
297,,0.4024506664854799,0.5975493335145194,Let's play
667,,0.40442491958940496,0.5955750804105939,and...that's my cue good night everybody
854,,0.4080092216759999,0.5919907783239999,it's homophobic to not hire me
1219,,0.408077753787025,0.5919222462129762,Hmm... I must research
310,,0.40889149316623724,0.5911085068337625,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
538,,0.40894762079438274,0.5910523792056169,No mitzvah no manhood
801,,0.40894762079438274,0.5910523792056169,no
168,,0.40894762079438274,0.5910523792056169,No
1464,,0.40894762079438274,0.5910523792056169,No
10,,0.40894762079438274,0.5910523792056169,No upic.twitter.com/56tL1PIBog
1269,,0.40894762079438274,0.5910523792056169,No
652,,0.40907837876449205,0.5909216212355081,the startling realization that Mercy is a necromancer
383,,0.4092672742538583,0.5907327257461422,"I'm assuming this is sarcasm, and it burns"
799,,0.4096073782770487,0.590392621722951,better
1363,,0.41121457032173764,0.5887854296782633,"vegas, my dude"
83,,0.4117448872185476,0.5882551127814534,HELL YEA ROCK ON 
1074,,0.4130113127309287,0.5869886872690727,This dude is so strange looking
1448,,0.4130860156974095,0.5869139843025899,Precisely
486,,0.4131885091846073,0.5868114908153915,hey pal the website won't load the comments section so i can't enter!! :((((
1320,,0.4136681402200353,0.5863318597799648,False
31,,0.41573803122958486,0.5842619687704167,is that the one near rhinebeck???? lets go
1183,,0.41710884397894676,0.582891156021053,fucking ew
953,,0.41716310276475943,0.5828368972352409,do it coward
12,,0.4173187615721067,0.5826812384278938,u r too freakin cutepic.twitter.com/gjN0UcFkR6
1134,,0.41754733404662386,0.5824526659533774,my sproj adviser is my new mother
809,,0.4181650944040074,0.5818349055959925,nutella
749,,0.41983304024423773,0.5801669597557622,"That's true
No one is safe"
629,,0.42094455237047346,0.5790554476295272,I don't.
1315,,0.4233771193884447,0.5766228806115556,WHAT
905,,0.4233771193884447,0.5766228806115556,WHAT INDDEX
344,,0.4248124250620998,0.5751875749379003,:-))))))
518,,0.42584927248464644,0.5741507275153536,NO :(
1142,,0.42686917946975134,0.5731308205302494,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
1048,,0.42705624410903975,0.5729437558909612,OH...peach jack Daniel's beverage??
483,,0.4271514588165908,0.5728485411834094,that's the LORAX
337,,0.42889136728662164,0.5711086327133786,Ollie is SO PRESH
181,,0.42984239783863637,0.570157602161363,...maybe
1187,,0.43063943563417606,0.5693605643658248,"...uh, no?"
743,,0.4309167630416961,0.5690832369583047,OH my God
65,,0.4309167630416961,0.5690832369583047,OH MY GOD
263,,0.4309167630416961,0.5690832369583047,oh my god
138,,0.43226333061314404,0.5677366693868559,And**^^
1408,,0.43315584540422714,0.5668441545957731,I'm livid
1221,,0.4332577598600102,0.5667422401399881,Cornell aka the most needlessly arrogant of the Ivys
1359,,0.4334706550117372,0.5665293449882631,i love dorothy appletini
1263,,0.436135887589875,0.5638641124101255,oi nvm
1044,,0.43664881622498025,0.5633511837750197,That's not me
314,,0.43860123956118097,0.5613987604388174,the emmy the great austenland songs fucking slap btw
153,,0.4409360326249297,0.559063967375071,i said goodnight to my Google home; should I be concerned?
881,,0.44144207015520104,0.5585579298447984,Bro get a hobby
1314,,0.44185671431881046,0.558143285681188,I'm GONNA GET A PINWHEEL SHIRT
222,,0.44319489105182724,0.5568051089481728,I canny agree
131,,0.4438318338820873,0.5561681661179119,:))) WHOLESOME
172,,0.44493905762358443,0.555060942376414,This is not exactly what happened
744,,0.44506420234724425,0.5549357976527569,I can't believe Hayley Williams is coming on to me
1453,,0.44510545348241093,0.5548945465175892,Damn...that was the original
1068,,0.44567960443255317,0.5543203955674476,oh.....shit....
850,,0.4457872168276665,0.5542127831723335,"Zoe,
[this candidate is very good hire her]
-natalie"
122,,0.4460000586957979,0.5539999413042023,gladly :^)
461,,0.44637850891764563,0.5536214910823539,HAHAHAHA
265,,0.44637850891764563,0.5536214910823539,HAHAHAHA
531,,0.4489284213388994,0.5510715786610995,but legit we're playing later tonight join us
493,,0.44940284288587734,0.5505971571141228,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
406,,0.4503725820902837,0.5496274179097159,relatable
220,,0.4503725820902837,0.5496274179097159,relatable
1435,,0.4506345913947476,0.5493654086052526,will work for mozzarella sticks
1357,,0.4507983499918451,0.5492016500081541,can't wait to be bitter (yes i can) ((i can wait))
1002,,0.4510339381757526,0.5489660618242479,Wtf
1123,,0.45113470827921076,0.548865291720791,7 hours later...SUING*
1450,,0.4512548481014757,0.5487451518985232,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
43,,0.45181574896355275,0.5481842510364473,brigette??? u mean daddy
492,,0.45332993848886516,0.5466700615111333, well ur very likable  and great
1352,,0.455314032794212,0.5446859672057888,is this bc of what i said to maggie??
601,,0.4559279496782368,0.544072050321763,I'm a leecher
472,,0.4562667990592876,0.5437332009407139,"....uh, sure, okay"
299,,0.456644040361532,0.5433559596384673,My cousin sent me this omg
34,,0.4566632280082428,0.5433367719917584,impromptu trip to hannaford for spinach dip ingredients
1264,,0.45879484889393773,0.5412051511060615,CHEESE SLUY
1025,,0.4594522763116965,0.5405477236883041,marrying a man sounds truly grotesque
879,,0.460401482429382,0.5395985175706168,This is just like that song that goes WARNING SIGN! WARNING SIGN!
578,,0.46206020050475816,0.5379397994952423,oh no she’s okay!!! she’s not my advisor!
1159,,0.46219106948629746,0.5378089305137017,catch me at my sproj midway presentation playing my oldies playlist in the background
332,,0.4629368301803751,0.5370631698196255,LOL same
947,,0.46380619490246305,0.5361938050975369,Uhhh what
1287,,0.4642427134147698,0.5357572865852306,i cant wait to be this type a
1398,,0.46580060146254604,0.5341993985374542,EXCUSE M?
1091,,0.4660426331573113,0.5339573668426881,damn the bots loved that
805,,0.46901252000737903,0.5309874799926216,Ouch
715,,0.4704019987264525,0.5295980012735478,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
485,,0.47054450978548457,0.529455490214515,"i want- nay, i need- a snorlax bean bag chair"
1157,,0.4714999162089182,0.5285000837910826,catch me in the library googling pictures of donuts
1237,,0.4715319620498267,0.5284680379501738,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
331,,0.4717623634243656,0.528237636575634,:(
185,,0.4717623634243656,0.528237636575634,:(
534,,0.4725100968991697,0.5274899031008319,Wait these videos are awesome noah
785,,0.47396881008145775,0.5260311899185421,ur welcome babby
929,,0.4740136973236006,0.5259863026764001,AHHHHH
1427,,0.4740136973236006,0.5259863026764001,AHHHH
1344,,0.4740136973236006,0.5259863026764001,AHHHHH
1238,,0.47427731157817027,0.525722688421829,yo sorry
227,,0.47539858925003736,0.5246014107499612,"thank you, dino :-)"
167,,0.4757139296168995,0.5242860703830989,i actually voted on this one!!! and yes it was funny :^)
662,,0.47623799751107565,0.5237620024889235,Zoe Terhune on venmo 
479,,0.4773048862456625,0.522695113754337,will do!
870,,0.4782538817727401,0.5217461182272604,Murder dub
57,,0.4795960778019358,0.520403922198064,unlikely
1343,,0.4798264104039415,0.5201735895960586,"relax, arkbot"
844,,0.480164777633703,0.5198352223662966,yes do  it
1354,,0.481209457699187,0.5187905423008126,GO  TO  NEW  MEXICO 
1162,,0.4812839324896556,0.5187160675103433,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
366,,0.4822259191176466,0.5177740808823527,excuse me? what the fek
111,,0.48283875090701084,0.51716124909299,my professor referenced gone home omg
1307,,0.4837813011183014,0.5162186988816978,that exists???
1351,,0.48742350928439737,0.5125764907156042,this day has been suspiciously good
51,,0.48946065183429727,0.5105393481657031,I relate
61,,0.490744399055705,0.5092556009442955,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
1196,,0.49189662986297605,0.5081033701370258,yes... makes sense
1064,,0.4928768317374522,0.5071231682625466,ID CREAM ME PANTS
566,,0.49373632615166957,0.5062636738483315,UM amazing and fantastic 
610,,0.493910671827696,0.5060893281723052,bee movie but with- get this- lesbians.
1197,,0.49433147155195334,0.5056685284480471,TRUE
386,,0.4966640099146895,0.5033359900853107,gosh I love pitbull smiles 
1207,,0.4970236100184289,0.5029763899815702,Excuse me I was a petsmart employee
617,,0.4974004817125032,0.5025995182874962,Pssh! What? No! Never.
1053,,0.4990949713036781,0.5009050286963227,Excuse me? He's mine!
963,,0.499919681661413,0.5000803183385858,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
1321,,0.5021502841759933,0.4978497158240061,i dont agree
1449,,0.502224731252702,0.49777526874729794,Uhhhhh thankspic.twitter.com/jHKug2KjnG
1417,,0.5042295381801554,0.49577046181984463,mosquito
1474,,0.5042295381801554,0.49577046181984463,HORRIFYING
17,,0.5042295381801554,0.49577046181984463,Colony 4eva
20,,0.5042295381801554,0.49577046181984463,pic.twitter.com/eHduTPNm0e
21,,0.5042295381801554,0.49577046181984463,pic.twitter.com/uIYzSahszD
1169,,0.5042295381801554,0.49577046181984463,stickers
1179,,0.5042295381801554,0.49577046181984463,kurisu makise 4ever
38,,0.5042295381801554,0.49577046181984463,OOOOOOOOOOOOOOOOOOOOOOOOON
39,,0.5042295381801554,0.49577046181984463,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
87,,0.5042295381801554,0.49577046181984463,#GetGeraldOnThatRock
1083,,0.5042295381801554,0.49577046181984463,Wha
1111,,0.5042295381801554,0.49577046181984463,Pwease 
1231,,0.5042295381801554,0.49577046181984463,butt
148,,0.5042295381801554,0.49577046181984463,charming
132,,0.5042295381801554,0.49577046181984463,TRUUU
114,,0.5042295381801554,0.49577046181984463,SMOL
1154,,0.5042295381801554,0.49577046181984463,BOMFYMBOMFYMBOMFYM
1409,,0.5042295381801554,0.49577046181984463,onononononononononno
1324,,0.5042295381801554,0.49577046181984463,#fewer
1190,,0.5042295381801554,0.49577046181984463,HEUEHEUEHEUE
0,,0.5042295381801554,0.49577046181984463,ahwhehehwhar
1,,0.5042295381801554,0.49577046181984463,D-:
676,,0.5042295381801554,0.49577046181984463,pic.twitter.com/7gy0RkDTD0
537,,0.5042295381801554,0.49577046181984463,pic.twitter.com/Mj27IS3pic
390,,0.5042295381801554,0.49577046181984463,HHHEHHEHEHHEHHEHHAHA
364,,0.5042295381801554,0.49577046181984463,lass
1019,,0.5042295381801554,0.49577046181984463,heterosexuals
532,,0.5042295381801554,0.49577046181984463,pic.twitter.com/ypUoRnw4MH
760,,0.5042295381801554,0.49577046181984463,Zenyatta
755,,0.5042295381801554,0.49577046181984463,GROOBY TUDEM
979,,0.5042295381801554,0.49577046181984463,WTFFFF
847,,0.5042295381801554,0.49577046181984463,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
488,,0.5042295381801554,0.49577046181984463,Hermione gaynger
1031,,0.5042295381801554,0.49577046181984463,Ted's nuttingpic.twitter.com/yUdgphlaeK
541,,0.5042295381801554,0.49577046181984463,ICONIC
939,,0.5042295381801554,0.49577046181984463,furty furve
623,,0.5042295381801554,0.49577046181984463,cryptomancer
496,,0.5042295381801554,0.49577046181984463,Heheheeheeh
376,,0.5042295381801554,0.49577046181984463,DUH
415,,0.5042295381801554,0.49577046181984463,jose
836,,0.5042525604624715,0.49574743953752864,NO...
1171,,0.506985598507788,0.49301440149221154,It is
968,,0.5070731431881328,0.4929268568118669,It can be...movie night?
621,,0.5073108579001134,0.4926891420998861,I'm here for it bb
271,,0.5073343700893296,0.4926656299106698,THIS IS SO CUTE
1280,,0.509746109494352,0.4902538905056484,will def try!
1079,,0.5098688365175806,0.4901311634824187,MHHHM SURE
1181,,0.5098688365175806,0.4901311634824187,sure
115,,0.5100504322013609,0.4899495677986386,Ah nothing b
632,,0.510876724482605,0.489123275517394,"me, reading a funny tweet: Mmmmm.......yes."
1103,,0.5113553303307473,0.4886446696692512,HEHEHEEHEEH GLAD U AGREE
1113,,0.5136201661006871,0.4863798338993126,"...right. so, anyway"
544,,0.5137728644622597,0.48622713553774055,Yara greyjoy is a lesbian thaaaanks
1046,,0.5190090329361662,0.4809909670638337,One day....one day
1462,,0.5236956511456474,0.4763043488543521,The fun is herepic.twitter.com/rY6lHW94cL
897,,0.524804130044924,0.47519586995507584,"um, it was "
1382,,0.5248299289995076,0.4751700710004932,that song makes me WEAK...........
655,,0.5269037312179329,0.4730962687820655,Gimme a min I gotta feed pinwheel
656,,0.5285987648931825,0.47140123510681864,Wait can I join uuuu
372,,0.5294179704904857,0.470582029509515,to bard?
626,,0.5308972729745572,0.46910272702544265,Pay me back
1288,,0.5312904281924515,0.46870957180754996,9am is waking up late??? damn
764,,0.533204904909132,0.4667950950908692,WAIT I DIDN'T SEE THIABTWEET
867,,0.5356210142697982,0.4643789857302009,We'll find one
520,,0.5374845239310717,0.4625154760689288,Ours is far superior tho
378,,0.5393947340011808,0.460605265998818,Hey...uh....cookie???
904,,0.5405624001334334,0.459437599866566,Indeed.
377,,0.5463296355318225,0.4536703644681784,OMG
1189,,0.5463296355318225,0.4536703644681784,omg
918,,0.5465337444922389,0.45346625550776093,100
1082,,0.5470085746738609,0.45299142532613834,o noes
724,,0.5504759016854127,0.44952409831458645,aw cute
16,,0.5530375347247669,0.4469624652752334,Thank u autocorrect
880,,0.5545014017925374,0.44549859820746235,Go climb some rocks
371,,0.5545358607530837,0.4454641392469158,Gelato is such a lad
646,,0.5572299351659036,0.4427700648340963,savage
769,,0.5572970390935176,0.4427029609064823,ok
398,,0.5572970390935176,0.4427029609064823,ok
636,,0.5572970390935176,0.4427029609064823,ok
1036,,0.5579660720537652,0.4420339279462347,ADORABLE also nice glasses
1030,,0.5584717264345871,0.4415282735654133,Tad... Back off...pic.twitter.com/77PtgeZxb4
352,,0.5588826920730113,0.44111730792698733,this sounds like something you'd love
894,,0.5629537256573686,0.4370462743426322,Tho*
783,,0.5642018097888355,0.43579819021116395,Gonna A
1369,,0.5653960297632181,0.43460397023678055,why am i never good enough ha HA tune in next week to find out!!!!!
410,,0.5661690981334375,0.4338309018665632,I did hear psn was partially down today
1262,,0.5701529397514844,0.4298470602485159,Holy moly
1384,,0.5705143208131275,0.4294856791868722,YESS
936,,0.5738322206841486,0.42616777931585054,wow I forgot pocket camp is down till 5 
978,,0.5743344438160121,0.4256655561839878,hehehehe
103,,0.5743792848085192,0.4256207151914793,and aggressively bi!tessa
183,,0.5755321449833818,0.42446785501661977,Michael B Jordan is very very cool
272,,0.5762082128117078,0.4237917871882918,ITS A NEW DAY IN POCKET CAMP LAND
1223,,0.5763604339059526,0.42363956609404774,nedward is deadward
812,,0.5792449030899713,0.42075509691002944,no lol
321,,0.5822292301212088,0.41777076987879025,cry you a river? ha! I'll cry you TWO rivers!!
1421,,0.5826520486394858,0.41734795136051595,this sounds like the title of a buzzfeed article
838,,0.5836648037581502,0.4163351962418506,Lesbians in silly hats
1037,,0.5841527517771169,0.41584724822288205,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
510,,0.5855894061622245,0.4144105938377756,grooby till u tudy
998,,0.5869018056208304,0.4130981943791703,BUT DOMINO'S????
203,,0.5871986772226823,0.41280132277731774,Omg what a beautiful dogg
171,,0.5915386218170586,0.40846137818293954,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
950,,0.5927755499249009,0.4072244500750995,THE SHADE
951,,0.5927755499249009,0.4072244500750995,The shade
761,,0.5927755499249009,0.4072244500750995,The shade
5,,0.5931123579057128,0.4068876420942867,click
620,,0.5952026543620598,0.40479734563794084,That's true!
1040,,0.5975700396109993,0.4024299603890023,Wow it's u and me
568,,0.6010560092059892,0.39894399079401166,That's definitely true
26,,0.6072696168099126,0.392730383190087,i voted tonight lol
370,,0.6090078779032461,0.39099212209675427,well i know what we'll be reading at 3AM on sunday
1444,,0.6155802795225048,0.3844197204774955,.........
638,,0.6155802795225048,0.3844197204774955,...........................
1014,,0.6178971707455457,0.38210282925445394,OH no gotta go
143,,0.6206022087306697,0.3793977912693299,I LOVE THIS SLOTH LASS
1088,,0.6206508754165152,0.3793491245834847,YES
491,,0.6206508754165152,0.3793491245834847,yes
290,,0.6243550537590602,0.3756449462409405,hehehe
994,,0.6247126341955099,0.37528736580449007,oh NOES
907,,0.6247126341955099,0.37528736580449007,OH WEH
477,,0.627723985917826,0.3722760140821746,dwight
1407,,0.6290358969702647,0.3709641030297355,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
375,,0.6291926875648329,0.37080731243516707,Brilliant
835,,0.6306256787692028,0.3693743212307979,You did
1335,,0.634421058135559,0.3655789418644406,THIS IS REAL???
726,,0.6355686565171421,0.36443134348285783,.....................................sorry??????
614,,0.6360516622410304,0.3639483377589681,this seems like shade. Brr. It's cold under this tree!
1077,,0.6410547314333813,0.35894526856661835,Add me huntiespic.twitter.com/2SXtUgnpTy
630,,0.6540447583473976,0.34595524165260294,Don't you dare
901,,0.6548667770505373,0.34513322294946286,Is this true
895,,0.6569630440689124,0.3430369559310874,YESSSSS IS SO GOOD TO
1424,,0.6584034861727874,0.341596513827213,Woah
464,,0.6609710114827021,0.33902898851729935,Everyone's doin it!!
675,,0.6698369673535809,0.3301630326464175,"...thanks, I guess"
952,,0.6699911556584763,0.3300088443415237,this is definitely offensive
264,,0.6722755233605825,0.32772447663941723,OOOO: ily
934,,0.6882740020649729,0.3117259979350275,Yep
1319,,0.7011428419063754,0.29885715809362373,Screaming!!!pic.twitter.com/Vwq0T8tSvM
1012,,0.7452848313947121,0.2547151686052879,OMG HAHA
249,,0.7517190369607536,0.24828096303924643,:') thanks baby
1426,,0.7861159250828711,0.21388407491712902,WOW
696,,0.7863011687601392,0.2136988312398601,Thank
74,,0.7982758757768473,0.20172412422315217,haha yes
1431,,0.80421736661724,0.19578263338275947,Haha oh
187,,0.809233308358393,0.19076669164160737,"ha ha, yes! Tis but a joke!"
808,,0.8123400172319464,0.18765998276805332,yaaaaaas!!
347,,0.8385335914653446,0.16146640853465605,AWWWWWW
1109,,0.8385335914653446,0.16146640853465605,AWwwww
428,,0.8385598608819025,0.16144013911810057,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
711,,0.841951353608305,0.15804864639169627,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
741,,0.8654122736762749,0.1345877263237276,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
328,,0.8726356230352438,0.12736437696475647,Thanks
562,,0.8788914986609385,0.1211085013390622,damn who u subtweeting
796,,0.8864029219982054,0.11359707800179415,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
66,,0.8895884116482206,0.11041158835178179,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
1282,,0.8998238115331879,0.10017618846681443,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
798,,0.9249842986379788,0.07501570136202085,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
54,,0.9323166805325317,0.06768331946746854,OOO  MMMM GGGG awesome
914,,0.934479812402988,0.06552018759701264,Wtf u subtweeting for
1156,,0.9380682833390235,0.06193171666097991,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
746,,0.9404569257185487,0.05954307428145129,Why r u subtweeting me 
1126,,0.942390358954693,0.057609641045308045,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
359,,0.9444109327739395,0.055589067226061085,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
1420,,0.9478256122905893,0.05217438770941047,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
1117,,0.9517358128701102,0.04826418712989073,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
640,,0.9528533651214673,0.047146634878535015,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
151,,0.9542310261206144,0.04576897387938851,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
434,,0.9557379763233723,0.044262023676629104,"if u get subtweeted, just consider yourself an inspiration"
53,,0.9559781205539135,0.04402187944608954,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
522,,0.9561488351870194,0.043851164812978106,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
1057,,0.9571084441494729,0.042891555850526834,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
543,,0.9573198617706046,0.04268013822939457,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
888,,0.9596953864646192,0.040304613535380625,My opinion is that only 420 is a subtweet
319,,0.9618536998305726,0.03814630016942631,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
972,,0.9622272027390132,0.03777279726098356,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
502,,0.9622676374847434,0.03773236251525698,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
586,,0.9624049098187513,0.03759509018124905,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
758,,0.9633827335615058,0.036617266438492425,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
70,,0.9635254236620457,0.036474576337953035,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
333,,0.9636257043732563,0.03637429562674533,Is it  a subtweet if it's about hundreds of people
719,,0.963748923377362,0.03625107662263675,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
1440,,0.9654207450381239,0.03457925496187598,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
1199,,0.9656307156828241,0.03436928431717699,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
795,,0.9658345002232722,0.0341654997767263,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
1422,,0.9660378405743939,0.03396215942560543,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
325,,0.9666825900967801,0.03331740990322107,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
129,,0.9684184249265504,0.031581575073448866,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
1253,,0.969284453453327,0.030715546546671687,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
429,,0.9701811068571118,0.02981889314288569,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
685,,0.970987086670529,0.02901291332946935,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
925,,0.9733167010394729,0.026683298960527645,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
710,,0.9733911515464364,0.026608848453561387,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
898,,0.9734522614279385,0.026547738572064522,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
526,,0.9748107351108009,0.025189264889197434,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
487,,0.9754130360845544,0.024586963915444633,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
1260,,0.9755423708790802,0.024457629120920175,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
1400,,0.9756689379907748,0.0243310620092279,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
928,,0.9760472905860831,0.023952709413918187,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
1201,,0.9762695442746998,0.023730455725300928,subtweet about  people in general
902,,0.9765322936267384,0.023467706373261447,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
1063,,0.9773594012202387,0.022640598779761836,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
1379,,0.9776368088136494,0.022363191186351872,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
1317,,0.9777439756362056,0.02225602436379374,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
523,,0.9779156094190734,0.02208439058092584,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
1163,,0.9781095421937763,0.021890457806222407,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
926,,0.9785188651873085,0.021481134812692242,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
742,,0.9792302891640458,0.02076971083595357,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
1016,,0.9795651745147773,0.02043482548522093,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
1203,,0.9797443098002303,0.020255690199770283,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
592,,0.9798694610365866,0.02013053896341336,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
14,,0.9798836263004647,0.02011637369953529,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
807,,0.9802364601361941,0.01976353986380723,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
