,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1124,,0.43907479692175455,0.5609252030782459,to my tinder match who called my bearded dragon an iguana...........goodbye
1359,,0.43942761440636646,0.5605723855936335,i love dorothy appletini
1202,,0.4399813440991521,0.5600186559008485,subtweet about bard students in general
1162,,0.44019079726836546,0.5598092027316355,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
990,,0.4405383883569012,0.5594616116430996,HONESTLY TRU
464,,0.4408184640613224,0.559181535938678,Everyone's doin it!!
1050,,0.4423189648073623,0.5576810351926368,65% Mr flamingo 35% room to chill
83,,0.44242835124896185,0.5575716487510366,HELL YEA ROCK ON 
1106,,0.4425917190323757,0.557408280967624,I agree but Steve deserves it too
297,,0.4429371200137388,0.5570628799862604,Let's play
667,,0.44312661815033594,0.5568733818496627,and...that's my cue good night everybody
1266,,0.44335498929907663,0.5566450107009218,LET A BITCH DISLIKE KRAFT SINGLES
973,,0.4434882867947857,0.5565117132052139,This seems to have come out of nowhere
395,,0.44434458171986296,0.5556554182801365,i have the one that was free on psn
153,,0.4444610098475215,0.5555389901524813,i said goodnight to my Google home; should I be concerned?
270,,0.4444761823535689,0.55552381764643,una troubridge is such a classically tragic lesbian figure
1289,,0.44468425942042805,0.5553157405795722,omaha means family
1231,,0.44545410224008425,0.5545458977599154,butt
1453,,0.4456131296296437,0.5543868703703546,Damn...that was the original
1418,,0.4460828505572711,0.553917149442729,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
718,,0.44609470872689044,0.5539052912731084,my mom thinks the past tense of dine is doned
586,,0.44662288017831236,0.5533771198216868,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
207,,0.4469249958404703,0.5530750041595295,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
1288,,0.44710170430467644,0.552898295695323,9am is waking up late??? damn
530,,0.4471890117629428,0.5528109882370565,Everything.
686,,0.4473594643559249,0.552640535644075,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
337,,0.44751375945687305,0.552486240543127,Ollie is SO PRESH
944,,0.44798736466512,0.5520126353348804,TIGHTEST OF
839,,0.4482120067442776,0.5517879932557227,gav needs a shave
235,,0.44849317561731133,0.5515068243826882,"Happy valentine's day from me to you, the car I envision running me over"
239,,0.4486003920952581,0.5513996079047422,picture of young startup founders against a brick wall
482,,0.4490892736776728,0.5509107263223265,he speaketh for the treeth
148,,0.44955117824633617,0.550448821753664,charming
949,,0.45037289751945236,0.54962710248055,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
328,,0.4506342970046898,0.5493657029953094,Thanks
399,,0.45069703306393216,0.5493029669360683,anyway i hope san fran crushes london
913,,0.4507592871596436,0.5492407128403555,I love men :)
258,,0.4511367963248145,0.5488632036751859,my god
1237,,0.45117184731516374,0.548828152684835,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
397,,0.45118656775446947,0.5488134322455276,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
870,,0.45134615594423017,0.5486538440557702,Murder dub
88,,0.45147146348780126,0.5485285365121952,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
861,,0.45149584283491667,0.5485041571650828,jills am I right
890,,0.45154462958868313,0.5484553704113186,I'm not going in I'm waiting for my brother
576,,0.45175481767147774,0.548245182328522,Someone take me to the Oregon sloth center
553,,0.45225244259424674,0.5477475574057546,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
359,,0.4525606519847411,0.547439348015258,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
522,,0.45315493341709107,0.5468450665829105,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
282,,0.45388644415817847,0.5461135558418203,I rewatched bc FAM the plays in this are so good
663,,0.4545282718317649,0.5454717281682385,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
1216,,0.45557488492045045,0.5444251150795504,Maybe it knew that it's not November yet!
661,,0.4560156127741735,0.5439843872258282,Shamelessly asking lottery winners for cash is today's social interaction
1159,,0.4562264324408553,0.543773567559146,catch me at my sproj midway presentation playing my oldies playlist in the background
662,,0.4563646236512698,0.5436353763487306,Zoe Terhune on venmo 
873,,0.4566479014344609,0.5433520985655405,I should have given it to Tammy then!
112,,0.4569561063448159,0.5430438936551839,The amount of audis on this campus concerns me
1431,,0.45748943441534534,0.5425105655846546,Haha oh
1027,,0.4577151341919344,0.5422848658080656,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
517,,0.4592302226449982,0.5407697773549994,I'm too cute to go to jail for a crime I didn't commit
1131,,0.4596211469447792,0.540378853055219,some jackass just walked into class 5 minutes before it ends
103,,0.4598577950624353,0.5401422049375646,and aggressively bi!tessa
767,,0.4604581787349324,0.5395418212650678,Omg Carl is gonna die on twd omg I can start watching it again
118,,0.4620525972542203,0.537947402745779,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
702,,0.4624357113768677,0.5375642886231319,ugh relatable
806,,0.4625755582921979,0.5374244417078032,where's the dating show in which i am the extremely eligible bachelorette
469,,0.46338206321542746,0.5366179367845724,move to eastham massachusetts
310,,0.4633895369419701,0.5366104630580302,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
588,,0.46357934996527983,0.5364206500347208,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
188,,0.46397205945383774,0.5360279405461619,julia I'm actually starting to worry
604,,0.46404086751881923,0.5359591324811804,Mend be lour yeers
346,,0.46448906641087356,0.5355109335891253,and with it he shall open a tanning salon
453,,0.46529032662618797,0.5347096733738127,"""Traitorous"" omg"
218,,0.4663329378980368,0.5336670621019618,should i retake my header photo but w an older pinwheel reading the well of loneliness?
855,,0.4663793273114495,0.5336206726885505,life goals
1374,,0.46649259811950794,0.5335074018804895,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
827,,0.4668873971281374,0.5331126028718624,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
844,,0.4673329484076341,0.5326670515923655,yes do  it
1184,,0.4680308460111742,0.5319691539888242,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
865,,0.4685513842966875,0.5314486157033125,Six miles yall
201,,0.4685521889928311,0.5314478110071693,"I want to live somewhere blue, near the ocean 
"
1014,,0.46871291099005474,0.531287089009947,OH no gotta go
301,,0.4688397972258032,0.5311602027741962,RIP Noah Segal-Gould's eyes
561,,0.4689561836030696,0.531043816396927,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
326,,0.4694976455685829,0.5305023544314172,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
1017,,0.4695997642329939,0.5304002357670068,Don't go :3
178,,0.47006930766886507,0.5299306923311345,I cannot believe how bad the Paul brothers are at making music
574,,0.4701336000604993,0.5298663999395019,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
1130,,0.4705658763755304,0.5294341236244691,men were a mistake
772,,0.47075901139444826,0.5292409886055522,ugh don't
618,,0.4708020724047126,0.5291979275952842,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
669,,0.4710620066411875,0.5289379933588122,Two
1126,,0.4715243503449172,0.5284756496550834,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
1223,,0.4715460099948902,0.5284539900051096,nedward is deadward
955,,0.4715877193651898,0.5284122806348099,no keep working wench
172,,0.47262911404347613,0.5273708859565235,This is not exactly what happened
531,,0.4740737239784369,0.5259262760215643,but legit we're playing later tonight join us
1077,,0.47413822728730576,0.5258617727126937,Add me huntiespic.twitter.com/2SXtUgnpTy
971,,0.4746150019488678,0.525384998051133,"me, walking into the warm and empty library bathroom: this is my home now"
592,,0.4746291263114681,0.5253708736885325,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
63,,0.47468361376775803,0.5253163862322423,brother bear..............................................................................................................................................................................................................................................................i let you down
452,,0.4748931957003048,0.5251068042996936,Jane Lynch as Stephen in the well of loneliness
460,,0.475371224999377,0.5246287750006252,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
181,,0.4758497261452703,0.5241502738547291,...maybe
567,,0.4759232546079491,0.5240767453920502,"the coolest 
Well second only to my lizard"
441,,0.47609833282741154,0.5239016671725869,THAT IS A LITTLE SAD
1280,,0.4765434826481764,0.5234565173518235,will def try!
1221,,0.47712436945178144,0.5228756305482183,Cornell aka the most needlessly arrogant of the Ivys
936,,0.4773622511537765,0.5226377488462248,wow I forgot pocket camp is down till 5 
1262,,0.4777510695823962,0.5222489304176046,Holy moly
887,,0.47787985019373974,0.5221201498062612,Wholesome thread
585,,0.478239786516301,0.5217602134836998,I ate them. I ate the raviolis.
1424,,0.47841056598835463,0.521589434011645,Woah
974,,0.47927668289044456,0.5207233171095542,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
1079,,0.4795412648082754,0.5204587351917241,MHHHM SURE
1181,,0.4795412648082754,0.5204587351917241,sure
1426,,0.4800955588905321,0.5199044411094678,WOW
880,,0.48091356773837446,0.5190864322616249,Go climb some rocks
1207,,0.4815756420654005,0.5184243579346007,Excuse me I was a petsmart employee
135,,0.4820818380361254,0.5179181619638757,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
421,,0.4820818380361254,0.5179181619638757,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
1196,,0.4823279413072586,0.5176720586927414,yes... makes sense
1057,,0.48270842710574413,0.5172915728942565,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
502,,0.4827686085918045,0.5172313914081962,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
234,,0.4829579930886695,0.517042006911329,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
1059,,0.48307718455715404,0.5169228154428477,Can we get a pomeranian omg
881,,0.4831780043877553,0.5168219956122442,Bro get a hobby
99,,0.4831848804594944,0.516815119540506,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
523,,0.4840948259186755,0.5159051740813256,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
187,,0.48469727056670214,0.515302729433299,"ha ha, yes! Tis but a joke!"
1141,,0.4849171232538081,0.515082876746193,there is only one clear choice
540,,0.485299212585516,0.5147007874144874,@NoahSegalGould can u make a bot that calls Mike pence gay every day
550,,0.4857237936111692,0.5142762063888302,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
131,,0.4882644167427568,0.5117355832572432,:))) WHOLESOME
486,,0.48827140804888713,0.5117285919511122,hey pal the website won't load the comments section so i can't enter!! :((((
1398,,0.4885280573094185,0.5114719426905816,EXCUSE M?
999,,0.4889139820582847,0.5110860179417159,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
427,,0.4903967175341556,0.5096032824658461,"well, all the instances of love have already been changed to sex"
938,,0.4904098114234592,0.5095901885765415,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
5,,0.491292423980963,0.5087075760190368,click
408,,0.4919271013274386,0.5080728986725604,im so surprised
749,,0.49193253452898816,0.508067465471012,"That's true
No one is safe"
366,,0.4928266862850309,0.5071733137149694,excuse me? what the fek
542,,0.4930304995819522,0.5069695004180484,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
48,,0.493236315780237,0.5067636842197627,This just in my fabricated feud with we rate lizards is ongoing
1250,,0.49351614956283263,0.5064838504371694,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
1110,,0.49361236324881985,0.5063876367511815,"Twenty pairs, so 40, right?"
656,,0.49362165677505804,0.5063783432249402,Wait can I join uuuu
67,,0.49386500887452217,0.5061349911254778,i am zenyatta i am here
222,,0.49474791588186656,0.5052520841181326,I canny agree
61,,0.49528940220724005,0.5047105977927604,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
1108,,0.49535928996816014,0.5046407100318406,What like jon snow or something
76,,0.49561892717771433,0.5043810728222827,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
1028,,0.49623380296423525,0.5037661970357659,Italians am I right
57,,0.4964885942083716,0.5035114057916281,unlikely
1048,,0.4973073371490546,0.5026926628509446,OH...peach jack Daniel's beverage??
1190,,0.49866875489428364,0.5013312451057164,HEUEHEUEHEUE
805,,0.49866875489428364,0.5013312451057164,Ouch
1083,,0.49866875489428364,0.5013312451057164,Wha
1179,,0.49866875489428364,0.5013312451057164,kurisu makise 4ever
537,,0.49866875489428364,0.5013312451057164,pic.twitter.com/Mj27IS3pic
1154,,0.49866875489428364,0.5013312451057164,BOMFYMBOMFYMBOMFYM
1109,,0.49866875489428364,0.5013312451057164,AWwwww
1111,,0.49866875489428364,0.5013312451057164,Pwease 
809,,0.49866875489428364,0.5013312451057164,nutella
532,,0.49866875489428364,0.5013312451057164,pic.twitter.com/ypUoRnw4MH
1165,,0.49866875489428364,0.5013312451057164,alan sr
0,,0.49866875489428364,0.5013312451057164,ahwhehehwhar
1448,,0.49866875489428364,0.5013312451057164,Precisely
983,,0.49866875489428364,0.5013312451057164,Omfg
760,,0.49866875489428364,0.5013312451057164,Zenyatta
1324,,0.49866875489428364,0.5013312451057164,#fewer
623,,0.49866875489428364,0.5013312451057164,cryptomancer
477,,0.49866875489428364,0.5013312451057164,dwight
21,,0.49866875489428364,0.5013312451057164,pic.twitter.com/uIYzSahszD
847,,0.49866875489428364,0.5013312451057164,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
488,,0.49866875489428364,0.5013312451057164,Hermione gaynger
755,,0.49866875489428364,0.5013312451057164,GROOBY TUDEM
39,,0.49866875489428364,0.5013312451057164,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
38,,0.49866875489428364,0.5013312451057164,OOOOOOOOOOOOOOOOOOOOOOOOON
979,,0.49866875489428364,0.5013312451057164,WTFFFF
1384,,0.49866875489428364,0.5013312451057164,YESS
978,,0.49866875489428364,0.5013312451057164,hehehehe
390,,0.49866875489428364,0.5013312451057164,HHHEHHEHEHHEHHEHHAHA
676,,0.49866875489428364,0.5013312451057164,pic.twitter.com/7gy0RkDTD0
496,,0.49866875489428364,0.5013312451057164,Heheheeheeh
1,,0.49866875489428364,0.5013312451057164,D-:
87,,0.49866875489428364,0.5013312451057164,#GetGeraldOnThatRock
1019,,0.49866875489428364,0.5013312451057164,heterosexuals
20,,0.49866875489428364,0.5013312451057164,pic.twitter.com/eHduTPNm0e
17,,0.49866875489428364,0.5013312451057164,Colony 4eva
1031,,0.49866875489428364,0.5013312451057164,Ted's nuttingpic.twitter.com/yUdgphlaeK
114,,0.49866875489428364,0.5013312451057164,SMOL
347,,0.49866875489428364,0.5013312451057164,AWWWWWW
1409,,0.49866875489428364,0.5013312451057164,onononononononononno
1251,,0.49866875489428364,0.5013312451057164,Omfg
364,,0.49866875489428364,0.5013312451057164,lass
1417,,0.49866875489428364,0.5013312451057164,mosquito
132,,0.49866875489428364,0.5013312451057164,TRUUU
939,,0.49866875489428364,0.5013312451057164,furty furve
1061,,0.49905405840880335,0.500945941591197,And Atwood and Pinwheel of course
606,,0.4997461321491047,0.5002538678508949,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
836,,0.4997708596002586,0.5002291403997418,NO...
610,,0.5000649332039083,0.49993506679609234,bee movie but with- get this- lesbians.
223,,0.5006038916393295,0.49939610836067067,I am filled to the blonde brim with resent
493,,0.500841429745921,0.4991585702540805,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
1308,,0.5012852051519472,0.49871479484805215,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
922,,0.5021469182750056,0.4978530817249945,At my carrel. Not in general
411,,0.5023622965483165,0.49763770345168296,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
106,,0.5028797690729409,0.49712023092705815,Controversial af
729,,0.5031167480022892,0.4968832519977105,blocked
1303,,0.5035153817327833,0.4964846182672169,how i strive to be
1469,,0.5037100880323934,0.49628991196760636,What's so bad 
1334,,0.5037394620071665,0.4962605379928352,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
739,,0.5037874780575333,0.49621252194246446,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
967,,0.5047190575345911,0.49528094246540866,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
97,,0.5052896506720909,0.49471034932790814,"@carsonscabinet you can, like, design sound, right?"
1148,,0.5057012479089843,0.49429875209101776,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
1042,,0.5064239300829383,0.49357606991706104,YIKES
81,,0.5066317407933933,0.4933682592066068,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
1123,,0.5068507375081238,0.4931492624918761,7 hours later...SUING*
1295,,0.5071576855105348,0.4928423144894642,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
1390,,0.5071700287695913,0.49282997123040945,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
790,,0.5081088084018248,0.4918911915981763,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
526,,0.5111171069744574,0.48888289302554433,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
423,,0.5112028930718072,0.4887971069281928,bathroom
86,,0.511723210372593,0.4882767896274064,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
140,,0.5117616021263408,0.48823839787365886,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
1236,,0.512123730236955,0.48787626976304704,@realDonaldTrump  i dont rly wanna die yet can u cool down
1060,,0.5122160822651652,0.48778391773483504,and lots of knitting
309,,0.512814179185009,0.48718582081499157,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
1156,,0.513459280410088,0.48654071958991285,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
716,,0.5140430116430825,0.48595698835691625,update: i lived bitjh
1037,,0.5144405455771015,0.48555945442289894,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
1433,,0.5144619992357196,0.4855380007642806,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
566,,0.5146677995897261,0.4853322004102728,UM amazing and fantastic 
765,,0.515096566544886,0.4849034334551121,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
1074,,0.5156905876306601,0.4843094123693394,This dude is so strange looking
104,,0.5161160882946753,0.4838839117053239,i only stan twink!scott
1335,,0.5162161733114767,0.48378382668852354,THIS IS REAL???
275,,0.5165792295957663,0.4834207704042348,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
1166,,0.5166356428864701,0.4833643571135297,i miss pinweheeheheel
256,,0.5166931157717056,0.4833068842282963,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
299,,0.517359597825719,0.4826404021742811,My cousin sent me this omg
228,,0.517578770667046,0.48242122933295284,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
425,,0.5176183264244978,0.48238167357550227,i literally didn't!
429,,0.5179744834058528,0.48202551659414544,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
487,,0.5180350261256184,0.48196497387438136,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
321,,0.518087041396316,0.4819129586036833,cry you a river? ha! I'll cry you TWO rivers!!
1435,,0.5182130589151681,0.48178694108483056,will work for mozzarella sticks
952,,0.5190800258520469,0.48091997414795346,this is definitely offensive
897,,0.5193412089677861,0.48065879103221393,"um, it was "
1341,,0.5197551753582715,0.48024482464172785,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
1129,,0.5202336170945113,0.47976638290548873,or removed
483,,0.5207095226655637,0.4792904773344362,that's the LORAX
963,,0.5214794721839671,0.47852052781603327,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
150,,0.5220241056649316,0.4779758943350669,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
244,,0.5227235600164639,0.4772764399835361,"@NoahSegalGould is ignoring me
#whatever"
1302,,0.5227377704413667,0.47726222955863484,hi im zoe and i want the $200 smart water bottle that's been in development for years
758,,0.5227818769251071,0.4772181230748938,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
1013,,0.5229685602172148,0.477031439782786,Who is this Mrs filbert might be the funniest tweet I've seen in a while
290,,0.5231547259043691,0.4768452740956317,hehehe
206,,0.5244328300122064,0.47556716998779347,21 and a half
998,,0.5247058649114298,0.4752941350885707,BUT DOMINO'S????
619,,0.524883826730778,0.47511617326922073,Gale Wilhelm is......not my favorite
1322,,0.5256889430070358,0.4743110569929633,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
932,,0.5258523109135076,0.4741476890864914,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
1030,,0.5262304136468006,0.47376958635319916,Tad... Back off...pic.twitter.com/77PtgeZxb4
443,,0.5263943517213326,0.4736056482786672,CRYING LI
49,,0.526593756019464,0.47340624398053477,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
919,,0.5267135587880138,0.473286441211986,Multiply this by 10
1010,,0.5271532413129313,0.4728467586870687,(And jak x is the best racing game of all time)
857,,0.5275874929259553,0.4724125070740461,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
1155,,0.5282164113860581,0.47178358861394204,current mood: embarrassment over my inability to sneeze in the library
520,,0.5293967351470344,0.4706032648529658,Ours is far superior tho
1102,,0.5296674287429007,0.4703325712570981,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
485,,0.5310443792169144,0.46895562078308667,"i want- nay, i need- a snorlax bean bag chair"
1045,,0.5313605805557462,0.4686394194442554,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
838,,0.532315048053532,0.46768495194646637,Lesbians in silly hats
697,,0.5323420592501065,0.46765794074989137,I took this selfie in between rounds of fortnite. The smile is a lie
1046,,0.532645847318722,0.46735415268127817,One day....one day
1197,,0.5328657354724484,0.46713426452755236,TRUE
1200,,0.5329608040948195,0.4670391959051789,the second last of us part ii trailer is fucking insanity
325,,0.5335437802675344,0.4664562197324667,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
764,,0.534262031719732,0.46573796828026925,WAIT I DIDN'T SEE THIABTWEET
795,,0.5342740417975229,0.4657259582024755,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
646,,0.5350718455969494,0.46492815440305024,savage
1064,,0.5354066187293564,0.464593381270645,ID CREAM ME PANTS
35,,0.536234606269232,0.4637653937307668,noah segal gould unsurprisingly voted to let it slip
730,,0.5366586705387307,0.4633413294612677,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
1401,,0.5372352635995639,0.46276473640043675,ios11 is creppy
1474,,0.5378926741998253,0.4621073258001742,HORRIFYING
26,,0.5379405610773038,0.4620594389226964,i voted tonight lol
1063,,0.5383901610798939,0.4616098389201063,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
1160,,0.5393880018612092,0.46061199813879244,sex w a bagpipe player
382,,0.5401620120892824,0.4598379879107178,An honor coming from my funniest friend
133,,0.5403705578324274,0.45962944216757096,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
931,,0.5406306028653023,0.45936939713469854,@Disney make elsa a lesbian you cowards
1015,,0.5421368010213784,0.45786319897862227,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
264,,0.5431405974858657,0.4568594025141332,OOOO: ily
391,,0.5431419233720829,0.45685807662791744,hbdhttps://twitter.com/BBC/status/956474251749490689 …
240,,0.5431419233720829,0.45685807662791744,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
933,,0.5431419233720829,0.45685807662791744,mehttps://twitter.com/qikipedia/status/942303349436747777 …
141,,0.5431419233720829,0.45685807662791744,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
198,,0.5431419233720829,0.45685807662791744,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
1423,,0.5431419233720829,0.45685807662791744,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
810,,0.5431419233720829,0.45685807662791744,nicehttps://twitter.com/GMA/status/951098813015617539 …
44,,0.5431419233720829,0.45685807662791744,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
155,,0.5431419233720829,0.45685807662791744,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
524,,0.5431419233720829,0.45685807662791744,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
901,,0.5432079640474708,0.4567920359525291,Is this true
879,,0.5437294948695972,0.45627050513040346,This is just like that song that goes WARNING SIGN! WARNING SIGN!
534,,0.5437683711068014,0.45623162889319757,Wait these videos are awesome noah
18,,0.5446246047730464,0.4553753952269526,@BardCourses you're gonna make prospective students think this is an actual course list
568,,0.544952178606088,0.45504782139391103,That's definitely true
1032,,0.5453745266447663,0.45462547335523423,"Hemingway: dog stool, never sat in"
237,,0.5453972597956653,0.4546027402043344,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
968,,0.5454849560676932,0.4545150439323053,It can be...movie night?
635,,0.5457920225213891,0.45420797747861236,"For sale:
Baby crocs. Never worn."
937,,0.546540530619846,0.45345946938015425,Fortnite was the highlight tho fam
1029,,0.5472029552051902,0.4527970447948088,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
934,,0.5490545599321316,0.4509454400678675,Yep
1285,,0.5494580493617595,0.4505419506382392,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
684,,0.5496477606238501,0.4503522393761512,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
1277,,0.5506268788416077,0.4493731211583929,ps4 pro 
261,,0.5506661258243414,0.4493338741756611,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
1219,,0.5522262006450736,0.44777379935492495,Hmm... I must research
