,subtweet_positive_probability,tweet
926,0.42856060504632465,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
1024,0.42790115154311176,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
1197,0.42785914209673803,TRUE
183,0.42732707202451875,Michael B Jordan is very very cool
449,0.42635701483619476,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
710,0.4262588150287357,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
111,0.4254472367215973,my professor referenced gone home omg
739,0.42497575224436174,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
1110,0.42355663475359306,"Twenty pairs, so 40, right?"
1263,0.42283870528079337,oi nvm
758,0.4215572334739209,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
297,0.4196877052199416,Let's play
870,0.4194348526398183,Murder dub
319,0.418875389489569,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
377,0.4179737809727517,OMG
1189,0.4179737809727517,omg
1153,0.4174970454821441,Yo 12 pairs of socks for $15 is a steal
14,0.4145559863178765,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
855,0.414488219797508,life goals
1019,0.4143421216407369,heterosexuals
6,0.41426077452556104,"I look to my birds, Father Jeremy"
522,0.4142444374210517,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
1384,0.4128792951509115,YESS
254,0.41144588559762246,@NoahSegalGould  i have exactly zero teapots rn
534,0.41135400617267964,Wait these videos are awesome noah
151,0.4089927544524172,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
898,0.4088060685135428,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
929,0.408685211598119,AHHHHH
1427,0.408685211598119,AHHHH
1344,0.408685211598119,AHHHHH
359,0.40699398940232734,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
502,0.40602651973772674,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
200,0.40545023343557046,@stormfalls just so you know...ily
479,0.40339074900516436,will do!
635,0.4009074702592654,"For sale:
Baby crocs. Never worn."
70,0.40016827175400965,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
958,0.3995193352901965,"@ HIM
Also hello pls let me in too"
1260,0.399247860479683,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
1156,0.39912943883468427,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
49,0.39845915371254254,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
328,0.39698048965197763,Thanks
563,0.3953404393054018,I subtweet by retweeting @AWholesomeMeme
272,0.39127591901618736,ITS A NEW DAY IN POCKET CAMP LAND
1286,0.3912522203658187,hey @realDonaldTrump u fucking suck lmao gotcha loser
1435,0.3893534951574994,will work for mozzarella sticks
620,0.389137609674666,That's true!
934,0.3887515856390098,Yep
1457,0.3872843213863771,Team  Joanna 
97,0.3859814953008827,"@carsonscabinet you can, like, design sound, right?"
203,0.3830915095905356,Omg what a beautiful dogg
979,0.38237832471368466,WTFFFF
553,0.3789829940918419,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
1134,0.37872938969897035,my sproj adviser is my new mother
1440,0.3786894480269065,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
1391,0.3777002088710934,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
1415,0.3776906734486455,must be in our genes 
999,0.37665516343872735,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
1438,0.3751915222451836,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
594,0.37167291067682434,"I see u, @juliaeberry. I'm taking notes."
250,0.3707976105778675,@NoahSegalGould is obsessed w bevels
540,0.3703261201251065,@NoahSegalGould can u make a bot that calls Mike pence gay every day
123,0.3689153158100937,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
606,0.3688196165691548,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
523,0.36777173832889326,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
1021,0.3675558621066469,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
224,0.366877763117579,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
280,0.36544015073273456,rt
142,0.36544015073273456,Rt
1441,0.36519114503367867,"It's my birthday, can I win?"
586,0.3650818565207547,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
730,0.364234294225998,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
5,0.3613785891568915,click
1379,0.3589227892106579,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
1139,0.35882742565919173,uHH whAT
147,0.3584274756460683,6
373,0.35826124179864155,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
317,0.3550390639155155,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
102,0.3539651687192057,@NoahSegalGould what the fuck is happening on ur account
18,0.3534466314062477,@BardCourses you're gonna make prospective students think this is an actual course list
237,0.3528164785686376,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
919,0.35125444155759883,Multiply this by 10
967,0.3493216209870628,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
244,0.34698670416918387,"@NoahSegalGould is ignoring me
#whatever"
904,0.3458801306552436,Indeed.
991,0.3457411305457393,UHH
808,0.3456945434057961,yaaaaaas!!
1354,0.34566188830863537,GO  TO  NEW  MEXICO 
171,0.34534274580936697,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
1433,0.34364229977259714,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
133,0.3407941692609209,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
1063,0.33799860782977326,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
931,0.336458917979478,@Disney make elsa a lesbian you cowards
696,0.3359090141281941,Thank
309,0.3351249226581682,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
707,0.3350739511203255,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
1322,0.3329960577649325,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
179,0.3325496964698014,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
325,0.33248461530357815,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
765,0.3316662082586912,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
243,0.3313089709294616,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
1220,0.32778719975810094,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
275,0.32690523348940814,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
1126,0.3260489707661789,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
1393,0.32435955763040464,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
421,0.32420473005849887,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
135,0.32420473005849887,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
279,0.32354856680410116,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
1422,0.3192472631177274,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
1340,0.31576521054244683,http://twitch.tv/trudelstrudel 
770,0.31533632586000093,Laura Bailey is in TLOU p2 how litty
487,0.31450078670980136,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
1256,0.31324481173351304,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
1317,0.3131357116837777,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
680,0.3118091318864515,and another shout out to @juliaeberry for watering all my plants on animal crossing
541,0.3114748930699491,ICONIC
150,0.31048404166396354,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
928,0.30737523082004076,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
1318,0.3070111018608301,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
1015,0.30617417445282236,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
988,0.30434954028658245,worth all the $$$
81,0.3033420586787427,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
59,0.30307118675251604,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
964,0.2991338080390757,@NoahSegalGould make a bot that tweets something mean to donald trump daily
426,0.29792781971784676,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
1102,0.2967365332035572,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
343,0.2954397570070895,@starblasters_  teach me how to DM
1084,0.2933572232040952,Is Lightning McQueen in the justice league
389,0.28775855236280373,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
1285,0.28744452303205437,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
86,0.2863462178751679,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
976,0.2856876236909352,let it be known that @juliaeberry just tried to kneecap me
245,0.2845938363748984,@NoahSegalGould  don't ignore this brilliant tweet
120,0.28173138432776074,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
396,0.27714640711797833,@NoahSegalGould  wtf go to sleep
834,0.27592531482666977,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
1404,0.27571689612379097,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
91,0.2722110353892687,@NoahSegalGould  is a weeb pass it on
163,0.2720397796779463,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
1338,0.271987247404683,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
1298,0.2691564292361877,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
375,0.26768916470029214,Brilliant
543,0.2671583839994095,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
273,0.2641895363367203,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
1399,0.2637519237178928,"aka sassenach, not like, ""brother"" @cerseilannister"
44,0.2616452296854892,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
391,0.2616452296854892,hbdhttps://twitter.com/BBC/status/956474251749490689 …
141,0.2616452296854892,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
1423,0.2616452296854892,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
155,0.2616452296854892,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
810,0.2616452296854892,nicehttps://twitter.com/GMA/status/951098813015617539 …
933,0.2616452296854892,mehttps://twitter.com/qikipedia/status/942303349436747777 …
524,0.2616452296854892,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
240,0.2616452296854892,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
198,0.2616452296854892,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
797,0.26159444490889916,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
1452,0.2610740342889186,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
1309,0.2610233042022427,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
542,0.2571187152492779,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
1300,0.2564598366059903,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
795,0.2543602500987834,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
1045,0.2533892381368264,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
1038,0.2529163929399595,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
1373,0.25287530593404844,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
1203,0.25287398118094384,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
1390,0.252496019077158,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
184,0.25233193855429803,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
781,0.2521348240343662,@akrapf96 GONNA A IS THE NEW BOMFY M
1199,0.2520697199984615,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
763,0.2500838901883514,ily @starblasters_
68,0.24814026400680858,@juliaeberry oh my God is that tonight
1330,0.24615985033213486,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
1172,0.23606070630463707,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
551,0.23277691405936796,@NoahSegalGould is extremely nervous to tell me his jon snow theory
124,0.2311907710707037,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
450,0.23046481214942605,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
959,0.22766451247389824,Apparently today is a use @akrapf96 for insta giveaways kind of day
966,0.22488733445947784,Thank u @akrapf96
670,0.2238506821119014,@juliaeberry watches horse porn pass it on
128,0.22323569280551303,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
1265,0.22315932675030078,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
573,0.21754151858102386,yea that show is actual cr@p
1163,0.21692267744460159,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
902,0.21413955141840932,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
1026,0.21067957422938552,"""But the male doctor is Jane Lynch"" - @juliaeberry"
705,0.21033550983611202,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
1217,0.21003475256801812,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
526,0.20951995246432495,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
719,0.20767728453590237,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
274,0.20541778668614077,O:https://twitter.com/fortnitegame/status/961280632335880192 …
316,0.20008701161665182,@FortniteGame please i miss my friends :(
659,0.19860736353470343,@carsonscabinet go get a badge
1120,0.19523400469464428,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
1178,0.19501528621865596,@zoeterhune is
379,0.19441245853357805,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
685,0.1942767695487702,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
1345,0.1892006413773867,@akrapf96  ii am fucking TriggerED
992,0.18648011112970658,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
221,0.18585586872587548,@NoahSegalGould triggered
1356,0.18417346872411577,@KenCooperBot hey man
1366,0.1841531747703801,@realDonaldTrump you gonna do something about this? Or???
75,0.18334859296852166,@juliaeberry: the country of Pluto
289,0.18318582194202987,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
877,0.18300266829125356,Let's all get together and knit the world's biggest blanket @akrapf96
853,0.1811712640896383,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
506,0.1775789262996998,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
295,0.1741095818185138,Yes and let's call up @akrapf96
356,0.17397987947521754,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
3,0.1733855772988882,@juliaeberry hai
1342,0.17255383978436886,@juliaeberry
433,0.17255383978436886,@jaypatricksmith
1008,0.17255383978436886,@juliaeberry
878,0.17255383978436886,@localnatives
1312,0.17255383978436886,@juliaeberry
193,0.17255383978436886,@NoahSegalGould
1228,0.17255383978436886,@juliaeberry
654,0.17233772588291238,@juliaeberry second pic
1325,0.17202111554474794,This has been #gamereviewsin140charactersorless w @zoeterhune
1473,0.1686123729531476,https://twitter.com/neil_druckmann/status/906967909456420864 …
1161,0.1686123729531476,https://twitter.com/jaypatricksmith/status/928825304159793152 …
405,0.1686123729531476,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
367,0.1686123729531476,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
197,0.16468606858211682,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
1099,0.16432127995589413,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
625,0.15155318821804958,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
1016,0.15039448895759366,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
714,0.14745581307918199,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
126,0.14534253447276235,:^)https://twitter.com/stellaartois/status/966038976472797184 …
89,0.14534253447276235,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
125,0.141656251488924,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
1337,0.12236317929605994,@TimothyTerhune hi dad
596,0.11759687736206569,It's the $24 of bitcoin @NoahSegalGould owes me
1241,0.11664959876815655,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
58,0.1152834126408209,@emmy_the_great come to annandale-on-hudson ny
60,0.11509193553654101,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
1257,0.1049901034603829,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
1397,0.10440275854891931,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
100,0.10429947798506274,@PlayOverwatch introduces new Lesbian Support Tank
1276,0.10033120636151834,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
634,0.09513024076680804,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
451,0.09174266479611944,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
917,0.08834518933431242,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
413,0.08328964397645118,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
1361,0.07923755750210797,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
107,0.07832843646298591,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
195,0.06898399209806025,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
903,0.0689701835222292,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
1395,0.0689701835222292,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
130,0.0689701835222292,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
633,0.0689701835222292,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
495,0.0689701835222292,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
528,0.0689701835222292,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
683,0.0689701835222292,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
298,0.0689701835222292,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
164,0.0689701835222292,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
422,0.0689701835222292,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
419,0.0689701835222292,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
1069,0.0689701835222292,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
338,0.0689701835222292,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
311,0.0689701835222292,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
119,0.0689701835222292,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
961,0.0689701835222292,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
1305,0.0689701835222292,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
448,0.0689701835222292,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
355,0.0689701835222292,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
69,0.0689701835222292,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
127,0.0689701835222292,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
330,0.0689701835222292,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
954,0.0689701835222292,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
320,0.0689701835222292,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
1227,0.0689701835222292,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
1210,0.0689701835222292,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
199,0.0689701835222292,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
77,0.053894706674589725,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
1439,0.05258649050687046,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
535,0.04987340726641746,Be our (@akrapf96 @futchaIex) fourth
521,0.042362656427941986,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
1252,0.04067267661220405,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
145,0.0395030269615746,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
329,0.03106678307078098,@akrapf96 @futchaIex drown me in v bucks
622,0.02796531236271021,@futchaIex thanks @bitch
587,0.026451035542631177,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
1168,0.015250138101714968,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
1003,0.010483510158394523,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
284,0.007524055825176929,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
467,0.003226964479881337,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
