,subtweet_positive_probability,tweet
81,0.4494871184344558,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
937,0.44939039853950064,Fortnite was the highlight tho fam
1148,0.4489680704431203,"based on her sighing, i think noodletools has made @juliaeberry want to literally die"
1127,0.4478879944866152,e
1335,0.44739232219919683,THIS IS REAL???
905,0.44585444686422754,WHAT INDDEX
1315,0.44585444686422754,WHAT
1139,0.44585444686422754,uHH whAT
1010,0.4453880929623371,(And jak x is the best racing game of all time)
765,0.4439406822262169,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
49,0.44368817028675156,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
147,0.44164249140170103,6
931,0.44052129136228385,@Disney make elsa a lesbian you cowards
86,0.43815873387768134,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
635,0.4372686981117597,"For sale:
Baby crocs. Never worn."
842,0.43713793265576745,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
523,0.4360378866476464,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
898,0.43551556734218533,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
239,0.4351703918622675,picture of young startup founders against a brick wall
1000,0.43497459036540004,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
1317,0.4348381820932525,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
76,0.4343225614250028,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
350,0.43389193383728086,my son...he's a genius :'-)
999,0.43256157674414536,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
974,0.4324852249916374,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
795,0.4324131910008774,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
231,0.431935305787154,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
1302,0.4314783997435119,hi im zoe and i want the $200 smart water bottle that's been in development for years
1108,0.43112177507747074,What like jon snow or something
534,0.43107370436849496,Wait these videos are awesome noah
1189,0.43059365151728685,omg
377,0.43059365151728685,OMG
272,0.4304507321309672,ITS A NEW DAY IN POCKET CAMP LAND
275,0.4276498377481014,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
1128,0.42600682380197974,IM TRIGGERED AND IVE BEEN THERE ONC
1441,0.4238535557774601,"It's my birthday, can I win?"
74,0.42372931694363086,haha yes
244,0.42283894039743913,"@NoahSegalGould is ignoring me
#whatever"
1374,0.42273055530717424,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
485,0.42259644872091284,"i want- nay, i need- a snorlax bean bag chair"
97,0.4215395272587174,"@carsonscabinet you can, like, design sound, right?"
1102,0.42135867675839916,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
655,0.42098478423096375,Gimme a min I gotta feed pinwheel
866,0.4209813532326569,Boots w the....bees
1063,0.42093830222256257,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
440,0.4204073189257614,i am satisfied
1236,0.4200925382633268,@realDonaldTrump  i dont rly wanna die yet can u cool down
325,0.4197331038669323,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
123,0.4196003451089996,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
224,0.4192539991842353,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
1362,0.41753386187012276,hi i just realized percent... per cent... out of 100.....
739,0.4169123202650669,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
479,0.4166797566497865,will do!
429,0.4165443167955631,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
44,0.41623710742263786,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
240,0.41623710742263786,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
1423,0.41623710742263786,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
141,0.41623710742263786,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
933,0.41623710742263786,mehttps://twitter.com/qikipedia/status/942303349436747777 …
391,0.41623710742263786,hbdhttps://twitter.com/BBC/status/956474251749490689 …
198,0.41623710742263786,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
155,0.41623710742263786,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
810,0.41623710742263786,nicehttps://twitter.com/GMA/status/951098813015617539 …
524,0.41623710742263786,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
1277,0.41371857189357736,ps4 pro 
1328,0.41341145802591617,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
111,0.4102132650428582,my professor referenced gone home omg
1084,0.4079260751884429,Is Lightning McQueen in the justice league
617,0.4065120603879251,Pssh! What? No! Never.
261,0.4063490184062576,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
203,0.4059231366958751,Omg what a beautiful dogg
1320,0.40542973998424925,False
1012,0.40333856018518,OMG HAHA
273,0.40231240835575544,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
1064,0.40103448956309967,ID CREAM ME PANTS
1015,0.4008075062684247,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
1474,0.400556330354087,HORRIFYING
540,0.3992308567030088,@NoahSegalGould can u make a bot that calls Mike pence gay every day
1351,0.39914013458686504,this day has been suspiciously good
1142,0.398946972946711,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
1240,0.3987713849366235,O:
559,0.3987713849366235,o:
93,0.3980325301431129,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
876,0.3942701311301199,That's the twist
1298,0.390812558265097,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
150,0.3901279567542661,arby’s is weebhttps://twitter.com/arbys/status/964167420272197633 …
1457,0.3898311611804381,Team  Joanna 
14,0.38941467391475254,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
1110,0.3893639630395695,"Twenty pairs, so 40, right?"
684,0.3892051727565196,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
1185,0.38873936141824256,r e l a t a b l e
237,0.38686020539936294,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
1422,0.38679837171758197,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
1363,0.3847799149614051,"vegas, my dude"
151,0.38425466758284854,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
3,0.38422289080947186,@juliaeberry hai
934,0.38372834980512793,Yep
1404,0.3827351700327746,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
1024,0.38046451261882125,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
988,0.37987302867676914,worth all the $$$
979,0.3793371878648635,WTFFFF
72,0.3778494913245143,"Paris, Canada"
1045,0.37696147645165007,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
133,0.3768540402024886,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
410,0.37423389020292924,I did hear psn was partially down today
1449,0.3740091942715319,Uhhhhh thankspic.twitter.com/jHKug2KjnG
89,0.37314999096201146,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
126,0.37314999096201146,:^)https://twitter.com/stellaartois/status/966038976472797184 …
1082,0.37305796102533334,o noes
918,0.3719577145222151,100
1134,0.36773098352135597,my sproj adviser is my new mother
18,0.36753966071463456,@BardCourses you're gonna make prospective students think this is an actual course list
412,0.364041141809538,FU K Yea boi
947,0.363862606008834,Uhhh what
197,0.3615868257861184,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
1390,0.36091915954911635,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
163,0.35969752524645004,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
717,0.35927465303837836,currently hearing the loudest plane...if this is my final post i got nuked
449,0.35687192850269417,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
1319,0.35562443104798963,Screaming!!!pic.twitter.com/Vwq0T8tSvM
680,0.35136346515599237,and another shout out to @juliaeberry for watering all my plants on animal crossing
1256,0.34823170539310344,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
1415,0.348125885169373,must be in our genes 
1338,0.34734842773872254,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
102,0.34623447088366527,@NoahSegalGould what the fuck is happening on ur account
1286,0.3448445486199237,hey @realDonaldTrump u fucking suck lmao gotcha loser
171,0.34482492853466346,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
594,0.34436469916718293,"I see u, @juliaeberry. I'm taking notes."
396,0.343054843431958,@NoahSegalGould  wtf go to sleep
1204,0.3397693609048265,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
928,0.3365045904449871,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
1340,0.3347102460143126,http://twitch.tv/trudelstrudel 
179,0.33451020872819087,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
563,0.33378866200673973,I subtweet by retweeting @AWholesomeMeme
1318,0.3314917637555055,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
541,0.3307296012192957,ICONIC
719,0.32771790737750756,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
375,0.3259644654030098,Brilliant
200,0.3258093185320479,@stormfalls just so you know...ily
1220,0.316971376106987,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
992,0.3135861824969348,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
257,0.3128374080062808,this is my favorite thread tonight
902,0.31166686363952806,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
1309,0.31138634266441884,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
1330,0.3098520527836555,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
280,0.306287437095185,rt
142,0.306287437095185,Rt
59,0.3062831713360429,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
317,0.3037944733101104,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
1354,0.30052342370724877,GO  TO  NEW  MEXICO 
373,0.29889539604355014,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
1393,0.29575646483281165,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
1163,0.2949819524490544,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
958,0.2931939267684015,"@ HIM
Also hello pls let me in too"
959,0.2901164720484356,Apparently today is a use @akrapf96 for insta giveaways kind of day
685,0.287708913908205,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
543,0.28224581066475457,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
250,0.2818887799936364,@NoahSegalGould is obsessed w bevels
808,0.2811835591355933,yaaaaaas!!
1203,0.27908464854362985,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
696,0.2737575662686839,Thank
245,0.2682043171727028,@NoahSegalGould  don't ignore this brilliant tweet
254,0.2620368620646064,@NoahSegalGould  i have exactly zero teapots rn
853,0.26014124202233435,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
770,0.2594511579142499,Laura Bailey is in TLOU p2 how litty
1172,0.2544650634673113,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
184,0.2527747152949912,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
343,0.24988929982567662,@starblasters_  teach me how to DM
450,0.2488785820782798,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
1199,0.24774892431767917,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
279,0.24726392847677134,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
1300,0.24663743580039396,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
124,0.2460748033978523,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
295,0.24166834089741537,Yes and let's call up @akrapf96
120,0.2408571738329383,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
1265,0.24017900088379557,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
573,0.23465565746348296,yea that show is actual cr@p
877,0.2344263202329002,Let's all get together and knit the world's biggest blanket @akrapf96
964,0.2293897927729304,@NoahSegalGould make a bot that tweets something mean to donald trump daily
1038,0.22733056806796742,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
1217,0.2264232853990787,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
91,0.22623826827637583,@NoahSegalGould  is a weeb pass it on
596,0.2259069335747808,It's the $24 of bitcoin @NoahSegalGould owes me
356,0.22400318723396326,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
1452,0.22108529634556928,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
379,0.22091597860728654,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
1373,0.21991610398858727,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
100,0.21950742893888486,@PlayOverwatch introduces new Lesbian Support Tank
243,0.21870052377050522,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
75,0.21651336833868745,@juliaeberry: the country of Pluto
625,0.21620230327715959,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
797,0.21338186089238245,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
1366,0.2096953912339702,@realDonaldTrump you gonna do something about this? Or???
1016,0.20953108069159235,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
1399,0.20783137943229008,"aka sassenach, not like, ""brother"" @cerseilannister"
389,0.2009234595638499,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
781,0.19728074934958906,@akrapf96 GONNA A IS THE NEW BOMFY M
976,0.19725697045667331,let it be known that @juliaeberry just tried to kneecap me
7,0.19606202189826016,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
1345,0.19538937782320817,@akrapf96  ii am fucking TriggerED
426,0.1947857401805008,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
289,0.19082910121979682,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
834,0.19082910121979682,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
405,0.19082910121979682,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
1161,0.19082910121979682,https://twitter.com/jaypatricksmith/status/928825304159793152 …
1473,0.19082910121979682,https://twitter.com/neil_druckmann/status/906967909456420864 …
367,0.19082910121979682,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
707,0.1895891136113633,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
670,0.1861264545685096,@juliaeberry watches horse porn pass it on
763,0.1846224853855006,ily @starblasters_
274,0.18237055385926143,O:https://twitter.com/fortnitegame/status/961280632335880192 …
725,0.18187284806645088,it's called an easter egg
1178,0.17966966394564007,@zoeterhune is
128,0.17950026369740363,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
1325,0.17650858365942318,This has been #gamereviewsin140charactersorless w @zoeterhune
966,0.17604620288321263,Thank u @akrapf96
316,0.17597205061868001,@FortniteGame please i miss my friends :(
68,0.17579354491211438,@juliaeberry oh my God is that tonight
58,0.17463717191069814,@emmy_the_great come to annandale-on-hudson ny
433,0.17272448936739343,@jaypatricksmith
193,0.17272448936739343,@NoahSegalGould
1342,0.17272448936739343,@juliaeberry
1228,0.17272448936739343,@juliaeberry
878,0.17272448936739343,@localnatives
1008,0.17272448936739343,@juliaeberry
1312,0.17272448936739343,@juliaeberry
659,0.1719867753715663,@carsonscabinet go get a badge
705,0.17019060423729168,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
1026,0.16989885221300274,"""But the male doctor is Jane Lynch"" - @juliaeberry"
1356,0.1617574439367818,@KenCooperBot hey man
413,0.16168397432082215,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
506,0.1540068471012946,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
1120,0.14768176790269621,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
1241,0.145604059705296,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
917,0.14404671841166167,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
1099,0.14357413958560653,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
1257,0.14328579390109725,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
221,0.14253770794843995,@NoahSegalGould triggered
654,0.13990305334739112,@juliaeberry second pic
125,0.1396772978945373,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
551,0.13793092480932984,@NoahSegalGould is extremely nervous to tell me his jon snow theory
1210,0.1296091659872492,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
199,0.1296091659872492,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
338,0.1296091659872492,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
164,0.1296091659872492,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
330,0.1296091659872492,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
298,0.1296091659872492,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
961,0.1296091659872492,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
355,0.1296091659872492,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
633,0.1296091659872492,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
903,0.1296091659872492,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
419,0.1296091659872492,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
422,0.1296091659872492,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
954,0.1296091659872492,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
1227,0.1296091659872492,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
683,0.1296091659872492,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
495,0.1296091659872492,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
119,0.1296091659872492,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
1395,0.1296091659872492,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
1069,0.1296091659872492,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
528,0.1296091659872492,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
69,0.1296091659872492,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
311,0.1296091659872492,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
320,0.1296091659872492,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
1305,0.1296091659872492,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
448,0.1296091659872492,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
127,0.1296091659872492,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
130,0.1296091659872492,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
451,0.12520100210081847,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
1337,0.11196628686658447,@TimothyTerhune hi dad
634,0.1119241485100563,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
60,0.11015415204174205,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
714,0.1058335223288561,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
1276,0.10554670527612947,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
107,0.10499737733337217,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
1397,0.09339598868724337,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
1439,0.08845719243882981,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
195,0.07878228285695474,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
1361,0.07468794975591657,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
521,0.06922305471923976,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
1252,0.04693985623258548,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
77,0.04555346772999424,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
622,0.04490153673225344,@futchaIex thanks @bitch
329,0.04167580925105662,@akrapf96 @futchaIex drown me in v bucks
587,0.03754416217294014,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
535,0.03618270359201616,Be our (@akrapf96 @futchaIex) fourth
145,0.03454511111800672,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
1168,0.030160488949630842,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
1003,0.024924235588831823,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
467,0.006452739493935375,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
284,0.006184916381438209,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
