,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1185,,0.39404705068030216,0.6059529493196973,r e l a t a b l e
366,,0.3943271255429147,0.6056728744570861,excuse me? what the fek
656,,0.39459357361101655,0.6054064263889839,Wait can I join uuuu
1159,,0.3946930579062645,0.6053069420937373,catch me at my sproj midway presentation playing my oldies playlist in the background
1362,,0.3946957515434593,0.605304248456541,hi i just realized percent... per cent... out of 100.....
799,,0.3948060784786579,0.6051939215213424,better
383,,0.39593277864913085,0.6040672213508709,"I'm assuming this is sarcasm, and it burns"
55,,0.3963292041279477,0.603670795872053,how did u pronounce it
212,,0.396933127935181,0.6030668720648196,sh ows
173,,0.39696041506472407,0.6030395849352777,He was giving a tour and I just had to blow him a smooch
310,,0.39699262209110064,0.6030073779088987,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
983,,0.3974945586085206,0.60250544139148,Omfg
1251,,0.3974945586085206,0.60250544139148,Omfg
381,,0.39760427379087027,0.6023957262091284,CAN'T YOU JUST ANSWER
281,,0.3980642149790503,0.6019357850209488,i fucking knew something was up with justin trudeau
1061,,0.3981776763668562,0.6018223236331429,And Atwood and Pinwheel of course
296,,0.3990008355117485,0.6009991644882513,Omg...yes...but I should get out of bed
1060,,0.4008832203572666,0.599116779642734,and lots of knitting
577,,0.40103863018544705,0.5989613698145533,this is kinda creepy
1288,,0.40168907227775064,0.5983109277222477,9am is waking up late??? damn
452,,0.4019246638620028,0.5980753361379975,Jane Lynch as Stephen in the well of loneliness
34,,0.40234593875866576,0.5976540612413359,impromptu trip to hannaford for spinach dip ingredients
387,,0.4024393384045365,0.5975606615954618,OH MAN OH MAN I'M GONNA WIN
744,,0.4027791715171405,0.5972208284828598,I can't believe Hayley Williams is coming on to me
1259,,0.40356322963328894,0.5964367703667116,What on earth is this
469,,0.4050720733018901,0.5949279266981109,move to eastham massachusetts
866,,0.40562135703779334,0.5943786429622074,Boots w the....bees
823,,0.40577017307431074,0.594229826925688,eh she's not so great anyway
1074,,0.40582266549982077,0.5941773345001781,This dude is so strange looking
43,,0.40654727197292817,0.5934527280270724,brigette??? u mean daddy
210,,0.406902804138955,0.5930971958610465,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
386,,0.40698727515593486,0.593012724844065,gosh I love pitbull smiles 
185,,0.40878322414415635,0.5912167758558434,:(
331,,0.40878322414415635,0.5912167758558434,:(
1068,,0.4090443845058074,0.5909556154941931,oh.....shit....
1187,,0.4090932907084502,0.5909067092915492,"...uh, no?"
1460,,0.40941476118843856,0.5905852388115597,Well....I'm not turned off 
890,,0.4102778277853535,0.5897221722146467,I'm not going in I'm waiting for my brother
1169,,0.4109139369455781,0.5890860630544225,stickers
1142,,0.41170702200480236,0.5882929779951972,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
1027,,0.4127016983253326,0.5872983016746685,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
548,,0.4133079870581606,0.5866920129418378,well....that's an opinion....
344,,0.41361727244935725,0.5863827275506424,:-))))))
1359,,0.4138170048028481,0.5861829951971516,i love dorothy appletini
1343,,0.41433299528018275,0.585667004719818,"relax, arkbot"
153,,0.41559676463065726,0.5844032353693434,i said goodnight to my Google home; should I be concerned?
1231,,0.41651976795069373,0.5834802320493067,butt
227,,0.4173356373355641,0.5826643626644366,"thank you, dino :-)"
809,,0.4176716810529054,0.5823283189470949,nutella
65,,0.4182130403801291,0.5817869596198727,OH MY GOD
263,,0.4182130403801291,0.5817869596198727,oh my god
743,,0.4182130403801291,0.5817869596198727,OH my God
1207,,0.4192091447024448,0.5807908552975549,Excuse me I was a petsmart employee
31,,0.420071210752905,0.5799287892470943,is that the one near rhinebeck???? lets go
1398,,0.42108415165116836,0.578915848348832,EXCUSE M?
1133,,0.4219662148630177,0.5780337851369853,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
1357,,0.4234184333302258,0.5765815666697754,can't wait to be bitter (yes i can) ((i can wait))
1164,,0.42356061105479337,0.5764393889452075,holding in a period fart in the library
881,,0.4236206592075502,0.5763793407924492,Bro get a hobby
147,,0.4245668673722712,0.5754331326277283,6
905,,0.4252010693673351,0.5747989306326646,WHAT INDDEX
1139,,0.4252010693673351,0.5747989306326646,uHH whAT
1315,,0.4252010693673351,0.5747989306326646,WHAT
412,,0.4285775420860948,0.5714224579139064,FU K Yea boi
772,,0.4290497548158476,0.5709502451841516,ugh don't
483,,0.42969393904074576,0.5703060609592544,that's the LORAX
337,,0.4325721759313994,0.5674278240686014,Ollie is SO PRESH
188,,0.4338741062676079,0.566125893732391,julia I'm actually starting to worry
1352,,0.43434806816837834,0.5656519318316203,is this bc of what i said to maggie??
1453,,0.4343858744997719,0.5656141255002294,Damn...that was the original
566,,0.43474368702455957,0.5652563129754411,UM amazing and fantastic 
181,,0.4350803076694873,0.5649196923305123,...maybe
946,,0.4351806242138941,0.5648193757861061,I don't know
1044,,0.44181732490748954,0.5581826750925096,That's not me
667,,0.44184402083958657,0.5581559791604147,and...that's my cue good night everybody
1196,,0.44192689886527603,0.5580731011347246,yes... makes sense
1408,,0.4438625636562306,0.5561374363437698,I'm livid
299,,0.4440286527388811,0.5559713472611199,My cousin sent me this omg
1314,,0.44416691976835154,0.555833080231647,I'm GONNA GET A PINWHEEL SHIRT
531,,0.44496338522657675,0.5550366147734244,but legit we're playing later tonight join us
924,,0.44589399806082597,0.5541060019391736,"dearest mariah

is the crown any good//worth watching thx"
1157,,0.44727457980598434,0.5527254201940168,catch me in the library googling pictures of donuts
997,,0.44763678699116144,0.5523632130088386,"WE'RE TALKING PIZZA, EVA!"
873,,0.4506543513944578,0.5493456486055419,I should have given it to Tammy then!
1280,,0.4518982930381172,0.5481017069618823,will def try!
629,,0.45367382268043055,0.5463261773195697,I don't.
632,,0.45371778180310995,0.5462822181968906,"me, reading a funny tweet: Mmmmm.......yes."
392,,0.4545662202115339,0.5454337797884676,i hope the doomsday clock strikes midnight
907,,0.45475834087295136,0.5452416591270487,OH WEH
83,,0.4579290527888738,0.5420709472111265,HELL YEA ROCK ON 
1025,,0.4583480688032524,0.5416519311967462,marrying a man sounds truly grotesque
12,,0.4584140694623636,0.5415859305376362,u r too freakin cutepic.twitter.com/gjN0UcFkR6
370,,0.4588205333417068,0.5411794666582914,well i know what we'll be reading at 3AM on sunday
131,,0.4593383309792296,0.5406616690207701,:))) WHOLESOME
668,,0.4599371533377364,0.540062846662264,It's pornography
425,,0.4607779470285864,0.5392220529714121,i literally didn't!
601,,0.46113875366451335,0.5388612463354874,I'm a leecher
1401,,0.4641207169142542,0.535879283085746,ios11 is creppy
1363,,0.46601797992549904,0.5339820200745002,"vegas, my dude"
1165,,0.4669702191966987,0.5330297808033023,alan sr
770,,0.4706577389238403,0.5293422610761602,Laura Bailey is in TLOU p2 how litty
332,,0.47088582574117605,0.5291141742588241,LOL same
1351,,0.4741095694662574,0.5258904305337427,this day has been suspiciously good
1238,,0.47537345198132913,0.5246265480186704,yo sorry
472,,0.47579862787783217,0.5242013721221679,"....uh, sure, okay"
492,,0.475949604341236,0.5240503956587642, well ur very likable  and great
1237,,0.47614350653903337,0.5238564934609664,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
870,,0.477347129534821,0.5226528704651785,Murder dub
57,,0.4787236685641512,0.521276331435849,unlikely
189,,0.4795209889467086,0.5204790110532919,hard agree
578,,0.48190788523578143,0.5180921147642178,oh no she’s okay!!! she’s not my advisor!
51,,0.4836611777150218,0.5163388222849774,I relate
61,,0.48535261540532093,0.5146473845946798,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
1064,,0.4875304850076576,0.5124695149923425,ID CREAM ME PANTS
265,,0.487574345709227,0.5124256542907736,HAHAHAHA
461,,0.487574345709227,0.5124256542907736,HAHAHAHA
918,,0.4877422877929225,0.5122577122070774,100
1053,,0.48815234856780604,0.5118476514321925,Excuse me? He's mine!
1046,,0.48953157821878884,0.5104684217812115,One day....one day
172,,0.491390945165321,0.5086090548346806,This is not exactly what happened
844,,0.49272119110860074,0.5072788088913995,yes do  it
1358,,0.4929839648799741,0.507016035120025,"UM, that is also a noah original"
1262,,0.4940613660267935,0.5059386339732066,Holy moly
836,,0.4950352644551603,0.5049647355448388,NO...
805,,0.4954532629902934,0.5045467370097075,Ouch
626,,0.4961698779885095,0.5038301220114899,Pay me back
1466,,0.4998298394041077,0.5001701605958927,"...are u colorblind, Noah??"
1421,,0.5020864709173639,0.4979135290826367,this sounds like the title of a buzzfeed article
1219,,0.5025629410644835,0.4974370589355178,Hmm... I must research
479,,0.5028678105340301,0.4971321894659704,will do!
466,,0.5029138912828705,0.4970861087171302,JULIA WHAT THE HELL
399,,0.503460619501357,0.49653938049864194,anyway i hope san fran crushes london
1079,,0.5036646834410974,0.4963353165589025,MHHHM SURE
1181,,0.5036646834410974,0.4963353165589025,sure
610,,0.5041224994238322,0.49587750057616603,bee movie but with- get this- lesbians.
1154,,0.5050297210791039,0.49497027892089607,BOMFYMBOMFYMBOMFYM
132,,0.5050297210791039,0.49497027892089607,TRUUU
1474,,0.5050297210791039,0.49497027892089607,HORRIFYING
87,,0.5050297210791039,0.49497027892089607,#GetGeraldOnThatRock
1111,,0.5050297210791039,0.49497027892089607,Pwease 
148,,0.5050297210791039,0.49497027892089607,charming
1417,,0.5050297210791039,0.49497027892089607,mosquito
1409,,0.5050297210791039,0.49497027892089607,onononononononononno
21,,0.5050297210791039,0.49497027892089607,pic.twitter.com/uIYzSahszD
1324,,0.5050297210791039,0.49497027892089607,#fewer
1179,,0.5050297210791039,0.49497027892089607,kurisu makise 4ever
1320,,0.5050297210791039,0.49497027892089607,False
114,,0.5050297210791039,0.49497027892089607,SMOL
1083,,0.5050297210791039,0.49497027892089607,Wha
17,,0.5050297210791039,0.49497027892089607,Colony 4eva
39,,0.5050297210791039,0.49497027892089607,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
1190,,0.5050297210791039,0.49497027892089607,HEUEHEUEHEUE
38,,0.5050297210791039,0.49497027892089607,OOOOOOOOOOOOOOOOOOOOOOOOON
20,,0.5050297210791039,0.49497027892089607,pic.twitter.com/eHduTPNm0e
0,,0.5050297210791039,0.49497027892089607,ahwhehehwhar
978,,0.5050297210791039,0.49497027892089607,hehehehe
1,,0.5050297210791039,0.49497027892089607,D-:
979,,0.5050297210791039,0.49497027892089607,WTFFFF
1019,,0.5050297210791039,0.49497027892089607,heterosexuals
541,,0.5050297210791039,0.49497027892089607,ICONIC
939,,0.5050297210791039,0.49497027892089607,furty furve
847,,0.5050297210791039,0.49497027892089607,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
991,,0.5050297210791039,0.49497027892089607,UHH
537,,0.5050297210791039,0.49497027892089607,pic.twitter.com/Mj27IS3pic
532,,0.5050297210791039,0.49497027892089607,pic.twitter.com/ypUoRnw4MH
1031,,0.5050297210791039,0.49497027892089607,Ted's nuttingpic.twitter.com/yUdgphlaeK
390,,0.5050297210791039,0.49497027892089607,HHHEHHEHEHHEHHEHHAHA
364,,0.5050297210791039,0.49497027892089607,lass
496,,0.5050297210791039,0.49497027892089607,Heheheeheeh
676,,0.5050297210791039,0.49497027892089607,pic.twitter.com/7gy0RkDTD0
623,,0.5050297210791039,0.49497027892089607,cryptomancer
755,,0.5050297210791039,0.49497027892089607,GROOBY TUDEM
488,,0.5050297210791039,0.49497027892089607,Hermione gaynger
760,,0.5050297210791039,0.49497027892089607,Zenyatta
378,,0.5073323748014823,0.49266762519851803,Hey...uh....cookie???
103,,0.5086639016991372,0.4913360983008615,and aggressively bi!tessa
167,,0.5091470499221833,0.4908529500778176,i actually voted on this one!!! and yes it was funny :^)
111,,0.5093415668078611,0.49065843319213864,my professor referenced gone home omg
761,,0.5093643990608927,0.49063560093910796,The shade
951,,0.5093643990608927,0.49063560093910796,The shade
950,,0.5093643990608927,0.49063560093910796,THE SHADE
352,,0.5100030377981513,0.48999696220184974,this sounds like something you'd love
894,,0.511190800074811,0.4888091999251893,Tho*
372,,0.5127944652407015,0.48720553475929845,to bard?
1382,,0.5128758857118565,0.48712411428814495,that song makes me WEAK...........
1113,,0.5134371833362683,0.48656281666373336,"...right. so, anyway"
621,,0.5145890993535402,0.48541090064645803,I'm here for it bb
1082,,0.5194956977202068,0.4805043022797927,o noes
271,,0.5202929872448789,0.47970701275512095,THIS IS SO CUTE
410,,0.5205480190488578,0.479451980951143,I did hear psn was partially down today
968,,0.5209969576916922,0.4790030423083069,It can be...movie night?
1171,,0.5225750604774698,0.4774249395225307,It is
963,,0.5227469430915163,0.47725305690848235,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
1091,,0.5241136680363058,0.47588633196369395,damn the bots loved that
617,,0.5253111906106157,0.47468880938938457,Pssh! What? No! Never.
301,,0.5276531960603352,0.47234680393966627,RIP Noah Segal-Gould's eyes
16,,0.5278267174303759,0.47217328256962265,Thank u autocorrect
867,,0.5280771297882908,0.4719228702117088,We'll find one
520,,0.528844689090875,0.4711553109091239,Ours is far superior tho
947,,0.5289873488358516,0.47101265116414814,Uhhh what
838,,0.5294173064617562,0.47058269353824317,Lesbians in silly hats
398,,0.531015502431346,0.46898449756865485,ok
769,,0.531015502431346,0.46898449756865485,ok
636,,0.531015502431346,0.46898449756865485,ok
904,,0.5326074428589471,0.4673925571410529,Indeed.
1197,,0.5338279684934347,0.4661720315065658,TRUE
1264,,0.535453472146247,0.4645465278537535,CHEESE SLUY
715,,0.5361278040917479,0.46387219590825185,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
5,,0.5363963430683488,0.4636036569316517,click
1462,,0.5373380186389455,0.46266198136105474,The fun is herepic.twitter.com/rY6lHW94cL
375,,0.539042145737449,0.4609578542625517,Brilliant
115,,0.5401648480222381,0.4598351519777614,Ah nothing b
655,,0.5408443178091284,0.4591556821908713,Gimme a min I gotta feed pinwheel
897,,0.5429788922909469,0.45702110770905385,"um, it was "
764,,0.5435110148015062,0.4564889851984946,WAIT I DIDN'T SEE THIABTWEET
371,,0.544423343933211,0.4555766560667888,Gelato is such a lad
646,,0.5468760664967165,0.4531239335032832,savage
376,,0.5518300536515995,0.44816994634840074,DUH
662,,0.5521572277802145,0.4478427722197852,Zoe Terhune on venmo 
222,,0.5527922689294203,0.4472077310705801,I canny agree
1344,,0.553545305131929,0.44645469486807005,AHHHHH
929,,0.553545305131929,0.44645469486807005,AHHHHH
1427,,0.553545305131929,0.44645469486807005,AHHHH
1307,,0.5549264741089138,0.4450735258910865,that exists???
785,,0.5550197874666938,0.4449802125333069,ur welcome babby
880,,0.5557772141234183,0.44422278587658226,Go climb some rocks
493,,0.5558984847354418,0.4441015152645573,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
998,,0.5638325529290543,0.4361674470709451,BUT DOMINO'S????
783,,0.563920239777646,0.4360797602223549,Gonna A
812,,0.564697780502793,0.43530221949720643,no lol
994,,0.5651087695841622,0.43489123041583744,oh NOES
1369,,0.5675536066857402,0.4324463933142589,why am i never good enough ha HA tune in next week to find out!!!!!
1384,,0.5698590694944575,0.43014093050554286,YESS
272,,0.5723725099281007,0.4276274900719005,ITS A NEW DAY IN POCKET CAMP LAND
1014,,0.5723995548382443,0.42760044516175505,OH no gotta go
936,,0.5733905037658796,0.42660949623412214,wow I forgot pocket camp is down till 5 
1449,,0.5737569334754622,0.42624306652453725,Uhhhhh thankspic.twitter.com/jHKug2KjnG
415,,0.576085794037274,0.42391420596272633,jose
171,,0.5764686743062409,0.4235313256937572,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
1048,,0.5781088457337512,0.4218911542662473,OH...peach jack Daniel's beverage??
35,,0.5806403933317139,0.41935960666828787,noah segal gould unsurprisingly voted to let it slip
1040,,0.581128800301996,0.41887119969800285,Wow it's u and me
1223,,0.5821473585921917,0.4178526414078086,nedward is deadward
1321,,0.5852976984627489,0.4147023015372507,i dont agree
321,,0.5860769746505988,0.41392302534940256,cry you a river? ha! I'll cry you TWO rivers!!
1030,,0.5879034260562818,0.41209657394371724,Tad... Back off...pic.twitter.com/77PtgeZxb4
1162,,0.5880769185527824,0.41192308144721684,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
510,,0.5926141586164397,0.4073858413835608,grooby till u tudy
1037,,0.5928118867649348,0.4071881132350649,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
568,,0.5967708531915601,0.4032291468084392,That's definitely true
203,,0.5971275995224568,0.4028724004775433,Omg what a beautiful dogg
1077,,0.5983844333814728,0.40161556661852643,Add me huntiespic.twitter.com/2SXtUgnpTy
377,,0.5988711785619183,0.4011288214380822,OMG
1189,,0.5988711785619183,0.4011288214380822,omg
183,,0.5993038633866328,0.4006961366133676,Michael B Jordan is very very cool
1103,,0.6000552425884264,0.3999447574115748,HEHEHEEHEEH GLAD U AGREE
143,,0.6078718076322522,0.3921281923677486,I LOVE THIS SLOTH LASS
724,,0.6104428471216746,0.3895571528783254,aw cute
1036,,0.6104601092492666,0.3895398907507333,ADORABLE also nice glasses
614,,0.6155645940202783,0.3844354059797221,this seems like shade. Brr. It's cold under this tree!
1335,,0.6164675908342285,0.383532409165772,THIS IS REAL???
934,,0.6166081422422743,0.38339185775772505,Yep
534,,0.6203290697304753,0.3796709302695237,Wait these videos are awesome noah
675,,0.6238157107904847,0.3761842892095157,"...thanks, I guess"
638,,0.6249052776731013,0.37509472232689883,...........................
1444,,0.6249052776731013,0.37509472232689883,.........
477,,0.6269959548023853,0.3730040451976145,dwight
620,,0.6275825114506255,0.3724174885493741,That's true!
726,,0.6280587551626523,0.37194124483734786,.....................................sorry??????
1088,,0.6338686220429378,0.3661313779570629,YES
491,,0.6338686220429378,0.3661313779570629,yes
1407,,0.6404959566201783,0.3595040433798214,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
464,,0.6406489592962153,0.3593510407037832,Everyone's doin it!!
952,,0.6443033964154634,0.35569660358453703,this is definitely offensive
895,,0.6443073501778993,0.3556926498221014,YESSSSS IS SO GOOD TO
26,,0.6546708152667358,0.34532918473326424,i voted tonight lol
835,,0.6681309984746774,0.331869001525322,You did
290,,0.6693152290829325,0.3306847709170675,hehehe
901,,0.6872480805494408,0.3127519194505585,Is this true
630,,0.6899615249422874,0.31003847505771176,Don't you dare
1319,,0.7065131808742386,0.29348681912576186,Screaming!!!pic.twitter.com/Vwq0T8tSvM
249,,0.706956438129547,0.2930435618704523,:') thanks baby
1424,,0.7245139129924543,0.2754860870075457,Woah
187,,0.7359964588488391,0.2640035411511616,"ha ha, yes! Tis but a joke!"
696,,0.7424253338383855,0.25757466616161484,Thank
264,,0.7620894568823361,0.23791054311766305,OOOO: ily
1426,,0.7687041897247845,0.23129581027521523,WOW
1431,,0.7802796593245461,0.21972034067545387,Haha oh
1012,,0.7816027710830574,0.2183972289169425,OMG HAHA
74,,0.8088099213260016,0.19119007867399856,haha yes
808,,0.8185630356973341,0.18143696430266618,yaaaaaas!!
347,,0.8358378581933239,0.16416214180667532,AWWWWWW
1109,,0.8358378581933239,0.16416214180667532,AWwwww
328,,0.836870077453848,0.16312992254615233,Thanks
428,,0.8388476152347948,0.1611523847652061,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
741,,0.8799891674033371,0.12001083259666592,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
66,,0.8930778759065651,0.106922124093432,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
711,,0.8931634399353859,0.10683656006461488,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
1282,,0.895788982881832,0.10421101711816841,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
796,,0.9156587599936379,0.08434124000636305,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
562,,0.9306432526605609,0.06935674733943863,damn who u subtweeting
1156,,0.9315000696655619,0.06849993033443924,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
54,,0.9359344843563521,0.06406551564364825,OOO  MMMM GGGG awesome
1117,,0.9391194896619751,0.06088051033802716,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
640,,0.950389436596845,0.04961056340315267,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
1420,,0.9520103635810443,0.04798963641895458,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
1126,,0.9548473331711002,0.04515266682889935,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
151,,0.957616330731409,0.04238366926859205,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
914,,0.9581426099436791,0.04185739005632113,Wtf u subtweeting for
53,,0.9595485272899207,0.0404514727100772,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
798,,0.9599745243560454,0.04002547564395609,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
972,,0.9609431577389425,0.039056842261058565,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
1057,,0.961410988756637,0.038589011243365674,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
429,,0.9625392811944525,0.03746071880554642,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
1440,,0.9648848906170973,0.03511510938290267,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
359,,0.9653896065418075,0.03461039345819096,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
543,,0.9657017053695015,0.034298294630495024,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
502,,0.9661118364467619,0.033888163553236525,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
758,,0.9679054687877079,0.03209453121229195,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
522,,0.9680340463982382,0.03196595360176489,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
319,,0.9687039812257194,0.031296018774279045,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
333,,0.9691817465072355,0.03081825349276411,Is it  a subtweet if it's about hundreds of people
795,,0.9699072707212003,0.030092729278799232,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
746,,0.9702884197761699,0.029711580223830036,Why r u subtweeting me 
1199,,0.9710692176905256,0.028930782309475538,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
586,,0.9711590460836041,0.028840953916397467,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
719,,0.9721467468885292,0.027853253111470532,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
1422,,0.9724865000523047,0.02751349994769408,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
487,,0.9739238400990238,0.026076159900976524,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
1260,,0.9739383514824433,0.026061648517554034,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
1253,,0.9741483925687495,0.025851607431252404,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
434,,0.9750078852818546,0.024992114718144085,"if u get subtweeted, just consider yourself an inspiration"
925,,0.9750966045272562,0.02490339547274412,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
888,,0.9759515136417638,0.02404848635823697,My opinion is that only 420 is a subtweet
581,,0.9777382753535765,0.022261724646420348,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
1400,,0.9783118671564099,0.0216881328435913,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
70,,0.9786156298893831,0.021384370110617175,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
523,,0.97872881535301,0.02127118464699105,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
969,,0.9792466706667478,0.02075332933324945,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
685,,0.9792523601275195,0.020747639872480045,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
1379,,0.9793554166219219,0.020644583378077633,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
592,,0.9796815657564519,0.02031843424354937,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
59,,0.9797097731778281,0.020290226822170885,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
710,,0.9798848094123529,0.02011519058764418,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
902,,0.9799376102366062,0.020062389763393303,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
101,,0.9799780568891904,0.02002194311081155,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
129,,0.9801019597529805,0.019898040247022693,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
926,,0.9802617057914758,0.019738294208525204,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
526,,0.9805917536802238,0.01940824631977687,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
898,,0.9809274825708673,0.01907251742913095,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
123,,0.9809827385543856,0.019017261445615895,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
660,,0.9811048863495074,0.01889511365049404,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
14,,0.9811830563947934,0.01881694360520823,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
1163,,0.9815002674028499,0.018499732597150608,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
