,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
287,,0.3938639070396066,0.6061360929603951,God save the straights
485,,0.394934372442229,0.6050656275577696,"i want- nay, i need- a snorlax bean bag chair"
973,,0.39743940160899666,0.6025605983910036,This seems to have come out of nowhere
531,,0.39940089646859395,0.6005991035314057,but legit we're playing later tonight join us
1142,,0.3995567437330967,0.6004432562669042,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
922,,0.4001481624745279,0.5998518375254727,At my carrel. Not in general
627,,0.40023162816789687,0.5997683718321029,Do not bring this meme back
1416,,0.40067156103304863,0.5993284389669512,"pls, do a hug of me"
1359,,0.40180740896946954,0.5981925910305301,i love dorothy appletini
558,,0.4022894306884224,0.597710569311578,"prove it, hotdog"
567,,0.40259539187681365,0.5974046081231875,"the coolest 
Well second only to my lizard"
891,,0.4029152221376711,0.597084777862328,The mall is busy and I am scared
924,,0.40449067783256903,0.5955093221674294,"dearest mariah

is the crown any good//worth watching thx"
1398,,0.406645205763286,0.5933547942367131,EXCUSE M?
1320,,0.4069376216453616,0.5930623783546383,False
272,,0.406962759697439,0.5930372403025618,ITS A NEW DAY IN POCKET CAMP LAND
186,,0.4077135190535421,0.5922864809464575,The stress can't be healthy
57,,0.40871106703369353,0.5912889329663062,unlikely
1295,,0.4088048906927491,0.5911951093072518,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
1357,,0.4091856442092509,0.5908143557907503,can't wait to be bitter (yes i can) ((i can wait))
1123,,0.4097623162543296,0.590237683745671,7 hours later...SUING*
566,,0.411028833587873,0.5889711664121265,UM amazing and fantastic 
1435,,0.4111584777634793,0.5888415222365209,will work for mozzarella sticks
222,,0.41173297835114697,0.5882670216488529,I canny agree
507,,0.4117634407761732,0.5882365592238274,YOU SAID YOU FIGURED IT OUT
1408,,0.41184366933385663,0.5881563306661428,I'm livid
880,,0.41276969776794104,0.5872303022320603,Go climb some rocks
1002,,0.41296939393186166,0.5870306060681377,Wtf
991,,0.4154503657673048,0.5845496342326945,UHH
399,,0.4175826997282249,0.5824173002717736,anyway i hope san fran crushes london
227,,0.4178317817057117,0.5821682182942873,"thank you, dino :-)"
386,,0.4181132836191546,0.5818867163808452,gosh I love pitbull smiles 
72,,0.41857073664682576,0.5814292633531748,"Paris, Canada"
1165,,0.4186329064783508,0.5813670935216483,alan sr
291,,0.41875853933396257,0.5812414606660382,ur already schwasted
172,,0.41904696965367344,0.5809530303463248,This is not exactly what happened
247,,0.4203054989129049,0.5796945010870959,well what do u know henry david thoreau
361,,0.42054101863432103,0.5794589813656794,"u mean like, italian bottoms???"
1068,,0.42154813189843443,0.5784518681015655,oh.....shit....
1157,,0.4222776293143899,0.5777223706856096,catch me in the library googling pictures of donuts
153,,0.4258809002867585,0.5741190997132419,i said goodnight to my Google home; should I be concerned?
629,,0.4264389274217066,0.5735610725782941,I don't.
337,,0.4265693073073609,0.5734306926926384,Ollie is SO PRESH
897,,0.4266465445301972,0.5733534554698043,"um, it was "
301,,0.4269144531666253,0.5730855468333764,RIP Noah Segal-Gould's eyes
879,,0.42744518352777433,0.572554816472226,This is just like that song that goes WARNING SIGN! WARNING SIGN!
578,,0.4279716960890755,0.5720283039109257,oh no she’s okay!!! she’s not my advisor!
1369,,0.4281776846257249,0.5718223153742744,why am i never good enough ha HA tune in next week to find out!!!!!
1289,,0.43053993442219257,0.569460065577807,omaha means family
1315,,0.43059831640653495,0.5694016835934647,WHAT
905,,0.43059831640653495,0.5694016835934647,WHAT INDDEX
668,,0.43090150738390764,0.5690984926160934,It's pornography
544,,0.4313026436776068,0.5686973563223933,Yara greyjoy is a lesbian thaaaanks
1307,,0.4326328328735168,0.5673671671264835,that exists???
988,,0.43310202732004244,0.566897972679957,worth all the $$$
1259,,0.4340594798038868,0.5659405201961144,What on earth is this
601,,0.4352237799964818,0.5647762200035176,I'm a leecher
1453,,0.43770373849492017,0.5622962615050816,Damn...that was the original
619,,0.43978787335216163,0.5602121266478374,Gale Wilhelm is......not my favorite
1159,,0.44109838571631643,0.5589016142836838,catch me at my sproj midway presentation playing my oldies playlist in the background
344,,0.4411698393410625,0.5588301606589384,:-))))))
1450,,0.44202662951139576,0.5579733704886028,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
1196,,0.44309981434183027,0.556900185658171,yes... makes sense
115,,0.44586592280557674,0.5541340771944225,Ah nothing b
1060,,0.4459608617596923,0.5540391382403079,and lots of knitting
475,,0.44631788934886035,0.5536821106511411,Ur face isn't symmetrical lol
1293,,0.4468984799081901,0.5531015200918092,oh hanzo! *giggle* put ur dragon away!!!
110,,0.4469884805728851,0.5530115194271155,That's the one
220,,0.44724973856735567,0.5527502614326442,relatable
406,,0.44724973856735567,0.5527502614326442,relatable
744,,0.4474289801014855,0.5525710198985142,I can't believe Hayley Williams is coming on to me
43,,0.4495041852524735,0.5504958147475256,brigette??? u mean daddy
868,,0.45108295445936697,0.5489170455406328,PROBABLY
799,,0.4527019663859813,0.5472980336140181,better
117,,0.45499204926726483,0.5450079507327354,I love u
314,,0.45585341770261606,0.5441465822973831,the emmy the great austenland songs fucking slap btw
667,,0.45619331446374123,0.5438066855362597,and...that's my cue good night everybody
1039,,0.45623832647565116,0.5437616735243496,Ur too good
299,,0.45628756325024783,0.5437124367497526,My cousin sent me this omg
19,,0.45794448265815507,0.5420555173418442,Cheating on me out in the open huh
1269,,0.45838750725031446,0.541612492749686,No
1464,,0.45838750725031446,0.541612492749686,No
10,,0.45838750725031446,0.541612492749686,No upic.twitter.com/56tL1PIBog
168,,0.45838750725031446,0.541612492749686,No
538,,0.45838750725031446,0.541612492749686,No mitzvah no manhood
801,,0.45838750725031446,0.541612492749686,no
61,,0.4591761116216613,0.5408238883783397,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
55,,0.4595371786908575,0.5404628213091413,how did u pronounce it
548,,0.4659947290970157,0.5340052709029859,well....that's an opinion....
203,,0.4660819225030313,0.5339180774969677,Omg what a beautiful dogg
398,,0.4664069875097383,0.5335930124902615,ok
636,,0.4664069875097383,0.5335930124902615,ok
769,,0.4664069875097383,0.5335930124902615,ok
724,,0.46708635752993816,0.5329136424700612,aw cute
955,,0.4690497547003634,0.5309502452996361,no keep working wench
1048,,0.47041934136282937,0.5295806586371702,OH...peach jack Daniel's beverage??
332,,0.4714014682135528,0.5285985317864476,LOL same
138,,0.47184747451253983,0.5281525254874601,And**^^
1216,,0.47194443846051504,0.5280555615394846,Maybe it knew that it's not November yet!
621,,0.4720854168581037,0.5279145831418953,I'm here for it bb
656,,0.472220725872999,0.5277792741269995,Wait can I join uuuu
370,,0.4722335057804772,0.5277664942195222,well i know what we'll be reading at 3AM on sunday
867,,0.47288102853122055,0.52711897146878,We'll find one
1421,,0.4740070328056314,0.5259929671943687,this sounds like the title of a buzzfeed article
1237,,0.47402106363278174,0.5259789363672174,yo ken cooper called me terriblepic.twitter.com/dfnES1WOib
844,,0.47433040806045074,0.5256695919395489,yes do  it
392,,0.47465980881836445,0.5253401911816341,i hope the doomsday clock strikes midnight
854,,0.4749486766626893,0.5250513233373101,it's homophobic to not hire me
493,,0.4762914511805796,0.5237085488194196,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
122,,0.4776011423204051,0.5223988576795954,gladly :^)
647,,0.4798892971299846,0.5201107028700171,how about religion
321,,0.4801095510243352,0.5198904489756649,cry you a river? ha! I'll cry you TWO rivers!!
904,,0.48041314879039876,0.5195868512096019,Indeed.
725,,0.4806244443721874,0.5193755556278139,it's called an easter egg
1401,,0.4816248775352468,0.5183751224647525,ios11 is creppy
534,,0.48296623875653005,0.5170337612434696,Wait these videos are awesome noah
838,,0.48527859250321354,0.5147214074967866,Lesbians in silly hats
839,,0.4877379826959902,0.5122620173040084,gav needs a shave
1187,,0.48777345581189513,0.5122265441881031,"...uh, no?"
1082,,0.4890707843854856,0.5109292156145147,o noes
31,,0.49004314314443237,0.5099568568555661,is that the one near rhinebeck???? lets go
341,,0.49128768984610405,0.5087123101538961,have u considered writing a book? wow
12,,0.49447485698792787,0.5055251430120739,u r too freakin cutepic.twitter.com/gjN0UcFkR6
376,,0.4946477470749316,0.5053522529250684,DUH
1474,,0.4946477470749316,0.5053522529250684,HORRIFYING
1321,,0.49528144675547864,0.5047185532445223,i dont agree
655,,0.4982190944661228,0.5017809055338786,Gimme a min I gotta feed pinwheel
483,,0.49845297957784807,0.5015470204221523,that's the LORAX
876,,0.49845297957784807,0.5015470204221523,That's the twist
51,,0.49914919933574375,0.5008508006642572,I relate
73,,0.4994929554123494,0.5005070445876493,Omfg it's so u
1181,,0.5006324573830702,0.4993675426169293,sure
1079,,0.5006324573830702,0.4993675426169293,MHHHM SURE
1104,,0.5015012216837712,0.49849877831622913,Ripped muppetpic.twitter.com/Hwgf2xvRt1
1343,,0.5029032888220514,0.497096711177949,"relax, arkbot"
715,,0.5046295594073412,0.49537044059265856,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
1231,,0.5058461167240935,0.49415388327590637,butt
1287,,0.5073536652551732,0.4926463347448284,i cant wait to be this type a
749,,0.510599871034487,0.48940012896551155,"That's true
No one is safe"
207,,0.510729466814053,0.4892705331859475,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
1288,,0.5120925609420721,0.4879074390579275,9am is waking up late??? damn
410,,0.5133141821544562,0.4866858178455424,I did hear psn was partially down today
35,,0.5155270782148853,0.48447292178511575,noah segal gould unsurprisingly voted to let it slip
1171,,0.5162663233173493,0.48373367668265116,It is
632,,0.5175881558547656,0.48241184414523425,"me, reading a funny tweet: Mmmmm.......yes."
1264,,0.5175996525490008,0.4824003474509997,CHEESE SLUY
951,,0.5186048954463763,0.481395104553623,The shade
950,,0.5186048954463763,0.481395104553623,THE SHADE
761,,0.5186048954463763,0.481395104553623,The shade
617,,0.5197045522750796,0.4802954477249209,Pssh! What? No! Never.
352,,0.52050103829355,0.4794989617064514,this sounds like something you'd love
479,,0.5205139185912762,0.479486081408723,will do!
371,,0.5208933337949274,0.47910666620507425,Gelato is such a lad
472,,0.5218962027199551,0.4781037972800443,"....uh, sure, okay"
372,,0.5231916467934,0.47680835320659964,to bard?
1462,,0.5252398647347308,0.4747601352652687,The fun is herepic.twitter.com/rY6lHW94cL
103,,0.5253076334864903,0.4746923665135112,and aggressively bi!tessa
783,,0.5258659856919632,0.47413401430803753,Gonna A
785,,0.526888833728669,0.4731111662713313,ur welcome babby
257,,0.5277366566922281,0.47226334330777037,this is my favorite thread tonight
364,,0.5282086537040473,0.47179134629595254,lass
1154,,0.5282086537040473,0.47179134629595254,BOMFYMBOMFYMBOMFYM
847,,0.5282086537040473,0.47179134629595254,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
809,,0.5282086537040473,0.47179134629595254,nutella
1111,,0.5282086537040473,0.47179134629595254,Pwease 
1,,0.5282086537040473,0.47179134629595254,D-:
1179,,0.5282086537040473,0.47179134629595254,kurisu makise 4ever
148,,0.5282086537040473,0.47179134629595254,charming
541,,0.5282086537040473,0.47179134629595254,ICONIC
537,,0.5282086537040473,0.47179134629595254,pic.twitter.com/Mj27IS3pic
532,,0.5282086537040473,0.47179134629595254,pic.twitter.com/ypUoRnw4MH
17,,0.5282086537040473,0.47179134629595254,Colony 4eva
20,,0.5282086537040473,0.47179134629595254,pic.twitter.com/eHduTPNm0e
21,,0.5282086537040473,0.47179134629595254,pic.twitter.com/uIYzSahszD
1417,,0.5282086537040473,0.47179134629595254,mosquito
496,,0.5282086537040473,0.47179134629595254,Heheheeheeh
1409,,0.5282086537040473,0.47179134629595254,onononononononononno
38,,0.5282086537040473,0.47179134629595254,OOOOOOOOOOOOOOOOOOOOOOOOON
39,,0.5282086537040473,0.47179134629595254,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
488,,0.5282086537040473,0.47179134629595254,Hermione gaynger
1384,,0.5282086537040473,0.47179134629595254,YESS
623,,0.5282086537040473,0.47179134629595254,cryptomancer
477,,0.5282086537040473,0.47179134629595254,dwight
1324,,0.5282086537040473,0.47179134629595254,#fewer
676,,0.5282086537040473,0.47179134629595254,pic.twitter.com/7gy0RkDTD0
87,,0.5282086537040473,0.47179134629595254,#GetGeraldOnThatRock
132,,0.5282086537040473,0.47179134629595254,TRUUU
390,,0.5282086537040473,0.47179134629595254,HHHEHHEHEHHEHHEHHAHA
755,,0.5282086537040473,0.47179134629595254,GROOBY TUDEM
760,,0.5282086537040473,0.47179134629595254,Zenyatta
1190,,0.5282086537040473,0.47179134629595254,HEUEHEUEHEUE
114,,0.5282086537040473,0.47179134629595254,SMOL
0,,0.5282086537040473,0.47179134629595254,ahwhehehwhar
212,,0.5282086537040473,0.47179134629595254,sh ows
1019,,0.5282086537040473,0.47179134629595254,heterosexuals
1031,,0.5282086537040473,0.47179134629595254,Ted's nuttingpic.twitter.com/yUdgphlaeK
1083,,0.5282086537040473,0.47179134629595254,Wha
979,,0.5282086537040473,0.47179134629595254,WTFFFF
939,,0.5282086537040473,0.47179134629595254,furty furve
181,,0.5284021518880874,0.47159784811191313,...maybe
271,,0.5301116383405949,0.46988836165940523,THIS IS SO CUTE
968,,0.5311760305760508,0.46882396942394833,It can be...movie night?
626,,0.5312181599904753,0.4687818400095244,Pay me back
1064,,0.5331692709878917,0.4668307290121085,ID CREAM ME PANTS
998,,0.5344108731941571,0.465589126805842,BUT DOMINO'S????
836,,0.5379966834558187,0.4620033165441811,NO...
983,,0.5389522280022154,0.4610477719977841,Omfg
1251,,0.5389522280022154,0.4610477719977841,Omfg
1351,,0.5389638285358691,0.4610361714641303,this day has been suspiciously good
1044,,0.5392138323563962,0.4607861676436034,That's not me
5,,0.540077892399962,0.4599221076000383,click
111,,0.5401003634943975,0.459899636505603,my professor referenced gone home omg
894,,0.5480738717784204,0.4519261282215797,Tho*
610,,0.5504678668626612,0.4495321331373376,bee movie but with- get this- lesbians.
1466,,0.5505094288527982,0.44949057114720076,"...are u colorblind, Noah??"
1046,,0.5505922722887068,0.4494077277112925,One day....one day
1037,,0.5565828457038823,0.44341715429611805,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
675,,0.5577115424173252,0.44228845758267604,"...thanks, I guess"
1263,,0.5649534228291627,0.43504657717083595,oi nvm
907,,0.5670047431656878,0.4329952568343116,OH WEH
994,,0.5670047431656878,0.4329952568343116,oh NOES
1085,,0.5749252849850143,0.4250747150149856,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
378,,0.5763428751147653,0.4236571248852344,Hey...uh....cookie???
764,,0.5770014102692629,0.4229985897307357,WAIT I DIDN'T SEE THIABTWEET
1169,,0.5773609673312927,0.42263903266870806,stickers
1014,,0.577598139552304,0.42240186044769557,OH no gotta go
963,,0.5800110558587367,0.4199889441412619,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
658,,0.5816398908748154,0.4183601091251849,Healthy
1197,,0.5865084719662919,0.4134915280337074,TRUE
415,,0.5868975139661056,0.41310248603389405,jose
1223,,0.5870526498534128,0.41294735014658734,nedward is deadward
726,,0.5896016130540271,0.4103983869459724,.....................................sorry??????
1280,,0.5898417737467204,0.41015822625328097,will def try!
264,,0.5942016316143317,0.40579836838566846,OOOO: ily
143,,0.5944172168296754,0.40558278317032437,I LOVE THIS SLOTH LASS
835,,0.5951080916738576,0.40489190832614336,You did
805,,0.5984075298555085,0.4015924701444923,Ouch
978,,0.5987265364796277,0.4012734635203725,hehehehe
918,,0.5990374590398716,0.4009625409601289,100
646,,0.6001674130263521,0.3998325869736473,savage
167,,0.6001752682990129,0.3998247317009899,i actually voted on this one!!! and yes it was funny :^)
1162,,0.6026788686207591,0.3973211313792412,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
1103,,0.6035482508350211,0.39645174916497916,HEHEHEEHEEH GLAD U AGREE
1030,,0.6043482962749972,0.39565170372500225,Tad... Back off...pic.twitter.com/77PtgeZxb4
1335,,0.6046273544034451,0.39537264559655505,THIS IS REAL???
895,,0.6071470913116224,0.3928529086883775,YESSSSS IS SO GOOD TO
812,,0.6073659359685754,0.3926340640314249,no lol
492,,0.610482989728391,0.38951701027160934, well ur very likable  and great
249,,0.6123598436154056,0.3876401563845953,:') thanks baby
1077,,0.6143717209402065,0.3856282790597941,Add me huntiespic.twitter.com/2SXtUgnpTy
183,,0.6160717163875468,0.383928283612454,Michael B Jordan is very very cool
1219,,0.6161982938423621,0.3838017061576362,Hmm... I must research
614,,0.6192782971466726,0.38072170285332874,this seems like shade. Brr. It's cold under this tree!
1091,,0.619355184573001,0.3806448154269986,damn the bots loved that
520,,0.6216297004040514,0.37837029959595025,Ours is far superior tho
638,,0.6220722445556477,0.37792775544435303,...........................
1444,,0.6220722445556477,0.37792775544435303,.........
1407,,0.626035471045639,0.3739645289543629,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
1189,,0.627337202940137,0.37266279705986327,omg
377,,0.627337202940137,0.37266279705986327,OMG
375,,0.6305568930421785,0.3694431069578215,Brilliant
491,,0.6315829333345203,0.36841706666547935,yes
1088,,0.6315829333345203,0.36841706666547935,YES
464,,0.6350372837775354,0.36496271622246496,Everyone's doin it!!
1036,,0.6393842848059225,0.36061571519407676,ADORABLE also nice glasses
568,,0.6430587829709012,0.3569412170291004,That's definitely true
1424,,0.6490327353534429,0.35096726464655714,Woah
1040,,0.6508091377916715,0.34919086220832923,Wow it's u and me
187,,0.6550083951749353,0.3449916048250658,"ha ha, yes! Tis but a joke!"
290,,0.6667456242508868,0.33325437574911376,hehehe
952,,0.6912821995733736,0.308717800426628,this is definitely offensive
510,,0.6921654742621252,0.307834525737875,grooby till u tudy
630,,0.6971743434848497,0.30282565651515064,Don't you dare
620,,0.6972113126702147,0.3027886873297847,That's true!
16,,0.697889072373068,0.302110927626933,Thank u autocorrect
428,,0.6981086891377447,0.301891310862257,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
1319,,0.7021320581288629,0.2978679418711363,Screaming!!!pic.twitter.com/Vwq0T8tSvM
901,,0.7190298572089598,0.2809701427910393,Is this true
171,,0.7200482092508349,0.2799517907491644,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
1426,,0.7204236215811879,0.2795763784188115,WOW
26,,0.7395833482957691,0.2604166517042317,i voted tonight lol
1427,,0.7535785663284591,0.24642143367154176,AHHHH
929,,0.7535785663284591,0.24642143367154176,AHHHHH
1344,,0.7535785663284591,0.24642143367154176,AHHHHH
741,,0.767365658044388,0.23263434195561236,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
934,,0.7674518370386748,0.23254816296132466,Yep
1109,,0.7718537391076182,0.22814626089238094,AWwwww
347,,0.7718537391076182,0.22814626089238094,AWWWWWW
1431,,0.7752023760014134,0.22479762399858594,Haha oh
808,,0.7793834188883302,0.22061658111166998,yaaaaaas!!
1012,,0.7931115776429827,0.20688842235701743,OMG HAHA
74,,0.8031165442202771,0.1968834557797223,haha yes
696,,0.8044937001839789,0.19550629981602094,Thank
328,,0.8290980554474732,0.17090194455252647,Thanks
796,,0.8458562974172358,0.1541437025827614,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
1282,,0.847042971149274,0.1529570288507294,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
66,,0.8558693230609352,0.1441306769390636,college students should not be towed for parking in their school's MAIN LOThttps://twitter.com/Ronsthoughts_/status/970496781300785153 …
711,,0.918217308312188,0.08178269168780852,U ever subtweet people who replied to a random tweet someone u followed liked bc I just did
53,,0.9234763388183213,0.07652366118168237,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
54,,0.9284737923336723,0.07152620766632727,OOO  MMMM GGGG awesome
640,,0.9451530795967374,0.054846920403265775,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
1126,,0.9466932159884922,0.053306784011506916,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
1420,,0.9482812005507042,0.05171879944929416,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
359,,0.9485073700994257,0.05149262990057083,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
101,,0.9504836702721103,0.04951632972788677,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
1057,,0.953154249723717,0.046845750276279574,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
798,,0.9551265530467316,0.04487344695326569,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
925,,0.9567423847414639,0.04325761525853322,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
562,,0.9575025053314336,0.0424974946685679,damn who u subtweeting
972,,0.9582174494193453,0.04178255058065652,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
522,,0.958457909190562,0.04154209080943548,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
1440,,0.9604652320474254,0.039534767952573664,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
710,,0.961735127068293,0.038264872931709146,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
434,,0.9619547617719741,0.03804523822802698,"if u get subtweeted, just consider yourself an inspiration"
758,,0.9624846703772336,0.03751532962276695,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
1253,,0.9647192313683932,0.03528076863160824,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
1156,,0.9650123757541021,0.034987624245899254,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
502,,0.9654571493516032,0.03454285064839739,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
746,,0.9657036878751188,0.03429631212488262,Why r u subtweeting me 
1117,,0.9676485138914593,0.03235148610854301,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
129,,0.9684238953271946,0.031576104672807706,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
523,,0.9690821158015837,0.03091788419841645,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
319,,0.969467771869537,0.030532228130463475,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
914,,0.9694973938252385,0.030502606174760843,Wtf u subtweeting for
543,,0.9696333626023068,0.03036663739769064,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
429,,0.9705126909348716,0.029487309065129065,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
333,,0.9705804192539977,0.02941958074600157,Is it  a subtweet if it's about hundreds of people
888,,0.9716445548691364,0.028355445130864364,My opinion is that only 420 is a subtweet
660,,0.9718451395856064,0.02815486041439378,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
1400,,0.9719792392060239,0.02802076079397923,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
742,,0.9719885952564051,0.028011404743593326,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
1379,,0.9727495220094801,0.02725047799051758,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
581,,0.9731843751570022,0.026815624843000208,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
932,,0.9732277728179148,0.026772227182085984,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
795,,0.9748643674750505,0.02513563252495006,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
592,,0.9748673690357992,0.025132630964203134,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
969,,0.9749168748181287,0.025083125181871162,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
1422,,0.9749255882568516,0.025074411743149044,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
1021,,0.9756802978568253,0.024319702143173156,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
70,,0.9762061256645561,0.023793874335443135,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
14,,0.97703122377067,0.02296877622932984,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
1199,,0.9776681404184971,0.02233185958150192,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
898,,0.9777744880558675,0.022225511944129684,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
224,,0.9780501808374585,0.021949819162541906,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
1063,,0.978463168223081,0.02153683177692043,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
807,,0.9789168847414296,0.021083115258569655,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
606,,0.9790623301615221,0.020937669838476423,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
926,,0.9803937169162358,0.019606283083762083,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
928,,0.9804407382355605,0.019559261764440367,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
1256,,0.9805208573418145,0.019479142658183738,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
719,,0.9807184598603846,0.019281540139615326,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
1163,,0.9809083253874932,0.019091674612507426,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
1317,,0.9809685017472771,0.019031498252722052,come halloSCREAM with us  #PS4live #halloween #Slender #twitch #spooky  live athttps://www.twitch.tv/trudelstrudel 
