,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
949,,0.4452917171006507,0.5547082828993463,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
212,,0.44571612256201787,0.554283877437982,sh ows
1216,,0.446696211890408,0.5533037881095911,Maybe it knew that it's not November yet!
101,,0.4467030929241424,0.5532969070758555,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
1277,,0.44683824938781985,0.5531617506121805,ps4 pro 
129,,0.4470601377978,0.5529398622022029,tbh love jeremy glad he’s on wholesome memeshttps://twitter.com/awholesomememe/status/967745796434046977 …
940,,0.44744723776627027,0.5525527622337291,Give.me more.bb8
1349,,0.4480586624115198,0.5519413375884796,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
1159,,0.4484684053524965,0.5515315946475049,catch me at my sproj midway presentation playing my oldies playlist in the background
148,,0.4492993199432822,0.5507006800567184,charming
1166,,0.44933298618122514,0.5506670138187747,i miss pinweheeheheel
395,,0.44940838753408624,0.5505916124659133,i have the one that was free on psn
604,,0.450089977438993,0.5499100225610066,Mend be lour yeers
1196,,0.45013918743685627,0.5498608125631431,yes... makes sense
483,,0.4507356402508924,0.5492643597491068,that's the LORAX
842,,0.4507497583267725,0.5492502416732278,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
16,,0.4510234387262766,0.5489765612737234,Thank u autocorrect
33,,0.45117323466444414,0.5488267653355551,is hannaford still open
846,,0.4520510085606077,0.5479489914393907,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
867,,0.4521245350753274,0.547875464924672,We'll find one
764,,0.4524150589556182,0.5475849410443802,WAIT I DIDN'T SEE THIABTWEET
1187,,0.45257471509010305,0.5474252849098954,"...uh, no?"
392,,0.45381723738531854,0.5461827626146804,i hope the doomsday clock strikes midnight
542,,0.4540193519568625,0.545980648043136,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
550,,0.45423147848597173,0.5457685215140288,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
1021,,0.4544298317274634,0.5455701682725372,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
425,,0.45530455999286773,0.544695440007131,i literally didn't!
256,,0.45567703799446985,0.5443229620055334,yes and i agree with- dare i say it- all the single ladieshttps://twitter.com/nopoweradeinusa/status/962553853253046277 …
297,,0.4561882521837067,0.5438117478162929,Let's play
1059,,0.4564063464250419,0.5435936535749573,Can we get a pomeranian omg
1440,,0.4566866920214501,0.5433133079785485,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
234,,0.4571740126901616,0.5428259873098384,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
663,,0.45738077304264924,0.5426192269573515,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
207,,0.45776343475593206,0.5422365652440679,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
359,,0.4580788625023944,0.541921137497606,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
649,,0.4588276636373723,0.541172336362629,i think he's kidding
442,,0.4589309185323776,0.5410690814676234,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
1260,,0.45932494650405736,0.5406750534959442,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
482,,0.4597880630416221,0.5402119369583778,he speaketh for the treeth
157,,0.4598150581184822,0.5401849418815168,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
1014,,0.46010812937296813,0.5398918706270324,OH no gotta go
460,,0.46011116486459414,0.5398888351354036,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
621,,0.4602052521864476,0.5397947478135539,I'm here for it bb
530,,0.46028574351204976,0.539714256487951,Everything.
182,,0.46095733381657783,0.5390426661834204,mercy should wail incessantly when taking damage so her teammates will actually protect her
222,,0.4610244788679502,0.5389755211320498,I canny agree
104,,0.4612181857169407,0.5387818142830609,i only stan twink!scott
1060,,0.46157372500775357,0.5384262749922466,and lots of knitting
883,,0.4616609848078388,0.5383390151921617,Lorde. Whatever
925,,0.46218815770185045,0.5378118422981484,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
429,,0.46322235336982787,0.5367776466301714,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
1333,,0.46326573388447867,0.5367342661155204,100% sure but w.e
1017,,0.46328626590946365,0.536713734090537,Don't go :3
861,,0.4634356238897821,0.5365643761102172,jills am I right
574,,0.4635060521976659,0.5364939478023325,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
235,,0.46378641801317616,0.536213581986825,"Happy valentine's day from me to you, the car I envision running me over"
228,,0.46378808090203466,0.5362119190979644,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
643,,0.46528362050293776,0.5347163794970627,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
691,,0.4666248496325023,0.5333751503674966,i'd prefer tree gods...if it only happened when whacking a tree
1074,,0.46793159070787593,0.5320684092921254,This dude is so strange looking
1027,,0.4679763903103959,0.5320236096896056,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
308,,0.4688782258303927,0.5311217741696073,where r the best places to cry in the library? Not sproj related
502,,0.46906601300166345,0.530933986998338,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
1369,,0.46955264575279865,0.5304473542472014,why am i never good enough ha HA tune in next week to find out!!!!!
1370,,0.4698552868672123,0.530144713132787,current mood: sobbing to covers of love me like you do????
464,,0.4699308847076926,0.5300691152923057,Everyone's doin it!!
170,,0.4700244765453237,0.5299755234546757,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
836,,0.47009839502259687,0.5299016049774031,NO...
1469,,0.4707862979376587,0.529213702062341,What's so bad 
963,,0.47243820969579425,0.527561790304206,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
887,,0.4726152762569649,0.5273847237430348,Wholesome thread
936,,0.47301436931672497,0.5269856306832738,wow I forgot pocket camp is down till 5 
1057,,0.4730440215530155,0.526955978446983,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
619,,0.4731714975401658,0.5268285024598346,Gale Wilhelm is......not my favorite
1420,,0.4732196934806823,0.5267803065193153,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
997,,0.47326636672087596,0.5267336332791249,"WE'RE TALKING PIZZA, EVA!"
1184,,0.47398808202697035,0.5260119179730309,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
880,,0.4748203180244531,0.5251796819755473,Go climb some rocks
967,,0.4753066024113423,0.524693397588657,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
827,,0.47585375378088113,0.5241462462191167,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
564,,0.47635754999556595,0.5236424500044328,"...what does any of this mean 
Women loving woman??? Is that part of it???"
1053,,0.4765226331209433,0.5234773668790553,Excuse me? He's mine!
181,,0.4766036069330176,0.5233963930669823,...maybe
715,,0.47679342139911085,0.5232065786008899,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
1162,,0.4770484221917064,0.5229515778082935,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
247,,0.47787561343947554,0.5221243865605244,well what do u know henry david thoreau
32,,0.4784953993070026,0.5215046006929959,which (there is a definitively correct response)
372,,0.47880632685879365,0.5211936731412062,to bard?
606,,0.4788295130728387,0.5211704869271631,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
1421,,0.47886754079143995,0.52113245920856,this sounds like the title of a buzzfeed article
454,,0.47970572188218225,0.5202942781178159,I haven't received a bard daily mail in probably a week...what's up w that???
310,,0.4804585035816231,0.5195414964183758,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
697,,0.4805402793686091,0.5194597206313928,I took this selfie in between rounds of fortnite. The smile is a lie
922,,0.4808231414140966,0.5191768585859033,At my carrel. Not in general
897,,0.4809764941807758,0.5190235058192241,"um, it was "
865,,0.4811827165109038,0.5188172834890962,Six miles yall
1130,,0.48239166781557663,0.5176083321844223,men were a mistake
67,,0.4824027466661355,0.5175972533338639,i am zenyatta i am here
227,,0.4828390188581544,0.5171609811418459,"thank you, dino :-)"
1385,,0.482920374588232,0.5170796254117682,anime susan
640,,0.4830938937647168,0.5169061062352858,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
577,,0.48311476877081433,0.5168852312291852,this is kinda creepy
838,,0.4834508341315922,0.5165491658684062,Lesbians in silly hats
1160,,0.48358892507250717,0.5164110749274942,sex w a bagpipe player
932,,0.4836433804819472,0.5163566195180558,WTF I THOUGBHT THE CAPTION WAS AN EXAGGERATION BUT HOLY SHIT DAMN THAT LIL BITCH ACTUALLY DID IT!!!!!!!!!https://twitter.com/thescarynature/status/942262983740219393 …
1223,,0.4837314109966479,0.5162685890033516,nedward is deadward
1231,,0.48401472005498486,0.5159852799450156,butt
1023,,0.4841887833725969,0.5158112166274035,Stop stealing me animal boy toys
1124,,0.4842079490421588,0.515792050957843,to my tinder match who called my bearded dragon an iguana...........goodbye
411,,0.4851564240570219,0.5148435759429771,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
1129,,0.48564447656586757,0.5143555234341333,or removed
1289,,0.485962178152881,0.5140378218471183,omaha means family
201,,0.48611849109145316,0.5138815089085478,"I want to live somewhere blue, near the ocean 
"
153,,0.48614462608588893,0.5138553739141098,i said goodnight to my Google home; should I be concerned?
890,,0.4863613471568886,0.5136386528431115,I'm not going in I'm waiting for my brother
526,,0.4870759042436857,0.5129240957563156,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
1136,,0.48778000894011003,0.51221999105989,jay whY are there spots labeled NO PARKING TOW ZONE
423,,0.48786041614857356,0.512139583851426,bathroom
131,,0.488104453887342,0.5118955461126574,:))) WHOLESOME
172,,0.4884378623017507,0.5115621376982503,This is not exactly what happened
1288,,0.489132786230539,0.5108672137694595,9am is waking up late??? damn
35,,0.49018564241803697,0.5098143575819641,noah segal gould unsurprisingly voted to let it slip
366,,0.49044506770438495,0.5095549322956158,excuse me? what the fek
1264,,0.4914397017374086,0.5085602982625906,CHEESE SLUY
1197,,0.4915575187241845,0.508442481275816,TRUE
147,,0.4919920105110052,0.508007989488994,6
1295,,0.49328789178615673,0.506712108213844,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
790,,0.49501290729896613,0.5049870927010343,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
408,,0.4950437025399998,0.5049562974600006,im so surprised
45,,0.49504554213849267,0.5049544578615073,RT for Ewan McGregor's weird bird lips
1398,,0.4953048324187481,0.5046951675812525,EXCUSE M?
61,,0.495573702945244,0.5044262970547556,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
6,,0.49681647035671894,0.5031835296432825,"I look to my birds, Father Jeremy"
1307,,0.49695856907080915,0.5030414309291904,that exists???
1258,,0.49714680049362336,0.5028531995063763,a sad one
1219,,0.49725036078057144,0.5027496392194271,Hmm... I must research
1010,,0.49738350988587066,0.502616490114131,(And jak x is the best racing game of all time)
452,,0.49781960034944944,0.5021803996505517,Jane Lynch as Stephen in the well of loneliness
1202,,0.4992157652279409,0.5007842347720592,subtweet about bard students in general
88,,0.49982066494999544,0.500179335050008,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
758,,0.499942107105527,0.5000578928944726,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
21,,0.5002349256068911,0.4997650743931089,pic.twitter.com/uIYzSahszD
20,,0.5002349256068911,0.4997650743931089,pic.twitter.com/eHduTPNm0e
17,,0.5002349256068911,0.4997650743931089,Colony 4eva
1448,,0.5002349256068911,0.4997650743931089,Precisely
1154,,0.5002349256068911,0.4997650743931089,BOMFYMBOMFYMBOMFYM
1083,,0.5002349256068911,0.4997650743931089,Wha
1190,,0.5002349256068911,0.4997650743931089,HEUEHEUEHEUE
1417,,0.5002349256068911,0.4997650743931089,mosquito
38,,0.5002349256068911,0.4997650743931089,OOOOOOOOOOOOOOOOOOOOOOOOON
39,,0.5002349256068911,0.4997650743931089,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
1109,,0.5002349256068911,0.4997650743931089,AWwwww
1111,,0.5002349256068911,0.4997650743931089,Pwease 
1179,,0.5002349256068911,0.4997650743931089,kurisu makise 4ever
1409,,0.5002349256068911,0.4997650743931089,onononononononononno
132,,0.5002349256068911,0.4997650743931089,TRUUU
1384,,0.5002349256068911,0.4997650743931089,YESS
1169,,0.5002349256068911,0.4997650743931089,stickers
114,,0.5002349256068911,0.4997650743931089,SMOL
1165,,0.5002349256068911,0.4997650743931089,alan sr
1324,,0.5002349256068911,0.4997650743931089,#fewer
87,,0.5002349256068911,0.4997650743931089,#GetGeraldOnThatRock
0,,0.5002349256068911,0.4997650743931089,ahwhehehwhar
1019,,0.5002349256068911,0.4997650743931089,heterosexuals
755,,0.5002349256068911,0.4997650743931089,GROOBY TUDEM
978,,0.5002349256068911,0.4997650743931089,hehehehe
364,,0.5002349256068911,0.4997650743931089,lass
939,,0.5002349256068911,0.4997650743931089,furty furve
537,,0.5002349256068911,0.4997650743931089,pic.twitter.com/Mj27IS3pic
390,,0.5002349256068911,0.4997650743931089,HHHEHHEHEHHEHHEHHAHA
532,,0.5002349256068911,0.4997650743931089,pic.twitter.com/ypUoRnw4MH
1,,0.5002349256068911,0.4997650743931089,D-:
623,,0.5002349256068911,0.4997650743931089,cryptomancer
676,,0.5002349256068911,0.4997650743931089,pic.twitter.com/7gy0RkDTD0
415,,0.5002349256068911,0.4997650743931089,jose
347,,0.5002349256068911,0.4997650743931089,AWWWWWW
847,,0.5002349256068911,0.4997650743931089,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
760,,0.5002349256068911,0.4997650743931089,Zenyatta
496,,0.5002349256068911,0.4997650743931089,Heheheeheeh
809,,0.5002349256068911,0.4997650743931089,nutella
805,,0.5002349256068911,0.4997650743931089,Ouch
488,,0.5002349256068911,0.4997650743931089,Hermione gaynger
477,,0.5002349256068911,0.4997650743931089,dwight
1031,,0.5002349256068911,0.4997650743931089,Ted's nuttingpic.twitter.com/yUdgphlaeK
952,,0.5005463959382292,0.4994536040617707,this is definitely offensive
427,,0.5021499637860998,0.4978500362138996,"well, all the instances of love have already been changed to sex"
1028,,0.5022872451262858,0.49771275487371464,Italians am I right
441,,0.50398061057569,0.4960193894243108,THAT IS A LITTLE SAD
1313,,0.5040798580064789,0.4959201419935197,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
1328,,0.5044653730531026,0.49553462694689576,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
726,,0.5045853308314651,0.4954146691685355,.....................................sorry??????
1079,,0.504740950693264,0.49525904930673686,MHHHM SURE
1181,,0.504740950693264,0.49525904930673686,sure
566,,0.5070596180283987,0.49294038197160084,UM amazing and fantastic 
567,,0.5074409615040558,0.4925590384959442,"the coolest 
Well second only to my lizard"
486,,0.5078490325829785,0.49215096741702385,hey pal the website won't load the comments section so i can't enter!! :((((
749,,0.5082364019346429,0.4917635980653565,"That's true
No one is safe"
1435,,0.508699216082252,0.49130078391774684,will work for mozzarella sticks
83,,0.5087258801966253,0.4912741198033736,HELL YEA ROCK ON 
275,,0.5092056264258306,0.4907943735741686,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
901,,0.5095163222782559,0.49048367772174395,Is this true
81,,0.5107848758750148,0.48921512412498636,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
937,,0.5111740653654718,0.4888259346345291,Fortnite was the highlight tho fam
656,,0.5115158734001986,0.48848412659980156,Wait can I join uuuu
63,,0.5127447326863502,0.48725526731364804,brother bear..............................................................................................................................................................................................................................................................i let you down
540,,0.5130224825385147,0.486977517461482,@NoahSegalGould can u make a bot that calls Mike pence gay every day
309,,0.5130549118457556,0.48694508815424425,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
421,,0.5132404647750498,0.48675953522495047,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
135,,0.5132404647750498,0.48675953522495047,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
1285,,0.5135522789210403,0.48644772107895845,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
301,,0.5137045776717929,0.4862954223282065,RIP Noah Segal-Gould's eyes
1032,,0.5141908403057104,0.485809159694289,"Hemingway: dog stool, never sat in"
938,,0.516308505348247,0.48369149465175454,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
1250,,0.5165629013080398,0.4834370986919602,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
561,,0.5170202359372285,0.4829797640627723,"I am convinced that @NoahSegalGould will somehow make a career of liking every single tweet that contains the word ""subtweet"""
1096,,0.5175024657609395,0.48249753423906133,currently starving to death in botany for herbivores
1433,,0.5177488349330843,0.48225116506691573,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
188,,0.5184263716777394,0.48157362832225875,julia I'm actually starting to worry
218,,0.5184949991573261,0.48150500084267417,should i retake my header photo but w an older pinwheel reading the well of loneliness?
1322,,0.5187738951000627,0.4812261048999373,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
74,,0.5190302213223024,0.4809697786776983,haha yes
515,,0.5196243412261847,0.48037565877381677,are there no women in the overwatch league at all
1108,,0.5196849180016081,0.48031508199839207,What like jon snow or something
272,,0.5198181795682014,0.4801818204317987,ITS A NEW DAY IN POCKET CAMP LAND
202,,0.5198512762700772,0.4801487237299227,Omg his costume
76,,0.520440521521691,0.47955947847830693,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
26,,0.5206035263693863,0.47939647363061316,i voted tonight lol
1315,,0.5213238571597023,0.47867614284029725,WHAT
905,,0.5213238571597023,0.47867614284029725,WHAT INDDEX
1013,,0.5215373840181213,0.4784626159818783,Who is this Mrs filbert might be the funniest tweet I've seen in a while
487,,0.5216783693024547,0.47832163069754624,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
1408,,0.5217540901636024,0.47824590983639825,I'm livid
610,,0.5218308190062573,0.47816918099374434,bee movie but with- get this- lesbians.
290,,0.5232504189378948,0.4767495810621055,hehehe
646,,0.5245705192260621,0.4754294807739382,savage
523,,0.5254238413456362,0.4745761586543625,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
553,,0.5254678502093983,0.47453214979060093,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
1141,,0.5258515813873895,0.47414841861261053,there is only one clear choice
491,,0.525853422568359,0.4741465774316417,yes
1088,,0.525853422568359,0.4741465774316417,YES
321,,0.5260496884881625,0.4739503115118378,cry you a river? ha! I'll cry you TWO rivers!!
485,,0.5262171126128398,0.4737828873871595,"i want- nay, i need- a snorlax bean bag chair"
669,,0.5270094904351467,0.47299050956485383,Two
806,,0.5271035307196057,0.4728964692803924,where's the dating show in which i am the extremely eligible bachelorette
1102,,0.5277699361476604,0.47223006385233884,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
140,,0.5281094649655731,0.47189053503442746,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
1401,,0.5282749333139355,0.47172506668606384,ios11 is creppy
904,,0.5285925194249462,0.4714074805750537,Indeed.
1155,,0.5289293987908904,0.4710706012091081,current mood: embarrassment over my inability to sneeze in the library
1046,,0.5296060853306097,0.4703939146693899,One day....one day
31,,0.5302110825713706,0.46978891742862894,is that the one near rhinebeck???? lets go
1259,,0.5306302880068133,0.46936971199318617,What on earth is this
203,,0.5308486326136385,0.46915136738636176,Omg what a beautiful dogg
531,,0.5320222463656101,0.467977753634391,but legit we're playing later tonight join us
792,,0.5320949593983966,0.4679050406016029,a sound suggestion and yet my first reaction was yIKES
1050,,0.5323021756195105,0.4676978243804878,65% Mr flamingo 35% room to chill
568,,0.5326735430534634,0.46732645694653613,That's definitely true
974,,0.5338627334604952,0.46613726653950643,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
70,,0.5345974285124857,0.46540257148751496,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
187,,0.5348305156334017,0.46516948436659794,"ha ha, yes! Tis but a joke!"
739,,0.5350333305757766,0.4649666694242216,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
765,,0.5350581245245447,0.4649418754754545,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
1362,,0.5364577192587204,0.46354228074128045,hi i just realized percent... per cent... out of 100.....
620,,0.5364948221630408,0.4635051778369589,That's true!
382,,0.5372185416734606,0.4627814583265408,An honor coming from my funniest friend
1123,,0.5374812264787577,0.4625187735212435,7 hours later...SUING*
493,,0.5376239679450239,0.4623760320549764,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
1263,,0.5377938444481745,0.46220615555182615,oi nvm
1427,,0.5380182599870336,0.46198174001296616,AHHHH
1344,,0.5380182599870336,0.46198174001296616,AHHHHH
929,,0.5380182599870336,0.46198174001296616,AHHHHH
1012,,0.5384159458266766,0.46158405417332343,OMG HAHA
998,,0.5390884982207538,0.460911501779246,BUT DOMINO'S????
1341,,0.5392924604476339,0.46070753955236504,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
239,,0.5394446917210192,0.4605553082789803,picture of young startup founders against a brick wall
86,,0.5405409687157243,0.4594590312842766,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
123,,0.5413061504056393,0.4586938495943602,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
1308,,0.5422839119496153,0.45771608805038444,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
918,,0.5427608828321024,0.4572391171678972,100
1029,,0.5435885862670031,0.45641141373299454,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
866,,0.5438334338325588,0.4561665661674409,Boots w the....bees
265,,0.5442702497611421,0.4557297502388576,HAHAHAHA
461,,0.5442702497611421,0.4557297502388576,HAHAHAHA
237,,0.54455393412106,0.4554460658789408,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
1200,,0.5448587668362851,0.4551412331637161,the second last of us part ii trailer is fucking insanity
93,,0.5463003475373492,0.4536996524626493,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
870,,0.5467024097334621,0.4532975902665379,Murder dub
1037,,0.5468738590624584,0.45312614093754183,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
299,,0.5470236603572819,0.45297633964271805,My cousin sent me this omg
1323,,0.547617041358983,0.45238295864101746,The word scream instead of stream when livestreaming a spooky game
638,,0.5476600353413388,0.45233996465866116,...........................
1444,,0.5476600353413388,0.45233996465866116,.........
855,,0.5477573450333172,0.4522426549666833,life goals
325,,0.5484360687257198,0.45156393127427885,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
106,,0.5484875758056397,0.45151242419435994,Controversial af
1156,,0.5486827884263392,0.45131721157365967,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
103,,0.549227249505494,0.45077275049450605,and aggressively bi!tessa
155,,0.5495394973287379,0.45046050267126353,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
141,,0.5495394973287379,0.45046050267126353,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
44,,0.5495394973287379,0.45046050267126353,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
391,,0.5495394973287379,0.45046050267126353,hbdhttps://twitter.com/BBC/status/956474251749490689 …
198,,0.5495394973287379,0.45046050267126353,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
524,,0.5495394973287379,0.45046050267126353,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
810,,0.5495394973287379,0.45046050267126353,nicehttps://twitter.com/GMA/status/951098813015617539 …
240,,0.5495394973287379,0.45046050267126353,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
933,,0.5495394973287379,0.45046050267126353,mehttps://twitter.com/qikipedia/status/942303349436747777 …
1423,,0.5495394973287379,0.45046050267126353,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
1335,,0.5499629021442912,0.4500370978557083,THIS IS REAL???
231,,0.5502126973640343,0.44978730263596894,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
1030,,0.5513250376067849,0.44867496239321464,Tad... Back off...pic.twitter.com/77PtgeZxb4
479,,0.5516032907308315,0.4483967092691678,will do!
1302,,0.5516848177041206,0.4483151822958821,hi im zoe and i want the $200 smart water bottle that's been in development for years
1063,,0.552055612874552,0.44794438712544815,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
795,,0.5524007448762134,0.4475992551237873,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
163,,0.5534419571451061,0.44655804285489703,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
49,,0.5538803756557299,0.44611962434427116,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
1189,,0.554426058119942,0.44557394188005883,omg
377,,0.554426058119942,0.44557394188005883,OMG
57,,0.5553474081301205,0.44465259186988004,unlikely
1077,,0.555475449877321,0.44452455012267805,Add me huntiespic.twitter.com/2SXtUgnpTy
1064,,0.557678299920735,0.4423217000792641,ID CREAM ME PANTS
