,subtweet_positive_probability,tweet
1308,0.37620902813636625,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
926,0.37602502071697247,can someone please tell me what this is abouthttps://twitter.com/Miranda_July/status/942979840814104576 …
925,0.37382239544211865,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
999,0.3734342952884246,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
1046,0.3715908676641796,One day....one day
493,0.3712874496261972,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
1057,0.3706418550876489,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
49,0.36885610773123145,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
867,0.3677710322911738,We'll find one
1214,0.3676726947750294,@juliaeberry is the best and I hope she has fun tonight at a ldr show even tho it means I don't get to hang out w her
502,0.3671310278704341,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
553,0.3667482661852951,R A B B I Thttps://twitter.com/bootleg_stuff/status/953874937135104000 …
328,0.3666593195506082,Thanks
183,0.36486395977624264,Michael B Jordan is very very cool
919,0.3644401376705449,Multiply this by 10
309,0.36397818308705737,read this as tomatoes; was very confusedhttps://twitter.com/qikipedia/status/958822204397015046 …
1189,0.36332536292575807,omg
377,0.36332536292575807,OMG
765,0.36325929135399027,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
1110,0.3623090316757937,"Twenty pairs, so 40, right?"
624,0.3619071163710089,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
359,0.3617752128559557,"""I HOPE ALL THE SHARKS DIE"" HAHAHAHAhttps://twitter.com/VICE/status/957017878976434178 …"
1141,0.36173747922389077,there is only one clear choice
1341,0.3596441494877048,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
1438,0.357716161239442,can't work on sproj too busy playing overwatchhttps://twitter.com/zozotherobo/status/908737172978765825 …
1399,0.3568643912350417,"aka sassenach, not like, ""brother"" @cerseilannister"
586,0.3551815506928443,when Joey has u read https://twitter.com/anicrossing/status/953476987766689794 …
1029,0.3534071044216255,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
111,0.352407165978429,my professor referenced gone home omg
1024,0.35116198187238384,My god...I'm ketchup...https://twitter.com/veryvoid/status/934589329174822912 …
1298,0.35057325175577725,This was a good tweethttps://twitter.com/zoeterhune/status/916293711453151232 …
1063,0.350264688954021,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
1015,0.34877371836431703,this sounds Fakehttps://twitter.com/qikipedia/status/936082361107795970 …
1309,0.3486387645135687,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
1393,0.3483683280010823,oh my god https://twitter.com/biacknmild/status/912077282021220352 …
1318,0.348035265298768,come halloSCREAM with us live at https://www.twitch.tv/trudelstrudel 
429,0.3459081229378839,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
141,0.34528810590345776,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
391,0.34528810590345776,hbdhttps://twitter.com/BBC/status/956474251749490689 …
240,0.34528810590345776,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
155,0.34528810590345776,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
1423,0.34528810590345776,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
933,0.34528810590345776,mehttps://twitter.com/qikipedia/status/942303349436747777 …
524,0.34528810590345776,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
273,0.34528810590345776,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
44,0.34528810590345776,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
81,0.34528810590345776,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
198,0.34528810590345776,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
810,0.34528810590345776,nicehttps://twitter.com/GMA/status/951098813015617539 …
1102,0.34476154488035526,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
487,0.34419058374833095,2 brides are better than 1https://twitter.com/cameronesposito/status/955211925406625793 …
1457,0.34305775061280547,Team  Joanna 
1365,0.3427529124539741,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
203,0.3420160951739052,Omg what a beautiful dogg
1000,0.34139011476346265,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
1354,0.34091821380041465,GO  TO  NEW  MEXICO 
1037,0.34065940985362403,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
967,0.3403880882430564,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
1156,0.340180454388942,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
606,0.33862416499557263,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
534,0.33714846164926265,Wait these videos are awesome noah
1045,0.33699034842263326,THIS IS SOOOOOOOOO LIThttps://twitter.com/juliaeberry/status/934549890146947072 …
1134,0.3369029728410826,my sproj adviser is my new mother
974,0.3363124867631793,GOD NOW ITS ME BECAUSE @juliaeberry IS JUST TOO FUNNY
988,0.3349950839938971,worth all the $$$
1126,0.333411608441743,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
272,0.33336088802817715,ITS A NEW DAY IN POCKET CAMP LAND
696,0.3329402529093069,Thank
224,0.331139334776364,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
795,0.3306680991505137,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
656,0.3288684607685909,Wait can I join uuuu
275,0.32753594893034144,OH...my godhttps://twitter.com/neil_druckmann/status/961124613735550978 …
550,0.32654985763723576,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
1256,0.3263582463253272,what a beautiful dog rest easy my friendhttps://twitter.com/dog_rates/status/919255723606933509 …
1389,0.32219200436076434,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
563,0.32092454429716377,I subtweet by retweeting @AWholesomeMeme
1106,0.31727818350748926,I agree but Steve deserves it too
171,0.31374256258618644,"HEY KLINE, TURN OFF THE AIRCONDITIONING!!!!"
179,0.3129973901033805,The cringiest video is making its rounds againhttps://twitter.com/tropicocunt/status/965424350714384385 …
375,0.3117916185520112,Brilliant
1340,0.31156568054710365,http://twitch.tv/trudelstrudel 
1286,0.3096554234741771,hey @realDonaldTrump u fucking suck lmao gotcha loser
97,0.3090524714316461,"@carsonscabinet you can, like, design sound, right?"
1285,0.30847274327081103,"reader, i bought him.https://twitter.com/zoeterhune/status/917788823299424256 …"
635,0.30763806112310277,"For sale:
Baby crocs. Never worn."
1322,0.3072088411059675,Everybirdie date now!! #GHOSTED #Hatofulboyfriend #pigeon live athttps://www.twitch.tv/trudelstrudel 
1404,0.30641514944707643,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
928,0.306284438544104,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
18,0.3055898284008833,@BardCourses you're gonna make prospective students think this is an actual course list
1203,0.30474725557601023,4 of 5 stars to The Well of Loneliness by Radclyffe Hallhttps://goodreads.com/review/show/2094347394 …
14,0.30100865520420117,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
902,0.30010625344827185,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
1441,0.2993134201835149,"It's my birthday, can I win?"
739,0.2968477438848442,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
1422,0.2961653331158465,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
86,0.29188456025197923,late but SO WHOLESOMEhttps://twitter.com/awholesomememe/status/969453294903947264 …
730,0.28826558477902875,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
460,0.2860959022141852,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
7,0.2854288952498842,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
88,0.2850150792322303,"If u rearrange the letters of Elsa's name (Frozen™), you get A Les (@juliaeberry)"
102,0.28287723343707766,@NoahSegalGould what the fuck is happening on ur account
250,0.2804331089135892,@NoahSegalGould is obsessed w bevels
245,0.2761314236462412,@NoahSegalGould  don't ignore this brilliant tweet
617,0.2726393197253508,Pssh! What? No! Never.
200,0.2722746200790776,@stormfalls just so you know...ily
479,0.2717366349957371,will do!
231,0.2710272144786614,GIIIRL U GO!!! KILL IT!!! im now split between dragons and excelsior!! bummer for nyxl am i ritehttps://twitter.com/Polygon/status/963825444574425088 …
279,0.2702763133162251,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
254,0.2696008785701001,@NoahSegalGould  i have exactly zero teapots rn
542,0.26939043019439085,a very interesting/informative video tbhhttps://twitter.com/polygon/status/954107404291100674 …
1204,0.2680307818995974,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
356,0.26337058293889026,":,(https://twitter.com/CogDiv/status/957006297412579328 …"
1220,0.263172717013092,@juliaeberry wow u sub-liking?pic.twitter.com/WZXkLsJzJ6
526,0.26317112755558325,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
396,0.2599702077164045,@NoahSegalGould  wtf go to sleep
1199,0.2575503194776247,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
244,0.2569478152193299,"@NoahSegalGould is ignoring me
#whatever"
543,0.2556080988611621,3 of 5 stars to We Too Are Drifting by Gale Wilhelmhttps://goodreads.com/review/show/2262975938 …
237,0.25534324295728017,"one of my most dreaded phrases is @NoahSegalGould saying, in the way he does, ""hey zoe"""
853,0.2545109818922412,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
379,0.25331678109331196,@juliaeberry our cocktail recipe for this is just gonna be like a gallon jug of jungle juice
128,0.2528894294143986,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
59,0.25075704852723235,https://www.youtube.com/watch?v=0Z1_I2LqUC8 … even the austenland st kills me fam
808,0.24790142072328242,yaaaaaas!!
680,0.24732810048239856,and another shout out to @juliaeberry for watering all my plants on animal crossing
76,0.24707043885351423,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
931,0.24609113289062562,@Disney make elsa a lesbian you cowards
1163,0.24556762518046826,long leg left bearhttps://twitter.com/juliaeberry/status/928809364877643776 …
426,0.2451898991426038,"my sproj, distinguished guests, co-written by Noah Segal-Gould (aka Nah Segal-Gould)https://twitter.com/NoahSegalGould/status/955634384366862337 …"
133,0.23850975662800045,"""I mean, Cate Blanchett is hot as fuck"" -@juliaeberry"
976,0.23797354638228824,let it be known that @juliaeberry just tried to kneecap me
719,0.2377497048143295,5 of 5 stars to Fried Green Tomatoes at the Whistle S... by Fannie Flagghttps://goodreads.com/review/show/2252929332 …
540,0.23632127096043185,@NoahSegalGould can u make a bot that calls Mike pence gay every day
1330,0.23277633115721427,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
594,0.22841574637394205,"I see u, @juliaeberry. I'm taking notes."
151,0.22779465177210403,"guy in comp: http://d.va  (me) you fucking suck!
me, http://d.va : four gold medals, 0 deaths #excuse"
163,0.22268587280833235,this seems wrong and also dumb. @juliaeberry can u confirmhttps://twitter.com/KirkWordsmith/status/965434525227667456 …
126,0.2203507259670991,:^)https://twitter.com/stellaartois/status/966038976472797184 …
89,0.2203507259670991,:^)https://twitter.com/tukunosuke/status/969207757218787328 …
958,0.22009522166829038,"@ HIM
Also hello pls let me in too"
274,0.2166627437751576,O:https://twitter.com/fortnitegame/status/961280632335880192 …
316,0.21594017637456972,@FortniteGame please i miss my friends :(
197,0.21497415630247566,Good and very handsome :^)https://twitter.com/erinmarie093/status/964834248296419328 …
221,0.21406926728468442,@NoahSegalGould triggered
1338,0.21320688402141252,yse ysyes yes yes yes yeshttps://twitter.com/NobelPrize/status/915894552380215296 …
685,0.2127130594840704,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
966,0.21181221760812793,Thank u @akrapf96
243,0.20990574406338156,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
707,0.20986788489386168,"with a ginger ale in hand at 5 in the morning, I have never felt more like @NoahSegalGould"
506,0.20967268720943044,owo what's this?https://twitter.com/kiwimemer/status/954532188774481926 …
1345,0.2085974240114603,@akrapf96  ii am fucking TriggerED
184,0.20702689190690488,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
367,0.20345291979882293,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
405,0.20345291979882293,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
1473,0.20345291979882293,https://twitter.com/neil_druckmann/status/906967909456420864 …
834,0.20345291979882293,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
1161,0.20345291979882293,https://twitter.com/jaypatricksmith/status/928825304159793152 …
289,0.20345291979882293,mwah https://twitter.com/dubstep4dads/status/960328641967083520 …
770,0.202851221085794,Laura Bailey is in TLOU p2 how litty
343,0.20149715735698528,@starblasters_  teach me how to DM
781,0.19990214919319052,@akrapf96 GONNA A IS THE NEW BOMFY M
1325,0.1985384494941672,This has been #gamereviewsin140charactersorless w @zoeterhune
1217,0.19621380463492044,@Fallout put out a red rocket jumpsuit and now I feel like a retrofuturistic mechanic...a COZY retrofuturistic mechanic
317,0.1959363051989425,"@akrapf96 just told me the origins of the phrase ""gets my goat"" and it made my day"
763,0.1943783848151255,ily @starblasters_
992,0.1927658605037769,schemin' w the squad https://twitter.com/anicrossing/status/937827252485738496 …
91,0.1900404575124531,@NoahSegalGould  is a weeb pass it on
959,0.18884705729975848,Apparently today is a use @akrapf96 for insta giveaways kind of day
68,0.18684630678581085,@juliaeberry oh my God is that tonight
75,0.1839036358672038,@juliaeberry: the country of Pluto
120,0.17979756483620937,"""and it was fun because we got to kill the giraffe"" -@juliaeberry"
779,0.17912440332807827,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
670,0.17895809695536208,@juliaeberry watches horse porn pass it on
705,0.17845226911644807,"I think ginger ale and, by extension, @NoahSegalGould saved my life tonight"
1373,0.17837343645904763,the middle button on my @antsylabs fidget cube has been stuck for weeks im so upset
373,0.17549775493585926,"""Okay, I don't want to see another single man for as long as I'm alive."" -@futchaIex"
551,0.17285845637571934,@NoahSegalGould is extremely nervous to tell me his jon snow theory
1452,0.168996383704802,@NoahSegalGould is too good for uspic.twitter.com/6KasqDgHWi
124,0.16842122881865138,"@juliaeberry is the duck, I'm the dog, and we're sitting in the lap of terrible Disney movieshttps://twitter.com/ducks_daily/status/968078186868125696 …"
1390,0.16806277186652424,"@NoahSegalGould: ""do you remember the big mac rap? it goes BIG MAC, BIG MAC"""
573,0.1636216248446676,yea that show is actual cr@p
1016,0.16275186156650528,3 of 5 stars to Lady Audley's Secret by Mary Elizabeth Braddonhttps://goodreads.com/review/show/2168885317 …
797,0.1599496421646772,my new years resolution is to help @NoahSegalGould with his sproj by subtweeting more
1356,0.1558741723745653,@KenCooperBot hey man
1228,0.1553776759893552,@juliaeberry
659,0.1553776759893552,@carsonscabinet go get a badge
1008,0.1553776759893552,@juliaeberry
193,0.1553776759893552,@NoahSegalGould
878,0.1553776759893552,@localnatives
433,0.1553776759893552,@jaypatricksmith
1342,0.1553776759893552,@juliaeberry
1312,0.1553776759893552,@juliaeberry
1178,0.1553776759893552,@zoeterhune is
1265,0.1532120007185906,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
964,0.1517703523503893,@NoahSegalGould make a bot that tweets something mean to donald trump daily
1026,0.14992011327678578,"""But the male doctor is Jane Lynch"" - @juliaeberry"
1366,0.14718050309412883,@realDonaldTrump you gonna do something about this? Or???
1120,0.14637531905010492,savage!!!https://twitter.com/juliaeberry/status/930905566209282053 …
877,0.14513274555944233,Let's all get together and knit the world's biggest blanket @akrapf96
1172,0.14423480455447182,"Excuse me, @carsonscabinet? I'm gayer than you!!! totally not laying in bed w a girl rnhttps://twitter.com/ashtxnray/status/926653201461497857 …"
3,0.14377743603574727,@juliaeberry hai
1038,0.14166548749991187,@juliaeberry made what I think is a sick diner but kinda looks like a home ec classroom... This week? Barbecue and milkshakes!pic.twitter.com/qlruBqv6Xr
654,0.13903222284809558,@juliaeberry second pic
1300,0.13322995124133535,"Well @NoahSegalGould and I have work to do today, according to our technoself timeline #seizetheday"
1241,0.12910609582761678,"@GameOverGreggy hey, expert, what's the mystery oreo flavor??"
625,0.12854914911727847,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
100,0.12680232650212145,@PlayOverwatch introduces new Lesbian Support Tank
1337,0.11929455624854857,@TimothyTerhune hi dad
389,0.11895376343620252,i just wanna play fortnite w ur fave fortnite friends @akrapf96 @futchaIex
58,0.11878116699172153,@emmy_the_great come to annandale-on-hudson ny
450,0.11292372866464861,@ future wife no other love is gonna be our wedding song!!! Cool? Cool
295,0.11000765451777794,Yes and let's call up @akrapf96
917,0.10481468748367433,@juliaeberry thought of uhttps://twitter.com/facespics/status/934078468840722432 …
413,0.09955387553138648,@futchaIex can't waithttps://twitter.com/kaceytron/status/955499403434962944 …
1276,0.09567499297593428,@akrapf96 u https://twitter.com/anicrossing/status/919050143323783168 …
107,0.09349962760929505,@juliaeberry it's the gaming grandmahttps://twitter.com/shirleyscurry/status/968901720804904961 …
596,0.09153928044618037,It's the $24 of bitcoin @NoahSegalGould owes me
903,0.08871790450246132,@juliaeberryhttps://twitter.com/ducks_daily/status/945247758633414656 …
419,0.08871790450246132,@juliaeberryhttps://twitter.com/amarchi13/status/947322654352134144 …
633,0.08871790450246132,@NoahSegalGouldhttps://twitter.com/mannynotfound/status/879853657713516544 …
1069,0.08871790450246132,@juliaeberryhttps://twitter.com/FallenEdits/status/933505359989301248 …
69,0.08871790450246132,@juliaeberryhttps://twitter.com/liliorum/status/970476797740703749 …
1210,0.08871790450246132,@NoahSegalGouldhttps://twitter.com/motherboard/status/923233350336303104 …
448,0.08871790450246132,@futchaIexhttps://twitter.com/pupsinhell/status/954951348646240256 …
422,0.08871790450246132,@akrapf96https://twitter.com/dog_rates/status/955609552812113920 …
954,0.08871790450246132,@NoahSegalGouldhttps://twitter.com/ace_phd/status/941443342524698625 …
1227,0.08871790450246132,@NoahSegalGouldhttps://twitter.com/Fallout/status/921462306915209216 …
119,0.08871790450246132,@juliaeberryhttps://twitter.com/factbot1/status/968335645629435904 …
199,0.08871790450246132,@juliaeberryhttps://twitter.com/gracehelbig/status/964712979882172416 …
528,0.08871790450246132,@juliaeberryhttps://twitter.com/wiseguypictures/status/953761351939252224 …
164,0.08871790450246132,@juliaeberryhttps://twitter.com/mametown/status/965796092859203584 …
1305,0.08871790450246132,@juliaeberryhttps://twitter.com/lifeisstrange/status/917789406148296706 …
961,0.08871790450246132,@NoahSegalGouldhttps://twitter.com/vice/status/941148242166927360 …
683,0.08871790450246132,@NoahSegalGouldhttps://twitter.com/babysnames/status/952997286094700544 …
130,0.08871790450246132,@akrapf96https://twitter.com/everysheriff/status/967795310109122562 …
127,0.08871790450246132,@juliaeberryhttps://twitter.com/qikipedia/status/967670506588524545 …
495,0.08871790450246132,@juliaeberryhttps://twitter.com/ducks_daily/status/954669838445809664 …
311,0.08871790450246132,@NoahSegalGouldhttps://twitter.com/yahooanswerstxt/status/958338558770667520 …
1395,0.08871790450246132,@juliaeberryhttps://twitter.com/lawn_rep/status/779626783268282368 …
298,0.08871790450246132,@futchaIexhttps://twitter.com/hoiiyrose/status/959145386593042432 …
320,0.08871790450246132,@NoahSegalGould taquitohttps://twitter.com/sextsbot/status/957858658716614664 …
355,0.08871790450246132,@futchaIexhttps://twitter.com/MarcSnD/status/956998625040662528 …
330,0.08871790450246132,@NoahSegalGouldhttps://twitter.com/danmentos/status/957088209535582208 …
338,0.08871790450246132,@futchaIexhttps://twitter.com/dog_rates/status/956692843803889669 …
60,0.08793092600033112,https://www.youtube.com/watch?v=23oCDsCvDqY … cry w me (@emmy_the_great stop doing this to me)
125,0.07920171214485519,good night to @juliaeberry onlypic.twitter.com/h6ajbYOKns
634,0.07885774625658207,@akrapf96 I haven't actually looked yet but I love the link imagehttps://twitter.com/buzzfeed/status/953473452404457472 …
1099,0.07877417578205553,@ vegans direct that bean-fueled rage towards the white house now k?https://twitter.com/WhiteHouse/status/932648144348868610 …
714,0.07375960535188891,@jaypatricksmith @juliaeberry  im taggin u to tell u to look at the avocado toast holy crap
1397,0.0726746103161685,@NoahSegalGould: I JUST WANT @JerrySeinfeld TO DIE
1257,0.07149233552209198,@NoahSegalGould user generated averages of wait times for specific airports + GPS calculations of how long to get therehttps://twitter.com/csydelko/status/919422337811992578 …
451,0.07071495087131299,@_rachelhartman I'm EXCITED! this cover is fantastic!!pic.twitter.com/Z4pMPOkbKN
1361,0.05599725107944274,"@juliaeberry, trying to upset @NoahSegalGould with any use of the word code: SPY KIDS CODE NEXT DOOR
me: ......CODENAME KIDS NEXT DOOR"
195,0.05508959423007239,ORLANDO BLOO LIVE (@akrapf96)https://twitter.com/stevelikescups/status/964622725833670656 …
521,0.05032683133539455,The Berry household (@juliaeberry)https://twitter.com/lowkeylean/status/952954663657230336 …
1252,0.04502676312301905,@juliaeberry https://twitter.com/anicrossing/status/918566961365377026 …
535,0.037655750121764815,Be our (@akrapf96 @futchaIex) fourth
145,0.037047128065238036,"@juliaeberry died for this victory

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/UaaTqypfOC"
1439,0.02617842568216385,"My bioshock jacket arrived on my birthday!!! Thanks, @InsertCoinTees"
77,0.022996732154435474,hi i tried to change my password the other day and every time i tried to sign in w/ my new password i was told it was wrong??? please help i wanna play @FortniteGame w @juliaeberry
329,0.022479557067730676,@akrapf96 @futchaIex drown me in v bucks
622,0.019346177560607986,@futchaIex thanks @bitch
1168,0.01765427340667234,@juliaeberry @NoahSegalGouldhttps://twitter.com/RibosomeChomsky/status/927568230629216256 …
1003,0.012898518935503457,@akrapf96 @NoahSegalGould  this explains a lothttps://twitter.com/Forbes/status/937509515259506689 …
587,0.011153040821664384,"Me @11 pm: I'm gonna just real quick look up the synopsis of this novel to know if I should take the time to read it for sproj 
Me @12 am: 45 new tweets, no info on the book, fights w @jaypatricksmith over astrology"
284,0.007128233465613006,"two victories in a row!  @juliaeberry @akrapf96 #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/dvjaUoNv7E"
467,0.003306542774925324,@juliaeberry @juliaeberry @juliaeberryhttps://twitter.com/fresh_logic/status/954841643160670208 …
