,subtweet_positive_probability,tweet
3044,0.4263161030820612,i (on the most part) love the psychology major SQUAD
2229,0.4261845772578928,finals so bad the Last Resort by Papa Roach has been stuck in your head for 4 hours
3415,0.42573273549380736,unfortunately the fungal infection is more affordable.
2689,0.4257054487680256,finishing a superman chobani gogurt in one succ !
2857,0.42569572833859876,Please give some likes to orange man and sweet William
3222,0.4255123486088224,a new #BatmanvSuperman review #tomatogate reaction image for y'allpic.twitter.com/1ErglGw7MV
2257,0.425476332155156,cant believe its only 6:30 pm despite my best efforts to procrastinate to the point of no return on this essay
3266,0.42539185712811745,"""ppl just think snyder is like michael bay!"" an insult to michael bay who would never use such heavy handed religious symbolism"
2963,0.4249065828575152,GOD i only have one para left of this essay thank the lordt
1223,0.4247867456614608,OH MY GOD!!! I FORGOT.... about Pon Farr... HOW COULD I FORGET ABOUT PON FARR?!!?
1277,0.4245863515961599,this pretentious restaurant in my town sells avocado toast for $8
2924,0.42392680001485306,"my ranking:
1) popplio
2) cat
3) owl ball"
1289,0.42380698544964246,Clark looks at Lex’s iTunes expecting it to be all classical music but theres only one song and its Crazy Frog and it has 6 million plays
1022,0.4237829978964212,i havent started on the 8 hours of studying i need to do today yet and its 5 and im ready to nap
2017,0.42361158385563497,tbh... the entire premise of the new jumanji movie sounds OUT OF THIS WORLD amazing and i am going to be so stoned when i see it.....
3281,0.42271838815337826,Suing henry Cavill for my wrongful imprisonment in the dc fandom
3252,0.4223292872819268,"fans in denial: #BatmanvSuperman will be great! snyder will surprise us all!
me:pic.twitter.com/QA5H2l3KsR"
3036,0.422244123723851,"i got 2 black sundresses, a black sun hat, and black sunglasses. ready for a goth summer."
245,0.42199468915151134,"The Shining isn't a horror movie, it's a documentary about my father"
2617,0.4218651185137124,DWIGHT FROM THE OFFICE IS A GUEST STAR ON THIS EPISODE OF CHARMED AS A DEMON I'M LITERALLY WHEEZING UNCONTROLLABLY
1591,0.4217575228066131,I found this scary accurate personality/Astro site:http://celebrities-galore.com 
2692,0.42147121021639206,LAST NIGHT I DREAMT THAT I WAS IN THE ARMY AND OUR HELMETS WERE SCOTCH EGGS SO WE HAD TO LIKE WRAP OUR HEAD IN MEAT AND STICK IT IN A FRYER
1064,0.4213540354123805,omg im watching 90s conan o'brien episodes and this ep is when the gay teletubby controversy happened
3379,0.421309231186299,50 minutes until my class what do
2053,0.421192943979982,lex crashing into the bridge in smallville ep 1pic.twitter.com/4X2caWegRD
2751,0.42098165964092676,what a legend.
2976,0.4209665897391375,the Rock is my #mcm
847,0.4209390327814589,listening to the iTunes top 100 list is giving me an anxiety attack
2447,0.42083887443985984,recording a terribly sung pronoun switched version of Ugly Boy & then using it as the background music to an AMV about me and henry cavill
3231,0.42061209495309104,UM... .FLCL S2 AND S3 ?!?!?!??!?!?
1002,0.4204938876870813,im still not over the heart attack i had in class today when that dude brought up smallville on the projector without warning
3148,0.42036319360100155,me in april: wow halloween is right around the corner!
944,0.42024893573483046,is there anything sexier than sustainable farming?pic.twitter.com/UWHPfS5hF5
79,0.4201230218313535,I made @michaelrosenbum laugh so its safe to say I can die happy now. I've watched everything hes ever done and following his career has brought me such joy and good times it meant so much to me to get to interact with him and let him know how much his work has meant to me.pic.twitter.com/cPfIzktvWR
2835,0.41992582309955145,JUST FINISHED MY LAST ESSAY OF THE SEMESTER now i have to finish my final painting
2945,0.41955137844344886,gen 3 were the cutest starters by far imho
970,0.41936537616470354,this is what its like when i listen to Grimeshttps://www.youtube.com/watch?v=KiR4XPQVA_8 …
1439,0.41934855668424104,Why are my inner thighs so much stronger than any other part of my body ? Is it a sex thing??
1593,0.41924635726677456,"LRT that vine and the ""i got my hat on backward"" vine are so important to me and essential to my identity"
3253,0.4191686835211454,easily just as much of an insipid ploy to reel in normies/sell tickets and a transparent one at that
1874,0.4189346311264772,im out drinking in my friend’s dorm on a tuesday rn when i have an 8 am exam tomorrow so i think its safe to say i am back on mon bullshite
1594,0.41881369929282497,the fuckin purple lined blazer over the i <3 my weiner shirt + surfer necklace & sneakesr? if presented with the opportunity i'd die for himpic.twitter.com/WNXLmNz8ee
2582,0.41865037035250224,In fucjev up anesthesia years
2179,0.4183945539430351,who else realized they were a wlw because of carmen sandiego from the “where in the world is carmen sandiego” cartoon ?
701,0.41836673309854744,I ALSO THOUGHT UNTIL TONIGHT THAT ICED TEA DIDNT HAVE TO BRE REFFRIDGERATED SO IVE BEEN DRINKING IT AFTER ITS BEEN OUT FOR 6 DAYS AND WONDERING WHY IVE BEEN GETTING SICK TO MY STOMSFSCACH FROM IT!!!!!!
3349,0.41815498548218505,Literally taking shots of tequila in class before the teacher shows up #TrueLifeBardCollege
3040,0.4179769020450962,She Bangs by Ricky Martin has a 4 star rating on my iTunes
3167,0.41785969323516836,anyone want to impersonate me to go to a mandatory film screening tonight for my class so i can go grocery shopping instead ?
698,0.41777386475033507,"my body: nap time at 7 PM please :3
me; thats not a good idea
my body:pic.twitter.com/vv0SgEpJHL"
1541,0.4170396918933809,"me @ me: u do not need goosebumps bed sheets
me:pic.twitter.com/S6IHwIVJ90"
2761,0.4166329687429846,Tv shows with holiday specials are all that matter in my life
3472,0.41648918113679484,my bvs last trailer reaction video would be like 1) turns on camera 2)takes deep breath 3)screams at the camera for 5+ hours straight
421,0.41629951909574925,Nami from One Piece's measurements are 37-21-33 and I'm 32-24-28 so I'll never be happy
2251,0.4161588906863904,"rest in peace, Don Calfa. 2016 has taken another of the good ones..... heartbroken."
299,0.4156180009915523,Lex Luthor being inaugurated as president after Obama.pic.twitter.com/jsomK72Iw2
347,0.4155091691079636,my entire personal conception of feminism comes from watching Chicago (2002) too many times as a child.
239,0.4154918379732957,the only good song released after 2006 is Mi Mi Mi by Serebro because it perfectly encapsulates what a manic episode feels like
127,0.4153660989349178,Rosenbaum needs to spill the tea on what happened on the Zoe Duncan Jack and Jane set
1123,0.4151082175889652,LRT? me about my life in general
1934,0.41484239475554396,skipped both of my 8 AM math classes this week. #SelfCare
193,0.414763754812265,Rosenbaum....... is my dream man. but its just a regular saturday night if we're realizing this.
708,0.4144655318218162,"""Sebastian is a damn crab!!!"""
133,0.41435712789344026,thanks deadpool 2 trailer for reminding me of LL Cool J because i'd almost forgotten
2243,0.4143233953668414,summary of my semesterpic.twitter.com/A4l067Mmc6
1727,0.4142505280122596,ROONEY MARA IS LITERALLY RIGHT HERE SAYING SHE WANTS TO BE IN SEQUELS AND THAT IT'S HER ROLE WTFhttps://twitter.com/AnnaNicoIeSmith/status/864248274894692352 …
2381,0.4138603865322866,"the father: diana ""dad friend"" prince, the sun: superman, the holy spirit: swamp thing"
1747,0.4136736245825315,the issue of All Star Superman where lex and clark are in prison together is everything i could ever want from a clex fanfiction tbh
2858,0.41366880689805124,Sweet William and hella Jeffpic.twitter.com/zkWR05LhXe
2600,0.4136638204426163,i love true blood its a goof and a gaff
561,0.4135052442626893,in 2006 i used to watch the same One Piece amv to “Hello” by Evanescence every day.
1761,0.4134545231336351,know that if i die from falling off my balcony it will be 50% my Hubris 20% genuine death wish and 30% due to my poor coordination skills
710,0.4131357882511192,"""This is our fifth fidget spinner related injury in the last 20 minutes"""
3100,0.4130663093985548,....SIMONE DROPPING THAT BACKSTORY THIS FAR INTO THE SHOW
3320,0.4129669805096855,ben affleck during the movie:pic.twitter.com/aq7M6EmNR3
2056,0.41265169502734544,"snyder: *releases an entire film that looks like a video game cute scene from the early 2000s*
y'all: wow the cinnamon topagraphy!!"
1190,0.41261277460139945,Action Comics 987 review: WHERE IS LEXpic.twitter.com/FeqRuPVQOT
34,0.4124921751785491,official egg head.pic.twitter.com/zMw4ZYzgR0
461,0.41216415022574165,Smallville season 2 and 3 have 100% rt scores but season 1 only has 80% which is FUCKED up because objectively the first season is the best one.
1648,0.41210801582925044,NO BUT OMG... i'm RTing so i dont forget to read this laterhttps://twitter.com/kentluthor/status/869687302213312515 …
2206,0.412072902667961,this is still my favorite tweet of all timehttps://twitter.com/craigslistlove/status/615518032471949313 …
168,0.41201187733695477,LRT Clark
554,0.4117818061016018,my mom is leaving for california tomorrow so who is coming over to have a wild 1980s teen movie house party with me
2618,0.4109745713215166,STOP THIS IS RUINING MY LIFEhttps://twitter.com/AlbiLibertea/status/742619448431935489 …
2042,0.41086952330527093,remember the memorial page in Now That's What I Call Music 8 to Aaliyah...?
733,0.4104458904979995,being a Barry Allen fan just seems SO stressful
236,0.410394765938233,i'd chop off my own leg to have kristin cavallari smile in my direction. yes homo.
1505,0.4102623958894207,"""Angela Merkel is the head of the DHL research department"""
825,0.41023960844425605,"my life changed when as a 5 year old child i started listening to a CD of Appetite for Destruction because the cover art led me to believe it was ""music for pirates"""
2333,0.40981215337987814,hes a hufflepuffhttps://twitter.com/realtimrozon/status/756742202286415872 …
1682,0.40929343099940124,Welcome to my twisted lex-stheticpic.twitter.com/QeADdqM0qL
659,0.4091334511523725,me after snorting like 5 xanax to quell a panic attack and subsequently falling into a fugue state: oh wow its like!! i cured myself! im so good at emotion regulation!
447,0.4087448099259691,oh not to be a weeaboo but happy setsubun
3353,0.408663862872777,<3 goal aestheticpic.twitter.com/QCkMjVKbPT
581,0.4080530759722134,Plastic Man (2004) #11pic.twitter.com/D1JfQPiCur
2298,0.40782226606365507,limited time offer $30 to anyone who comes to my house right now and shoots me in the head
1909,0.40773698970552597,picking each other's noseshttps://twitter.com/muvaperry/status/801187439519956992 …
2633,0.40763290553511455,the ep of true blood where bill and sookie go out to dinner and bill gets kidnapped when sookie goes to the bathroom made me cry
1814,0.4075927179862021,me at the beginning of spring semester vs me at the end of spring semesterpic.twitter.com/yHUVyTSfSn
2047,0.4073079521624803,the only reforming i did in reform school was reforming household objects into shivs and lock picks
1529,0.4070209546109728,My new bleached hairpic.twitter.com/aAwRbcaMwl
2952,0.4069563152140833,im so happy i successfully did a presentation in front of my class today and i think it went well yayy
1911,0.40667992181285795,"me trying to think of ways to drop out of school, spend all my money on a plane ticket, and sneak into the #GotGVol2 premiere tonightpic.twitter.com/dKrpNrKRsO"
277,0.4065671403241216,ive unlocked the key to time travel and it involves Get The Party Started by P!nk
3393,0.4064523857466049,alright guys its 1 AM and im planning my trip to the Easter Islands
2004,0.4063486603181587,theres a spider in my room so its time to open photoshop at 2:30 AM
2647,0.40601210698763857,#WhyLive?
1607,0.4053613835325695,the singer in the alt j rice cracker boy video is my headcanon James Potter
1966,0.4052314062198286,i snorted a line of coke in a Target bathroom yesterday
259,0.4050188549468295,the thing we can all agree on……. aja didnt deserve to get sent home
3146,0.404924976236233,am i the only one who sometimes forgets that House of The Rising Sun and Hotel California are two different songs?
2155,0.40482489704912294,Mr.Scratch is the best ep of Criminal Minds
48,0.40480055642960694,its snowing. but im warm and in bed with nowhere to go today and my car in a garage so its all good 
986,0.4047948115058886,i ate too many apricots for my own good tonight
2642,0.40474080835233495,i tried to put aloe vera cream on my face and it JIZZED in a weird chunky stream all over my face when i squeezed the bottle??????
1101,0.4043971489798081,Cee Lo Green covering I Can't Go For That literally changed my life
3331,0.40409377112887557,i didnt watch horror movies as a kid because they'd be too scary but my dad wount recount the entire plot scene for scene to me
1956,0.4035022464741865,Clark: *wearing a If Found Please Contact Lex Luthor* Lex: *wearin a Im Lex Luthor shirt*https://twitter.com/kentluthor/status/848766776699760641 …
2826,0.4034345514153722,who wants to go rollerblading with me this summer ?
2629,0.4030119900995311,my mom thought hozier was black and that sam smith was a woman
928,0.4027926921243041,IM LITERALLY SCREAMING AT THE LATEST SUPERMAN ISSUE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
3307,0.40272479292165614,on an average friday night i ampic.twitter.com/4mByWqiw1w
1314,0.402686313694941,super rich privilege is not having an indestructible iphone case
1481,0.4025613160224705,From Dusk Til Dawn Selma Hayek dance scene 20 hour version
1312,0.4021544854569651,I have a huge ego but it’s held up by the spindly support system of my 3.9 GPA at a top college & my 2nd percentile BMI
53,0.40189535619455663,eureka play ursula in a live action disney
2135,0.40126942664124654,Ashlee Simpson invented Rock music when she released Autobiography in 2004.
1276,0.4011716246915139,moving back to school tomorrow......pic.twitter.com/Cmbb91r0iv
552,0.4006253817375128,"Saffron Burrows on Conan O'Brien in 1999 wearing a necklace that says ""2000""pic.twitter.com/h1NLrTZssW"
1569,0.4002022125263255,@ twitter literally what the fuck is this lmao
2783,0.4001141632040394,The BRAWNY guy.... Pretty hot tbh.... https://vine.co/v/iVWqWwwp0v5 
1000,0.4000736990522983,im prepping for this exam by watching The Final Pam
853,0.40003345748477187,"""is it possible to pre-emptively put yourself on the list requesting a liver organ donor?"""
2064,0.39973083515944113,"""there’s no such thing as pure interaction! jacques derrida ate my ass behind a dumpster in the denny’s parking lot at 4 AM in oklahoma!”"
3324,0.39964285279141515,are are at every batman momentpic.twitter.com/Akja1aQIiX
2157,0.3991323268904004,#80shttps://youtu.be/IUFOVu1CurM 
1556,0.3991323268904004,#GotGVol2https://youtu.be/meTZQRd31kI 
2022,0.3991323268904004,#throwbackhttps://youtu.be/HAKe4LUpRKU 
2247,0.3991323268904004,#80smusichttps://youtu.be/_Dvf4zrl2Qk 
2105,0.3991323268904004,#throwback #theWBhttps://youtu.be/6VR20Sod1vg 
1783,0.3991323268904004,#90s #throwbackhttps://youtu.be/IRnvufbd1Jc 
1839,0.39901341170919064,me after watching the first 2 minutes of Smallville episode 1 for the first time:pic.twitter.com/tWMLHkihiZ
975,0.39898854910509696,this 90s conan episode has Rebecca Romijn and Smash Mouth in it.... amazing....
1268,0.39884535344161376,im strongly considering.... shaving my head again.....
405,0.3988262178660789,me dancing to Back To Black alone in my room on Valentines Day:pic.twitter.com/As4pXgkwKj
3029,0.3987798613584136,i woke up early today so that i can get a seat in the BACK of the class because i keep coming in late and having to sit in the front
1059,0.39877387540811887,RIP to Hugh Hefner who used to send me signed christmas cards every year that I would treasure and put up in my room 
2362,0.3987484791509663,I'm officially Team Instinct 
1217,0.39775959804703354,listening to Phil Collins honest to god opens my third eye
301,0.3977442987723955,Ellen degenerate
305,0.3977356360295094,green screen shootpic.twitter.com/7gv6DVLqOY
2338,0.3973209715483695,CLARK THINKING THIS WHILE INVESTIGATING IM pic.twitter.com/cf7HN5RYpQ
1719,0.3969313390018529,I've been feeling a bit numb to stuff the last 48 hours and also have had Novacaine For The Soul stuck in my head so
1273,0.39677338067341067,I'm so proud that I taught my house mate how to take bong rips I'm such a philanthropist
2467,0.3967519416741055,and i made a big deal about how i want to actually celebrate my birthday this year
2177,0.39628630245320307,"is ""ratting out the bigger fish"" too many animal idioms for one sentence in a college paper...?"
606,0.3958208935047845,"here’s a terrifying insight into my lifestyle: i downloaded like 73 VHS ripped episodes of Conan OBrien in the 1990s but I don’t even watch the actual interviews, I mostly just fast forward through them and watch the commercials."
148,0.39578719804385215,i think im about to drop $50 on a portable iphone charger because im scared my iphone is going to run out of charge at Awesome Con.....
845,0.3952857110423468,LRT IS ACTUALLY KILLING ME
1235,0.39523637059418454,OK UM.... I HAVENT WATCHED AHS IN LIKE 3 SEASONS BUT THE NEW SEASON? LOOKS GOOD..........
2593,0.39513251047305414,"some1's headcanon: harry was bi
me: yea
some1: ... and he had a crush on ron
me: TRIGGERED"
2802,0.39469162109485273,Black panther and Falcon were  though and I enjoyed the Bucky parts
436,0.39452988023848834,At the end of this Criminal Minds episode the killers escaped to Cabo San Lucas. LOVES it.
1007,0.39395775492224383,"LRT? nut city, USA. population of me."
1984,0.3933412572848845,ITS LIT AT THE JUSTICE LEAGUE HEADQUARTERS
1270,0.39283354913393786,24 hours before i ahve to drive and move back to school and i’m experiencing the worst allergy attack i’ve had all year :--)
2236,0.392156636967238,Rosenbaum just said my name in a live video so I'm basically dead and tweeting from heaven now? Anyway watch #impastor
1848,0.39142482406451556,ideal death #47: spending all my lifesavings on a blink 182 concert and then dying of dehydration in a #fyrefestival tent
953,0.391421544250115,i can't believe Dr.Dick came out in 1996!!! i thought it was like a 2006 classic for sure....
319,0.3912121255336924,WOW I AM FUCKING *OBSESSED* WITH @emmymhartman SHAVING HER HEAD.... LEGEND
2212,0.39118486656411966,this nickelback lyric video linked out to a harley davidson video. toe to tip this is the american dream.pic.twitter.com/sMIJMYJ1mI
1229,0.3903636218376308,will i fail this art class or be canonized if i make a sex robot in my own image as my final project...?
276,0.3902118521929928,thursday night playlist: Waterloo by Abba 37 times in a row broken up by 1 play of In The Dark Of the Night from the Anastasia soundtrack about 20 waterloos in.
3271,0.3898172313402857,watching bruce timm and nolan adaptations while crying lol
1670,0.38939460636484613,tonight is my first night home from school (mom's house) in like months + having no schoolwork to do. i just took a bath with 2 bath bombs
691,0.3887138987071988,why was there never a kryptonite asbestos episode?
1711,0.38866832161868603,i keep feeling like its friday.... but... .its tuesday.....
2249,0.388607131750124,Kristen Stewart wearing padlock necklaces all the time is a copyright infringement of my identity
2340,0.3885241950380004,Lois and Clark on tea reading datepic.twitter.com/t8xZ9kUERI
47,0.38842260696592373,mrkjkjls netflix official posting this busted meme with the text not even lined up good LORDhttps://twitter.com/netflix/status/981993579500322816 …
1157,0.38839932106984504,"you idiots: YASS PENNYWISE! WE NEEDED A GAY CLOWN ICON!
me: oh my god did Harley Quinn die?! my condolences!!!!!!"
1149,0.388397420701248,how can i incorporate aeon flux into my studio art project
1067,0.38796614709714816,HOW IS IT 3 ALREADY?!?!?!
1916,0.38772970211590013,this is what the inside of my dream house looks likepic.twitter.com/ReXyu4dFUY
3137,0.38753429646059817,henry cavill is a++ for looking like superman but if it were to be EXACT to my supes headcanon cavill is almost a little TOO pretty overall
3460,0.38739834571466525,my valentine this year is the leftover italian food in my fridge
1169,0.38710755925959783,i feel like i could pull this off!!! i'd need the jacket and i could make a cardboard taxi around myself lmfaopic.twitter.com/4ZU21SfmwW
919,0.3868669517275779,I want Ben Affleck to direct a No Man’s Land movie and I want Fergie to play busty 90s lesbian Mercy Gravespic.twitter.com/7XKBEu7Sd7
972,0.3865083656946874,this stream is 15 minutes long and im like 5 minutes in and i feel like i’ve been held hostage here for over 3 months
244,0.3863889178250949,UH. UH. KRISTIN CAVALLARI IS IN THIS EPISODE OF VERONICA MARS AND THIS IS LITERALLY MY DREAM COME TRUE.pic.twitter.com/yojc2Sh9Fk
256,0.3863598937634698,new years eve 2005 in time square had a giant picture of kangaroo jack on one of the tv screens....? bitch im PEEING.....
3401,0.3855845364271591,Ayy b!pic.twitter.com/rSkg6vlSKW
314,0.38551365101600227,A rock starpic.twitter.com/kAuoE7CQ0w
214,0.38528095596051076,"this is how my husbands work: Superman is ""Aint No Other Man"" by Christina Aguilera (Back To Basics, 2006) and Sanji is ""Candyman"" by Christina Aguilera (Back To Basics, 2006)"
56,0.38487221309714265,the spider should win this season of drag race
1906,0.38419332763265684,DEBICKI YAS QUEEN #GotGVol2premiere
965,0.38376988790487054,"in this house, we love and respect Lana Lang"
273,0.38351197675015736,me getting ready to go out and looking in the mirror vs me looking in my selfie campic.twitter.com/0RBkLz211h
517,0.38320793402766545,who is going to Awesome Con and will hold my phone to film me
3187,0.3824169740132714,even though ensure is like all chemicals so it would probably still be edible 20 years after a nuclear apocalypse
1812,0.3821875783228826,this is what ive been saying and preaching and preaching and sayinghttps://twitter.com/kentluthor/status/811634241893179392 …
1531,0.38196637636189534,"""Rick Perry? of Journey?"""
1845,0.3814122342600733,iconic goth hoe stuntshttps://twitter.com/TFLN/status/858093738215845889 …
2896,0.3810819210641496,Why is Toby so ugly and why is Noel Kahn so beautiful and basically the perfect boy?
2793,0.38089834060740513,aesthetics: me doing household chores wearing absolutely nothing but a superman varsity jacket and unbuttoned denim cut off shorts
2371,0.380764912793537,i want my life to look more like this.https://twitter.com/ParamountUK/status/752830635249639424 …
3340,0.3801914759702465,I bought a vanilla yogurt and i started eating it and it had fruit in it ?!?!
3436,0.37908712812382683,it meant so much to receive a posthumous award on behalf of my father tonight. i hope that his writing will still be celebrated forever.
174,0.3790589932744398,lrt GREAT NOW I HAVE TO FIGHT BENDIS FOR KIN CUSTODY??
2753,0.37877548460184546,I only get off when I'm sticking it to the GOVERNMENT breaking the law
963,0.37851913877451915,"Turing tested, mother approved."
994,0.3784981983562478,.... I just realized sir crocodile from one piece is younger than michael rosenbaum.... damn.
1333,0.37801045970966196,Superman whenever he tries to arrest Lexhttps://www.youtube.com/watch?v=1fm-xSSARyo …
502,0.37800133362065264,I still think we need to have a live action version of lex luthor that is played by Ru Paul.
2811,0.3767811185722019,this has been.... a day. what a day.
408,0.3767183313400826,"hes really the romantic type, huh? @MyopicBloompic.twitter.com/Mi2GoLqwoS"
2784,0.37612898922870214,Cheaper By The Dozen 2 coming out in 2005 is further proof that that was the only year worth being alive during
423,0.37567606567296047,"""i also consider the music video for Marilyn Manson's 'Tainted Love' featuring the cast of Not Another Teen Movie to be semi biographical and part of my canon."" - me tonight"
3015,0.3747961237440824,so Gillian Anderson knows about Old Greg
282,0.3745115066905902,"you ever follow someone and scroll through their posts and feel like ""...... i love this person already"" ??? me following @icybiebsus the second half of my life begins NOW"
100,0.37373843152159936,not to be white and a new englander but i love matchbox twenty more than i love most of my own family members so.
2476,0.37312229900349597,me @ nite: cant sleep! thinkin bout all the fucked up relationships ive been and wishing i was still in them!
292,0.3730817001503314,the impending snow storm is not good for my agoraphobia.......
726,0.3729319526278839,im fucking OBSESSED with this:https://www.youtube.com/watch?v=QdBymvIpVu8 …
3028,0.3723304604846694,me at any given hour of the day: .....anyway i love superman.
243,0.3718978124223127,Logan Echolls is literally an icon.
1052,0.3716185277390958,my seasonal tribute to Cheryl Donegan #head #PSL #PumpkinSpicepic.twitter.com/cQIOKxbXtd
672,0.37112420050371664,i wish this was me right nowhttps://twitter.com/kinokos_home/status/937281967048892422 …
90,0.3710107056432054,About an hour until I meet Rosenbaum. I'm ..... freaking!!
678,0.3707112948520372,I took my skeleton to the mall today to take a pic with santa #xmaspic.twitter.com/OzIt7VH95v
2718,0.37066066050620133,thinking about Danny Devito x Gary Oldman and wishing for death
604,0.37054100904256637,I played in the snow ....pic.twitter.com/Y9vVtIUvgO
2685,0.3704033025479909,so anyway ive been having some health problems and im getting surgery done next week and might do more surgery later this summer...
2632,0.37003320565801917,god i really want to marry Hozier. like Henry Cavill WHO?!?? Rob James-Collier WHAT ??
773,0.36961724923501943,WAIT A MINUTE...HOW DOES DRIL NOT EVEN HAVE 1M FOLLOWERS?!
2772,0.36924197843652395,MY TITS ARE ON THE COVER OF A BOOK!!! very exciting
2372,0.36915683562476215,mood: http://8tracks.com/briana-raucci/dance-with-me-in-the-summer …
375,0.36887799728853166,hard to get any work done when my mental health requires 18 hours of sleep a day and at least 5 episodes of criminal minds
2403,0.3681913525584228,i laughed so hard at that i mightve damaged my windpipe and also i need to take a nap now
1460,0.3681516079888398,"national ""watching milli vanilli documentaries"" day"
1261,0.36808861625750106,Who cares? We've seen Uncle Owen up close before #StarWarspic.twitter.com/BlRnloQ0Ku
1077,0.3675309900994576,マイケル・ローゼンバウム
2380,0.3659645934681116,i like the idea of pre-zod invasion clark kent (in mos) being thought of as a Kansas cryptid
211,0.36574617929300485,YOU EVER SEE A MAN THIS BEAUTIFUL BEFORE?! #ZoeDuncanJackandJanepic.twitter.com/hIHsMF1JCf
2470,0.36573916288573183,last night I dreamt that Chris Evans was my college prof and he taught a class on fantasy literature. happy birthday from my subconscious
1202,0.36513652487363146,reading 90s Young Justice is the only ethical comic consumption
3077,0.36500149496469264,"Against the bright blue sky background, it looked like blood curdling in a swimming pool"
3427,0.36481292679097227,even when my first class is at 1:30 pm i still manage to show up 10 minutes late without a bra on and uneven eyebrows
2988,0.3647972540583165,This show already going downhill 4 me bill is a fascist and Erik/sookie is canon
1526,0.3632421729978968,"""if u aint got no money take ur broke ass home"" - me @ myself when 'window shopping' at the mall"
950,0.36312042737356626,"mlm and wlw solidarity (Lex, Mercy, and Hope going for a jog in Supergirl 1996 #55 )pic.twitter.com/Jl5EbaSSoF"
2815,0.3617944309501992,"""my baby takes the morning train"" is a superman x batman song...."
1397,0.361689545286592,every view on this video is from mepic.twitter.com/qoJEywjNYE
774,0.36165984692020325,Plot twist !!! #supermanpic.twitter.com/NzWsoTkGrv
861,0.36139435160578876,"the only 3 ppl on campus today who were dressed up for halloween were myself, someone in Inuyasha cosplay, and some1 dressed as Rick Sanchez"
1557,0.36095293027507636,"""the x mansion"" that is lex luthor's home, you plebianhttps://twitter.com/VancityReynolds/status/876163943940489217 …"
69,0.3599921326691979,michael mancini is a useless cuck. change my mind.
1315,0.3594602716359996,"me this past election season-
other college kid: i just believe hilary can really bring in a new wave of feminism for USA
me: ....duff?"
610,0.3592148884623228,i made my first amv ever. its.... somewhat self parodying but #clexhttps://www.youtube.com/watch?v=xnPdqQAGyds …
1328,0.35859933297787616,"Clark: you inspired me, Lex
Lex:https://www.youtube.com/watch?v=781qcAHKseI …"
1398,0.3582694422942174,It's a beautiful day ...... to have agoraphobia.
2425,0.35774466702939295,I like the image of Armand as a burnt lil tater tot flying into the sun then falling onto a roof and getting covered in a mountain of snow
2181,0.35763067671322074,i cant believe this show is real and not some half remembered fever dream from my childhoodhttps://www.youtube.com/watch?v=fQTPWAaLpjI …
2704,0.35740965505351474,$10 for fries triggers me
2916,0.35740097448123753,we ended up having a 30 minute discussion about Trump in my American Gothic Literature class today
1650,0.35713479571195134,im gonna watch the last 2 eps of westworld tonight finally!pic.twitter.com/0XcmQfSnBZ
402,0.35678265581780383,This noise is really what my inner mind sounds like https://instagram.com/p/BfNYvqmgZtl/ 
2208,0.3564132306808689,"happy 2017 everyone. i've had ""running in the 90s"" stuck in my head for the past 36 hours."
25,0.35623959757744195,i want to have a black eye for my graduation photo. who's gonna punch me?
2295,0.3559141928709183,im extending my limited time offer to shoot me in the head because im experiencing my 12th cluster headache of the day
1982,0.35510650387416737,im literally topless and eating fruit gushers in my dorm room rn #sexyhttps://twitter.com/WanderYearsPod/status/849743917415145472 …
1415,0.3547946880549138,this is my current aestheticpic.twitter.com/oRR2yvJVWn
564,0.3547096983551005,"In the air tonight by Phil collins isn't just a song, it's an emotion"
103,0.3543347802538626,November 2016 my hair was soooo long thenpic.twitter.com/iFVPkYsUE0
851,0.35412308471348647,this makes me almost cryhttps://www.youtube.com/watch?v=hUwqSCqbUz8 …
2587,0.35396324172132615,UM... THE HIDD.LES AND T.SWI.FT THING IS SO RANDOM WHAT ??!!?
2300,0.3533656312404131,Relatable tomato on the dashboard feelshttps://vine.co/v/5MdPXZd2KKO 
2385,0.3533602639830952,BATMAN + MOTHMAN CROSSOVER SERIES
24,0.35261541913258454,"episodes of Smallville that would exist if it took place in 2018:
1. someone tries to vape kryptonite and gets mutant vaping powers
2. i cant think of a #2 because im too busy laughing at #1"
3145,0.35246736944466883,I LITERALLY BOUGHT SO MUCH BATMAN V SUPERMAN RELATED FOOD TODAY ITS A REVELATION
2253,0.3524492922961853,there was a craft fair in my campus center today which very annoyingly prevented me from playing pool
2977,0.3522845145500771,measuring time by how many true blood episodes you can watch in it
2389,0.35191019338115065,Browsing the Deep Web on the hunt for Pokemon Go creepypasta
1597,0.35171617365105806,bump thishttps://youtu.be/Pu1aQvm5MrU 
2930,0.3510287944921598,this should be the next starter pokemonpic.twitter.com/0yimNg1JDI
1006,0.35040968234461567,an unstable part of my identity is heavily identifying with the song Only The Good Die Young by Billy Joel
2312,0.34883184714159166,my computer is overheating because im trying to photoshop a malcolm in the middle screencap to be Bruce and Damian Wayne
2668,0.348767994029238,one of my neighbours took a photo with unexplained green light streams on it the day that my father got his brain tumor on his property
3069,0.348764958025966,i should make purple pancakes tomorrow in honor of prince....
176,0.347869170356338,im the freakhttps://twitter.com/TheOnion/status/976090760964661250 …
2146,0.347869170356338,im with this shithttps://twitter.com/SaiIBoat/status/834228929741271041 …
