,subtweet_positive_probability,tweet
959,0.4283598334819963,Friday's are for waking up at noon and having a mojito and curly fries for breakfast
63,0.42834982855918624,HE LOOKS ➋
1155,0.42832695674590554,i know next to nothing about that one DC crisis that was about Hal because im not a geek- i only read Guy Gardner green lantern
2259,0.42806087773531226,"➊ ""Class Is Cancelled"""
691,0.427607691567273,why was there never a kryptonite asbestos episode?
3239,0.4273504521575998,"""i've heard NOTHING but good reviews about bvs!!""
me: meanwhile... in bizzaro world..."
53,0.4273182133399401,eureka play ursula in a live action disney
738,0.42718599527048123,Wally West listens to nightcore
3227,0.42687752980274996,➋ … GOD
2450,0.42660359420223687,"I love Amy Adams as Lois but as we all know, I'd still have killed to have Kate Mara as Lois Lane ...."
3016,0.42658355325561853,damn is today really national superhero day? better wear my superman shirt
3384,0.42643982188376617,ok but like the tours are pretty expensive can i not just ?? wander around looking at the statues by myself?? how far apart even are they?
2667,0.42639651550554564,more evidence that confirms our theory that his tumor was implanted by aliens
2781,0.42619446517655574,on a related note: is Mr.Clean canonically homosexual? or is it just implied?
2851,0.42609180811552844,jello is good for you. my reasoning? they always give it to you in the hospital.
1338,0.426059219852022,"ACCORDING TO THE COMPANION NOVELS, SMALLVILLE LANA IS A TRUE CRIME FAN IM......."
1446,0.42601624891094875,The cop looks like Justin Hartley
909,0.4259333244942522,looking for someone who is fiction kin with James Bond Jr
1312,0.42588190036605517,I have a huge ego but it’s held up by the spindly support system of my 3.9 GPA at a top college & my 2nd percentile BMI
470,0.42573596310989087,"mom trying to humanize her daughter to killer in speech to media: our daughter is a sweet girl who was learning to ride a bike and just started first grade.
me: they arent doing a good job. this kid sounds boring as shit"
1593,0.42561831371716846,"LRT that vine and the ""i got my hat on backward"" vine are so important to me and essential to my identity"
1966,0.42548434090941284,i snorted a line of coke in a Target bathroom yesterday
2046,0.4252492081043932,chris martin is lowkey a snack.....
158,0.42513469120547476,"""Luthor is my greatest enemy. Not because of his wealth. Not because of the weaponry he creates. Not because of greed. Not even because of evil. But because he cannot be humbled. No matter what happens to him."" - Superman in JUSTICE"
405,0.42510546218322964,me dancing to Back To Black alone in my room on Valentines Day:➋
2771,0.42496757371931415,Honestly .... I hate that.... Cr1tikal looks .... That good ...
1297,0.42478652733703604,"""i shave my head"" ........... uhhh. ➋ …"
1123,0.424752519813408,LRT? me about my life in general
259,0.4246540032933478,the thing we can all agree on……. aja didnt deserve to get sent home
485,0.4245613544419985,looking at 90s sailor moon toys and some i recognize and some i'm glad i didnt know about because i wouldve killed my mother and stolen her credit card for some of those at age 7
2193,0.42429085935315136,i had to get 3 blood tests this week. feel sorry for me.
831,0.424188367050768,wow im such a fucking artist??? ➊➋
1301,0.4241571095455483,My political view is that everyone that I personally dislike deserves to die
1447,0.42400577476660745,Why is Killer Klowns From Outer Space randomly a really really good movie ........?
1678,0.42386230306156963,i tried to listen to 2017 music for like 10 minutes today and it gave me acid reflux so im back to listening to matchbox twenty circa 2001
1566,0.4235140214739548,its so terrifying that Clark Kent is a gemini.
1371,0.4234566408208297,anyone else get in a loop where they cant listen to anything but Centerfold by The J Geils Band for 12 hours straight?
889,0.42339350669571946,OH ME (butterfly effect 2004)➋
743,0.42311046766805105,"mercury better haul its ass OUT of retrograde ive got an experiment, two papers, an interview, and 2 final projects due over the next week and im NOT having any bullshit"
27,0.4228845152536493,ughh ive done so much this weekend and all i wanna do is sleep and relax but ive got even MORE to do all this week .... and then more to do the week after! can college let me live??
386,0.42287343700761076,Digital Get Down and ➋ are both iconic period pieces
3067,0.4227641838221967,ive been spending 6 hours a day in direct sunlight and doing yoga three times a day so according to the neurotypicals i should be cured
3387,0.42263799360454696,o actually its only like a 7 hour flight to Lima which also has flights to the island
2440,0.4224783230854204,oh my god the Sherlock-esque text message special effects in PLL .... god....
2149,0.4224662786057731,i already go through life with no coherent thoughts and eating bread crumbs so it wouldnt be that different
581,0.4222824469891017,Plastic Man (2004) ➊➋
966,0.4222600716043688,Action Comics ➋
1529,0.42214724648759755,My new bleached ➋
3471,0.42213792449791165,the new ➊ trailer lifted me up by my nipples and threw me down the stairs
3278,0.4219034637761823,was there some sort of rule in the early 2000s that you HAD to have Semi Charmed Life in your soundtrack if you were making a teen movie?
3484,0.4218093571845587,that vine of the kid singing Birthday Sex in a really high pitched voice goes through my head like at least 15 times a day
1099,0.4217280906783823,Michael Rosenbaum used his monkey paw wish for more subscribers for his podcast but KJ Apa almost died for it
1544,0.421595334331699,"""beat the heat by beating your meat"""
1769,0.4215639013373742,GOD just look at lana and her all pink coordinated outfit and her little picnic basket im so in love with ➋
123,0.4214507657803717,"Oh you like down to earth girls ? Honey, I'm so down to earth I've breached the crust, gone subsurface, and am currently festering in the pits of hell"
2847,0.4209683454819463,HE JUST SWOOPS IN TO A HIGHSCHOOL FOOTBALL GAME AND SCORES A TOUCHDOWN FOR FUNSIES WHAT A DOUCHEBAG IM ➋
804,0.4209531238693872,Superman doesn't work alone. He's Lois Lane's side kick.
2308,0.4208679061350484,if i was at a party and had a panic attack i'd conceivably try to pass it off as being possessed by a demon
3091,0.42034061368553155,"aesthetic goals rn
-ombre hair
-red nails
-new eyebrow piercing
-new ear piercings
-fake eyelashes"
3467,0.42024244165945035,i slept from 4am to 5pm today lol
1172,0.4201718523160524,tw body horror but wow i wish i could do this tbh ➋ …
1021,0.41990845914682035,was watching a live news report of Vegas and they were discussing ways that the shooter could possibly be linked to ISIS??? huh?????
161,0.41978100919853484,Counting Blue Cars is Dishwalla's best song but Opaline is their best album
1139,0.41974903308873623,remember that time when i was drunk at the anime convention and fell asleep on the escalator
2495,0.4196064992835114,i cry every NIGHT about it not being 2005 and yet the time scientists dont do SHIT about it !!!!!!!!!!!!!!!!!
2945,0.41954391703321214,gen 3 were the cutest starters by far imho
3416,0.41947910211039174,"man im really in the mood to have green toenails... not like from a fungal infection, i mean like... lime green nail polish...."
1031,0.4192924466500342,looking at mullet superman:➋ …
56,0.4192870696505736,the spider should win this season of drag race
3402,0.4192787583099526,➊ ➊ ➊  i love the big blue ➋
1415,0.4191707442071389,this is my current ➋
287,0.4190255411329289,"""I know! wig! I feel that already!"" this is why aliens just fly right past us"
2243,0.41901386407075014,summary of my ➋
3299,0.418857729214699,can someone just like... LEND me their bunny for like a couple of weeks? so i can take selfies with it? and cuddle it a bit?
2717,0.418635767947927,for my birthday write me Amanda Waller x Superman bdsm smut fic
1667,0.4182648589351944,"its 7:00 AM- what kind of dick do we think yondu has? i mean, blue, right? but besides that"
1548,0.41826378251861285,this afternoon i had a dream that i broke into the CIA because i KNEW that they had secret footage of Rosenbaum on the moon as a teenager
2579,0.41814163740371546,should i start watching teen wolf tbh....?
1505,0.4180021282033235,"""Angela Merkel is the head of the DHL research department"""
1832,0.417929952841477,i havent been able to listen to anything other than Cocteau Twins or Gorillaz for the last 24 hours
474,0.41781899404954687,<3https://➋ …
3284,0.41775862258970353,alright but who ended up getting to fly in the helicopter with cavill and what did they talk about? ➊ ➊
874,0.4176410088544785,LRT she's the leader the goth community deserves
1108,0.4175116936688566,im the 2001-2005 ghost. the tv keeps turning on by itself and playing Smallville even though the show ended *suspenseful pause* 6 years ago
2036,0.41747567221898246,if any of you really loved me you'd buy me a CD of the American Pie soundtrack.
84,0.41735173394249764,"""I am the bag guardian! Guardian of the bags!""
""TSA quivers before him!!"""
2525,0.4173366428355978,"Career goals : actor on one of those ""real life haunting"" re enactment shows"
9,0.4173011037059114,Bard College Named Nation's No. 1 Dinner Party School ➋ … via ➌
537,0.4172437806982286,for dinner tonight I really want to eat somethign that has.... rolls.... but I don’t know if that means I need to order manicotti or eggplant rolitini......help
2926,0.4172140632389513,What should I prioritize today
2042,0.41701768677281875,remember the memorial page in Now That's What I Call Music 8 to Aaliyah...?
958,0.416977846026395,unironically loving evanescence is the mood this saturday
240,0.41689596992799277,"""Why are you here? I didn't know you could come out in daylight hours"""
2644,0.4167213361189588,jsut like icarus. hubris brought me too cloes to the sun and i burned my fragile skin. luckily its not like visibly really red yet its just
2130,0.41663991709761766,"garcia: she watched 28 sarah mclachlan videos on 3/6/17
agent hotchner: that was the trigger. get the SWAT team ready"
1410,0.41659255910898385,Tales From the Darkside vs Tales From The Crypt is the time honored class vs. swag debate
2963,0.41655009515903235,GOD i only have one para left of this essay thank the lordt
1660,0.4160977170636664,Anyway I'm watching West World now and it's so effing good
2998,0.41604119952726504,lafayette deserves the world and all he gets are storylines where he S U F F E R S its a little hard to watch
202,0.4160281540474579,Michael Rosenbaum during Six Flags Magic Mountain's Birthday Bash for Joe Francis - Arrivals at Six Flags Magic...➋ …
2226,0.41598426989065646,➊ of the day :➋ 
554,0.4159182344947919,my mom is leaving for california tomorrow so who is coming over to have a wild 1980s teen movie house party with me
2788,0.41566300532024814,"like if hcavs shows up in my dream at my house dream me like ""this is impossible because some1 on snapchat saw you in london yesterday"""
2030,0.4155024663497232,its lesbophobic that we never talk about all the 2006 amvs of f/f anime ships to TATU songs
676,0.41539145760941304,i started watching Smallville a year and two months ago and I still almost cry every time I think about it because of how happy and emotional it makes me
791,0.4153871230864671,my life wouldve been complete if Michael Rosenbaum in the 90s had had some one episode cameo experience on Charmed. imagine.
2162,0.41511439826658236,"""if you want to kill someone... the first step is to relax."" - my fencing coach"
3188,0.4150217644455731,anyone else have an irrational fear that ensure goes bad like 5 minutes after you open it?
3472,0.4148337728872209,my bvs last trailer reaction video would be like 1) turns on camera 2)takes deep breath 3)screams at the camera for 5+ hours straight
1130,0.41482263762478944,i just started this drabble but i think im gonna finish it.... MEANWIHLE my other 10 WIPs look at me disapprovingly
2805,0.4145401490628396,The moment in nightmare on elm street 4 when Freddy shows up on the beach with sunglasses? My summer aesthetic
421,0.4145275160863137,Nami from One Piece's measurements are 37-21-33 and I'm 32-24-28 so I'll never be happy
1826,0.41447144908727307,some1 in my hallway is screaming about the bonferroni adjustment at full volume. that time of year.
2949,0.41437633554722547,i feel nothing for any of the new pokemon starters....
985,0.4143020920345498,im having intrusive thoughts about deep fried lizards
2780,0.41429691997297624,what if Brawny guy and Mr.Clean are fucking .... ?
2798,0.4142548473671452,I think both films tried to base the conflict on an ideological issue and neither of the films fully addressed or resolved that issue
701,0.41374302403732754,I ALSO THOUGHT UNTIL TONIGHT THAT ICED TEA DIDNT HAVE TO BRE REFFRIDGERATED SO IVE BEEN DRINKING IT AFTER ITS BEEN OUT FOR 6 DAYS AND WONDERING WHY IVE BEEN GETTING SICK TO MY STOMSFSCACH FROM IT!!!!!!
3194,0.4135446000588697,➊ crying a single manly tear as bricks bounce off of his ➋
401,0.41329400684656087,i've been staring at this image for the past 6 hours without ➋
1629,0.41322144639497077,i spend my 24 hours looking @ my laptop over steepled fingers & a pained expression on my face
1564,0.41310457613803897,Clark/Lois terrifying Gemini/Leo power couple
2017,0.41307300238518957,tbh... the entire premise of the new jumanji movie sounds OUT OF THIS WORLD amazing and i am going to be so stoned when i see it.....
1015,0.4125892069131128,'that girl looks like she was raised in a swamp'
1854,0.4124884316270066,feel like it might be really stupid of me to take a language class that meets every day & art class that meets 3+ hours for next semester
2252,0.4122643551203078,"another friday. another weekend of inevitably trekking back and forth between smog, root, and manor in the cold in the quest for whats ""lit"""
3077,0.4122389962785161,"Against the bright blue sky background, it looked like blood curdling in a swimming pool"
1763,0.41218129617440136,found out i have to do more work on this final than i thought i had to ➋
708,0.4120282495877556,"""Sebastian is a damn crab!!!"""
2761,0.4118869363782623,Tv shows with holiday specials are all that matter in my life
3376,0.41175825089071827,I'm watching Gotham and I'm ready to adopt baby Bruce Wayne as my son
1417,0.4117125350597706,WHAT?!?!? WHAT?!?!?!?!?!?➋ …
2236,0.41163643947776707,Rosenbaum just said my name in a live video so I'm basically dead and tweeting from heaven now? Anyway watch ➊
1078,0.41143248660680426,THIS IS A HIGH FASHION ITEM.....➋ …
3230,0.4112979950540425,➋ … if you ever wanted to see history happen ➊
59,0.4110962775541114,A BALD? ON AMERICAS NEXT TOP MODEL? i support it.
1889,0.4109086625988698,"girls night out! just me, my perceived self, and my idealized self! hittin the town!"
944,0.410799811634451,is there anything sexier than sustainable farming?➋
3131,0.41042573976587055,fitness goals: being ripped enough to be henry cavill's stunt double so that u can cosplay as superman for work and flirt with hcavs on set
410,0.41023020817442996,LRT I WANT THOSE....
1247,0.41003200193796335,My most specific phobia is dropping my iPhone into the Blithewood fountain
239,0.40999737272570624,the only good song released after 2006 is Mi Mi Mi by Serebro because it perfectly encapsulates what a manic episode feels like
971,0.4098633370344897,my heart stopped 5 minutes ago and im in hell now and guess what? its EXACTLY like being alive and watching this FB live but its forever
1711,0.4092869629977586,i keep feeling like its friday.... but... .its tuesday.....
801,0.409188310317235,"""bladerunner 2049 is the best sci fi film of the last 10 years"" wow looks like someone never saw the music video to Ariana Grande's ""Break Free"" i guess :/"
1077,0.4090535248038339,マイケル・ローゼンバウム
374,0.4090403552807443,rpdr and smallville are tangentially related interests because they both involve? baldness. wigs. that’s what life is all about. being bald.
250,0.4088519711948024,"""IF ITS OVER LET IT GO AND COME TOMORROW IT WILL SEEM SO YESTERDAY, I'M JUST A BIRD THAT'S ALREADY FLOWN AWAY.
LAUGH IT OFF AND LET IT GO. WHEN YOU WAKE UP IT WILL SEEM SO YESTERDAY, SO YESTERDAY. HAVEN'T YOU HEARD THAT I'M GONNA BE OKAY?!""➋"
68,0.40870453011200875,the lex with the dragon tattoo.......➋ …
3071,0.40861344492196416,every summer/spring i spend hours in direct sunlight and every summer/spring i maintain vampire white skin. a true goth miracle.
1679,0.40854751808066925,AAAAA seeing that Frankie Cosmos also shaved her head is so validating to me!!!! im screaming....
2029,0.408202726603363,we talk a lot about evanescence and linkin park being 2006 amv songs
87,0.40813830985921257,"Oh my god....... apparently I'm in the same hotel as ➌ hehehehrh let me know if you want me to buy you a drink at the hotel bar, you legend "
2858,0.40809488701532376,Sweet William and hella ➋
3415,0.4079837663597973,unfortunately the fungal infection is more affordable.
809,0.40779145005111317,god…. finding that brand new Rosenbaum footage really lit my brain on fire.
2398,0.4072175131287838,BUT i caught a zubat and named him Batman
1761,0.40713725747240864,know that if i die from falling off my balcony it will be 50% my Hubris 20% genuine death wish and 30% due to my poor coordination skills
1804,0.4069216289210762,also ➌ AMAZING. best performance of the movie mayhaps? really great. all the best facial expressions. loved it.
3108,0.4059805125225772,Watching spring baking championship on food network
1641,0.40573735773911135,BIG. MOOD.➋ …
1267,0.4056432760407955,i dont have $$ for new posters but I feel like a new bigger ROTLD poster is what i deserve?
21,0.40562536765477825,UM THEY MADE OREO O CEREAL AGAIN ?!?!?!?!?!?!!?!?
2497,0.40547124309589055,why wasnt Vinnie Jones in the Harry Potter films? they shouldve made a role for him...
3438,0.4054691135181381,start your day out right with a 3 hour panic attack.
2914,0.4052302057704811,i'm number 5 ➋ …
73,0.4051348990058326,LEX...ington. Get it? Get it?➋
3428,0.40505406288168366,“the director’s cut of ➊ will be R Rated” YAS SNYDER LEAK LOIS AND CLARK’S SEX TAPE
1733,0.40493619639135386,i wish ➌ had had a gotg2 scene with nebula ➌ . they couldve bonded over going bald for a role.
23,0.40467945784802917,Gene Simmons died and was replaced by a clone in 2014 conspiracy threadhttps://➋ …
1457,0.4046449602131646,i stayed in my car an extra 5 minutes outside the restaurant before going in bceause u cant just pause the Freaky Friday soundtrack
1202,0.4044623560919184,reading 90s Young Justice is the only ethical comic consumption
1583,0.4044580702257861,"if i could get back all the hours i've wasted on unsatisfying found footage horror films, i'd have enough time to live a 2nd lifetime"
2784,0.4044021900876312,Cheaper By The Dozen 2 coming out in 2005 is further proof that that was the only year worth being alive during
103,0.4043329753014561,November 2016 my hair was soooo long ➋
1314,0.40429112429878655,super rich privilege is not having an indestructible iphone case
256,0.4040134094088121,new years eve 2005 in time square had a giant picture of kangaroo jack on one of the tv screens....? bitch im PEEING.....
2539,0.403718681299315,and also Snape is SO GOOD in the first book like Snape is at his best in sorcerer's stone tbh??
1582,0.4035930348347031,also found footage horror films are problematic because now when i see regular home videos i get dissappointed when no one dies in them
2868,0.403433155302994,"Every pll ep description: the most shocking A reveal yet!
Me: try me"
3186,0.4033980302209074,"""my heart was full of hate, and I decided that the only way to dull the pain was for them to suffer as I suffered."" THIS IS A MOVIE REVIEW"
1759,0.40335384735074076,should i shave my head?
2229,0.40333146597256353,finals so bad the Last Resort by Papa Roach has been stuck in your head for 4 hours
926,0.4028458318437378,OK.... Superman Rebirth ➊ thread
1273,0.40274639819483143,I'm so proud that I taught my house mate how to take bong rips I'm such a philanthropist
3353,0.40255816809970213,<3 goal ➋
2177,0.40241181797155745,"is ""ratting out the bigger fish"" too many animal idioms for one sentence in a college paper...?"
834,0.40238443305704874,Smallville BTS aka “Canadian Horror Story: Cult”
3461,0.4023370121549903,"others: you shouldnt celebrate ➊ 's death he was a human being too
me:➋"
2338,0.40232669905018514,CLARK THINKING THIS WHILE INVESTIGATING IM ➋
2185,0.4021202702097094,experiencing Goth Dysphoria when your black hair dye starts to fade
206,0.40190584235018667,Lex was prickly about how n52 Clark was the one he wanted to emulate because he accepted him etc but like... did he? i feel like n52 clark not even that long before he died was like fantasizing/hallucinating about breaking Lex's arm and punching him into space so
2112,0.4018040039641353,"i would bust a nut if i found Simple Plan, American Hi-Fi, or Sarah McLachlan CDs at Good Will"
2708,0.4016008515249412,It's literally just that dude who says 'where's my hug' + gun ? Big fucking deal ??
3255,0.40151318447366396,ultimately MCU films are criticized by DC fans for being too aimed at normies and humorous just to sell tickets...
1626,0.40147257269769865,LRT thank GOD.... thank god....
3377,0.40114327661890303,If God loves me I'll finish my nami davey back fight cosplay for anime Boston
2464,0.40111741455220007,:~)➋
740,0.40063196785888244,nnnnnnnhhhhhhgggccckkkkkk...... ➋
1319,0.40063196785888244,SHAYERA..... ➋
1901,0.40063196785888244,Sly..... ➊
2320,0.40063196785888244,....➋
2293,0.40043064861128963,Love at first sight ..... ➋ 
329,0.400413638250191,"""IF I CANT TRUST YOU THEN DAMMIT, HANNAH, THERE'S NO FUTURE THERE'S NO ANSWER.""➋"
979,0.40032784138734445,i might as well just handcuff my ankle to the radiator
2844,0.40007120154132036,"important: superman had a pony named rainbow and used to play ""post office""??➋"
2212,0.4000254975757381,this nickelback lyric video linked out to a harley davidson video. toe to tip this is the american ➋
2047,0.399875646816006,the only reforming i did in reform school was reforming household objects into shivs and lock picks
1795,0.3996790348804853,Wat is fucking up with liquor stores closing at 7 pm how am I supposed to get wasted at ➊ now ?
552,0.3995029001533728,"Saffron Burrows on Conan O'Brien in 1999 wearing a necklace that says ""2000""➋"
2255,0.3992711540403872,no one knows how close i came to skipping class to play billiards at 9 AM this morning
1082,0.39926014838400287,the gotham rogues whenever batman comes to their hideout:➋ …
2537,0.3992361815198409,i feel like i WOULD say that chamber of secrets isnt some stand out fave for me except u get LUCIUS MALFOY in it !! so !! good shit!!
1276,0.39901258795519484,moving back to school ➋
1304,0.39893598632867017,everything you need to know about my life in 2006 in one video:➋ …
173,0.39880179654808834,"me, having a panic attack: IM NOOTTTTT gonna PANICK !!! BECAUSE *I* DOnt DOOO THAT ANYMOREE HAAGHGHGAAAGAGAA!!!!!"
2167,0.3986463267576992,have i reiterated lately that Mitsuhiko Tsuburaya is literally my child that i gave birth to and raised????
1100,0.39861119507385234,i STRONGLY suspect michael rosenbaum cut the brakes in KJ Apa's car to get promos for ➌
1531,0.39858735736831097,"""Rick Perry? of Journey?"""
192,0.3984642854916478,im really.....gonna cry..... we deserved this.....➋ …
2298,0.3983756751659883,limited time offer $30 to anyone who comes to my house right now and shoots me in the head
1029,0.3983575343339767,play this at my wedding:➋ …
501,0.39835493540904904,one time i saw a picture of an ostrich and almost threw myself out of a second story window because it like put ancient symbols in my brain.
2757,0.39804107313975773,its been their senior year for like 50 months now
207,0.3980205394685413,my life would be going better if i had some tailored armani suits and The Boss by James Brown started playing whenever i walked anywhere
1719,0.39777986794730547,I've been feeling a bit numb to stuff the last 48 hours and also have had Novacaine For The Soul stuck in my head so
2403,0.39713050124819826,i laughed so hard at that i mightve damaged my windpipe and also i need to take a nap now
267,0.3970790146711109,Ryan Cabrera wrote clex songs
1707,0.3970410027342928,Snorting a line in my state of the art glass&chrome science building while listening to Demons by Macy Gray on my headphones
677,0.39634641231214623,"i'll always treasure ➌ because I love Hellraiser Hellworld so much but in the last week he's also shown up in an ep of Smallville I was watching and in thsi show Slasher! dude, you're everywhere! i must have good taste"
152,0.3961908834971066,despite the fact that i started at like 8 PM i managed to hit my goal of writing 3 pages today 
100,0.39616923861803516,not to be white and a new englander but i love matchbox twenty more than i love most of my own family members so.
2813,0.3959688980025427,honestly its a shocker that i survived this semester but IM HERE! alive!
1856,0.39576057262581743,i was confused that i couldnt hear my michael rosenbaum interview video and realized it was bceause i was also blasting barenaked ladies
2217,0.39569983461016567,Herbert West & Dan Cain are such an otp
1853,0.3954707445948563,old CW promos were awesome ➊ ➊ ➊ ➊ ➊➋
337,0.39542701279847886,when you want to procrastinate by going to starbucks but its snowing too hard to drive....
853,0.3953825855827017,"""is it possible to pre-emptively put yourself on the list requesting a liver organ donor?"""
3253,0.39531581114484926,easily just as much of an insipid ploy to reel in normies/sell tickets and a transparent one at that
845,0.39507904410201344,LRT IS ACTUALLY KILLING ME
3110,0.39501865671243747,"i literally cant stop laughing... a promise ring.... yikes.... YIKES!!!! ..... whats next he buys a ""friendship bracelet"" for ben???"
2257,0.39487559718969156,cant believe its only 6:30 pm despite my best efforts to procrastinate to the point of no return on this essay
510,0.3948193410946103,why is everyone so excited about sophia hasnt there been like way more advanced androids in japan for ages now....?
2831,0.39476697904515035,this is the club that all of ➌ 's boyfriends go ➋
3307,0.3947300239709866,on an average friday night i ➋
2494,0.3946948252871206,"superman is so handsome and kind and strong, he's a great comfort to me."
1396,0.3946293209412816,Luthor in DC bombshells? .... i'm ➋
2428,0.39461051340923886,Orlando Bloom and Henry Cavill both were in midsomer early in their careers and they were both the first murder of their respective eps
1709,0.39420983922522607,"when you youtube search ➌ yelling the first next result is ""...at gavin"" ➊➋"
2334,0.394165374971624,bvs is like civil war but theres nothing civil about it- just 2 guys beating the shit out of eachother at 3 am in a dennys parking lot
2718,0.3938783487090503,thinking about Danny Devito x Gary Oldman and wishing for death
960,0.39384490229048835,every day that we as a species pretend that kale is edible we're straying further from god's light
2693,0.3930697929111133,I AGREE ➊ ➋ …
2362,0.39302393004905634,I'm officially Team Instinct 
2817,0.3929814970047543,OK WAIT THIS MIGHT BE A GAME CHANGER THEY HAVE NECK PILLOWS THAT LOOK LIKE ➋
760,0.39297657370091826,"""i would lose my gourd. my gourd would fly off into the fire place."""
78,0.3926953975056867,➊ and ➌ were incredible this past weekend. they had to greet fans practically nonstop from 11 AM to 7 PM and even when they got to the end of the lines still had big smiles and sincere kindness and warmth for every fan. two people with huge hearts.
299,0.39257861949713563,Lex Luthor being inaugurated as president after ➋
3485,0.3922241806651392,so anyway i bought the Green Apple Gatorade and it tastes exactly like if you melted down green apple jolly ranchers so if you like that...
2471,0.39204242054148564,Babies ➋ 
2253,0.3918717586964706,there was a craft fair in my campus center today which very annoyingly prevented me from playing pool
870,0.3918497446024243,"what i thought Nightwing The New Order was about: Dick listening to 80s new wave band New Order
what its actually about: fascism i guess"
276,0.39150440639042644,thursday night playlist: Waterloo by Abba 37 times in a row broken up by 1 play of In The Dark Of the Night from the Anastasia soundtrack about 20 waterloos in.
3480,0.39150077302932906,my kombucha review: ➋ 
321,0.3912336736532171,I TRIED TO REVERSE IMAGE SEARCH THAT HAT TO FIND A SELLER AND IT... THOUGHT IT WAS AN EXOPLANET!?!➋
2540,0.39104644377972325,like the first one is GREAT because its the beginning and because like everyone gets sorted and they go to diagon alley and get wands etc
1944,0.39104275767609925,➋ … ➊ ➊ ➊ ➊ Stroke 9 Washin and Wonderin 1995
498,0.39103991523789067,➋ …
229,0.39103991523789067,➋ …
942,0.39103991523789067,➋ …
225,0.39103991523789067,➋ …
263,0.39103991523789067,➋ …
790,0.39103991523789067,➋ …
939,0.39103991523789067,Loveline  ➋ …
217,0.39103991523789067,➋ …
463,0.39103991523789067,➋ …
750,0.39103991523789067,➋ …
457,0.39103991523789067,➋ …
195,0.39103991523789067,➋ …
454,0.39103991523789067,➋ …
2345,0.39103991523789067,➋ …
342,0.39103991523789067,➋ …
326,0.39103991523789067,➋ …
2504,0.39103991523789067,➋ …
350,0.39103991523789067,➋ …
146,0.39103991523789067,➋ …
1035,0.39103991523789067,➋ …
1039,0.39103991523789067,➋ …
232,0.39103991523789067,➋ …
916,0.39103991523789067,➋ …
699,0.39103991523789067,➋ …
515,0.39103991523789067,➋ …
630,0.39103991523789067,➋ …
619,0.39103991523789067,➋ …
584,0.39103991523789067,this is all that mattters ➋ …
580,0.39103991523789067,➋ …
3300,0.39103991523789067,➋ … CCCUUUTTEE
842,0.39103991523789067,➋ …
570,0.39103991523789067,➋ …
569,0.39103991523789067,➋ …
683,0.39103991523789067,➋ …
3221,0.39103991523789067,➋ …
1066,0.39103991523789067,➋ …
824,0.39103991523789067,➋ …
2410,0.39103991523789067,➋ …
817,0.39103991523789067,➋ …
690,0.39103991523789067,➋ …
262,0.39103991523789067,➋ …
553,0.39103991523789067,➋ …
539,0.39103991523789067,➋ …
876,0.39103991523789067,➋ …
761,0.39103991523789067,➋ …
888,0.39103991523789067,➋ …
538,0.39103991523789067,➋ …
899,0.39103991523789067,➋ …
3452,0.39103991523789067,➋ …
694,0.39103991523789067,➋ …
913,0.39103991523789067,➋ …
917,0.39103991523789067,➋ …
882,0.39103991523789067,➋ …
935,0.39103991523789067,➋ …
1664,0.39103991523789067,➋ …
1599,0.39103991523789067,➋ …
1952,0.39103991523789067,➋ … @➋
1136,0.39103991523789067,➋ …
2144,0.39103991523789067,me ➋ …
2321,0.39103991523789067,➋ …
1969,0.39103991523789067,➋ … ➊ ➊
3018,0.39103991523789067,➋ …
1090,0.39103991523789067,➋ …
1608,0.39103991523789067,➋ …
1688,0.39103991523789067,➋ …
1572,0.39103991523789067,➋ …
2089,0.39103991523789067,➋ …
2059,0.39103991523789067,➋ … ➊
1365,0.39103991523789067,➋ …
1786,0.39103991523789067,➋ …
2033,0.39103991523789067,➋ …
1071,0.39103991523789067,➋ …
1696,0.39103991523789067,➋ …
2090,0.39103991523789067,➋ …
1706,0.39103991523789067,➋ …
242,0.3909977639837351,hes wearing a tshirt that says SLACKER with a blazer over it
3125,0.3908659827278398,no that actually happened in an interview. it was surreal to me. ➊?
1235,0.3907994621304314,OK UM.... I HAVENT WATCHED AHS IN LIKE 3 SEASONS BUT THE NEW SEASON? LOOKS GOOD..........
914,0.39067710078013757,i slept til 10 then took a nap from noon-2 pm and now im tired and ready to take another ➋
2987,0.39052095206494797,Shocking but I still like Bill even though he's a fascist politician now. Somehow love prevails.
1923,0.38987640448114125,i had heartburn during class but sometimes thats the price u pay for chugging vodka & cranberry juice on an empty stomach before 3 pm
856,0.38973937440824996,i like the criminal minds characters enough that i enjoy them in the mystery bottle episodes
2056,0.38969454065487746,"snyder: *releases an entire film that looks like a video game cute scene from the early 2000s*
y'all: wow the cinnamon topagraphy!!"
3146,0.38968675477918663,am i the only one who sometimes forgets that House of The Rising Sun and Hotel California are two different songs?
423,0.38948041739185835,"""i also consider the music video for Marilyn Manson's 'Tainted Love' featuring the cast of Not Another Teen Movie to be semi biographical and part of my canon."" - me tonight"
665,0.3894479319644787,me when all I have left is 2 art projects and I’m going to a midnight karaoke party tonight because I don’t have class until 11 tomorrow:➋ …
1642,0.38899445807333666,"""I model for an energy drink calendar! i'm Mr.June!"" happy june 1 ➌ (Breaking In ep6)➋"
2639,0.3889688252791947,A picture of the moment I decided I was going to marry ➋
855,0.38893840608466235,"SUPERMAN 34 RECAP: 
ardora: you are the god of Apokolips! you have to take the throne!
Lex:➋"
