,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3119,,0.6225824972977999,0.3774175027022008,Yes
5453,,0.622607276090377,0.3773927239096233,ur welcome
2960,,0.6238958382812103,0.37610416171879013,did Noah recommend steins;gate omg
6092,,0.6246882844716508,0.3753117155283483,"YES, IN THIS SCENARIO, OBVIOUSLY"
5096,,0.6294358630597274,0.3705641369402724,#ExplainAFilmToA5YearOld john travolta loves french fast food
6059,,0.6299367990810534,0.37006320091894684,sadder madder reloaded
1105,,0.6300152050981265,0.3699847949018728,bwi?
2650,,0.6300152050981265,0.3699847949018728,Towson?
4819,,0.6305111976352725,0.3694888023647281,I'll bring it spring break!!!
2091,,0.63059922966178,0.36940077033822116,HAYYYYYYY LOVE YR PURPLE PLAID BETCH
2720,,0.630974061889166,0.3690259381108346,shotel sounds vaguely yiddish
4173,,0.632761209379944,0.36723879062005615,u meant to purposefully upset me??? Me????? well guess what bitch!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!it worked
4644,,0.6335722584015807,0.3664277415984199,THIS WAS IT!!!!!!!!!! damn I'm transported back to 2008
4123,,0.634194905375751,0.36580509462424887,ummmmmmm u snooze u lose get on it binch!!!!
3569,,0.635401873977462,0.36459812602253866,SAM HEUGHAN AKA JAMIE FRASER IS IN NYC FOR PRIDE????? BITCHHHHHHHHHHHHHHHHH
1112,,0.6356673678600141,0.3643326321399849,with a straw!
2709,,0.6358816963379255,0.36411830366207343,omg it's ur computer
2176,,0.6363338979833505,0.363666102016649,rec me bagpipe bangers
5740,,0.6363338979833505,0.363666102016649,ME
1005,,0.6363338979833505,0.363666102016649,"SOBTWEET
ME"
5005,,0.6363338979833505,0.363666102016649,ME ALWYASHS
1061,,0.6383922248558916,0.3616077751441087,wait what
4906,,0.6388978683685789,0.361102131631421,"oh, okaypic.twitter.com/OGjEd8o0Ly"
4131,,0.6401880882039868,0.3598119117960131,I am excited for u!!!! welcome 2 twitter 
5340,,0.6404424453201202,0.359557554679879,SMOOTH leather or SHINY leather?????????????????
2065,,0.6406720446720763,0.3593279553279244,grooby.....tudem
5361,,0.6406720446720763,0.3593279553279244,..........................................cran
3180,,0.6413852770725962,0.358614722927405,wow when did anna sun become a complete throwback jam
5020,,0.6416466150745259,0.35835338492547314,bruh arrival is coming back to theatres who's going w me
459,,0.6435742131977411,0.3564257868022592,MEEEEEEEEEEEEEEEEEEEEEE
4920,,0.6435742131977411,0.3564257868022592,MEEEEE
4369,,0.6458979943072131,0.35410200569278727,omg I'm driving back tomorrow ! 2excited
2875,,0.6480080270434722,0.35199197295652807,don't do this
2121,,0.6480080270434722,0.35199197295652807,don't do this
1684,,0.6517332372209336,0.348266762779067,consider this......don't
1681,,0.6544698070215144,0.3455301929784862,perhaps knitting
3071,,0.6566042704678764,0.3433957295321243,oh yes yes yes
5306,,0.6572066410524191,0.34279335894758023,omg
716,,0.6572066410524191,0.34279335894758023,OMG
1827,,0.6572066410524191,0.34279335894758023,OMG
1417,,0.6572066410524191,0.34279335894758023,omg
2016,,0.6572066410524191,0.34279335894758023,omg
4522,,0.6572066410524191,0.34279335894758023,OMG
3766,,0.6572066410524191,0.34279335894758023,omg pwease
2088,,0.6572066410524191,0.34279335894758023,omg
4202,,0.6572066410524191,0.34279335894758023,omg
2600,,0.6572066410524191,0.34279335894758023,OMG
6065,,0.6597727229029456,0.3402272770970537, can't wait 
558,,0.6598711005818727,0.34012889941812796,thank you
1359,,0.6599470206368587,0.3400529793631403,I.....love this
1164,,0.6599924061844935,0.34000759381550516,oh yes I need a garden
3034,,0.6605783671932799,0.33942163280672033,BET
4325,,0.6609151367487686,0.33908486325123105,oh nopic.twitter.com/wUoumWniuY
2979,,0.6620204544855268,0.3379795455144723,this is definitely untrue bitch
497,,0.6620388009155436,0.33796119908445654,np!!!!
4861,,0.6633391315572289,0.3366608684427705,bitch you lied about being in europe and ran away from your constituents who were angry that you didn't show up to their town hallhttps://twitter.com/marcorubio/status/3244387168 …
4888,,0.6639561959843778,0.3360438040156213,let me nap in the fucking sun!!!!!
671,,0.6649407375037237,0.3350592624962759,ya!
5111,,0.6663421165747353,0.3336578834252641,remy x colette pwp
590,,0.6680747803581386,0.33192521964186184,SAME!!!!!!
4260,,0.6697397450526877,0.3302602549473129,omg GOOD
3162,,0.6707346635509637,0.32926533644903516,I hope this isn't a euphemism
410,,0.6716879224603449,0.3283120775396536,the feeling of devastation after the french free dance was enough for me for a lifetime!!!
5979,,0.6732045910904512,0.32679540890955033,"aaron burr, sir"
3704,,0.6747624315922309,0.32523756840776974,thanks 4 self-crit :)
1495,,0.6750035605202191,0.3249964394797803,liechtenstein and uzbekistan!
3358,,0.6760701791445987,0.32392982085540234,it's pretty much beer's classy cousin
2936,,0.6772637533401151,0.32273624665988465,haha! never
1272,,0.6775329736762405,0.3224670263237604,"thanks, jake paul"
4855,,0.6778092616050294,0.32219073839496937,OFC!!!! help me play test it
102,,0.6818594432999634,0.3181405567000358,an iconic moment !!!
2604,,0.6821638198592941,0.3178361801407072,this song was Made for a kickline
5138,,0.6830985812682352,0.31690141873176625,ryan gosling is not hot lol
320,,0.6856342724903233,0.3143657275096758,omg where is this video!??
2796,,0.686802993856146,0.3131970061438526,a great print for the home 
1518,,0.6882017966159143,0.31179820338408554,omg thanks aaron!!! this is actually the first time I'm sitting down and listening to this song all the way through
1333,,0.689252810173476,0.3107471898265235,I LOVE THIS how was this so well done omg
244,,0.6900177247417573,0.3099822752582443,javi is about to go on!!!
6449,,0.6909251166062677,0.30907488339373124,yeah where's the liepic.twitter.com/lnfghS5aJB
1103,,0.6912271484428123,0.3087728515571878,omg......
6274,,0.6920494630227367,0.3079505369772619,CHAD DYLAN COOPER FROM SONNY WITH A CHANCE WAS JUST A RIPOFF OF JAKE RYAN FROM HANNAH MONTANA #UNPOPULAROPINION
5770,,0.6937951745083869,0.30620482549161226,happy first presidential debatepic.twitter.com/EYe02FBW53
197,,0.6963861357275353,0.303613864272466,there is a sun doo doo doo doo
6245,,0.6968987573582001,0.30310124264180105,happy birthday to my queens emily brontë and kate bush!!!! thank u both for wuthering wuthering wuthering heights
5545,,0.6990330031775162,0.30096699682248557,george this turkey is phenomenal
2127,,0.7049310336449482,0.295068966355051,coming back this tuesday night and staying until next sun
1860,,0.7051372615198445,0.2948627384801549,this is Jay's Way
5172,,0.7085855490050605,0.2914144509949393,thank god
3308,,0.7117556993216045,0.28824430067839574,ilu honeybear kinda nite
4931,,0.7120026985503324,0.28799730144966695,pinwheel:pic.twitter.com/SewC7lwW6N
3861,,0.7140187212256742,0.28598127877432566,WAIT BIH THIS IS A NEW OUTFIT
2456,,0.7144023982276838,0.2855976017723157,AMVS WIN AWARDS??!!??!?? WHY
2993,,0.7160811374180416,0.28391886258195775,it is!
5024,,0.7167646440861768,0.2832353559138251,"can you imagine being the president of the united states and tweeting ""I will send in the feds"" unironicallyhttps://twitter.com/realdonaldtrump/status/824080766288228352 …"
2889,,0.7168472494401434,0.28315275055985706,bonnie tyler is.....welsh???????
4375,,0.7176023889504742,0.2823976110495267,THANK U 4 REMINDING ME OF THIS SONG
6187,,0.7194885108951761,0.2805114891048232,idle morning thoughtspic.twitter.com/V6gjl4c4Ol
5303,,0.7194949329427356,0.28050506705726413,FINALLY
5579,,0.7196325992941218,0.28036740070587807,This Is It
1769,,0.7235915623301277,0.2764084376698725,:oooo
210,,0.7235915623301277,0.2764084376698725,:ooooooooooooo
2797,,0.7235915623301277,0.2764084376698725,:ooooooooooooooooooooo
451,,0.7235915623301277,0.2764084376698725,:ooooo
2835,,0.7235915623301277,0.2764084376698725,:oooooooooo
1050,,0.7261621039115583,0.27383789608844333,CRYPTOCURRENCY DRAIN. this is no fun ride
5073,,0.7285744149415982,0.27142558505840225,wait
3330,,0.7288863185807285,0.27111368141927233,YAAAAAYYYYYY so happy to hear u like it!!!
2325,,0.7298837305895922,0.2701162694104085,did u? I forgot lol
681,,0.7316808298783068,0.26831917012169226,it's not!!!
688,,0.732563272544254,0.26743672745574676,oh that's so true!!!
3048,,0.735108677470511,0.2648913225294883,this sounds like a canadian romcom
5498,,0.7362613454594702,0.2637386545405304,lol
2271,,0.7362613454594702,0.2637386545405304,booker lol
237,,0.7364107701769376,0.2635892298230607,omg I love it!!!!
292,,0.7388618008297224,0.261138199170278,omg what interview is this
2063,,0.7393734716798328,0.26062652832016775,omg dress!zoe
1321,,0.7488778740408779,0.25112212595912475,they ask you how you are and you just have to say that you're fine when you're not really finehttps://twitter.com/qikipedia/status/954296956574191616 …
4245,,0.749414850088598,0.2505851499114026,WAIT...........THIS WORKS PERFECTLY!!!!!!!!!!!! <3 <3 <3 THX
1376,,0.7506465324873427,0.24935346751265597,"I'm not subtweeting you, if that's what you're worried about"
5903,,0.7526076120492896,0.24739238795071042,yes yes yes!!!
858,,0.7547161600852408,0.2452838399147601,ahhhh thank you!!!!
1332,,0.7550439680852863,0.24495603191471307,awww I love that!
3297,,0.7565190889452236,0.24348091105477618,bought my ticket for les mis!!!!!!!!! in london!!!!! this tuesday!!!!!! with killian donnelly as valjean!!!!!!!!!!!!
5709,,0.7608472980428445,0.23915270195715416,omg thanks for telling me!!!
323,,0.7610694842388029,0.238930515761194,"evgenia medvedeva, who has absolutely rocked ladies skating for two years with her technical ability and artistry, lost by only about a point and a quarter against entirely backloaded programs. Still My Legend #pyeongchang2018https://twitter.com/rockerskating/status/966900057579515905 …"
2113,,0.7665199408170024,0.23348005918299825,This Binch
4317,,0.7689124991145132,0.23108750088548746,wow reacts onlt
5781,,0.7689124991145132,0.23108750088548746,wow
1019,,0.7706328768028559,0.2293671231971448,IS THIS ALLOWED???? IS THIS ALLOWED?????!!??!!?????!!!pic.twitter.com/i5NZiHvHFV
661,,0.7742311220555342,0.22576887794446732,HAHAHAHAHHA YAS GO IN BINCH!!!!! SPILL THE MF TEA
1285,,0.7759654793161674,0.2240345206838312,oh shit sounds awesome
638,,0.7764547445013867,0.2235452554986128,"oh thank GOD 
thanks for letting me know!"
1097,,0.7797022249992523,0.22029777500074696,is this a euphemism
1060,,0.7802235659874619,0.2197764340125386,wow queen this was beautiful
3974,,0.7822259888045607,0.21777401119543885,soaking watermelon in sangria happy summer
3511,,0.7863911882288745,0.2136088117711249,HAHAHAHA AHA AHA HAHAHA HA hapic.twitter.com/60x7E4P31o
1167,,0.7907628151607479,0.20923718483925163,the shade!!!!!
5103,,0.7923517650188088,0.20764823498119117,thank you!!!! 
5839,,0.7923517650188088,0.20764823498119117,THANK YOU!!!!!!!!!! 
232,,0.7923517650188088,0.20764823498119117,thank you!!!!
399,,0.7940445920372898,0.20595540796271092,oh cool thx!!!!
3757,,0.7949005633581832,0.20509943664181673,this is savagepic.twitter.com/19Iqj2G5Uc
4678,,0.7949005633581832,0.20509943664181673,this is #relatable #maryland #contentpic.twitter.com/OrJ2tJpnpC
127,,0.7970224324267936,0.20297756757320481,apparently people are confused by timothee chalamet's look but he's just dressed like your day-to-day bard studenthttps://twitter.com/extratv/status/970049238041161728 …
2905,,0.8027028221349193,0.19729717786507991,omg love it!!!
387,,0.8051303119142131,0.19486968808578653,ah!!! thank you!!!
20,,0.8088803712530095,0.19111962874698918,the way they savored every moment from the start of their moulin rouge free dance to the victory ceremony to the medal ceremony makes me mad emo LOOK HOW HAPPY THEY AREhttps://twitter.com/morrsonsvrtue/status/971722727848587265 …
3458,,0.8111046396032958,0.18889536039670504,JANNA! finally
759,,0.8136868148252171,0.18631318517478263,ice dance starts Sunday!!!!
1226,,0.8194962773041333,0.18050372269586618,MEMEMEMEMMEMEMEMEMEMMEMEMEMEMEM!!!!!!!!!!!!
1837,,0.8194962773041333,0.18050372269586618,self-crit! self-crit!
2871,,0.8194962773041333,0.18050372269586618,glenwood !
4179,,0.8196570385971458,0.18034296140285389,awwwww 
4077,,0.822175359528651,0.1778246404713497,there r times in which a person tries to fool you AGAIN but in such an obvious way that perhaps confrontation over subtweeting is warranted
1943,,0.823955155184829,0.1760448448151716,"thanks, mompic.twitter.com/HrtuUeo3EE"
1329,,0.823955155184829,0.1760448448151716,"thanks, siripic.twitter.com/ohMHs1s7cj"
1392,,0.8285929864565373,0.17140701354346244,this look........tragiquepic.twitter.com/C8BUg8lEBW
804,,0.8286003809260473,0.171399619073956,"maybe 2008 umbrellas of cherbourg? that's one of my all time favorites, and not just because they almost accidentally kiss at the end (you can see it in the slow motion recap)https://m.youtube.com/watch?v=SRjqNbM9RHM …"
6608,,0.8351986289906456,0.1648013710093544,well thank godpic.twitter.com/pA1NF35MJw
1929,,0.8392874787065584,0.16071252129344074,look norm I'll ask if I want your input in my bad decisionshttps://twitter.com/norm/status/937838967575031808 …
4708,,0.8414315553082795,0.15856844469172268,I am the worst at controlling my impulses to subtweet bard students/literally anyone
227,,0.8456674455996781,0.15433255440031843,lmao at this point even scott knows it's probably best that he's kept away from the mic and the opportunity to say something incriminating about their relationshiphttps://twitter.com/abbygriffiin/status/967607661176000512 …
5530,,0.8460490459523035,0.15395095404769785,I don't think you can take the moral high ground with your praying immediately after calling people jerks lmaohttps://twitter.com/tomilahren/status/802034257992486912 …
1437,,0.8506228790245142,0.1493771209754868,YES!!!! what nite ???
1378,,0.8526647255756611,0.1473352744243414,this is a most general subtweet......just musing on that old adage on imitation and flattery because I've always hated it and hated hearing it from others when I've been upset at being copied
2241,,0.8583369393955084,0.14166306060449146,"this is stupid for many reasons including the fact that they couldn't find better names than ""northern california"" and ""southern california""https://twitter.com/abc7/status/924049224542461952 …"
174,,0.8626620642410459,0.1373379357589543,"and no matter what, they make me cry ugly tearshttps://twitter.com/annbradleys/status/968603518205440000 …"
300,,0.8740543188098991,0.12594568119009764,"[camera pans over to evgenia with eyes closed] ""aw shit, she's going into an anime""https://twitter.com/lesdoggg/status/966893988052533250 …"
423,,0.8848959842533147,0.11510401574668229,"""we fell in love with skating, again, and with each o--and with, skating with each other"" I DIDN'T KNOW I COULD DIE ANY MORE THAN I ALREADY HAVE #virtuemoirhttps://www.youtube.com/watch?v=A70_0rKsT_U#t=2m30s …"
4197,,0.88907535193617,0.11092464806382718,u kno the feel where u rly want to tweet about a part of ur life to get feelings out but u can't bc it could be regarded as a subtweet?? ya
4361,,0.8943484857849364,0.10565151421506391,I want to Fucking Die http://www.avclub.com/tvclub/outlander-believes-true-love-239340 …
1328,,0.8944462934727608,0.10555370652723761,"omg razia's shadow is a highly underappreciated musical, and also phantom: an american musical is fantastic (my only gripe with ALW's POTO is that it overshadowed P:AAM)
from razia's shadow, I love ""the exit,"" and from phantom, ""you are my own"" is fucking HEARTBREAKINGhttps://twitter.com/seananmcguire/status/954030497943887872 …"
319,,0.8948166383219843,0.10518336167801565,thanks!!!
672,,0.8950581943286563,0.10494180567134251,this thread of #virtuemoir gifs accompanied by their various romcom quotes about each other is killerhttps://twitter.com/aarowarner/status/964743895291703296 …
4523,,0.895132777600532,0.10486722239946951,everyone else stfu or at least not be surprised if I actually subtweet u in the future
314,,0.8976147418729209,0.1023852581270823,"no matter how many times I hear him say it, I'm shookhttps://twitter.com/abbygriffiin/status/966900589085863936 …"
312,,0.9031157893015821,0.09688421069841703,do you have any idea of the havoc wreaked upon my body and mind by stress over tessa and scott winning ice dance ????? I suffered for this shithttps://twitter.com/magicaleggrolls/status/966906353900953600 …
2695,,0.9076164126199874,0.09238358738001404,you know it's bad when you have to start up the thinly veiled defenses yikes jack ur better than taylor shake her offhttps://twitter.com/jackantonoff/status/901568994875891712 …
415,,0.9078780182469748,0.09212198175302637,"""their fuckign"" andgnsnfdjjkgjeirgrjgrhttps://twitter.com/Cam_Oflage/status/965833857588056064 …"
188,,0.9139544121887294,0.08604558781127407,are they capable of doing a single photo shoot that doesn't look like it's for engagement announcementshttps://twitter.com/abbygriffiin/status/967948765159149569 …
4852,,0.9164271199353051,0.08357288006469463,Ok.........so I'm drunk and I read this as an attack on literature before I realized it was not. good content carry onhttps://twitter.com/reallifekaz/status/837158479773200384 …
2687,,0.9180583106964179,0.08194168930357998,all of the people who are affiliated with taylor swift's new album are putting out defenses left and right and I'M LIVINGhttps://twitter.com/josephkahn/status/901272624055042048 …
313,,0.9191343211877504,0.08086567881224781,even the way he spins on his ass is legendaryhttps://twitter.com/problematictofu/status/966674970087645184 …
856,,0.9208114631667709,0.07918853683322798,I need all of the new masses of v/m fans to blow up carmen because people are so hot and bothered by the moulin rouge dance and carmen is an entirely different level of SEXhttps://twitter.com/icedcappps/status/963248582483697664 …
303,,0.9216923145438812,0.07830768545611913,why do they all look like promo shots from a show airing on the wbhttps://twitter.com/cammienray/status/967141665474478080 …
3037,,0.9232309125363021,0.07676908746369747,the look you give when a man won't leave you alonehttps://twitter.com/womensart1/status/894445319706091520 …
826,,0.9236553843004974,0.07634461569949963,RED ALERT: TESSA LIKED THIS TWEET AND I'M PRETTY SURE SHE READ THE ARTICLE BECAUSE SHE SUBSEQUENTLY LIKED THE COBIE SMULDERS TWEET THAT WAS IN IThttps://twitter.com/time/status/963344530740215809 …
35,,0.9238756239121594,0.07612437608784269,omg I knew they could both jump but they can do side by side axels??? that's so coolhttps://twitter.com/abbygriffiin/status/971568453005037569 …
36,,0.9252785949126244,0.07472140508737488,"bruhhhhhh if I saw this shit in a romcom I would be like, wow, you're kind of overdoing it here, we get it, you're in lovehttps://twitter.com/nabdc9429/status/971270468203438080 …"
4367,,0.930665481857143,0.06933451814285485,"spoiler alert: it's ""i'm already there"" by fucking lonestarhttps://twitter.com/strawberrysmooh/status/867600203825782789 …"
461,,0.931438850768619,0.06856114923138282,"scott I know I said you can kill me after the free dance was concluded, but what I meant by that was ""your wedding."" Stop This Now #virtuemoirhttps://twitter.com/rockerskating/status/965829507969048576 …"
4546,,0.9318652490489701,0.06813475095102939,me when I'm running late to my painfully boring bio lecturehttps://twitter.com/cher/status/852340705397620736 …
187,,0.9319845786113798,0.0680154213886211,can you imagine being this absurdly good at ANYTHINGhttps://twitter.com/pinkys421/status/968080367449079808 …
5877,,0.9324652304506661,0.06753476954933213,this is so fucking triggering I hate this show and if ezria doesn't get married I RIOThttps://twitter.com/PLLTVSeries/status/770780764942245888 …
78,,0.9328217626941444,0.06717823730585759,me walking into my adviser's office on thursday after having a breakdown and sending her an email full of oversharing about my issues todayhttps://twitter.com/annachlumskys/status/970663846460391424 …
39,,0.9337365339068117,0.06626346609319002,I hate how this made me like the hunger games again bc I despised the movies.....the power of tessa and scotthttps://twitter.com/goodnightfitz/status/971543225591836672 …
155,,0.9341867731204396,0.06581322687955764,"I'm out here converting my friends who hated ice dancing a week ago into v/m stans (or, at least fans)https://twitter.com/zoeterhune/status/969085867523440640 …"
883,,0.9342152405871776,0.06578475941282526,"""AW SHIT THEY ALREADY STARTING WITH THE MADNESS"" YYYYYYYYYUUUPPPPPhttps://twitter.com/lesdoggg/status/962908511456976897 …"
1815,,0.9342986995793616,0.06570130042064144,my parents had a ton of far side collections that I used to read and I am so happy this thread existshttps://twitter.com/kenlowery/status/942838027906371586 …
1320,,0.9344195549897132,0.06558044501028587,I stumbled across a compilation of doofenshmirtz back stories from phineas and ferb so that's how I'm spending my 5amhttps://m.youtube.com/watch?v=ST0ayVGjc3U …
4352,,0.9369619580154299,0.06303804198457355,what have I become my sweetest friendhttps://twitter.com/bdetrick/status/867825968752275456 …
844,,0.937117522274422,0.0628824777255775,I'm sorry to the people who live above me for how hard I laughed at thishttps://twitter.com/brennanlm/status/963144879088939008 …
55,,0.9374702703990323,0.06252972960096675,If you think I'm not going to sob through this....you are dead wronghttps://twitter.com/cammienray/status/971088917268221952 …
324,,0.9377438970183035,0.06225610298169372,the most awkward carmen in the history of skating. I Stanhttps://twitter.com/cammienray/status/966855644509822976 …
946,,0.9387518094730931,0.061248190526908185,"very interesting music choices this year--but, with all due respect, I don't know why anyone else (esp the american pairs team) is bothering to skate to moulin rouge when tessa and scott have THE ultimate moulin rouge programhttps://www.yahoo.com/entertainment/moulin-rouge-will-popular-figure-skating-music-olympics-130002475.html …"
2553,,0.9393732063363429,0.060626793663657697,i am Not a james franco fan but this looks incredible and his portrayal is dead onhttps://twitter.com/disasterartist/status/907589623072690176 …
79,,0.9397584279604617,0.0602415720395415,tessa's intake of breath has me dead on the floorhttps://twitter.com/tessasmoir/status/971092474222407682 …
5013,,0.9406972089557962,0.05930279104420156,time to get Bard as Hell and read up on my arendt tbhhttps://twitter.com/softreeds/status/804230170165055712 …
2157,,0.9407207585646201,0.05927924143538137,I want to fucking diehttps://twitter.com/themocoshow/status/930568759080779779 …
453,,0.9407473258388274,0.059252674161170145,it always comes back to each other and I always cryhttps://twitter.com/arashmadani/status/965821899136688134 …
674,,0.9410958167100659,0.058904183289934915,https://m.youtube.com/watch?v=3iU24f9-13Y … somebody took a video of adam rippon skating and put the reese's puffs song and clapping in the background and there are people in the comments who think he actually skated to the reese's puffs song oh my god
2512,,0.9415526239680602,0.058447376031942444,"you need to stop telling me not to subtweet, computer boy"
5217,,0.9416102353803225,0.05838976461967895,you're a viall human beinghttps://twitter.com/viallnicholas28/status/816003181561970688 …
4510,,0.9424390684073207,0.05756093159267783,"also, radical idea: stop writing poetry romanticizing cigarettes at all bc it's a) unhealthy as fuck and b) unoriginal as fuckhttps://twitter.com/stankygrandma/status/853739135684816896 …"
702,,0.9432280872606611,0.05677191273933951,"of all the articles to come out of the v/m media frenzy, this is not the shippiest, but it does an extraordinary job of laying down some of the reasons why the connection between tessa and scott is so irresistiblehttp://nationalpost.com/sports/olympics/the-performance-of-intimacy-why-the-world-cant-stop-watching-tessa-virtue-and-scott-moir …"
1610,,0.9432322382120657,0.056767761787933524,"this harry potter fanfic called ""HHHHHHHHHHHHHHHHHHHHHHHHHHHHHH"" (that's 30 H's, if you're counting) is better than all of the books combined https://m.youtube.com/watch?v=2V4VxlsMuQ4 …"
3257,,0.9433788853583208,0.05662111464167889,"me before and after listening to mayday parade's ""terrible things""https://twitter.com/nytminuscontext/status/887478135742136320 …"
169,,0.9433915642194757,0.0566084357805234,I'm so fucking emo I can't believe this season is overhttps://twitter.com/bettsvirtue/status/968698927578079232 …
58,,0.9435612576680711,0.05643874233192731,the isu is malfunctioning after they weren't able to fix p/c's olympic winhttps://twitter.com/isu_figure/status/971033525527941137 …
4953,,0.9439407375549965,0.056059262445003255,"""colored people"" uh, sure, jeff, you're not racist https://twitter.com/agjeffsession/status/829651657407336448 …"
404,,0.9441275605061396,0.055872439493863786,"""will be related to tessa too who are we kidding"" wHAThttps://twitter.com/drewikemoir/status/965821329088786432 …"
412,,0.9446045614606268,0.05539543853937215,"""it's more than I can stand""https://twitter.com/thebeaverton/status/965987373153640448 …"
168,,0.9448695360021806,0.05513046399782186, quit playing games with my heart https://twitter.com/astrid_frasl/status/968283588696428544 …
4679,,0.9451142853755485,0.05488571462445196,when muffy is just a bard rich kid who usually wears like carhartt to look working classhttps://twitter.com/shadyarthur/status/846425236128120832 …
562,,0.9458799139114189,0.054120086088578885,"I'd like to outlaw ed sheeran songs with the exception of ""perfect"" but only as used in this tessa and scott fanvidhttps://m.youtube.com/watch?t=105s&v=5a44X80u1GI …"
258,,0.946444179916335,0.05355582008366479,"so.....the press conference comment was about.....skating. that they would not continue competitive skating to.....skate more and see how.....more skating goes. what??? this is the most confounding (and, honestly, unconvincing, lol) clarificationhttps://twitter.com/silenttears04/status/967377588556521472 …"
1414,,0.9464466027196061,0.05355339728039435,do shut the fuck uphttps://twitter.com/abfalecbaldwin/status/953260953096900608 …
1463,,0.9469594685152296,0.05304053148477087,every time this fucking account gets mehttps://twitter.com/qibutmadeup/status/952134231504941056 …
4919,,0.9469814362983093,0.053018563701688566,bitch you have literally never been a teacher gtfohttps://twitter.com/betsydevosed/status/832299386537463808 …
4188,,0.9484542271622364,0.051545772837762224,in high school the only achilles/patroclus fanvid I could find on youtube was thishttps://www.youtube.com/watch?v=BxA5FxiiQkw …
4555,,0.9492009607304843,0.050799039269516066,"oh, so you don't believe in a thing called love? explain, bitchhttps://twitter.com/cnn/status/852196297381732352 …"
252,,0.9493305313133743,0.05066946868662304,"ah yes, the classic 3-second businesslike stare at your business partner that we all know and lovehttps://twitter.com/aanakota/status/967455066067124224 …"
115,,0.9502846190513897,0.04971538094861299,this man is literally 30 years old AND YEThttps://twitter.com/nabdc9429/status/968989958017974272 …
595,,0.9509286781099503,0.04907132189005224,wow they own my lifehttps://twitter.com/candid59/status/965446201779765248 …
482,,0.9515194991724009,0.048480500827598035,THEY GOT WHAT THEY DESERVE BITCH https://twitter.com/juliaeberry/status/965800290355163136 …
4955,,0.9518964498616995,0.04810355013829758,WHEN UR A N G E R Yhttps://twitter.com/realdonaldtrump/status/829836231802515457 …
528,,0.952002474390482,0.04799752560951714,I wonder if scott made a dad joke about how hot she looked............https://twitter.com/with_jandi/status/965733684362887168 …
5372,,0.9525895358298346,0.04741046417016763,I thought this was some weird anime cosplay/furry welcoming committeehttps://twitter.com/jonlemire/status/810222033732771842 …
3389,,0.9527209729380868,0.04727902706191517,bitch I literally just walked past this 15 minutes agohttps://twitter.com/atlasobscura/status/882961514734473217 …
2708,,0.952938480441711,0.04706151955828667,that moment where you realize you've had one too manyhttps://twitter.com/brittlestar/status/900814145141997570 …
15,,0.9529511241780557,0.04704887582194522,"""I'd find a handy bush"" is only acceptable to say about fortnitehttps://twitter.com/aoifemrtn/status/971114681011265537 …"
339,,0.9535116221870418,0.04648837781295745,omg for all of his rage scott is one of the first ones to start clapping after canada loses how purehttps://twitter.com/emilyxsmoak/status/966818258207690752 …
805,,0.9536046089478095,0.046395391052191585,this video is an epic. they are an epichttps://twitter.com/thatonekimgirl/status/962574201730211840 …
2083,,0.9539540445206114,0.04604595547938945,I'm drunk and this tweet just makes me mad and sadhttps://twitter.com/hancalamity/status/933445883441463297 …
3121,,0.9546001227348327,0.04539987726517019,END MY LIFE. IM CRYNJNhttps://twitter.com/ew/status/892189913101348864 …
3159,,0.9549188416062926,0.045081158393705606,you're welcome; beer tastes gross and people drink it to fit inhttps://twitter.com/businessinsider/status/889529693828984832 …
470,,0.9549728776129228,0.04502712238707853,"this is, hands down, the WORST THING I have EVER READ and scott moir owes me millions in damageshttps://twitter.com/proteautype/status/965804374927671297 …"
5840,,0.9551045335780247,0.044895466421977205,"there's no way this is the real brock turner bc there's not a ""bro"" or ""chug chug chug"" to be seen in this tweethttps://twitter.com/realbrockturner/status/773233308197007361 …"
407,,0.9553643465562027,0.04463565344379912,KING of sentimentality I'm crying right there with you scotthttps://twitter.com/abbygriffiin/status/966129287807094785 …
109,,0.9556126859576954,0.044387314042304185,"btw, this review is the only reason I know about this and it's great esp if you love phantom of the opera in general like I dohttps://m.youtube.com/watch?v=f1-UBbLrVTA …"
4715,,0.9566671137256362,0.04333288627436179,he speaks [in tongues] https://twitter.com/rogerjstonejr/status/843297810707599360 …
64,,0.9567827046032019,0.043217295396800116,how many people retweeting this don't know it was from that harry potter headcanon tumblrhttps://twitter.com/genesupernova/status/970720551290462214 …
3659,,0.9568124973615594,0.04318750263843895,I read this as hot dogs die in carshttps://twitter.com/the_animal_team/status/877179645795454976 …
2870,,0.9568196607814624,0.04318033921853859,me when somebody asks if I'm okay after a sob-filled mental breakdownhttps://twitter.com/nytminuscontext/status/898972080317890561 …
3560,,0.9568545611481438,0.04314543885185848,if it's 50 shades of grey I'm hanging myself but I'm good with literally anything elsehttps://twitter.com/Lynetterice/status/879361809378975744 …
709,,0.9568930642012947,0.04310693579870267,"the #virtuemoir brand is simultaneously making my heart swell and breaking it, one gif at a timehttps://twitter.com/thatonekimgirl/status/964815585220509696 …"
