,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5627,,0.30052814653424487,0.6994718534657566,god is my chaser
5974,,0.3006945047669919,0.6993054952330076,yoplait watch is the new pokemon
1287,,0.3009371630477123,0.6990628369522857,"omg honestly that sounds lovely
I talk a lot of shit about math bc it sucked in hs but I'm taking my math credits next semester and I'm hoping the beauty of math is revealed to me so I can appreciate it more"
3672,,0.30096803843953146,0.6990319615604688,*reading much ado about nothing* tsundere
3892,,0.30106991892748025,0.6989300810725204,"LOL apparently last summer one of my most-listened to songs was ann-margret's version of ""bye bye birdie."" just one question: why the fuck"
2702,,0.3013923076323148,0.6986076923676839,"marine specialties, provincetown, cape cod, ma"
6518,,0.30154326070173326,0.6984567392982656,working on this paper and I can hear clapping from outside my dorm's window #fomo
5416,,0.30157411295023967,0.6984258870497597,"my pee, it is fluorescent yellow"
3324,,0.30180772949162393,0.6981922705083742,"do u ever fixate on something for like, hours, and then suddenly catch urself to ask yrself ""y r u like this"""
3650,,0.30185192591460464,0.6981480740853937,michael fassbender with a beard looks like every other man with a beard
6048,,0.30187386451648107,0.6981261354835189,let's trade
3104,,0.30201785233993106,0.6979821476600696,am I really out here watching a rupaul's drag race lip sync for inspiration for my team at camp's lip sync? Yes
5605,,0.3021092273059429,0.6978907726940592,lol maybe trump will die in office lol oh wait that'll leave us with mike pence lol maybe he'll die in office too #wearenotthatlucky
266,,0.30234639807704383,0.6976536019229553,the most unbelievable 30-year-old man
3255,,0.3024147289970198,0.6975852710029817,"at the risk of sounding like me circa 2012, enjolras is a fuckin sunshine prince with the sickest vest of all time"
2901,,0.30262155516907163,0.6973784448309301,in retrospect it's appalling that we never did the electric slide at camp
635,,0.3027185559254801,0.6972814440745186,they're in the building tho
740,,0.3028969447419762,0.6971030552580258,I can't wait to see tessa and scott's son patrick skate #pyeongchang2018
2686,,0.30295920946616883,0.6970407905338304,the woman in tennis looks like my middle english professor
3883,,0.30304401156311456,0.6969559884368838,new otp new set of songs to apply to the otp
3062,,0.3030532001233382,0.6969467998766619,never forget the grapefruit technique
3368,,0.303355104525331,0.6966448954746692,y the fuck all the pubs in oxford close at 11pm
4940,,0.30337759833302375,0.6966224016669763,Valentine's Day love 
5599,,0.3034258551263112,0.696574144873689,"remember ""what is air"""
1665,,0.303592696068098,0.6964073039319015,"I am, occasionally, although my mother has completely pissed me off"
6183,,0.30392820528209713,0.6960717947179061,"gr8 workout jams: ""go bid the soldiers shoot"" from the kenneth branagh hamlet soundtrack"
3685,,0.3039858190015996,0.6960141809984018,I REALLY. WANNT TO GO TO A KARAOKE BAR
5329,,0.3040118117384191,0.6959881882615814,"when one of the robots can quote shakespeare, john donne, and gertrude stein omg"
545,,0.30405881840264976,0.6959411815973521,I will always be a fan of a musical theatre dance #pyeongchang2018 #icedancing
1490,,0.30408586327265175,0.6959141367273493,"I liked legend, but I don't really stan for it; however, I DEFINITELY stan for the tangerine dream legend soundtrack"
4889,,0.30419016043769026,0.695809839562309,Desperately Seeking Sunglasses
4663,,0.30441194112956677,0.6955880588704318,"yes, this sounds a lot like toy story, except they're all trains"
4322,,0.3046959323532826,0.695304067646715,"I have this strange, nonsensical desire to go to the local hick bar and get fucked up one night this summer"
3316,,0.3047180328408128,0.6952819671591872,"window open, poppin haribos, underwear on, sip a sainsburys vodka soda, what the fuck is up"
1385,,0.30486390189271245,0.6951360981072872,NO.........this is some scripted tv-level drama
6071,,0.3050224215378646,0.6949775784621373,the # of times I've thought about death & how I ironically-wait-actually-unironically crave it has risen steadily with every day this summer
929,,0.3050341296097334,0.6949658703902634,"commentator: recently, pairs skating has moved closer to ice dance, in terms of narrative and connection between the partners
me:pic.twitter.com/HmpJzeicLP"
1602,,0.30523975901900147,0.6947602409809992,me writing a cover letter to apply for a new jobpic.twitter.com/ABhF7N54Yc
4005,,0.305243768753107,0.6947562312468943,is lemonade and fireball too weird a combo
3462,,0.3053170474660101,0.6946829525339895,picking out clothing that must be suitable for 70 degree weather for three weeks is an impossible task for me
754,,0.30531906902610345,0.6946809309738966,I LOVE A BIELLMANN SPIN FROM A MALE SKATER GO MICHAEL CHRISTIAN MARTINEZ
5252,,0.30537282681687544,0.6946271731831243,I'm glad paige looks ugly
1168,,0.3054489387878469,0.6945510612121525,I liked dunkirk
4050,,0.30551341827116923,0.6944865817288313,s-town throughly fucked me up
2644,,0.30575369607809344,0.694246303921907,I miss my walkie
5834,,0.3058926969517097,0.694107303048291,unnecessary rules
1868,,0.3061021311384354,0.6938978688615635,even a blind nut finds a squirrel
3667,,0.3061430291956914,0.6938569708043084,I'm taking about trina nishimura
4379,,0.30615933856563377,0.6938406614343636,why did george carlin voice the thomas the tank engine series for a while there
6041,,0.3062046505409852,0.693795349459014,I completely forgot we watched ATM
4615,,0.3067706373256942,0.6932293626743059,why is jake gyllenhahaalsl starring in sunday in the park with george.....he might be great sure but also Stunt Casting Kills
2844,,0.3069040999508944,0.6930959000491073,s like that at fifty
719,,0.30706338738667854,0.6929366126133244, I'll try lmao but falling asleep with this much anxiety about sunday is going to be a challenge omg I need to get a grip
2397,,0.3071140585250403,0.6928859414749603,:(
1000,,0.30730080684099514,0.6926991931590061,"the word ""market"" tastes like boston market cornbread"
1146,,0.30732240782906345,0.6926775921709362,we HAVE TO!!!! we were made to prowl the streets of dc while also having tastefully decorated lodgings
5399,,0.30765118302615774,0.6923488169738412,"me at 3am last night: hey u should sleep so u r well rested and will produce better content!!!
me rn: bitch u could have been done w this..."
913,,0.3079519800143019,0.6920480199856978,watching tessa virtue and scott moir is always SUCH a high
427,,0.30812280431992284,0.6918771956800764,LMAOOOOOOOOO JUST IN CASE I DIDN'T KNOWpic.twitter.com/3kTdduWbfG
4531,,0.3083670802056269,0.6916329197943738,how did it take me so long to actually buy palmer's cocoa butter this is a game changer
455,,0.3085868876831544,0.6914131123168454,we love intimacy and we love THREE-TIME OLYMPIC GOLD MEDALISTS #virtuemoir #newprofilepicpic.twitter.com/pJqMnQPDw7
1222,,0.30861039174867216,0.691389608251327,"hopefully it makes them laugh, too"
3100,,0.30865341525867634,0.691346584741325,"next time, I do moana, but better"
3953,,0.30880170841684546,0.6911982915831533,I would have to weigh my options
2372,,0.309047644172858,0.6909523558271421,what's the song that plays in the 306 trailer???
4102,,0.3091740430652483,0.6908259569347497,psyched for everything involved in flying to england for my study abroad program except for border security haha pls be patient w me boiz
6268,,0.3091996205328245,0.6908003794671748,calvin harris: just another man who looks like a foot
5076,,0.3092189821319519,0.6907810178680479,but why
3780,,0.30921974865616003,0.6907802513438405,"ok i'm watching this and apparently ppl were unsatisfied that okabe was able to save both mayuri and kurisu??? go fuck urselves, masochists"
2207,,0.30924122526447234,0.6907587747355258,and at once I knew I was not magnificent (bon iver toilet flush remix)
5982,,0.3093359791049191,0.6906640208950818,"yes, ""hello"" by lionel richie"
3282,,0.30933932715291285,0.6906606728470887,friendly reminder that kate bush's wuthering heights is a masterpiece
2275,,0.3097363344165577,0.6902636655834435,OH NO guess I do 
1291,,0.3097709965356908,0.6902290034643079,Noah will after he binges outlander
368,,0.30991441703778294,0.6900855829622137,I was SO irritated earlier because I couldn't see the jay and dan interview and I was like man I just want to see scott call tessa's eyes gorgeous green
5680,,0.3100450821401016,0.6899549178598979,not all that glitters is ponyboy
2426,,0.3101886492541642,0.6898113507458352,REFRESHED AF
4156,,0.3104293944312167,0.6895706055687802,"me most of summer so far: slep and tv
me today: got a haircut, bought a record, bought some clothes, listened to podcast, read about poetry"
2624,,0.31045032961209024,0.6895496703879102,EVERYDAY IM SUFFERIN.........
3611,,0.31061495606225464,0.6893850439377452,"can I stop having vaguely disturbing dreams every night??when was the last time I dreamed about, like, enjoying a margarita on a quiet beach"
2015,,0.31061569507519693,0.6893843049248027,that's fucked up
3223,,0.3106519892081194,0.6893480107918779,I love a good vintage probably homoerotic war movie and I love a good kenneth branagh movie and so I've just GOT to see dunkirk
4143,,0.3106717813449012,0.6893282186550957,"me: hey, this song on spotify shuffle is pretty good...and strangely familiar?
me: oh goddammit it's from thirteen fucking reasons why"
2762,,0.31088485961850104,0.6891151403815002,taylor swift's new song is trash and I am GLEEFUL
2579,,0.31088503863396993,0.6891149613660309,we'll just do it  it won't matter
5933,,0.31103909796384294,0.688960902036157,#QuitYourJobInFiveWords no no I like it
2818,,0.3111940159677894,0.688805984032214,catch me serving major sideboob in the spirit of the eclipse today because uh my halter top is the moon and my boob is the sun #symbolism
3806,,0.31124056912097436,0.6887594308790271,why am I looking at t-strap dance shoes at 3 am? who knows
5944,,0.31127772718491925,0.68872227281508,FUCK IT UP TOM DALEY FUCK IT UPPP
1471,,0.3113194433717475,0.6886805566282509,it's so good....I love the french mistake scene
4082,,0.3114075130826883,0.6885924869173119,my favorite condiment
5833,,0.3114872667293699,0.6885127332706305,unironically listens to welcome to the black parade
1939,,0.3115134177788226,0.6884865822211786,I will talk to u about him tho
4488,,0.31153367614545724,0.688466323854543,fuxk why is alvvays' self-titled album so impeccable I need it
3729,,0.31166386180734756,0.6883361381926519,I PASSED IT SOMEWHERE ON THE WAY TO BOSTON MARKER
2506,,0.3117398480012619,0.688260151998737,blasting toy box to wake my lethargic ass up
4387,,0.31188763420089116,0.6881123657991082,just looking up words in the middle english dictionary thingspic.twitter.com/s40KTQZbZJ
1241,,0.3119858581072533,0.6880141418927475,hm....wonder why angela and andy remind me so much of me and my ex
1722,,0.3121895139069822,0.6878104860930165,what's the best pet name?
1662,,0.31224003634981895,0.6877599636501804,rich privilege
3844,,0.3127553669282631,0.6872446330717381,just thinking about how the rio olympic opening ceremony was so forgettable but the london olympic ceremony featured the queen skydiving
5800,,0.31340132363131995,0.6865986763686787,I assumed that but the name cingular is better this is why at&t sucks
2070,,0.31351077364376123,0.686489226356239,best thanksgiving of all time
1738,,0.31365887282429633,0.686341127175705,"yes, I have much christmas shopping to catch up on tomorrow, but I am also sorely tempted to spend all day in bed sipping hot chocolate and watching period dramas"
4240,,0.31389056177284336,0.6861094382271563,"no, I very much am not kidding"
3838,,0.3140253810549903,0.6859746189450107,insert vine here
3234,,0.31418958115613094,0.6858104188438692,returns from the club to lie in bed and internally jam to footloose
3936,,0.3146195992758766,0.6853804007241233,"""it's like yuri times infinity"" omg #julialivetweetssteinsgate"
3278,,0.31467419044159844,0.6853258095584008,"hunty,,,,,,,,, I'm an athlete ,,,,,,,,,barely"
3417,,0.314928687420959,0.6850713125790427,this vine is such an oldie but a goodie
3566,,0.31494770920602344,0.6850522907939758,"python, obviously"
5885,,0.314957963667063,0.6850420363329384,"""I like working with chocolate, I like working with alcohol...this is the perfect bake for me"""
3074,,0.3150904178768344,0.6849095821231658,last year my slogan was #touchdowns4harambe
2753,,0.3154346660975944,0.6845653339024067,I'm watching it again bc my parents are watching it LMAO
2487,,0.3154541232490662,0.6845458767509341,perhaps you are.....shook
5969,,0.31558482492357576,0.6844151750764226,"my sister thought the lyrics to pillowtalk were ""it's a paradise and it's so awesome"""
6150,,0.31564288820399544,0.6843571117960042,watching the great british baking show with my mom at 3 am
5243,,0.3156713400406236,0.6843286599593749,lmao I love sobbing in the morning lmao
2410,,0.3158512379099616,0.6841487620900395,SENTIMENT ANALYZE 2000s MIDDLE SCHOOL EMOTICONS
1487,,0.3159111262543149,0.6840888737456837,ya I'm just calling insurance right now
2480,,0.3159683981686821,0.6840316018313165,why did nobody tell me the new aubrey plaza nun movie was based on boccaccio's decameron?????
1789,,0.31598753647071537,0.6840124635292844,do I dare block quote in my introductory paragraph?
3420,,0.3164691190784494,0.6835308809215497,"yes, I made sure I was listening to wuthering heights when my plane touched down at heathrow"
4670,,0.3168457251016447,0.683154274898353,"there's a romance between a boy train and a girl train, because of course, but still!!!! THEY'RE TOY TRAINS!!!! y they fuckin"
2504,,0.3168771997327794,0.6831228002672192,I was busy thinking bout KOTOR II  KOTOR II  KOTOR II 
523,,0.31690068241179176,0.6830993175882097,halfway through the free dance oh god oh god I'm so nervous #pyeongchang2018
6486,,0.31693372823605903,0.6830662717639403,update: salve regina by all angels is a bangin jam
5451,,0.3171249426915907,0.682875057308409,now I've got u in my sights......................I've got HUNGRY SMIZE
4136,,0.3172760483702684,0.6827239516297295,happy six am; I just found out that the concourse at bwi that I'll be flying out of in july has a wine bar and a green turtle
425,,0.31731208187926535,0.6826879181207348,"sometimes, your peers can be onto something!!!!"
5074,,0.31732518651423364,0.6826748134857665,the poo is the admittedly charming husband
1659,,0.3174166022382154,0.6825833977617858,"go bid the soldiers shoot is also another choral classic for the ages that makes me want to march forward, regally and deliberately, to any destination"
4001,,0.3175028899386648,0.6824971100613335,"I'm a sucker for hostile, romantic-tension-laden banter #julialivetweetssteinsgate"
4376,,0.3175649397187475,0.6824350602812514,guilty as charged
2084,,0.31782833369447017,0.682171666305529,weirdly real
3677,,0.3178760777424617,0.6821239222575378,RULES ARE RULES BITCH
3803,,0.31792090831197917,0.6820790916880198,why will payday taste so sweet?
4684,,0.3180079272829032,0.6819920727170966,what the fuck noah
5442,,0.3180215268323667,0.6819784731676327,WAR ON XMAS
6519,,0.31805984030798545,0.6819401596920153,kate bush for spring fling 2016
1074,,0.31811604370939833,0.6818839562906026,OOPS aaaaaand I realize I go back to school tomorrow and I haven't packed a thing
5471,,0.3183507902655776,0.6816492097344232,how is target worse than dolla tree
6516,,0.3185206954587274,0.6814793045412707,catch-22: if I was outside in the sun I would be anxious over not working on paper but I'm working on paper n yearning 4 sun #springfling
2767,,0.31864400421744027,0.6813559957825577,"perhaps my most money-conscious thought: I don't know, hubba bubba is good but it's pretty expensive to just infuse vodka with it"
4842,,0.31893363366659777,0.6810663663334035,spotted in the learning commons: a girl who looks just like rooney mara did in carol
3635,,0.31902983217865544,0.680970167821345,boston market mac and cheese is a reason to live
1971,,0.31916885306139936,0.6808311469386004,I've been read
2995,,0.31925911321731426,0.6807408867826863,every county in maryland is a variation of howard
3912,,0.31930227181828935,0.6806977281817113,"""this city used to be the canterbury for otakus!"" geoffrey chaucer didn't die for this #julialivetweetssteinsgate"
525,,0.3193361108880005,0.680663889111998,"I love the movement of the spanish woman's skirt, so fluttery #pyeongchang2018 #icedancing"
4191,,0.31935614114832617,0.680643858851674,do ittttttt
4196,,0.3193700926783446,0.6806299073216556,haha what if I won't have the future I want haha it's fine what if I experience this feeling forever hahaha guess I can just deal w it
546,,0.3201999076915535,0.6798000923084473,it was so beautiful I couldn't believe I was watching such v/m positivity
2092,,0.3204230586451487,0.6795769413548507,get to the smut already then
1188,,0.32065071870780715,0.6793492812921944,holy shit celeb status
4034,,0.32065946975714416,0.6793405302428563,"""nyan^2"" is this weeb math #julialivetweetssteinsgate"
6411,,0.32068415275702017,0.679315847242981,how did I not know the vaccines are playing at the 9:30 club tonight noooooo I am a fooooool
1993,,0.3210343906982439,0.6789656093017571,u gotta come get charger n food at panera
4394,,0.3212863258085114,0.6787136741914908,passes student smoking blunt on the way to class; hope u don't have a final exam frembo
2434,,0.3213260202418392,0.6786739797581607,I am disgusted
1836,,0.3213687226344906,0.6786312773655089,"I self-crit, therefore I am"
3442,,0.3214812069136872,0.6785187930863162,my grandfather bought us a box of 32 packets of hello panda from costco o m g
2872,,0.32156197929539576,0.6784380207046046,physics departments at maryland public universities.......u gotta have extra glasses and u gotta have thirsty undergrads riiight
4428,,0.32156589924946366,0.6784341007505348,open an episode with a john donne poem and watch me screm
6322,,0.3218795130763339,0.6781204869236649,how dare a mother grieve over her dead daughter over facebook. how dare she. this is Hypocrisy. this is Slander. #ProtectThisRapist
6528,,0.32191938366122747,0.678080616338774,HA HA HA HOW IS IT ALMOST 6 ALREADY HA HA HA ALL I'VE DONE TODAY IS EAT A SOUP AND GET A SHOWER AND READ PART OF A BOOK THAT'S NOT FOR CLASS
1751,,0.3219701240546355,0.6780298759453653,NEW YEARS
1548,,0.3221504590156546,0.677849540984345,*grumbles* fewer
1275,,0.32246443502901984,0.6775355649709789,sick day (sick night?) means marathoning jim and pam episodes of the office and chugging orange juice
1089,,0.32272011350110186,0.6772798864988978,I can haz magnetism ? :-)
110,,0.32278671255560604,0.6772132874443958,"hypocritically cackling at scott moir's french, even though my french was so much worse when I was taking french in high school and it's beyond repair now"
2520,,0.3228574367717567,0.6771425632282425,crawls out of the car at 3:45am with grim thoughts about the pages of unread readings that await me tomorrow
4506,,0.32288544429527355,0.6771145557047257,how is thirteen reasons why not about clay's obvious schizophrenia
5190,,0.3230317859893925,0.6769682140106077,omg.....does gilbert gottfried voice one of the splicers in bioshock.....
1120,,0.32323129485744034,0.6767687051425598,"my church was evidently VERY lazy.....all I did in Sunday school was complete worksheets and when we went away for a confirmation retreat, I learned about one single parable (seed one) LMAO"
1122,,0.32328153292593104,0.6767184670740702,my too-scandalous-for-glenelg dancing is ready to hit the gymnasium
548,,0.32343981117609105,0.6765601888239091,SOB NBC HAS A TESSA AND SCOTT FEATURE #virtuemoir
3360,,0.32351485715419037,0.6764851428458085,it tastes like one percenter pee
2023,,0.3236477538495535,0.6763522461504456,"yes!!!! I was going for diner/bar and unfortunately I had very limited space--I relocated my diner's kitchen to the first level of my camper! it's a food truck/diner thing, almost"
4206,,0.3236566574498499,0.6763433425501533,today I checked my bank account and my computer shamed me by telling me the last time I had checked it was december
3987,,0.3237719444244581,0.6762280555755444,"me first watch: weird that some dude is watching claire but ok
me now: this Torture is Exquisite #juliarewatchesoutlander"
2804,,0.32378832324854845,0.6762116767514514,it's true
4147,,0.32393031930127464,0.6760696806987282,enjoying my 4pm lunch of leftover mashed potatoes and gravy and nesquick chocolate milk drink
5492,,0.3240454839342851,0.675954516065716,I slept for like 12 hours how am I still exhausted??? why can't I open my eyes fully???? why?????? how????? why?????? where is god??????????
1682,,0.32415263378692916,0.6758473662130702,I'm seriously worried about noah.....this is a Warning Sign
5669,,0.3242324638379911,0.6757675361620094,I have no memory of this
2039,,0.3244126384248269,0.6755873615751725,hold up
4646,,0.3244232019760028,0.6755767980239996,ya I have vivid memories of listening to that on my iPod nano at my brother's soccer game and thinking of bella and edward
4238,,0.32455414135091354,0.6754458586490873,it's a good meme
369,,0.32458314831411006,0.6754168516858899,carmen was truly a gift from god
4944,,0.32461859245475594,0.6753814075452433,LETS SEE HOW FAR WE'VE COME *meerkat neck snapped*
4592,,0.32505381792043375,0.6749461820795668,overwatch ripped off american dad
2859,,0.325420973596192,0.6745790264038071,by the next total eclipse visible from north america I'll be 28..........wwwwwwwtf
2183,,0.32563170730648133,0.674368292693518,the frog who sings hello my baby hello my honey hello my ragtime gal's name is michigan j. frog
4297,,0.32600189054101253,0.6739981094589859,I don't have a preference lmao I'm just here for the ships
3008,,0.32606704405859277,0.6739329559414057,she's a bitch too 
3127,,0.3261132594762247,0.6738867405237745,been on a south pacific kick recently 
4601,,0.3262560764800047,0.6737439235199969,"what the fuck is this, her professor said the next mornign"
5357,,0.326463574367763,0.6735364256322373,screenshotted. explain this to the cops
1405,,0.32650391431081116,0.6734960856891897,oh shit how was it
1723,,0.32669513719237303,0.6733048628076271,"apparently yes, after the mother changes back to a human from a bear"
4312,,0.3270110318893983,0.6729889681106026,DESPERATE ROMANTICS. FUCK. YES
1085,,0.32711279292542605,0.6728872070745748,why do filmmakers act like 3D is the new technicolor
4978,,0.32718683451114927,0.6728131654888493,judge and creative director on antm
1439,,0.3272042325511244,0.6727957674488765,"lol I haven't found it yet, maybe it's not even available yet oops"
1638,,0.3273686935887566,0.6726313064112438,I ///HATE/// this manpic.twitter.com/5t0UUdw9cZ
3047,,0.32749038044909745,0.6725096195509033,in one part of my dream I was enjoying a great rosé
3632,,0.32776548417057044,0.6722345158294293,don't test me bitch I'll give up all of my responsibilities for the day and rewatch the entirety of steins;gate
5330,,0.32779913915214365,0.6722008608478566,living for this instrumental cover of paint it black
2816,,0.32780177333922533,0.6721982266607743,"my parents: you've bought a lot of concert tickets recently......
me, about to buy tickets for modern baseball: haha I'm done tho :]"
1433,,0.32805200037473775,0.6719479996252606,"and no, it didn't even involve princess anne"
2507,,0.32832174339811715,0.6716782566018823,D O I TTTTTTT
3416,,0.32834431103855666,0.6716556889614435,also true I don't remember being too turnt but I was definitely too turnt
3198,,0.3285258573154022,0.6714741426845967,around tourist areas yes but ESPECIALLY IN AIRPORTS
5614,,0.3285269104336394,0.671473089566364,"me: lol let's go to hannaford at 3 am to get energy drinks haha jokes
darling friends: yes let's actually do it 
me: ok !!!"
6108,,0.3291388967055441,0.6708611032944555,hat dawgs
3627,,0.32921069132705094,0.670789308672949,it's time to give icarus metaphors a rest for at least the next five years
4127,,0.32944916110710215,0.6705508388928982,I'm not sorrypic.twitter.com/E3P7y5Qd0t
3828,,0.3295188517526118,0.6704811482473878,Wa
1491,,0.3296493754127201,0.6703506245872785,"oops, double unexpecteds, I suppose it fits the wreck I thought my ethnography was"
6114,,0.3296793020292023,0.6703206979707972, I have a rimbauner for rimbaud 
4659,,0.3298456121520094,0.6701543878479896,"also, really?: ""The National Engines arrive - Bobo from France, Espresso from Italy, Ruhrgold from Germany...Hashamoto from Japan"""
105,,0.329902709549549,0.670097290450448,haha no I just regard that v/m program very highly and was being hyperbolic--I actually really like Anna and luca's program
1009,,0.330058027707148,0.6699419722928516,I read that in the mark zuckerberg computer voice
3613,,0.3300580761172727,0.669941923882727,listens to transatlanticism w england as the beloved l m a o
737,,0.3300695281508584,0.6699304718491415,NUMBER THREE HAHAHAHAHAHA #pyeongchang2018pic.twitter.com/g4UBsnQHT2
4309,,0.3301878578780752,0.6698121421219263,"I mean, yes, but, no"
376,,0.3305014243311313,0.6694985756688704,wtf is the usa's damage over Canada???? is this just because the us skaters are good but aren't as good as kaetlyn???
5032,,0.3305483306043943,0.6694516693956057,kiwifruit is too human for my comfort
46,,0.3308135329274664,0.6691864670725327,you don't gotta go to work work work work work (classes) but you gotta put in work work work work work (fortnite)
1091,,0.33101325001583615,0.6689867499841626,Noah is learning how to close read
3097,,0.3312379613546649,0.6687620386453345,COEM TF THRU HUNTY
254,,0.3313794986875182,0.6686205013124825,BIG SOB
5130,,0.33147776943459045,0.6685222305654069,"also it was milk and honey, which--unpopular opinion!--I think is super overrated"
4958,,0.332133511012375,0.6678664889876235,the aspinwall bathroom is the warmest place on campus
2192,,0.3322253205571116,0.6677746794428908,"when I was checking out with my ham omelette this morning the manor employee ringing me up said ""see you this afternoon for your ham calzone"" I'M TOUCHED"
1174,,0.3322769006027613,0.6677230993972388,oh my god I did not realize this
807,,0.3323551655506493,0.6676448344493524,me trying to write this article: v/m is good for business because ah um well tourism to canada will boom after scott's podium proposal yes
5149,,0.3326491317961396,0.6673508682038625,how can a musical achieve critical acclaim with leads that can't sing or dance? by basing it around hollywood so the industry can jerk it
2824,,0.3329362087640346,0.667063791235966,I too was wary that I missed the boat on this joke but I'm glad it was appreciated :o
4113,,0.3329683572613023,0.6670316427386981,I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra
2221,,0.3329954722173702,0.667004527782631,catch me smacking any bitch who disparages literary analysis
3526,,0.3330390842000797,0.6669609157999191,hanna and caleb r married
3459,,0.3330475435522875,0.666952456447711,got my mom to buy me boston market for my second to last day in the us for a while
6522,,0.33306503437922413,0.6669349656207756,75 degrees is sweltering for me now. what has the bard winter done to me??? will I ever regain my lizard state???
5269,,0.3331415151987782,0.66685848480122,a mille crepe cake except every layer of whipped cream gets progressively thicker
1947,,0.3331750597729393,0.6668249402270595,evidently not my good bitch
222,,0.3333957594635326,0.6666042405364687,me when tessa and scott officially retirepic.twitter.com/2rvGffNFol
5970,,0.3334989857609926,0.6665010142390068,angry malcolm gladwell is my daddy
5216,,0.3335950315706855,0.6664049684293144,so excited for my 21st that I've found myself on an ex-mormon's beginner's guide to drinking
3424,,0.3336001855228451,0.6663998144771535,"as soon as I sat down I was offered a glass of prosecco

I could get used to this"
2026,,0.3336437304704982,0.6663562695295019,but you are silly
3945,,0.33388841640589006,0.6661115835941087,maybe one day they'll be unleashed
3428,,0.33392924095819887,0.6660707590418031,my mom got me this flight after hours on the phone w delta & my dad is driving in the wee hours of the morning so my parental team is ROCKIN
1018,,0.33394490505000984,0.666055094949992,I am S L A I N
990,,0.3341890654644768,0.6658109345355232,this gothic rose animal crossing event is so up my alley
3407,,0.3342794870467625,0.665720512953237,I loathe this post
1435,,0.3343478269937507,0.6656521730062493,this is problematic
4256,,0.33463051154550144,0.6653694884544986,know thy enemy
2854,,0.33478575280655626,0.6652142471934432,what gives this fetus the right to judge every decision I've ever madepic.twitter.com/hC8UB0AHAS
644,,0.33483923513671765,0.6651607648632815,the zambonis zamboni-ing to livin la vida loca.....is a mood #pyeongchang2018
5882,,0.3349118840260045,0.6650881159739943,"First Day of the Semester
First Wave of Nausea of the Semester
First Cry of the Semester"
6074,,0.33523327297233624,0.6647667270276658,it would b nice if I could come home from my 9-hour workday tomorrow and not fall asleep for 4 hours :) so I could get some work done :) ha
3954,,0.3352565179577209,0.6647434820422783,this rude bear can fuck right off
6410,,0.3355012571265469,0.6644987428734521,who invited kendall jenner to the tonys
5553,,0.33586009184159743,0.6641399081584042,tag urself I'm the guy in this movie reading joseph campbell in benghazi
6380,,0.3360089609132954,0.663991039086704,FRIENDZONED ON UR WEDDING NIGHT GET WRECKED EDGAR LINTON
2860,,0.3362804407289241,0.6637195592710767,lipstick stains on my boston market cornbread bag--très chic
1986,,0.3364169127467793,0.6635830872532217,I love soup time
5677,,0.3366392189958248,0.6633607810041746,"googles ""epicurus"" at 1:20am before going to bed #thanksFYSEM"
1002,,0.3366490673371598,0.66335093266284,triangles aren't real but magic is? interesting
1066,,0.3371432976920866,0.6628567023079142,tag yourself
4623,,0.3372996793695436,0.6627003206304528,mmmmm I mean I bet semester at sea is fun but why are we pretending that this is studying abroad and not just a long expensive cruise
3592,,0.33751746366318625,0.6624825363368123,it costs $0.00 to not test me
483,,0.33787085701526914,0.662129142984731,okay guys time for the proposal #virtuemoir
5407,,0.33824472893895563,0.6617552710610446,"steve burns aka steve from blues clues was a sex symbol with ""preteen girls and mothers,"" reported the new york times"
1134,,0.3382644090113088,0.661735590988692,..............color me disappointed
2763,,0.33833119603663175,0.6616688039633697,HE WAS IN IT
4669,,0.3384562854148927,0.6615437145851044,the broadway production didn't do so well but this goddamn musical about toy trains is one of the longest running musicals in the west end
3405,,0.338556682158388,0.6614433178416135,I'm going to choose to not be offended by this
1679,,0.3386964578880649,0.6613035421119337,actually working out is a good idea. I too was going to work out over break....eventually
3141,,0.3387664277691741,0.6612335722308262,it's allowed in
611,,0.33883488059937905,0.6611651194006224,HERE COMES MY KING AND QUEEN #virtuemoir #pyeongchang2018
905,,0.33898660109425033,0.6610133989057492,god I love a biellmann spin
5995,,0.3391218976370385,0.6608781023629602,today I caught 17 magikarp and I NEED to catch the 84 others that will allow me to evolve a magikarp by the end of vacation I need this I do
1513,,0.3391425892548291,0.6608574107451692,I'm going to need more than the two lime a ritas I brought upstairs tho
5729,,0.339459671496207,0.6605403285037937,BUBBA IM SCREAMING
239,,0.33971867000691386,0.660281329993086,TESSA AND SCOTT IN THE MIDDLE DONTTN TOUCH MEEEEEEE
894,,0.3397530250456613,0.6602469749543383,adam rippon skating to arrival of the birds is the performance every 2013 8tracks fandom mix that included that song deserved
1269,,0.3398087030848181,0.6601912969151816,adopt a baby
4895,,0.3399734830721944,0.6600265169278052," prima donna girl, yeah, all I ever wanted was the "
4199,,0.34009859073245907,0.6599014092675387,today I bought captain morgan loco but bc it was on hella sale but now wtf do I mix it with
2191,,0.3401408696721923,0.6598591303278074,listening to the bridge in dreams tonite weakens me every single time
3363,,0.3403029838389475,0.659697016161051,wait jigsaw from saw was played by a human man and not a puppet?/????
