,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4045,,0.36877095679185806,0.6312290432081408,HIS MICROWAVE OR PHONE DID
1993,,0.36884348126024485,0.6311565187397551,u gotta come get charger n food at panera
3317,,0.36897774917913484,0.6310222508208658,a legendary replypic.twitter.com/xz9KKbBm4Q
2070,,0.36899694994508053,0.6310030500549204,best thanksgiving of all time
6074,,0.3693103578661579,0.630689642133844,it would b nice if I could come home from my 9-hour workday tomorrow and not fall asleep for 4 hours :) so I could get some work done :) ha
5471,,0.3697631431100633,0.6302368568899369,how is target worse than dolla tree
5907,,0.3697635934611181,0.6302364065388812,I've sat in stone row for one minute and I'm already sweating
3161,,0.3698405716845791,0.6301594283154226,buzzfeed says I'm 69% marriage material
1882,,0.37058462978937157,0.6294153702106273,my reputation precedes me
3420,,0.37066287984449175,0.6293371201555077,"yes, I made sure I was listening to wuthering heights when my plane touched down at heathrow"
4227,,0.37066420432442826,0.6293357956755721,here's my tweet manifesto about copying composed at almost 4 am
43,,0.3707030677429576,0.6292969322570424,oh no I haven't seen this yet
2372,,0.370916176678182,0.6290838233218192,what's the song that plays in the 306 trailer???
5650,,0.37092836524170536,0.6290716347582942,bison are just american gorillas
534,,0.3710895778070032,0.6289104221929964,me: the spanish team's tango costumes are a nice nod to tessa and scott's compulsory dance costumes from vancouver 2010 #virtuemoir #pyeongchang2018 #icedancing
4133,,0.37126695938203896,0.6287330406179604,alcohol is just ow ouch liver hurting juice
5259,,0.3714905697949176,0.6285094302050815,r u from solstheim
2301,,0.3715083576523623,0.6284916423476387,the utter hubris of assuming my period had ended early for once
1884,,0.3716726522894515,0.6283273477105491,"it's pubguh, not pub-g"
4271,,0.3719203716285194,0.6280796283714816,that isn't much incentive to keep me watching
2859,,0.37198659696075426,0.6280134030392456,by the next total eclipse visible from north america I'll be 28..........wwwwwwwtf
5226,,0.372496635793839,0.6275033642061613,#ItsTheEndOfTheWorldAs we know it
2095,,0.3733159467946756,0.6266840532053248,I NEED MR. FLAMINGOpic.twitter.com/DIYzv5Hgnc
2013,,0.37355801035022085,0.6264419896497796,kidz bop? you poor creature
6140,,0.37358861181543856,0.626411388184558,"after wuthering heights, the sun ain't gonna shine anymore is the best song to dance to in a stormy meadow"
1275,,0.37362728792546834,0.6263727120745292,sick day (sick night?) means marathoning jim and pam episodes of the office and chugging orange juice
5161,,0.37380764830708996,0.6261923516929103,just thinking bout food while eating food
3100,,0.3738245086891696,0.6261754913108297,"next time, I do moana, but better"
5451,,0.3739954161249063,0.6260045838750942,now I've got u in my sights......................I've got HUNGRY SMIZE
2052,,0.3740557314958624,0.6259442685041368,HELLO MISTER POLICE
3331,,0.37407334898803035,0.6259266510119705,YASSSS HOW FAR IN IT R U HUNTY??????
3905,,0.3743383286761964,0.6256616713238025,B Y E #julialivetweetssteinsgate
5247,,0.3744448219282905,0.62555517807171,ME AN HOUR AGO
807,,0.37452891256898657,0.6254710874310155,me trying to write this article: v/m is good for business because ah um well tourism to canada will boom after scott's podium proposal yes
4106,,0.37459627605575074,0.6254037239442498,babadiscourse has gone too farpic.twitter.com/DJ0VNur8Ed
1438,,0.37462422602815293,0.6253757739718472,sorry! apparently it IS still playing in theatres....
1433,,0.3747192457110109,0.6252807542889894,"and no, it didn't even involve princess anne"
2305,,0.37482446238295386,0.6251755376170467,choke on the grape stem bitch
2231,,0.3748593809918052,0.6251406190081954,how is ellen crushing sappho
6553,,0.37487709027587973,0.6251229097241188,play the electric guitar solo from kate bush's wuthering heights at my funeral
90,,0.3751207967226645,0.6248792032773356,"also, yuzu"
740,,0.37516481801327695,0.6248351819867222,I can't wait to see tessa and scott's son patrick skate #pyeongchang2018
510,,0.3752742068327329,0.6247257931672687,THAT was a cool straight line lift; good job penny and nicholas!!! feeling british af #pyeongchang2018 #icedancing
46,,0.3753285508335721,0.6246714491664285,you don't gotta go to work work work work work (classes) but you gotta put in work work work work work (fortnite)
1553,,0.3755002588213257,0.6244997411786747,"taylor swift, as usual, was full of shit"
904,,0.375654390309775,0.6243456096902259,evgenia medvedeva always has wonderful costumes and I love this blue outfit
5902,,0.37573602613622376,0.6242639738637734, tha sick realization that I can add Standing on the Shoulder of a Freeway to the list of places I've cried this summer 
4198,,0.37611525067780094,0.6238847493222001,ok it sounds sketchy but cream soda and captain morgan loco nut fucking rules
780,,0.37665091521078303,0.6233490847892178,"the crown: regina 
me: 
canadian commentators: regina
me: "
1174,,0.37705462542646134,0.6229453745735395,oh my god I did not realize this
184,,0.37736191212238185,0.6226380878776168,Microsoft translate is only sort of helpful lmaooooopic.twitter.com/fZyemHHwlv
4702,,0.3775930797455691,0.6224069202544305,who said this 
3577,,0.37767989205628166,0.6223201079437175,"as a true cinderella fan,,,,"
1530,,0.3779931831748393,0.6220068168251602,"uhhhhh did this riff-raff-looking sea monster really just call tom cruise a ""juicy boy"""
4149,,0.3782454668047687,0.6217545331952311,Uh
5392,,0.37835705253572605,0.6216429474642736,good morning annandale/every day I hope I don't fail
2409,,0.3786000061818674,0.6213999938181314,what is the difference between a mere xD and XD and xDDDD
2346,,0.3787066670164647,0.6212933329835355,space mountain or bust
3791,,0.37876024149922205,0.621239758500775,"I don't aspire to the context of sheena easton's classic, ""morning train (9 to 5),"" but it sure is a banger"
2238,,0.3788566479692985,0.6211433520307011,should I be a sugar baby
1836,,0.3788980009552668,0.6211019990447322,"I self-crit, therefore I am"
4876,,0.37942789871335136,0.6205721012866482,what about me bitch
1608,,0.37965129191145075,0.6203487080885511,"ah, yes, this is indeed the kind of scientific reasoning in fiction that I cravepic.twitter.com/eNR57N7W96"
3461,,0.37983890311187424,0.6201610968881253,keaton henson sounds like winnie the pooh but depressed
0,,0.37997818011634,0.6200218198836599,I'm Camign as soon as the maceonso done
2264,,0.3806813412385676,0.6193186587614321,the turtle's name is ATWOOD
6600,,0.38069520275651775,0.6193047972434839,IT'S GOING TO BE SIXTY DEGREES IN MARYLAND THIS SATURDAY I'M YELLIGN
2333,,0.38069662437519025,0.6193033756248083,do bearded dragons have vocal cords
712,,0.3807571330003811,0.6192428669996192,dream
4840,,0.38140625919774696,0.6185937408022529,so r we 
3695,,0.3816489666544048,0.6183510333455955,with amnesia
2146,,0.3817754470285078,0.6182245529714908,one group project is one group project too many
5170,,0.38221939798816174,0.6177806020118387,FUCK YEAH BLAST THAT COLE PORTER *dabs while holding controller*
1917,,0.3827049504887408,0.6172950495112589,GO IN HUNTY
1792,,0.3827049504887408,0.6172950495112589,GO  IN 
1802,,0.3827049504887408,0.6172950495112589,GO IN
3570,,0.38272236071167537,0.6172776392883258,and you didn't say hi to me? betch
465,,0.3827491051508925,0.6172508948491059,"I THINK Saturday, but I'm not sure"
3490,,0.38279394662449245,0.6172060533755092,I've been waiting for my psychiatrist for 45 minutes but it's fine
5492,,0.3828415931192739,0.6171584068807261,I slept for like 12 hours how am I still exhausted??? why can't I open my eyes fully???? why?????? how????? why?????? where is god??????????
2327,,0.3829478802537712,0.6170521197462318,had such a good time today that I completely forgot about having been DEPRIVED of an outlander episode this week but I eagerly await sunday
3717,,0.3829585525887456,0.6170414474112533,"2014: tumblr is in
2016: tumblr is out
2017: tumblr is back in again binch!!!!"
2399,,0.3841281129908166,0.6158718870091839,I voted
212,,0.3841281129908166,0.6158718870091839,I SCREAMED
18,,0.3841281129908166,0.6158718870091839,I STANNNNNNpic.twitter.com/Qpz3BBjnC8
3923,,0.3843063775363553,0.6156936224636452,I've definitely lost count of how many times I've watched the outlander season 3 trailer
4443,,0.3844550083525828,0.6155449916474177,a serious harry potter musical is coming to broadway? let's........not do this
3883,,0.3846217112876734,0.615378288712326,new otp new set of songs to apply to the otp
2995,,0.38488834145680517,0.6151116585431939,every county in maryland is a variation of howard
4814,,0.3849050613237537,0.6150949386762451,pls lay down the law
2808,,0.384913255864429,0.6150867441355715,self-crit or ban
5023,,0.38504756224532305,0.6149524377546769,my stained pad looks like a nebula
2244,,0.38508530861714807,0.6149146913828518,it was truly shocking
6519,,0.3852610089528627,0.6147389910471389,kate bush for spring fling 2016
5784,,0.3856437066201675,0.6143562933798328,is it on netflix yes let's go
6041,,0.38612843077959363,0.6138715692204049,I completely forgot we watched ATM
3898,,0.38630410962436834,0.6136958903756323,THE UCJKFING TIME MACHINE IS NAMED AFFTRER CHRISTINA BYE #julialivetweetssteinsgate
1754,,0.38633103556315485,0.6136689644368445,"for the record, yes, the asshole at the airport was the prince"
546,,0.3863609107759689,0.6136390892240298,it was so beautiful I couldn't believe I was watching such v/m positivity
1262,,0.3867352284692809,0.6132647715307189,decidedly not a cryptobank
4647,,0.38674065643231725,0.6132593435676829,PLEASE
3654,,0.3867901280954871,0.613209871904514,idk but I meant like simulated chest compressions
1580,,0.3873434833489693,0.6126565166510323,don't you fucking dare slander steins;gate like that
2508,,0.3874118913744517,0.6125881086255475,private like the penguin of madagascar
5198,,0.38745410203038694,0.6125458979696132,just made eye contact with off-brand hoco ina garten
5635,,0.38756388939641717,0.6124361106035833,morrissey is just sad vegetarian gordon ramsay
3961,,0.3881169416654208,0.6118830583345791,I said 'usually true'
6476,,0.3885919051285409,0.6114080948714575,EUROVISION IS HAPPENING THIS WEEK OH MY GOD
2655,,0.38864672841040704,0.6113532715895945,"north korea: launches missiles over japan
us:pic.twitter.com/ovqSjJ9edY"
6166,,0.3886799252210737,0.6113200747789279,chafee is so cute and elderly !!!!!!! he's not going to win but he has such a nice little old smile !!!!
3874,,0.38893114364647585,0.6110688563535247,showtime sucks anyway
1172,,0.3892230957107015,0.6107769042892992,captain horatio crunch......michigan j. frog.......hmm
479,,0.38961073911937355,0.6103892608806267,omfg
1847,,0.38961073911937355,0.6103892608806267,omfg
1372,,0.38961073911937355,0.6103892608806267,OMFG
5834,,0.38982428099978444,0.6101757190002162,unnecessary rules
5856,,0.39011898118289545,0.6098810188171035,"wait, chickpeas are the same as garbanzo beans? what the hell????"
3572,,0.39026025338695214,0.6097397466130472,I literally just cried over charlie bit me
4648,,0.3903769099748275,0.6096230900251738,I think it was made based on new moon???
1628,,0.39049905238465793,0.6095009476153425,first new obsession of 2018: .....john denver????
4268,,0.39060881990827623,0.6093911800917238,"considering he's jude law, no, but considering he's a pope, yes"
153,,0.39107743579416876,0.6089225642058317,the last choreographic lift in the 2016-2017 free dance is endlessly upsetting #virtuemoirpic.twitter.com/HK73hIFEwY
3592,,0.3914201569624712,0.6085798430375294,it costs $0.00 to not test me
3958,,0.3916962066153259,0.6083037933846747,it's oi
4327,,0.3923744274855524,0.6076255725144477,back in hoco moodpic.twitter.com/SH79EVrPim
4302,,0.39255921788922055,0.6074407821107806,"no, yaoi is japanese sausage"
915,,0.3928441103731434,0.607155889626855,damn their short dance was fantastic tho
2294,,0.39364896544128664,0.60635103455871,the fact that I can't walk over to manor on a sunday morning for a lovely cheese omelette is a crime
596,,0.3938891170362457,0.6061108829637534,also wondering how they got level 4 twizzles!!!
2556,,0.3939515613767283,0.6060484386232715,omg will do
2935,,0.39408080520199595,0.6059191947980058,catch me in my intro to ballet class this coming semester grand jetéing to hopelessly devoted to you
1238,,0.3942464650112029,0.6057535349887978,sorry bitch
5203,,0.3943039638820603,0.6056960361179404,dirty dancing is a masterpiece
2725,,0.39478809908557366,0.6052119009144267,but like fuck arya stark too lol
3443,,0.3948808566179268,0.6051191433820747,damien is already my daddy
3538,,0.39491228874984696,0.605087711250152,from outfit to groutfit in a minute flat
3844,,0.39525982809606763,0.6047401719039331,just thinking about how the rio olympic opening ceremony was so forgettable but the london olympic ceremony featured the queen skydiving
4338,,0.39540130710641863,0.6045986928935815,also chitty chitty bang bang is so good
4864,,0.39546298024126575,0.6045370197587351,petty petty please
5052,,0.3958415360222422,0.6041584639777585,I'm so in love with my chipped red nail polish in burial at sea ep 2
1932,,0.39586630432503933,0.6041336956749601,Oh no we need to go
2581,,0.3962812129374106,0.6037187870625899,NOT THE TOES
337,,0.39629140562383813,0.6037085943761614,AAAAAAAAAA
2254,,0.39629140562383813,0.6037085943761614,AAAAAAAAAAAAAAAAAAAA
189,,0.3966374690299584,0.6033625309700427,trump stans p/c
6150,,0.3966420753234821,0.6033579246765183,watching the great british baking show with my mom at 3 am
4376,,0.3967085897400365,0.6032914102599644,guilty as charged
2824,,0.397336064556435,0.6026639354435684,I too was wary that I missed the boat on this joke but I'm glad it was appreciated :o
3542,,0.39816240259257624,0.6018375974074248,KILLIAN DONNELLY IS JOINING THE LONDON CAST OF LES MIS AS VALJEAN????????? WHEN ILL BE IN ENGLAND??????? IMM GONNA
3631,,0.39821535649236867,0.6017846435076303,I forgot how much of a total fuckboy claudio is
4371,,0.3987560145410951,0.6012439854589038,morgana? jamie fraser? roger moore? this looks ridiculous. I must see itpic.twitter.com/MVAZ2rVrsY
5356,,0.39966249116708424,0.6003375088329163,the cran cops
2027,,0.3997312073704378,0.6002687926295635,Ur not ordinary tho
1579,,0.39983860199917937,0.6001613980008197,I could be persuaded to watch this.....
1937,,0.39998682808628516,0.6000131719137143,code knowledge
3520,,0.4000229515576469,0.5999770484423536,such a needy app
5641,,0.4000357148440606,0.5999642851559395,why
3138,,0.4001283788747567,0.5998716211252428,noah's athletic twin
1193,,0.40020718808938877,0.5997928119106124,wait omfg r u serious
222,,0.4003399750909249,0.5996600249090757,me when tessa and scott officially retirepic.twitter.com/2rvGffNFol
3553,,0.40035774044464745,0.5996422595553531,could huniepop get better? yes it could
2838,,0.400436718970514,0.5995632810294851,it's at the music hall of williamsburg which is a great venue! it's $20! it's in september! I Gotta
105,,0.40094694921706214,0.5990530507829386,haha no I just regard that v/m program very highly and was being hyperbolic--I actually really like Anna and luca's program
2035,,0.4017673914966227,0.5982326085033763,inexplicably cramping but what a good episode of outlander that was
2191,,0.4018322847556494,0.5981677152443495,listening to the bridge in dreams tonite weakens me every single time
5400,,0.40186516299529135,0.5981348370047109,I have officially worked a kate bush song title into this paper. time to submit
2994,,0.4021153690368613,0.5978846309631395,how DARE you noah
60,,0.40236136181652227,0.5976386381834782,no problem!!! I hope whoever runs this yt account will add more in the coming days
5271,,0.402557705021195,0.5974422949788066,"also emma watson as belle is so inexplicably meh to me, oops"
2631,,0.40291513142017965,0.5970848685798219,omg twinsies I'm at haircuttery and steve just gave me a sick blowout
3863,,0.4029990872765039,0.597000912723496,pupper #julialivetweetssteinsgatepic.twitter.com/Zne6wV1BzH
4455,,0.4031191388374223,0.5968808611625791,"oh, of course! why didn't I think of thatpic.twitter.com/tHNmgW6jXu"
3868,,0.4032361208910116,0.5967638791089898,"steins;gate makes me hate stem majors less. you're welcome, stem majors #julialivetweetssteinsgate"
2081,,0.40334442875313664,0.5966555712468622,"25,000 bells? U lil bitch. I Just Caught This Gosh Darn Bug Boy."
1221,,0.40335256599161645,0.5966474340083854,stop projecting onto me binch
1676,,0.4033606480411193,0.5966393519588821,fairytale has surprisingly few letters
5412,,0.4038660603999758,0.5961339396000243,gherkin pickle
1672,,0.40427565559756745,0.5957243444024328,I'm sure that will significantly raise the quality
1851,,0.40449480658488657,0.5955051934151139,u kno I ily
3195,,0.4045897400467734,0.5954102599532259,I'm both
648,,0.4049982296680281,0.5950017703319734,ya at first I was like...that can't be....but then the commentators confirmed it was Santana
5491,,0.4051373846780811,0.5948626153219182,IMD. SCREAMIGN
2867,,0.40520733394857705,0.5947926660514217,T R U A S F U C K
2546,,0.40521412166345094,0.5947858783365486,"it's okay, I lost this week too, and I'm PISSED"
5138,,0.4053456727105625,0.5946543272894385,ryan gosling is not hot lol
6048,,0.40548016386563074,0.5945198361343699,let's trade
4502,,0.40550484966820083,0.5944951503317998,dancing thru the imaginary fields to atop a cake by alvvays 
4579,,0.4056336775425926,0.594366322457409,fly me to seatac so I can visit the subpop airport record store
1986,,0.4057676633404999,0.5942323366595006,I love soup time
2852,,0.40588773678601786,0.5941122632139827,why r u quoting finding nemo
555,,0.4059508849554409,0.5940491150445597,SKATING SKILLS 10.0 really??????
5922,,0.40605643235074723,0.5939435676492534,"""this freak's a side-breather"" --my swimmer sister watching olympic swimming"
2520,,0.4069485080452261,0.5930514919547728,crawls out of the car at 3:45am with grim thoughts about the pages of unread readings that await me tomorrow
5081,,0.4072532481933213,0.5927467518066795,I'll assume you were yaaaAAAaaaaAAAaaaaAaaas
5862,,0.4074245598571172,0.5925754401428812,40 minutes away
6589,,0.4074608494346242,0.5925391505653765,HAPPPY MARYLAND DAY TODAY WE SCATTER FLOWERS ON TBE GRAVES OF THE 49 INFERIOR STATEZpic.twitter.com/PX33fmO7yk
4043,,0.40750699966144066,0.592493000338559,IT SPEAKS
2575,,0.407545034030425,0.5924549659695754,the secondhand embarrassment is unbearable
2060,,0.40782600429702814,0.5921739957029716,can't wait to see you on season 4 of outlander!
2897,,0.40847909670533744,0.5915209032946608,SENNA SOOEAILLPEP CULANOO HO LA OO BU GA JINAYAYYYY
990,,0.40878996452873156,0.591210035471269,this gothic rose animal crossing event is so up my alley
4486,,0.40894762079438274,0.5910523792056169,no
2055,,0.40894762079438274,0.5910523792056169,BUBBU NO
2766,,0.4090207078615854,0.5909792921384148,Is it elf
5617,,0.409040821998254,0.5909591780017467,show me an itunes and I'll write you a computer science
5857,,0.40933989258359355,0.5906601074164073,I think I inadvertently discovered the inspiration for the  flower emojipic.twitter.com/iQBRqvixYt
3914,,0.40934519594322705,0.5906548040567732,god
4380,,0.40934519594322705,0.5906548040567732,god dammitpic.twitter.com/IJpksg214a
286,,0.40934668636729094,0.5906533136327056,"it worked out for alina (well, kind of) and kaetlyn, but I would also be avoiding swan lake"
3057,,0.40945635680018755,0.5905436431998127,omg YASSSS DUCK HUNTY
4952,,0.4094770958368285,0.5905229041631719,I despise this
2918,,0.4102645934511003,0.5897354065489002,catch me slammed sometime this upcoming semester lying down and trying to sing welsh lyrics
3417,,0.41047358994823235,0.5895264100517689,this vine is such an oldie but a goodie
5369,,0.4110661554385514,0.5889338445614477,#RockBottomIn3Words m y life
151,,0.4110902425553897,0.5889097574446125,I bet vancouver is going to be an especially significant show for tessa and scott--I hope you have a wonderful time!!!
2572,,0.4111237671173052,0.588876232882694,this is a PERSONAL ATTACK
4247,,0.41113745646966415,0.5888625435303362,guuuuuuuuuuuuuuurl where
1269,,0.4113198782538691,0.588680121746131,adopt a baby
3105,,0.4113801745621557,0.5886198254378456,today I experienced a mirage but with sound at camp when I though I heard the strains of groupie love but it was just another kidz bop song
1397,,0.4120398505304195,0.5879601494695808,watching romantic movies is too research for my sproj
4034,,0.41301445163484346,0.5869855483651573,"""nyan^2"" is this weeb math #julialivetweetssteinsgate"
5533,,0.4131885195697857,0.5868114804302127,accidentally drives to the biggest and busiest target
2534,,0.4137956379275823,0.5862043620724141,I thought dealing with a severe hangover all day would save me a few bucks on liquor at the show. I was......sorely wrong
591,,0.41380937060585177,0.5861906293941473,Scott is The Sweetest Man
386,,0.41435672957437714,0.5856432704256215,HAHAHAHA scott is toooooo much
335,,0.41492461394408703,0.5850753860559131,LMAO
5163,,0.41492461394408703,0.5850753860559131,LMAO
3601,,0.41492461394408703,0.5850753860559131,LMAO
2461,,0.41492461394408703,0.5850753860559131,LMAO
4712,,0.41492461394408703,0.5850753860559131,LMAO
1224,,0.41499401817234777,0.5850059818276517,IT MADE ME LAUGH
1350,,0.41596557394597933,0.584034426054021,"another teaser trailer for the heathers tv show, another wave of chagrin at this mess"
3594,,0.4166079644233201,0.5833920355766803,trigger inc
1931,,0.4166164038305671,0.5833835961694347,"*tips hat* oh golly gee yes indeed orgies are JUST the toast of the town, m'lady"
3729,,0.4169230151816716,0.5830769848183285,I PASSED IT SOMEWHERE ON THE WAY TO BOSTON MARKER
1055,,0.4170044567955286,0.5829955432044716,I'm coming for your dreams next
2810,,0.417372999954534,0.5826270000454661,accidental kek
6162,,0.41742217533117415,0.5825778246688245,jim webb is basically newt gingrich: liberal and reloaded
4184,,0.4174520409460983,0.5825479590539006,and neither did private romeo
2658,,0.4176119765057697,0.5823880234942304,"to Dany bending the knee for jon, I mean"
201,,0.41782763480973506,0.5821723651902633,"HAHAHAHAHA
cheetah girls next"
5608,,0.4183582710698697,0.5816417289301297,AND LOVE IS LOVE IS LOVE IS LOVE IS LOVE IS LOVE IS LOVE CANNOT BE DIE - lin-manuel miranda
2689,,0.4187132580642246,0.581286741935775,need
801,,0.4190356755302128,0.5809643244697842,LMAO I can't believe it was the right skate!!! but it gave me an excuse to watch it again :)
4841,,0.41945183321544977,0.5805481667845517,SHIT THANKSSM 4 THA READ
5730,,0.4198724121995968,0.5801275878004032,overheard on cutthroat kitchen: this is an ode to hawaii
518,,0.4200339720210247,0.5799660279789756,I just AUDIBLY GASPED
5136,,0.4201723280716965,0.5798276719283026,it is i
5468,,0.4201972972804655,0.5798027027195348,GOALS
5417,,0.4201972972804655,0.5798027027195348,goals
3464,,0.421155171830029,0.5788448281699706,I'm Ready
1519,,0.4219205500868961,0.5780794499131066,"aw thanks bubba!!! I do enjoy the fact that 22 is double 11, which was my volleyball number for a while"
5557,,0.4220747213014598,0.5779252786985402,it has sexy john krasinski???
2412,,0.4221324181448354,0.5778675818551635,o m f g
6271,,0.4222675339204134,0.5777324660795878,SUTTON FOSTER IS ON SAY YES TO THE DRESS OK OK OK
4066,,0.4224375663553643,0.5775624336446362,LOL ITS NOT NOAH
2538,,0.4224605126007456,0.5775394873992551,humblebrag territory
5096,,0.4225231973121751,0.5774768026878238,#ExplainAFilmToA5YearOld john travolta loves french fast food
1681,,0.423439621183299,0.5765603788167012,perhaps knitting
2542,,0.4238130879972774,0.5761869120027231,this joke is stolen
3141,,0.42399081579656706,0.576009184203433,it's allowed in
4174,,0.4242070724324379,0.5757929275675626,yoooooooo 2 for 2 on crying over tv tonight; thanks outlander & orphan black
1624,,0.4245899866152946,0.5754100133847057,I don't remember if I sneezed. Is this shade
6543,,0.42479099113294894,0.5752090088670495,highly recommend watching videos of foreign amusement park rides on youtube. take me to efteling theme park in the netherlands pls
5975,,0.42525759254086765,0.5747424074591331,the restaurant we went to this evening had a salad with grilled peaches and goat cheese it's us in a salad
3882,,0.4253845144666453,0.5746154855333534,we're almost at that stage
4195,,0.42549287207303094,0.5745071279269688,how did this evening go from delighting in my newfound happiness thanks to no work to crying over ace exclusionism
4406,,0.4255574763754921,0.5744425236245094,I am terrified to graduate
5393,,0.42572469420336406,0.5742753057966347,me at 2 am: I'll probably get to bed at 7am at the latest
636,,0.4258181320730519,0.5741818679269494,not yet!! they dance at 11:11!
708,,0.42622808517856825,0.5737719148214322,IM WAILING
881,,0.42622808517856825,0.5737719148214322,cunniliftus im cryingggg
5581,,0.4262307053666372,0.5737692946333637,actually it's 3d
3670,,0.4264457654960002,0.5735542345039999,just googled ducks in love
2709,,0.42647774380588205,0.5735222561941183,omg it's ur computer
6486,,0.426707354499374,0.5732926455006265,update: salve regina by all angels is a bangin jam
2102,,0.42700899905818324,0.5729910009418171,"this is far less frustrating, plus i am overjoyed to interior design all day"
1870,,0.4273337795939174,0.5726662204060825,JOEL is a chaotic bisexual
4115,,0.4276544832261712,0.5723455167738274,thanks to last semester's finals frenzy I am lost without my sticky fluorescent page tabs
6105,,0.42800716308402065,0.5719928369159806,april 2016: it'll be fine. may 2016: it'll be fine. june 2016: it'll be fine. july 2016: nothing will be fine and death is a comfort
4003,,0.42803220007637743,0.5719677999236232,officially jamming out to the steins;gate opening theme each episode #julialivetweetssteinsgate
1879,,0.42820111111430004,0.5717988888856993,ebenezer scrooge is a chaotic bisexual
2507,,0.4282758571859626,0.5717241428140385,D O I TTTTTTT
1171,,0.42829932746094773,0.5717006725390511,getting caught up with a serialized webcomic is both gratifying and torturous
3876,,0.4284848349560147,0.5715151650439866,O M G
6043,,0.42886065656508554,0.5711393434349137,me always
5616,,0.4289107249160179,0.5710892750839813,give me a fulcrum and I'll write you a tragedy--archimedes
3308,,0.4291157484169994,0.5708842515830007,ilu honeybear kinda nite
4681,,0.42911666863909487,0.5708833313609044,noha segal gould carrot homo
1915,,0.42935211440684395,0.5706478855931559,tell me morepic.twitter.com/I6frUnABZW
509,,0.4293756563807237,0.5706243436192772,"that's VERY true, esp back to back despacitos"
5675,,0.42967337932670663,0.5703266206732941,LMAOOOOO
767,,0.42967337932670663,0.5703266206732941,LMAOOOOOO
4289,,0.42967337932670663,0.5703266206732941,LMAOOOOO
242,,0.42967337932670663,0.5703266206732941,LMAOOO
1073,,0.4297695578758122,0.5702304421241883,*extending one leg in the air* shade is shade and tea is tea
1149,,0.429985969366978,0.5700140306330211,"9,993 too few"
239,,0.43011730523077896,0.5698826947692198,TESSA AND SCOTT IN THE MIDDLE DONTTN TOUCH MEEEEEEE
5110,,0.43015022609634124,0.5698497739036579,The Army of Steve  Buscemi #PS4sharepic.twitter.com/cD5bZleVpM
4930,,0.4301538493707175,0.5698461506292843,then again it's a 2 page paper I take it back
5237,,0.4303330481735525,0.5696669518264487,all the better for fuckbois to looooove it
4037,,0.4309167630416961,0.5690832369583047,Oh My God
4365,,0.4310843756636453,0.5689156243363537,is it a cracked ship or crackship
1416,,0.43119116040025623,0.5688088395997434,apply filterspic.twitter.com/kHcO4zVqIS
282,,0.4312996887979462,0.568700311202053,I really love the third OAR's lilac costume with beautiful detailing
3279,,0.4316705347079942,0.5683294652920052,consider me offended
6226,,0.4316919578894512,0.5683080421105484,today is my last full day in hoco and I haven't gotten ice cream at alex's ONCE this summer I am an awful lisbon resident
1344,,0.43186592523687606,0.5681340747631257,love the sweet sounds of fortnite in the background
550,,0.43191490657810633,0.5680850934218948,happy monday time to hit the bottle because it's free dance night
1155,,0.4319802896497109,0.568019710350289,I am.....offended
2229,,0.43219083009220804,0.5678091699077908,well I'm glad we agree on something
3544,,0.43238131935470453,0.5676186806452974,"catch me in 2008 bopping to good charlotte's ""don't wanna be in love (dance floor anthem)"" in the columbia mall hollister"
3185,,0.4330829969374349,0.5669170030625648,I feel like I've definitely seen that headcanoned before
5504,,0.43315584540422714,0.5668441545957731,I'm livingpic.twitter.com/mZDexWEesn
2086,,0.43315584540422714,0.5668441545957731,I'm embarrassed
6251,,0.43315584540422714,0.5668441545957731,I'M DONEpic.twitter.com/2lm5fM4Dg3
2984,,0.4334479881346666,0.5665520118653333,this is the most iconic jam
5662,,0.4334706550117372,0.5665293449882631,I love coding
1680,,0.4341328167315392,0.5658671832684626,"yes, great idea, boat to bard every day to exercise"
654,,0.4344776487548878,0.565522351245109,I'm watching nbc on my laptop rn but I might have to do this tomorrow for the free dance!!!
3756,,0.434642887210962,0.5653571127890367,I'll take carly rae jepsen over lorde tho
5079,,0.43480004280095896,0.5651999571990408,blue is the warmest color
4566,,0.4348785432723452,0.5651214567276539,david miscavige is just evil bobby flaypic.twitter.com/ZcFRSJeUUT
2803,,0.43513942218322277,0.5648605778167773,here's the originalpic.twitter.com/K1LXGNYBvr
512,,0.43533496010430106,0.5646650398957002,ummmm why have THREE teams skated to muse.....is this 2009........ #pyeongchang2018 #icedancing
5899,,0.43546374731792337,0.5645362526820772,I forgot to bring spoons to my temporary dorm so I just stirred my microwaved soup bowl with a (washed!!!) hair clip
2873,,0.43548110491810427,0.5645188950818962,haha so hey what astrophysicist can I seduce for a pair of solar eclipse glasses before monday
2606,,0.43592411308922263,0.5640758869107775,r. a. w. r. xD
4668,,0.436096482032098,0.5639035179679027,"also, pretty unsurprisingly, the germans love it too"
1223,,0.4362319813525802,0.5637680186474205,ugh noooo
787,,0.43630237656172144,0.5636976234382779,nessun dorma is an undisputed opera banger
905,,0.43645878497983004,0.5635412150201707,god I love a biellmann spin
5402,,0.4367354834287445,0.5632645165712546,don't cry for me aestheticina
1140,,0.4368542132628015,0.5631457867371987,I ship it
4803,,0.4369176529908347,0.5630823470091622,"me: drinking this wine will help me analyze this poem for my upcoming paper
me, 2 hours later: I Am......Britney Speaierces"
