,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1339,,0.7583539242766028,0.2416460757233968,for wat
6054,,0.7583990793791227,0.24160092062087438,feelin #blessed that I haven't spent god knows how many hours watching this show 4 nothing !https://twitter.com/plltvseries/status/755567729218691072 …
3578,,0.758420692982974,0.24157930701702432,THATS THE SONG
6611,,0.7593641795372276,0.24063582046277004,@strawBERRYsmooh friendsy is not just a dating app it's also a hookup and FRIENDS app get with the program plebe
588,,0.7593665043797362,0.24063349562026354,"johnny weir: ""tessa and scott are the people's ice dancers""https://twitter.com/time/status/965458475856879616 …"
4626,,0.7596532324062824,0.24034676759371582,@zoeterhune literally just dropped my quesadilla on the floor
5481,,0.7598641608710579,0.24013583912893974,"resists urge to learn choreography to lady gaga's classic, ""alejandro,"" instead of writing this paper draft"
3181,,0.760072164842002,0.2399278351580033,"@BuzzFeed:This crispy honey-glazed fried chicken is juicy, sweet, and salty. What more could you want?!
me: someone else to make it for me"
2656,,0.7602588554057951,0.23974114459420573,https://m.youtube.com/watch?v=6CTcuAADieI …
1111,,0.7602588554057951,0.23974114459420573,https://m.youtube.com/watch?v=af1tbI5xiqM …
5587,,0.7602588554057951,0.23974114459420573,https://m.youtube.com/watch?v=BXQ6QNLcJL8 …
5580,,0.7602588554057951,0.23974114459420573,https://m.youtube.com/watch?v=6IvwTCOsI14 …
2734,,0.760501581833946,0.23949841816605097,give credit to the petty forefathers @jaypatricksmith and I have been petty from birth
1893,,0.7605519713711277,0.23944802862887374,ME CHUGGING MY ICED COFFEE DURING MY FINAL EXAM THIS MORNING
3979,,0.7605944848810103,0.23940551511898878,ehehehhehehehehehehehehhttps://twitter.com/amy_siskind/status/874114616615370753 …
2298,,0.7606601373323802,0.2393398626676189,AHHHHHHHHHHHHH
5956,,0.7607197667227528,0.23928023327724182,"my dad kicked me off the tv bc ""summer olympics only happen once every 4 years"" ok but I only kill boethiah's champion once in the third era"
436,,0.7608771922562885,0.23912280774371178,I am a broken womanhttps://twitter.com/abbygriffiin/status/965819939960623104 …
3967,,0.761099757511657,0.23890024248834252,omg hunty I'm talking about scottish gaelic!!!
5070,,0.7612067080594339,0.23879329194056526,me @abird but why
552,,0.7616764396631609,0.2383235603368378,FRANCE NOT DRAWN BAHAHAHAHAHAhttps://twitter.com/jeroenprinsnl/status/965743860172369920 …
4824,,0.7617620976951666,0.23823790230483627,"""she has the sense of humor of an almond"" --@NoahSegalGould talking about me"
949,,0.7619471720508961,0.23805282794910426,AHHHHHHHHHHHH
253,,0.7620057061149234,0.23799429388507534,@zoeterhune literally us 10 minutes ago
3470,,0.7620925979835167,0.23790740201648536,"""the dead enclosed in clay"" shakespeare don't throw me back to the anonymous short english metrical chronicle without @'ing me bitch"
6141,,0.7622447602325367,0.23775523976746338,@netflix why did u take titanic down from streaming during my winter break this is pure Hell/vaguely inconvenient
3573,,0.7629464507664774,0.23705354923352373,https://m.youtube.com/watch?v=KtlgYxa6BMU … HOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2213,,0.7631022986306718,0.2368977013693264,@zoeterhune wants to fuck chris evans
645,,0.7635670312694681,0.23643296873053185,it's about time I had british athletes to enthusiastically root on in these games; penny and nicholas are doing wonderfully #pyeongchang2018
2936,,0.763571580862448,0.2364284191375505,haha! never
3595,,0.7638579827156593,0.23614201728434264,This is Literaturehttps://twitter.com/mobilepunch/status/877433228411404288 …
4591,,0.7642274602292574,0.23577253977074134,WHERE DOES COLUMBIA GET THE@PIGS....FOR THE MEATS....FOR THE DINNERS....WHERE IS THE PIG FARM KEN LEVINE WHERE THEM COWS
2675,,0.765133130850534,0.2348668691494651,this is fabuloushttps://twitter.com/martindicaro/status/902142211223146496 …
5007,,0.7656164741315499,0.2343835258684486,"not to get all fysem up in here but um, fuckhttps://twitter.com/ava/status/824349943775195136 …"
5936,,0.7657875382881298,0.23421246171187288,if I had been an olympic gymnast my floor exercise would be set to either kate bush's hounds of love or tom jones's sex bomb à la plushenko
4116,,0.7659420111393672,0.23405798886062965,@jaypatricksmith never seen the movie but can confirm lana's single big eyes from the movie is a banger
5366,,0.7660985567672721,0.2339014432327262,ryan lochte is the Most Sensual Man on Earthpic.twitter.com/vVOx1Vq33l
1103,,0.7661419548898741,0.23385804511012562,omg......
316,,0.766213342298912,0.23378665770108656,"LOL scott can't even commit to making fun of tessa: ""nerds rule the world though; nerds are the best""https://twitter.com/abbygriffiin/status/966896496477069312 …"
3630,,0.766353412046496,0.23364658795350596,"me, at first: idk why this feels so right
me, a second later: O Hhttps://twitter.com/everywordisgay/status/877704054884909057 …"
5968,,0.7669145463286888,0.23308545367131137,when will Actual Sex Offender James Barbour leave phantom so I can finally go see it on broadway
4020,,0.7677171795431682,0.23228282045683166,"including you, bitchhttps://twitter.com/thehill/status/874057930500440064 …"
840,,0.767838033154441,0.232161966845556,https://m.youtube.com/watch?v=riHSCgHYUUc … the number one women's figure skater in the world who also has a sailor moon exhibition program???? An Icon
832,,0.768196428293199,0.23180357170680002,LMAOOOOO WELL WE MADE IT INTO A TWITTER MOVEMENThttps://twitter.com/i/moments/963509474643382273 …
1340,,0.7682465456275234,0.23175345437247738,#justhocothingshttps://twitter.com/sagehillfarms/status/954115136725405698 …
594,,0.7682465456275234,0.23175345437247738,baldfaced corruptionhttps://twitter.com/liliorum/status/965442990847201281 …
5173,,0.7682905738254346,0.23170942617456486,wait........am I atlas
4905,,0.7683066511686116,0.23169334883138612,"@akrapf96 or, she would make us use zucchini noodles"
734,,0.7683107388618626,0.23168926113813668,AHHHHHHH
3749,,0.7683403398198103,0.2316596601801895,scottish ghosts? say no morehttps://twitter.com/atlasobscura/status/876681161669521413 …
6507,,0.7686685756655657,0.231331424334434,@strawBERRYsmooh That's not even your real name
694,,0.7687793926920536,0.23122060730794455,what's better than this? scott nuzzling tessa #VirtueMoirhttps://twitter.com/nationalpost/status/965055931439599616 …
3005,,0.7688502084790824,0.23114979152091583,I will definitely cry if alvvays plays atop a cake when I go to see them in brooklyn this october
292,,0.7689092307860363,0.23109076921396196,omg what interview is this
976,,0.7690250293139567,0.23097497068604572,my sproj adviser to mehttps://twitter.com/nytminuscontext/status/960333152228175873 …
3384,,0.7692580724637176,0.23074192753628203,ur mcmhttps://twitter.com/nytminuscontext/status/882767053215715328 …
4621,,0.7693407113215184,0.2306592886784797,a classichttps://twitter.com/oneperfectshot/status/847625790086758402 …
5855,,0.769469576218207,0.23053042378179323,I hope brock turner never experiences another shred of happiness in the remainder of his life
4483,,0.7695220165776585,0.23047798342234435,why am I only finding out now about the sufjan stevens song about john wayne gacy l m a o
1167,,0.7695841674724766,0.230415832527523,the shade!!!!!
1600,,0.7700812436273968,0.22991875637260897,"thanks, brain, for supplying me with this imagery of myself, clad in a floating chiffon gown and dancing to michael bolton's ""how am I supposed to live without you"" on a mini golf course in ocean city as the wind billows"
3900,,0.7702306653378388,0.22976933466216343,If kurisu is actually fuckin gone for good I'm murdering @NoahSegalGould #julialivetweetssteinsgate
6065,,0.7703056922828887,0.22969430771711166, can't wait 
2903,,0.7703912355338783,0.22960876446612422,dylan meet jay who also goes to towson but would probably not be a great counselor (actually jay u would but u probs don't want 2drive 45min
6242,,0.7704234413752733,0.22957655862472448,@NoahSegalGould if ur gonna stop posting in the group chat u at least have to sing gotta go my own way from high school musical 2 to us
2371,,0.7704730826381083,0.22952691736189293,SHIT I ALREADY HAVE AN ASOS STUDENT ACCOUNT I HOPE IT STILL AORKDS
5071,,0.7707333787776851,0.2292666212223135,@god but why
378,,0.7707589522403173,0.22924104775968407,YAAAAAAAAAAYhttps://twitter.com/thatonekimgirl/status/966355845737951233 …
2022,,0.7710863731086026,0.22891362689139685,"my dad is annoyed at my mom because she consigned his peter cetera cd and, relistening to glory of love, I get it"
4920,,0.7714570068196422,0.22854299318035856,MEEEEE
2222,,0.7716323623243136,0.2283676376756876,all of the new taylor swift singles are either atrocious with bad songwriting or boring as fuck with bad songwriting
3262,,0.7720079582425664,0.22799204175743357,preemptive apologyhttps://twitter.com/ch000ch/status/887148001076162560 …
6364,,0.7727039873855438,0.22729601261445848,"""I'm being punished for being intellectual"" tru adversity for ian on the last episode of the bachelorette. let us mourn this fallen jackass"
5889,,0.772832101832663,0.22716789816734168,I know I've become super hypersensitive/emotional this summer but I'm crying reading an article about skyrim remastered I need 2 get a GRIP
1495,,0.7729146444460707,0.22708535555392925,liechtenstein and uzbekistan!
4606,,0.7730336519289005,0.2269663480710992,edge mehttps://twitter.com/themocoshow/status/849427614674636801 …
6412,,0.77336030052838,0.22663969947162343,rewatching pretty little liars season 4 with my sister and HATING JAKE
4260,,0.7734916909628438,0.22650830903715666,omg GOOD
4982,,0.7735980121222916,0.2264019878777078,@jaypatricksmith this tweet ruined my life
5518,,0.7736833270183513,0.22631667298165012,all these years later and I still don't know why the ella enchanted movie had a distinctly 70's vibe
4656,,0.7737837266940752,0.2262162733059212,sorry musehttps://twitter.com/roguenasa/status/846810418609901568 …
3857,,0.7738853363678676,0.22611466363213484,me on my periodhttps://twitter.com/sapphobot/status/875719342914064389 …
5837,,0.7739934745545971,0.2260065254454004,"no, dobby is gayhttps://twitter.com/blobfish_/status/774217642492227588 …"
2733,,0.7746725306580132,0.2253274693419863,taylor swift is so awful that she makes me want to stan calvin harris
1611,,0.7748808392060554,0.22511916079394662,"I will NEVER get over ""and so the Gods did Hector up the butt because he was a fine man"""
4423,,0.7757261441441141,0.22427385585588308,bard vibeshttps://twitter.com/diptychbitch/status/862491472003604481 …
1475,,0.7757261441441141,0.22427385585588308,#ImWithHerhttps://twitter.com/atlasobscura/status/952086239037059072 …
3568,,0.7757261441441141,0.22427385585588308,HAHAHAHAHAHAHAHAHAHAhttps://twitter.com/ew/status/878993576801259520 …
305,,0.7760322764595363,0.22396772354046113,I LOVE THIS BIG HAPPY ICE DANCE FAMILY
506,,0.7762649197676253,0.22373508023237154,there are so many songs I would skate to BEFORE imagine by john lennon lmao #pyeongchang2018 #icedancing
695,,0.7766131999712319,0.22338680002876904,INTIMACY. LOVE.https://twitter.com/nationalpost/status/964714200546402305 …
544,,0.776955918386204,0.2230440816137938,WHOLESOMEhttps://twitter.com/hala_ghonaim/status/965752056593072128 …
3919,,0.776955918386204,0.2230440816137938,#UdderChaoshttps://twitter.com/ianbremmer/status/875109085766537216 …
1452,,0.7775228156414079,0.22247718435859185,tweet inspo @zoeterhune
6410,,0.7782775538985526,0.22172244610144712,who invited kendall jenner to the tonys
866,,0.7791931770491957,0.220806822950801,"feast your eyes and glut your soul on my ice people, natalie"
2772,,0.7792573790281835,0.22074262097181963,the apex of harry potter slashhttps://m.youtube.com/watch?v=7jZW8v3qh28 …
318,,0.7794010194090732,0.22059898059092672,LEGENDShttps://twitter.com/kurtbrowning/status/966917506077110272 …
1861,,0.7794124897572223,0.22058751024277617,gladly; I was MADE for the stage
205,,0.7794140187470651,0.22058598125293366,I am bleeeeeeeeeesed https://twitter.com/zoeterhune/status/968039132034412544 …
1944,,0.7795293536464932,0.22047064635350708,my mom just asked me if I wanted @jaypatricksmith's target harry potter socks for christmas
328,,0.7796875717874164,0.2203124282125809,I CACKLEDhttps://twitter.com/kategblack/status/966550858291802112 …
186,,0.7797901062679702,0.22020989373202843,no no a thousand times NOhttps://twitter.com/abbygriffiin/status/968273907240390657 …
680,,0.7798510070467588,0.22014899295324072,apparently that could be too much to ask!!!! it's fine!!!! I'M FINE
4163,,0.779905450393805,0.220094549606192,"leftist white bard grads: gentrification is fucked up!
leftist white bard grads: just moved to brooklyn lmao where's the craft beer"
6067,,0.780616341811211,0.2193836581887894,LMAOhttps://twitter.com/smithereens_52/status/755278833910030336 …
2682,,0.780616341811211,0.2193836581887894,boophttps://twitter.com/austinmcghee55/status/901674835180474368 …
5782,,0.780616341811211,0.2193836581887894,DADDYhttps://twitter.com/anastasiabway/status/778988447239278592 …
620,,0.7806955789080786,0.2193044210919204,I'm not sure!
5111,,0.7814420402326802,0.2185579597673203,remy x colette pwp
475,,0.7816742571144865,0.2183257428855105,I JUST HOWLEDhttps://twitter.com/candid59/status/965809863749021696 …
3058,,0.7817061516995996,0.2182938483004015,is this not a verbatim noah tweet
5429,,0.7818012319295965,0.2181987680704064,@finals because of you I always stray too far from the sidewalk #hitme
1653,,0.781822946396856,0.21817705360314688,feeling like braving the ungodly low temperatures for the sight of this natural ice palacehttps://twitter.com/muhammadlila/status/946410388270104576 …
568,,0.7819591579144421,0.21804084208555607,queen and king of publicityhttps://twitter.com/bbcnorthamerica/status/965651189714096128 …
940,,0.7822186572959615,0.21778134270403313,"the thing about overhead lifts in pairs skating is that while yes, it's a very impressive feat of strength and balance and grace, but the punch of the dazzling overhead lift is kind of lost when it has to happen multiple times in a program & by the third lift it's kind of tired"
3288,,0.7827708119652812,0.21722918803471888,drawing the superman symbol: hard modehttps://twitter.com/learn_things/status/885854163653021697 …
5172,,0.7828875482040317,0.21711245179596766,thank god
3032,,0.7830272779830005,0.21697272201700368,FOR THE RECORD I'm listening to a podcast about the oklahoma city bombings/timothy mcveigh & they keep mentioning he believed in this cabal
729,,0.7830325213808167,0.21696747861918306,PUREhttps://twitter.com/xoxomyseries/status/964735875677638656 …
6557,,0.7834389254418553,0.21656107455814613,"what am I going to do w my lit major?? write english lit-inspired songs a la kate bush + and interpretively dance in their music videos, duh"
429,,0.7834498006210079,0.2165501993789906,scott moir's tessa virtue tunnel vision slaughtering me again #virtuemoir https://twitter.com/skatin_with_t/status/965926279491985413 …
5713,,0.7837549210106937,0.21624507898930345,"""you're like a fucking infant"" --traveling companion @zoeterhune. au contraire, an infant cannot walk. I am closer to douchebag toddler"
4788,,0.7838761019500806,0.21612389804991672,one and a half pages into essay n this is no time to cry over smol!pinwheel  but I am @zoeterhune
4791,,0.7838932818219811,0.21610671817801913,@NixieBot #NixieBotShowMe #scroll is:it:death:or:is:it:life
2465,,0.7841099351164015,0.21589006488359677,@NoahSegalGould is the Most wholesome
154,,0.7842333757061841,0.21576662429381704,obscenehttps://twitter.com/tk_potgo/status/969094661087182848 …
1250,,0.7848333718245706,0.21516662817543175,no better time than 5am to have A TERRIBLE URGE TO WATCH THE KENNETH BRANAGH MUCH ADO ABOUT NOTHING FILM
2215,,0.7858724587929754,0.21412754120702435,"me, writing a paperhttps://twitter.com/nytminuscontext/status/926616051932114945 …"
1954,,0.7866206082207641,0.21337939177923548,omfghttps://twitter.com/hoescrush/status/936745312021970944 …
4375,,0.786666381157792,0.2133336188422097,THANK U 4 REMINDING ME OF THIS SONG
6588,,0.787222774833613,0.2127772251663853,@ThePsykotogyst did you google basic jersey necklaces because that's what it looks like
5245,,0.7874006446132684,0.21259935538672456,boo @ the ghost in the shell movie but they used a sick depeche mode cover in the new trailer okokokokokokokokokokokokokokkkokoko
2299,,0.7876966496865416,0.21230335031345804,my sprojhttps://twitter.com/nytminuscontext/status/921180166897963008 …
1817,,0.7876966496865416,0.21230335031345804,my sprojhttps://twitter.com/nytminuscontext/status/942761226010054656 …
6586,,0.7877004055282721,0.21229959447172703,I watched going clear yesterday and it was so good that I'm watching another documentary on scientology today I'm so pumped
5055,,0.78805783012428,0.21194216987571707,@lenadunham get out of my city we have enough literal garbage cans thank you
6540,,0.7882989079387573,0.21170109206124085,@zterhune149 yeahhhh people in my dorm do that all the time 
4744,,0.789266331606445,0.2107336683935538,join us
5279,,0.7894163788574936,0.21058362114250775,"overheard on christmas morning: ""jessica, stop dabbing"""
93,,0.7900868184389884,0.20991318156100944,WE STANhttps://twitter.com/maiashibutani/status/970843443059568641 …
353,,0.790165258448207,0.20983474155179202,MEhttps://twitter.com/deadspin/status/966390729097572352 …
370,,0.7907277704313251,0.209272229568672,for you by angus and julia stone is such a v/m song don't touch me
3121,,0.790855000910384,0.20914499908961914,END MY LIFE. IM CRYNJNhttps://twitter.com/ew/status/892189913101348864 …
6206,,0.7915083784008876,0.20849162159911033,for some reason that eludes me I always associate father john misty's music with harper's ferry
4553,,0.7916760696563646,0.20832393034363697,United Airlines Officially Changes Name to Redneck Airlineshttps://twitter.com/walshfreedom/status/851808392226238470 …
4955,,0.7917923855590707,0.20820761444092975,WHEN UR A N G E R Yhttps://twitter.com/realdonaldtrump/status/829836231802515457 …
3924,,0.7918388528150269,0.20816114718496959,but rn would be totes jazzed to make sangria w takers u and @NoahSegalGould legggggggo
4954,,0.7919931725373323,0.20800682746266938,me if la la land sweeps the oscarshttps://twitter.com/realdonaldtrump/status/829836231802515457 …
1825,,0.7923299401541026,0.20767005984589618,dril's identity finally revealed: he's crazy reddhttps://twitter.com/dril/status/941978812417564674 …
1368,,0.7932479260868742,0.20675207391312217,"well, except for the poem kat writes at the end. that's bad. also, she really shouldn't be THAT excited to get into sarah lawrence tbh"
6629,,0.7934379924091705,0.20656200759083032,@strawBERRYsmooh what I wear to class
842,,0.7934796129385921,0.2065203870614085,these robots are kind of disturbing....but also.....tiny ski jackethttps://twitter.com/ruptly/status/963060140051087362 …
655,,0.7936138803030925,0.20638611969690998,god I wish I could watch cbc's coverage of ice dancinghttps://twitter.com/perfectlyphil/status/965391780568031232 …
557,,0.7937267591950495,0.2062732408049498,"SLAY MY LIFE, TESSA VIRTUE, FIRE GODDESShttps://twitter.com/thatonekimgirl/status/965730667605577728 …"
2012,,0.7938554380727636,0.2061445619272354,@ kk slider give me a goddamn private performance in the comfort of my camper you bastard
6,,0.7939500430488509,0.2060499569511492,all the pedantic explaining in the world won't change the severe technical limits of p/c lmaoooooohttps://twitter.com/stcrgirls/status/971929496705101824 …
2389,,0.794227880145263,0.20577211985474017,@NoahSegalGould 's favorite element is manganese
5316,,0.7944987398202126,0.20550126017978726,"there's a recent pressing of kate bush's album ""hounds of love"" with purple marbleized vinyl I Could Die"
1682,,0.7945115669083251,0.20548843309167653,I'm seriously worried about noah.....this is a Warning Sign
6362,,0.7947151311389764,0.20528486886102676,KAITLYN ON THE BACHELORETTE IS AFRAID OF BIRDS BUT HAS TWO BIRD TATTOOS THIS IS MYSTIFYING
1976,,0.7948385911663253,0.20516140883367662,@zoeterhune FUUUUUCKKKKKKKK CAN WE GET SOME UHHHHHH TAKEOUT LONG ISLANDS
2864,,0.7954372401238506,0.2045627598761491,@NoahSegalGould YUNG YUNG SAVAGE LIKE PAPA SAVAGE
6293,,0.7961266526077178,0.20387334739227897,"my sister and me over text: *quotes the hannah montana episode ""achy jakey heart"" incessantly*"
6353,,0.7961527512646664,0.203847248735337,tbh hannah montana was a really well written and entertaining disney channel show and current disney channel shows need to step it up
4295,,0.7966207280541934,0.20337927194580863,I hope it's from the gay volleyball anime
1703,,0.7970957648160407,0.2029042351839576,watching pompeii and thus far kit harrington's character is pretty boring but the music is good and emily browning's roman gown is spectacular
4166,,0.7972691110867306,0.20273088891326885,good 2 knopic.twitter.com/XTZ5DmvTlw
3455,,0.7972699998806755,0.2027300001193213,https://m.youtube.com/watch?v=CkG_uQ9PMsg … OH MY GOD THERE'S MORE SHE'S OBSESSED
1092,,0.7974601106494961,0.20253988935050724,um actually I have full faith that pinwheel could attain a basking degree
4330,,0.7977372964477742,0.2022627035522268,also I hope character arcs won't be given short shrift in the midst of all the war shit
54,,0.798136918128872,0.20186308187113505,wait wtf last september the goodbye christopher robin movie with margot robbie was released and this august the christopher robin movie with ewan mcgregor is going to be released......that's a ton of winnie the pooh content in less than a year
435,,0.7982012431910305,0.2017987568089678,BIIIIIIIIITCH this is the newlywed game 2.0 tessa is like wait until we actually announce our retirement scottyhttps://twitter.com/abbygriffiin/status/965830437372354561 …
2051,,0.7982405665342708,0.20175943346572855,@zoeterhune o shit
2615,,0.798335186588474,0.20166481341152562,I am adventurous!!! today I got the first not-completely-blunt haircut in my LIFE
3559,,0.7985360628053928,0.2014639371946066,someone else please read shakespeare's henry v for me I'm dreading this
5512,,0.7987992441217355,0.201200755878263,does coke in classhttps://twitter.com/celebslnhs/status/738508504835723264 …
2480,,0.7990565688440859,0.2009434311559114,why did nobody tell me the new aubrey plaza nun movie was based on boccaccio's decameron?????
3053,,0.799375041266495,0.2006249587335034,subtweeting keeps me from going tf in irl; it's better/less violent this way
932,,0.7995781923994956,0.20042180760050365,@zoeterhune time to steal his job
3464,,0.7995992312145611,0.20040076878543928,I'm Ready
2427,,0.7999634727115742,0.20003652728842897,"""somebirdy needs to learn about discrete math"" @NoahSegalGould"
1285,,0.8005166354209935,0.19948336457900495,oh shit sounds awesome
1856,,0.8005289721713822,0.19947102782861614,We r coming soon
5945,,0.8005317777835042,0.19946822221649677,this swedish table tennis player is a dead ringer for jake pavelka from the bachelorette and bachelor
3854,,0.8011830119390241,0.19881698806097436,"PITCHFORK JUST COMPARED LORDE TO KATE BUSH

TAKE IT THE FUCK BACK"
3069,,0.8014789775675926,0.19852102243240624,I still have a month left of summer but I haven't done any sproj readings and whenever I hear a mention of sproj I want to fucking kms
281,,0.8015457520935192,0.19845424790648494,karen chen has embraced the (what I believe to be) evgenia medvedeva trend of gloves as part of her costume and I'm here for it
2180,,0.801677313111201,0.19832268688880447,@taylorswift13 's new album just came out but none of her new singles are currently in the itunes top TWELVE songs this is TRAGIC LMAO
959,,0.8023258766665625,0.19767412333343443,here to stanhttps://twitter.com/cbrennansports/status/961241046268002305 …
2759,,0.8024219703470004,0.1975780296529975,friendly reminder that there's a strong possibility taylor swift voted for trump
6373,,0.8024331996301988,0.19756680036979443,"""technology has ruined this generation!"" in my 4 years @ glenelg I never saw a fight and technology just let me watch one I am fulfilled"
3330,,0.8027117230896484,0.19728827691035042,YAAAAAYYYYYY so happy to hear u like it!!!
6601,,0.8029378916484884,0.19706210835150573,fifty degrees feels like a day summer day now and I can feel myself wanting to lie on the snow and bake like a lizard in the desert
2709,,0.803205238594978,0.19679476140502283,omg it's ur computer
5090,,0.8033191791254849,0.19668082087451763,a five year old who attended church like a Good Christian does
1280,,0.8034592793270381,0.19654072067296507,wow am I ashamed at how hard I laughed at thishttps://www.youtube.com/watch?v=MvhkgbJjorA …
4792,,0.8037685914026237,0.19623140859737495,@NixieBot #nixiebotshowme is it death or is it life?
3297,,0.8038512663334411,0.19614873366655888,bought my ticket for les mis!!!!!!!!! in london!!!!! this tuesday!!!!!! with killian donnelly as valjean!!!!!!!!!!!!
5996,,0.8040541254660434,0.19594587453395323,"eva green in casino royale is everything I want to be, except dead (although dead in venice in a gorgeous dress, not bad, not bad)"
590,,0.8041024359603831,0.19589756403961714,SAME!!!!!!
5134,,0.8041803440797282,0.19581965592026893,when elizabeth tells me there's a lockpick nearby and I subsequently freak out for a couple minutes while I look for it 
535,,0.8048833140694835,0.1951166859305194,FFFFFUCK I hope somebody puts the v/m promos on youtube or something
3713,,0.8049950342393236,0.19500496576067547,@zoeterhune I wish to send that spicy image but I wont
4605,,0.8052249814930509,0.19477501850695014,will the stupid pepsi commercial finally convince the brain dead fashion industry/major corporations that kendall jenner sux
5450,,0.8052275582524461,0.19477244174755282,"me: dabs to a youtube lyric video of patrick swayze's ""she's like the wind"" written in papyrus font"
5526,,0.8062451668085407,0.19375483319145667,yo the spaceship movie with jennifer lawrence and chris pratt looks like utter garbage
6494,,0.8080697073019828,0.1919302926980178,@zterhune149 you are wrong there is always.....JENNY DIANE LEWIS
6196,,0.8081751984802973,0.19182480151970116,@ThePsykotogyst this is what prompted my tweet
5900,,0.8083593027684919,0.19164069723150579,"hey, george washington was a surveyor; he knows what he's talking about"
1317,,0.8087778821899596,0.19122211781003684,"also, have thishttps://m.youtube.com/watch?v=HR_UQrWru3w …"
1330,,0.8097560861479435,0.1902439138520635,"song of the moment is ""for you"" by angus & julia stone; song from two weeks ago was ""new year's eves"" by greg laswell, a banger I will now return to every new year's wistfully"
2544,,0.8099501202775394,0.19004987972246257,I Am Curedhttps://twitter.com/alvvaysband/status/907983989947850752 …
6230,,0.8104136354355534,0.18958636456444633,*casually screams when I realize my temporary summer dorm housing is an uphill walk from the athletics building*
2982,,0.8104534446087003,0.18954655539129797,me in the club https://twitter.com/juliaebot/status/896441151129047040 …
900,,0.8110084606019683,0.18899153939803295,I'm here for leslie jones' olympic commentary but I am SUPER here for her fawning over tessa and scott's outfits
750,,0.8111068464669705,0.18889315353302769,"I am an absolute SUCKER for a musical theatre-scored program 
see also: javier fernandez's guys and dolls from 2016  #pyeongchang2018"
217,,0.8128886064988522,0.18711139350114678,"the father, son, and the holy spirit, amenhttps://twitter.com/shomajesty/status/967371271267930112 …"
4279,,0.8129090231305653,0.1870909768694279,"may I dutifully refer you to season 2, episode 13, ""dragonfly in amber,"" of the hit starz original series outlander"
3612,,0.8130362262699571,0.18696377373004172,I'll be there!!!!!!!!! in less than two weeks!!!!!!!!!!!!
2673,,0.8137712874193066,0.18622871258069176,@maryland is this line going to stop in Lisbon orrrrrrr
228,,0.8137832330849778,0.18621676691502537,YES!!! thank you oh my god I've been trying to google this for weeks
1698,,0.8138869383900266,0.18611306160997207,oops! I stayed up until 5 in the morning again
6052,,0.8141104141787556,0.1858895858212506,"not to throw shade on ur hannah montana knowledge but I believe I miss you was first debuted in the tv show, not the movie"
4741,,0.8141370109211362,0.18586298907886165,"""she's christian grey, and you're....lit major"""
4448,,0.8152542030190454,0.18474579698095236,it's a yawn from mehttps://twitter.com/2015smetgala/status/859212719299473409 …
6349,,0.8153530614278007,0.1846469385722005,sylvester stallone and george clooney were both in spy kids 3......who knew
1622,,0.815388793010807,0.18461120698919398,the best kind of magical realismhttps://twitter.com/magicrealismbot/status/949178865187880960 …
4564,,0.8159847548152777,0.1840152451847233,"@zoeterhune me as a model, except actually just walking thru the halls of olin"
2332,,0.8162199160187792,0.18378008398122145,@NoahSegalGould what can she say but you're welcome for the sproj idea 
6472,,0.8164963069587869,0.18350369304121306,"I just started crying over a cute animated horse in aladdin; to quote my dear sister @strawBERRYsmooh, ""what is life"""
6187,,0.8171259696525781,0.18287403034742214,idle morning thoughtspic.twitter.com/V6gjl4c4Ol
1379,,0.8172092923302783,0.18279070766972014,wow sproj inspohttps://twitter.com/neurograce/status/953571035751821313 …
1164,,0.817359702181646,0.18264029781835395,oh yes I need a garden
974,,0.817409632800921,0.1825903671990795,every tom brady kissing joke makes me cackle
497,,0.8174404792102745,0.18255952078972515,np!!!!
3184,,0.8175755006464516,0.18242449935354513,WOW this is more detail than I remember http://thingswithwings.dreamwidth.org/213805.html 
4335,,0.8178922626914359,0.18210773730856997,the ultimate paradigm shift was when I found out claire from outlander perms her hair and jamie dyes his hair red every two episodes
139,,0.8179140009744403,0.18208599902555747,I'm banging my head against a wallhttps://twitter.com/scottmoir/status/701156622178107396 …
4122,,0.8179889591941408,0.1820110408058601,that's not a lapdog that's a monopoly piecehttps://twitter.com/piersatpenn/status/872535364673695744 …
3987,,0.8180389702771641,0.1819610297228344,"me first watch: weird that some dude is watching claire but ok
me now: this Torture is Exquisite #juliarewatchesoutlander"
2853,,0.8181781537101577,0.18182184628984344,"if any turtle is at all capable of getting fat, it's anna mae"
4583,,0.8183271018692027,0.18167289813079815,the dude in thirteen reasons why looks like dylan o'brien; gross
3719,,0.8195420733370876,0.18045792666291172,I'm never texting Noah again
574,,0.8198332907485743,0.1801667092514257,tessa virtue is so hot wtfhttps://twitter.com/diodio0013tw/status/965609857599520768 …
6195,,0.8206966091849975,0.1793033908150041,@instagram WHY DID YOU TAKE AWAY CUSTOM LOCATIONS IN THE NEW UPDATE? HOW COULD YOU FORSAKE US
5367,,0.8209199712437062,0.17908002875629345,THE  COMMA  OR  PERIOD  GOES  INSIDE  THE  QUOTATION  MARK 
558,,0.8211800141389793,0.17881998586102113,thank you
693,,0.8216140026028134,0.1783859973971801,"thank god for that trailer; after seeing the mamma mia 2 trailer THREE TIMES in one commercial block for two commercial blocks in a row (I'm watching on an nbc livestream), I'm very happy to have the killers"
