,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5331,,0.5608254673340445,0.4391745326659569,"16 minutes in before westworld first shows a boob, nice restraint hbo"
2411,,0.5608998381191292,0.43910016188087153,is sven 4 real
3338,,0.5610311206936321,0.43896887930636824,!!!! what are your favorites????
1134,,0.5611011518464882,0.43889884815351077,..............color me disappointed
4656,,0.5616025826482792,0.4383974173517199,sorry musehttps://twitter.com/roguenasa/status/846810418609901568 …
4693,,0.5618973317386496,0.4381026682613498,I MUST GET THE TOTO AFRICA CONTINTENT-SHAPED RECORD
229,,0.5620353000606608,0.4379646999393382,I've lost count of how many tessa and scott twitter moments there have been over the past two weekshttps://twitter.com/i/moments/967635225122689025 …
3180,,0.5622062486523743,0.4377937513476265,wow when did anna sun become a complete throwback jam
4103,,0.5624689443118874,0.43753105568811157,bitch I cried watching thishttps://twitter.com/exandratheloser/status/872656483434942464 …
6545,,0.5625950023194919,0.4374049976805103,definitely NOT watching a performance from high school music in concert right now...no....that is a fiction
4248,,0.5627720179612268,0.4372279820387736,dissuade me from making an outlander fanmix using exclusively '00s top 40 hits
328,,0.5627999553980803,0.43720004460191847,I CACKLEDhttps://twitter.com/kategblack/status/966550858291802112 …
1811,,0.5631393169673843,0.43686068303261727,I should have done my fucking ethnography on the draw of cult classic films
723,,0.5633119976522708,0.43668800234773,I'm crying in the clubhttps://twitter.com/rockerskating/status/964751703840083968 …
3108,,0.563760677756747,0.4362393222432555,crossed we get to lip sync for our end of week team performance bc I accidentally spent all evening choreographing theoretical dances
884,,0.5638114022612073,0.43618859773878954,what I would give to watch ice dancing via cbc so I could get all of the extra tessa and scott airtime
3353,,0.5638660895602768,0.43613391043972416,literally watching the first episode rn
2548,,0.5641022546601999,0.4358977453397999,me: montreal is only five hours away :)
5944,,0.5641208904992421,0.43587910950075853,FUCK IT UP TOM DALEY FUCK IT UPPP
1612,,0.5642721589670855,0.43572784103291295,currently crying Real Tears after reading this one-paragraph-long iliad fanfic at 2 ampic.twitter.com/X6Rn6fVbmn
869,,0.5642731642946579,0.4357268357053413,.......I need to fucking watch the Canadian broadcasthttps://twitter.com/cammienray/status/962891168282480640 …
2898,,0.5642960274980817,0.4357039725019181,now captioning all photos 2017 CE
4340,,0.564418303511151,0.4355816964888502,"ryan, the god of plinko"
4767,,0.5644992239377934,0.4355007760622076,"me: noah, are you ever a savage? 
@NoahSegalGould: only when reading montaigne's ""on savages"" #FYSEM"
5854,,0.5646232283454683,0.435376771654531,"""our modern sloth-fulness"""
4824,,0.5647164105456562,0.4352835894543445,"""she has the sense of humor of an almond"" --@NoahSegalGould talking about me"
6164,,0.5650754869398853,0.43492451306011504,"hilary clinton, bernie sanders, and the other democratic hopefuls:pic.twitter.com/dRgmbsKa9C"
1725,,0.5650915343559493,0.4349084656440508,"""george clooney freaks me out"" --my  sister"
251,,0.5651725030915992,0.43482749690840206,ITS BEEN A LOOOOOONG LOOONG LOOONG LOOONG TIME RUNNINGhttps://twitter.com/kurtbrowning/status/967520752550297600 …
2323,,0.5652136603832871,0.43478633961671226,Bleeding in the Library
1148,,0.5654645262902251,0.43453547370977164,phantom of the opera is celebrating its 30th year on broadway tonight and I'm emotional from 205 miles away
2861,,0.5654673742492277,0.43453262575077317,this outlander modern au is great
2544,,0.5654758215654915,0.4345241784345087,I Am Curedhttps://twitter.com/alvvaysband/status/907983989947850752 …
4102,,0.5655100295801465,0.43448997041985415,psyched for everything involved in flying to england for my study abroad program except for border security haha pls be patient w me boiz
6132,,0.5656239978522588,0.434376002147742,#SpencersBarn #SpencersBangs get it trending
1579,,0.5656443836667504,0.43435561633325104,I could be persuaded to watch this.....
5789,,0.5657940428052722,0.43420595719472743,FUCK FUCK FUCK FUCKhttps://twitter.com/nytscience/status/778716458788409344 …
5417,,0.56583173618197,0.4341682638180299,goals
5468,,0.56583173618197,0.4341682638180299,GOALS
4462,,0.5659255601126544,0.4340744398873423,I got maybe two and a half hours of sleep but I woke up and did a presentation and I am not even dying!!! ready 4 my next three classes!!!
493,,0.566361947769962,0.4336380522300362,TAKE NO PRISONERS QUEENhttps://twitter.com/abbygriffiin/status/965792030751371265 …
4525,,0.5664254044942071,0.43357459550579314,noah is canonically bi
3749,,0.5664701967540556,0.4335298032459442,scottish ghosts? say no morehttps://twitter.com/atlasobscura/status/876681161669521413 …
2003,,0.567338570083128,0.43266142991687284,a $20 bottle of hair product marked down to $10 is a fucking steal! I will indulge!
705,,0.5673537578111086,0.43264624218889125,"good lord, this is intimate--I feel almost wrong peeking into such a private momenthttps://twitter.com/abbygriffiin/status/964915153618784261 …"
1211,,0.5674312856761742,0.4325687143238251,a subtweethttps://twitter.com/holzertron/status/955536981026471936 …
4685,,0.5674500597740022,0.43254994022599624,my strange addiction: the movie cyberbully starring emily osment
5112,,0.5674672273875946,0.43253277261240813,me @ someone I hate: u r fine-- u know mediocrity is not a mortal sin !!!
1622,,0.5675323518624895,0.4324676481375103,the best kind of magical realismhttps://twitter.com/magicrealismbot/status/949178865187880960 …
3640,,0.5678288084956914,0.43217119150430905,all allosexualshttps://twitter.com/darkstockphotos/status/877538131582570501 …
2153,,0.5680795210634229,0.4319204789365772,thank god bard's lit dept doesn't do this. I would Kill a Man
5709,,0.5680838945880757,0.43191610541192504,omg thanks for telling me!!!
3510,,0.5682313852186216,0.431768614781377,I'm a sucker for 7+ minute songs
5837,,0.5683059183897264,0.43169408161027245,"no, dobby is gayhttps://twitter.com/blobfish_/status/774217642492227588 …"
2400,,0.5683396053646984,0.4316603946353014,omgggggggggg good
4692,,0.5684885247425787,0.4315114752574202,what?!!!! I thought it was a record store day original bc I saw it on the list
3898,,0.5684892453791621,0.4315107546208383,THE UCJKFING TIME MACHINE IS NAMED AFFTRER CHRISTINA BYE #julialivetweetssteinsgate
1478,,0.568504171402398,0.4314958285976023,"""sister? I thought it said 'sex her'"" --jaime lannister in game of thrones, the sitcom"
1379,,0.5685987986841835,0.43140120131581683,wow sproj inspohttps://twitter.com/neurograce/status/953571035751821313 …
2095,,0.5686306827859057,0.4313693172140944,I NEED MR. FLAMINGOpic.twitter.com/DIYzv5Hgnc
1817,,0.5687009707361442,0.43129902926385727,my sprojhttps://twitter.com/nytminuscontext/status/942761226010054656 …
2299,,0.5687009707361442,0.43129902926385727,my sprojhttps://twitter.com/nytminuscontext/status/921180166897963008 …
5097,,0.5693473925598407,0.4306526074401593,the perfect evening #PS4sharepic.twitter.com/u2GIbDAUOr
1127,,0.5699390403480648,0.4300609596519375,omg!!!! that sounds awesome! despite my introversion I am also enchanted by the idea of meaningful moments with strangers
558,,0.5699644413254658,0.4300355586745348,thank you
4031,,0.5705472996760582,0.4294527003239407,I had an awful dream in which I was forced to take the SAT in college again for no reason whatsoever and I left my calculator at home
2088,,0.5706205590114842,0.42937944098851505,omg
1827,,0.5706205590114842,0.42937944098851505,OMG
5306,,0.5706205590114842,0.42937944098851505,omg
4202,,0.5706205590114842,0.42937944098851505,omg
3766,,0.5706205590114842,0.42937944098851505,omg pwease
2016,,0.5706205590114842,0.42937944098851505,omg
738,,0.5706205590114842,0.42937944098851505,omg adammmmmmmm #pyeongchang2018
716,,0.5706205590114842,0.42937944098851505,OMG
1417,,0.5706205590114842,0.42937944098851505,omg
4522,,0.5706205590114842,0.42937944098851505,OMG
2600,,0.5706205590114842,0.42937944098851505,OMG
2909,,0.5706302902131898,0.4293697097868094,now where's my amoxicillin flavored liquor
2507,,0.5706399686863695,0.4293600313136301,D O I TTTTTTT
3586,,0.5707995550166926,0.42920044498330717,top 10 anime betrayals
5862,,0.5709294353517245,0.4290705646482741,40 minutes away
2858,,0.5709442373471295,0.429055762652871,what's your #1 abba jam
2687,,0.5713552316427554,0.42864476835724247,all of the people who are affiliated with taylor swift's new album are putting out defenses left and right and I'M LIVINGhttps://twitter.com/josephkahn/status/901272624055042048 …
5432,,0.5715180031410659,0.42848199685893423,"""wingdings are a series of dingbat fonts--"" DINGBAT?? DINGBAT???? DINGBAT?? DINGBAT? DINGBAT??????DINGBAT/?? DINGNBTAT??? DINGBAT?A?A? DIJGN"
1061,,0.5715395610388184,0.4284604389611809,wait what
829,,0.5717470940151151,0.4282529059848853,........WHAT
598,,0.5719301265043805,0.4280698734956203,I am........so softhttps://twitter.com/neariight/status/965441994452623360 …
1235,,0.572295936193187,0.427704063806813,HELL YEAH CLAIRE FOY WON A SAG AWARD FOR THE CROWN
1934,,0.5734896192253612,0.42651038077463815,xoxo
1271,,0.573754012511728,0.4262459874882725,ummmmmm wtf
148,,0.5738717159625929,0.42612828403740727,scott in DENIM CUTOFFS I live for these looks
5609,,0.5741770277355417,0.42582297226445853,ode on a pitcher of margaritas by john takeatso
1443,,0.5750581951089316,0.4249418048910715,both seem right up my alley but tonight should I watch
684,,0.5753340193770877,0.42466598062291455,the video quality is Not Great but it's the best I could do from this linkhttps://www.youtube.com/watch?v=KgukLjs9kwc …
3768,,0.5759292587036355,0.42407074129636374,omggggg
3043,,0.5759292587036355,0.42407074129636374,omgggggggggggg
1137,,0.5759392000311312,0.42406079996886914,horrific? what the fuck. I just wanted to force weeby lit students to bang
6119,,0.5762620609352573,0.42373793906474444,"@strawBERRYsmooh ""practice as if you are the worst. perform as if you are the best"" MOAR LYK SKIP PRACTICE AMIRITE BOYS"
1391,,0.5763841098865318,0.42361589011346756,suddenly craving vanilla pudding with banana slices on top of it
4242,,0.5764868728494954,0.4235131271505071,"@NoahSegalGould roast post: watches anime, thinks he knows japanese, considers men the superior sex, puts résumé in twitter bio"
316,,0.576586727368751,0.42341327263124556,"LOL scott can't even commit to making fun of tessa: ""nerds rule the world though; nerds are the best""https://twitter.com/abbygriffiin/status/966896496477069312 …"
4621,,0.5766711829651856,0.42332881703481556,a classichttps://twitter.com/oneperfectshot/status/847625790086758402 …
638,,0.5767714902753733,0.423228509724625,"oh thank GOD 
thanks for letting me know!"
4097,,0.5768990992413544,0.42310090075864487,holy shithttps://twitter.com/dietcig/status/873188333010038786 …
2654,,0.5769074759977697,0.423092524002229,"guiltlessly bought a rug for my dorm, alvvays' debut album on colored vinyl, and preordered their new album bc I found an amazon gift card"
4291,,0.5774305189570496,0.4225694810429515,me: starts watching after the first gay scene
6574,,0.5774788996681824,0.42252110033181645,IS THIS A REAL ACCOUNT IM SCREAMINGhttps://twitter.com/onlymormons/status/585127853970198528 …
2650,,0.5775829940585802,0.42241700594142007,Towson?
1105,,0.5775829940585802,0.42241700594142007,bwi?
2777,,0.5776963293895293,0.42230367061047136,NO I should not be throwing away $20 on frivolous purchases but I am now the proud owner of an egg-shaped record
4954,,0.5776983980343914,0.4223016019656081,me if la la land sweeps the oscarshttps://twitter.com/realdonaldtrump/status/829836231802515457 …
6550,,0.577910849318628,0.4220891506813741,I've been up all night writing my paper and now I'm crying over the little prince trailer. happy 7 am
404,,0.5780019961733648,0.42199800382663727,"""will be related to tessa too who are we kidding"" wHAThttps://twitter.com/drewikemoir/status/965821329088786432 …"
5964,,0.578172625196546,0.42182737480345356,"my sister while watching the opening ceremonies: ""and here we have a wild pidgey"""
3804,,0.5783303960745924,0.42166960392540725,"me @ stranger things season 2: shoo, normie trash"
6558,,0.579170257500429,0.4208297424995716,"HEATHCLIFF, IT'S ME, AH, CATHY, AH, COME HOME I'M SO CO O O OLD, LET ME INAYOUR WINDOW"
805,,0.5794547429941032,0.4205452570058959,this video is an epic. they are an epichttps://twitter.com/thatonekimgirl/status/962574201730211840 …
1126,,0.579471743494652,0.4205282565053497,bayayayayayayby I was boOoOoOoOorn to be needed
508,,0.5794894841909376,0.4205105158090629,this is so fucked uphttps://twitter.com/zhangmitchelle/status/963571858669998081 …
6562,,0.5796102401452253,0.42038975985477367,@juliaeberry mad AT im a blind and oft bitter tweeter
1012,,0.5796105366500194,0.42038946334997956,I'm renouncing my us citizenshiphttps://twitter.com/aircanada/status/953313843538776064 …
282,,0.5799477903205856,0.42005220967941387,I really love the third OAR's lilac costume with beautiful detailing
1815,,0.5799731409016975,0.42002685909830095,my parents had a ton of far side collections that I used to read and I am so happy this thread existshttps://twitter.com/kenlowery/status/942838027906371586 …
458,,0.580410723752263,0.419589276247737,REMEMBER WHEN I THOUGHT THE JUDGES WERE GOINF TO FUCK TESSA AND SCOTT OVER?????? I LOVE BEING WRONG WHEN TESSA AND SCOTT WIN GOLDhttps://twitter.com/juliaeberry/status/965800290355163136 …
6315,,0.5810846627656069,0.4189153372343963,checking the ocean city snapchat story bitterly knowing that none of my glorious snaps will make it on there this week bc @god is cruel
4082,,0.5812286288619583,0.4187713711380418,my favorite condiment
1431,,0.5813058681905126,0.4186941318094893,"just kidding, episode nine, ""assassins"""
6590,,0.58173421142138,0.4182657885786213,I can't believe zayn direction died today #ripinpeace
812,,0.5821489563266653,0.4178510436733337,"looking back on the 2017 grand prix short dances, it really is Some Shit that papadakis and cizeron somehow scored an 82.07 while tessa and scott scored 81.53"
2774,,0.5823463445473852,0.4176536554526153,you'll live
5707,,0.5825234117634008,0.41747658823660005,justice is SERVED
3849,,0.5825980791719402,0.41740192082805977,royals was the only lorde banger; lorde stans don't @ me
3437,,0.5826656987547043,0.4173343012452941,sobs on the delta customer support line in bwi
5739,,0.5827896883542697,0.4172103116457297,oh look I'm right time to go to health services beeyotch!!!!!
948,,0.5828243342261469,0.4171756657738539,I.........am shookhttps://twitter.com/tessavirtue/status/961734369076436992 …
2509,,0.5830752003593301,0.41692479964066886,bella thorne has the arm of a scene kid middle schooler circa 2009https://twitter.com/bellathorne/status/909504711576797185 …
934,,0.5833888156199966,0.41661118438000333,"ah yes, the new york taxi driver uniform we all know and lovepic.twitter.com/cM9JdKUsnA"
120,,0.5835288432351893,0.4164711567648106,"why does mister scott not know the definition of ""subtlety""https://twitter.com/tvxsm/status/970518300726906882 …"
5779,,0.5836054680007924,0.41639453199920806,doomsday prepper documentaries #mostrecentgooglesearch
3003,,0.5837273554223127,0.4162726445776863,officially going to see alvvays AND lana del rey in nyc in october and I Love Life
671,,0.5839526283667852,0.41604737163321565,ya!
1103,,0.5841574626550073,0.41584253734499177,omg......
589,,0.5843481675119964,0.4156518324880028,we love a consistently comical kinghttps://twitter.com/smoakinqtech/status/965454698361712640 …
5882,,0.5843616534563545,0.41563834654364534,"First Day of the Semester
First Wave of Nausea of the Semester
First Cry of the Semester"
5743,,0.5845557878014074,0.41544421219859146,me @ the DUNUNUN NUNUNUN NANAN musical motif in miss saigon:  SLAY ME WHERE I STAND BITCH 
53,,0.5846987950974142,0.4153012049025854,me when tessa and scott start up press this weekhttps://twitter.com/alexshibutani/status/970211214184759296 …
2360,,0.5847762072687456,0.4152237927312541,current mood: a terse hm
3727,,0.5848162194157197,0.4151837805842806,THIS IS A GAME CHANGER
688,,0.5848393833162094,0.41516061668378906,oh that's so true!!!
5705,,0.5849403353508933,0.4150596646491064,slaying haters since the early 2010's
2609,,0.5851454327897635,0.41485456721023567,adult diversion in a tweet https://twitter.com/murdoxlite/status/902709934588121088 …
6187,,0.5855931768926127,0.4144068231073868,idle morning thoughtspic.twitter.com/V6gjl4c4Ol
4888,,0.5857395168092865,0.4142604831907137,let me nap in the fucking sun!!!!!
1511,,0.5858192470825967,0.41418075291740336,#metoo
4744,,0.5859742861533084,0.41402571384669246,join us
5303,,0.586026705770234,0.41397329422976564,FINALLY
5726,,0.5861051234090323,0.413894876590969,me listening to the second to last episode of serial: LEAVE!!!!! BOWE!!!!!!!! ALONE!!!!!!!!!!!!
1281,,0.5862152960701216,0.41378470392987843,"jules albertini, teaching elementary statistics"
1954,,0.5870072584698768,0.4129927415301217,omfghttps://twitter.com/hoescrush/status/936745312021970944 …
544,,0.5870072584698768,0.4129927415301217,WHOLESOMEhttps://twitter.com/hala_ghonaim/status/965752056593072128 …
1340,,0.5870072584698768,0.4129927415301217,#justhocothingshttps://twitter.com/sagehillfarms/status/954115136725405698 …
3979,,0.5870072584698768,0.4129927415301217,ehehehhehehehehehehehehhttps://twitter.com/amy_siskind/status/874114616615370753 …
1475,,0.5870072584698768,0.4129927415301217,#ImWithHerhttps://twitter.com/atlasobscura/status/952086239037059072 …
3568,,0.5870072584698768,0.4129927415301217,HAHAHAHAHAHAHAHAHAHAhttps://twitter.com/ew/status/878993576801259520 …
318,,0.5870072584698768,0.4129927415301217,LEGENDShttps://twitter.com/kurtbrowning/status/966917506077110272 …
2682,,0.5870072584698768,0.4129927415301217,boophttps://twitter.com/austinmcghee55/status/901674835180474368 …
378,,0.5870072584698768,0.4129927415301217,YAAAAAAAAAAYhttps://twitter.com/thatonekimgirl/status/966355845737951233 …
353,,0.5870072584698768,0.4129927415301217,MEhttps://twitter.com/deadspin/status/966390729097572352 …
6067,,0.5870072584698768,0.4129927415301217,LMAOhttps://twitter.com/smithereens_52/status/755278833910030336 …
594,,0.5870072584698768,0.4129927415301217,baldfaced corruptionhttps://twitter.com/liliorum/status/965442990847201281 …
154,,0.5870072584698768,0.4129927415301217,obscenehttps://twitter.com/tk_potgo/status/969094661087182848 …
5782,,0.5870072584698768,0.4129927415301217,DADDYhttps://twitter.com/anastasiabway/status/778988447239278592 …
3262,,0.5870072584698768,0.4129927415301217,preemptive apologyhttps://twitter.com/ch000ch/status/887148001076162560 …
729,,0.5870072584698768,0.4129927415301217,PUREhttps://twitter.com/xoxomyseries/status/964735875677638656 …
3919,,0.5870072584698768,0.4129927415301217,#UdderChaoshttps://twitter.com/ianbremmer/status/875109085766537216 …
3630,,0.5870858340025613,0.41291416599743724,"me, at first: idk why this feels so right
me, a second later: O Hhttps://twitter.com/everywordisgay/status/877704054884909057 …"
380,,0.5872398187263206,0.41276018127367764,I love 1 (one) ice dancing familyhttps://twitter.com/tessaandscott97/status/862680726281502720 …
3288,,0.5876063819989751,0.4123936180010236,drawing the superman symbol: hard modehttps://twitter.com/learn_things/status/885854163653021697 …
5357,,0.5879307892268457,0.41206921077315367,screenshotted. explain this to the cops
231,,0.5879703921575115,0.4120296078424867,"we love a ""sex bomb"" strip exhibition performancehttps://twitter.com/akrapf96/status/967657036438786048 …"
542,,0.5879948872729402,0.4120051127270616,wait what the fuck marina coaches this team
577,,0.588006650692718,0.4119933493072855,I DESPISE THIS LIFT WHAT IS THAT SQUAT ENTRY WHAT IS THAT POSEhttps://twitter.com/candid59/status/965484749811630080 …
5557,,0.5880505679519327,0.41194943204806556,it has sexy john krasinski???
4051,,0.5885469072616141,0.41145309273838576,crying thru the end of say yes to the dress wyd
3006,,0.5885794415914861,0.4114205584085107,I let out a high-pitched scream upon finding out the new alvvays album is coming out on yellow vinyl
218,,0.5886201151909721,0.41137988480902843,omg what
2059,,0.5886624199932017,0.4113375800067968,add it to our future apartment with settlers of catan and bertie
5979,,0.5888543414612759,0.41114565853872415,"aaron burr, sir"
73,,0.5888907431054387,0.4111092568945611,WE NEVER GOT AN ANSWER C O M E O N S C O T Tpic.twitter.com/NC09QChkr5
203,,0.5888952137752851,0.41110478622471386,"https://m.youtube.com/watch?v=JBFuSRqA5SU … holy shit so apparently carolina kostner and stephane lambiel did an exhibition skate to it (surprisingly this and not the wedding night duet?) for opera on ice 2012 
I still think it would make a fabulous short program, especially for a singles skater"
3803,,0.5889036831958638,0.4110963168041374,why will payday taste so sweet?
3908,,0.5889125982626483,0.4110874017373512,hey wait a minute where's the fuckin metal oopa #julialivetweetssteinsgate
5719,,0.5890671940444325,0.41093280595556786,"hillary clinton: ....okay, donald. #debate hillary clinton is every woman who has ever had to talk to a belligerent man"
2984,,0.5894286825992371,0.41057131740076225,this is the most iconic jam
5082,,0.58978782534342,0.41021217465657855,I missed whoever voted first
5356,,0.5898935393043578,0.41010646069564166,the cran cops
4432,,0.5900902993527469,0.40990970064725213,amelie has already set a closing date? sad! predictable!
5,,0.5902289214012444,0.4097710785987552,god I felt so great turning 21 and this year when I turned 22 I felt ancient and utterly pessimistic about the future l o l
5899,,0.5906241863554441,0.409375813644557,I forgot to bring spoons to my temporary dorm so I just stirred my microwaved soup bowl with a (washed!!!) hair clip
2889,,0.5908257446628234,0.40917425533717494,bonnie tyler is.....welsh???????
6303,,0.5908731305605421,0.4091268694394575,@zterhune149 who needs swag when you can have flag
695,,0.5912699304849479,0.40873006951505236,INTIMACY. LOVE.https://twitter.com/nationalpost/status/964714200546402305 …
13,,0.5912699304849479,0.40873006951505236,patrice_staring_into_camera.jpeghttps://twitter.com/ofvirtuemoir/status/971831340441141248 …
2441,,0.5913310361641622,0.40866896383583823,no offense but I want to watch anime tonight
621,,0.5915895810696642,0.4084104189303356,three until #virtuemoir where's my paper bag #pyeongchang2018
4195,,0.5916111678112427,0.4083888321887605,how did this evening go from delighting in my newfound happiness thanks to no work to crying over ace exclusionism
1492,,0.591651333132258,0.4083486668677438,best unexpected birthday present today was receiving my unexpectedly kind and bafflingly flattering crite sheet from my anthro professor
1004,,0.5916595735002358,0.4083404264997649,left shark in today's moments on twitter? did I wake up in 2015????
5245,,0.5918548257765813,0.4081451742234162,boo @ the ghost in the shell movie but they used a sick depeche mode cover in the new trailer okokokokokokokokokokokokokokkkokoko
5400,,0.5921018979137864,0.40789810208621363,I have officially worked a kate bush song title into this paper. time to submit
4401,,0.5924300308449609,0.40756996915503796,"eliot, refigured ~100 years later"
1269,,0.5929080081815652,0.40709199181843536,adopt a baby
1040,,0.5930110787492049,0.40698892125079533,https://m.youtube.com/watch?v=AgpwYi4OPzg … this program is so damn good I am in AWE
5833,,0.5930624571168062,0.40693754288319217,unironically listens to welcome to the black parade
2161,,0.5931695645228076,0.40683043547719333,LITERALLY KIM
4771,,0.5936784558966706,0.4063215441033292,tyra banks will host america's got talent but won't host america's next top model anymore? A N G E R Y
1893,,0.5937614951094681,0.40623850489053026,ME CHUGGING MY ICED COFFEE DURING MY FINAL EXAM THIS MORNING
3146,,0.5937780313249286,0.40622196867507,LOVE IT I'll bring the sangria
4371,,0.5938900385920785,0.40610996140792077,morgana? jamie fraser? roger moore? this looks ridiculous. I must see itpic.twitter.com/MVAZ2rVrsY
2613,,0.5940685764029372,0.4059314235970615,walks around naked senior year
4580,,0.5943773526083175,0.40562264739168025,come talk to me about how great the lit dept is in the rkchttps://twitter.com/bardcollege/status/850703549562593280 …
4010,,0.5946568375253217,0.4053431624746785,officially a jack and coke stan over rum and cokes
3866,,0.5947752521004327,0.40522474789956997,oh my god significant others clutching each others' coats is the fucking WORST I'm murdering @NoahSegalGould #julialivetweetssteinsgate
5582,,0.5949672293858249,0.4050327706141739,yes but what is this crap
57,,0.5954520439465433,0.4045479560534581,"tessa and scott should have gone rogue, dumped marina, and choreographed tessa's dream fd to the pride and prejudice soundtrack all by themselves"
5455,,0.5954529368838484,0.404547063116152,greek question mark
1112,,0.5954927274796413,0.40450727252035773,with a straw!
2993,,0.5957378793622496,0.4042621206377497,it is!
93,,0.5957464684636367,0.40425353153636173,WE STANhttps://twitter.com/maiashibutani/status/970843443059568641 …
3299,,0.5959185321252921,0.4040814678747046,today the dress I purchased at topshop rung up for ten pounds fewer than it said on the tag so now I feel dangerously wealthy
6034,,0.5961668898890804,0.403833110110921,"yeah, momhttps://twitter.com/NYTMinusContext/status/756916083819446272 …"
5985,,0.5962459318565403,0.40375406814345993,howl's moving lean-to
3704,,0.5963674639730147,0.40363253602698496,thanks 4 self-crit :)
6507,,0.596464337197129,0.4035356628028721,@strawBERRYsmooh That's not even your real name
557,,0.5966482779933132,0.4033517220066885,"SLAY MY LIFE, TESSA VIRTUE, FIRE GODDESShttps://twitter.com/thatonekimgirl/status/965730667605577728 …"
6,,0.597028067974738,0.40297193202526316,all the pedantic explaining in the world won't change the severe technical limits of p/c lmaoooooohttps://twitter.com/stcrgirls/status/971929496705101824 …
4819,,0.5971144321023055,0.4028855678976946,I'll bring it spring break!!!
3423,,0.5980331502436605,0.4019668497563428,took the L with the cancelled flight which meant I will miss the opening dinner but I got upgraded to premium economy for free. I Can Deal
3663,,0.5983331200811896,0.4016668799188112,I know!!! space and language!!! what more could I want!!!!
1596,,0.5984598696635078,0.4015401303364925,me @ matteo: that shade of blue is gay
4847,,0.598811230140235,0.4011887698597655,"move along, no favoritism to be seen herehttps://twitter.com/antmvh1/status/837141781745643520 …"
4377,,0.5989386351664595,0.40106136483354204,I would like to extend a hearty thank you to outlander for inspiring several points in my lit paper
1139,,0.5989492508673407,0.4010507491326593,there MUST be a cryptocurrency fandom by now.....I demand crackfic
2339,,0.5990024367981005,0.4009975632019003,"""HAWT DAWG"""
324,,0.5990039478700093,0.40099605212998896,the most awkward carmen in the history of skating. I Stanhttps://twitter.com/cammienray/status/966855644509822976 …
3895,,0.5992969527220305,0.4007030472779691,ok hazel grace
4870,,0.5993172841143705,0.4006827158856266,was this seriously commented on a post in the year of our lord two thousand and seventeenpic.twitter.com/SKwjFWwGZ9
2608,,0.5995631042659336,0.4004368957340664,speaking of sus twitter goings on I almost def tweeted something inflammatory about taylor swift and @'ed That Bitch and suddenly it's gone
588,,0.6005015468008676,0.39949845319913396,"johnny weir: ""tessa and scott are the people's ice dancers""https://twitter.com/time/status/965458475856879616 …"
166,,0.6006259310314768,0.39937406896852407,scott moir really is just a personified love song wtfhttps://twitter.com/bettsvirtue/status/968873354391379969 …
3595,,0.6013445272514042,0.398655472748595,This is Literaturehttps://twitter.com/mobilepunch/status/877433228411404288 …
2675,,0.6013445272514042,0.398655472748595,this is fabuloushttps://twitter.com/martindicaro/status/902142211223146496 …
5708,,0.6015452338885335,0.39845476611146696,wasabi is just evil play-doh
959,,0.6026474080412612,0.3973525919587403,here to stanhttps://twitter.com/cbrennansports/status/961241046268002305 …
125,,0.6026679390090617,0.3973320609909377,"I love this trend of calling scott ""mister scott""

fuckin hello mister police vibes"
491,,0.6027788137011968,0.39722118629880265,I love 1 (one) ice dance family #virtuemoirhttps://twitter.com/diodio0013tw/status/965792802943598592 …
4493,,0.6029969032971676,0.3970030967028347,"me: I need to get work done today bc the weekend starts early tomorrow
me: gets fucked up at the faculty-student pub night and passes out"
5199,,0.6034192181255927,0.3965807818744097,I heard war of the roses is back and an episode is airing tomorrow morning and I screamed
3464,,0.6034237943671426,0.396576205632858,I'm Ready
6193,,0.6034399630310395,0.39656003696895953,rocky horror night and I'm feelin nostalgic as hell for l&t
3181,,0.6035748297101221,0.39642517028987984,"@BuzzFeed:This crispy honey-glazed fried chicken is juicy, sweet, and salty. What more could you want?!
me: someone else to make it for me"
1311,,0.6036969223839626,0.3963030776160361,I will retweet this every timehttps://twitter.com/lowkeylean/status/952747985384898560 …
710,,0.6037179929225579,0.39628200707744027,I've been readhttps://twitter.com/nedfulmer/status/962590187782991872 …
230,,0.6037335061343444,0.39626649386565665,I died bc the entirety of figure skating stans #virtuemoirhttps://twitter.com/kate__halliwell/status/967593884862722049 …
597,,0.6044423869634354,0.3955576130365644,The Greatest of All Timehttps://twitter.com/nbcolympics/status/965442534821507072 …
124,,0.6045816954772976,0.3954183045227039,baz luhrmann is spilling the tea to a national magazine about scott singing along to moulin rougepic.twitter.com/H76cnRFask
408,,0.6048762367490974,0.39512376325090154,I think it airs on saturday!
3705,,0.6050600579193982,0.39493994208060246,"thank god
crisis averted"
1308,,0.605246700223154,0.3947532997768445,this is EXACTLY us
4245,,0.6053142429772147,0.39468575702278574,WAIT...........THIS WORKS PERFECTLY!!!!!!!!!!!! <3 <3 <3 THX
3389,,0.6056841697144398,0.3943158302855636,bitch I literally just walked past this 15 minutes agohttps://twitter.com/atlasobscura/status/882961514734473217 …
1816,,0.6057835657027404,0.3942164342972583,......whyhttps://twitter.com/ew/status/942828325877288960 …
5429,,0.6065475517953413,0.39345244820465575,@finals because of you I always stray too far from the sidewalk #hitme
4726,,0.6065587357690438,0.3934412642309569,G O O D
1023,,0.6066344955584575,0.39336550444154306,if the french beat tessa and scott in pyeongchang I'm going to be incensed
