,subtweet_positive_probability,tweet
6480,0.5709022706171567,FANTASY VACATION PLANNING PROCRASTINATION IS SUCH A TIME-CONSUMING FORM OF PROCRASTINATION I COULD DO THIS FOR WEEKS
2860,0.5708785775791907,lipstick stains on my boston market cornbread bag--très chic
5161,0.5706907503184798,just thinking bout food while eating food
4676,0.5706826941438939,"catch me in the gym this eve calling lines fabulously to the rhythm of fjm's ""real love baby"""
5421,0.5705834009274539,opens google drive and immediately begins to cry
4219,0.570573062669599,what the fuck is going on inside an eggplant
1905,0.5704729894333456,alvvays was the artist I listened to most in 2017? Big Shocker
4113,0.5703021978908643,I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra
6496,0.570183765230902,"WAIT I JUST REALIZED #EUROVISION2015 IS IN 17 DAYS, I LIVE AGAIN I RIIIIIIIIIISE LIKE A PHOENIX OUT OF THE ASHES"
1919,0.5701573680487504,there was a fucking toilet character in the live action beauty and the beast movie but his scene was cut from the final film.....I'm feeling betrayed
1676,0.5701106476410772,fairytale has surprisingly few letters
5582,0.5700086878291649,yes but what is this crap
6096,0.5699952337354268,drives 30 minutes explicitly to look for pokemon and when I get there SERVERS ARE DOWN
2542,0.5697893787993586,this joke is stolen
1657,0.5697589253926053,officially put my life on the line in the dream world by reporting an abusive person in my dream campus to dream security
441,0.5697011080944406,"""we did it T!"" DON'T MIND ME I'M JUST SOBBING ALL OVER AGAINhttps://twitter.com/scottmoir/status/965877518585815040 …"
5153,0.5696734932931511,father comstock's chicken legs in his skinny jeans  cluck cluck daddy
1541,0.569663205871944,"or, you know, would definitely move out of the house after I graduated and would have to find an apartment in maryland, dc, or new york asap"
5049,0.569656024680966,the marches should be intersectional & obvi not all women have vaginas but most pussy hats/signs were in direct response to trump's comments
5446,0.569620577541997,"me writing paper: in this stanza, the language evokes the wingignng and diangnigngnnngneg"
4186,0.5695976621178375,"but holy shit, this fanvid keeps using the same scenes over and over so there must be like, 10 minutes of a + p scenes tops in troy lmao"
2339,0.5694874761558465,"""HAWT DAWG"""
2657,0.5694109959865187,ya
3506,0.569403913149945,they eat before in the hotel so chewing doesn't register on the microphones
2840,0.569400512585629,my time to be a sugar baby is worryingly running out
3949,0.5693804879759493,rolls eyes
592,0.5693411595979061,"icons, all of youpic.twitter.com/a2oyGnJMwD"
3229,0.5692906508526743,sadly takes a picture of my dorm washer and dryer for posterity
5344,0.5691852957827457,"""The first film will follow Gene, a radical emoji born with more than one expression."" 2017 is shaping up to be worse than 2016, thanks sony"
4783,0.56913364671951,"I was idly writing a parenthetical citation and accidentally wrote (Best, ll. 549-556). why did my poor brain resort to writing emails"
3792,0.5691068161512538,the coconut is such a weird........fruit
362,0.5691003310284144,ME on every cbc video
4187,0.5690807825394196,now there's.......a lot more
1431,0.5690182486878425,"just kidding, episode nine, ""assassins"""
4572,0.5689640667483491,"this is just a formulaic abc family ""teen"" show dealing with serious issues in an objectively terrible way"
1933,0.5688611968133516,I hope kevin spacey's character gets horribly killed offscreen in house of cards but nobody mourns #FRIDGEHIM
4159,0.5688233618163796,"tomorrow I'm stepping into civilization to buy the outlander season 2 soundtrack on clear vinyl and no one, not even my wallet, can stop me"
6531,0.5687880706372402,procrastination ideas: planning out a disney vacation and getting excited then laughing at the cost bc student budget
1758,0.5686108685174521,there's no way the douche at the airport who stole protagonist's cab is NOT the prince in over the top disguise. I would put money on it
3957,0.5685241927490269,also if I was whisked off to another time period I'd definitely not stay if I couldn't continue higher education
3826,0.5684920755785161,"today is a day of achievement! for example, I just got my number of drafted posts on tumblr below 1,000 for the first time in literal years"
3797,0.5684879740486759,hot take: wwi is a vastly underrated war
5062,0.5684677826472655,maryland house is fucking sexist bc the women's bathrooms are all the way in the back corner of the rest stop
4738,0.568393269078954,"me: my first legal st patrick's day is gonna b sikkkk
my paper due at midnight: not so fast"
1703,0.5682696600535467,watching pompeii and thus far kit harrington's character is pretty boring but the music is good and emily browning's roman gown is spectacular
2978,0.5682652745617812,going 2 baltimore tonight w the squad to a drag show; which dress should I wear???
6359,0.5682571259921034,"my sister just called a woman on wife swap who owns an oktoberfest-themed inn an ""amish boob lady"""
3129,0.5682504095759587,I don't have money but I need to see diet cig at the bowery ballroom this september
4409,0.5681712559114904,"sex scene: hey hey hey, none of that genitalia here! tits and ass only, people
rape scene: yeah sure whip it out man lmao"
6261,0.5681293601201293,"are the judges on masterchef contractually obligated to call the pressure test ""the DREADED pressure test,"" every single time"
5340,0.5679580969164142,SMOOTH leather or SHINY leather?????????????????
279,0.5679144270807528,"man, if I was a figure skater, I would be out here doing free program after free program to patrick doyle's soundtracks to kenneth branagh shakespeare movies"
6187,0.567903931837887,idle morning thoughtspic.twitter.com/V6gjl4c4Ol
340,0.5678941101915174,okay who's responsible for this #virtuemoirpic.twitter.com/j1cmIbuW58
2046,0.5676735110526656,lol.......no......I am plagued with thoughts of labyrinth
1202,0.5675497589124,KE A BABY. I WOULD CLASSIFY THE FULL-THROATED SOBS I HAD IN FRONT OF MY LAPTOP SCREEN AS I WATCHED THE 1ST EPISODE OF S2 OF OUTLANDER AS TRULY SOBBING LIKE AN INFANT!! THAT WAS A MOMENT WHEN I REALIZED I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY!! BATB? PAR FOR THE COURSE
4207,0.5675127982841257,wondering how many academic libraries around maryland I can infiltrate this summer to research for senior project
2433,0.5672405938701993,document
4457,0.5671424738211298,"I wasGREATuntil I was , what we may call, ded as hell boi"
1135,0.5670928423353425,how many literary references are there
3417,0.5670067917467186,this vine is such an oldie but a goodie
654,0.566864813415515,I'm watching nbc on my laptop rn but I might have to do this tomorrow for the free dance!!!
6024,0.5668481398463731,gotta load that resume
4468,0.5667950161772725,"shocking no one, I've been pronouncing ""ayn rand"" incorrectly for years"
2792,0.5666013587977586,currently thinking about all the bops I want the dj at the club to play when we go out to an 80's mayhem night in dc this weekend
2817,0.5665586300405717,I wasn't going to buy any more concert tickets this fall but um then I saw modern baseball was playing its last shows ever???!!!?? Fuck
5490,0.5665336793794049,violently yawns every five minutes
3188,0.566419378736912,the A does NOT stand 4 ally
6276,0.5663721222161453,"I accidentally whispered ""THE BRONTË SISTERS"" out loud in the gym. this episode of jeopardy will singlehandedly destroy my reputation here"
5834,0.5663046376340046,unnecessary rules
2089,0.56618586582855,drunkenly excusing myself from the thanksgiving dinner table to go to the bathroom and finish the chapter of fanfic I was reading
194,0.5661791432565996,"maybe the us should let female skaters practice triples earlier, but I just watched a video where alexandra trusova wiped out on her second quad at the cup of russia and that looked fucking dangerous"
4654,0.5660833723337825,oh my god this brings back so many memories
2310,0.5659656802396186,thanking my lucky stars that my anthro exam was on the two essay topics I prepared the most for
377,0.5658455702039713,"""p/c are the real champions"" is the funniest joke I've heard all week"
315,0.5657408024506874,the most unsubtle man in the world
1570,0.5657287996440167,there's something very troll 2-but-done-with-much-more-than-a-ten-dollar-budget about the character designs of the goblins in legend
4540,0.5655686245899272,the Pearlfishers duet can fucking get it!!!!!!!!
372,0.56550698279356,being an american v/m fan is just waiting for videos not available in your region to be posted on youtube
3464,0.5654639360934587,I'm Ready
5068,0.5653666067410327,he's just aBird
4917,0.565346840628217,I am a bee buzzing w anxiety
2835,0.5651462512931885,:oooooooooo
1769,0.5651462512931885,:oooo
451,0.5651462512931885,:ooooo
2797,0.5651462512931885,:ooooooooooooooooooooo
210,0.5651462512931885,:ooooooooooooo
4272,0.5650694563714959,"god, please no"
3699,0.5647728564657233,apparently lorde aspires to etching herself in cultural memory in the same vein as leonard cohen. learn how to write first
3357,0.5647164306130723,if it's a sangria with white wine and not red it's a fucking disgrace. i'll still drink it if it's free but it's still a disgrace
2763,0.5646757485271677,HE WAS IN IT
285,0.5645968689458015,"between the costume change and the accompanying change of music, I LOVED the spirit and joy of mae berenice meite's free program"
4054,0.5645919680775149,do we really need another reality show about italian-american beauticians from new jersey
2910,0.5644976016497808,SO GOOOOOODpic.twitter.com/mtojBzbGPy
5407,0.5644974052017906,"steve burns aka steve from blues clues was a sex symbol with ""preteen girls and mothers,"" reported the new york times"
5588,0.5644297270751755,things I didn't expect to see today: a new music video for the veronicas written& directed by and starring ruby rose (???????)
5458,0.5644084602352333,fuck marry kill: punctuation marks
1364,0.5643762049006064,is that ed sheeran's character
6160,0.5643649199033476,"o'malley saying ""anderson"" in a condescending tone sounds just like agent smith from the matrix addressing neo as ""mr. anderson"""
2748,0.5643102134376617,omg I'm here for the roller derby-themed diet cig music video for harvard
4256,0.5642166540702606,know thy enemy
2581,0.5642043689158219,NOT THE TOES
2588,0.564131010472637,so fucking pumped for fanta syfootballpic.twitter.com/zLHjOfzWyE
528,0.564088438315635,I wonder if scott made a dad joke about how hot she looked............https://twitter.com/with_jandi/status/965733684362887168 …
3015,0.5640810564171472,Fuck My Wallet; I Deserve Roy Rogers
5749,0.5638642042014327,two of my all-time faves
1843,0.5638376334645212,WHAT HAPPENED TO JANUARY IM GONNA SUE
1344,0.5637452477270666,love the sweet sounds of fortnite in the background
1519,0.5635105490472812,"aw thanks bubba!!! I do enjoy the fact that 22 is double 11, which was my volleyball number for a while"
1359,0.563423770193542,I.....love this
3016,0.5634074585976079,omg no it's a symbol code from the spy kids class but hello what if there was a CODE CLASS which used cornsnake
1131,0.5633572005372954,there's been a murder.....it's me. I've been murdered
4088,0.5631529631509294,why does this look like it should be in an episode of spongebobpic.twitter.com/YJ1ss1uayF
3482,0.5631437545960822,"btw I just found out the word ""stan"" was officially entered into the dictionary"
1050,0.5630643369395678,CRYPTOCURRENCY DRAIN. this is no fun ride
6585,0.5629777052675056,it's also probably the eighth documentary I've watched in the last week. oop
555,0.5629604409738285,SKATING SKILLS 10.0 really??????
4124,0.5629489327955672,it costs $0.00 to not brag about your grades
2882,0.5626968825288229,lucky cornsnakes
2630,0.5626709179732059,a regular bard student
5231,0.5626333199833472,so now I've started waking up at 8am but I can't make it awake past 9pm I am so weak
2039,0.5625287205069139,hold up
3498,0.5625100605503095,"david mitchell loudly yelling ""a SWAN"" in disbelief gives me great joy"
136,0.5623998077176261,gabi would spear gui with her blade just attempting the opening lift LMAO
6370,0.5619135318592867,listens to lana del rey while thinking about the discontinued vanilla dr pepper freeze drink at taco bell
5176,0.561772557498434,I am on the couch and so are my slothis
6120,0.5617531979156786,me: becomes infuriated when finding out the ending of an upcoming romcom based on a bookdoesn't end happily
690,0.5616050090663762,lol it's president's day weekend which means this time 5+ years ago I would have been in dc playing the capitol hill classic volleyball tournament back when I played club but now I'm angstily waiting for ice dancing to start and honestly??? this is more nerve-wracking
5133,0.5615884232878169,"""booker, if these people get guns, there's going to be a revolution just like in les miserables."" DAB DAB DAB DAB DAB DAB DAB DAB DAB DAB DA"
5067,0.5615612774502804,poo cannot be the husband
623,0.5613908655308468,"damn look at those twizzles from kaitlyn and andrew 
canadians are ruling the ice tonight #pyeongchang2018"
271,0.5613851451813651,omg I haven't seen his Cinderella and I NEED to asap
423,0.561263207334383,"""we fell in love with skating, again, and with each o--and with, skating with each other"" I DIDN'T KNOW I COULD DIE ANY MORE THAN I ALREADY HAVE #virtuemoirhttps://www.youtube.com/watch?v=A70_0rKsT_U#t=2m30s …"
5546,0.561118084076972,why is the yellow dress they used in an snl beauty and the beast skit better than the one in the live action movie
3313,0.5608684697866935,the closest I can think of (which isn't really related but is kinda similar) is the LPOTL episode about the satanic gov't/franklin coverup
371,0.560845538479826,"scott moir doesn't need to say half of the things he does yet HERE HE IS adding ""gorgeous green"" when he already answered the question what color are tessa's eyes"
5550,0.5606560526552881,I swear to avoid the columbia target
905,0.560647405147451,god I love a biellmann spin
3057,0.5605501025440163,omg YASSSS DUCK HUNTY
1162,0.5602831386151687,"me: urg I'm ready for winter to be over
me, stepping out of my car at the metro and into a light flurry: OOOOOO SNOW"
1213,0.5601934367041612,a casual comment on a youtube video about the occult and esoteric philosophy in labyrinth (1986)pic.twitter.com/pCiJy9GoW9
968,0.5601433535914575,I was so excited when I heard about a dirty dancing parody commercial during the superbowl broadcast! truly serendipitous
771,0.5601345795343603,GUHHHHH I cry
6158,0.5601165599266673,hillary clinton: did I mention I'm a Woman? you younguns might love bernie but don't be sexist haha :)))
446,0.5600927261206101,"honestly, judge 4? same #virtuemoirpic.twitter.com/cYZ3nh1cYE"
5537,0.560080017012499,shower thoughts: what if I just went out to Black Friday now
5082,0.5600020560984018,I missed whoever voted first
6049,0.5599319378809329,team mystic is not only chock full o' normies but also suxxxxxx
4140,0.5598308591765471,"look, I hate a lot of hick culture, but tie a yellow ribbon round the old oak tree, which I square danced to in 2nd grade, is still a banger"
3309,0.559781237787776,has an aneurysm after hearing low hymnal notes of the skye boat song
2367,0.559775911547392,one for the subtweet algorithm
1448,0.5597336124543036,lmao I wonder how many shots it took to get the final picture of paul ryan gazing pensively at the statue of mlk jr
3027,0.559725484768226,if I can't see alvvays play at brooklyn steel in october I will be on the warpath
660,0.5597198381913728,"christine hurth, don't try us"
2399,0.5595429977751227,I voted
2068,0.5595048500045336,"arrived home, full of mashed potatoes and green bean casserole, still drunk, bopping to crucified by army of lovers"
5440,0.5594568438263285,"#ImAnArtistBecause I have taken it upon myself to free society from the chains of my mortal foe, WINGDINGS"
5950,0.5594383554355287,we also listened to the grey's anatomy cast version of how to save a life twice (less brilliant)
567,0.5593131869579067,PFFFFF SO IT'S REALLY COME TO THIS OMG
2593,0.5592104663906616,dtr is serving brand new travel plaza LOOKS and I'm here for it
6036,0.5590842818186363,wait I think I did that last season too #EmoNeverDies
712,0.5590074767480456,dream
5695,0.5587674808352888,so I pulled an all-nighter and now it's painful to keep my eyes open
153,0.5587165071197364,the last choreographic lift in the 2016-2017 free dance is endlessly upsetting #virtuemoirpic.twitter.com/HK73hIFEwY
4525,0.5586879930006817,noah is canonically bi
6358,0.558551480988712,"current mood: CORY CORY CORY IN THE HOUSE (it's a party every week baby) CORY CORY CORY CHECK IT OUT (that's right, I'm in the house)"
2842,0.5583772623138293,"I know exactly what most of these people are thinking and it isn't a passion for justice, it's a waterfall of $$$$$$$$$$$$$$"
5836,0.5582925035184912,sry but charlie puth is the best part of see you again and one call away is a banger and we don't talk away is good https://twitter.com/zoeterhune/status/774459818816012288 …
4486,0.5581948997735814,no
2055,0.5581948997735814,BUBBU NO
5915,0.5581859363447301,usain bolt seems like such a nice happy dude good 4 him !!!
4296,0.5581593349590529,OMG TELL ME
3971,0.5581321188032698,"inadvertently found myself counting the number of times jamie says ""sassenach"" #juliarewatchesoutlander"
4756,0.5580906658565583,I had two five page papers and one six page paper for my lit midterms but so far I've written an eight page paper and a nine page paper why
3696,0.5580645402813122,THE PHAAAAAAANTOM OF THE OPERA IS HERE
477,0.558041927761239,THE POWER MOVE OF THE DAY PRESENTED BY TOYOTA IS LITERALLY THE CUNNILIFTUS #virtuemoir
3022,0.5579217973011042,"alvvays' newest single ""dreams tonite"" can fucking murder me. I want to float through This Perfect Song forever"
5397,0.5579055591761857,"I think it snowed, and I did not knowed, until I saw the road #poetry #twitterpoetry #twitterpoets #genius #undiscoveredtalent #donotsteal"
2357,0.5576779898038092,I have just two more brief bullet points of potential chapter outlines of my sproj to write 4 my adviser but I caNNOT FUCKING TAKE THIS ANYM
6128,0.5576699717816044,"my phone autocorrected ""fbi"" to ""fabu."" I h8 myself"
4737,0.5574200594726916,convince me to go down to my car to fetch my bottle of irish cream so I can kind of celebrate st. patrick's day in its final minutes
966,0.557356385257868,all I want to do is *gunshot gunshot gunshot gunshot* and a *cash register noise* play fortnite and watch ice dancing
5156,0.5572017605029072,playing thru intro of bioshock infinite
1732,0.5571012541839899,which is worse
3222,0.5568046608643475,I literally have $15 left in my bank account. Oops
3553,0.5567278347331692,could huniepop get better? yes it could
1721,0.5563881255568547,"I can't think of a more repugnant suggestion, google, than ""fairytale of new york ed sheeran"""
5990,0.5563001514414173,yesterday I reached lvl 17 when I used a lucky egg to evolve lots o pokemon but today I somehow went from lvl 17 to 18 w no lucky egg #how
2658,0.5561916909352298,"to Dany bending the knee for jon, I mean"
1387,0.5561709121497045,"I stan for the woman in the crown filing for divorce from her ugly, adulterous scumbag of a husband"
3712,0.5561227953163085,reading tv trope entries is a form of self-care
4234,0.5561004378407067,"me: finds all hamilton playlists
me: found dead at 3:22am, aspirin piled next to me"
5266,0.5560581975135572,"all of the models on the new season of america's next top model are so much better dressed than their previous counterparts, in a normie way"
5497,0.5559703737394945,me evolving into my final formpic.twitter.com/5lqYBJRiPI
5394,0.5557759169847755,smacking myself for worrying about verb tense regularity at a time like this
3165,0.5557570180372854,bleachers' album strange desire should be approached in the style of new criticism: artistic appreciation with a complete lack of context
228,0.5556831451292263,YES!!! thank you oh my god I've been trying to google this for weeks
6595,0.5554503187474947,fruit gushers no longer come in those papery packets. I mourn for the end of an era
3455,0.555053680476679,https://m.youtube.com/watch?v=CkG_uQ9PMsg … OH MY GOD THERE'S MORE SHE'S OBSESSED
312,0.555037313640084,do you have any idea of the havoc wreaked upon my body and mind by stress over tessa and scott winning ice dance ????? I suffered for this shithttps://twitter.com/magicaleggrolls/status/966906353900953600 …
1094,0.5550174418828693,but code? Does not have such a feature. Watch yo back
554,0.5550158859314028,p/c performance 10.0 vs v/m performance 9.75 it's close but STILL UTTER BULLSHIT
4637,0.5546646836589868,A TERABYTE
706,0.5546634945514363,every version of tessa and scott's final pose in their 2016-2017 free dance is a personal attack #virtuemoirpic.twitter.com/lJyzrqxWsU
1632,0.5543476924030908,why would I watch star wars with my family when I can dance around upstairs to shania twain and cinderella by the cheetah girls
1398,0.5540340442970555,"true life: I'm obsessed with the way claire foy as the queen says ""philip"" (fee-leip! fee-leip!); it's even more entrancing than the way david bowie says ""baby"" (ex. 'forget about the baey-baey') in labyrinth"
125,0.5540275527473442,"I love this trend of calling scott ""mister scott""

fuckin hello mister police vibes"
2331,0.5540100314991054,"""time to deliver a PIZZA BALL"" is stuck in my head"
5570,0.5538738376467044,"my gps: starting route to starbucks
me: please don't say that out loud"
1083,0.5538442414021063,oh wow really??? I should watch bc I remember little about the application of 3D in that movie beyond general silliness
35,0.5538318808210295,omg I knew they could both jump but they can do side by side axels??? that's so coolhttps://twitter.com/abbygriffiin/status/971568453005037569 …
1906,0.5538239445753759,methinks phoebe is a pyromaniacpic.twitter.com/U1Z03yLfAO
2823,0.5537031145380108,hurr durr eight year old genius knows what eclipse does
5148,0.5537017503104028,"yes, I am salty about la la land"
4014,0.5535755110077549,I need a pina colada but food lion is closed :(((((((((((((((((((((((((((((((((
225,0.5534817468644376,MOM
6056,0.5534663583283855,running on four hours of sleep but it's proving difficult to be emo af around happy little kids
2216,0.5530901481587905,I can't wait to see this happen
6603,0.5528570149078995,happy international women's day have you realized women > men yet
2795,0.5526918485713879,the killers are still So Good
3876,0.5526405588019354,O M G
135,0.5525761052968055,"tessa: I never thought I had a maternal instinct
tessa: looks perfect and happy holding a child"
275,0.5525075649216395,LITERALLY this is my game plan--I want to write a series of trashy romance novels under a pseudonym 4 the doubloons 
3092,0.5524476001571408,what the fuck???? I just learned that the singer of macarthur park is the same as the first actor to play dumbledore
4347,0.5523259076165018,the overproduced she's like the wind cover is wildly atonal with the emotional scene it's laid over omg
1928,0.5522135082713967,tits out in the library
2880,0.5521662440150017,python repo! the genetic opera
3138,0.5520734714752297,noah's athletic twin
1479,0.552072261822871,"I'd be way more into the handmaid's tale if elizabeth moss, a fucking scientologist, was not the star"
1122,0.552018726335637,my too-scandalous-for-glenelg dancing is ready to hit the gymnasium
5405,0.5519203791710175,"me, freshman year: freaks out over writing a 5 page paper in one night
me, junior year: coolly resigns self to writing 20 pages in one night"
4889,0.5518899024084968,Desperately Seeking Sunglasses
175,0.5517854590705575,"I LOVED the new moulin rouge olympics costumes, but I still have so much love for the og one too.......god damn, tessahttps://twitter.com/orig_d_7027/status/952926710550339584 …"
5781,0.5517278773480868,wow
6522,0.5516803345408151,75 degrees is sweltering for me now. what has the bard winter done to me??? will I ever regain my lizard state???
1269,0.5513552141696483,adopt a baby
4758,0.5513177827924733,me after checking my email: and WHY has NOBODY sent me an email between the hours of 2 and 3 am???? for shame
3639,0.5510454272289407,I left my hand-washed shorts outside on the deck to dry so now I have something to worry about for the next few hours
1682,0.5509074594397276,I'm seriously worried about noah.....this is a Warning Sign
4470,0.5506339360266811,when u make intimate eye contact with a roland barthes book in the library
2397,0.5505506383213565,:(
2805,0.550390989709153,it took me an embarrassingly long time to realize that HEEEEEEEEY BABY by dj ötzi is just a cover of the hey baby song from dirty dancing
4644,0.550249070005938,THIS WAS IT!!!!!!!!!! damn I'm transported back to 2008
3793,0.5501330214949933,could I never have to watch the video with the exploding cheese hamburger bun again? Thanks
1688,0.5500377534679175,ok fuck who's coming with me to applebee's to get the $1 long island iced tea before the promotion ends at the end of december
6509,0.5500262727927658,helo I'm not equipsped to write this essay sir unless it involves the minute differences between kate bush wuthering heights performances 
4154,0.5499040967388965,"owl city collabs with carly rae jepsen on ""good time"": I sleep
resurgence of owl city's ""fireflies"": real shit???"
4554,0.549902995398321,I got an email so I know my package delivered to england but I'm still checking the tracking page until it definitively says delivered
1416,0.5498915455737549,apply filterspic.twitter.com/kHcO4zVqIS
151,0.5498450306339615,I bet vancouver is going to be an especially significant show for tessa and scott--I hope you have a wonderful time!!!
4031,0.5498121815414199,I had an awful dream in which I was forced to take the SAT in college again for no reason whatsoever and I left my calculator at home
283,0.549796057852297,kim hanul is crying after her mamma mia program and I'm crying too
213,0.5497653308399537,the universe hates me because the olympics ended today and I have my first statistics test tomorrow
2111,0.5495716299016206,steal my social security numberpic.twitter.com/HSwmrDZZcN
2590,0.5495193560096515,hurr hurr my new film mother exclamation point is bringing profundity unseen by any audience thus far in Film
4716,0.5493460014568683,that's it
1333,0.5491549972321927,I LOVE THIS how was this so well done omg
4114,0.5491331459961405,I bought a single pack and within my first day of tabbing my copies of lolita and LITWW I used up all of the pinks and oranges :-(((
3637,0.549047449029767,YAS SSSS S S S S SHUNTY
4806,0.5489122642495666,no offense but why are there so many old people in the campus center at 9am on a wednesday
3285,0.5489064744493293,this buzzfeed video just wasted an entire CUP of conditioner for some slime tutorial. No Way in Hell
5681,0.5488947002246989,"or better, ""The Aristocats!"""
6239,0.5488587952875338,one of the manufacturers of the concorde was BAE systems  too fitting
4818,0.5486488475742032,"me at the beginning of the semester: boy, am I glad my bio exams are take home exams!
me now: what the fuck even is soil"
4493,0.5486298425419553,"me: I need to get work done today bc the weekend starts early tomorrow
me: gets fucked up at the faculty-student pub night and passes out"
2728,0.5486012399064453,bouncing on my bed with excitement at the prospect of setting up my record player under my soon-to-be-dorm's big window facing the mountains
6553,0.5485569044832256,play the electric guitar solo from kate bush's wuthering heights at my funeral
3510,0.5485233279497096,I'm a sucker for 7+ minute songs
5085,0.5484291002235019,when the priest awkwardly speak-sings the thing while holding up the communion bread
1308,0.548402163268776,this is EXACTLY us
1208,0.5481989230367501,"my guilty pleasure is watching people on youtube tear the live action beauty and the beast film apart for its many, many flaws"
2255,0.5481965308940507,I am fulfilled now that I know this gif from the iconic muppet christmas carol movie is available on twitterpic.twitter.com/57nCN0f3hY
4249,0.5481510011387764,"is ""covfefe"" secretly the nuclear codes"
720,0.5481274865996357,http://stream.nbcolympics.com/figure-skating-training-feb-16-p2 … this is the link I'm using but I think they just left??? damn
6449,0.548099899480889,yeah where's the liepic.twitter.com/lnfghS5aJB
4920,0.5480914792404035,MEEEEE
459,0.5480914792404035,MEEEEEEEEEEEEEEEEEEEEEE
3617,0.5480704955611113,DIM SUM OMGMFMMFMDM
857,0.5479625844259757,"I watched that tessa and scott newlywed game video weeks ago and I don't know how I missed Scott's insanely incriminating ""....I read"" THIS WILL HAUNT ME FOREVER"
5955,0.5478373931172552,remember #dicksquad
5329,0.5477891966339816,"when one of the robots can quote shakespeare, john donne, and gertrude stein omg"
5998,0.5476828633670479,"""DrDongSniffer"" team instinct is all classpic.twitter.com/4PY1Ow4sSm"
2340,0.5474647479364823,the people with the thickest nyc accents are lining up at the nathan's in penn station
1977,0.5474636504733645,"me, googling: Decongest My Throat Now Please"
4842,0.5469312155123062,spotted in the learning commons: a girl who looks just like rooney mara did in carol
3381,0.5468256154138799,nope!!! not even in my dorm room which is located in a building that was literally opened in march 2017
4841,0.546770638111203,SHIT THANKSSM 4 THA READ
813,0.5466894638027802,"hilarious commentary moment when one of the commentators says ""they'll be canadian senior champions some day""
yup, EIGHT TIME canadian senior champions"
5445,0.5466690764284103,me writing paper: it's very interesting that edmund spenser decided to use normal font and not WINGDINGS
1792,0.5465835451215915,GO  IN 
1802,0.5465835451215915,GO IN
6429,0.5465077994566826,my brother's orchestra concert drained the life out of me in two hours
978,0.5464781200664289,I don't regret my decision :-)
2564,0.5463847413953627,"TWO days until antisocialites, FOUR days until outlander, SEVEN days until I see public service broadcasting, and I am OVERWHELMED"
914,0.546140071506508,the other one was leopard print mesh which is not my thing so I'm excited
304,0.5461067435903666,we love clairvoyance
2176,0.5460424026263401,rec me bagpipe bangers
2238,0.5459472812230397,should I be a sugar baby
1530,0.5458472828303294,"uhhhhh did this riff-raff-looking sea monster really just call tom cruise a ""juicy boy"""
3660,0.5458262871221614,my shoulder hurts from staying in bed all day for most of the past few weeks
2632,0.5458050558125589,"of course my newly-instated ""regular"" hairstylist is getting transferred to urbana l o l steve don't go"
3120,0.5457536592271975,I have done.............very little work on my sproj this summer.......but I've also read a ton and written two 10-page papers.......s o....
2965,0.5456431873176978,catch us scoffing at bitches in the english hallway four years running
234,0.5454216233089667,congratulations to tessa virtue and scott moir for permanently slaughtering me yet again with their long time running gala performance
4058,0.5454018777985679,why the fuck is courtney love starring in a lifetime original movie about the menendez brothers
5134,0.5453602150813232,when elizabeth tells me there's a lockpick nearby and I subsequently freak out for a couple minutes while I look for it 
3047,0.5449182036556163,in one part of my dream I was enjoying a great rosé
6057,0.5448715513586989,time to angrily scream show tunes during the 45 minute drive to work today while simultaneously ruminating upon the cruelty of life
5762,0.5445573830890311,me reading kant for a lit class: immanuel.....my man.......what the fuck is this
239,0.5445220941303544,TESSA AND SCOTT IN THE MIDDLE DONTTN TOUCH MEEEEEEE
6587,0.5444627600207103,"""this is our grandfather. he sits here sipping tea and does nothing"" #lifegoals from a documentary on forced brides in kyrgystan"
566,0.5443566963093348,the one where tessa is allegedly EIGHT AND A HALF MONTHS PREGNANT yet doesn't show anything at all is truly spectacular
2876,0.5443385665118619,it's a child in my local library but I would be even more incensed to even see a vineyard vines shirt anywhere on campus
5581,0.5443187133189268,actually it's 3d
6445,0.5440938515615187,"just listened to an ad on the radio for a junk removal company imploring listeners to ""keep baltimore beautiful...like natalie portman!"" k"
6091,0.5440638612585447,achievement unlocked: cried over fucking pokemon go
3454,0.5437428799388128,have YOU forgotten about leeroy jenkins?
4496,0.543678934176325,tony is the only good thing about thirteen reasons why
6360,0.5436332551023942,reading the bartender's bible and watching wife swap............this is my crazy summer life
5579,0.5434600904675883,This Is It
0,0.543425382528253,I'm Camign as soon as the maceonso done
155,0.5433451044535718,"I'm out here converting my friends who hated ice dancing a week ago into v/m stans (or, at least fans)https://twitter.com/zoeterhune/status/969085867523440640 …"
2498,0.5432672310154028,no bigger banger about mansplaining than sixteen going on seventeen
5229,0.5431855270267123,ITS SNSOEINGWING
4345,0.543073069338449,"well, now I guess I /need/ to rewatch dirty dancing!!!"
744,0.543056448328806,paul fentz's short program again reminding everyone that wonderwall is far better as a swing jazz number by paul anka than in its original oasis form #pyeongchang2018
3194,0.5430549049175165,just remembered I can now return to my rightful place at the top of the everdrive leaderboard again
305,0.5429965863823529,I LOVE THIS BIG HAPPY ICE DANCE FAMILY
3993,0.5427395457081644,dj khaled more like dj sammy bitch
