,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3899,,0.44363539856027967,0.556364601439721,"""our beloved kurisu"" bruh #julialivetweetssteinsgate"
3115,,0.4436467775707461,0.5563532224292511,"yeah yeah yeah I get it, chicago, whatever, but why isn't sufjan stevens out here singing about jeffrey dahmer rather than john wayne gacy"
3591,,0.44365458362977916,0.5563454163702225,the faint sounds of animal crossing float into my room from my sister's room
5440,,0.44369154685848833,0.5563084531415119,"#ImAnArtistBecause I have taken it upon myself to free society from the chains of my mortal foe, WINGDINGS"
1761,,0.4437500290565868,0.5562499709434133,strike one: our plucky protagonist is blonde. dampens the relatability factor for me
714,,0.4437807195648343,0.5562192804351653,quote tweet WHAT THE FUCK send tweethttps://twitter.com/cammienray/status/964950507151380480 …
2877,,0.44383083995121625,0.5561691600487833,it's now my duty to murder the aryan boy in the vineyard vines shirt naruto running through the library
2189,,0.4439755864625727,0.5560244135374304,why am I only NOW hearing about how joaquin phoenix played the main character in brother bear
146,,0.444005764031101,0.5559942359688984,"LOL shrimp on the barbie sandywich, mate"
632,,0.4440098850462672,0.5559901149537352,in the corner of the screen there's live footage of the training room and I'm keeping my eyes PEELED for tessa and scott #virtuemoir #pyeongchang2018
5418,,0.44403203132718533,0.5559679686728118,"also, is there at least 1 (one) food I could actually stomach rn"
509,,0.44410531204834747,0.5558946879516512,"that's VERY true, esp back to back despacitos"
3128,,0.4441196649335295,0.5558803350664718,I'm in love I'm in love I'm in love I'm in love I'm in love with my wonderful job!!!!!!!!
2999,,0.4442325640864859,0.5557674359135119,"I had this recurring daydream of falling and being caught, just the action, constantly in ap lit senior year"
5128,,0.444355479500421,0.5556445204995788,ze canadiens sont born avec ze innate abilité to speak avec un french accent
4570,,0.4443667313044663,0.5556332686955323,also what sophomores in high school can afford to buy $5 lattes on such a constant basis
2312,,0.4443719281154257,0.5556280718845739,not liek other gurlZ
2949,,0.44442708751705096,0.555572912482951,"the ""MAJOR spoilers"" about the new game of thrones episode just assert to me that I need no involvement with this fuckin show"
778,,0.4444665381908111,0.5555334618091889,steins;gate delivers another banger
3685,,0.4447736822603053,0.5552263177396944,I REALLY. WANNT TO GO TO A KARAOKE BAR
6282,,0.44484487859277844,0.5551551214072225,paisley is honestly awful
4640,,0.4448668392418234,0.5551331607581731,I'm only somewhat offended by the idea of a moscow mule made with ginger ale instead of ginger beer
175,,0.44511592766161995,0.5548840723383787,"I LOVED the new moulin rouge olympics costumes, but I still have so much love for the og one too.......god damn, tessahttps://twitter.com/orig_d_7027/status/952926710550339584 …"
2930,,0.4452085130628806,0.5547914869371222,"I love comparing recorded tracks to live performances and alvvays (well, molly rankin) sounds 150% more canadian live it's so good"
4315,,0.445260879967797,0.5547391200322008,"tbt to middle school when I choreographed an entire music video to miley cyrus's song ""breakout"""
5778,,0.4452819994292236,0.5547180005707789,this is the website for a company that sells luxury bomb shelter condos for $2 million a pop #graphicdesignismypassionpic.twitter.com/7oRU3m2hGy
3236,,0.44542440383881793,0.5545755961611816,"oh, my prophetic soul "
2137,,0.445629183377433,0.5543708166225683,I am the Manor Ham Calzone Queen
4058,,0.4457456977330588,0.554254302266942,why the fuck is courtney love starring in a lifetime original movie about the menendez brothers
6485,,0.44582763525502284,0.5541723647449747,heaven is wuthering heights sung by kate bush but with instrumentation that features church bells like in hayley westenra's cover
5003,,0.4458996795730239,0.5541003204269763,tbh I could have gotten a new pic if I waited an hour plus in line but instead I used the self service kiosk
3658,,0.44592191481293936,0.5540780851870598,millennial socrateshttps://twitter.com/nytminuscontext/status/877331251052654592 …
6533,,0.44601815114481724,0.553981848855184,http://youtu.be/WnG5iLR9g9k  I'M SO MAD THIS IS SO GOOD
123,,0.4460889423264792,0.5539110576735204,bitch I'M pregnanthttps://twitter.com/alyciasjsmins/status/970382474965635074 …
4234,,0.4461586213440326,0.553841378655967,"me: finds all hamilton playlists
me: found dead at 3:22am, aspirin piled next to me"
1119,,0.4463799818737056,0.5536200181262978,in retrospect I wish we had learned more because then I could pick out more biblical allusions in lit grrrrr
4722,,0.44650171743111355,0.5534982825688878,I accidentally stumbled across didn't we almost have it all on Spotify what a banger
3162,,0.446554253195731,0.5534457468042703,I hope this isn't a euphemism
5817,,0.44664118409872294,0.5533588159012783,my life is a plane powered by jet propulsion and I'm just strapped to it
5216,,0.4466725807314646,0.5533274192685382,so excited for my 21st that I've found myself on an ex-mormon's beginner's guide to drinking
1465,,0.44667428084662725,0.5533257191533736,"me, on the brink of insanity, to the members of my sproj board after I've presented:pic.twitter.com/HMfjqxk3WU"
3183,,0.44679222206562413,0.5532077779343755,mc and donalds
581,,0.44681939587557307,0.55318060412443,I can't wait for tessa and scott to one day become a married & coaching power couple ruling the future ice dance scene
616,,0.4469146803673493,0.5530853196326531,if tessa and scott get screwed over by the judges on their rhumba step sequence I'm storming gangneung ice arena like the bastille #virtuemoir #pyeongchang2018
1505,,0.4469213087311809,0.5530786912688189,I do the expressing with mine own leg
3800,,0.44695364949924576,0.5530463505007531,that's interesting bc english dub okabe was my favorite by a loooot
5661,,0.44708582084037807,0.5529141791596248,I stepped outside and for a second it felt cosmically right that it was somehow a week away from christmas
5593,,0.4471026535877236,0.5528973464122774,if crying in the offices of professors was a sport I'd be a champion
6427,,0.4471350969500871,0.5528649030499128,"the only ""____s react"" youtube series that matters is elders react tbh"
3033,,0.44719276243659156,0.5528072375634053,"my current google mobile search history:
""ted bundy""
""work this out high school musical 2""
""what is a jewish cabal"""
3834,,0.447352089326481,0.5526479106735204,ey and how am i this slammed i wanna kno
430,,0.4474033868032989,0.5525966131967016,don't mind if I dohttps://twitter.com/cbcolympics/status/965809720861908994 …
3995,,0.447421286472085,0.5525787135279118,"""denim miniskirt made out of an old pair of jeans diy!!!"" nonononono 2009 has come and gone let's not return to that past"
5641,,0.4474397467664911,0.5525602532335092,why
6586,,0.44754647353191457,0.5524535264680888,I watched going clear yesterday and it was so good that I'm watching another documentary on scientology today I'm so pumped
2538,,0.4476289582225658,0.5523710417774345,humblebrag territory
1076,,0.4477203866416147,0.5522796133583839,the straw hole debate mildly enrages me
483,,0.44776388066073547,0.5522361193392634,okay guys time for the proposal #virtuemoir
836,,0.44780095193382663,0.5521990480661745,I had my musical theatre playlist on shuffle and the wizard and I? Big Sproj Mood
567,,0.44782437887599624,0.552175621124005,PFFFFF SO IT'S REALLY COME TO THIS OMG
2658,,0.44788895706512616,0.5521110429348721,"to Dany bending the knee for jon, I mean"
5928,,0.4478945855014174,0.552105414498585,"today at work the kidz bop cover of what does the fox say played and I can confirm, it can get worse than the original"
4987,,0.4479028470433031,0.5520971529566966,"""no smoking in the lab"""
5049,,0.44814920760246696,0.5518507923975313,the marches should be intersectional & obvi not all women have vaginas but most pussy hats/signs were in direct response to trump's comments
1808,,0.4482451371858312,0.5517548628141671,I bought a half gallon of half lemonade/half iced tea at stewart's and as soon as I got back in my car proceeded to open and chug some of it
2300,,0.44826771469885157,0.5517322853011469,@zoeterhune use this as a source in ur sproj
5380,,0.4482939744310222,0.551706025568978,omg and I thought I was a heavy packer bc I can't go home for winter break without 70% of my clothes
3007,,0.44838210194155975,0.5516178980584381,I just realized the new alvvays album comes out sept 8 and season 3 of outlander premieres just two days later--I'm fucked/I'm blessed
2837,,0.4484955498500882,0.5515044501499121,"officially seeing:
public service broadcasting
best coast w/ frankie cosmos
alvvays
lana del rey
rip in fucking peace my first camp paycheck"
5998,,0.4485112757541064,0.5514887242458936,"""DrDongSniffer"" team instinct is all classpic.twitter.com/4PY1Ow4sSm"
2049,,0.4485446881168589,0.5514553118831398,I love the smiths but morrissey was a trash mistake
5729,,0.44856112661167674,0.5514388733883239,BUBBA IM SCREAMING
1157,,0.44864611897146356,0.5513538810285377,HAHAHA I WISH no I ordered two well drinks and I got a third free for my efforts
2745,,0.4487001024418145,0.551299897558184,I want monetary compensation for having to view this with my own two eyespic.twitter.com/1dvX00Q55x
3848,,0.44874522059813754,0.5512547794018635,omg I'm in bethesda and mere meters away from the lululemon where there was the staged murder
5994,,0.4490132921461029,0.5509867078538989,my dad is playing pokemon go now and he just walked over to show me his new pinsir omg
6463,,0.4490800334257842,0.5509199665742173,"{god, I'm already in too deep}"
2301,,0.44911536202662244,0.5508846379733762,the utter hubris of assuming my period had ended early for once
2043,,0.44912755291699263,0.5508724470830091,"an exclusive sneak peek of what I have written of my sproj so far:

my  nama  jeff "
5896,,0.4491904609453195,0.5508095390546811,the background of my new computer is now millais' painting of ophelia and my aesthetic has never been so well rendered
5485,,0.4493491165865737,0.5506508834134293,8tracks can fuck right out of here with their measly one hour of free streaming a week
4115,,0.449394243624834,0.5506057563751647,thanks to last semester's finals frenzy I am lost without my sticky fluorescent page tabs
2590,,0.44944423112263737,0.5505557688773659,hurr hurr my new film mother exclamation point is bringing profundity unseen by any audience thus far in Film
3190,,0.4495136223224348,0.5504863776775668,a gay area during the 40's at least
2940,,0.44952606684178065,0.5504739331582201,dunkirk is chock full o twinks--but what is the thinkpiece title about it?
3547,,0.4495608206915141,0.5504391793084864,incredible
3092,,0.44969539485715965,0.5503046051428436,what the fuck???? I just learned that the singer of macarthur park is the same as the first actor to play dumbledore
3108,,0.44970543570976196,0.5502945642902409,crossed we get to lip sync for our end of week team performance bc I accidentally spent all evening choreographing theoretical dances
3234,,0.4497718006179514,0.5502281993820483,returns from the club to lie in bed and internally jam to footloose
6237,,0.44977782951811296,0.5502221704818858,"""aw, those beats are stylin'!"" #broverheard"
2632,,0.44985122997756716,0.5501487700224349,"of course my newly-instated ""regular"" hairstylist is getting transferred to urbana l o l steve don't go"
4537,,0.44997231136462784,0.5500276886353732,heard the lyrics as in like.....English......it's in French.............but let's not dwell on my nonexistent French abilités
4138,,0.45018216757350066,0.5498178324265013,AND AS THE FLAMES CLIMBED HIGH INTO THE NIGHT 2 LIGHT THE SACRIFICIAL RITE I SAW SATAN LAUGHING W DELIGHT THE DAY THE MUSIC DIED
5576,,0.45019003899981075,0.5498099610001894,#MakeAMiserableMovie les miserables
3026,,0.4501934155376282,0.5498065844623696,"I said ""haha living of course"" bc it's likely frowned upon for me to spread an existential agenda throughout camp"
2963,,0.4502849279676478,0.5497150720323546,"holy FUCK
I go back to bard sept 2nd
alvvays' new album antisocialites comes out sept 8th
outlander season 3 airs sept 10th"
2345,,0.4503332305718645,0.549666769428138,bittersweetly bops to ignition in the library wishing I was sipping on coke and rum and was like so what I'm drunk
3101,,0.4505866007249113,0.5494133992750904,thursday mood: me at cape cod after SEVERAL drinks and one um......brownie performing lin-manuel miranda's smash hit hamilton but betterpic.twitter.com/NHOIPIKKAS
1339,,0.45061029616991216,0.5493897038300877,for wat
139,,0.45077396862237346,0.5492260313776284,I'm banging my head against a wallhttps://twitter.com/scottmoir/status/701156622178107396 …
5028,,0.45078070473349635,0.549219295266505,"""Everclear is the Nicolas Cage of spirits—erratic and unpredictable, but oddly intriguing."""
3327,,0.4508008897753885,0.5491991102246118,the print shop scene will surely ruin me
1943,,0.45094806319477665,0.549051936805223,"thanks, mompic.twitter.com/HrtuUeo3EE"
1329,,0.45094806319477665,0.549051936805223,"thanks, siripic.twitter.com/ohMHs1s7cj"
5694,,0.4509773532641207,0.5490226467358771,MY FUCKING WINDOW JUST OPENED TWO INCHES ALL BY ITSELF WHILE I WAS IN THE ROOM BYE
1452,,0.4511020870771802,0.5488979129228191,tweet inspo @zoeterhune
5347,,0.45113130662298423,0.5488686933770162,"""hello"" by lionel richie made my spotify top songs of 2016 list"
424,,0.4511367963248145,0.5488632036751859,OHHHHHHHHHHH MY GOD
4927,,0.451155268180562,0.5488447318194378,understatement of the fucking centuryhttps://twitter.com/roguepotusstaff/status/832237827974901761 …
3421,,0.4511830823902673,0.548816917609735,auntie anne how did you KNOW I'm a histrionic lit major o m ghttps://twitter.com/auntieannes/status/881517777420513280 …
2586,,0.45119787185584875,0.5488021281441506,"for the longest time I've been pronouncing tenochtitlan as ""techno-teat-lahn"""
5293,,0.4512283510334872,0.5487716489665111,I fell asleep in jeans this is the worst mistake of my life
5914,,0.4513211514369764,0.5486788485630232,I'm loving this
744,,0.4513465466796398,0.5486534533203618,paul fentz's short program again reminding everyone that wonderwall is far better as a swing jazz number by paul anka than in its original oasis form #pyeongchang2018
54,,0.4513655931143228,0.5486344068856758,wait wtf last september the goodbye christopher robin movie with margot robbie was released and this august the christopher robin movie with ewan mcgregor is going to be released......that's a ton of winnie the pooh content in less than a year
6422,,0.4514167391842598,0.5485832608157415,it's the first episode of the new season of the bachelorette and I'm already crying why am I so invested in this damn show
2888,,0.4514560918931716,0.5485439081068273,"maybe this is Shocking bc I strongly associate her with footloose, an american classic"
2396,,0.45151812277931935,0.5484818772206812,I'm a real photographer nowhttps://twitter.com/crowdalbum/status/916422824549433344 …
3528,,0.45158270497906783,0.5484172950209332,"PRETTY LITTLE LIARS RIPPED OFF ORPHAN BLACK, A FAR SUPERIOR SHOW"
2924,,0.45159451062421024,0.5484054893757884,this IS a very general subtweet but ofc not
4989,,0.4516191590034849,0.5483808409965157,@ANTMVH1 ur trying really hard to force this overall winner edit of coryanne and antm fans are not buying what u r selling
3543,,0.45172702913811247,0.5482729708618906,"onerepublic's banger ""secrets"" became an ever bigger banger when played over tesla coils in the nicolas cage sorcerer's apprentice movie"
6335,,0.45177817470875364,0.548221825291245,there's now an air bud movie where a dog becomes a pro wrestler....have we given up on striving for even the tiniest scrap of realism
4806,,0.45183213272639433,0.5481678672736076,no offense but why are there so many old people in the campus center at 9am on a wednesday
3166,,0.45197938519455383,0.5480206148054478,ok.......................why does nick jonas have a song called bacon
5428,,0.45204305319070537,0.547956946809294,"SLOOOOOOOW, SO SLOOOOOOOW, I FELL TO THE GROOOOOOUUUUND ON MY KNEEEEEEESSSSSS"
5840,,0.45211968083918636,0.5478803191608143,"there's no way this is the real brock turner bc there's not a ""bro"" or ""chug chug chug"" to be seen in this tweethttps://twitter.com/realbrockturner/status/773233308197007361 …"
5387,,0.452173060922336,0.547826939077664,WRITING 2 PAGEShttps://twitter.com/nytminuscontext/status/810127184916520961 …
5088,,0.4523059060682882,0.5476940939317123,omg same page
3526,,0.4523357657346143,0.5476642342653869,hanna and caleb r married
5183,,0.45235559803936637,0.5476444019606337,"HEADBANGS TO BOBBY DARIN WHEN ""BEYOND THE SEA"" PLAYS IN BIOSHOCK"
1657,,0.4524035386307993,0.5475964613692039,officially put my life on the line in the dream world by reporting an abusive person in my dream campus to dream security
4921,,0.45240527084660476,0.5475947291533959,"me on my deathbed: yes....I do believe it's time....bring me the karaoke machine and get ready for a rendition of ""my way"" bitches"
4988,,0.4525176596143622,0.547482340385641,really not loving the emphasis on conspicuous consumption and excessive luxury in the new episode of antm t b h
1199,,0.45262560759348475,0.5473743924065148,"YES, FOR AN ARTISTIC MEDIUM"
3936,,0.4527139864915028,0.5472860135084976,"""it's like yuri times infinity"" omg #julialivetweetssteinsgate"
3852,,0.45281596471135677,0.5471840352886438,that's vvvv tru
2332,,0.45281970431132224,0.5471802956886761,@NoahSegalGould what can she say but you're welcome for the sproj idea 
2036,,0.4528246679756743,0.5471753320243261,I was offended until I realized this wasn't a les mis reference
2269,,0.4529178307279511,0.5470821692720498,UGH I hate this style
4985,,0.45292081724035704,0.5470791827596421,I only want to vomit a little bit at the prospect that my adviser saw me today but maybe purposefully ignored me
1795,,0.4529508014649637,0.5470491985350368,please sir can I have some more
5304,,0.45301151879332896,0.5469884812066713,music confuses many senses
6297,,0.45346610242035895,0.5465338975796418,getting scopes developed reminds me of the time I was 14 and one of the 20-something scopes employee guys hit on me...ew
1257,,0.4536323418521563,0.5463676581478447,I NEVER PLAYED IT BUT IT  WAS  FREE 
1551,,0.45387810549744245,0.5461218945025562,"why does legend keep (evidently) sampling the intro to kate bush's ""the saxophone song"" in the background"
4740,,0.45390750671646835,0.5460924932835324,isn't this scottish
2802,,0.45407354454029497,0.5459264554597024,"and from the same Wikipedia page, here's the song mentioned in dirty dancing and in the dj ötzi cover!!! so wildpic.twitter.com/cOQyFhwlk3"
2307,,0.4542159234356999,0.545784076564301,catch me in the club throwing down to the bagpipe solo in the extended outlander theme song
1941,,0.45438243502091075,0.5456175649790915,"scrolling thru my youtube history is a whiplash-filled journey throughout my day-to-day obsessions, from eric andre street skits to regional productions of whistle down the wind to alvvays tour sets to versions of auld lang syne to evgeni plushenko ice skating to steins;gate amvs"
3015,,0.4544236536946613,0.5455763463053388,Fuck My Wallet; I Deserve Roy Rogers
140,,0.4545125019163982,0.5454874980836028,p/c are fucking shook
3578,,0.45453692978793886,0.5454630702120603,THATS THE SONG
2910,,0.454858436677798,0.5451415633222018,SO GOOOOOODpic.twitter.com/mtojBzbGPy
1101,,0.454858436677798,0.5451415633222018,so badass
3397,,0.4550697174958185,0.5449302825041806,so who's going to tell north korea that intercontinental ballistic missiles are soooo three decades ago
1083,,0.45514505243911907,0.5448549475608778,oh wow really??? I should watch bc I remember little about the application of 3D in that movie beyond general silliness
3677,,0.4552120724220419,0.544787927577958,RULES ARE RULES BITCH
939,,0.45522382403646605,0.544776175963536,"I knew somebody was skating to paul anka but what I did NOT know was that the person (paul fentz of germany) was skating to a swing jazz cover of ""wonderwall"""
2166,,0.45558428056647626,0.544415719433525,me after my friends cut me off for the nighthttps://twitter.com/thefrshprncess/status/706948662698479616 …
6065,,0.4558001360576696,0.5441998639423298, can't wait 
4088,,0.45580017128993705,0.5441998287100622,why does this look like it should be in an episode of spongebobpic.twitter.com/YJ1ss1uayF
1868,,0.4558051236563308,0.5441948763436691,even a blind nut finds a squirrel
5416,,0.4560141447539855,0.5439858552460152,"my pee, it is fluorescent yellow"
5176,,0.45608508619955035,0.5439149138004497,I am on the couch and so are my slothis
3738,,0.45609114489782404,0.5439088551021768,:(((( I'm not happy
35,,0.4561286699768199,0.5438713300231832,omg I knew they could both jump but they can do side by side axels??? that's so coolhttps://twitter.com/abbygriffiin/status/971568453005037569 …
5988,,0.45618812837624995,0.5438118716237474,pokemon go has been fun but when does animal crossing go come out I want to beat the living daylights out of tom nook
122,,0.4562065154778904,0.5437934845221128,"no, I'm not over this, but thanks for askinghttps://twitter.com/tessavirtue/status/963491290707996672 …"
5944,,0.4562751097191877,0.5437248902808108,FUCK IT UP TOM DALEY FUCK IT UPPP
2804,,0.4563726462066312,0.5436273537933691,it's true
3799,,0.45653889677722903,0.5434611032227705,tsundere or mtsundere?
3017,,0.45665675013444246,0.5433432498655553,omg at the very least she would make a killer little sister cosplay
5820,,0.4567250367993817,0.5432749632006187,dabbing to kate bush's wuthering heights is like breastfeeding satan in a church
620,,0.45685363601105433,0.5431463639889463,I'm not sure!
444,,0.4568735099010311,0.5431264900989682,can't sleep gotta go through v/m videos before bed heart eyes motherfuckerhttps://twitter.com/juliaeberry/status/965277441441845253 …
4251,,0.456894340771924,0.5431056592280775,"you: kiss me thru the phone
me, an Intellectual: kiss me through the united states postal service"
6445,,0.45692851205810125,0.5430714879419005,"just listened to an ad on the radio for a junk removal company imploring listeners to ""keep baltimore beautiful...like natalie portman!"" k"
2477,,0.45693206079239085,0.5430679392076092,spill the tea
899,,0.45695721603818207,0.5430427839618155,"wait wait wait--michael crawford helped torvill and dean create their olympic routines, including bolero???? the phantom of the opera michael crawford??????? what an insanely small world"
0,,0.4570966909501001,0.5429033090498991,I'm Camign as soon as the maceonso done
5262,,0.4572080303910699,0.542791969608927,omg the place they're finalizing the final fourteen is RIGHT across from the imperial theatre where les mis is
3321,,0.4573711493412098,0.5426288506587904,a straight man's mortal enemy is generally a good wardrobe
1473,,0.4574544451780126,0.5425455548219882,"like, really america, I did not want to join the legions of ""I'm moving to canada/anywhere other than the US if trump wins!!!"" liberals, but especially in light of that damn grad school tax bill, getting tf out of dodge seems downright practical"
662,,0.4574825515360889,0.5425174484639119,it ASTOUNDS me how some judges/fans have been able to drop technical standards to uphold p/c as sudden ice dance savants
2005,,0.4574928880860367,0.5425071119139616,!!!!!!! in super mario odyssey Mario has a hat w eyes on it
538,,0.45752368692986367,0.5424763130701352,yura and alexander are so cute in the kiss and cry aww #pyeongchang2018
3864,,0.4575871407324882,0.5424128592675135,NOW KURISU EXPERIENCES THE PAIN AND REFORGES A RELATIONSHIP WITH OKABE THRU TIME TRAVEL AND DESPERATION
2015,,0.45765546386873907,0.5423445361312615,that's fucked up
264,,0.4576803919049436,0.5423196080950554,tessa and scott perform at the olympics for the last time ever tonight and I'm................finepic.twitter.com/mhMIPnBBM9
5248,,0.4578111597474798,0.5421888402525231,I thought two days ago I was unproductive when I spent the day watching westworld and antm but yesterday I literally only napped and ate
4732,,0.4579094730402876,0.5420905269597129,hell on earth
6388,,0.45814228048076877,0.5418577195192306,@akrapf96 I NEED SOMEONE TO EFFECTIVE; POWER APPLE HQ IF THEY DON'T FIX THIS IMMEDIATELY
998,,0.4582809547231237,0.5417190452768759,rupi kaur is a savior of the english language
5539,,0.4583204966621772,0.5416795033378243,TIME IS RACING TOWARD US TIL THE HUNS ARRIVE
1930,,0.45843102544783126,0.5415689745521689,"I'm bunnie, ur ketchup, @NoahSegalGould is rosie"
6480,,0.4586019270290777,0.5413980729709221,FANTASY VACATION PLANNING PROCRASTINATION IS SUCH A TIME-CONSUMING FORM OF PROCRASTINATION I COULD DO THIS FOR WEEKS
5321,,0.4586170094336138,0.541382990566386,"curlz mt, despite being my favorite font circa 2004, is only acceptable in the opening credits of elf"
4768,,0.4586924511685358,0.5413075488314629,when there are only five raviolis in my $2.50 lean cuisinepic.twitter.com/F3V1va29Oi
233,,0.45878107986810895,0.5412189201318893,omg is this on tumblr where???
3927,,0.4587982730719218,0.5412017269280772,six degrees of lesbian separation
4694,,0.459239490100862,0.5407605098991376,#proud of myself for remembering to order light ice with my iced chai latte
1461,,0.4592944621256269,0.540705537874373,hex them sishttps://twitter.com/prlncedaytona/status/952224223258296330 …
3079,,0.4592948764388944,0.5407051235611069,now he's just a soundcloud rapper
3636,,0.4593552948640741,0.5406447051359259,bitch these are cybergothshttps://twitter.com/op3nl3tt3r/status/877601364699774976 …
4219,,0.45936788924204275,0.5406321107579581,what the fuck is going on inside an eggplant
5364,,0.45937939336844763,0.5406206066315521,craving district taco and crepes from that nondescript crepe stand in gallery place 
2577,,0.4594251152989276,0.5405748847010713,get this dangerously validating article away from mepic.twitter.com/YZjcApgpaY
4607,,0.4596515969068491,0.54034840309315,sophia amoruso is a terrible person/businesswoman and the girlboss netflix series looks fittingly awful
3724,,0.45968505437517937,0.5403149456248186,could I just fast forward to the part where my future is secure in most aspects? Thanks
4203,,0.4597410914071278,0.5402589085928688,"today I bought a container of strawberries, a bottle of coconut rum, one novel, and four books of poetry. this is my #summermoodboard"
3806,,0.45976743576898477,0.5402325642310158,why am I looking at t-strap dance shoes at 3 am? who knows
2642,,0.4600158420909772,0.5399841579090222,weeeooweeoooweeooo nerd alert
830,,0.46005364406249843,0.5399463559375024,what kind of romcom bullshit!!!!!
4945,,0.4601279085613778,0.539872091438624,when how far we've come is unironically on a ship playlist
4840,,0.4601530687121516,0.539846931287848,so r we 
4831,,0.4602169328335131,0.5397830671664875,god is a woman
2765,,0.46031159838116387,0.5396884016188369,HE WAS IN ELF
1476,,0.46050128757717124,0.5394987124228274,fuck I'm even coveting elizabeth's delicate little hats
6343,,0.4605186982047521,0.5394813017952474,long live the awkward pretty little liars hashtags #creepydancer
4507,,0.460525267876955,0.5394747321230448,thirteen reasons why the show thirteen reasons why is my thirteen reasons why
1502,,0.4607275864625574,0.539272413537443,who could forget thishttps://twitter.com/kvltnightcore/status/951532631316946950 …
2132,,0.46084041214615257,0.5391595878538442,how can I write a paper about eliot's four quartets if I'm on the brink of tears just reading little gidding
2188,,0.46088624197614964,0.5391137580238508,"""tarzan and jane"" by toy box is a ridiculous banger, but it's MY ridiculous banger"
2171,,0.4609745869295107,0.5390254130704897,SLOW LORIS TYRELL
4142,,0.46105279944159866,0.5389472005584031,ugh it fits so it's going on my sad outlander playlist; roast me
4488,,0.4611782884466564,0.5388217115533451,fuxk why is alvvays' self-titled album so impeccable I need it
2481,,0.46119968691635577,0.5388003130836472,I solemnly swear I am up to no subtweetinghttps://twitter.com/zozotherobo/status/911621176862142466 …
2565,,0.46126573009500377,0.5387342699049948,wearing a sports bra is an unbearable trial I should receive financial compensation for
1189,,0.46133385379686925,0.5386661462031308,Blessed Content
4444,,0.4613377921020419,0.5386622078979579,me after a mental breakdownhttps://twitter.com/jfediting/status/860046055672512512 …
1958,,0.46136837353408533,0.5386316264659151,"me, watching a sangria video: put more hard liquor in it"
1965,,0.4613860878650885,0.538613912134911,me in any fast food place/restaurant/bar/store
5145,,0.46138905570947064,0.5386109442905274,la la land is proof you don't have to be good @ singing or dancing to make a good musical; just write a Man Success Story #goldenglobes
4211,,0.46155955773538593,0.5384404422646117,"my summer school professor: read one essay from this one book
me: k
amazon: this book is $38
me: not k"
4963,,0.46169097073195786,0.5383090292680411,"""when celia cums, 'tis earthquake hour"" who let aleister crowley do this"
5825,,0.46183625762318986,0.5381637423768091,MY TEAM IS CURRENTLY IN THIRD PLACE OUT OF TEN TEAMS I'D LIKE MY MALE COWORKERS WHO LAUGHED AT MY UNEDUCATED PICKS TO SIT DOWN
6482,,0.461865421710729,0.5381345782892711,listening to the space mountain soundtrack in an effort to force me to focus on this 10 page final paper...propel me to glory/completion
4028,,0.46195893887495143,0.538041061125047,I miss the emotional experience of seeing captain america: the winter soldier in theatres four times and crying every single time
4518,,0.46199605270349386,0.5380039472965096,"DEAR LIT THEORY PROFESSOR
I WILL NOT BE COMPLETING YOUR PAPER
I AM DRIVING INTO THE SUNSET BELTING IT'S ALL COMING BACK TO ME NOW
FAREWELL"
2147,,0.4620147960653675,0.5379852039346317,"ugh, and group work"
1707,,0.462076453906473,0.5379235460935254,there's a shake shack at the mall now and God is Good All the Time
623,,0.46207722350546065,0.5379227764945396,"damn look at those twizzles from kaitlyn and andrew 
canadians are ruling the ice tonight #pyeongchang2018"
3709,,0.4623764130628501,0.5376235869371495,this is offensive. self-crit
6523,,0.4624445703558068,0.5375554296441919,I love a song with a good church bell. more church bell. please
1696,,0.46258863983169035,0.53741136016831,this is going to be the worst camrip of the greatest showman
4422,,0.4626377170050829,0.5373622829949162,l m a o this is from an episode of season 1 of outlander let's see if I can succinctly give context
906,,0.4626536933717954,0.5373463066282028,@jaypatricksmith I was just about to text you about this
5716,,0.4626943672864767,0.5373056327135227,what's with the trend of dressing kids up like douchebags? what happened to giraffe sweaters
3142,,0.46270396859033897,0.5372960314096602,atwood is the only suitable alternative to anna mae
1191,,0.46280224212162346,0.5371977578783761,alexa show me how to diy a reverb room
2728,,0.4628351972442519,0.5371648027557481,bouncing on my bed with excitement at the prospect of setting up my record player under my soon-to-be-dorm's big window facing the mountains
6227,,0.46301831837822177,0.5369816816217804,what will I do with my life without this damn show like thank god for #5yearsforward
705,,0.46302842665068106,0.5369715733493196,"good lord, this is intimate--I feel almost wrong peeking into such a private momenthttps://twitter.com/abbygriffiin/status/964915153618784261 …"
1494,,0.4630710737053274,0.5369289262946718,I am stan-locked
2919,,0.4631717980708087,0.5368282019291897,I am so resistant to wedding hashtags
1672,,0.46341557739852496,0.5365844226014745,I'm sure that will significantly raise the quality
2723,,0.46346355194472055,0.5365364480552786,me after saying I'm going to stay positive for a whole dayhttps://twitter.com/veggiefact/status/901132451388563456 …
563,,0.4634654901128609,0.5365345098871405,tessa getting restless in the olympic village twins is the worst let's go to seoul for that king size bed
412,,0.4635254645974262,0.5364745354025754,"""it's more than I can stand""https://twitter.com/thebeaverton/status/965987373153640448 …"
3312,,0.4635635287125861,0.5364364712874155,today my shower was fucking freezing and I crave death and a blanket rn
6588,,0.46359239575035976,0.5364076042496431,@ThePsykotogyst did you google basic jersey necklaces because that's what it looks like
