,subtweet_positive_probability,tweet
2078,0.43416703753154073,just remembered I can now return to my rightful place at the top of the everdrive leaderboard again
3254,0.4340470065926,I HATE THE CHILD ROMEO AND JULIET APPLE COMMERCIAL
1331,0.4340249654466197,"""george clooney freaks me out"" --my  sister"
2670,0.43395431313195776,"how can I simultaneously watch outlander, orphan black, and steins;gate while getting the full experience of each"
1981,0.4339037848270994,"today a camper asked me ""do you prefer living or dying"""
3713,0.43389026134908526,me to my vagina when I'm ➋
3000,0.43377410090940993,I blame my lack of productivity on the death of unlimited free listening on 8tracks
3369,0.43376021738755755,I fell asleep in jeans this is the worst mistake of my life
4036,0.4337271826317024,one of the manufacturers of the concorde was BAE systems  too fitting
4259,0.43356601105894665,rewatching just one part of a documentary on north korea so you can hear some surprisingly good music from a nk propaganda cartoon for kids
3716,0.43355828195264356,"petition to dethrone at&t and bestow power back to the true ruler, Cingular Man"
1775,0.4335085024106822,I see myself in the future carrying my finished sproj in my hands like kenneth branagh as henry v carried that wounded soldier
2497,0.43328955110001477,omg...everybody's had to give up what they cherish most...and what okube cherishes most is.....kurisu...BITCH.... ➊
1964,0.4332198020519642,officially going to see alvvays AND lana del rey in nyc in october and I Love Life
2602,0.43318089351097266,s-town is rly satisfying bc while I'm v aware of my british heritage I know v little about my southern heritage & it's a morbid fascination
1894,0.43318052840924753,lipstick stains on my boston market cornbread bag--très chic
3980,0.4331038367554866,"hilary clinton, bernie sanders, and the other democratic hopefuls:➋"
1608,0.43304306276527854,wakes up from nap to be confronted with some throwback whap ➋
1933,0.4329530965773582,dunkirk is chock full o twinks--but what is the thinkpiece title about it?
1222,0.4329320130743512,"""loved by the sun"" by tangerine dream is wonderfully, almost painfully 80's, and it's such a fucking banger"
793,0.43269293506983897,less than 2 hours to find a paper bag to breathe into before the short dance starts
2357,0.43244237224300175,tomorrow I'm doing a first aid class w my coworkers to get red cross certified and I hope to god we don't have to do cpr on each other
3241,0.43235730455481824,when elizabeth tells me there's a lockpick nearby and I subsequently freak out for a couple minutes while I look for it 
3492,0.4323238477580599,"not one, not two, but THREE of my fantasy football players got injured this week and netted me exactly 0 points total I want to fucking die"
1010,0.432093842982028,aggressively wiping off my mini fridge shelves to the tune of nine in the afternoon
3792,0.4319420459752819,today I platted vanilla skyrim; this is my most productive summer of all time
3470,0.43167789685711255,➊ of Fonts: not wingdings
2566,0.4315343545512668,took a nap on the porch swing overlooking my grandfather's backyard I love summer
2468,0.4315014472699177,WHY DOES KURISU'S CARDIGAN SLIP BACK ONTO HER SHOULDERS WHEN SHE MEETS 2005!OKABE?? I must kno ➊
3182,0.4314385224248255,"la la land received 14 fucking oscar nominations, which is the same number titanic received. this must be a fucking sick joke"
3499,0.4314376142002691,MR MILK MAN IS REALLY MR REDDI WHIP ➊
2226,0.43138136796516996,binge eating auntie anne's in a melancholic state
1522,0.4313801482383962,"today I've done nothing but begrudgingly go to a doctor's appointment at 8am, nap for five hours, read labyrinth fanfic, and reach level 10 on animal crossing pocket camp"
64,0.43123303940990576,I hate him (I love him)➋ …
4028,0.4311085961261057,really nostalgic for L&T rn tbh
273,0.43107692211086673,changed my phone background for the first time since getting this phone to a great shot of my parents (thanks ➌ for the edit!)➋
2048,0.43100627722803236,"I can't wait until I can have a gay war movie marathon feat. gallipoli and dunkirk and like, captain america lmao"
1937,0.43086272233902323,"me, slamming my fist down on the table on the first day of my intro to anthropology class next semester: SO, BIGFOOT--DEFINITELY REAL"
3826,0.4305595635026898,"my dad kicked me off the tv bc ""summer olympics only happen once every 4 years"" ok but I only kill boethiah's champion once in the third era"
1477,0.43051360879839307,"""sir philip is definitely ellen degeneres"" ➌"
1249,0.4300707957395778,"in desperate need of a park in full bloom at night and somebody's arm to clutch as I take bouncing steps in heels and in time to the melody of ""twilight time"" by the platters"
3397,0.43005772609429266,people who go to las vegas to celebrate their 21st birthdays.......the fuck
507,0.43000656767659573,"this day is going to suck and I need a divine force to sweep me away to portofino, italy"
3503,0.42997473914422635,"professor: u should be coming to the individual meeting with 8-10 pgs of your 20 pg paper
me: uh how about 4 plus 2 pgs of bullet points :)"
1549,0.4299582353883243,"I miss crying with joy to That Middle School Jam ""replay"" in an oxford club after a shot of tequila and numerous jack n cokes"
4132,0.4297740804189205,when the president's daughter from cory in the house favorites your tweet  god is good
44,0.42975964186393434,me and sproj.........may 2nd is hellishly closehttps://➋ …
2341,0.4294406107097229,boston market mac and cheese is a reason to live
3114,0.4293882552082037,hit me baby one more time is playing in dtr I'm alive I'm alive I am so alive
1460,0.429384407736288,"""bard students are great. they'll do anything!"" --my ballet professor"
3939,0.4293334787063533,"""spider-man is just a furry, and so is batman"" -- ➌"
1560,0.4293188081823648,long leg bear has left me ruined
2542,0.42889632941535727,"me first watch: weird that some dude is watching claire but ok
me now: this Torture is Exquisite ➊"
3544,0.42889615664832825,shower thoughts: what if I just went out to Black Friday now
2737,0.42881831212253574,"honestly me, shocked but still selling my ➊ after driving my sweet ride into an idyllic pondhttps://➋ …"
3819,0.4287691937927744,"at my house you can tell a russian olympic athlete is onscreen if you can hear ""cheating dogs"" yelled from the family room"
1348,0.4286840572777592,call 911 I'm down to my last advil and the Cramps have Begun
576,0.42866575218592085,congratulations to tessa virtue and scott moir for permanently slaughtering me yet again with their long time running gala performance
2886,0.4286523073863678,I got an email so I know my package delivered to england but I'm still checking the tracking page until it definitively says delivered
1737,0.4286403450097791,"actively shooting short glares at the man staring at me now. die, u old fuck"
1309,0.4286064358901229,my mom is insulting my dad's music tastes and in turn he's (jokingly) threatening to disable msnbc on fios so she can't watch rachel maddow
3272,0.4285835592700707,"me, walking into a wall in-game: well I guess that baileys hot chocolate and rum and coke are finally kicking in"
4030,0.42843857217905174,did you really go on a college tour if your tour guide didn't comment on how quiet your group was???
235,0.42836462477475223,jin boyang in the kiss and cry waving his how to train your dragon dragon at the camera I'm not crying
1680,0.4283571686689386,"tbh I wish I had ballet class every weekday morning, not just wednesday and friday"
2828,0.42830794943677897,trying 2 justify 2 myself that it's ok to take an intro [to anthro] course if I decide to take two big 300 level lit classes next semester
956,0.4282726999833343,this is us has done the impossible......making millions of americans feel sympathy for a man with a creepy mustache
4105,0.4281511188394495,when the fourth of july has passed but you're not done being patriotic bc usa just killed it at the women's world ➋
2523,0.42811734434830323,"bethesda: we have vr technology
me: I sleep
bethesda: we're putting out skyrim on vr
me: REAL SHIT???????????????"
297,0.42805507344596505,"THIS POST RIGHT HERE, OFFICER ➋ …"
1854,0.42804343712095494,can I never be subjected to the little girl's poop party video again
110,0.42803265363179155,emotional??? over coffee orders???? it’s more common than you thinkhttps://➋ …
1907,0.4280069402262691,something felt wrong and then I realized I haven't listened to atop a cake yet today
4196,0.4279962150012115,my brother's orchestra concert drained the life out of me in two hours
3138,0.4279118953619377,"""when celia cums, 'tis earthquake hour"" who let aleister crowley do this"
1044,0.42780469104672825,whoooooa I am the only person on this metrocar and it's 7pm???? why is nobody using the green line
641,0.4277672453150946,"covering up the sound of hammering outside by blasting sheena easton's ""morning train (9 to 5)"""
1207,0.4274565431605237,"crying again at the end of dunkirk, not just because it's an emotional finale to a good movie but because when the returning soldiers are on the train and traveling through the english countryside it makes me pine for england and when I was traveling by train over the summer"
50,0.42738618756206803,"･ ｡
 ☆∴｡　*
　･ﾟ*｡★･
　　･ *ﾟ｡　　 *
　 ･ ﾟ*｡･ﾟ★｡
　　　☆ﾟ･｡°*. ﾟ
*　　ﾟ｡·*･｡ ﾟ*
　　　ﾟ *.｡☆｡★　･
　　* ☆ ｡･ﾟ*.｡
　　　 *　★ ﾟ･｡ *  ｡
　　　　･　　ﾟ☆ ｡➋"
49,0.42738618756206803,"･ ｡
 ☆∴｡　*
　･ﾟ*｡★･
　　･ *ﾟ｡　　 *
　 ･ ﾟ*｡･ﾟ★｡
　　　☆ﾟ･｡°*. ﾟ
*　　ﾟ｡·*･｡ ﾟ*
　　　ﾟ *.｡☆｡★　･
　　* ☆ ｡･ﾟ*.｡
　　　 *　★ ﾟ･｡ *  ｡
　　　　･　　ﾟ☆ ｡➋"
1956,0.42737431950028687,going 2 baltimore tonight w the squad to a drag show; which dress should I wear???
3475,0.4273191699402408,"➊ I have taken it upon myself to free society from the chains of my mortal foe, WINGDINGS"
4088,0.427282169773283,when almost all of the entrees on the menu have crab in them ➊
3392,0.42725328506441335,"when one of the robots can quote shakespeare, john donne, and gertrude stein omg"
220,0.42711891184941597,DRAG THEM ➋ …
34,0.4268520667459029,locked myself out of my room for the first time this YEAR and I left my macaroni inside when I was going back to get my pot I’m gonna kms
3082,0.4267198560517905,"My love compatibility with ➌ is 57%

Calculated with ➋ "
952,0.42670563100062686,"my professor was super adamant that all classes would be canceled tomorrow because of the snow and, looking at the weather forecast, I'm wondering if he was just trying to will a snow day into existence"
1465,0.42668605855483493,"me, googling: Decongest My Throat Now Please"
3838,0.4264567914244972,enjoying vacation at the beach don't get me wrong but god I miss skyrim
606,0.4264150742970404,me sneaking into russia to tell evgenia medvedeva how much she's loved and ➋
3037,0.42633188858275434,no offense but why are there so many old people in the campus center at 9am on a wednesday
2634,0.42626974622549346,"I knew I had fucked up when ""heart and soul"" stopped blaring from forever 21's speakers. who knew the westfield montgomery mall closes at 9"
2288,0.4262642772928772,from outfit to groutfit in a minute flat
2703,0.42625776174462243,"me circa 9th grade: after I finish college, I'll get married, and get a job, and have kids!
me rn: one more yr of college and then c h a o s"
2832,0.4260813640601578,when u make intimate eye contact with a roland barthes book in the library
1076,0.4259193763856224,"sarah in labyrinth, utterly serious: someone save me, someone take me away from this awful place! 
me, when my family is annoying in the most minor way to me when I'm at home: relatable"
1781,0.425771939197786,was there a subtweet or did I dream it
2772,0.4257553130196569,"yo when was the last time I cried for five minutes straight over a tv show (or film, for that matter)??? outlander is merciless"
3246,0.4257546786686684,"me, at 3am: omg, my silver eagle count just reached 2017 exactly.....it's a sign"
2379,0.4255205960628385,I NEED SOMEONE TO JAM TF OUT TO MISS SAIGON WITH
3032,0.42546796175192697,current mood: ramin karimloo's bluegrass cover of why god why from miss saigon
449,0.42542175869362764,"these were all such great questions, but now I feel betrayed bc SCOTT VETOED PRIDE AND PREJUDICE trust no bitchhttps://➋ …"
4014,0.425410274821449,ITS A TOTAL OF $86 DOLLARS IN FOUR TWENTIES A FIVE AND A SINGLE DOLLA AHHHHHHHHHHHHHHHHH
1281,0.4253713927057356,WOW it took all of two minutes before a public service broadcasting song came on my spotify playlist and I sat down and started crying in the kitchen because I dearly miss england and I desperately need to find a way back
296,0.42523166507451265,"the ultimate business partnership, if you willhttps://➋ …"
1966,0.4250496488688546,I will definitely cry if alvvays plays atop a cake when I go to see them in brooklyn this october
3942,0.4248218672199164,me: becomes infuriated when finding out the ending of an upcoming romcom based on a bookdoesn't end happily
2295,0.4247762257406701,fuller house is about to have its third season? I am World Weary
2381,0.42465166975938073,daydreaming about going through airport security at bwi in less than two weeks :)))))))
62,0.42450832142271205,why do tessa and scott look like the proud parents of three rambunctious kids on vacation I’m gonna ➋
715,0.42421108869727675,omg just saw scott in the training room THE LEGENDS ARE IN THE HOUSE ➊ ➊
3990,0.4241671720043545,"""the prophet macklemore"" --@NoahSegalGould"
71,0.42394237186607825,I love five (5) men in absurdly bright ➋
2382,0.42373075218926365,"officially leaving this godforsaken earth because a thinkpiece compared GREEN LIGHT to HOUNDS OF LOVE
HOUNDS OF FUCKING LOVE

ABSOLUTELY NOT"
4323,0.42372297522899727,it's also probably the eighth documentary I've watched in the last week. oop
3530,0.4234873542993379,all these years later and I still don't know why the ella enchanted movie had a distinctly 70's vibe
2878,0.42342904238136403,give me death and the maiden trope shit in ur lit and watch me turn into a ho on the spot
3438,0.42339189295848667,good morning annandale/every day I hope I don't fail
940,0.4233840867946442,watching yuzuru hanyu and nathan chen nail all of their quad jumps is absolutely thrilling I STAN
3019,0.42337274731711994,I was trucking along just fine if a little slow but then the violent yawns came
1691,0.42328444083777955,no offense but I want to watch anime tonight
1065,0.42326043167639665,"I only log back into tumblr when I have absolutely no work at all (summer 2017, after study abroad) or when I have the most pressing deadlines (winter 2017, right fucking now)"
4067,0.4232292302991196,CHAD DYLAN COOPER FROM SONNY WITH A CHANCE WAS JUST A RIPOFF OF JAKE RYAN FROM HANNAH MONTANA ➊
999,0.4229736230382563,for the first semester since first semester sophomore year I'm not taking any 300-level classes and I feel.....guilty
1664,0.4229565394194891,me when I see anyone visibly older than 30 at the front of the stage at a show: move grandpa
3009,0.42291502468240794,tyra banks will host america's got talent but won't host america's next top model anymore? A N G E R Y
1012,0.42285136856345573,after eating tomato soup at a rest stop I was feeling kind of sleepy but belting along to 80's power ballads on the highway woke me right up
666,0.42277423782420986,watching the replay of last night and if you were to take a shot every time scott kisses tessa on the cheek or the head you would be dead quickly ➊
3066,0.42263743272703425,S H I T PRINCESS NOKIA WILL BE IN THE HOUSE LEGGOhttps://➋ …
47,0.42262591165817626,I feel so blessed to get to watch tessa and scott live again 
2266,0.4225911815831175,I remedied the political tension by displaying my very helpful ikea raskog to the family
2835,0.4225335742954767,"it only took seven hours and god knows how many repeat listens of ""it's all coming back to me now"" to formulate an idea for a short story"
2885,0.42234113957871267,United Airlines Officially Changes Name to Redneck Airlineshttps://➋ …
2344,0.4222822161031442,I left my hand-washed shorts outside on the deck to dry so now I have something to worry about for the next few hours
3281,0.42224661278622455,omg.....does gilbert gottfried voice one of the splicers in bioshock.....
3851,0.4221814177486474,"""starting off a little naggy here"" -- ➌ from the ➋"
1094,0.4221589647743507,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
3946,0.4220793625400019,"""I hate that they killed off wayne"" --jessica on emily's dad's death on PLL"
2086,0.42203533709092833,I took so many pictures over the course of the past three weeks and I like so many of them but I do not have the energy to deal with them rn
2027,0.42195458279038595,"my boss: hey, are you still on the volleyball team? 
me, beaming: I quit "
807,0.4219527433238295,"of all the articles to come out of the v/m media frenzy, this is not the shippiest, but it does an extraordinary job of laying down some of the reasons why the connection between tessa and scott is so irresistiblehttp://➋ …"
3580,0.42183337332050463,"me, after taking my meds and drinking half an energy drink: I'm alive! I'm ready to conquer this day! 
me, half an hour later: AAAAAAAAAA"
934,0.42177012262603863,"now, I love volleyball, and I (mostly) loved my time playing volleyball, and I do think there is beauty and grace in some aspects of it.....but part of me wishes that I had spent my youth involved in a sport like figure skating that had more room for creativity and performance"
2112,0.4217652736796857,I'm cramping but I would really rather not have to go out and buy an entire pack of pads here that I'll have to cram into my luggage
6,0.42149883899025287,shoutout to my room for being forty degrees fahrenheit on the highest heat setting
2687,0.42149345562942525,wondering how many academic libraries around maryland I can infiltrate this summer to research for senior project
2597,0.4214501912197908,a member of one of my favorite bands is about to give birth. what the fuck. why do //I// feel old
409,0.42137473120963265,CAN YOU ALL PLEASE STOP I AM FAILING TO HOLD IN LAUGHTER BEFORE MY RELIGION CLASS BECAUSE OF THAT CUNNILIFTUS LRT
3274,0.4212909483804271,"HEADBANGS TO BOBBY DARIN WHEN ""BEYOND THE SEA"" PLAYS IN BIOSHOCK"
1689,0.4210028266242894,"lucky charms, spicy tuna roll, english custard--truly a dinner of champions"
897,0.4208625698451712,where can I find a bar filled with virtue/moir stans for when tessa and scott skate their final olympic dance in a week because I want to watch them and squeal and cry and cry and cry
1505,0.42079314049220384,"arrived home, full of mashed potatoes and green bean casserole, still drunk, bopping to crucified by army of lovers"
1752,0.420774009624782,me: montreal is only five hours away :)
1368,0.420688342851279,"why did the two youngest children of the grand duke of luxembourg attend some random catholic university in ohio, of all places? also, why can't I fall back asleep"
3043,0.4206033103092153,"me at the beginning of the semester: boy, am I glad my bio exams are take home exams!
me now: what the fuck even is soil"
3853,0.42059588044394564,I spent my morning watching videos of the london production of love never dies and tbh I will still defend that show to the death ➊
3902,0.42036804182015,it would b nice if I could come home from my 9-hour workday tomorrow and not fall asleep for 4 hours :) so I could get some work done :) ha
735,0.4201852432523152,SOB NBC HAS A TESSA AND SCOTT FEATURE ➊
3723,0.42010741957615594,"I'm a huge fan of reality tv but even I have a limit and that limit is ""HUGE SHOCKER: ben and lauren TALK to jojo!!!! ➊"""
1355,0.4200245507139931,"special thanks to jukebox the ghost's ""devils on our side,"" a song I think I first heard on a destiel fanmix many many years ago, for becoming my Finals Paper Despair Banger 2017"
2362,0.41998668879635315,my shoulder hurts from staying in bed all day for most of the past few weeks
4188,0.4198970838234782,"I'm wearing jeans in june. MARYLAND, YOU HAVE FAILED ME. I EXPECT SWELTERING CONDITIONS AND A MINIMUM OF 75 DEGREES"
1220,0.4197996528368912,"I don't know what to watch right now because all I want to watch is the goblin market (not the poem), but there is no film adaptation and probably never will be"
2410,0.41977864320566727,"""no wonder why he's the derpiest dragon I know!"" --a real comment, in 2017"
2275,0.4196608654960236,"tbh still disturbed by last night's dream where I had a baby, esp as I realize the baby looked like my little brother did as a baby"
2209,0.41961622772772306,there's a high of 79 degrees today time to slut it up
4117,0.4193615934006142,casually checks out the condos/hotels behind people in ocean city instagrams to test my knowledge and see if I can determine their location
901,0.41900221793267817,tessa and scott absolutely KILLED that free dance and that wasn't even the best they've ever performed it I STAN LEGENDS ➊ ➊
1006,0.41891700290269207,"I decree that in the year after I graduate I will reeducate myself in french (LMAO) or teach myself welsh, irish gaelic, or scottish gaelic"
3801,0.4188580546174468,"today at work the kidz bop cover of what does the fox say played and I can confirm, it can get worse than the original"
2603,0.4187080755688104,why does this look like it should be in an episode of ➋
58,0.41868602852127373,"I remember both a ton and very little of my dream from last night/this morning, but I definitely remember wanting to buy a pair of exquisitely sequined spandex from a volleyball tournament vendor, even though they were $220"
3190,0.4184841581491502,"aaaaaand I'm crying before I even get past the welcome center and reach the fair, time to go to bed"
2305,0.41823928755434386,"me at 10am today: ugh I'm not drinking for another week
me after finding a bottle of limeade in the fridge: this would pair well with vodka"
3375,0.4181585970698823,just doing some investigative ➋
2654,0.41810523333287375,Some of my favourite books about London. Its beauty and grit. Its light and its shadows. The human connections that knit it ➋
2947,0.41791759168579984,"skips out of aspinwall and opens my umbrella to the tune of ""I'm in love with a wonderful guy"""
1704,0.4177116869668151,"me, in between hacking up lungs in my adviser's office: yes, swinburne is the best"
3586,0.4176797152973041,my only solace is that four years of trump should shake america enough so that we don't condemn ourselves to another four years of this
3598,0.41744779563787776,"""is the indian in the cupboard like the elf on the shelf?"" --@NoahSegalGould"
2090,0.4174440052987441,the amount of unironic vaping I've seen in england and esp london is truly shocking
783,0.4174419317989029,"honestly here for penny coomes and nicholas buckland who are choreographed by christopher dean? hell yeah

also, hers is the first costume I actually love so far"
2103,0.4174178987590945,it still hasn't really sunk in that today is my second to last night in oxford but I'm sure I'll be super depressed tomorrow
973,0.41738029395962695,this gothic rose animal crossing event is so up my alley
3047,0.41735010685656126,the abstract choreography by pina bausch that I watched in my freshman theatre class is now a viral video
1545,0.417346564654632,would it be crazy to drive to montreal this friday for a show
2840,0.41731900396166055,why am I only finding out now about the sufjan stevens song about john wayne gacy l m a o
2257,0.41730445016443585,if I could go to any music festival I'd go to glastonbury so I could enjoy music while also searching for evidence of king arthur
1422,0.41723619529282246,it's the most wonderful time of the yearto assuredly disappoint my sproj adviser with my lack of progress
335,0.4170806422641165,when sympathy for the devil melts into hotel california in vm's 2018 ➋
1035,0.41699375530884003,"war flashbacks, but for the most important parts of your life that you enjoyed and now terribly miss"
2073,0.4169269534440383,"me: ed sheeran is a toad and shape of you is not a good song
me after 6 drinks in the club: IM IN LUH WI H SHAPE OF U"
4284,0.4168169095628828,procrastination ideas: planning out a disney vacation and getting excited then laughing at the cost bc student budget
258,0.41672756510338127,"my parents clapped and cheered, ""she did it! 4:11!"" when I walked downstairs at 4:11pm because I've literally been in bed all day"
1077,0.4166702433291389,usually I have a film lined up for the evening but tonight I'm just enjoying all of the labyrinth film analyses I haven't watched on youtube yet
1488,0.41654402465450124,you call me your banana
3534,0.41645205727305346,man wearing castro tshirt: wah
1574,0.41612091219808695,"""is 'eating the fruitcake' like 'taking the piss'?"" --@NoahSegalGould"
2539,0.416069618299366,"the first time claire visits craigh na dun she's wearing a headscarf. well, I'm shook ➊"
3724,0.41584441416113205,ben and lauren: happily ever after? looks like a reality show so boring they deserve to end up breaking off their engagement
1137,0.41580403806480887,"why did nobody tell me that the ethan hawke hamlet film also starred julia stiles as ophelia, kyle maclachlan as claudius, and bill murray as polonius???? my study abroad shakespeare prof said he wasn't a fan of this version bc of ethan hawke but I have to see it anyway now"
1524,0.415720087533901,steal my social security ➋
3535,0.41557803794693204,ricardo montalbán was not only khan but also carmen and juni's grandfather in spy kids
4043,0.4155333488021487,I SMELL FRENCH FRIES IN THE GYM AM I HALLUCINATING
3774,0.4153151538859808,I just bought a bag of gummy worms because I thought the cartoon worms w faces on the bag looked really cute........
3176,0.41530813682684936,zero to 100 anxiety time to go to bed!!!
3952,0.41527547689825667,yooooo thank god the deadpool movie has been rated r
2273,0.41504334464918574,the curious george movie still triggers me
2054,0.4149889517226713,"me: no more unnecessary purchases
fb: hey lana del rey's leading singles off of lust for life are available on heart shaped vinyl
me: fu"
1111,0.414657095330621,"I unironically love the phineas and ferb mock-80's song ""you snuck your way right into my heart"""
2096,0.4144226620976435,I love a good vintage probably homoerotic war movie and I love a good kenneth branagh movie and so I've just GOT to see dunkirk
3673,0.41428523437228604,"where's the ""weh"" facebook reaction? ➌ ➌"
3817,0.41425008247159595,this swedish table tennis player is a dead ringer for jake pavelka from the bachelorette and bachelor
1379,0.4142051594461587,I should have done my fucking ethnography on the draw of cult classic films
4274,0.41415643948102554,working on this paper and I can hear clapping from outside my dorm's window ➊
4049,0.4140632490259712,"when pinecone lady's electronic signature feat. yeats quote becomes parodied: ""tread softly, because you tread on my discarded pinecones"""
3105,0.41394522953467505,lord give me the strength to finish this final reading log and free me from this last class
380,0.4139440691155309,this disturbing video is justifying all of the fears of ski lifts that I've harbored for yearshttps://➋ …
36,0.41386521610840943,as an unironic fan of supertramp I NEED to track down video of the 2015 CSOI supertramp group number
1259,0.4137321420924347,"I wonder how many times I was sad coming home from middle school and subsequently put on daniel powter's ""bad day"" on my ipod nano as I started morosely out the bus window"
4074,0.41370162796636845,"unexpected words in dialogue of teen beach movie 2: ""shalom!"""
2040,0.4135829253170483,I know I'm supposed to be saving money but I spent $3.71 on a dress from h&m fuck w me
1278,0.4133610466844339,"so I'm reading one of the folgers incest commercial fanfics on ao3 and honestly other than the frequent and jarring incestual sex scenes, the worst thing so far has been the brother leering at his cousin's breasts at any opportunity. isn't having daily sex with your sister enough"
3828,0.4133123721371937,not just any gorilla......➋ …
226,0.4132599723106307,"how interesting, mister scott ➋ …"
3927,0.4132512462089137,after my sister left THREE OTHER CARS pulled into the church parking lot and out ➊
3230,0.4130975185124794,either the sightseer trophy is glitched or somehow I accidentally missed a telescope or st despite rigorously checking the list all game
2207,0.4130566466761989,honestly worried about how I'm going to bring all the books I've bought so far home considering my suitcase and backpack were stuffed full
1936,0.41304293367095785,"in columbia, alone in my car, listening to patrick swayze, munching on Boston Market© cornbread"
4013,0.412930967920958,"""$86 dollars"" same"
337,0.41291327040264303,"we had it so good for one year.....and now, we face a dark futurehttps://➋ …"
4094,0.41277208220496003,when your sister says you look like a mom in ur maxi skirt
4263,0.4127632407572291,where is virgil when I need him to lead me out of the circle of hell that is dtr??? am I supposed to just 'stand' and 'wait for food'?
1828,0.4126122323349599,dealing with the future during senior year will not be fun but at least I have great friends!!!!
120,0.4126035726652386,I’ve been saying I’m going to watch true detective for four years now
2948,0.4124431080891839,"of all the strange musicals out there, starlight express is personally the most perplexing one of them all"
3564,0.4123516325630459,driving to the nearest 24 hour cvs near me at 1:39am because I can't live without conditioner
219,0.41232265027077836,VANESSA AND MORGAN GUARANTEED A MEDAL!!! we stan exactly ONE (1) team of skating partners from france..........p/c can choke lmao
1417,0.41229837240450795,"me: wait, was that guy's name ""eggs mcfrick""?
➌: .....no, it's ""erik griggs"""
3811,0.4122157855602553,twiddles thumbs while waiting for my family to stop watching the olympics so I can swoop in and finish off my daedric quests
4329,0.41205463798835096,fruit gushers no longer come in those papery packets. I mourn for the end of an era
1637,0.41190056426309385,period cramping to death in penn station
565,0.41181052660964823,"the questions that keep me up at night include ""hey, why haven't I ever heard of a figure skater doing a program set to 'je veux vivre' from gounod's roméo et juliette?"""
827,0.4117431161658338,omg adammmmmmmm ➊
3444,0.41169309064088117,so my greatest achievement today is not writing ~10 pages in 6 hours but someone comparing me to kate bush
3313,0.41147254387384175,I hope ➌ had a good year
3978,0.41143836265538664,jim webb is basically newt gingrich: liberal and reloaded
2038,0.4113850702134909,I'm in love I'm in love I'm in love I'm in love I'm in love with my wonderful job!!!!!!!!
2608,0.41138035270361106,s-town is a fucking fascinating and beautiful podcast and I'm in love with it
1611,0.4113273831687182,the family is actually noah's army of 3D printed creatureshttps://➋ …
2203,0.41127630728130027,"youtube tells me that at least once i've watched some fanvid of hamlet and horatio set to ""there are worse things i could do"" l m a o"
2392,0.41086999168749694,four hours later and I still feel personally victimized by the mid-length h&m sundress I tried on that didn't fit in my size or a size up
1910,0.4107217395339861,sorry in advance for showing up for fall semester with a wardrobe that is 40% wrap dresses
3480,0.41069976527035895,she's like the wind..........................................................................................................through my tree
1968,0.41061089771178927,I just realized the new alvvays album comes out sept 8 and season 3 of outlander premieres just two days later--I'm fucked/I'm blessed
1311,0.41058124387643347,oops! I stayed up until 5 in the morning again
1104,0.4105603428792816,"if there was ever a vine to describe the essence of ME, this would be it ➋ …"
2576,0.4104612406033712,me when there's a time traveler in the house ➊➋
1681,0.41037605631285556,currently being embarrassingly defeated by a chocolate milk carton
3861,0.41010264802794094,me: tells kids who have smartphones horror stories about the years of my youth where I had a flip phone and no qwerty keyboard
152,0.4099549646563238,the sweetest tea ➋ …
82,0.4099036433916483,VOTE FOR UMBRELLAS YOU COWARDShttps://➋ …
3963,0.4097923779841297,when one man on this old episode of the great british bake off uses hemp flour in his tea loaf and the old lady judge looks bewildered
2642,0.4097191476008456,"look, I hate a lot of hick culture, but tie a yellow ribbon round the old oak tree, which I square danced to in 2nd grade, is still a banger"
26,0.4096288294025121,me on thursday evening after classhttps://➋ …
1662,0.4093751902656215,can my parents suddenly become insanely wealthy and also willing to pay for me to live on h street in dc
681,0.40934856580128787,"I am so very, very sorry for the all-consuming addiction that is ➊ ➋ …"
3992,0.4092402812361773,"gr8 workout jams: ""go bid the soldiers shoot"" from the kenneth branagh hamlet soundtrack"
3489,0.40918324138705375,OKAY.....GETTING DENIED FROM A LAB SCIENCE CLASS WAS ONE THING...BUT GETTING DENIED FROM A LIT CLASS IS A WHOLE OTHER..I'LL SEE YOU IN COURT
2831,0.4091744183517325,in 12 hours I will present on vladimir nabokov for a 300 level class that intimidates me and rn I just have two bullet points but I am. calm
4115,0.40915283183772583,GETTING HYPED ON THE ELLIPTICAL WHEN U GET THE FINAL JEOPARDY QUESTION RIGHT
4127,0.40878328315063805,when u watch a bad disney channel original movie and then the principal from that movie turns out to be the president in spy kids 2
4187,0.4087164653775125,"""is there a reason the police have fitted shirts?"" my mom while watching ➊"
506,0.40858705778851223,the final pose in the seasons could neverhttps://➋ …
1759,0.4085326665374425,"not to be dramatic but the weekly release of tv show episodes is really very unfair to me, the poor, deprived viewer,"
3750,0.40841324591354417,I hope brock turner never experiences another shred of happiness in the remainder of his life
3443,0.40837956653754803,"I think it snowed, and I did not knowed, until I saw the road ➊ ➊ ➊ ➊ ➊ ➊"
1437,0.40835700748115206,there was a fucking toilet character in the live action beauty and the beast movie but his scene was cut from the final film.....I'm feeling betrayed
3789,0.40824855914923536,the amulet of mara near hrodulf's body.....slay me
