,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5914,,0.6699521022781031,0.33004789772189763,I'm loving this
1943,,0.670554835469728,0.3294451645302715,"thanks, mompic.twitter.com/HrtuUeo3EE"
1851,,0.671500974873487,0.32849902512651374,u kno I ily
1005,,0.6729153017898484,0.32708469821015135,"SOBTWEET
ME"
5005,,0.6729153017898484,0.32708469821015135,ME ALWYASHS
4361,,0.6735786235093852,0.3264213764906126,I want to Fucking Die http://www.avclub.com/tvclub/outlander-believes-true-love-239340 …
1856,,0.6740543211954032,0.3259456788045978,We r coming soon
2462,,0.6749171394809155,0.32508286051908303,It Was
168,,0.6749648016229949,0.32503519837700456, quit playing games with my heart https://twitter.com/astrid_frasl/status/968283588696428544 …
2298,,0.676025244743945,0.3239747552560543,AHHHHHHHHHHHHH
2987,,0.677904412424477,0.32209558757552437,this is true
3884,,0.6796184173106574,0.32038158268934214,oh geez
5172,,0.6801093158585793,0.31989068414141925,thank god
1308,,0.6802273180078948,0.31977268199210457,this is EXACTLY us
1272,,0.680391232348313,0.31960876765168633,"thanks, jake paul"
3533,,0.6807960354943055,0.319203964505698,idk what's happening but fake newshttps://twitter.com/kimkardashian/status/879835812380065792 …
210,,0.6810320515558947,0.3189679484441051,:ooooooooooooo
3678,,0.6815324168002538,0.31846758319974594,Yes
3119,,0.6815324168002538,0.31846758319974594,Yes
4904,,0.6815324168002538,0.31846758319974594,yes
5179,,0.6815324168002538,0.31846758319974594,yes
1240,,0.6815324168002538,0.31846758319974594,yes
1136,,0.6815324168002538,0.31846758319974594,yes
4875,,0.6815324168002538,0.31846758319974594,yes
3386,,0.6817996432684239,0.31820035673157593,okay this is honestly one of the most entertaining high school project videos i've ever seenhttps://www.youtube.com/watch?v=MC-VHFewtCE …
705,,0.6822397145716291,0.3177602854283751,"good lord, this is intimate--I feel almost wrong peeking into such a private momenthttps://twitter.com/abbygriffiin/status/964915153618784261 …"
1105,,0.6826658875290712,0.31733411247092946,bwi?
949,,0.6828651395704511,0.31713486042954775,AHHHHHHHHHHHH
558,,0.6828795870520246,0.31712041294797516,thank you
2179,,0.6830858576497519,0.316914142350249,BOB
3389,,0.6834455735213354,0.3165544264786643,bitch I literally just walked past this 15 minutes agohttps://twitter.com/atlasobscura/status/882961514734473217 …
3819,,0.6843742893153868,0.3156257106846149,NOW IT IS 4 ME TOO U HO
1103,,0.685041731831006,0.3149582681689942,omg......
1339,,0.6851972767229868,0.31480272327701425,for wat
4894,,0.685802656515352,0.3141973434846479,this is incredible
2063,,0.6858493100676283,0.31415068993237166,omg dress!zoe
981,,0.6859931085478753,0.3140068914521254,where!
3702,,0.6876274013329109,0.31237259866709216,a rose emoji does not make ur fave suddenly unproblematic againhttps://twitter.com/lorde/status/876956751907532800 …
840,,0.6889552427474657,0.3110447572525276,https://m.youtube.com/watch?v=riHSCgHYUUc … the number one women's figure skater in the world who also has a sailor moon exhibition program???? An Icon
2896,,0.6902947374681861,0.3097052625318117,this is savage I'm here for it
4260,,0.6911772085075032,0.3088227914924966,omg GOOD
2204,,0.6914879461611525,0.30851205383884706,you did
108,,0.6922807992734885,0.3077192007265179,goodnight I'm crying a little bit onto my own pillow watching baby v/m's tears on my pillow ODhttps://m.youtube.com/watch?v=e_Ezft35714 …
244,,0.6923969801867987,0.30760301981319993,javi is about to go on!!!
2596,,0.6926829070499566,0.307317092950042,YESSSSSSS
1376,,0.6927110734337635,0.30728892656623014,"I'm not subtweeting you, if that's what you're worried about"
4994,,0.6940668283642831,0.3059331716357187,are u sure u had uber before u tweeted this or did u just download it to delete bc u think u r so #wokehttps://twitter.com/lenadunham/status/825793575942230017 …
5670,,0.6945011788845672,0.30549882111543286,ok tru
1112,,0.6945092475119051,0.3054907524880962,with a straw!
324,,0.69456145235743,0.30543854764257217,the most awkward carmen in the history of skating. I Stanhttps://twitter.com/cammienray/status/966855644509822976 …
181,,0.6965893569465066,0.30341064305349397,current mood: cardiac arresthttps://twitter.com/goodnightfitz/status/968001878113046528 …
5111,,0.6967554200989473,0.30324457990105275,remy x colette pwp
5703,,0.6968672551815204,0.30313274481847985,TRU
2404,,0.6968672551815204,0.30313274481847985,TRU
2657,,0.6977477986154869,0.3022522013845129,ya
169,,0.6983705436692315,0.30162945633077554,I'm so fucking emo I can't believe this season is overhttps://twitter.com/bettsvirtue/status/968698927578079232 …
1969,,0.6989864809389339,0.30101351906106516,lol so that's where the image used for achilles/patroclus edits on tumblr came fromhttps://twitter.com/oneperfectshot/status/936339145236107264 …
5073,,0.6996038188960874,0.3003961811039126,wait
2835,,0.7011405790219862,0.29885942097801316,:oooooooooo
5013,,0.7040997690186539,0.2959002309813423,time to get Bard as Hell and read up on my arendt tbhhttps://twitter.com/softreeds/status/804230170165055712 …
1297,,0.7043290950569061,0.2956709049430942,"if there was ever a vine to describe the essence of ME, this would be ithttps://twitter.com/lowkeylean/status/952954541619798016 …"
2618,,0.7058894964644886,0.2941105035355105,YESSSSS
407,,0.7075002703860128,0.29249972961398263,KING of sentimentality I'm crying right there with you scotthttps://twitter.com/abbygriffiin/status/966129287807094785 …
714,,0.7093955303855192,0.2906044696144782,quote tweet WHAT THE FUCK send tweethttps://twitter.com/cammienray/status/964950507151380480 …
528,,0.7105554991520047,0.28944450084799855,I wonder if scott made a dad joke about how hot she looked............https://twitter.com/with_jandi/status/965733684362887168 …
4918,,0.7118015945187421,0.2881984054812579,F U C K
560,,0.7118015945187421,0.2881984054812579,f u c k
404,,0.7128640292046176,0.2871359707953875,"""will be related to tessa too who are we kidding"" wHAThttps://twitter.com/drewikemoir/status/965821329088786432 …"
102,,0.7138980974456932,0.2861019025543066,an iconic moment !!!
6054,,0.7139685774987985,0.28603142250119984,feelin #blessed that I haven't spent god knows how many hours watching this show 4 nothing !https://twitter.com/plltvseries/status/755567729218691072 …
1791,,0.715815958231277,0.2841840417687225,"also, just for the record,https://www.google.com/amp/www.cosmopolitan.com/entertainment/celebs/amp13987774/single-princes-most-eligible-world-royals/ …"
734,,0.7158559322822579,0.2841440677177422,AHHHHHHH
5303,,0.7162098932962901,0.2837901067037083,FINALLY
4872,,0.721894064346662,0.27810593565333097,if this won't make you an atheist I don't know what willhttps://twitter.com/fkamitch/status/834535484764340225 …
4744,,0.722285060597931,0.27771493940207,join us
4273,,0.7235088758471606,0.2764911241528381,james
2708,,0.7247806281848119,0.27521937181518624,that moment where you realize you've had one too manyhttps://twitter.com/brittlestar/status/900814145141997570 …
230,,0.725209225041835,0.27479077495816745,I died bc the entirety of figure skating stans #virtuemoirhttps://twitter.com/kate__halliwell/status/967593884862722049 …
842,,0.7252478368492663,0.274752163150736,these robots are kind of disturbing....but also.....tiny ski jackethttps://twitter.com/ruptly/status/963060140051087362 …
5740,,0.7318539935675145,0.268146006432486,ME
451,,0.7329736434460002,0.26702635655399976,:ooooo
1060,,0.7335137729356208,0.2664862270643806,wow queen this was beautiful
539,,0.7346021542825414,0.26539784571746533,#virtuemoir skate last :-) it's a wait until the climax but it's worth ithttps://twitter.com/jarettsays/status/965760139692142593 …
4920,,0.7353769949430571,0.26462300505694186,MEEEEE
3464,,0.7355550280955352,0.2644449719044661,I'm Ready
1860,,0.7362109562280452,0.2637890437719553,this is Jay's Way
942,,0.7380159333880465,0.2619840666119552,"YES, SUPER DELUXE, HYPE TF OUT OF TESSA AND SCOTT'S MOULIN ROUGE PROGRAM https://twitter.com/superdeluxe/status/962062659507044352 …"
4555,,0.7383469590618627,0.2616530409381317,"oh, so you don't believe in a thing called love? explain, bitchhttps://twitter.com/cnn/status/852196297381732352 …"
1769,,0.7390752769175676,0.2609247230824335,:oooo
5709,,0.7406859544853859,0.2593140455146128,omg thanks for telling me!!!
5234,,0.7407155626224949,0.25928443737750834,when orlando brown is the final nail in the straight coffin https://twitter.com/joellegotit/status/806729089197318148 …
468,,0.7408871710452762,0.25911282895472576,A LIPSTICK KISS MARK IM SCREAMING I LOVE MY BLOCKBUSTER-MOMENTS-WORTHY ICE DANCE CHAMPIONShttps://twitter.com/diodio0013tw/status/965815521030451200 …
4317,,0.7410826609771171,0.2589173390228811,wow reacts onlt
1359,,0.7418126269139607,0.2581873730860377,I.....love this
4927,,0.7424872473470334,0.25751275265296625,understatement of the fucking centuryhttps://twitter.com/roguepotusstaff/status/832237827974901761 …
1285,,0.7426628000184379,0.2573371999815614,oh shit sounds awesome
2271,,0.7431577598532944,0.2568422401467049,booker lol
675,,0.7456289195542682,0.2543710804457318,A LEVEL 1 FOR THEIR ROTATIONAL LIFT??????? IM SCREAMINGhttps://twitter.com/dencan5/status/938787676878135296 …
1414,,0.7472388442417305,0.2527611557582701,do shut the fuck uphttps://twitter.com/abfalecbaldwin/status/953260953096900608 …
2,,0.7482642055065364,0.25173579449345673,get me a paper bag I NEED a paper bag to breathe intohttps://twitter.com/thatonekimgirl/status/971973884944687105 …
3053,,0.7508066835150782,0.2491933164849251,subtweeting keeps me from going tf in irl; it's better/less violent this way
1983,,0.750881427226999,0.24911857277299895,also I forgot the part about it being CUT FROM THE THEATRICAL RELEASEhttps://www.youtube.com/watch?v=XO_Y5lzSLZI …
688,,0.7512635066627056,0.2487364933372949,oh that's so true!!!
416,,0.7515302376336701,0.24846976236633003,there are already v/m fanvids up about the olympics and I'm so emohttps://www.youtube.com/watch?v=FwLHKA3Rf7A …
603,,0.7522071675243077,0.24779283247569356,the v/m fandom is collectively sighing in relief #virtuemoirhttps://twitter.com/ladyfriday87/status/965442292977950721 …
5903,,0.7542382365714436,0.24576176342855555,yes yes yes!!!
2368,,0.7549595754430153,0.24504042455698444,savage
5217,,0.7562149825594919,0.2437850174405103,you're a viall human beinghttps://twitter.com/viallnicholas28/status/816003181561970688 …
268,,0.7574291129610904,0.24257088703891233,sufjan stevens is really performing on the oscars I love this timelinehttps://twitter.com/scottcarty/status/967032615856308224 …
480,,0.7579429704264892,0.2420570295735078,"""THE GREATEST ICE DANCERS THE WORLD HAS EVER SEEN""https://twitter.com/shomadness/status/965806140251672577 …"
3246,,0.7581667176173109,0.24183328238269097,fuck my entire lifehttps://twitter.com/outlander_starz/status/887375239818035200 …
1463,,0.7598917813259528,0.2401082186740486,every time this fucking account gets mehttps://twitter.com/qibutmadeup/status/952134231504941056 …
588,,0.7632271505116073,0.2367728494883927,"johnny weir: ""tessa and scott are the people's ice dancers""https://twitter.com/time/status/965458475856879616 …"
590,,0.7635181257018316,0.2364818742981694,SAME!!!!!!
460,,0.7639174912734118,0.23608250872658842,"I am so very, very sorry for the all-consuming addiction that is #virtuemoir https://twitter.com/starblasters_/status/965837136456011777 …"
2936,,0.7662207518389595,0.2337792481610415,haha! never
1934,,0.7666374251694235,0.23336257483057765,xoxo
720,,0.7680788149352175,0.23192118506477816,http://stream.nbcolympics.com/figure-skating-training-feb-16-p2 … this is the link I'm using but I think they just left??? damn
2723,,0.7714532335204979,0.22854676647949967,me after saying I'm going to stay positive for a whole dayhttps://twitter.com/veggiefact/status/901132451388563456 …
2573,,0.7723693488654744,0.2276306511345231,in what fucking dystopiahttps://twitter.com/zukisomelmontel/status/904322894976565248 …
1437,,0.7732550174736531,0.22674498252634806,YES!!!! what nite ???
2166,,0.7742089651248768,0.22579103487512636,me after my friends cut me off for the nighthttps://twitter.com/thefrshprncess/status/706948662698479616 …
4354,,0.7745662443244874,0.22543375567550883,this cover of she's like the wind is......so offensivehttps://twitter.com/jarettsays/status/867760972181549056 …
4580,,0.7751702203412465,0.22482977965875392,come talk to me about how great the lit dept is in the rkchttps://twitter.com/bardcollege/status/850703549562593280 …
5769,,0.7760558584268076,0.22394414157319373,ily jay
681,,0.7763854593656654,0.22361454063433422,it's not!!!
237,,0.7785658888238508,0.22143411117615072,omg I love it!!!!
4553,,0.780644152089222,0.21935584791077492,United Airlines Officially Changes Name to Redneck Airlineshttps://twitter.com/walshfreedom/status/851808392226238470 …
497,,0.7809196197398746,0.21908038026012389,np!!!!
2113,,0.7809348851613144,0.21906511483868554,This Binch
482,,0.7812147545373049,0.2187852454626973,THEY GOT WHAT THEY DESERVE BITCH https://twitter.com/juliaeberry/status/965800290355163136 …
5498,,0.782838394705101,0.21716160529489903,lol
655,,0.7830835591207354,0.21691644087926634,god I wish I could watch cbc's coverage of ice dancinghttps://twitter.com/perfectlyphil/status/965391780568031232 …
805,,0.7847299031927969,0.21527009680720113,this video is an epic. they are an epichttps://twitter.com/thatonekimgirl/status/962574201730211840 …
869,,0.7857655424740695,0.21423445752593023,.......I need to fucking watch the Canadian broadcasthttps://twitter.com/cammienray/status/962891168282480640 …
1974,,0.7859009832576396,0.2140990167423626,me looking through a microscope in my botany classhttps://twitter.com/nytminuscontext/status/936313144305176576 …
115,,0.7866958467415667,0.21330415325843663,this man is literally 30 years old AND YEThttps://twitter.com/nabdc9429/status/968989958017974272 …
5579,,0.7867492275313549,0.2132507724686453,This Is It
2296,,0.7867955294135619,0.21320447058644054,insert my ungodly high-pitched scream herehttps://twitter.com/outlander_starz/status/921888868793769985 …
3636,,0.7871408760514688,0.21285912394853165,bitch these are cybergothshttps://twitter.com/op3nl3tt3r/status/877601364699774976 …
3034,,0.7878930049404963,0.21210699505950226,BET
412,,0.7881161045716746,0.21188389542832853,"""it's more than I can stand""https://twitter.com/thebeaverton/status/965987373153640448 …"
1097,,0.7885624690949138,0.21143753090508688,is this a euphemism
557,,0.7885662654083014,0.21143373459169798,"SLAY MY LIFE, TESSA VIRTUE, FIRE GODDESShttps://twitter.com/thatonekimgirl/status/965730667605577728 …"
2325,,0.7888910097549235,0.2111089902450734,did u? I forgot lol
1837,,0.7894209290859631,0.2105790709140375,self-crit! self-crit!
5839,,0.7899651220434437,0.21003487795655673,THANK YOU!!!!!!!!!! 
4984,,0.7903445939640904,0.20965540603591284,"""EVERYTHING! died except what was in the ark"" https://twitter.com/kevinroose/status/826630781892251648 …"
399,,0.7926430721283959,0.2073569278716042,oh cool thx!!!!
3458,,0.7928893919936931,0.20711060800630515,JANNA! finally
2157,,0.7939476572641168,0.20605234273588485,I want to fucking diehttps://twitter.com/themocoshow/status/930568759080779779 …
34,,0.7939883859549339,0.2060116140450664,carmen: the gift that keeps on givinghttps://twitter.com/theswansoldier/status/970046894000017408 …
3421,,0.793991642229803,0.2060083577701923,auntie anne how did you KNOW I'm a histrionic lit major o m ghttps://twitter.com/auntieannes/status/881517777420513280 …
457,,0.7945516171525584,0.20544838284744785,MY BABIES DESERVED SO MUCH BETTER AND GUESS WHAT!!!!! THEY GOT IT!!!!!!!! #virtuemoirhttps://twitter.com/arashmadani/status/965822245158309888 …
5664,,0.7960433843912023,0.20395661560879524,it's almost 2 in the morning how did I get here to this hamlet/horatio fanvid set to a song from greasehttps://m.youtube.com/watch?v=NyHGON9-hXc …
1395,,0.7968968323854098,0.20310316761458672,"who needs to ""be responsible"" and ""go to bed at a reasonable hour"" when you can watch ghost for the first time finally (inspired by @generatedtext) and then cry about angus and julia stone songs at 5am"
342,,0.7973691951429488,0.20263080485704454,omfgggg penny and nicholas are so cute AND actually dating I STAN!!!!https://twitter.com/bbcsport/status/966530537392353280 …
2293,,0.7998943941799395,0.20010560582006212,the family is actually noah's army of 3D printed creatureshttps://twitter.com/noahsegalgould/status/922158545377923077 …
1106,,0.8009461185733636,0.19905388142663594,nothing but respect for MY presidenthttps://twitter.com/lanadelrey/status/956991052736495616 …
1653,,0.8018216479441502,0.1981783520558474,feeling like braving the ungodly low temperatures for the sight of this natural ice palacehttps://twitter.com/muhammadlila/status/946410388270104576 …
1825,,0.8020478006938561,0.1979521993061408,dril's identity finally revealed: he's crazy reddhttps://twitter.com/dril/status/941978812417564674 …
2509,,0.8027153576364796,0.19728464236352233,bella thorne has the arm of a scene kid middle schooler circa 2009https://twitter.com/bellathorne/status/909504711576797185 …
2993,,0.8046812257855319,0.195318774214468,it is!
533,,0.8062623912984012,0.19373760870160034,"also, take down the corrupt ISU. againhttps://twitter.com/mhjd_85/status/965765745316515840 …"
5781,,0.8066626186487899,0.19333738135120915,wow
3288,,0.8085340018789655,0.19146599812103346,drawing the superman symbol: hard modehttps://twitter.com/learn_things/status/885854163653021697 …
2905,,0.8115236600541749,0.1884763399458264,omg love it!!!
441,,0.8118984253826821,0.1881015746173149,"""we did it T!"" DON'T MIND ME I'M JUST SOBBING ALL OVER AGAINhttps://twitter.com/scottmoir/status/965877518585815040 …"
1332,,0.8120492626482207,0.1879507373517779,awww I love that!
671,,0.8137273740934854,0.18627262590651303,ya!
577,,0.815693130021865,0.18430686997812867,I DESPISE THIS LIFT WHAT IS THAT SQUAT ENTRY WHAT IS THAT POSEhttps://twitter.com/candid59/status/965484749811630080 …
858,,0.8159370788854935,0.1840629211145067,ahhhh thank you!!!!
2030,,0.8182452149351259,0.18175478506486858,chagrined to discover @NoahSegalGould 's sex playroom on the second floor of his camper which consists of only a playground and an assuredly crusted rugpic.twitter.com/k4NnXRIad7
1167,,0.8183585805310943,0.18164141946890566,the shade!!!!!
5103,,0.8195272591398137,0.18047274086018508,thank you!!!! 
3659,,0.8201414399634083,0.17985856003659526,I read this as hot dogs die in carshttps://twitter.com/the_animal_team/status/877179645795454976 …
6597,,0.8221977627334704,0.17780223726653183,"""why do people use the wrong form of 'you're'? 'you're annoying' is different from 'your annoying face'"" quoth my sister @strawBERRYsmooh"
232,,0.8241256763321849,0.17587432366781455,thank you!!!!
684,,0.8254809909997938,0.17451900900020856,the video quality is Not Great but it's the best I could do from this linkhttps://www.youtube.com/watch?v=KgukLjs9kwc …
62,,0.8260392412491098,0.17396075875089664,"I actually have no idea, sorry! I've only been watching the ice dancers via YouTube (@rockerskating is posting live results too) 
I don't have cable, so I don't know where one would watch skating live either"
4847,,0.8267711910813906,0.17322880891861167,"move along, no favoritism to be seen herehttps://twitter.com/antmvh1/status/837141781745643520 …"
2609,,0.8269629079740229,0.17303709202597725,adult diversion in a tweet https://twitter.com/murdoxlite/status/902709934588121088 …
231,,0.8312368700901055,0.16876312990989598,"we love a ""sex bomb"" strip exhibition performancehttps://twitter.com/akrapf96/status/967657036438786048 …"
723,,0.8358734633100783,0.16412653668991836,I'm crying in the clubhttps://twitter.com/rockerskating/status/964751703840083968 …
572,,0.8363505534042384,0.1636494465957612,I am going to be a MESS tonighthttps://twitter.com/tessaandscott97/status/965618295230554112 …
3910,,0.8372318744013119,0.16276812559868475,like men don't do the same; nice thinly-veiled misogynyhttps://twitter.com/timsdatdude_/status/874462864525938689 …
3343,,0.8381220153070557,0.16187798469294523,none menu with wet beefhttps://twitter.com/vineyille/status/883679878263996416 …
5737,,0.8381252092140126,0.16187479078598985,this is surprise bitch bet you thought you'd seen the last of me all over again https://twitter.com/cgbposts/status/783369957526700034 …
759,,0.838470446395158,0.16152955360484444,ice dance starts Sunday!!!!
139,,0.8385708526753858,0.1614291473246167,I'm banging my head against a wallhttps://twitter.com/scottmoir/status/701156622178107396 …
251,,0.840892743266808,0.15910725673319234,ITS BEEN A LOOOOOONG LOOONG LOOONG LOOONG TIME RUNNINGhttps://twitter.com/kurtbrowning/status/967520752550297600 …
2871,,0.841161865696894,0.15883813430310667,glenwood !
4836,,0.8413975724035984,0.1586024275963996,shocking accuracy ; also I love my convex breasthttps://twitter.com/sortingbot/status/837746976863170560 …
1903,,0.8418051387427109,0.15819486125729162,how many bard students just got draggedhttps://twitter.com/_diplo_/status/938157641028603905 …
4859,,0.843038259475705,0.15696174052429057,S H I T PRINCESS NOKIA WILL BE IN THE HOUSE LEGGO https://twitter.com/princessnokia/status/836621703933493254 …
5789,,0.8442281595851439,0.15577184041485334,FUCK FUCK FUCK FUCKhttps://twitter.com/nytscience/status/778716458788409344 …
4955,,0.8457522733040783,0.15424772669592465,WHEN UR A N G E R Yhttps://twitter.com/realdonaldtrump/status/829836231802515457 …
120,,0.8458250784022566,0.15417492159774665,"why does mister scott not know the definition of ""subtlety""https://twitter.com/tvxsm/status/970518300726906882 …"
4352,,0.8461411331885471,0.15385886681145852,what have I become my sweetest friendhttps://twitter.com/bdetrick/status/867825968752275456 …
387,,0.8467194884447453,0.15328051155525357,ah!!! thank you!!!
180,,0.8478985676502558,0.15210143234974444,need: a v/m strictly ballroom exo skatehttps://twitter.com/tk_potgo/status/967968556510932994 …
5007,,0.8492027805521547,0.15079721944784816,"not to get all fysem up in here but um, fuckhttps://twitter.com/ava/status/824349943775195136 …"
779,,0.8505827992865537,0.1494172007134491,come on and stan and welcome to the jamhttps://twitter.com/natashagee10/status/964124311568224257 …
4179,,0.8566304880176572,0.14336951198234146,awwwww 
5841,,0.8576064832022684,0.1423935167977309,what the fuck???? paul hollywood is a daddy of breadhttps://twitter.com/katyb0urne/status/773598321696989184 …
694,,0.8583849162752835,0.14161508372471854,what's better than this? scott nuzzling tessa #VirtueMoirhttps://twitter.com/nationalpost/status/965055931439599616 …
4966,,0.859317153179147,0.14068284682085444,get fucked bitchhttps://twitter.com/thehill/status/828660558987718656 …
4444,,0.8626592344332149,0.1373407655667854,me after a mental breakdownhttps://twitter.com/jfediting/status/860046055672512512 …
5934,,0.8654497235262704,0.13455027647372664,getting teary over #justmarylandthingshttps://twitter.com/jameson2111/status/763199586882039808 …
597,,0.8662991011979015,0.13370089880209562,The Greatest of All Timehttps://twitter.com/nbcolympics/status/965442534821507072 …
595,,0.8664520894073616,0.1335479105926372,wow they own my lifehttps://twitter.com/candid59/status/965446201779765248 …
1311,,0.8667021415027666,0.13329785849723597,I will retweet this every timehttps://twitter.com/lowkeylean/status/952747985384898560 …
768,,0.870762276379411,0.1292377236205924,A CALLOUT POST #VirtueMoirhttps://twitter.com/strawberrysmooh/status/964226727974187008 …
53,,0.8721945311230974,0.12780546887690208,me when tessa and scott start up press this weekhttps://twitter.com/alexshibutani/status/970211214184759296 …
37,,0.8733407983838115,0.12665920161619054,THE LAST PIC......THEY'RE SO TINYhttps://twitter.com/doitlikeyang/status/971302331991183361 …
438,,0.8738671574888812,0.12613284251112233,TWICE!!!! tessa virtue is the strongest woman alivehttps://twitter.com/arashmadani/status/965821361661685760 …
434,,0.8743993628703837,0.1256006371296137,PARALLELISM ALWAYS KILLS MEhttps://twitter.com/diodio0013tw/status/965827520053456896 …
832,,0.8745818681604034,0.12541813183959843,LMAOOOOO WELL WE MADE IT INTO A TWITTER MOVEMENThttps://twitter.com/i/moments/963509474643382273 …
860,,0.8746570984771171,0.1253429015228818,scott's slip is tessa's loss and MY GAINhttps://twitter.com/neariight/status/963081077714837504 …
633,,0.8763232883570296,0.12367671164297078,HEHEHEHEHE where tf is the liehttps://twitter.com/feuillemortes/status/965411644217098241 …
1246,,0.8764321932329484,0.12356780676705474,Spy Kids 2: The Island of Lost Dreams (2002)https://twitter.com/natasharomanoff/status/954838254838255616 …
429,,0.8781408906277294,0.12185910937227003,scott moir's tessa virtue tunnel vision slaughtering me again #virtuemoir https://twitter.com/skatin_with_t/status/965926279491985413 …
3455,,0.8783667541058869,0.12163324589411326,https://m.youtube.com/watch?v=CkG_uQ9PMsg … OH MY GOD THERE'S MORE SHE'S OBSESSED
2683,,0.8791877503852591,0.12081224961474096,I object to this tweet because despacito is far more tolerable https://twitter.com/myboy/status/901228386185469952 …
552,,0.880386498563202,0.11961350143679901,FRANCE NOT DRAWN BAHAHAHAHAHAhttps://twitter.com/jeroenprinsnl/status/965743860172369920 …
2228,,0.8809970921415311,0.11900290785847066,"me, writing a sex scenehttps://twitter.com/nytminuscontext/status/926438562152747008 …"
1461,,0.8822889688033645,0.11771103119663795,hex them sishttps://twitter.com/prlncedaytona/status/952224223258296330 …
2691,,0.8827362406346562,0.11726375936534536,https://www.buzzfeed.com/cassiesmyth/shop-at-the-bakery-and-well-predict-your-future?utm_term=.ch9QLyjW3#.vjqk3ZGo2 …
584,,0.883146006160815,0.11685399383918812,jealousy is a disease bitch get well soonhttps://twitter.com/meganmontinola/status/965463565762088960 …
3749,,0.8832571373479449,0.11674286265205519,scottish ghosts? say no morehttps://twitter.com/atlasobscura/status/876681161669521413 …
13,,0.8838720937216245,0.11612790627837295,patrice_staring_into_camera.jpeghttps://twitter.com/ofvirtuemoir/status/971831340441141248 …
1588,,0.884220121793346,0.11577987820665672,let them drownhttps://twitter.com/qikipedia/status/951302651031023616 …
589,,0.8847811502482184,0.11521884975178165,we love a consistently comical kinghttps://twitter.com/smoakinqtech/status/965454698361712640 …
223,,0.8853582723301614,0.11464172766984411,WOW this comment is spot-on (also ty microsoft translate for helping me understand this)https://twitter.com/marianoites/status/967895838285541377 …
493,,0.8853658168591493,0.11463418314085161,TAKE NO PRISONERS QUEENhttps://twitter.com/abbygriffiin/status/965792030751371265 …
955,,0.8861753877851101,0.1138246122148922,This Tweet Is My Fucking Brand™https://twitter.com/jake_vig/status/961064732915585024 …
166,,0.8874119107573023,0.11258808924269824,scott moir really is just a personified love song wtfhttps://twitter.com/bettsvirtue/status/968873354391379969 …
3342,,0.8884381189577301,0.1115618810422728,choose your fighterhttps://twitter.com/dominicknero/status/883856854924890113 …
4715,,0.8885580587041165,0.11144194129588378,he speaks [in tongues] https://twitter.com/rogerjstonejr/status/843297810707599360 …
1502,,0.8897472106149197,0.11025278938508122,who could forget thishttps://twitter.com/kvltnightcore/status/951532631316946950 …
508,,0.8914304466544991,0.10856955334550294,this is so fucked uphttps://twitter.com/zhangmitchelle/status/963571858669998081 …
3121,,0.8915866152319294,0.10841338476807104,END MY LIFE. IM CRYNJNhttps://twitter.com/ew/status/892189913101348864 …
855,,0.8928703056336909,0.10712969436631085,"SCOTT, YOU'RE NOT FOOLING ANYBODYhttps://twitter.com/nearIight/status/963164938213707776 …"
367,,0.893602108391969,0.10639789160803381,"gorgeous green eyes, apparentlyhttps://twitter.com/juliaeberry/status/966201780907446276 …"
976,,0.8947114849881934,0.1052885150118079,my sproj adviser to mehttps://twitter.com/nytminuscontext/status/960333152228175873 …
2521,,0.8951744555440636,0.10482554445593942,"""JEFF! WE ARE ON FAMILY TEXT!!!"" iconichttps://twitter.com/jessicakloecker/status/907643115128881154 …"
87,,0.8968505187489927,0.10314948125101074,the final pose in the seasons could neverhttps://twitter.com/BamBamPezza/status/970798622538334209 …
4598,,0.8974613620083176,0.10253863799168561,vvvvvvvvvvvv relevant rn https://twitter.com/sutanoir/status/849043773636186114 …
5601,,0.8983712715466737,0.10162872845332378,gonna enchant u w my miniature staffhttps://twitter.com/tes_itemsbot/status/796465478101254144 …
536,,0.8990112076841451,0.10098879231585745,gonna be emo about this all nighthttps://twitter.com/juliaeberry/status/963843337320128513 …
2798,,0.8994729345705452,0.10052706542945594,you look godawful sweetiehttps://twitter.com/taylorswift13/status/900399489126629377 …
2815,,0.8998306850260496,0.10016931497395053,me on my way to tend to my tiny gardenhttps://twitter.com/souslecielrouge/status/861664179224104960 …
5342,,0.9002091937956936,0.09979080620431045,"@ christians when some1 dies, it's weird 2 say""her family and friends take solace in the fact that she is now residing in the arms of jesus"""
3630,,0.9006752948780932,0.09932470512190532,"me, at first: idk why this feels so right
me, a second later: O Hhttps://twitter.com/everywordisgay/status/877704054884909057 …"
3522,,0.901747748257862,0.09825225174213922,this is the most offensive contenthttps://twitter.com/jaypatricksmith/status/879876496881569792 …
4020,,0.9021997322012166,0.09780026779878129,"including you, bitchhttps://twitter.com/thehill/status/874057930500440064 …"
6262,,0.9023860765750502,0.09761392342495363,@NoahSegalGould WAR OF THE ROSES IS REAL THEY JUST POSTPONED AIRING IT BC THE WOMAN WAS THREATENING TO SUE THEM FOR CALLING HER A PROSTITUTE
574,,0.9028186183926644,0.09718138160733325,tessa virtue is so hot wtfhttps://twitter.com/diodio0013tw/status/965609857599520768 …
6574,,0.9043967077753164,0.0956032922246826,IS THIS A REAL ACCOUNT IM SCREAMINGhttps://twitter.com/onlymormons/status/585127853970198528 …
