,subtweet_positive_probability,tweet
425,0.4382918384094791,the sheer amount of differently scented hand soaps that are easily available for purchase at any grocery store is a comfort
3085,0.43828336356696884,"it's almost like trump did not and was never going to care about trans rights  hope the 78 sales of albums to rednecks was worth it, kiddohttps://➋ …"
2560,0.4382445442081765,I need a pina colada but food lion is closed :(((((((((((((((((((((((((((((((((
490,0.43820837660807804,"me two weeks ago: fuck my schoolwork; I'm watching the olympics no matter what
me now: fuck my schoolwork; I'm watching junior worlds no matter what"
4269,0.4381424476576916,helo I'm not equipsped to write this essay sir unless it involves the minute differences between kate bush wuthering heights performances 
2959,0.43813978187278657,I MUST GET THE TOTO AFRICA CONTINTENT-SHAPED RECORD
3540,0.4381330989731823,where are the black friday doorbuster sales on pads and tampons
724,0.4380757916956951,"also, take down the corrupt ISU. againhttps://➋ …"
329,0.4379995048190489,even in the absence of the 2017 worlds Greatest Podiums of All Time I'm ready to stan for h/b and anna and lucahttps://➋ …
92,0.4379984391543177,L O L pretty sure this is the second person I’ve seen accidentally think that the long time running exo with the audio replaced by perfect is actually a real vm program?????? or this person knowingly linked a fanvid omghttps://➋ …
300,0.4378838739410975,she'll follow along with b2ten's advice but in the end SHE'LL ALWAYS SUPPORT SCOTT ➋ …
1202,0.4378158243436166,"the more people list off stats about how much the united states sucks in light of the now-infamous shithole comment, the more finding a way to become an expatriate sometime after I graduate seems like an appealing (if unrealistic) option"
1829,0.4376407817999481,if I see one more mindless thinkpiece comparing taylor swift's new single to arya stark.......
3701,0.43750686979568015,"""➌ should change its name to 'nasty' for halloween"" ➌"
138,0.43711364434300687,who knew it’s a man’s world by seal would be such a popular song for figure skating this year
2801,0.43709488705108934,I CANT DEAL W ➋
820,0.4370692251259152,"how am I supposed to wait a full day before watching the ice dancing event

also, how am I supposed to be prepared to watch the ice dancing event in just a day"
3014,0.4369447277942754,I just momentarily forgot about which creature is in the poem I'm writing a paper on. they were goblins. poem's title is goblin market. help
1030,0.4369023234521641,"I feel bad for the poor london overwatch player who's getting fined $1,000 for flipping his middle finger at the camera--honestly, how do you get into the headspace of ""work"" when you're playing a competitive video game?"
4222,0.43681750529707736,WHY DID JILLIAN NOT ELIMINATE WES I AM SO ENRAGED RN
700,0.43644972433493034,tessa and scott's last-ever competitive skate is less than 30 minutes away I crave death ➊➋
4057,0.4363191339846755,"are the judges on masterchef contractually obligated to call the pressure test ""the DREADED pressure test,"" every single time"
2104,0.4363162351074216,returns from the club to lie in bed and internally jam to footloose
2779,0.43627784298730815,I just found out there are only 4 labs that I haven't finished answering the questions to and this is a Blessing
1032,0.4362407588943724,"for the record, while I didn't get to round 12 in hq tonight, I did spectate and thanks to my years of obsession with the phantom of the opera, I knew the right answer to the final question--who painted the [new, I might add] ceiling of the opéra garnier? marc chagall, bitch"
1105,0.43622754701009575,I will retweet this every time ➋ …
4135,0.4361488471132273,reading the bartender's bible and watching wife swap............this is my crazy summer life
1119,0.43605549311215364,"thanks, ➋"
1040,0.4359664753862754,godddd I want to live in dc for at least a sliver of my life please dc I love you you want me I'll gush over how wonderful you are every day
913,0.4357036790239512,evgenia medvedeva always has wonderful costumes and I love this blue outfit
1742,0.43567395699263084,I thought dealing with a severe hangover all day would save me a few bucks on liquor at the show. I was......sorely wrong
4221,0.43565872476150963,I miss the days of being obsessed with ice dancing during the 2014 winter olympics. time to binge watch meryl and charlie vids
3305,0.4355999320172584,why aren't there any wendy's near me..........I'm addicted to cheese fries now and I need my fix
3659,0.43548860959839364,"""I want to punch you"" --traveling companion ➌. au contraire, punching toddlers is child abuse"
3675,0.4353944299790032,overheard on cutthroat kitchen: this is an ode to hawaii
4327,0.4353905088527153,I can't believe zayn direction died today ➊
3688,0.43531058772252634,I'm all for intoxication-fueled impromptu performances but do that anywhere else but outside my dorm
3403,0.43527353863838225,john cooper clarke sounds shockingly similar to my grandfather
2998,0.4352653462980221,me after checking my email: and WHY has NOBODY sent me an email between the hours of 2 and 3 am???? for shame
1731,0.4352078236239926,that masturbation scene was sad but I also want a version of it with ignition playing in the background I love outlander
2286,0.43516214833695543,wish I had a butler like eddie did in the feature length film The Prince and Me to haul around a bigger suitcase for me in england
1222,0.43509421542451093,"""loved by the sun"" by tangerine dream is wonderfully, almost painfully 80's, and it's such a fucking banger"
2848,0.43485239317566204,"some memes should die when it's their time, but I am a proponent of bringing back d i c k s q u a d"
454,0.4348144432547357,all of ➊ stan twitter when post-olympics press starts up and we get new tessa and scott ➋
2925,0.4345558914941219,why is jake gyllenhahaalsl starring in sunday in the park with george.....he might be great sure but also Stunt Casting Kills
79,0.4345460968059626,"“RELEASE THE TAPES,” I scream, not in reference to any american political scandals but because stars on ice japan has started and I’m hungry for vm/fs content"
441,0.4343050191445634,"the olympics hate me because during the individual event sd they decided to cut away to an overhead shot when scott was kissing tessa's neck

at least we'll always have the footage from the team event ➊➋"
2078,0.4342390941732599,just remembered I can now return to my rightful place at the top of the everdrive leaderboard again
2670,0.43406216062747516,"how can I simultaneously watch outlander, orphan black, and steins;gate while getting the full experience of each"
3254,0.43404214594779694,I HATE THE CHILD ROMEO AND JULIET APPLE COMMERCIAL
3000,0.4339583500512352,I blame my lack of productivity on the death of unlimited free listening on 8tracks
3713,0.43392494368997514,me to my vagina when I'm ➋
4259,0.4336990291133844,rewatching just one part of a documentary on north korea so you can hear some surprisingly good music from a nk propaganda cartoon for kids
1477,0.43365492586372484,"""sir philip is definitely ellen degeneres"" ➌"
1964,0.43362959425034897,officially going to see alvvays AND lana del rey in nyc in october and I Love Life
3369,0.43362452221135495,I fell asleep in jeans this is the worst mistake of my life
4038,0.43360219759379126,"dear buzzfeed article about ""relatable volleyball things!!!1!"": I have never and will never wear crocs off court; this is disgusting slander"
3716,0.4335733117439136,"petition to dethrone at&t and bestow power back to the true ruler, Cingular Man"
4036,0.43352597614109806,one of the manufacturers of the concorde was BAE systems  too fitting
1775,0.43346613174314047,I see myself in the future carrying my finished sproj in my hands like kenneth branagh as henry v carried that wounded soldier
145,0.43345197188553025,"tanith: “one of [marina’s] strengths is creating this effervescent, effortless, beautiful choreography, especially with a romantic theme”
me (drinking, thinking about mahler, a tear springing from one eye): yeah"
2497,0.4333562838111196,omg...everybody's had to give up what they cherish most...and what okube cherishes most is.....kurisu...BITCH.... ➊
2602,0.4332116863077984,s-town is rly satisfying bc while I'm v aware of my british heritage I know v little about my southern heritage & it's a morbid fascination
1894,0.4331957928670209,lipstick stains on my boston market cornbread bag--très chic
3980,0.4331086912832641,"hilary clinton, bernie sanders, and the other democratic hopefuls:➋"
1933,0.433086528839651,dunkirk is chock full o twinks--but what is the thinkpiece title about it?
1608,0.4330380715797025,wakes up from nap to be confronted with some throwback whap ➋
793,0.432755513711184,less than 2 hours to find a paper bag to breathe into before the short dance starts
2357,0.4324537584180461,tomorrow I'm doing a first aid class w my coworkers to get red cross certified and I hope to god we don't have to do cpr on each other
1010,0.43243100810549195,aggressively wiping off my mini fridge shelves to the tune of nine in the afternoon
1549,0.43240941681482337,"I miss crying with joy to That Middle School Jam ""replay"" in an oxford club after a shot of tequila and numerous jack n cokes"
3241,0.43240624215051604,when elizabeth tells me there's a lockpick nearby and I subsequently freak out for a couple minutes while I look for it 
3492,0.4323548990053026,"not one, not two, but THREE of my fantasy football players got injured this week and netted me exactly 0 points total I want to fucking die"
1570,0.43230411641542404,"japanese poet I'm reading for class: ""....just as we perceive our senses...""
me: ANOTHER MOTHERFUCKING REFERENCE TO THE SENSES ARE YOU FUCKI"
3792,0.43205173785097845,today I platted vanilla skyrim; this is my most productive summer of all time
1568,0.4320407218963138,"""my mom's a real moaner"" --@NoahSegalGould"
4074,0.4318224292175449,"unexpected words in dialogue of teen beach movie 2: ""shalom!"""
2566,0.43180384677406597,took a nap on the porch swing overlooking my grandfather's backyard I love summer
3470,0.4317005039856146,➊ of Fonts: not wingdings
3182,0.4315883813047101,"la la land received 14 fucking oscar nominations, which is the same number titanic received. this must be a fucking sick joke"
2468,0.43158656640041887,WHY DOES KURISU'S CARDIGAN SLIP BACK ONTO HER SHOULDERS WHEN SHE MEETS 2005!OKABE?? I must kno ➊
1522,0.4314593894832903,"today I've done nothing but begrudgingly go to a doctor's appointment at 8am, nap for five hours, read labyrinth fanfic, and reach level 10 on animal crossing pocket camp"
2226,0.4314193774971609,binge eating auntie anne's in a melancholic state
3499,0.43136097700967035,MR MILK MAN IS REALLY MR REDDI WHIP ➊
273,0.4312553020596692,changed my phone background for the first time since getting this phone to a great shot of my parents (thanks ➌ for the edit!)➋
1355,0.4312414212983498,"special thanks to jukebox the ghost's ""devils on our side,"" a song I think I first heard on a destiel fanmix many many years ago, for becoming my Finals Paper Despair Banger 2017"
64,0.43119524840161044,I hate him (I love him)➋ …
4028,0.4311524851942376,really nostalgic for L&T rn tbh
2048,0.4309287614934767,"I can't wait until I can have a gay war movie marathon feat. gallipoli and dunkirk and like, captain america lmao"
1937,0.4308883625263952,"me, slamming my fist down on the table on the first day of my intro to anthropology class next semester: SO, BIGFOOT--DEFINITELY REAL"
1331,0.4308368537217611,"""george clooney freaks me out"" --my  sister"
641,0.4304051815357518,"covering up the sound of hammering outside by blasting sheena easton's ""morning train (9 to 5)"""
3397,0.4301540448241552,people who go to las vegas to celebrate their 21st birthdays.......the fuck
507,0.4300506195553681,"this day is going to suck and I need a divine force to sweep me away to portofino, italy"
4132,0.42989647316115986,when the president's daughter from cory in the house favorites your tweet  god is good
3503,0.42982878549739734,"professor: u should be coming to the individual meeting with 8-10 pgs of your 20 pg paper
me: uh how about 4 plus 2 pgs of bullet points :)"
44,0.4297284105335767,me and sproj.........may 2nd is hellishly closehttps://➋ …
1328,0.4296984799681547,"I can't think of a more repugnant suggestion, google, than ""fairytale of new york ed sheeran"""
1560,0.42956284486550905,long leg bear has left me ruined
565,0.4295420490703339,"the questions that keep me up at night include ""hey, why haven't I ever heard of a figure skater doing a program set to 'je veux vivre' from gounod's roméo et juliette?"""
2341,0.4294816157168558,boston market mac and cheese is a reason to live
3114,0.42945341463199704,hit me baby one more time is playing in dtr I'm alive I'm alive I am so alive
258,0.4291247915309335,"my parents clapped and cheered, ""she did it! 4:11!"" when I walked downstairs at 4:11pm because I've literally been in bed all day"
576,0.42903656134482104,congratulations to tessa virtue and scott moir for permanently slaughtering me yet again with their long time running gala performance
3544,0.4290278660428387,shower thoughts: what if I just went out to Black Friday now
2542,0.42895377897469494,"me first watch: weird that some dude is watching claire but ok
me now: this Torture is Exquisite ➊"
2737,0.4287965050517578,"honestly me, shocked but still selling my ➊ after driving my sweet ride into an idyllic pondhttps://➋ …"
1348,0.42871148741857673,call 911 I'm down to my last advil and the Cramps have Begun
3272,0.42860710817130027,"me, walking into a wall in-game: well I guess that baileys hot chocolate and rum and coke are finally kicking in"
1737,0.4285790281055486,"actively shooting short glares at the man staring at me now. die, u old fuck"
2886,0.42857721732284493,I got an email so I know my package delivered to england but I'm still checking the tracking page until it definitively says delivered
1131,0.4285603968260996,"""are you seriously entertaining thoughts of going freelance postgrad,"" my sanity hisses at me as I research various literary magazines and their submission guidelines"
1309,0.4285439658584262,my mom is insulting my dad's music tastes and in turn he's (jokingly) threatening to disable msnbc on fios so she can't watch rachel maddow
4030,0.4285204739644428,did you really go on a college tour if your tour guide didn't comment on how quiet your group was???
956,0.42844586979499466,this is us has done the impossible......making millions of americans feel sympathy for a man with a creepy mustache
2828,0.428283316169533,trying 2 justify 2 myself that it's ok to take an intro [to anthro] course if I decide to take two big 300 level lit classes next semester
1680,0.42827294696197993,"tbh I wish I had ballet class every weekday morning, not just wednesday and friday"
235,0.4282138524493416,jin boyang in the kiss and cry waving his how to train your dragon dragon at the camera I'm not crying
1706,0.4282122519906868,"was it really a fanmix in 2013 if it didn't include the cinematic orchestra's ""to build a home""???"
2523,0.42821012569413425,"bethesda: we have vr technology
me: I sleep
bethesda: we're putting out skyrim on vr
me: REAL SHIT???????????????"
4105,0.42817837421570537,when the fourth of july has passed but you're not done being patriotic bc usa just killed it at the women's world ➋
110,0.4281537801690153,emotional??? over coffee orders???? it’s more common than you thinkhttps://➋ …
1854,0.42807402294249075,can I never be subjected to the little girl's poop party video again
867,0.42807226378080027,"hilarious commentary moment when one of the commentators says ""they'll be canadian senior champions some day""
yup, EIGHT TIME canadian senior champions"
4196,0.4280340704070938,my brother's orchestra concert drained the life out of me in two hours
1907,0.42802465666617723,something felt wrong and then I realized I haven't listened to atop a cake yet today
297,0.4280197792914062,"THIS POST RIGHT HERE, OFFICER ➋ …"
1044,0.42784255598818677,whoooooa I am the only person on this metrocar and it's 7pm???? why is nobody using the green line
1207,0.42756779985191157,"crying again at the end of dunkirk, not just because it's an emotional finale to a good movie but because when the returning soldiers are on the train and traveling through the english countryside it makes me pine for england and when I was traveling by train over the summer"
2634,0.42749353941010465,"I knew I had fucked up when ""heart and soul"" stopped blaring from forever 21's speakers. who knew the westfield montgomery mall closes at 9"
50,0.42747384808565164,"･ ｡
 ☆∴｡　*
　･ﾟ*｡★･
　　･ *ﾟ｡　　 *
　 ･ ﾟ*｡･ﾟ★｡
　　　☆ﾟ･｡°*. ﾟ
*　　ﾟ｡·*･｡ ﾟ*
　　　ﾟ *.｡☆｡★　･
　　* ☆ ｡･ﾟ*.｡
　　　 *　★ ﾟ･｡ *  ｡
　　　　･　　ﾟ☆ ｡➋"
49,0.42747384808565164,"･ ｡
 ☆∴｡　*
　･ﾟ*｡★･
　　･ *ﾟ｡　　 *
　 ･ ﾟ*｡･ﾟ★｡
　　　☆ﾟ･｡°*. ﾟ
*　　ﾟ｡·*･｡ ﾟ*
　　　ﾟ *.｡☆｡★　･
　　* ☆ ｡･ﾟ*.｡
　　　 *　★ ﾟ･｡ *  ｡
　　　　･　　ﾟ☆ ｡➋"
1956,0.4274726942658843,going 2 baltimore tonight w the squad to a drag show; which dress should I wear???
1574,0.4273477004032747,"""is 'eating the fruitcake' like 'taking the piss'?"" --@NoahSegalGould"
3475,0.4273460611676334,"➊ I have taken it upon myself to free society from the chains of my mortal foe, WINGDINGS"
3392,0.42730965091031947,"when one of the robots can quote shakespeare, john donne, and gertrude stein omg"
4088,0.4272890121386813,when almost all of the entrees on the menu have crab in them ➊
220,0.42706194566608213,DRAG THEM ➋ …
34,0.4269758942135798,locked myself out of my room for the first time this YEAR and I left my macaroni inside when I was going back to get my pot I’m gonna kms
1417,0.4268401095577391,"me: wait, was that guy's name ""eggs mcfrick""?
➌: .....no, it's ""erik griggs"""
952,0.4267408941879234,"my professor was super adamant that all classes would be canceled tomorrow because of the snow and, looking at the weather forecast, I'm wondering if he was just trying to will a snow day into existence"
2288,0.4267355821367206,from outfit to groutfit in a minute flat
3082,0.4266887002639291,"My love compatibility with ➌ is 57%

Calculated with ➋ "
1465,0.42662022696825974,"me, googling: Decongest My Throat Now Please"
3037,0.4264664852034493,no offense but why are there so many old people in the campus center at 9am on a wednesday
3838,0.4263826463018738,enjoying vacation at the beach don't get me wrong but god I miss skyrim
606,0.4263365657374597,me sneaking into russia to tell evgenia medvedeva how much she's loved and ➋
2703,0.42628796727568624,"me circa 9th grade: after I finish college, I'll get married, and get a job, and have kids!
me rn: one more yr of college and then c h a o s"
1076,0.42621203603892377,"sarah in labyrinth, utterly serious: someone save me, someone take me away from this awful place! 
me, when my family is annoying in the most minor way to me when I'm at home: relatable"
3939,0.4261839473146184,"""spider-man is just a furry, and so is batman"" -- ➌"
2832,0.4260781987943043,when u make intimate eye contact with a roland barthes book in the library
1781,0.4257930314265661,was there a subtweet or did I dream it
2772,0.42576590518509577,"yo when was the last time I cried for five minutes straight over a tv show (or film, for that matter)??? outlander is merciless"
3246,0.4256475838320466,"me, at 3am: omg, my silver eagle count just reached 2017 exactly.....it's a sign"
3032,0.4256380280174117,current mood: ramin karimloo's bluegrass cover of why god why from miss saigon
2379,0.42554260424838825,I NEED SOMEONE TO JAM TF OUT TO MISS SAIGON WITH
3581,0.42553639632324236,"""[joseph gordon levitt] looks like a paper towel"" -- ➌"
1281,0.4253839184578755,WOW it took all of two minutes before a public service broadcasting song came on my spotify playlist and I sat down and started crying in the kitchen because I dearly miss england and I desperately need to find a way back
449,0.4253248397764891,"these were all such great questions, but now I feel betrayed bc SCOTT VETOED PRIDE AND PREJUDICE trust no bitchhttps://➋ …"
4014,0.425231537028637,ITS A TOTAL OF $86 DOLLARS IN FOUR TWENTIES A FIVE AND A SINGLE DOLLA AHHHHHHHHHHHHHHHHH
296,0.4252230989352496,"the ultimate business partnership, if you willhttps://➋ …"
3942,0.42510613053685475,me: becomes infuriated when finding out the ending of an upcoming romcom based on a bookdoesn't end happily
1966,0.42501932411092286,I will definitely cry if alvvays plays atop a cake when I go to see them in brooklyn this october
2295,0.4248967040870229,fuller house is about to have its third season? I am World Weary
2381,0.42463841585331724,daydreaming about going through airport security at bwi in less than two weeks :)))))))
715,0.424610656740518,omg just saw scott in the training room THE LEGENDS ARE IN THE HOUSE ➊ ➊
62,0.42451083491768077,why do tessa and scott look like the proud parents of three rambunctious kids on vacation I’m gonna ➋
884,0.42424636498624085,"I watched that tessa and scott newlywed game video weeks ago and I don't know how I missed Scott's insanely incriminating ""....I read"" THIS WILL HAUNT ME FOREVER"
2382,0.42414412188844325,"officially leaving this godforsaken earth because a thinkpiece compared GREEN LIGHT to HOUNDS OF LOVE
HOUNDS OF FUCKING LOVE

ABSOLUTELY NOT"
71,0.4240242966400891,I love five (5) men in absurdly bright ➋
3274,0.42397302791958597,"HEADBANGS TO BOBBY DARIN WHEN ""BEYOND THE SEA"" PLAYS IN BIOSHOCK"
4323,0.4237882667624322,it's also probably the eighth documentary I've watched in the last week. oop
3530,0.42346864235392523,all these years later and I still don't know why the ella enchanted movie had a distinctly 70's vibe
2878,0.4234609762310105,give me death and the maiden trope shit in ur lit and watch me turn into a ho on the spot
1691,0.423435374482861,no offense but I want to watch anime tonight
3019,0.42341203535899763,I was trucking along just fine if a little slow but then the violent yawns came
1065,0.423385039449333,"I only log back into tumblr when I have absolutely no work at all (summer 2017, after study abroad) or when I have the most pressing deadlines (winter 2017, right fucking now)"
940,0.4233149824257452,watching yuzuru hanyu and nathan chen nail all of their quad jumps is absolutely thrilling I STAN
3438,0.4232911015499208,good morning annandale/every day I hope I don't fail
4067,0.42325158488236886,CHAD DYLAN COOPER FROM SONNY WITH A CHANCE WAS JUST A RIPOFF OF JAKE RYAN FROM HANNAH MONTANA ➊
2774,0.42309585951312106,"dear my copy of walter benjamin's ""illuminations,""
please come back"
999,0.4230699349481311,for the first semester since first semester sophomore year I'm not taking any 300-level classes and I feel.....guilty
2266,0.42305353243628513,I remedied the political tension by displaying my very helpful ikea raskog to the family
1664,0.4229814532126112,me when I see anyone visibly older than 30 at the front of the stage at a show: move grandpa
1012,0.4228915294300818,after eating tomato soup at a rest stop I was feeling kind of sleepy but belting along to 80's power ballads on the highway woke me right up
3009,0.4228438362357813,tyra banks will host america's got talent but won't host america's next top model anymore? A N G E R Y
666,0.4227317615537772,watching the replay of last night and if you were to take a shot every time scott kisses tessa on the cheek or the head you would be dead quickly ➊
3066,0.42269067709858993,S H I T PRINCESS NOKIA WILL BE IN THE HOUSE LEGGOhttps://➋ …
47,0.4226529842650704,I feel so blessed to get to watch tessa and scott live again 
2885,0.4225251809265091,United Airlines Officially Changes Name to Redneck Airlineshttps://➋ …
3281,0.4223869210560247,omg.....does gilbert gottfried voice one of the splicers in bioshock.....
1094,0.4223002532135925,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
2344,0.4222585863669766,I left my hand-washed shorts outside on the deck to dry so now I have something to worry about for the next few hours
2086,0.4221254301743532,I took so many pictures over the course of the past three weeks and I like so many of them but I do not have the energy to deal with them rn
2027,0.42207116082978097,"my boss: hey, are you still on the volleyball team? 
me, beaming: I quit "
807,0.422045641026983,"of all the articles to come out of the v/m media frenzy, this is not the shippiest, but it does an extraordinary job of laying down some of the reasons why the connection between tessa and scott is so irresistiblehttp://➋ …"
3580,0.42191696303218423,"me, after taking my meds and drinking half an energy drink: I'm alive! I'm ready to conquer this day! 
me, half an hour later: AAAAAAAAAA"
934,0.42183788494668617,"now, I love volleyball, and I (mostly) loved my time playing volleyball, and I do think there is beauty and grace in some aspects of it.....but part of me wishes that I had spent my youth involved in a sport like figure skating that had more room for creativity and performance"
2597,0.4216668981085128,a member of one of my favorite bands is about to give birth. what the fuck. why do //I// feel old
2112,0.421658252751021,I'm cramping but I would really rather not have to go out and buy an entire pack of pads here that I'll have to cram into my luggage
2687,0.4215946217074252,wondering how many academic libraries around maryland I can infiltrate this summer to research for senior project
6,0.42149548117522656,shoutout to my room for being forty degrees fahrenheit on the highest heat setting
409,0.42132011620139936,CAN YOU ALL PLEASE STOP I AM FAILING TO HOLD IN LAUGHTER BEFORE MY RELIGION CLASS BECAUSE OF THAT CUNNILIFTUS LRT
1689,0.4211703509455127,"lucky charms, spicy tuna roll, english custard--truly a dinner of champions"
897,0.4209303772734956,where can I find a bar filled with virtue/moir stans for when tessa and scott skate their final olympic dance in a week because I want to watch them and squeal and cry and cry and cry
1505,0.42084762849787516,"arrived home, full of mashed potatoes and green bean casserole, still drunk, bopping to crucified by army of lovers"
3043,0.4208133964782169,"me at the beginning of the semester: boy, am I glad my bio exams are take home exams!
me now: what the fuck even is soil"
1752,0.42080406476685817,me: montreal is only five hours away :)
1368,0.4208033041553188,"why did the two youngest children of the grand duke of luxembourg attend some random catholic university in ohio, of all places? also, why can't I fall back asleep"
3853,0.42067394087552124,I spent my morning watching videos of the london production of love never dies and tbh I will still defend that show to the death ➊
3902,0.4203871785600992,it would b nice if I could come home from my 9-hour workday tomorrow and not fall asleep for 4 hours :) so I could get some work done :) ha
735,0.4201556827725361,SOB NBC HAS A TESSA AND SCOTT FEATURE ➊
2362,0.419971346822952,my shoulder hurts from staying in bed all day for most of the past few weeks
4188,0.4198175456960699,"I'm wearing jeans in june. MARYLAND, YOU HAVE FAILED ME. I EXPECT SWELTERING CONDITIONS AND A MINIMUM OF 75 DEGREES"
1220,0.4198065638059012,"I don't know what to watch right now because all I want to watch is the goblin market (not the poem), but there is no film adaptation and probably never will be"
2275,0.41972187222751284,"tbh still disturbed by last night's dream where I had a baby, esp as I realize the baby looked like my little brother did as a baby"
3826,0.419666043437205,"my dad kicked me off the tv bc ""summer olympics only happen once every 4 years"" ok but I only kill boethiah's champion once in the third era"
3990,0.41963519948872813,"""the prophet macklemore"" --@NoahSegalGould"
2209,0.41944331896758436,there's a high of 79 degrees today time to slut it up
4117,0.4192598000168998,casually checks out the condos/hotels behind people in ocean city instagrams to test my knowledge and see if I can determine their location
901,0.41904444058070084,tessa and scott absolutely KILLED that free dance and that wasn't even the best they've ever performed it I STAN LEGENDS ➊ ➊
3801,0.41899565435337754,"today at work the kidz bop cover of what does the fox say played and I can confirm, it can get worse than the original"
1006,0.41893635472871693,"I decree that in the year after I graduate I will reeducate myself in french (LMAO) or teach myself welsh, irish gaelic, or scottish gaelic"
2603,0.41870603208668217,why does this look like it should be in an episode of ➋
58,0.4186117687019001,"I remember both a ton and very little of my dream from last night/this morning, but I definitely remember wanting to buy a pair of exquisitely sequined spandex from a volleyball tournament vendor, even though they were $220"
3190,0.41847361045463616,"aaaaaand I'm crying before I even get past the welcome center and reach the fair, time to go to bed"
3375,0.4182837534127942,just doing some investigative ➋
2305,0.41823656578618484,"me at 10am today: ugh I'm not drinking for another week
me after finding a bottle of limeade in the fridge: this would pair well with vodka"
2654,0.4181941318354345,Some of my favourite books about London. Its beauty and grit. Its light and its shadows. The human connections that knit it ➋
1704,0.4176224933536313,"me, in between hacking up lungs in my adviser's office: yes, swinburne is the best"
973,0.4174783501187103,this gothic rose animal crossing event is so up my alley
2840,0.41746109420202565,why am I only finding out now about the sufjan stevens song about john wayne gacy l m a o
3851,0.41745066768234074,"""starting off a little naggy here"" -- ➌ from the ➋"
783,0.4174325914199973,"honestly here for penny coomes and nicholas buckland who are choreographed by christopher dean? hell yeah

also, hers is the first costume I actually love so far"
2103,0.4174090334476963,it still hasn't really sunk in that today is my second to last night in oxford but I'm sure I'll be super depressed tomorrow
1545,0.417381886694502,would it be crazy to drive to montreal this friday for a show
3586,0.41736032354193,my only solace is that four years of trump should shake america enough so that we don't condemn ourselves to another four years of this
2257,0.41734835348063987,if I could go to any music festival I'd go to glastonbury so I could enjoy music while also searching for evidence of king arthur
3047,0.4173337043097483,the abstract choreography by pina bausch that I watched in my freshman theatre class is now a viral video
1422,0.4173248988523983,it's the most wonderful time of the yearto assuredly disappoint my sproj adviser with my lack of progress
2090,0.4172696320678577,the amount of unironic vaping I've seen in england and esp london is truly shocking
1035,0.41723249589632766,"war flashbacks, but for the most important parts of your life that you enjoyed and now terribly miss"
2073,0.41721192061926415,"me: ed sheeran is a toad and shape of you is not a good song
me after 6 drinks in the club: IM IN LUH WI H SHAPE OF U"
335,0.41705011284535765,when sympathy for the devil melts into hotel california in vm's 2018 ➋
4284,0.4169209813244226,procrastination ideas: planning out a disney vacation and getting excited then laughing at the cost bc student budget
1111,0.4169083022765144,"I unironically love the phineas and ferb mock-80's song ""you snuck your way right into my heart"""
1077,0.4166903808930518,usually I have a film lined up for the evening but tonight I'm just enjoying all of the labyrinth film analyses I haven't watched on youtube yet
3673,0.4166694600509015,"where's the ""weh"" facebook reaction? ➌ ➌"
1488,0.41655082013107403,you call me your banana
3534,0.41648153775453833,man wearing castro tshirt: wah
4049,0.41635854539818945,"when pinecone lady's electronic signature feat. yeats quote becomes parodied: ""tread softly, because you tread on my discarded pinecones"""
2539,0.41610193772303977,"the first time claire visits craigh na dun she's wearing a headscarf. well, I'm shook ➊"
3724,0.41594275151574117,ben and lauren: happily ever after? looks like a reality show so boring they deserve to end up breaking off their engagement
1137,0.4157884706805497,"why did nobody tell me that the ethan hawke hamlet film also starred julia stiles as ophelia, kyle maclachlan as claudius, and bill murray as polonius???? my study abroad shakespeare prof said he wasn't a fan of this version bc of ethan hawke but I have to see it anyway now"
1524,0.41577940863530677,steal my social security ➋
4204,0.41569710674245064,"overheard on the radio ""dc stands for drinking champagne!"""
4043,0.41558271004583724,I SMELL FRENCH FRIES IN THE GYM AM I HALLUCINATING
3535,0.4155339841455037,ricardo montalbán was not only khan but also carmen and juni's grandfather in spy kids
3774,0.41548194824051965,I just bought a bag of gummy worms because I thought the cartoon worms w faces on the bag looked really cute........
3176,0.41547510828691936,zero to 100 anxiety time to go to bed!!!
3952,0.4152912662636922,yooooo thank god the deadpool movie has been rated r
2054,0.4150704400193707,"me: no more unnecessary purchases
fb: hey lana del rey's leading singles off of lust for life are available on heart shaped vinyl
me: fu"
2273,0.41494169782880963,the curious george movie still triggers me
1981,0.41485301093261956,"today a camper asked me ""do you prefer living or dying"""
2096,0.41450935517044263,I love a good vintage probably homoerotic war movie and I love a good kenneth branagh movie and so I've just GOT to see dunkirk
3817,0.4143004305085675,this swedish table tennis player is a dead ringer for jake pavelka from the bachelorette and bachelor
1379,0.4142103182460007,I should have done my fucking ethnography on the draw of cult classic films
4274,0.41405376836360974,working on this paper and I can hear clapping from outside my dorm's window ➊
36,0.41398215823270745,as an unironic fan of supertramp I NEED to track down video of the 2015 CSOI supertramp group number
380,0.4139557474353014,this disturbing video is justifying all of the fears of ski lifts that I've harbored for yearshttps://➋ …
3105,0.41392531322630655,lord give me the strength to finish this final reading log and free me from this last class
2040,0.41381026131674475,I know I'm supposed to be saving money but I spent $3.71 on a dress from h&m fuck w me
3927,0.4134443038926154,after my sister left THREE OTHER CARS pulled into the church parking lot and out ➊
