,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3827,,0.49065129574798905,0.5093487042520116,Eugene v debs
4486,,0.4908852247113337,0.5091147752886669,no
2907,,0.4914496589848904,0.5085503410151124,I can't actually but I desperately want to have my team at camp perform sexy naughty bitchy me
1122,,0.49154722686937685,0.5084527731306243,my too-scandalous-for-glenelg dancing is ready to hit the gymnasium
885,,0.49159778429852113,0.508402215701479,but.....but.....it's her last name.......
4322,,0.49161347974245323,0.5083865202575446,"I have this strange, nonsensical desire to go to the local hick bar and get fucked up one night this summer"
146,,0.49170901787450894,0.5082909821254924,"LOL shrimp on the barbie sandywich, mate"
4723,,0.49199137574976193,0.5080086242502376,OMG DO IT
4437,,0.49222144675662255,0.5077785532433768,I CANT DEAL W THISpic.twitter.com/j6GqHGRoeA
5606,,0.492280596810645,0.5077194031893517,at least I have one hell of a story for my grandkids #ElectionNight
2974,,0.49237317792905333,0.5076268220709469,"u, me, and my bot are all savages"
1244,,0.4928062411266032,0.507193758873396,"I know, but like outlander, it's too good to care"
1937,,0.49315000055742014,0.5068499994425807,code knowledge
3407,,0.49325895783343043,0.506741042166568,I loathe this post
279,,0.4934684867919695,0.5065315132080263,"man, if I was a figure skater, I would be out here doing free program after free program to patrick doyle's soundtracks to kenneth branagh shakespeare movies"
2582,,0.4937413915225534,0.5062586084774455,just had a revaluation about my shaky state of mind rn--I haven't listened to atop a cake yet today
5584,,0.4938078197238805,0.5061921802761183,yellow wood
5707,,0.493904055875393,0.5060959441246081,justice is SERVED
6434,,0.4940020885655665,0.5059979114344301,too lazy to find links for the bachelor so I'm watching the readily-available bachelor uk on youtube
1420,,0.4943312231403896,0.5056687768596073,yay! feel free! just give me ~*~cR3d!t pw3az3~*~
3813,,0.4947479950049762,0.5052520049950204,god ur so gay I love it
160,,0.4948198255809067,0.5051801744190938,yaaaaaassssssss
6099,,0.4948198255809067,0.5051801744190938,#robbysslippers
1341,,0.4948198255809067,0.5051801744190938,a-fucking-greed
2377,,0.4953404036488528,0.504659596351148,my outfit matches this metro car and Not to be a Betch but I deserve a photographer to capture this moment
5408,,0.49540632075550683,0.5045936792444922,"I can only be productive after taking my meds and also watching evgeni plushenko skate to tom jones's ""sex bomb"""
4123,,0.49550081375306876,0.5044991862469317,ummmmmmm u snooze u lose get on it binch!!!!
3791,,0.4955606560799229,0.5044393439200819,"I don't aspire to the context of sheena easton's classic, ""morning train (9 to 5),"" but it sure is a banger"
2792,,0.49619858379221476,0.5038014162077918,currently thinking about all the bops I want the dj at the club to play when we go out to an 80's mayhem night in dc this weekend
3639,,0.4962084698006618,0.5037915301993319,I left my hand-washed shorts outside on the deck to dry so now I have something to worry about for the next few hours
1257,,0.496939475248178,0.5030605247518193,I NEVER PLAYED IT BUT IT  WAS  FREE 
920,,0.4972894752492436,0.5027105247507548,god can my period be over I just teared up watching the intel drone commercial
5079,,0.497603712596412,0.5023962874035879,blue is the warmest color
4162,,0.49774926478418074,0.5022507352158134,"me this morning: I ought to spend this saturday doing a lot of reading
me: spends all day avidly researching west end tickets"
2720,,0.49787497072669384,0.5021250292733078,shotel sounds vaguely yiddish
2545,,0.49820480610871654,0.5017951938912776,I feel rly bad bc I'm considering skipping my 3hr class bc of my massive hangover but I have concert tickets for tonight and I'm still goin
3512,,0.49878330307181895,0.5012166969281809,the curious george movie still triggers me
2998,,0.4991033335601544,0.5008966664398486,hope u kno how unoriginal and boring u r lol
3049,,0.4991536203211217,0.5008463796788772,wedding vow bot
3875,,0.49917098659252146,0.5008290134074784,self-show-drag
1880,,0.49917098659252146,0.5008290134074784,skinnymalinkie
2990,,0.49917098659252146,0.5008290134074784,#marylandfraud
3043,,0.49917098659252146,0.5008290134074784,omgggggggggggg
3525,,0.49917098659252146,0.5008290134074784,HAHAHAHAHAHAHA
2555,,0.49917098659252146,0.5008290134074784,nauseous nelly
5594,,0.4992408712122288,0.5007591287877764,"me, after taking my meds and drinking half an energy drink: I'm alive! I'm ready to conquer this day! 
me, half an hour later: AAAAAAAAAA"
2769,,0.49936400959038185,0.500635990409617,I thought free sticker was actually stickers omg
1200,,0.4993943130215769,0.5006056869784234,IN WHAT WAY
2579,,0.4998422838664304,0.500157716133568,we'll just do it  it won't matter
944,,0.500141549007244,0.4998584509927581,I need to find out which pairs skaters skated to a yuri on ice song
581,,0.5001829133901292,0.49981708660987395,I can't wait for tessa and scott to one day become a married & coaching power couple ruling the future ice dance scene
3223,,0.5001962261249071,0.49980377387509206,I love a good vintage probably homoerotic war movie and I love a good kenneth branagh movie and so I've just GOT to see dunkirk
1063,,0.5002703996049368,0.4997296003950635,I liked the latter but is kyon a man and haruhi a woman if so I'm not on board
1344,,0.5002835210535268,0.49971647894647503,love the sweet sounds of fortnite in the background
4895,,0.5005921383014776,0.4994078616985209," prima donna girl, yeah, all I ever wanted was the "
961,,0.5006185257077442,0.4993814742922506,"lol actually it was my poetry prof, but I'm sure my stats prof would have also had a strong opinion"
4439,,0.5007023952057916,0.4992976047942109,I haven't thought about spiders georg in months
3463,,0.5008939913188396,0.49910600868116256,I want to be in the airport RIGHT NOW but also I am nowhere near packed yet
2766,,0.5014137899494354,0.4985862100505642,Is it elf
5786,,0.5016762660459796,0.49832373395402074," I can hear the wehs, my head is spinning, I can hear the wehs, something's beginning "
2893,,0.5020689160573878,0.4979310839426076,I'm so upset that one of my favorite pairs of spandex that I've had for ages now has a hole in the crotch
5696,,0.5022170524967468,0.49778294750325447,I can't believe the nobel prize academy is made up entirely of dads
2877,,0.5023235878500806,0.4976764121499162,it's now my duty to murder the aryan boy in the vineyard vines shirt naruto running through the library
1900,,0.502466302441099,0.4975336975589017,me in 3rd grade
4199,,0.5026412286713424,0.49735877132865564,today I bought captain morgan loco but bc it was on hella sale but now wtf do I mix it with
3243,,0.5026788163568652,0.4973211836431388,by the time I get married if I'm not rich enough to travel extensively w my spouse before I have kids I think I'll die
207,,0.5031536541400704,0.49684634585993076,"me @ myself when I entertain ridiculous #virtuemoir fan theories and contemplate ideas like ""if tessa and scott say that their relationship is 'better than anything else we could really imagine,' does that mean they're already happily married?""pic.twitter.com/TZhVCM0g3V"
1516,,0.5035222731711535,0.4964777268288466,breadstickkuh
591,,0.5035322747547568,0.4964677252452448,Scott is The Sweetest Man
148,,0.5037218818306046,0.49627811816939604,scott in DENIM CUTOFFS I live for these looks
2840,,0.5038882423178218,0.49611175768217824,my time to be a sugar baby is worryingly running out
5301,,0.5040837502343049,0.4959162497656983,perhaps in the original libretto with the first lyricist
2351,,0.504102633650087,0.4958973663499142,I was fine with the shitty wifi until it kept me from listening to non nobis domine motherfucker
1046,,0.504256964937415,0.49574303506257844,oh my god how many scrubs will I take to get the rust off of this damn shelf o will do it for ages
2331,,0.5046097138099404,0.49539028619005765,"""time to deliver a PIZZA BALL"" is stuck in my head"
2991,,0.5046846965361705,0.4953153034638296,WHAT COUNTY IS IT IN
4379,,0.5047175584867021,0.4952824415133009,why did george carlin voice the thomas the tank engine series for a while there
3358,,0.5049567666979385,0.4950432333020648,it's pretty much beer's classy cousin
4327,,0.5055136943234482,0.49448630567655094,back in hoco moodpic.twitter.com/SH79EVrPim
5361,,0.5057452748338556,0.49425472516614266,..........................................cran
3446,,0.5058197868552251,0.4941802131447764,jay z's 4:44 just makes me want to listen to 4 minutes by madonna feat. justin timberlake and timbaland
2576,,0.5063618358930377,0.4936381641069655,who greenlighted taylor swift rapping
2052,,0.5063653633900351,0.4936346366099654,HELLO MISTER POLICE
1714,,0.5065625367724421,0.4934374632275558,I wasn't wholly unproductive in the time I spent staying up late! I did much interior decoratingpic.twitter.com/19l5hAesjL
5644,,0.5066348069442809,0.49336519305571497,HAHAHAHAHAHA yeah I used him as my sacrificial offering to boethiah for that daedric quest
2641,,0.5078730262715574,0.49212697372844266,yeeeeeeeIKES
4839,,0.5078730262715574,0.49212697372844266,YAAAAASSSSSS
3225,,0.5079264763106942,0.49207352368930435,"me: omg can't wait to play dream daddy when I get home!!!!
me: fuck I'm completely broke now"
4777,,0.5085571715907982,0.49144282840919734,"zoe: it's 5am???? did we spring forward
me: *le Google 'when le springs forward'*
me: oh noes, pinwheel, it does not Spring, le Yet"
4815,,0.5085901731435439,0.49140982685645795,"tho north, midwesterners are different i feeel"
6058,,0.5087247794769788,0.4912752205230237,being sad is so en vogue I'm glad I'm #hip and #fueledbyselfhatred
538,,0.5089636810034991,0.49103631899650024,yura and alexander are so cute in the kiss and cry aww #pyeongchang2018
2345,,0.5090770390268613,0.4909229609731404,bittersweetly bops to ignition in the library wishing I was sipping on coke and rum and was like so what I'm drunk
3138,,0.5091104959744628,0.49088950402553827,noah's athletic twin
1628,,0.5092245032317729,0.49077549676822974,first new obsession of 2018: .....john denver????
3617,,0.5094584250123751,0.4905415749876245,DIM SUM OMGMFMMFMDM
1469,,0.5095363409032831,0.49046365909671735,INFINITE AVOCADO
3331,,0.5097863380691994,0.4902136619308036,YASSSS HOW FAR IN IT R U HUNTY??????
1302,,0.5098078473810904,0.49019215261890653,I take back the thought that you remind me of the I love dogs guy. Noah runs a puppy mill
3222,,0.5098083903464751,0.490191609653526,I literally have $15 left in my bank account. Oops
2866,,0.5100754298465341,0.4899245701534675,u would ship okabe and daru
2372,,0.5102354972714509,0.4897645027285475,what's the song that plays in the 306 trailer???
3048,,0.5105864571383398,0.4894135428616586,this sounds like a canadian romcom
2997,,0.5112894579650255,0.4887105420349742,digital toe probz
5131,,0.5115740823326179,0.48842591766738114,"""JUST"" poetry; I'm offended"
6411,,0.511683216929971,0.4883167830700296,how did I not know the vaccines are playing at the 9:30 club tonight noooooo I am a fooooool
3828,,0.511926605969782,0.4880733940302199,Wa
2678,,0.5119849872956107,0.4880150127043861,things I did not know
1722,,0.5120663997253595,0.48793360027463717,what's the best pet name?
3112,,0.5122085897286109,0.4877914102713904,"in the flurry of camp I forgot about My Fucking Jam, non nobis domine by My Man patrick doyle"
1848,,0.5122225871716427,0.48777741282835696,hellogender
4011,,0.5122225871716427,0.48777741282835696,interessant
4434,,0.5122225871716427,0.48777741282835696,henlo auden
890,,0.5122225871716427,0.48777741282835696,zam-bone-me
1828,,0.5122225871716427,0.48777741282835696,H-H-H-HEWWO
1069,,0.512584236791746,0.48741576320825486,GND got planet schmanet janet stuck in my head
2745,,0.5133644680004205,0.48663553199957615,I want monetary compensation for having to view this with my own two eyespic.twitter.com/1dvX00Q55x
2738,,0.513373547802034,0.4866264521979678,I feel ATTACKED
3836,,0.5135907043348195,0.48640929566517965,WAY DRUNKER than i intentded
4210,,0.5139386221193558,0.486061377880644,"my prof: buy the complete works of shakespeare even tho we're reading 3 plays
me: k
complete works of shakespeare: I'm 1344 pages
me: uh"
2522,,0.5140781369300258,0.4859218630699754,I like compliments and reassurances that I'm not a hag
1994,,0.5141089909223246,0.48589100907767424,ME AT 10:20 AM
2838,,0.5141485606907558,0.48585143930924524,it's at the music hall of williamsburg which is a great venue! it's $20! it's in september! I Gotta
3793,,0.5144099300111121,0.48559006998888654,could I never have to watch the video with the exploding cheese hamburger bun again? Thanks
2039,,0.5144186903765787,0.4855813096234225,hold up
369,,0.5148190811165986,0.4851809188834029,carmen was truly a gift from god
6409,,0.5151310189660026,0.48486898103399423,walking into prom for my boyfriend's old high school likepic.twitter.com/U0j2KrO35o
2937,,0.5151588616831178,0.48484113831688685,for the record so far I have happy to keep his dinner warm and somewhere that's green; missing anything?
4655,,0.5155835790502425,0.48441642094975573,CUZ MY HEART IS DAMAGED (damaged) DAMAGED (damaged) I THOUGHT THAT I SHOULD LET U KNO~
1524,,0.5157779632501699,0.48422203674982833,I'm more partial to the rapping dog from the animated titanic movie myself
5982,,0.5157984359974755,0.4842015640025234,"yes, ""hello"" by lionel richie"
6183,,0.516375351607185,0.48362464839281777,"gr8 workout jams: ""go bid the soldiers shoot"" from the kenneth branagh hamlet soundtrack"
1299,,0.5165266247110736,0.48347337528892353,"um, I'm an icon. they'll know me"
2164,,0.5165702978712805,0.48342970212871966,MEMMEMEMEM
5478,,0.5165702978712805,0.48342970212871966,SASMAMMEME
6389,,0.5176728883068961,0.4823271116931037,when will my iPhone stop restarting. when can I finally go back to living a pure life
3382,,0.517875668767407,0.48212433123259146,"I, for one, am offended that outlander chose jenna dewan tatum instead of yours truly to moderate the san diego comic-con outlander panel"
2457,,0.5179551972243043,0.4820448027756946,my time capsule just catapulted me all the way back to 7th gradepic.twitter.com/Rqux8puUbb
1967,,0.5181101724196605,0.48188982758033744,"""bard students are great. they'll do anything!"" --my ballet professor"
3058,,0.5182792032961779,0.48172079670381923,is this not a verbatim noah tweet
6076,,0.5184588384447791,0.4815411615552235,currently: skyrim + mamma mia
1003,,0.518577919216522,0.4814220807834747,HAHAHAHAHAHAHAHA LUCK OR GENIUS?????? I can't decide
41,,0.5186700236573383,0.481329976342664,Nvm I saw it cringeeeeeeee poor scott
2607,,0.5189259540302422,0.48107404596975845,rawr means I love you in dinosaur
2685,,0.5190260418617436,0.48097395813826266,"public service broadcasting, tennis, big thief, alvvays--I've gotten in2 so many bands w music I  this summer & I consider that productive"
3433,,0.5194435632705405,0.4805564367294656,totally not devastated that my flight to london would be leaving jfk right now and instead I'm rocking a sad groutfit in woodbine
6163,,0.5196964218664684,0.4803035781335301,I think martin o'malley has blinked like three times thus far in the debate
2416,,0.519832033245228,0.48016796675476914,threw up in my mouth when I woke up but my dream wasn't too disturbing and I created my own donut in it
3781,,0.51987336718769,0.4801266328123098,"ugh no I don't want to bookmark the wikipedia page for attack on titan, but nice try"
2103,,0.5202132310596954,0.47978676894030364,AGREE
1884,,0.5207081592989378,0.4792918407010639,"it's pubguh, not pub-g"
5517,,0.5209155014901787,0.4790844985098215,morechata
2011,,0.5209155014901787,0.4790844985098215,Okgmfmfmf
101,,0.5209155014901787,0.4790844985098215,Ogmgmmgmf
1998,,0.5209155014901787,0.4790844985098215,fresbians
1990,,0.5209155014901787,0.4790844985098215,fresbians
5358,,0.5209155014901787,0.4790844985098215,wingdings
2770,,0.5210245676243402,0.4789754323756601,omg did u get one
6437,,0.5211534628497874,0.47884653715021397,"overheard on the radio ""dc stands for drinking champagne!"""
1845,,0.5211603623455809,0.4788396376544206,"me, face timing jesus christ for finals support"
1751,,0.5211900088715016,0.47880999112849687,NEW YEARS
3224,,0.5212924940432287,0.47870750595677264,hahahahahahahaha im going to miss my study abroad friends so much how did I get so attached
1971,,0.521738123749527,0.4782618762504739,I've been read
3015,,0.5218518499123871,0.47814815008761236,Fuck My Wallet; I Deserve Roy Rogers
299,,0.5222160431983001,0.4777839568017023,I stan for yuna kim's les miserables free program
5555,,0.5226321904322206,0.4773678095677823,it's a war movie; war movies are inherently gay; god I hope they fuck
2547,,0.5228167785483376,0.4771832214516636,lmao wanna drive up to bard then we drive up 2 montreal
4043,,0.522827293831243,0.47717270616875773,IT SPEAKS
1175,,0.5229153369440281,0.4770846630559708,MR. PING 4 LYFE  NOODLE ATTACK BINCH
5647,,0.5230703527015685,0.4769296472984291,omg I know exactly where u r lmao
2706,,0.5232198663261597,0.4767801336738379,who's driving with me to boulder to see the jon benet ramsey house lol
2846,,0.5236993661076121,0.4763006338923907,I think he looks shockingly good for 50
4207,,0.5238324433778923,0.4761675566221033,wondering how many academic libraries around maryland I can infiltrate this summer to research for senior project
2660,,0.5241704026446039,0.4758295973553954,and ended with submission
2515,,0.5248285324035089,0.47517146759649087,angle side side
4858,,0.5249038138320486,0.4750961861679546,casually vomming my way thru grad school application research
1857,,0.5251282808318182,0.47487171916818477,we'd have the best tour bus
2989,,0.5252575426643219,0.4747424573356776,tsundere
3411,,0.5252575426643219,0.4747424573356776,SCREMMIN
1972,,0.5252575426643219,0.4747424573356776,seconded
3551,,0.5252575426643219,0.4747424573356776,SAVAGERY
5027,,0.525693255038428,0.4743067449615704,ABSOLUTELY
1616,,0.525693255038428,0.4743067449615704,absolutELY
3806,,0.5265418423673452,0.47345815763265514,why am I looking at t-strap dance shoes at 3 am? who knows
3778,,0.5266008066278254,0.47339919337217784,in two weeks I'll be flying to england????????????? how
2760,,0.5268446823083672,0.4731553176916263,new taylor swift song reminds me of the songs I would have written if I had gotten my fourth-grade dream band called atomic heart together
90,,0.5272549229237191,0.4727450770762795,"also, yuzu"
2530,,0.5278260326726241,0.4721739673273745,I've been waiting for him to be replaced for ages omg but ali ewoldt is a wonderful Christine!!!
2401,,0.5280377039474338,0.47196229605256634,WHAT CLASS LOL
917,,0.5283739221599161,0.47162607784008626,OH MY GOD OH MY GOD OH MY GOD TESSA HAS A NEW OUTFIT FOR THE SHORT PROGRAM AND I LIKE IT A LOT MORE THAN THE OTHER ONE
3761,,0.5284143779501586,0.47158562204984233,everyone is now an accessory in my AMV crime
1509,,0.5286388360476515,0.4713611639523505,I STAN FOR JOHNNY WEIR
611,,0.5293528358764903,0.4706471641235069,HERE COMES MY KING AND QUEEN #virtuemoir #pyeongchang2018
2323,,0.5293891101870453,0.4706108898129546,Bleeding in the Library
3646,,0.5294890321691164,0.4705109678308838,I just......love ice skating a lot but I'm objectively terrible at it
4690,,0.529595767940463,0.47040423205953746,alsosah
1141,,0.529595767940463,0.47040423205953746,pancoin
1914,,0.529595767940463,0.47040423205953746,schMEWD
2479,,0.529595767940463,0.47040423205953746,BRÖTHER
3768,,0.529595767940463,0.47040423205953746,omggggg
5805,,0.529595767940463,0.47040423205953746,BEEGONE
2292,,0.529595767940463,0.47040423205953746,nedward
1321,,0.5297560734326449,0.4702439265673533,they ask you how you are and you just have to say that you're fine when you're not really finehttps://twitter.com/qikipedia/status/954296956574191616 …
6479,,0.5297762137823516,0.470223786217647,"I just typed ""memeory"" instead of ""memory"" in my lit paper I am a parody of myself"
218,,0.5300406100122558,0.4699593899877432,omg what
5721,,0.5307382009132906,0.46926179908671334,today I stopped & had a realization that filled me with tear-inducing hope: in 3 months and 4 days I will finally be able to buy alcohol
5888,,0.5309457262379087,0.4690542737620924,when the great british bake off namedrops kate bush
5129,,0.5311193807206933,0.46888061927930913,"morphine? my dear boy, I believe you mean, More Feet"
6176,,0.5311482150794623,0.4688517849205349,I just passed a street called maryland avenue and my heart is filled with aching love for my homeland
3068,,0.5312013092117137,0.4687986907882838,I promised one of my advisers I would stay in touch over the summer and I haven't emailed her at all and I feel so awful and so guilty haha
2556,,0.5312526576745066,0.4687473423254922,omg will do
6062,,0.5316222795341129,0.468377720465888,I re(a)l(yh)8 everything
1020,,0.5321414338198862,0.46785856618011606,I already know JE T'AIME JE T'AIME JE T'AIME is going to be stuck in my head all day
5671,,0.5329183847683595,0.4670816152316417,I meant looking good.............not like this............never like this........
3513,,0.5329360864654387,0.4670639135345645,"I need VR technology that will let me choreograph music videos, personalized settings and all, from the comfort of my own bed"
650,,0.5330114630229205,0.46698853697707976,it's definitely the same santana song
2657,,0.5330735437563593,0.4669264562436416,ya
1089,,0.5330831263765548,0.46691687362344564,I can haz magnetism ? :-)
4250,,0.5333735111897934,0.4666264888102055,play down by jay sean as my coffin is lowered into the ground
4585,,0.5339206087604091,0.4660793912395901,happy five am hoespic.twitter.com/gLTlcBX7sc
1511,,0.5339295261681588,0.4660704738318415,#metoo
6050,,0.5339295261681588,0.4660704738318415,lobbos
4973,,0.5339295261681588,0.4660704738318415,WNANRT
2533,,0.5339295261681588,0.4660704738318415,MOODOD
5310,,0.5339295261681588,0.4660704738318415,spooky
4693,,0.534241860337547,0.4657581396624519,I MUST GET THE TOTO AFRICA CONTINTENT-SHAPED RECORD
2655,,0.5342829806690412,0.46571701933096066,"north korea: launches missiles over japan
us:pic.twitter.com/ovqSjJ9edY"
6227,,0.5352337220984985,0.4647662779015025,what will I do with my life without this damn show like thank god for #5yearsforward
3704,,0.535460170678974,0.4645398293210267,thanks 4 self-crit :)
4917,,0.5357331307424291,0.46426686925757377,I am a bee buzzing w anxiety
2117,,0.5358377740381076,0.46416222596189344,utang na l00b
2335,,0.5359265397129932,0.46407346028700686,"HOW HOW HOW could I forget ""I'm sucking my own dick and dyyyyying"""
2994,,0.5359313351203103,0.4640686648796881,how DARE you noah
5216,,0.536445016981992,0.4635549830180101,so excited for my 21st that I've found myself on an ex-mormon's beginner's guide to drinking
5102,,0.5367482769556247,0.4632517230443781,"my dad just called diet pepsi ""elixir of the gods"""
5443,,0.5369800475518699,0.46301995244813193,EDMUND. GREGORY. ALEXANDER. SPENSER. DID. NOT. USE. WINGDINGS. THIS IS A FACT.
5334,,0.5381863122698632,0.4618136877301378,I think I just ran out of new theatre of life episodes
4044,,0.5382581688888665,0.46174183111113326,19:17
4292,,0.5382581688888665,0.46174183111113326,scoob
4563,,0.5382581688888665,0.46174183111113326,OFMMG
5741,,0.5382581688888665,0.46174183111113326,BETCH
473,,0.5385130924927801,0.46148690750721694,SAAAAAME I BROKE OUT SO MUCH FROM STRESS THIS WEEKEND BUT IT WAS ALL WORTH IT
6429,,0.5386048090891684,0.4613951909108338,my brother's orchestra concert drained the life out of me in two hours
2227,,0.5391543262876354,0.4608456737123671,"it's no rough and ready by sandra hill, tho"
4668,,0.5393350313151952,0.4606649686848055,"also, pretty unsurprisingly, the germans love it too"
1762,,0.5394048657367682,0.4605951342632384,I'm definitely going to be saying this again to myself over winter break when I play catch-up on my thesis lmaooo
5141,,0.5400264033861217,0.4599735966138768,YES it's a tragedy
1090,,0.5400775605087289,0.45992243949126993,"computer, levitate this book a centimeter away from my face for best close reading"
3718,,0.5400910120227116,0.4599089879772867,YAAAAASSSSS come back thru
621,,0.5404222671951275,0.45957773280486985,three until #virtuemoir where's my paper bag #pyeongchang2018
5964,,0.5404262256376063,0.45957377436239577,"my sister while watching the opening ceremonies: ""and here we have a wild pidgey"""
4628,,0.540445254811514,0.4595547451884911,"me at the beginning of my first class: ok ok ok I can do today
me at the end of class: WOOOOOOO IM A DYIN"
2680,,0.5406757488926855,0.45932425110731595,honestly no thanks I want the new elder scrolls
6128,,0.5407593398899535,0.4592406601100479,"my phone autocorrected ""fbi"" to ""fabu."" I h8 myself"
3546,,0.5408031406759847,0.45919685932401283,fuller house is about to have its third season? I am World Weary
5373,,0.5411024650621484,0.45889753493785024,come thru
2606,,0.5411368284831118,0.4588631715168897,r. a. w. r. xD
1086,,0.5414685820179566,0.4585314179820422,I hope there's a murder involved and you find out whodunnit
1870,,0.5414747063358503,0.45852529366414996,JOEL is a chaotic bisexual
4588,,0.5414885966109857,0.45851140338902074,"me: okay, I have a long day of tutoring & catching up on work tomorrow so i need lots o sleep
me at 4am: how is mail sorted I must know"
3027,,0.5415613376800996,0.4584386623199023,if I can't see alvvays play at brooklyn steel in october I will be on the warpath
4552,,0.5419760512661139,0.4580239487338854,"the odyssey online, but for pilot wives"
6271,,0.5422136899123903,0.4577863100876119,SUTTON FOSTER IS ON SAY YES TO THE DRESS OK OK OK
127,,0.5424241736152565,0.4575758263847454,apparently people are confused by timothee chalamet's look but he's just dressed like your day-to-day bard studenthttps://twitter.com/extratv/status/970049238041161728 …
2957,,0.5425810507215927,0.4574189492784068,GROJ
2483,,0.5425810507215927,0.4574189492784068,FOOK
5416,,0.5427157706551207,0.45728422934488044,"my pee, it is fluorescent yellow"
410,,0.5427444355671328,0.45725556443286997,the feeling of devastation after the french free dance was enough for me for a lifetime!!!
712,,0.5428324106680674,0.4571675893319336,dream
3445,,0.5430769231731208,0.4569230768268801,can my sproj just be an interpretive dance to west end girls
2896,,0.543319018453143,0.45668098154685455,this is savage I'm here for it
4698,,0.5433455696790626,0.4566544303209384,it's going to be a hassle waking up early 2 get a trim 2morrow but I'm also gonna b annoyed in may if my hair is 1 inch 2 long over my boob
4393,,0.5434022025563496,0.4565977974436488,"dear my copy of walter benjamin's ""illuminations,""
please come back"
4737,,0.5434938553531503,0.45650614464685185,convince me to go down to my car to fetch my bottle of irish cream so I can kind of celebrate st. patrick's day in its final minutes
3722,,0.5437585093469977,0.456241490653002,"omg
I.....do not remember this"
3687,,0.5439935869094328,0.45600641309056794,so many thigns are accumulating on my steins;gat e playlsit i tell ya
957,,0.5443073814888514,0.4556926185111479,"or, should I watch some schlocky movie on amazon prime.......hmmmm"
3842,,0.5445929081134793,0.4554070918865195,I feel unbelievably old
1977,,0.5450027274565837,0.4549972725434137,"me, googling: Decongest My Throat Now Please"
479,,0.5454452842139763,0.45455471578602535,omfg
1847,,0.5454452842139763,0.45455471578602535,omfg
1372,,0.5454452842139763,0.45455471578602535,OMFG
1470,,0.5454989216513624,0.4545010783486385,home alone and my scream-sneeze is reverberating through the house
5753,,0.545549027659044,0.45445097234095505,"""back in my day, we called them emoticons, not emojis,"" I mutter in a gravelly voice to a passing teen"
3914,,0.5456124480269668,0.45438755197303393,god
5962,,0.5459376462673737,0.45406235373262704,when it's my life by no doubt comes on I lose my discretion in public
1165,,0.5460309804340517,0.4539690195659483,before I was unfocused and now I'm physically uncomfortable and anxious
623,,0.5461443945369258,0.4538556054630698,"damn look at those twizzles from kaitlyn and andrew 
canadians are ruling the ice tonight #pyeongchang2018"
1047,,0.5465486616153868,0.4534513383846155,aggressively wiping off my mini fridge shelves to the tune of nine in the afternoon
4736,,0.5467432364998757,0.45325676350012406,is the skunk in bambi
2043,,0.5468639275628026,0.45313607243719417,"an exclusive sneak peek of what I have written of my sproj so far:

my  nama  jeff "
2179,,0.5468975297446212,0.4531024702553787,BOB
5863,,0.5468975297446212,0.4531024702553787,omw
4705,,0.5468975297446212,0.4531024702553787,shh
2743,,0.5472417240938721,0.4527582759061212,"I hope look what you made me do flops hard so I don't have to hear the kidz bop version 1,000 times at camp next summer"
3275,,0.5472426896305456,0.4527573103694559,U SNUCK UR WAY RIGHT INTO MY HEART
5143,,0.5476516884494914,0.45234831155050753,I love my slightly feminine hands in bioshock & bioshock infinite
2324,,0.5477051432600036,0.45229485673999537,OH I didn't realize u meant ACTUAL DOB
2858,,0.5477720151058882,0.4522279848941141,what's your #1 abba jam
2922,,0.548070420424856,0.45192957957514657,my family has the bag of dubble bubble I used last year to infuse vodka with just sitting on the counter right now
5068,,0.5481086891231958,0.4518913108768054,he's just aBird
1023,,0.5481743662524464,0.45182563374755347,if the french beat tessa and scott in pyeongchang I'm going to be incensed
3552,,0.5486752351076002,0.4513247648923969,HONESTLY the 1993 much ado about nothing movie is my summer aesthetic
3108,,0.5486847548991961,0.45131524510079984,crossed we get to lip sync for our end of week team performance bc I accidentally spent all evening choreographing theoretical dances
1260,,0.548746655905911,0.451253344094089,NEKO ATSUME WAS FREE
2091,,0.5487773853214153,0.45122261467858676,HAYYYYYYY LOVE YR PURPLE PLAID BETCH
2181,,0.5492445552687859,0.45075544473121526,My grooby computer boy why are u sad u r so good
3104,,0.5496359154051564,0.4503640845948467,am I really out here watching a rupaul's drag race lip sync for inspiration for my team at camp's lip sync? Yes
3057,,0.5502592333433097,0.4497407666566895,omg YASSSS DUCK HUNTY
778,,0.5503936863488725,0.4496063136511294,steins;gate delivers another banger
5259,,0.5509000817127483,0.44909991828725204,r u from solstheim
459,,0.5512106525547446,0.4487893474452546,MEEEEEEEEEEEEEEEEEEEEEE
3194,,0.5513253672299305,0.448674632770069,just remembered I can now return to my rightful place at the top of the everdrive leaderboard again
281,,0.5517342770788365,0.44826572292116074,karen chen has embraced the (what I believe to be) evgenia medvedeva trend of gloves as part of her costume and I'm here for it
2987,,0.5517998646998991,0.4482001353000997,this is true
2344,,0.5525224692217081,0.44747753077829516,how do I have a two and a half hour layover in penn station tomorrow
2751,,0.5526199596819511,0.4473800403180487,"as a rabid and also bi fan of outlander, I'm ready to swing"
698,,0.5535118066397205,0.4464881933602765,damn it really is us
2569,,0.5536538824682264,0.4463461175317754,YAS beatrice is my bitch
2443,,0.5537767370938577,0.4462232629061399,I THOUGHT U SHIPPED SUBARU AND REM
1664,,0.553851384461828,0.4461486155381737,definitely NOT
