,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
891,,0.48490786654646645,0.5150921334535334,The mall is busy and I am scared
511,,0.4854111619157946,0.5145888380842045,does that work?
843,,0.4854957996340339,0.5145042003659631,im not leaving my bed for weeks goodbye
1465,,0.4856485811628844,0.5143514188371187,"will kiss the first person to bring me hummus, unless u just want a hug"
900,,0.48565370429647703,0.5143462957035236,EASY
138,,0.48570903105405877,0.5142909689459423,And**^^
1054,,0.4866075644773855,0.5133924355226159,I mean......space....
148,,0.48696925063527885,0.5130307493647212,charming
760,,0.48696925063527885,0.5130307493647212,Zenyatta
1059,,0.4870645310567163,0.5129354689432847,Can we get a pomeranian omg
310,,0.4871954975854469,0.51280450241455,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
1111,,0.488738832285957,0.511261167714043,Pwease 
809,,0.488738832285957,0.511261167714043,nutella
417,,0.49011585933680973,0.5098841406631904,tiny hand is the best Buzzfeed content
541,,0.49050869623233095,0.509491303767669,ICONIC
1324,,0.49050869623233095,0.509491303767669,#fewer
979,,0.49050869623233095,0.509491303767669,WTFFFF
132,,0.49227879814230724,0.5077212018576928,TRUUU
333,,0.4954372971260455,0.5045627028739558,Is it  a subtweet if it's about hundreds of people
98,,0.4957669055094562,0.5042330944905451,*still :^(
1,,0.4958195384098379,0.5041804615901622,D-:
1083,,0.4958195384098379,0.5041804615901622,Wha
744,,0.49590754588985764,0.5040924541101405,I can't believe Hayley Williams is coming on to me
344,,0.4965169814807056,0.5034830185192953,:-))))))
1231,,0.4967077821667946,0.503292217833205,butt
306,,0.49693630348492385,0.5030636965150753,i just really miss my best friend ok
1061,,0.4975190912840695,0.5024809087159301,And Atwood and Pinwheel of course
1421,,0.49868344175472973,0.5013165582452715,this sounds like the title of a buzzfeed article
372,,0.4990861434559369,0.5009138565440624,to bard?
31,,0.499309360759827,0.5006906392401734,is that the one near rhinebeck???? lets go
842,,0.5005134628170177,0.49948653718298064,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
205,,0.5005721568552145,0.49942784314478766,Google search: will my bearded dragon enjoy being read to
1197,,0.5010254698204105,0.49897453017959,TRUE
53,,0.5022519790913544,0.49774802090865083,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
679,,0.5034565161007483,0.49654348389925307,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
735,,0.5038811221887194,0.49611887781128094,again. if i have to hear it again.
1014,,0.5053922463952588,0.4946077536047415,OH no gotta go
1435,,0.5059397257144397,0.4940602742855594,will work for mozzarella sticks
1196,,0.5061038977944485,0.4938961022055508,yes... makes sense
888,,0.5069286202403512,0.49307137975964743,My opinion is that only 420 is a subtweet
562,,0.5069500487910821,0.49304995120891837,damn who u subtweeting
1368,,0.5075039910823494,0.4924960089176492,ok i'll let up on the sad tweeting now
649,,0.5078917822546795,0.4921082177453211,i think he's kidding
1106,,0.5087576402201522,0.49124235977984804,I agree but Steve deserves it too
61,,0.5087848339916142,0.4912151660083867,"apparently tonight is a drunkenly cry to emmy the great kind of night

again"
50,,0.5092216029494513,0.49077839705054876,Don't come to my room
227,,0.5095803395802883,0.49041966041971286,"thank you, dino :-)"
1044,,0.5097286265015875,0.4902713734984134,That's not me
1000,,0.5110973704470327,0.4889026295529696,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
999,,0.5112843367533061,0.4887156632466955,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
1463,,0.5122813635160236,0.4877186364839755,Yes but only if u deliver it and pay for it
291,,0.5147399435012494,0.4852600564987521,ur already schwasted
1407,,0.5155708959394651,0.4844291040605335,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
39,,0.5157936577689212,0.48420634223107784,COOOOOOOOOOOOOOOOOOOME OOOOOOOOOOOOOOOOOOOOON
248,,0.5194207073933722,0.48057929260662635,we've all been there :-)
203,,0.5195435932423833,0.48045640675761636,Omg what a beautiful dogg
453,,0.5211708622796428,0.47882913772035623,"""Traitorous"" omg"
1134,,0.5212932474358644,0.4787067525641343,my sproj adviser is my new mother
294,,0.5219493074594687,0.4780506925405323,"""I'm going home to do work :-)"""
708,,0.5225867173835902,0.4774132826164081,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
486,,0.5229100610087006,0.47708993899130087,hey pal the website won't load the comments section so i can't enter!! :((((
352,,0.5233425234968299,0.4766574765031697,this sounds like something you'd love
1371,,0.5255041389303231,0.47449586106967506,"get me a pitbull w a lil pink nose, pronto"
323,,0.5272617742348998,0.4727382257651016,Boss Baby.... Is kind of good
440,,0.527979748425909,0.4720202515740922,i am satisfied
715,,0.5311026474081872,0.4688973525918128,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
498,,0.5313211574527806,0.4686788425472201,"As in, u got told"
570,,0.5323738251749465,0.4676261748250566,oh i saw the name ellen and made an assumption
799,,0.533586724468255,0.4664132755317446,better
73,,0.5339053558896675,0.46609464411033086,Omfg it's so u
517,,0.5342736768915046,0.4657263231084963,I'm too cute to go to jail for a crime I didn't commit
1341,,0.5369476866637939,0.4630523133362061,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
1202,,0.5384928932988583,0.46150710670114176,subtweet about bard students in general
332,,0.5392198495201358,0.46078015047986354,LOL same
395,,0.5399919066176679,0.46000809338233123,i have the one that was free on psn
614,,0.5399932737722467,0.46000672622775446,this seems like shade. Brr. It's cold under this tree!
1169,,0.5411058269366896,0.4588941730633095,stickers
1401,,0.5411099836560479,0.4588900163439521,ios11 is creppy
476,,0.5425802167074655,0.4574197832925389,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
876,,0.5434552847378311,0.45654471526216717,That's the twist
222,,0.5435796095460231,0.4564203904539776,I canny agree
1364,,0.5445256392264892,0.4554743607735091,"u too, my friend "
1166,,0.545370618450571,0.4546293815494282,i miss pinweheeheheel
412,,0.5455628096509366,0.45443719034906216,FU K Yea boi
387,,0.5462197217676372,0.453780278232362,OH MAN OH MAN I'M GONNA WIN
1359,,0.5466899277482772,0.45331007225172376,i love dorothy appletini
118,,0.5467045377512784,0.4532954622487229,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
38,,0.5492803424893733,0.4507196575106269,OOOOOOOOOOOOOOOOOOOOOOOOON
866,,0.5498890386162049,0.45011096138379436,Boots w the....bees
1187,,0.5500517163243839,0.4499482836756154,"...uh, no?"
1156,,0.5501379297572837,0.4498620702427198,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
408,,0.55319669618305,0.4468033038169496,im so surprised
838,,0.5542456655269153,0.44575433447308577,Lesbians in silly hats
1056,,0.5562950689481027,0.4437049310518996,one day i will have a bertie who loves me (and u) unconditionally
143,,0.5563105717567078,0.4436894282432921,I LOVE THIS SLOTH LASS
321,,0.5565312242171183,0.4434687757828833,cry you a river? ha! I'll cry you TWO rivers!!
1295,,0.5567860760580147,0.4432139239419831,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
1289,,0.5585762202561946,0.44142377974380714,omaha means family
1420,,0.5598978659115057,0.44010213408849674,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
520,,0.5608550712233918,0.4391449287766093,Ours is far superior tho
297,,0.5623082894872088,0.4376917105127905,Let's play
1240,,0.5632058540315016,0.4367941459684981,O:
559,,0.5632058540315016,0.4367941459684981,o:
978,,0.5638424936059859,0.4361575063940142,hehehehe
30,,0.5641968703797551,0.435803129620244,Yes I believe that's the one
1053,,0.5648570981430924,0.4351429018569093,Excuse me? He's mine!
1082,,0.5651603462726853,0.4348396537273143,o noes
1043,,0.5659172949996082,0.43408270500039176,I meant to do so much work this break but then I got drunk
1036,,0.5678933705114321,0.4321066294885694,ADORABLE also nice glasses
1314,,0.5686935060966769,0.4313064939033227,I'm GONNA GET A PINWHEEL SHIRT
364,,0.568694979483299,0.43130502051670144,lass
5,,0.5687820475382387,0.43121795246176214,click
692,,0.5694421256486873,0.4305578743513092,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
955,,0.5702405434369828,0.42975945656301734,no keep working wench
880,,0.5720233635078336,0.42797663649216494,Go climb some rocks
626,,0.5732740948857499,0.42672590511425157,Pay me back
67,,0.5737178642893032,0.4262821357106972,i am zenyatta i am here
861,,0.5754674149069704,0.42453258509302966,jills am I right
36,,0.5776034112017973,0.42239658879820147,i am busy
1363,,0.5784338776903304,0.4215661223096688,"vegas, my dude"
624,,0.5797803957462051,0.42021960425379207,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
548,,0.5802525481331511,0.41974745186684836,well....that's an opinion....
1086,,0.5807810619795597,0.4192189380204418,So u admit to sleeping w the bird
836,,0.5826793543456145,0.41732064565438565,NO...
493,,0.5833151023410953,0.41668489765890676,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
111,,0.5833910350942888,0.41660896490571275,my professor referenced gone home omg
639,,0.5841994188963956,0.4158005811036041,u...u didn't actually have that much right
1462,,0.586401851722784,0.4135981482772152,The fun is herepic.twitter.com/rY6lHW94cL
936,,0.5875190941006475,0.4124809058993552,wow I forgot pocket camp is down till 5 
1010,,0.5879825607837452,0.4120174392162539,(And jak x is the best racing game of all time)
485,,0.5888027215076684,0.4111972784923333,"i want- nay, i need- a snorlax bean bag chair"
787,,0.5892307602754923,0.41076923972450985,"""The last of us wasn't even that good"" is a great example"
1126,,0.5896714505093336,0.41032854949066455,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
202,,0.5911612312749994,0.4088387687250008,Omg his costume
1343,,0.5923946801206437,0.4076053198793569,"relax, arkbot"
994,,0.5931383567112722,0.4068616432887268,oh NOES
844,,0.5937210316187662,0.406278968381233,yes do  it
110,,0.5946340615063155,0.4053659384936857,That's the one
350,,0.5950228219621644,0.4049771780378386,my son...he's a genius :'-)
716,,0.5955577369414163,0.4044422630585826,update: i lived bitjh
1216,,0.5955942334868258,0.4044057665131709,Maybe it knew that it's not November yet!
617,,0.5956090201373802,0.4043909798626188,Pssh! What? No! Never.
1293,,0.5978737156524199,0.4021262843475783,oh hanzo! *giggle* put ur dragon away!!!
122,,0.5992540844401372,0.40074591555986117,gladly :^)
346,,0.6003729024165386,0.3996270975834621,and with it he shall open a tanning salon
592,,0.600386868313482,0.3996131316865162,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
1426,,0.602500488136267,0.397499511863734,WOW
65,,0.6033167052856152,0.3966832947143853,OH MY GOD
743,,0.6033167052856152,0.3966832947143853,OH my God
263,,0.6033167052856152,0.3966832947143853,oh my god
969,,0.6043743517918615,0.39562564820813545,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
812,,0.6050429710793855,0.39495702892061374,no lol
117,,0.6060521089043945,0.3939478910956053,I love u
1040,,0.6065778174057257,0.3934221825942754,Wow it's u and me
873,,0.6078039793135632,0.3921960206864372,I should have given it to Tammy then!
414,,0.6080979950931795,0.39190200490681915,You're now José fam
1422,,0.6087438575347982,0.3912561424652013,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
1348,,0.6100132445055213,0.38998675549447576,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
601,,0.6107284208000748,0.3892715791999249,I'm a leecher
1248,,0.6141630013571626,0.38583699864283844,can u 2 play my wedding.... date and bride TBD
432,,0.614432518416758,0.3855674815832431,i'm sure they're eggcelent
895,,0.6144999622070526,0.38550003779294684,YESSSSS IS SO GOOD TO
186,,0.6162366448702681,0.3837633551297318,The stress can't be healthy
115,,0.6164758943210646,0.3835241056789354,Ah nothing b
140,,0.6168815275892204,0.3831184724107763,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
1062,,0.617961918669682,0.38203808133031836,I'm in
276,,0.6189701408203739,0.3810298591796276,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
1442,,0.6196396498918605,0.38036035010813696,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
265,,0.620222134963833,0.3797778650361661,HAHAHAHA
461,,0.620222134963833,0.3797778650361661,HAHAHAHA
658,,0.6248283491360815,0.3751716508639192,Healthy
668,,0.6253556135429836,0.3746443864570157,It's pornography
181,,0.6255270618446533,0.3744729381553471,...maybe
897,,0.6259954927477897,0.374004507252211,"um, it was "
632,,0.6270742505761123,0.37292574942388795,"me, reading a funny tweet: Mmmmm.......yes."
724,,0.6282749932423851,0.3717250067576138,aw cute
319,,0.6287146514894842,0.3712853485105174,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
1037,,0.629540718820156,0.37045928117984084,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
1039,,0.6299474493403591,0.37005255065963993,Ur too good
1028,,0.6300396386526158,0.3699603613473856,Italians am I right
429,,0.6342243268704598,0.3657756731295399,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
460,,0.6348072071249674,0.3651927928750385,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
902,,0.6349518793821588,0.3650481206178381,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
599,,0.6358967111740622,0.3641032888259362,Oh I'm sure you will be
710,,0.6365875085934282,0.3634124914065699,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
299,,0.6404121841190591,0.35958781588094146,My cousin sent me this omg
1123,,0.6409200605424173,0.3590799394575815,7 hours later...SUING*
72,,0.6422108701575255,0.3577891298424728,"Paris, Canada"
1440,,0.6435570494355708,0.35644295056442654,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
568,,0.6451810245954817,0.35481897540451734,That's definitely true
1286,,0.6460651384485953,0.3539348615514049,hey @realDonaldTrump u fucking suck lmao gotcha loser
1441,,0.6479731993985192,0.35202680060148017,"It's my birthday, can I win?"
369,,0.6496174427385664,0.3503825572614382,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
479,,0.6526454019002779,0.3473545980997222,will do!
1396,,0.6547871258128458,0.3452128741871574,will never speak to the next person who calls my turtle anna mae
483,,0.6596003184088413,0.3403996815911582,that's the LORAX
1354,,0.6626428316404416,0.33735716835955676,GO  TO  NEW  MEXICO 
83,,0.6630062600120996,0.33699373998790205,HELL YEA ROCK ON 
1253,,0.6638529775093808,0.3361470224906208,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
376,,0.6647274948110622,0.33527250518893775,DUH
1357,,0.6650973197444405,0.3349026802555628,can't wait to be bitter (yes i can) ((i can wait))
914,,0.6659837308674184,0.3340162691325813,Wtf u subtweeting for
101,,0.6662358936903635,0.33376410630963477,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
272,,0.6663160560080247,0.333683943991972,ITS A NEW DAY IN POCKET CAMP LAND
925,,0.6706855789482384,0.3293144210517576,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
190,,0.6713163339694055,0.3286836660305948,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
1408,,0.6716033318661362,0.3283966681338645,I'm livid
807,,0.6718813244121059,0.3281186755878973,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
1351,,0.6747375663562479,0.3252624336437505,this day has been suspiciously good
808,,0.67533876745812,0.3246612325418798,yaaaaaas!!
536,,0.6763384252612568,0.3236615747387493,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
566,,0.6773156974928217,0.3226843025071778,UM amazing and fantastic 
667,,0.6777974706480785,0.3222025293519226,and...that's my cue good night everybody
14,,0.6783378154373516,0.3216621845626498,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
1113,,0.679056375073879,0.32094362492612066,"...right. so, anyway"
1433,,0.6792696821700741,0.3207303178299246,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
16,,0.6805235515385755,0.319476448461425,Thank u autocorrect
1077,,0.6811741368415262,0.3188258631584744,Add me huntiespic.twitter.com/2SXtUgnpTy
1060,,0.6821590946487338,0.3178409053512661,and lots of knitting
405,,0.6823431477403219,0.3176568522596783,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
472,,0.6825388318446673,0.3174611681553321,"....uh, sure, okay"
638,,0.6828167199194107,0.3171832800805886,...........................
540,,0.6848936001065602,0.3151063998934369,@NoahSegalGould can u make a bot that calls Mike pence gay every day
102,,0.6863506378563239,0.31364936214367445,@NoahSegalGould what the fuck is happening on ur account
1046,,0.6865065556187196,0.313493444381282,One day....one day
410,,0.6876610780671866,0.3123389219328118,I did hear psn was partially down today
610,,0.6890262332540008,0.3109737667459964,bee movie but with- get this- lesbians.
1389,,0.6901256662646641,0.30987433373533785,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
1265,,0.6905015640240304,0.30949843597596693,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
968,,0.6906914988792161,0.3093085011207836,It can be...movie night?
867,,0.6927267800409884,0.3072732199590104,We'll find one
1079,,0.6940009893924047,0.30599901060759527,MHHHM SURE
1330,,0.6953285241594854,0.3046714758405131,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
153,,0.6962361332753991,0.30376386672460304,i said goodnight to my Google home; should I be concerned?
931,,0.6966125811555324,0.3033874188444676,@Disney make elsa a lesbian you cowards
1309,,0.6967031792447415,0.3032968207552554,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
378,,0.6971345000049328,0.3028654999950657,Hey...uh....cookie???
1057,,0.6985195385714537,0.3014804614285432,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
1460,,0.6985920927576342,0.301407907242366,Well....I'm not turned off 
890,,0.6996945110664147,0.3003054889335843,I'm not going in I'm waiting for my brother
660,,0.6997716847342197,0.3002283152657791,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
375,,0.7005628878899783,0.29943711211002133,Brilliant
758,,0.7006007639127741,0.29939923608722435,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
823,,0.7008542486298026,0.29914575137019644,eh she's not so great anyway
1030,,0.7012270030388409,0.29877299696116083,Tad... Back off...pic.twitter.com/77PtgeZxb4
1181,,0.7029502729345787,0.29704972706542143,sure
907,,0.7040350169913921,0.29596498300860813,OH WEH
316,,0.706269763700651,0.2937302362993457,@FortniteGame please i miss my friends :(
377,,0.7064656881662597,0.29353431183373985,OMG
1189,,0.7064656881662597,0.29353431183373985,omg
1384,,0.7067493604998231,0.2932506395001773,YESS
785,,0.7070121056078056,0.2929878943921957,ur welcome babby
290,,0.7071834890644684,0.2928165109355324,hehehe
904,,0.7073225662913645,0.2926774337086351,Indeed.
1103,,0.708144593542793,0.29185540645720764,HEHEHEEHEEH GLAD U AGREE
464,,0.7084225238711166,0.2915774761288845,Everyone's doin it!!
1444,,0.7097627240702773,0.29023727592972287,.........
510,,0.7101996156596277,0.28980038434037364,grooby till u tudy
769,,0.7114389532662915,0.28856104673370864,ok
398,,0.7114389532662915,0.28856104673370864,ok
636,,0.7114389532662915,0.28856104673370864,ok
367,,0.7136736911804493,0.2863263088195492,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
121,,0.7141853047354005,0.2858146952645991,natalie could never hate u
1021,,0.7149381447709168,0.2850618552290859,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
1400,,0.7149540917275086,0.2850459082724899,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
898,,0.7154484821024608,0.284551517897539,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
18,,0.7167022526732911,0.2832977473267064,@BardCourses you're gonna make prospective students think this is an actual course list
12,,0.7183353984685109,0.2816646015314902,u r too freakin cutepic.twitter.com/gjN0UcFkR6
1088,,0.7198262935959722,0.280173706404028,YES
491,,0.7198262935959722,0.280173706404028,yes
490,,0.7208428632370828,0.2791571367629184,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
7,,0.7208871022445787,0.2791128977554224,watching @akrapf96 slightly struggle w putting an image in a word doc is such a mood
502,,0.7220465307533459,0.27795346924665104,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
1204,,0.7225666012267641,0.27743339877323436,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
1260,,0.7246294948945736,0.2753705051054229,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
531,,0.7271861555180055,0.2728138444819958,but legit we're playing later tonight join us
795,,0.7281027550365947,0.2718972449634087,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
167,,0.7289275644930289,0.2710724355069737,i actually voted on this one!!! and yes it was funny :^)
1161,,0.7334991351582344,0.2665008648417642,https://twitter.com/jaypatricksmith/status/928825304159793152 …
1473,,0.7348813202183146,0.2651186797816868,https://twitter.com/neil_druckmann/status/906967909456420864 …
1379,,0.7362036232034201,0.26379637679658113,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
473,,0.7371531806642784,0.26284681933572407,Wow Noah throwing real shade w that retweet
397,,0.7390590479851934,0.26094095201480016,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
928,,0.7396339652840811,0.2603660347159207,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
523,,0.7397536151200207,0.2602463848799792,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
746,,0.7405655521719846,0.259434447828016,Why r u subtweeting me 
620,,0.7418376355439558,0.2581623644560452,That's true!
46,,0.7448530736254999,0.25514692637449704,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
1219,,0.7467729958179271,0.2532270041820711,Hmm... I must research
386,,0.7481598221819212,0.2518401778180792,gosh I love pitbull smiles 
296,,0.7488613213773493,0.25113867862264894,Omg...yes...but I should get out of bed
781,,0.7496606481624908,0.25033935183750944,@akrapf96 GONNA A IS THE NEW BOMFY M
625,,0.7497025416216863,0.2502974583783162,"Lord, tell me @NoahSegalGould isn't trading cryptocurrency in order to make enough money to pay me back"
128,,0.7507193196231247,0.24928068037687362,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
1236,,0.7523276333260401,0.24767236667396003,@realDonaldTrump  i dont rly wanna die yet can u cool down
730,,0.7553816750025354,0.24461832499746522,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
198,,0.7553978333298761,0.24460216667012402,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
254,,0.7555419306895365,0.24445806931046005,@NoahSegalGould  i have exactly zero teapots rn
1199,,0.7556436842621262,0.24435631573787475,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
1280,,0.7561421700933416,0.24385782990665722,will def try!
1369,,0.7572773997976824,0.24272260020231795,why am i never good enough ha HA tune in next week to find out!!!!!
764,,0.7586959694898217,0.2413040305101774,WAIT I DIDN'T SEE THIABTWEET
1063,,0.7596741587254391,0.24032584127455833,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
492,,0.7602067801717493,0.23979321982825177, well ur very likable  and great
827,,0.7617051797907559,0.23829482020924084,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
656,,0.7619987046844298,0.23800129531557151,Wait can I join uuuu
1345,,0.7620251690061247,0.2379748309938761,@akrapf96  ii am fucking TriggerED
365,,0.7632864425283608,0.23671355747164022,bc everyone wants to be as fearless as chloe price
621,,0.7645793816990323,0.23542061830096647,I'm here for it bb
135,,0.7647011776157849,0.23529882238421493,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
76,,0.7653514459473338,0.2346485540526653,...did this not go to @AskPlayStation?? i was on their page and clicked tweet to and now i look technologically incompetent
224,,0.7654461227089275,0.23455387729107552,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
421,,0.7659731675464501,0.23402683245355294,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
343,,0.7666650371134286,0.2333349628865728,@starblasters_  teach me how to DM
264,,0.7672459869371726,0.2327540130628276,OOOO: ily
522,,0.7676676944332723,0.2323323055667276,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
273,,0.7676690823443202,0.23233091765568067,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
853,,0.7687457462227117,0.23125425377728742,also the cutest little pittie :((((https://twitter.com/ABlanar/status/946186133695795201 …
1404,,0.7688800077527567,0.2311199922472458,HANZOS NIPPLE IS A LITTLE LADY CELEBRITYhttps://twitter.com/zozotherobo/status/910992031035650048 …
81,,0.7693049824110401,0.2306950175889604,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
1423,,0.7695051467318673,0.23049485326813404,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
976,,0.7702017246734708,0.22979827532652783,let it be known that @juliaeberry just tried to kneecap me
70,,0.770227212389347,0.2297727876106523,It's half past high noonhttps://twitter.com/everysheriff/status/970317337718132737 …
682,,0.7707464823719918,0.22925351762800517,Shout out to @NoahSegalGould for liking pretty much any tweet I make
929,,0.7708226571632447,0.22917734283675537,AHHHHH
1344,,0.7708226571632447,0.22917734283675537,AHHHHH
551,,0.7715228538759984,0.2284771461240024,@NoahSegalGould is extremely nervous to tell me his jon snow theory
1427,,0.7720714187151263,0.22792858128487287,AHHHH
325,,0.773650880988269,0.22634911901173313,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
967,,0.7737444449358305,0.22625555506417216,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
184,,0.7745027419619646,0.22549725803803294,"as a sufferer of both,https://twitter.com/ranarama/status/964893904406503424 …"
759,,0.7748911900596682,0.225108809940332,Ignore Noah; he hates grooby tud
141,,0.776955918386204,0.2230440816137938,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
1366,,0.7775565284847077,0.2224434715152914,@realDonaldTrump you gonna do something about this? Or???
44,,0.7794010194090732,0.22059898059092672,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
