,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
98,,0.4711988267653132,0.5288011732346877,*still :^(
550,,0.47173620389909166,0.5282637961009119,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
1019,,0.4729437046978644,0.5270562953021356,heterosexuals
5,,0.47402105429046454,0.5259789457095347,click
0,,0.4748164853678071,0.5251835146321928,ahwhehehwhar
755,,0.4748164853678071,0.5251835146321928,GROOBY TUDEM
623,,0.4748164853678071,0.5251835146321928,cryptomancer
1190,,0.4748164853678071,0.5251835146321928,HEUEHEUEHEUE
1455,,0.47518808152820863,0.5248119184717923,Hell fuckin Yea u r
31,,0.47534645182234264,0.5246535481776583,is that the one near rhinebeck???? lets go
27,,0.47558659080244164,0.5244134091975601,omg can we feast and work in ur dorm too
1061,,0.4760162173949066,0.5239837826050937,And Atwood and Pinwheel of course
17,,0.4766899747135582,0.523310025286442,Colony 4eva
939,,0.4766899747135582,0.523310025286442,furty furve
496,,0.4766899747135582,0.523310025286442,Heheheeheeh
223,,0.47750871728796146,0.5224912827120393,I am filled to the blonde brim with resent
936,,0.4777806532045806,0.5222193467954226,wow I forgot pocket camp is down till 5 
735,,0.4784248188160743,0.5215751811839273,again. if i have to hear it again.
1171,,0.47856324856645654,0.5214367514335431,It is
1474,,0.47856412025323875,0.5214358797467613,HORRIFYING
988,,0.4795785356143991,0.5204214643856024,worth all the $$$
999,,0.4804838360041351,0.5195161639958613,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
1152,,0.48132619209517896,0.5186738079048243,i love the song on the eso soundtrack that sounds just like it should be in titanic
1067,,0.48189830385672033,0.5181016961432766,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
978,,0.4823141696237154,0.5176858303762845,hehehehe
760,,0.4823141696237154,0.5176858303762845,Zenyatta
511,,0.48377024219131226,0.5162297578086892,does that work?
395,,0.4839612708461187,0.5160387291538804,i have the one that was free on psn
1111,,0.48418996814524246,0.5158100318547575,Pwease 
541,,0.4860662122539625,0.5139337877460374,ICONIC
1324,,0.4860662122539625,0.5139337877460374,#fewer
979,,0.4860662122539625,0.5139337877460374,WTFFFF
323,,0.4865163945205279,0.5134836054794737,Boss Baby.... Is kind of good
132,,0.48794284915788666,0.5120571508421132,TRUUU
940,,0.48831504033121337,0.5116849596687861,Give.me more.bb8
799,,0.4892943186903604,0.5107056813096402,better
814,,0.4893305828664248,0.5106694171335755,My Anime List... MAL.... bad..hmmmmm
50,,0.4893371784156038,0.5106628215843956,Don't come to my room
1197,,0.49037492844525504,0.5096250715547453,TRUE
919,,0.49054224740625996,0.5094577525937402,Multiply this by 10
1017,,0.4905486599800057,0.509451340019994,Don't go :3
570,,0.4906574135145377,0.5093425864854602,oh i saw the name ellen and made an assumption
1083,,0.4916970899679675,0.5083029100320325,Wha
1,,0.4916970899679675,0.5083029100320325,D-:
715,,0.4923216824373178,0.5076783175626814,FANNIE FLAGG AND RITA MAE BROWN WERE A COUPLE!
1254,,0.4923663791934096,0.507633620806588,Wait wtf she's engaged to Joe Jonas? Yuck
716,,0.4933721091318741,0.5066278908681245,update: i lived bitjh
1126,,0.4934402668634795,0.5065597331365235,THEY ARE KILLING HIMhttps://twitter.com/KaitlynKanzler8/status/930448375652274177 …
1407,,0.49536573038108556,0.5046342696189152,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
900,,0.49631657950729835,0.503683420492702,EASY
1463,,0.4965634799327235,0.5034365200672746,Yes but only if u deliver it and pay for it
1359,,0.49806319420732037,0.5019368057926791,i love dorothy appletini
344,,0.4983093096951306,0.5016906903048697,:-))))))
894,,0.4984055100818289,0.5015944899181715,Tho*
520,,0.49892212804026165,0.5010778719597386,Ours is far superior tho
692,,0.4990010405829261,0.5009989594170721,"1) they probably don't have any writers
2) i dont think it takes much time to code sounds (@NoahSegalGould) into a game
3) it's probably just meant to be a generic ~hunger games~ sound effect. like the cannon blast when tributes would die or w.e"
372,,0.5007380715902823,0.4992619284097179,to bard?
346,,0.5019604602174668,0.49803953978253224,and with it he shall open a tanning salon
387,,0.5033863755799,0.4966136244201004,OH MAN OH MAN I'M GONNA WIN
1000,,0.5041858109386995,0.49581418906129715,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
147,,0.5048485475245313,0.49515145247546793,6
964,,0.5061390612431359,0.4938609387568647,@NoahSegalGould make a bot that tweets something mean to donald trump daily
486,,0.5066517804169814,0.49334821958302033,hey pal the website won't load the comments section so i can't enter!! :((((
1044,,0.5075820150822296,0.4924179849177695,That's not me
1056,,0.5087293044473624,0.4912706955526374,one day i will have a bertie who loves me (and u) unconditionally
291,,0.5092930968098803,0.49070690319012017,ur already schwasted
1364,,0.5102102366512662,0.489789763348734,"u too, my friend "
548,,0.5102860837649931,0.48971391623500793,well....that's an opinion....
1059,,0.5107262052828582,0.48927379471714305,Can we get a pomeranian omg
258,,0.5127332184116598,0.4872667815883394,my god
861,,0.515567549869063,0.4844324501309355,jills am I right
432,,0.5158215769478277,0.4841784230521709,i'm sure they're eggcelent
248,,0.5168742369366829,0.4831257630633181,we've all been there :-)
1314,,0.5180312072428304,0.4819687927571693,I'm GONNA GET A PINWHEEL SHIRT
1289,,0.5189302833842204,0.48106971661577935,omaha means family
562,,0.5190292554441639,0.48097074455583444,damn who u subtweeting
998,,0.5191236889840178,0.4808763110159821,BUT DOMINO'S????
1371,,0.5219143427545934,0.4780856572454074,"get me a pitbull w a lil pink nose, pronto"
498,,0.5231724251482965,0.47682757485170435,"As in, u got told"
67,,0.5241376260572719,0.4758623739427271,i am zenyatta i am here
294,,0.5244241240601768,0.4755758759398231,"""I'm going home to do work :-)"""
118,,0.5248044789282104,0.47519552107179247,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
143,,0.5254407512944567,0.47455924870554417,I LOVE THIS SLOTH LASS
1196,,0.5262530315761439,0.4737469684238563,yes... makes sense
493,,0.5286648362051155,0.47133516379488427,"my mom, eating a #HoleInOneDonut: THIS IS WORTH LIVING HERE FOR!!!"
649,,0.5291704270254165,0.47082957297458206,i think he's kidding
333,,0.5306879252378243,0.469312074762173,Is it  a subtweet if it's about hundreds of people
1415,,0.5309923794209942,0.4690076205790042,must be in our genes 
969,,0.5311009544446118,0.4688990455553883,I feel like Rudolph after clarisse called him cutehttps://twitter.com/juliaeberry/status/940123906064732160 …
1442,,0.5312206479919771,0.46877935200801973,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
873,,0.5322800241870397,0.4677199758129599,I should have given it to Tammy then!
1420,,0.5331067536272699,0.4668932463727271,if you knew me two years ago you'll know why i'm retweetinghttps://twitter.com/schellgames/status/910202520567517184 …
708,,0.533334051570748,0.466665948429252,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
1295,,0.5348545290911558,0.4651454709088462,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
546,,0.5387412150818957,0.46125878491810446,"""There's a web comic for that"""
1435,,0.541610982371949,0.458389017628051,will work for mozzarella sticks
408,,0.5421377178531107,0.4578622821468894,im so surprised
476,,0.5432516515422535,0.4567483484577458,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
955,,0.5438481550108525,0.4561518449891486,no keep working wench
918,,0.5439083963506707,0.45609160364932855,100
1014,,0.5455864114066127,0.4544135885933873,OH no gotta go
30,,0.5463219196477122,0.4536780803522884,Yes I believe that's the one
880,,0.5481086251118398,0.4518913748881606,Go climb some rocks
876,,0.5485418334128319,0.45145816658716753,That's the twist
1401,,0.5513868375205201,0.4486131624794794,ios11 is creppy
321,,0.5540208491837822,0.4459791508162173,cry you a river? ha! I'll cry you TWO rivers!!
1231,,0.5550048895944066,0.4449951104055926,butt
639,,0.5564832539552781,0.44351674604472135,u...u didn't actually have that much right
1240,,0.557881262678855,0.44211873732114576,O:
559,,0.557881262678855,0.44211873732114576,o:
117,,0.5583887871826239,0.441611212817377,I love u
1216,,0.5594229324076089,0.4405770675923939,Maybe it knew that it's not November yet!
1343,,0.5599219189389376,0.4400780810610624,"relax, arkbot"
453,,0.5608987583790023,0.4391012416209971,"""Traitorous"" omg"
1426,,0.5612180673055461,0.4387819326944541,WOW
902,,0.5635861770759338,0.43641382292406655,Rt for pitbullhttps://twitter.com/mileycyrus/status/945169818663178240 …
592,,0.5638255872389829,0.43617441276101676,tag thyself I'm salty tomhttps://twitter.com/harry_moore_/status/953210862642368514 …
1363,,0.5638934386689584,0.4361065613310401,"vegas, my dude"
1166,,0.5644948427606912,0.4355051572393094,i miss pinweheeheheel
809,,0.5645281851593649,0.4354718148406346,nutella
212,,0.5646622879897396,0.43533771201025995,sh ows
838,,0.5647697897695328,0.43523021023046715,Lesbians in silly hats
297,,0.5655169407963502,0.4344830592036491,Let's play
1043,,0.5658795804516731,0.4341204195483288,I meant to do so much work this break but then I got drunk
1040,,0.5673265889881997,0.432673411011802,Wow it's u and me
364,,0.5682853998642371,0.4317146001357632,lass
1134,,0.56845429736793,0.4315457026320685,my sproj adviser is my new mother
843,,0.5692608177882367,0.4307391822117611,im not leaving my bed for weeks goodbye
319,,0.5720421096173546,0.4279578903826469,I still have a crush on gillian jacobshttps://twitter.com/dietcoke/status/957702573456265216 …
1010,,0.5747301289414629,0.4252698710585364,(And jak x is the best racing game of all time)
749,,0.5773848850193225,0.42261511498067805,"That's true
No one is safe"
36,,0.5779995488006014,0.4220004511993995,i am busy
1053,,0.5781213262407531,0.4218786737592477,Excuse me? He's mine!
414,,0.5784968007437944,0.4215031992562061,You're now José fam
276,,0.5798863662657421,0.4201136337342613,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
186,,0.5806275311012988,0.41937246889870106,The stress can't be healthy
202,,0.5816606306165713,0.4183393693834272,Omg his costume
203,,0.5862786235666894,0.4137213764333098,Omg what a beautiful dogg
842,,0.5868167017942877,0.4131832982057112,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
1341,,0.5880914693305273,0.41190853066947214,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
122,,0.5882686715617027,0.4117313284382965,gladly :^)
614,,0.5920682645242151,0.4079317354757832,this seems like shade. Brr. It's cold under this tree!
111,,0.595067912154073,0.40493208784592805,my professor referenced gone home omg
1028,,0.5951899811773289,0.40481001882266976,Italians am I right
1440,,0.5985215394351235,0.40147846056487946,His paws are MASSIVEhttps://twitter.com/dog_rates/status/908359705004736512 …
181,,0.5988112443661849,0.40118875563381534,...maybe
460,,0.5991799179899693,0.40082008201003627,"The SAG or whatever for most innocuous, relatable, and charming Twitter presence goes to one of my fave friends of probably like 6 years now, @futchaIex"
1348,,0.5996213826201869,0.4003786173798158,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
1156,,0.5998446079546604,0.4001553920453371,"me, having never seen stranger things: CHILD  CHILD  2017https://twitter.com/TweetLikeAGirI/status/929361155612651521 …"
844,,0.6017047740672692,0.3982952259327317,yes do  it
110,,0.6019920373624033,0.3980079626375979,That's the one
601,,0.6024733702414021,0.39752662975859776,I'm a leecher
812,,0.6031378060468986,0.39686219395310174,no lol
536,,0.6042757631447535,0.3957242368552409,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
1187,,0.6045923822587245,0.3954076177412771,"...uh, no?"
836,,0.6049117161017096,0.3950882838982907,NO...
599,,0.606205574164759,0.3937944258352416,Oh I'm sure you will be
617,,0.6104322175104093,0.38956778248958895,Pssh! What? No! Never.
925,,0.6104820283311149,0.38951797166887947,my personal preference is a group of bard professors reading it to me while i mix creme de menthe and hot cocoa but surehttps://twitter.com/nypl/status/943161373520998400 …
350,,0.6107223861153757,0.3892776138846259,my son...he's a genius :'-)
1169,,0.610740098284712,0.3892599017152887,stickers
1062,,0.6127910908204869,0.3872089091795124,I'm in
140,,0.6147552908878239,0.3852447091121762,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
1086,,0.6150928570212603,0.3849071429787415,So u admit to sleeping w the bird
115,,0.6152031631569725,0.384796836843026,Ah nothing b
272,,0.6158365754028448,0.38416342459715874,ITS A NEW DAY IN POCKET CAMP LAND
626,,0.6163194331744363,0.3836805668255646,Pay me back
787,,0.6166998968067667,0.38330010319323043,"""The last of us wasn't even that good"" is a great example"
1039,,0.6182731389510736,0.38172686104892645,Ur too good
568,,0.6199029711761834,0.3800970288238159,That's definitely true
1202,,0.6201018971926853,0.3798981028073139,subtweet about bard students in general
369,,0.6209050463091008,0.3790949536908962,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
1351,,0.6211375260350206,0.37886247396497846,this day has been suspiciously good
1082,,0.6217889496405068,0.3782110503594924,o noes
1253,,0.6248319641314809,0.37516803586852165,I WAS POOPING AS SHE TWEETED THIShttps://twitter.com/juliaeberry/status/919735475635703808 …
1441,,0.6249391022593309,0.37506089774067064,"It's my birthday, can I win?"
1037,,0.6278493453535149,0.37215065464648395,Yes please!!! She won't let me out!!!pic.twitter.com/ZxEViWYY3O
1433,,0.627903502404694,0.3720964975953049,#100MillionSheltered yell  heahhttps://twitter.com/fallout/status/908352137754591232 …
1462,,0.6290149207000082,0.37098507929999225,The fun is herepic.twitter.com/rY6lHW94cL
897,,0.629261662137812,0.3707383378621877,"um, it was "
1103,,0.62971928045606,0.37028071954393954,HEHEHEEHEEH GLAD U AGREE
1030,,0.630027687459704,0.3699723125402957,Tad... Back off...pic.twitter.com/77PtgeZxb4
1422,,0.6301035008591844,0.3698964991408168,"and apparently not the difference between who's and whose

oOOOOHHHOHOHohhohsorryimsorry https://twitter.com/Durantcourtney7/status/909623081416708097 …"
1113,,0.6304655511438628,0.3695344488561387,"...right. so, anyway"
710,,0.63069779638975,0.36930220361025273,look I kno this is terrible for sea turtles but think about how great it would be for humanityhttps://twitter.com/buzzfeednews/status/952780888701464577 …
1036,,0.6313710787562693,0.36862892124373037,ADORABLE also nice glasses
412,,0.6339522833239141,0.3660477166760855,FU K Yea boi
658,,0.6352301680801744,0.3647698319198249,Healthy
632,,0.635843948498289,0.36415605150171093,"me, reading a funny tweet: Mmmmm.......yes."
102,,0.6383340748442998,0.36166592515569707,@NoahSegalGould what the fuck is happening on ur account
479,,0.639500398593361,0.3604996014066382,will do!
410,,0.6402069218337023,0.3597930781662966,I did hear psn was partially down today
667,,0.6403439930460777,0.359656006953922,and...that's my cue good night everybody
867,,0.6442409075054093,0.35575909249458987,We'll find one
16,,0.6442961648582024,0.35570383514179593,Thank u autocorrect
1357,,0.6460592609262791,0.3539407390737223,can't wait to be bitter (yes i can) ((i can wait))
743,,0.6467365719485644,0.3532634280514356,OH my God
263,,0.6467365719485644,0.3532634280514356,oh my god
65,,0.6467365719485644,0.3532634280514356,OH MY GOD
636,,0.6471590692725269,0.3528409307274734,ok
398,,0.6471590692725269,0.3528409307274734,ok
769,,0.6471590692725269,0.3528409307274734,ok
807,,0.6476868933437394,0.35231310665625915,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
1293,,0.6527941705995883,0.34720582940041395,oh hanzo! *giggle* put ur dragon away!!!
485,,0.6537393772284191,0.34626062277158154,"i want- nay, i need- a snorlax bean bag chair"
724,,0.6547560972988494,0.3452439027011507,aw cute
1400,,0.6573988678635475,0.3426011321364499,me when I try to make a new friendhttps://twitter.com/caraheacock/status/910544789023494145 …
101,,0.6577127251246905,0.34228727487531435,whenever i walk into my 10:10 late w a coffee i feel like my prof assumes i'm late bc of the coffee but really i made it at 9am and i'm late bc...robbins?https://twitter.com/finah/status/968653927074824193 …
14,,0.6587739551092079,0.3412260448907947,do...do you eat the toaster??https://twitter.com/dvsblast/status/971160758750011392 …
1309,,0.6600675192035835,0.339932480796417,@juliaeberry tell me u don’t love this doghttps://twitter.com/dog_rates/status/917780427594747904 …
1021,,0.6610033529382516,0.3389966470617453,GIVE HIM ONEhttps://twitter.com/MoonPie/status/935514701831819264 …
1408,,0.6612346865528417,0.33876531344715805,I'm livid
429,,0.6613605984346871,0.33863940156530675,"im trying this new type of performance art. it's called ""watch me write my sproj""https://docs.google.com/document/d/1HHqxpf_-RJyTySTpkAJ0eRyFT5IJ7J1HLEj063PG3LE/edit?usp=sharing …"
1079,,0.6614850520976885,0.33851494790231207,MHHHM SURE
895,,0.6618043419163501,0.33819565808364843,YESSSSS IS SO GOOD TO
994,,0.66265324531068,0.33734675468932096,oh NOES
1248,,0.664438754638062,0.3355612453619378,can u 2 play my wedding.... date and bride TBD
299,,0.6645047547256836,0.33549524527431496,My cousin sent me this omg
376,,0.664539082664794,0.33546091733520667,DUH
483,,0.6670972583743814,0.33290274162561895,that's the LORAX
153,,0.667617487184421,0.3323825128155824,i said goodnight to my Google home; should I be concerned?
1354,,0.6680165456977832,0.3319834543022163,GO  TO  NEW  MEXICO 
730,,0.6696609634523013,0.3303390365476975,this.........is not the best article i've ever read.https://twitter.com/BuzzFeedEnt/status/951633602856366080 …
1123,,0.6701771866428059,0.3298228133571929,7 hours later...SUING*
472,,0.6711115739592932,0.3288884260407058,"....uh, sure, okay"
1181,,0.6715025902138344,0.32849740978616504,sure
190,,0.6716202051930342,0.3283797948069665,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
638,,0.6724990378969481,0.3275009621030513,...........................
1057,,0.6725963533129302,0.3274036466870672,can my friends and family get together and buy me thishttps://twitter.com/GamesRadar/status/934191210633285632 …
1046,,0.6731666714637202,0.3268333285362803,One day....one day
610,,0.6733274393479846,0.32667256065201483,bee movie but with- get this- lesbians.
758,,0.6735001509154178,0.3264998490845846,Four of you are WRONGhttps://twitter.com/zoeterhune/status/951176996087844865 …
1063,,0.6745779141324955,0.3254220858675063,I LOVE KID CAThttps://twitter.com/therapydad_/status/934148706089275392 …
1260,,0.6760920789104892,0.3239079210895097,Why do u need $1200 for a pizzahttps://twitter.com/unexplained/status/919324127282057216 …
378,,0.6765824073149951,0.3234175926850051,Hey...uh....cookie???
785,,0.6776408948908752,0.3223591051091233,ur welcome babby
808,,0.6782237566184675,0.32177624338153216,yaaaaaas!!
502,,0.678310967805139,0.32168903219485884,I am being shamedhttps://twitter.com/noahsegalgould/status/954894907696664576 …
898,,0.6786554118272252,0.3213445881727724,literally the first film i saw in academia was potemkinhttps://twitter.com/tylrmntg/status/945155646147715072 …
968,,0.678738979038676,0.3212610209613232,It can be...movie night?
461,,0.6791375523225813,0.3208624476774182,HAHAHAHA
265,,0.6791375523225813,0.3208624476774182,HAHAHAHA
464,,0.6797592553983641,0.3202407446016374,Everyone's doin it!!
375,,0.6809497755915266,0.31905022440847436,Brilliant
405,,0.6815988987737978,0.31840110122620285,"YeeeeeAAAAAAH

https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/5aN6HqpoAf"
823,,0.6844769253606653,0.31552307463933477,eh she's not so great anyway
1286,,0.6855317391453889,0.31446826085460833,hey @realDonaldTrump u fucking suck lmao gotcha loser
904,,0.6856133775753024,0.3143866224246976,Indeed.
121,,0.686675895430274,0.3133241045697269,natalie could never hate u
510,,0.6871519472635884,0.31284805273641264,grooby till u tudy
890,,0.687658676737781,0.31234132326221864,I'm not going in I'm waiting for my brother
795,,0.6885706954523031,0.31142930454769346,Marked as to-read: Nightwood by Djuna Barneshttps://goodreads.com/review/show/2199470362 …
1396,,0.688792585137258,0.31120741486274056,will never speak to the next person who calls my turtle anna mae
1077,,0.692655267402597,0.3073447325974048,Add me huntiespic.twitter.com/2SXtUgnpTy
523,,0.6928771533433025,0.30712284665669987,"SHE WENT DOWN, MANhttps://twitter.com/lowkeylean/status/952948121365041153 …"
343,,0.6938007648766862,0.3061992351233133,@starblasters_  teach me how to DM
1330,,0.6941145747820585,0.3058854252179399,Not a lizard 0/10https://twitter.com/weratelizards/status/916047627111759874 …
316,,0.6941376876866266,0.3058623123133768,@FortniteGame please i miss my friends :(
624,,0.6942320891450644,0.3057679108549362,I'm bitter bc joss has yet to follow me back @futchaIex but she inspired me to put emojis in my name
1265,,0.6961533254065092,0.3038466745934935,...who?https://twitter.com/realdonaldtrump/status/918885859230875649 …
254,,0.6975265522121593,0.30247344778784113,@NoahSegalGould  i have exactly zero teapots rn
1460,,0.6982943413841648,0.3017056586158346,Well....I'm not turned off 
914,,0.6990456431035272,0.3009543568964734,Wtf u subtweeting for
83,,0.7009875625424243,0.2990124374575742,HELL YEA ROCK ON 
1444,,0.7015561313532325,0.2984438686467672,.........
72,,0.7036464512342597,0.2963535487657404,"Paris, Canada"
1204,,0.7047170127719541,0.2952829872280491,"@juliaeberry: ""I WISH I COULD DIARRHEA ON YOUR BRAIN"""
566,,0.708026608327879,0.2919733916721214,UM amazing and fantastic 
1379,,0.7089919303190912,0.2910080696809113,I'm RT-ing as a public servicehttps://twitter.com/ihop/status/913401680326209539 …
660,,0.7094703545241607,0.29052964547583715,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
1280,,0.7096317047363371,0.29036829526366204,will def try!
198,,0.7105508609151879,0.28944913908480924,pussypussy plunderpussyhttps://twitter.com/finnegansreader/status/964937867519774726 …
386,,0.7107645420699591,0.28923545793004185,gosh I love pitbull smiles 
367,,0.7148125574520846,0.2851874425479138,https://www.insertcoinclothing.com/hoodies/chloe.html?store=life-is-strange …
1389,,0.7150737124818791,0.284926287518128,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
907,,0.7161336556002921,0.283866344399708,OH WEH
81,,0.7172863228033324,0.28271367719666457,Me at Michael'shttps://twitter.com/pearlsfrommyrna/status/969658729976090624 …
397,,0.717892841977374,0.28210715802262637,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
1236,,0.7200867991968621,0.2799132008031346,@realDonaldTrump  i dont rly wanna die yet can u cool down
279,,0.7202448610618101,0.2797551389381884,"https://www.youtube.com/watch?v=9VdHrA8SKSg&feature=youtu.be … Polly Gone (1988), otherwise known as the second worst 3D computer animation ever produced"
1369,,0.7206321205082834,0.2793678794917164,why am i never good enough ha HA tune in next week to find out!!!!!
491,,0.721120942574436,0.2788790574255641,yes
1088,,0.721120942574436,0.2788790574255641,YES
18,,0.7215978791777916,0.2784021208222078,@BardCourses you're gonna make prospective students think this is an actual course list
128,,0.7232080073694012,0.27679199263059995,"Apparently my mic was on #PS4share
https://store.playstation.com/#!/en-us/tid=CUSA07022_00 …pic.twitter.com/CYivCXH2LG"
473,,0.7239420219503473,0.27605797804965243,Wow Noah throwing real shade w that retweet
135,,0.7239668575200576,0.2760331424799409,I need onehttps://twitter.com/danisnobunk/status/967202159401078786 …
526,,0.7241939415292202,0.2758060584707817,girl should have signed divorce papers insteadhttps://twitter.com/JucheMane/status/954058032039768064 …
273,,0.7246896791233857,0.275310320876615,THIS IS LITTYhttps://twitter.com/playoverwatch/status/961426939067097088 …
421,,0.7254654449479679,0.2745345550520308,I NEED ONEhttps://twitter.com/tukunosuke/status/955402274850848768 …
621,,0.7270401375204675,0.2729598624795328,I'm here for it bb
1423,,0.7272448822250793,0.2727551177749187,HELLLLLSSS YEShttps://twitter.com/glitchgearinc/status/910198160827584513 …
928,,0.7277453336573511,0.2722546663426521,H E IS SO CUTEhttps://twitter.com/gothodile/status/943245655723708416 …
967,,0.7294273966841494,0.27057260331585004,How did NO ONE agree with thishttps://twitter.com/zoeterhune/status/935275330562088960 …
1199,,0.7321208766125809,0.2678791233874219,5 of 5 stars to Bastard Out of Carolina by Dorothy Allisonhttps://goodreads.com/review/show/2168045970 …
325,,0.7321423350842464,0.26785766491575125,This is so high school mehttps://twitter.com/awholesomememe/status/957728540052504576 …
834,,0.7328269988348509,0.26717300116514997,Hewwo https://twitter.com/anicrossing/status/950045131989835776 …
827,,0.7335008376877384,0.2664991623122661,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
12,,0.7337869099666776,0.2662130900333213,u r too freakin cutepic.twitter.com/gjN0UcFkR6
765,,0.7341157481387349,0.2658842518612618,This had better be me one dayhttps://twitter.com/zozotherobo/status/951514041054318592 …
1060,,0.7344415869365643,0.26555841306343647,and lots of knitting
1161,,0.7357581194185785,0.2642418805814223,https://twitter.com/jaypatricksmith/status/928825304159793152 …
141,,0.7360927971231919,0.26390720287681085,OOOOOOOhttps://twitter.com/haileywheelgun/status/966677345540149249 …
1219,,0.7363217974585127,0.26367820254148727,Hmm... I must research
290,,0.7369789876388894,0.2630210123611104,hehehe
1473,,0.7372159279429916,0.2627840720570078,https://twitter.com/neil_druckmann/status/906967909456420864 …
224,,0.7372972512198952,0.26270274878010547,this went on for a disturbing amount of timehttps://twitter.com/blingspice/status/963983956839452678 …
551,,0.7379666111906117,0.26203338880938604,@NoahSegalGould is extremely nervous to tell me his jon snow theory
44,,0.7390008495666957,0.26099915043330285,HAHAHAHAhttps://twitter.com/juliettemp3/status/970803036619714571 …
240,,0.7390008495666957,0.26099915043330285,finallyhttps://twitter.com/JessMcDonell/status/963220564998373377 …
976,,0.7400612305995098,0.25993876940049104,let it be known that @juliaeberry just tried to kneecap me
931,,0.7401702349848758,0.259829765015124,@Disney make elsa a lesbian you cowards
155,,0.740447079153551,0.2595529208464478,wtfhttps://twitter.com/ProgressBar201X/status/966136395139026944 …
492,,0.7414313967667256,0.25856860323327274, well ur very likable  and great
46,,0.7414725481646901,0.2585274518353132,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
1384,,0.7423485885568043,0.25765141144319603,YESS
746,,0.7423603825935204,0.25763961740647834,Why r u subtweeting me 
522,,0.743296342909488,0.2567036570905138,My god she's so cutehttps://twitter.com/lowkeylean/status/952953817997414400 …
620,,0.7442132574634971,0.255786742536502,That's true!
167,,0.7452389074999832,0.2547610925000149,i actually voted on this one!!! and yes it was funny :^)
524,,0.7461797289026574,0.25382027109734173,AHHHhttps://twitter.com/lowkeylean/status/952750350972477445 …
1344,,0.7467139160639144,0.25328608393608615,AHHHHH
929,,0.7467139160639144,0.25328608393608615,AHHHHH
243,,0.7470794249649075,0.25292057503509413,@NoahSegalGould asked me a very strange question just as some stranger walked back into the senior select common room
531,,0.7475983293818846,0.25240167061811675,but legit we're playing later tonight join us
764,,0.7478317737984798,0.2521682262015212,WAIT I DIDN'T SEE THIABTWEET
1427,,0.748131973002112,0.25186802699788846,AHHHH
933,,0.7504240116950628,0.24957598830493802,mehttps://twitter.com/qikipedia/status/942303349436747777 …
123,,0.7507129371463624,0.2492870628536354,all I hear is wehhttps://twitter.com/jaci_lane_/status/898161203477975040 …
490,,0.7512910769200987,0.24870892307989798,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
1102,,0.7516094297629111,0.24839057023708697,MY FAVEhttps://twitter.com/annebowers_/status/930584308540215296 …
759,,0.7524970754601317,0.24750292453986572,Ignore Noah; he hates grooby tud
606,,0.75378499861106,0.24621500138893693,mine is so legit wtfhttps://twitter.com/_youhadonejob1/status/953221371785629696 …
682,,0.7539260454111248,0.24607395458887774,Shout out to @NoahSegalGould for liking pretty much any tweet I make
377,,0.7557287636381897,0.24427123636180956,OMG
1189,,0.7557287636381897,0.24427123636180956,omg
685,,0.7558216334738969,0.24417836652610078,5 of 5 stars to The Price of Salt by Patricia Highsmithhttps://goodreads.com/review/show/2255560006 …
