,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5179,,0.721120942574436,0.2788790574255641,yes
3119,,0.721120942574436,0.2788790574255641,Yes
1240,,0.721120942574436,0.2788790574255641,yes
1136,,0.721120942574436,0.2788790574255641,yes
3678,,0.721120942574436,0.2788790574255641,Yes
4904,,0.721120942574436,0.2788790574255641,yes
4875,,0.721120942574436,0.2788790574255641,yes
5026,,0.7211832745499022,0.2788167254500978,leave barron trump alone but rip @TiffanyATrump to pieces
2675,,0.7216822245675819,0.27831777543241903,this is fabuloushttps://twitter.com/martindicaro/status/902142211223146496 …
2882,,0.721903184285917,0.27809681571408235,lucky cornsnakes
3450,,0.7223357762072737,0.2776642237927237,david mitchell said the world is full of people who want to make people who don't want to dance dance....
1035,,0.722685799164658,0.2773142008353445,AHHHHH I HAVENT HEARD OF THIS IT LOOKS GREAT
6236,,0.7228269220519081,0.27717307794809365,"""these trees look like they were just washed and are hanging out to dry"" @strawBERRYsmooh"
5070,,0.7228694272769224,0.2771305727230791,me @abird but why
5914,,0.7230968238175048,0.2769031761824961,I'm loving this
976,,0.7232201604841019,0.27677983951590035,my sproj adviser to mehttps://twitter.com/nytminuscontext/status/960333152228175873 …
175,,0.7232440235439428,0.27675597645606353,"I LOVED the new moulin rouge olympics costumes, but I still have so much love for the og one too.......god damn, tessahttps://twitter.com/orig_d_7027/status/952926710550339584 …"
5526,,0.7232563933882219,0.2767436066117809,yo the spaceship movie with jennifer lawrence and chris pratt looks like utter garbage
3,,0.72343274364972,0.27656725635027785,"""we adore one another"" https://twitter.com/thatonekimgirl/status/971973570250252288 …"
2166,,0.7237125631973863,0.2762874368026119,me after my friends cut me off for the nighthttps://twitter.com/thefrshprncess/status/706948662698479616 …
4656,,0.7237521737570103,0.2762478262429866,sorry musehttps://twitter.com/roguenasa/status/846810418609901568 …
1249,,0.7239189846436951,0.27608101535630425,"https://m.youtube.com/watch?v=glnOybkdU5M … I settled for just watching the opening, but oh my god, the cinematography and the MUSIC in the opening always get me SO HYPED"
1290,,0.724797489879924,0.2752025101200756,so that's a yes
4920,,0.7251782288657391,0.2748217711342604,MEEEEE
2566,,0.7252326439678938,0.27476735603210645,u have cool hair!
3112,,0.7254294460559164,0.27457055394408536,"in the flurry of camp I forgot about My Fucking Jam, non nobis domine by My Man patrick doyle"
594,,0.7257523361921124,0.27424766380788707,baldfaced corruptionhttps://twitter.com/liliorum/status/965442990847201281 …
1340,,0.7257523361921124,0.27424766380788707,#justhocothingshttps://twitter.com/sagehillfarms/status/954115136725405698 …
5326,,0.7265434020817922,0.27345659791820776,@faithfuIman HIS SI S SO SYOU
2903,,0.7267967022054354,0.273203297794566,dylan meet jay who also goes to towson but would probably not be a great counselor (actually jay u would but u probs don't want 2drive 45min
1239,,0.7269131903604423,0.27308680963955895,"""I'm keeping a list of everyone who wrongs me...."" ryan has never been so relatable"
5073,,0.7276739137464876,0.2723260862535122,wait
1861,,0.7277804283035518,0.27221957169644845,gladly; I was MADE for the stage
1396,,0.728045080717004,0.2719549192829972,me immediately after singing all the individual parts of one day more by myselfhttps://twitter.com/oneperfectshot/status/953563816012509184 …
410,,0.7282563120900349,0.27174368790996556,the feeling of devastation after the french free dance was enough for me for a lifetime!!!
3924,,0.728332685543367,0.2716673144566296,but rn would be totes jazzed to make sangria w takers u and @NoahSegalGould legggggggo
5173,,0.728361110424169,0.27163888957583243,wait........am I atlas
6047,,0.7286566322132892,0.27134336778670864,I've talked a lot of smack about mamma mia in my life but I can actually get into a lot of the songs...can't believe I'm already middle aged
378,,0.7287323414735859,0.2712676585264128,YAAAAAAAAAAYhttps://twitter.com/thatonekimgirl/status/966355845737951233 …
4621,,0.7288058336890649,0.2711941663109375,a classichttps://twitter.com/oneperfectshot/status/847625790086758402 …
4163,,0.7294163127207368,0.27058368727926163,"leftist white bard grads: gentrification is fucked up!
leftist white bard grads: just moved to brooklyn lmao where's the craft beer"
305,,0.7294995497305651,0.2705004502694319,I LOVE THIS BIG HAPPY ICE DANCE FAMILY
3262,,0.7302146981482595,0.26978530185174254,preemptive apologyhttps://twitter.com/ch000ch/status/887148001076162560 …
4989,,0.730343496748717,0.269656503251281,@ANTMVH1 ur trying really hard to force this overall winner edit of coryanne and antm fans are not buying what u r selling
3857,,0.7303570981574046,0.2696429018425985,me on my periodhttps://twitter.com/sapphobot/status/875719342914064389 …
186,,0.7303794764482416,0.26962052355175625,no no a thousand times NOhttps://twitter.com/abbygriffiin/status/968273907240390657 …
2170,,0.730473450163434,0.26952654983656743,Noah literally ate pizza out of the garbage can in my dorm hallway
436,,0.7304884221899741,0.26951157781002577,I am a broken womanhttps://twitter.com/abbygriffiin/status/965819939960623104 …
5007,,0.7306187683759722,0.2693812316240294,"not to get all fysem up in here but um, fuckhttps://twitter.com/ava/status/824349943775195136 …"
5097,,0.7306548892718485,0.26934511072815115,the perfect evening #PS4sharepic.twitter.com/u2GIbDAUOr
1298,,0.7311606899818963,0.26883931001810263,yeah but it's pretty ineffective
2621,,0.7313537149970653,0.26864628500293447,https://rationalwiki.org/wiki/Denver_Airport_conspiracy_theories …
832,,0.731459765783686,0.2685402342163163,LMAOOOOO WELL WE MADE IT INTO A TWITTER MOVEMENThttps://twitter.com/i/moments/963509474643382273 …
1660,,0.7315943679882835,0.26840563201171325,"I refuse to stop tweeting about how good non nobis domine is because, my god, non nobis domine is -so good-, and patrick doyle is such a genius"
5601,,0.7317792930918863,0.26822070690811645,gonna enchant u w my miniature staffhttps://twitter.com/tes_itemsbot/status/796465478101254144 …
5071,,0.7321152278970097,0.26788477210298867,@god but why
1755,,0.7325891717768372,0.2674108282231653,IS THIS MOVIE REALLY TRYING TO TELL ME THAT AMBER THE PROTAGONIST DOESNT KNOW WHAT A CURTSY IS
1908,,0.7327387614395562,0.2672612385604449,alexa tell me how many pounds of glitter were used in the filming of labyrinth (1986)
4969,,0.7328269988348509,0.26717300116514997,FUCUKCN https://twitter.com/xjanechoi/status/827781522786758659 …
956,,0.7334236472508285,0.26657635274917174,oooo I didn't know sutton foster was in part of it!!!
2367,,0.7339338518552344,0.2660661481447651,one for the subtweet algorithm
3308,,0.7342616686254598,0.26573833137453934,ilu honeybear kinda nite
3568,,0.7346310007542787,0.2653689992457208,HAHAHAHAHAHAHAHAHAHAhttps://twitter.com/ew/status/878993576801259520 …
4423,,0.7346310007542787,0.2653689992457208,bard vibeshttps://twitter.com/diptychbitch/status/862491472003604481 …
1475,,0.7346310007542787,0.2653689992457208,#ImWithHerhttps://twitter.com/atlasobscura/status/952086239037059072 …
695,,0.7348095968547987,0.265190403145198,INTIMACY. LOVE.https://twitter.com/nationalpost/status/964714200546402305 …
2298,,0.7351808672776554,0.2648191327223441,AHHHHHHHHHHHHH
3614,,0.7351933279280015,0.26480667207199715,@world don't fuckin do it
4684,,0.7355317499779206,0.26446825002207847,what the fuck noah
1719,,0.7355441530688384,0.2644558469311599,katie mcgrath is so fucking gorgeous what the hell
4984,,0.7360695722151805,0.2639304277848191,"""EVERYTHING! died except what was in the ark"" https://twitter.com/kevinroose/status/826630781892251648 …"
3919,,0.7360927971231919,0.26390720287681085,#UdderChaoshttps://twitter.com/ianbremmer/status/875109085766537216 …
544,,0.7360927971231919,0.26390720287681085,WHOLESOMEhttps://twitter.com/hala_ghonaim/status/965752056593072128 …
316,,0.7363540723407525,0.2636459276592475,"LOL scott can't even commit to making fun of tessa: ""nerds rule the world though; nerds are the best""https://twitter.com/abbygriffiin/status/966896496477069312 …"
949,,0.736640720542316,0.26335927945768417,AHHHHHHHHHHHH
973,,0.7368446544538321,0.26315534554616626,"well, the super bowl is over. now I hope, as a nation, as a planet, we can focus on what's truly important: olympic ice dancing"
899,,0.7372602792705729,0.2627397207294203,"wait wait wait--michael crawford helped torvill and dean create their olympic routines, including bolero???? the phantom of the opera michael crawford??????? what an insanely small world"
506,,0.7372853047567501,0.26271469524324975,there are so many songs I would skate to BEFORE imagine by john lennon lmao #pyeongchang2018 #icedancing
2399,,0.7376044392714921,0.2623955607285085,I voted
328,,0.7376662413330916,0.2623337586669075,I CACKLEDhttps://twitter.com/kategblack/status/966550858291802112 …
5889,,0.7387837751044768,0.26121622489552687,I know I've become super hypersensitive/emotional this summer but I'm crying reading an article about skyrim remastered I need 2 get a GRIP
87,,0.7389330267635787,0.26106697323642314,the final pose in the seasons could neverhttps://twitter.com/BamBamPezza/status/970798622538334209 …
318,,0.7390008495666957,0.26099915043330285,LEGENDShttps://twitter.com/kurtbrowning/status/966917506077110272 …
2994,,0.739409954390079,0.26059004560992355,how DARE you noah
4796,,0.7401159738229044,0.25988402617709566,https://twitter.com/spotifycares/status/840091095438512128 …
475,,0.7403337181944302,0.2596662818055722,I JUST HOWLEDhttps://twitter.com/candid59/status/965809863749021696 …
5782,,0.740447079153551,0.2595529208464478,DADDYhttps://twitter.com/anastasiabway/status/778988447239278592 …
2682,,0.740447079153551,0.2595529208464478,boophttps://twitter.com/austinmcghee55/status/901674835180474368 …
6067,,0.740447079153551,0.2595529208464478,LMAOhttps://twitter.com/smithereens_52/status/755278833910030336 …
4606,,0.740447079153551,0.2595529208464478,edge mehttps://twitter.com/themocoshow/status/849427614674636801 …
2946,,0.7405334843884595,0.25946651561154316,preview tickets would be cheap(er)!
4103,,0.7410976616952092,0.25890233830479414,bitch I cried watching thishttps://twitter.com/exandratheloser/status/872656483434942464 …
6242,,0.7413975285490503,0.25860247145094395,@NoahSegalGould if ur gonna stop posting in the group chat u at least have to sing gotta go my own way from high school musical 2 to us
456,,0.7415581852868242,0.2584418147131751,https://twitter.com/arashmadani/status/965821408625307649 …
311,,0.7427396650110274,0.25726033498897016,my fave thirty-year-old childhttps://twitter.com/alexptachick/status/966876002461741059 …
1339,,0.7428158117870584,0.25718418821294126,for wat
684,,0.7430972401649772,0.25690275983502286,the video quality is Not Great but it's the best I could do from this linkhttps://www.youtube.com/watch?v=KgukLjs9kwc …
729,,0.7433238817341284,0.25667611826587033,PUREhttps://twitter.com/xoxomyseries/status/964735875677638656 …
734,,0.7438620161190476,0.25613798388095205,AHHHHHHH
2863,,0.7443730646684262,0.25562693533157405,"a jeffrey dahmer playlist featuring charli xcx's ""boys"""
1969,,0.7444175877766188,0.25558241222338246,lol so that's where the image used for achilles/patroclus edits on tumblr came fromhttps://twitter.com/oneperfectshot/status/936339145236107264 …
4657,,0.7444269234210136,0.2555730765789853,https://en.m.wikipedia.org/wiki/South_Pacific_(musical) …
1817,,0.7445315428613655,0.25546845713863103,my sprojhttps://twitter.com/nytminuscontext/status/942761226010054656 …
2299,,0.7445315428613655,0.25546845713863103,my sprojhttps://twitter.com/nytminuscontext/status/921180166897963008 …
3935,,0.7445910832915005,0.2554089167084991,"""someone this cute can't possibly be a boy"" did @zoeterhune write this dialogue #julialivetweetssteinsgate"
154,,0.7447544305505777,0.2552455694494236,obscenehttps://twitter.com/tk_potgo/status/969094661087182848 …
1185,,0.744842057464814,0.25515794253518653,why does christian grey look like he's come down with the flu in this movie....he looks awful
2321,,0.7448649263419276,0.25513507365807253,interrobang computer boy
2993,,0.745285211624383,0.2547147883756162,it is!
1941,,0.7452931937608394,0.254706806239158,"scrolling thru my youtube history is a whiplash-filled journey throughout my day-to-day obsessions, from eric andre street skits to regional productions of whistle down the wind to alvvays tour sets to versions of auld lang syne to evgeni plushenko ice skating to steins;gate amvs"
1285,,0.7455537948958529,0.25444620510414756,oh shit sounds awesome
942,,0.7456773067584138,0.2543226932415835,"YES, SUPER DELUXE, HYPE TF OUT OF TESSA AND SCOTT'S MOULIN ROUGE PROGRAM https://twitter.com/superdeluxe/status/962062659507044352 …"
6065,,0.745701326492645,0.2542986735073549, can't wait 
550,,0.7458386771790987,0.25416132282090464,happy monday time to hit the bottle because it's free dance night
3766,,0.7458920837074562,0.25410791629254365,omg pwease
408,,0.7462149285348504,0.2537850714651481,I think it airs on saturday!
5181,,0.7464824098926505,0.2535175901073505,that's way too much work
2662,,0.7471367623420478,0.25286323765794894,every single buzzfeed article not about taylor swift has been WILL JON SNOW FUCK DANY????
1954,,0.7475997656538542,0.2524002343461442,omfghttps://twitter.com/hoescrush/status/936745312021970944 …
552,,0.7476340216202247,0.25236597837977276,FRANCE NOT DRAWN BAHAHAHAHAHAhttps://twitter.com/jeroenprinsnl/status/965743860172369920 …
93,,0.7480462981756283,0.25195370182437243,WE STANhttps://twitter.com/maiashibutani/status/970843443059568641 …
139,,0.7497269661521512,0.2502730338478486,I'm banging my head against a wallhttps://twitter.com/scottmoir/status/701156622178107396 …
5837,,0.7500117415666832,0.24998825843331723,"no, dobby is gayhttps://twitter.com/blobfish_/status/774217642492227588 …"
5041,,0.7503961412953453,0.24960385870465235,@GonzoHacker before u click on the image this shit look like rapture 
5713,,0.750472492778064,0.24952750722193182,"""you're like a fucking infant"" --traveling companion @zoeterhune. au contraire, an infant cannot walk. I am closer to douchebag toddler"
1098,,0.7506476573019683,0.24935234269803305,chloe has the patience of a fucking saint
2396,,0.7508199566521911,0.24918004334780813,I'm a real photographer nowhttps://twitter.com/crowdalbum/status/916422824549433344 …
6601,,0.7508946561547278,0.249105343845274,fifty degrees feels like a day summer day now and I can feel myself wanting to lie on the snow and bake like a lizard in the desert
2215,,0.7509121081238478,0.2490878918761506,"me, writing a paperhttps://twitter.com/nytminuscontext/status/926616051932114945 …"
1698,,0.7510089318351112,0.24899106816488636,oops! I stayed up until 5 in the morning again
3749,,0.7510621684625228,0.2489378315374803,scottish ghosts? say no morehttps://twitter.com/atlasobscura/status/876681161669521413 …
6554,,0.7511674136928203,0.24883258630718175,(it's because HEATHCLIFF ITS ME A CATHY OH COME HOME IM SO CO O O O LD)
680,,0.7512060173802032,0.24879398261979388,apparently that could be too much to ask!!!! it's fine!!!! I'M FINE
655,,0.7514246749308816,0.24857532506911997,god I wish I could watch cbc's coverage of ice dancinghttps://twitter.com/perfectlyphil/status/965391780568031232 …
353,,0.7518282005943348,0.24817179940566547,MEhttps://twitter.com/deadspin/status/966390729097572352 …
645,,0.7518306078254627,0.24816939217453832,it's about time I had british athletes to enthusiastically root on in these games; penny and nicholas are doing wonderfully #pyeongchang2018
2887,,0.7518733796872897,0.24812662031271074,that's so tru omg love it
267,,0.7519671866026656,0.24803281339733757,"""now just me!"" LMAO SCOTT https://twitter.com/bubblewarp08/status/966983171110715393 …"
244,,0.7519961872909784,0.24800381270902042,javi is about to go on!!!
6412,,0.752802545931794,0.24719745406820748,rewatching pretty little liars season 4 with my sister and HATING JAKE
3071,,0.7529994828892681,0.24700051711073237,oh yes yes yes
939,,0.7534273919460696,0.24657260805392925,"I knew somebody was skating to paul anka but what I did NOT know was that the person (paul fentz of germany) was skating to a swing jazz cover of ""wonderwall"""
5512,,0.7540470527547126,0.2459529472452895,does coke in classhttps://twitter.com/celebslnhs/status/738508504835723264 …
1381,,0.7543016378526913,0.24569836214730986,https://twitter.com/i/moments/953625471698190337 …
2124,,0.7543016378526913,0.24569836214730986,https://twitter.com/i/moments/932480044097708032 …
5518,,0.7549238920474292,0.24507610795256926,all these years later and I still don't know why the ella enchanted movie had a distinctly 70's vibe
4202,,0.7557287636381897,0.24427123636180956,omg
2600,,0.7557287636381897,0.24427123636180956,OMG
1827,,0.7557287636381897,0.24427123636180956,OMG
4522,,0.7557287636381897,0.24427123636180956,OMG
5306,,0.7557287636381897,0.24427123636180956,omg
2088,,0.7557287636381897,0.24427123636180956,omg
2016,,0.7557287636381897,0.24427123636180956,omg
1417,,0.7557287636381897,0.24427123636180956,omg
716,,0.7557287636381897,0.24427123636180956,OMG
2796,,0.7559367895737062,0.2440632104262938,a great print for the home 
3900,,0.7560269062886789,0.24397309371132067,If kurisu is actually fuckin gone for good I'm murdering @NoahSegalGould #julialivetweetssteinsgate
694,,0.7574705658805946,0.2425294341194083,what's better than this? scott nuzzling tessa #VirtueMoirhttps://twitter.com/nationalpost/status/965055931439599616 …
6557,,0.7587211556362125,0.24127884436378247,"what am I going to do w my lit major?? write english lit-inspired songs a la kate bush + and interpretively dance in their music videos, duh"
620,,0.7589332302544759,0.2410667697455232,I'm not sure!
497,,0.7593452596169995,0.2406547403830008,np!!!!
3288,,0.7600847123684916,0.23991528763151085,drawing the superman symbol: hard modehttps://twitter.com/learn_things/status/885854163653021697 …
4591,,0.760090418531825,0.23990958146817695,WHERE DOES COLUMBIA GET THE@PIGS....FOR THE MEATS....FOR THE DINNERS....WHERE IS THE PIG FARM KEN LEVINE WHERE THEM COWS
2371,,0.760716079932911,0.23928392006708754,SHIT I ALREADY HAVE AN ASOS STUDENT ACCOUNT I HOPE IT STILL AORKDS
5466,,0.7609607654340794,0.23903923456591955,happy finals I got my period
1911,,0.7611956600646747,0.2388043399353256,https://www.youtube.com/watch?v=_CrQ-Xy7GD4 …
3121,,0.7613203016088341,0.2386796983911685,END MY LIFE. IM CRYNJNhttps://twitter.com/ew/status/892189913101348864 …
588,,0.761387815185849,0.2386121848141495,"johnny weir: ""tessa and scott are the people's ice dancers""https://twitter.com/time/status/965458475856879616 …"
3090,,0.7622805446266541,0.23771945537334307,ME ON MY WAY TO WORK EVERY MORNING BY THE TIME I HIT THE DARNESTOWN SPEED CAMERAShttps://twitter.com/alltheangelssay/status/892107781729206272 …
1280,,0.7624456789482241,0.23755432105177487,wow am I ashamed at how hard I laughed at thishttps://www.youtube.com/watch?v=MvhkgbJjorA …
4116,,0.7626663891924235,0.2373336108075798,@jaypatricksmith never seen the movie but can confirm lana's single big eyes from the movie is a banger
4553,,0.7626720923826523,0.23732790761734576,United Airlines Officially Changes Name to Redneck Airlineshttps://twitter.com/walshfreedom/status/851808392226238470 …
1092,,0.7628174373754426,0.23718256262455725,um actually I have full faith that pinwheel could attain a basking degree
959,,0.763280424946148,0.2367195750538495,here to stanhttps://twitter.com/cbrennansports/status/961241046268002305 …
5580,,0.7639158158038202,0.23608418419618135,https://m.youtube.com/watch?v=6IvwTCOsI14 …
1111,,0.7639158158038202,0.23608418419618135,https://m.youtube.com/watch?v=af1tbI5xiqM …
5587,,0.7639158158038202,0.23608418419618135,https://m.youtube.com/watch?v=BXQ6QNLcJL8 …
2656,,0.7639158158038202,0.23608418419618135,https://m.youtube.com/watch?v=6CTcuAADieI …
205,,0.7640089917276616,0.23599100827233702,I am bleeeeeeeeeesed https://twitter.com/zoeterhune/status/968039132034412544 …
3812,,0.7643638262465084,0.23563617375348878,IF ONE MORE FUCKING PERSON COMPARES LORDE TO KATE BUSH IM GOING TO M U R D E R
3559,,0.764995821749413,0.23500417825058606,someone else please read shakespeare's henry v for me I'm dreading this
4955,,0.7650785970345197,0.23492140296548356,WHEN UR A N G E R Yhttps://twitter.com/realdonaldtrump/status/829836231802515457 …
23,,0.7653564582842393,0.23464354171576057,@zoeterhune chloby or die
2544,,0.7656917075943905,0.2343082924056127,I Am Curedhttps://twitter.com/alvvaysband/status/907983989947850752 …
2179,,0.7657424651867812,0.2342575348132193,BOB
6230,,0.7659113965203417,0.23408860347966126,*casually screams when I realize my temporary summer dorm housing is an uphill walk from the athletics building*
6472,,0.7663470086287583,0.2336529913712443,"I just started crying over a cute animated horse in aladdin; to quote my dear sister @strawBERRYsmooh, ""what is life"""
5936,,0.7663596438434366,0.23364035615655787,if I had been an olympic gymnast my floor exercise would be set to either kate bush's hounds of love or tom jones's sex bomb à la plushenko
5028,,0.766426904452024,0.2335730955479756,"""Everclear is the Nicolas Cage of spirits—erratic and unpredictable, but oddly intriguing."""
5968,,0.7667388300346328,0.23326116996536872,when will Actual Sex Offender James Barbour leave phantom so I can finally go see it on broadway
228,,0.7671917502019826,0.2328082497980173,YES!!! thank you oh my god I've been trying to google this for weeks
1825,,0.7673534336204294,0.2326465663795723,dril's identity finally revealed: he's crazy reddhttps://twitter.com/dril/status/941978812417564674 …
4855,,0.7675480482588936,0.23245195174110686,OFC!!!! help me play test it
2664,,0.7679346225939441,0.2320653774060569,what a coincidence! so do Ihttps://twitter.com/qikipedia/status/901972606223515648 …
744,,0.7679683527920287,0.232031647207972,paul fentz's short program again reminding everyone that wonderwall is far better as a swing jazz number by paul anka than in its original oasis form #pyeongchang2018
557,,0.7682462459873804,0.23175375401261786,"SLAY MY LIFE, TESSA VIRTUE, FIRE GODDESShttps://twitter.com/thatonekimgirl/status/965730667605577728 …"
1368,,0.7685644672464098,0.23143553275358947,"well, except for the poem kat writes at the end. that's bad. also, she really shouldn't be THAT excited to get into sarah lawrence tbh"
6586,,0.7687015694432517,0.23129843055674776,I watched going clear yesterday and it was so good that I'm watching another documentary on scientology today I'm so pumped
3967,,0.7687373286694148,0.23126267133058603,omg hunty I'm talking about scottish gaelic!!!
4157,,0.7689044771398186,0.23109552286018362,@zoeterhune look at some of the replies
1944,,0.769021152271955,0.23097884772804508,my mom just asked me if I wanted @jaypatricksmith's target harry potter socks for christmas
53,,0.769612424887924,0.2303875751120755,me when tessa and scott start up press this weekhttps://twitter.com/alexshibutani/status/970211214184759296 …
2696,,0.7696994514781904,0.2303005485218062,k it still suckshttps://twitter.com/jackantonoff/status/901568994875891712 …
558,,0.7699867500032453,0.23001324999675551,thank you
1495,,0.7700840651166132,0.2299159348833874,liechtenstein and uzbekistan!
3470,,0.7701525707413058,0.22984742925869484,"""the dead enclosed in clay"" shakespeare don't throw me back to the anonymous short english metrical chronicle without @'ing me bitch"
4378,,0.7702070541636611,0.2297929458363408,my only hope for this paper is that my midterm paper for this class was written in a hurry/in a car but the professor still liked it
2180,,0.7703237970550642,0.22967620294493432,@taylorswift13 's new album just came out but none of her new singles are currently in the itunes top TWELVE songs this is TRAGIC LMAO
2864,,0.7711857068778696,0.22881429312212803,@NoahSegalGould YUNG YUNG SAVAGE LIKE PAPA SAVAGE
2155,,0.7712755522055501,0.22872444779444714,we must truly live in a dystopia if blake shelton was just named sexiest man alive
3064,,0.7719630230506899,0.22803697694931083,this is so fucking noah
1167,,0.7719868522840194,0.22801314771598102,the shade!!!!!
750,,0.7722515642473529,0.22774843575264783,"I am an absolute SUCKER for a musical theatre-scored program 
see also: javier fernandez's guys and dolls from 2016  #pyeongchang2018"
1622,,0.7725850435836217,0.22741495641637696,the best kind of magical realismhttps://twitter.com/magicrealismbot/status/949178865187880960 …
3455,,0.7726980965980695,0.22730190340192935,https://m.youtube.com/watch?v=CkG_uQ9PMsg … OH MY GOD THERE'S MORE SHE'S OBSESSED
1479,,0.773288529970401,0.22671147002959854,"I'd be way more into the handmaid's tale if elizabeth moss, a fucking scientologist, was not the star"
1379,,0.7732892295536927,0.22671077044630936,wow sproj inspohttps://twitter.com/neurograce/status/953571035751821313 …
3136,,0.7737099461346261,0.22629005386537324,"every summer a single top 40 hit gets stuck in my head and this year it's selena gomez's ""it ain't me"""
1611,,0.7738822940302956,0.22611770596970698,"I will NEVER get over ""and so the Gods did Hector up the butt because he was a fine man"""
2982,,0.7740134384632564,0.22598656153674204,me in the club https://twitter.com/juliaebot/status/896441151129047040 …
1250,,0.774266583869637,0.225733416130361,no better time than 5am to have A TERRIBLE URGE TO WATCH THE KENNETH BRANAGH MUCH ADO ABOUT NOTHING FILM
590,,0.7742754114797348,0.2257245885202651,SAME!!!!!!
2615,,0.7743231106206678,0.22567688937932875,I am adventurous!!! today I got the first not-completely-blunt haircut in my LIFE
3889,,0.7744779306268844,0.2255220693731149,wait a minute how tf could @NoahSegalGould STILL not believe in love after watching steins;gate. SPECIFICALLY ROMANTIC LOVE. IM GONNA FIGH
1317,,0.7750243604115005,0.22497563958850214,"also, have thishttps://m.youtube.com/watch?v=HR_UQrWru3w …"
5055,,0.7753486461761058,0.2246513538238924,@lenadunham get out of my city we have enough literal garbage cans thank you
501,,0.7754023061291211,0.22459769387087622,everyone is hugging madison chock backstage I love a supportive subdiscipline of figure skating #pyeongchang2018 #icedancing
1893,,0.7760004623941971,0.22399953760580485,ME CHUGGING MY ICED COFFEE DURING MY FINAL EXAM THIS MORNING
782,,0.7768613098058664,0.2231386901941315,"aaaaaand the tears spring anew

I don't know what I'm going to do with myself if the simplistic p/c free dance somehow, by the grace of god or didier, outscores this masterclass in ice dancing"
4954,,0.7772803030963198,0.2227196969036813,me if la la land sweeps the oscarshttps://twitter.com/realdonaldtrump/status/829836231802515457 …
937,,0.7775199495508692,0.22248005044913766,"I'm not as obsessed with singles skating but here I was, supposed to be catching up on the men's skating in the team event, and now I'm watching javier fernandez's 2016 program to guys and dolls"
2772,,0.7794370620739209,0.22056293792607612,the apex of harry potter slashhttps://m.youtube.com/watch?v=7jZW8v3qh28 …
6410,,0.7805498895939265,0.21945011040607226,who invited kendall jenner to the tonys
4330,,0.7805958167115863,0.21940418328841163,also I hope character arcs won't be given short shrift in the midst of all the war shit
1747,,0.7810457933299878,0.21895420667001228,the father's grave either looks like a bad prop from a ripoff version of the kenneth branagh hamlet movie or a very sad shrine in skyrim
3511,,0.7815517482952393,0.21844825170475884,HAHAHAHA AHA AHA HAHAHA HA hapic.twitter.com/60x7E4P31o
5366,,0.7820769662929654,0.21792303370703345,ryan lochte is the Most Sensual Man on Earthpic.twitter.com/vVOx1Vq33l
932,,0.7820771672243304,0.21792283277566651,@zoeterhune time to steal his job
2465,,0.7831514244761769,0.2168485755238244,@NoahSegalGould is the Most wholesome
572,,0.7833888293724334,0.21661117062756324,I am going to be a MESS tonighthttps://twitter.com/tessaandscott97/status/965618295230554112 …
1330,,0.783500035051107,0.21649996494889953,"song of the moment is ""for you"" by angus & julia stone; song from two weeks ago was ""new year's eves"" by greg laswell, a banger I will now return to every new year's wistfully"
5525,,0.783592671043864,0.21640732895613302,ricardo montalbán was not only khan but also carmen and juni's grandfather in spy kids
5956,,0.7845837960754348,0.21541620392456814,"my dad kicked me off the tv bc ""summer olympics only happen once every 4 years"" ok but I only kill boethiah's champion once in the third era"
5172,,0.785248763793484,0.21475123620651634,thank god
256,,0.7856159820158082,0.21438401798418935,wow queen you're beautifulhttps://twitter.com/sanhocho/status/967329073587306496 …
2286,,0.7857928959554575,0.21420710404454307,omfg I think it looks like a cauldron and @zoeterhune thinks it looks like a toilet
6507,,0.785867376836143,0.21413262316385664,@strawBERRYsmooh That's not even your real name
5219,,0.7861323727257703,0.21386762727423225,I wonder if @KyleAMcCoy has ever watched the l word
840,,0.7864189403143325,0.21358105968566743,https://m.youtube.com/watch?v=riHSCgHYUUc … the number one women's figure skater in the world who also has a sailor moon exhibition program???? An Icon
3612,,0.7864763633479728,0.21352363665202787,I'll be there!!!!!!!!! in less than two weeks!!!!!!!!!!!!
1371,,0.7875027510371129,0.21249724896288322,"sighing audibly as I read the wikipedia page on queen elizabeth ii's jewels, which all have names--my favorite names are the girls of great britain and ireland tiara and the cambridge lover's knot tiara"
2980,,0.7875132933902159,0.21248670660978744,"the last page of ulysses except every time molly bloom says ""yes"" you do the ""yes"" motion from camppic.twitter.com/quBP8zxBiW"
82,,0.787590417152554,0.212409582847447,POWERFUL ICE FAMILYhttps://twitter.com/poedamnrn/status/971181322210168832 …
779,,0.7876687397735248,0.21233126022647758,come on and stan and welcome to the jamhttps://twitter.com/natashagee10/status/964124311568224257 …
281,,0.7876926061055367,0.212307393894468,karen chen has embraced the (what I believe to be) evgenia medvedeva trend of gloves as part of her costume and I'm here for it
3823,,0.7878077199524195,0.2121922800475761,"I hope that nobody is judging me for listening to ""the night we met"" on spotify at least 100 times in the past 24 hours"
4335,,0.7880448781350466,0.21195512186494841,the ultimate paradigm shift was when I found out claire from outlander perms her hair and jamie dyes his hair red every two episodes
6562,,0.7880964058789168,0.21190359412108165,@juliaeberry mad AT im a blind and oft bitter tweeter
3854,,0.7881514962775625,0.21184850372243946,"PITCHFORK JUST COMPARED LORDE TO KATE BUSH

TAKE IT THE FUCK BACK"
