,screen_name,subtweet_probability,time,tweet
580,pinoypinotnoir,0.20690341069154025,2018-04-29 23:39:00,"RT ➋: .@seanspicer calls #WHCD ""a disgrace.""

➋ responds: ➊"
412,LizWintersMM,0.20622150142714774,2018-04-29 23:37:55,RT ➋: exactly ➊
1765,musicrowmaniac,0.20622150142714774,2018-04-29 23:46:38,RT ➋: exactly ➊
215,all_sabrina,0.20622150142714774,2018-04-29 23:36:31,RT ➋: exactly ➊
708,FlyoutChase,0.20558312945081453,2018-04-29 23:39:43,RT ➋: RT ➋ they country's first HBCU is all but extinct. we gon learn one day
1999,Monster,0.20502109977118563,2018-04-29 23:48:15,➋ Good luck with your job search! Maybe some of these jobs would be good for you: ➊ ^EB
1679,Heeler123Phil,0.20470680477678913,2018-04-29 23:46:02,➋ ➋ Your a moron
1619,CelineSchill,0.20441004811056634,2018-04-29 23:45:41,"RT ➋: ""That Wolf's performance was not 'normal' for the correspondents' dinner is a testament to its timeliness and necessity —…"
129,ann_schneider,0.20441004811056634,2018-04-29 23:35:59,"RT ➋: ""That Wolf's performance was not 'normal' for the correspondents' dinner is a testament to its timeliness and necessity —…"
902,Dandastur,0.20441004811056634,2018-04-29 23:40:52,"RT ➋: ""That Wolf's performance was not 'normal' for the correspondents' dinner is a testament to its timeliness and necessity —…"
1385,berrylopork,0.20441004811056634,2018-04-29 23:44:07,"RT ➋: ""That Wolf's performance was not 'normal' for the correspondents' dinner is a testament to its timeliness and necessity —…"
940,ShadixKelly,0.20441004811056634,2018-04-29 23:41:07,"RT ➋: ""That Wolf's performance was not 'normal' for the correspondents' dinner is a testament to its timeliness and necessity —…"
1504,God_sgift_,0.20441004811056634,2018-04-29 23:44:52,"RT ➋: ""That Wolf's performance was not 'normal' for the correspondents' dinner is a testament to its timeliness and necessity —…"
74,mary07mac,0.20441004811056634,2018-04-29 23:35:39,"RT ➋: ""That Wolf's performance was not 'normal' for the correspondents' dinner is a testament to its timeliness and necessity —…"
966,__malarkey,0.20441004811056634,2018-04-29 23:41:17,"RT ➋: ""That Wolf's performance was not 'normal' for the correspondents' dinner is a testament to its timeliness and necessity —…"
1661,larryagross,0.20441004811056634,2018-04-29 23:45:53,"RT ➋: ""That Wolf's performance was not 'normal' for the correspondents' dinner is a testament to its timeliness and necessity —…"
684,BrooklynKFein,0.20441004811056634,2018-04-29 23:39:35,"RT ➋: ""That Wolf's performance was not 'normal' for the correspondents' dinner is a testament to its timeliness and necessity —…"
1802,HNTurtledove,0.20441004811056634,2018-04-29 23:46:53,"RT ➋: ""That Wolf's performance was not 'normal' for the correspondents' dinner is a testament to its timeliness and necessity —…"
563,MartyProust,0.20441004811056634,2018-04-29 23:38:55,"RT ➋: ""That Wolf's performance was not 'normal' for the correspondents' dinner is a testament to its timeliness and necessity —…"
815,3yeAmHe,0.2041927467789446,2018-04-29 23:40:22,RT ➋: ➋ Yikes
384,3yeAmHe,0.20346374743468765,2018-04-29 23:37:44,➋ We need to know!!!
112,AhmedBaba_,0.20280099335380475,2018-04-29 23:35:52,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
339,nfalco1,0.20280099335380475,2018-04-29 23:37:26,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
2226,arcticfoxx,0.20280099335380475,2018-04-29 23:49:50,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
1245,SteveDitchfield,0.20280099335380475,2018-04-29 23:43:19,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
1110,acsadvice,0.20280099335380475,2018-04-29 23:42:17,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
2000,Vrtlnsanity,0.20280099335380475,2018-04-29 23:48:15,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
1413,KarenCyars1,0.20280099335380475,2018-04-29 23:44:15,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
1850,ArtisteLiLi,0.20280099335380475,2018-04-29 23:47:14,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
981,phoenix036,0.20280099335380475,2018-04-29 23:41:23,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
342,FreekJan1962,0.20280099335380475,2018-04-29 23:37:27,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
329,KimSimo27675312,0.20280099335380475,2018-04-29 23:37:21,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
531,Rrogerian,0.20280099335380475,2018-04-29 23:38:39,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
768,MartiLHanson,0.20280099335380475,2018-04-29 23:40:07,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
2205,HeyNikki1,0.20280099335380475,2018-04-29 23:49:45,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
1892,BruceLHart,0.20280099335380475,2018-04-29 23:47:29,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
1040,bedeliarising,0.20280099335380475,2018-04-29 23:41:48,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
1289,sherry48071358,0.20280099335380475,2018-04-29 23:43:32,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
313,FearLoathing17,0.20280099335380475,2018-04-29 23:37:17,"RT ➋: As journalists partied in Washington D.C., President Trump rallied in Washington Township, Michigan and attacked them.

A p…"
314,flatoutfunny,0.20266872758908985,2018-04-29 23:37:17,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1124,ColcombeLynne,0.20266872758908985,2018-04-29 23:42:25,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
2071,danandersonpics,0.20266872758908985,2018-04-29 23:48:43,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1127,BryanDawsonUSA,0.20266872758908985,2018-04-29 23:42:26,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
2218,BellatheBeast4,0.20266872758908985,2018-04-29 23:49:49,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1455,walker__boh,0.20266872758908985,2018-04-29 23:44:28,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
2217,MrsMagoo15,0.20266872758908985,2018-04-29 23:49:48,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1144,MonicaRivpin,0.20266872758908985,2018-04-29 23:42:32,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
351,Wanheda12,0.20266872758908985,2018-04-29 23:37:29,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
2018,TwoRiversTX,0.20266872758908985,2018-04-29 23:48:21,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
607,mryfrtsn,0.20266872758908985,2018-04-29 23:39:11,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1536,Fedupmom5,0.20266872758908985,2018-04-29 23:45:09,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1014,deathtocrazy,0.20266872758908985,2018-04-29 23:41:37,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
2027,EFHernandez1,0.20266872758908985,2018-04-29 23:48:23,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1742,lightning_74,0.20266872758908985,2018-04-29 23:46:30,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1050,LuanneLD,0.20266872758908985,2018-04-29 23:41:52,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1054,Cynthia51615794,0.20266872758908985,2018-04-29 23:41:54,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1502,yeahunoeme,0.20266872758908985,2018-04-29 23:44:51,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1775,cmhrose,0.20266872758908985,2018-04-29 23:46:42,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1569,TAFORU,0.20266872758908985,2018-04-29 23:45:19,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
2022,TrinityResists,0.20266872758908985,2018-04-29 23:48:22,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
320,wordstuff,0.20266872758908985,2018-04-29 23:37:20,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
281,NastyResister,0.20266872758908985,2018-04-29 23:37:00,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1342,seahawkfan704,0.20266872758908985,2018-04-29 23:43:52,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
569,karblemarbles,0.20266872758908985,2018-04-29 23:38:57,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
167,tbetrumped,0.20266872758908985,2018-04-29 23:36:12,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
333,fitzdaddy43,0.20266872758908985,2018-04-29 23:37:23,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
725,Dudette9t9,0.20266872758908985,2018-04-29 23:39:51,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1843,BGStJohn,0.20266872758908985,2018-04-29 23:47:12,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
846,LeslieLee327,0.20266872758908985,2018-04-29 23:40:33,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1857,ArtKen,0.20266872758908985,2018-04-29 23:47:17,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
2107,BarbStewart15,0.20266872758908985,2018-04-29 23:48:58,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1257,butte_tocks,0.20266872758908985,2018-04-29 23:43:23,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1847,indianarosemary,0.20266872758908985,2018-04-29 23:47:13,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1386,rottenblackcats,0.20266872758908985,2018-04-29 23:44:07,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1717,Recall369,0.20266872758908985,2018-04-29 23:46:20,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1275,1finekitty,0.20266872758908985,2018-04-29 23:43:27,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
2001,Bluewave_Gisele,0.20266872758908985,2018-04-29 23:48:16,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
405,frannyhelen,0.20266872758908985,2018-04-29 23:37:50,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
389,vivs1man,0.20266872758908985,2018-04-29 23:37:46,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1996,amesters1,0.20266872758908985,2018-04-29 23:48:13,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1646,annamae1905,0.20266872758908985,2018-04-29 23:45:48,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1647,Portetweeter,0.20266872758908985,2018-04-29 23:45:49,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
349,ssconetwothree1,0.20266872758908985,2018-04-29 23:37:29,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
2134,StuartGreen2018,0.20266872758908985,2018-04-29 23:49:10,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1860,TammiSouthBeach,0.20266872758908985,2018-04-29 23:47:19,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1246,Valerie07379521,0.20266872758908985,2018-04-29 23:43:20,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1703,nottoyieldd,0.20266872758908985,2018-04-29 23:46:12,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
2245,OAlomar3,0.20266872758908985,2018-04-29 23:49:59,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1170,FormerPastorBhm,0.20266872758908985,2018-04-29 23:42:45,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
511,sudo_git_rekt,0.20266872758908985,2018-04-29 23:38:30,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1884,MissNadia619,0.20266872758908985,2018-04-29 23:47:27,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
143,MABarrettWrites,0.20266872758908985,2018-04-29 23:36:03,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1001,kearlh01,0.20266872758908985,2018-04-29 23:41:29,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1793,JoeyVH3,0.20266872758908985,2018-04-29 23:46:50,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1794,JuanitaIguana1,0.20266872758908985,2018-04-29 23:46:50,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
126,KathyHyde17,0.20266872758908985,2018-04-29 23:35:58,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
732,Larry57671297,0.20266872758908985,2018-04-29 23:39:52,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1797,PamelaLaatz1,0.20266872758908985,2018-04-29 23:46:51,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
473,GreenwellJB,0.20266872758908985,2018-04-29 23:38:14,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1402,inreasonitrust,0.20266872758908985,2018-04-29 23:44:13,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
1868,sanatarj,0.20266872758908985,2018-04-29 23:47:23,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
859,wrjones001,0.20266872758908985,2018-04-29 23:40:37,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
675,kellymohreaton,0.20266872758908985,2018-04-29 23:39:32,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
2045,TAFORU,0.20069437117543198,2018-04-29 23:48:29,"RT ➋: Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has alre…"
1377,LussierFreddie,0.20069437117543198,2018-04-29 23:44:03,"RT ➋: Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has alre…"
1855,Batrob2233,0.20069437117543198,2018-04-29 23:47:17,"RT ➋: Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has alre…"
1315,PikeBrien,0.20069437117543198,2018-04-29 23:43:44,"RT ➋: Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has alre…"
1994,3yeAmHe,0.1998183145317078,2018-04-29 23:48:13,RT ➋: Issa Rae said this?! I'm lost? ➊
726,FlyoutChase,0.19816378049420094,2018-04-29 23:39:51,RT ➋: RT ➋ whole thinkpieces on the her appropriating and basically pandering meanwhile HBCU doors being closed left n right…
205,JCBaggee,0.19784230843229922,2018-04-29 23:36:27,"Going #live on ➋ in mere seconds with the DETROIT: BECOME HUMAN demo.

Not even going to lie, I'm excited. I loved Heavy Rain. Beyond not so much.....

Watch it here: ➊

#ps4 #gaming #streaming #twitch #DetroitBecomeHuman ➊"
1727,JLownLaw,0.19619596070166984,2018-04-29 23:46:24,RT ➋: This thread is worth reading: ➊
192,RajGoel_NY,0.19619596070166984,2018-04-29 23:36:23,RT ➋: This thread is worth reading: ➊
187,soshunkentan,0.19619596070166984,2018-04-29 23:36:21,RT ➋: This thread is worth reading: ➊
2259,tmgm528,0.19619596070166984,2018-04-29 23:50:05,RT ➋: This thread is worth reading: ➊
1678,satishkolls,0.19619596070166984,2018-04-29 23:46:02,RT ➋: This thread is worth reading: ➊
485,Barbie892,0.19619596070166984,2018-04-29 23:38:20,RT ➋: This thread is worth reading: ➊
1166,ItsJustRena,0.19619596070166984,2018-04-29 23:42:41,RT ➋: This thread is worth reading: ➊
1854,VickieSneed,0.19619596070166984,2018-04-29 23:47:16,RT ➋: This thread is worth reading: ➊
307,TwoRiversTX,0.19619596070166984,2018-04-29 23:37:13,RT ➋: This thread is worth reading: ➊
1120,titijojo,0.19619596070166984,2018-04-29 23:42:24,RT ➋: This thread is worth reading: ➊
877,Alexioni_,0.19488260953481118,2018-04-29 23:40:45,"RT ➋: Gandhi Was Anti-Black & Misogynistic, But History Won't Tell You That: ➊ ➊"
1531,LivingSafely,0.19485385939699226,2018-04-29 23:45:05,"Travel Safety: Flying from Los Angeles Intl. airport Sunday, April 29? Check for flight updates: ➊ #LAX"
763,tbonefromny,0.1945427140848837,2018-04-29 23:40:05,"➋ ➋ Great job on his part, and yours as well!👍"
2115,_smandel_,0.1945360937406631,2018-04-29 23:49:00,"RT ➋: Dear ➋,

Trump asked if there were any ""Hispanics"" in the room and the crowd BOOED. 

He then used YOUR support…"
269,3yeAmHe,0.1940985838828498,2018-04-29 23:36:56,RT ➋: ➋ This is what I read you earlier on the phone. ➊
1009,hoelicious__,0.1934325847085872,2018-04-29 23:41:35,"RT ➋: ansel elgort is 6'3""..... ➊"
1241,sassoue_bby,0.1911646568650288,2018-04-29 23:43:18,"RT ➋: 26) I don't believe in scissors 😂😂😂😭😭😭😭😂😂😂
➊"
1532,__malarkey,0.18838899368654013,2018-04-29 23:45:05,RT ➋: What does Hillary get for the past 25 years? ➊
750,jgcOCANADA,0.18838899368654013,2018-04-29 23:39:58,RT ➋: What does Hillary get for the past 25 years? ➊
439,JayGravholt,0.18838899368654013,2018-04-29 23:38:02,RT ➋: What does Hillary get for the past 25 years? ➊
336,Hipseniorsays,0.18754823381645994,2018-04-29 23:37:24,"RT ➋: JUST ANNOUNCED: #NOH8 Photo Shoot, July 1st in #Charlotte! ➊ ➊"
1372,andytoronto,0.18754823381645994,2018-04-29 23:44:00,"RT ➋: JUST ANNOUNCED: #NOH8 Photo Shoot, July 1st in #Charlotte! ➊ ➊"
643,QWs4t2A4vlksK3F,0.1873977126961241,2018-04-29 23:39:20,➋ ➋ Bloody yeast infection
1142,jasonriddlesk8s,0.18728191791477977,2018-04-29 23:42:31,"RT ➋: ➋ Soledad, do you know why it raises so little money? They have to keep the cost of admission below the dollar…"
1439,paocachapero,0.18727406051841525,2018-04-29 23:44:25,"RT ➋: Today's #CharacterFocus is Gamora, the deadliest woman in the galaxy and the most battle hardened member of the Guardians of th…"
1858,McElroyMarra,0.18712166601321154,2018-04-29 23:47:18,RT ➋: Remember how Trump said they never heard back from the Russians after the Trump Tower meetin'?  This may be hard to believe…
368,RealCutiePie_,0.1859668731485063,2018-04-29 23:37:37,RT ➋: I hope that ➋ is enjoying his day right now!!!! 🌻 ➊
443,biebswhistle,0.1859668731485063,2018-04-29 23:38:05,RT ➋: I hope that ➋ is enjoying his day right now!!!! 🌻 ➊
592,ImMercedesD,0.1859668731485063,2018-04-29 23:39:05,RT ➋: I hope that ➋ is enjoying his day right now!!!! 🌻 ➊
2146,_JBCrewdotcom_,0.1859668731485063,2018-04-29 23:49:15,RT ➋: I hope that ➋ is enjoying his day right now!!!! 🌻 ➊
823,arbjbbts99,0.1859668731485063,2018-04-29 23:40:26,RT ➋: I hope that ➋ is enjoying his day right now!!!! 🌻 ➊
38,love4_kaori,0.1859668731485063,2018-04-29 23:35:23,RT ➋: I hope that ➋ is enjoying his day right now!!!! 🌻 ➊
2065,alectello,0.18513528114895364,2018-04-29 23:48:41,RT ➋: BUBBLES ➊
1102,MrsMariakelly,0.1838278979071853,2018-04-29 23:42:14,"RT ➋: ATTN: ➋
Ms. B and I will be collecting class dues in front of the LMC tomorrow (4/30) morning.  Dues are $20…"
1968,goliathedge,0.17992951648430294,2018-04-29 23:48:05,RT ➋: Infinity war was fresh as fuck.
930,ianctweets,0.17985775178828023,2018-04-29 23:41:02,"RT ➋: Syrians demanding freedom, democracy and not to be tortured and still betrayed by many on the left including ➋…"
375,lailaha27,0.17895303219660255,2018-04-29 23:37:39,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
119,btsmxbts,0.17895303219660255,2018-04-29 23:35:55,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
2100,JumperGirl375,0.17895303219660255,2018-04-29 23:48:55,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
96,Sarai__xoxo,0.17895303219660255,2018-04-29 23:35:45,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
326,xlouissbearx,0.17895303219660255,2018-04-29 23:37:21,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
469,MonseECat140,0.17895303219660255,2018-04-29 23:38:14,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
497,katelynnwine,0.17895303219660255,2018-04-29 23:38:24,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
505,Kristenkelso23,0.17895303219660255,2018-04-29 23:38:27,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
2033,xnykickz,0.17895303219660255,2018-04-29 23:48:25,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
526,kizzledizzl,0.17895303219660255,2018-04-29 23:38:37,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
32,mmlorena_,0.17895303219660255,2018-04-29 23:35:20,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
2211,DylObrienreplay,0.17895303219660255,2018-04-29 23:49:46,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
589,gomexjauregui,0.17895303219660255,2018-04-29 23:39:05,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
594,sassyrapp,0.17895303219660255,2018-04-29 23:39:07,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
605,cutiepinkheart,0.17895303219660255,2018-04-29 23:39:10,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
2041,justlwl19,0.17895303219660255,2018-04-29 23:48:28,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
245,kjordonio,0.17895303219660255,2018-04-29 23:36:44,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
2200,emilybeiling,0.17895303219660255,2018-04-29 23:49:42,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
2037,_tarynarnold,0.17895303219660255,2018-04-29 23:48:26,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
686,Natashaochoa24,0.17895303219660255,2018-04-29 23:39:36,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
297,firaawwww,0.17895303219660255,2018-04-29 23:37:03,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
