,screen_name,subtweet_probability,time,tweet
656,missb62,0.31939699590245524,2018-04-24 15:06:01,RT ➌: I pointed out one of Trump's latest petty lies. Thanks to ➌ for featuring the tweet! ➋
168,nunyabus1,0.319263136831667,2018-04-24 14:59:55,➌ ➌ Trump wins again GDP hits 3.3% highest in 15 years ➋
635,madzie121,0.3186963894879556,2018-04-24 15:05:44,➌ ooh yes!!! well it was a really short scene/moment !
446,Artfied,0.3184921155490741,2018-04-24 15:03:39,RT ➌: pink and blue ➋
329,KRosie76,0.3183910616463,2018-04-24 15:01:48,➌ Tiny Meat Gang 🙏🏻🙏🏻
807,ShaunnaGage,0.3183620783924199,2018-04-24 15:07:35,"RT ➌: Reports are coming in that Dr. Ronny Jackson, who told us Trump grew an inch at age 70 and is definitely not obese, canno…"
739,kalifani6,0.3183620783924199,2018-04-24 15:06:54,"RT ➌: Reports are coming in that Dr. Ronny Jackson, who told us Trump grew an inch at age 70 and is definitely not obese, canno…"
585,missb62,0.3183620783924199,2018-04-24 15:05:16,"RT ➌: Reports are coming in that Dr. Ronny Jackson, who told us Trump grew an inch at age 70 and is definitely not obese, canno…"
397,micmcc1,0.3183620783924199,2018-04-24 15:02:51,"RT ➌: Reports are coming in that Dr. Ronny Jackson, who told us Trump grew an inch at age 70 and is definitely not obese, canno…"
1039,tyderium,0.3183620783924199,2018-04-24 15:10:13,"RT ➌: Reports are coming in that Dr. Ronny Jackson, who told us Trump grew an inch at age 70 and is definitely not obese, canno…"
861,PaganMediaBites,0.3183620783924199,2018-04-24 15:08:08,"RT ➌: Reports are coming in that Dr. Ronny Jackson, who told us Trump grew an inch at age 70 and is definitely not obese, canno…"
1096,AlexanderKaty,0.3183620783924199,2018-04-24 15:10:55,"RT ➌: Reports are coming in that Dr. Ronny Jackson, who told us Trump grew an inch at age 70 and is definitely not obese, canno…"
622,beiatrix,0.31708484107276613,2018-04-24 15:05:35,RT ➌: you should have breakfast in the cinema
191,AndrewJackson_8,0.3168218455588716,2018-04-24 15:00:12,➌ Trump groped macron in the oval. what a badass.
281,ShaneBolivar,0.3154887897820272,2018-04-24 15:01:16,➌ ➌ Please sir come back
39,brendantrump22,0.31532576374057686,2018-04-24 14:58:10,RT ➌: Page o' ➌ ➊ ➋
372,EJGalv,0.31532576374057686,2018-04-24 15:02:32,RT ➌: Page o' ➌ ➊ ➋
458,raven1967,0.31373672035997296,2018-04-24 15:03:49,"RT ➌: This last weekend, Nazis marched in Newnan, Georgia. 

Nazis. 

Proud. Unashamed. Out in the open. Unafraid to show their…"
815,pai_pitchaya,0.31186977613315553,2018-04-24 15:07:37,"RT ➌: Jaden Smith took Kylies virginity?!

This isn't the only shocking story 👀😲😲 ➋"
694,JustAGirIThing,0.31186977613315553,2018-04-24 15:06:24,"RT ➌: Jaden Smith took Kylies virginity?!

This isn't the only shocking story 👀😲😲 ➋"
28,AttyLaurie,0.31177527213747125,2018-04-24 14:58:04,RT ➌: We're demanding to know whether the Social Security Administration is sharing information with immigration enforcement authoritie…
369,MichaelLoera03,0.3117184431094402,2018-04-24 15:02:27,"RT ➌: A year and a half apart strengthened the brotherhood between ➌ & ➌.

Watch the guys reflect on Dwyane's re…"
112,NH_JORDAN203,0.3117184431094402,2018-04-24 14:59:04,"RT ➌: A year and a half apart strengthened the brotherhood between ➌ & ➌.

Watch the guys reflect on Dwyane's re…"
875,ChrisPReid,0.3117184431094402,2018-04-24 15:08:17,"RT ➌: A year and a half apart strengthened the brotherhood between ➌ & ➌.

Watch the guys reflect on Dwyane's re…"
757,JeyeeemSantos,0.3117184431094402,2018-04-24 15:07:06,"RT ➌: A year and a half apart strengthened the brotherhood between ➌ & ➌.

Watch the guys reflect on Dwyane's re…"
895,C_Swagg1,0.3117184431094402,2018-04-24 15:08:42,"RT ➌: A year and a half apart strengthened the brotherhood between ➌ & ➌.

Watch the guys reflect on Dwyane's re…"
325,TheEnriqueH,0.3117184431094402,2018-04-24 15:01:46,"RT ➌: A year and a half apart strengthened the brotherhood between ➌ & ➌.

Watch the guys reflect on Dwyane's re…"
120,braggingdragon1,0.3109438033996331,2018-04-24 14:59:09,"RT ➌: Kanye West to Hot 97's Ebro: ""I love Donald Trump.""  ➋ ➋"
1049,iloveranchdip,0.31065086122006536,2018-04-24 15:10:21,➌ plz donate a car to me and my family
938,CastorEdward,0.3102630698293061,2018-04-24 15:09:08,"RT ➌: I'm working on a new ➊ showcase website!
I hope it will be online tomorrow

Do you want to showcase your ➊…"
985,RobertAntwone,0.30935951834691156,2018-04-24 15:09:39,RT ➌: 💫 ➌ does her own stunts in the ➊ behind-the-scenes video: ➋ ➋
207,alfiemeader,0.30935951834691156,2018-04-24 15:00:26,RT ➌: 💫 ➌ does her own stunts in the ➊ behind-the-scenes video: ➋ ➋
1113,shynessdua,0.30935951834691156,2018-04-24 15:11:05,RT ➌: 💫 ➌ does her own stunts in the ➊ behind-the-scenes video: ➋ ➋
804,reginaRlawson,0.30935951834691156,2018-04-24 15:07:32,RT ➌: 💫 ➌ does her own stunts in the ➊ behind-the-scenes video: ➋ ➋
157,Kaylla_M73,0.30935951834691156,2018-04-24 14:59:45,RT ➌: 💫 ➌ does her own stunts in the ➊ behind-the-scenes video: ➋ ➋
102,ryerye_xo,0.30935951834691156,2018-04-24 14:58:56,RT ➌: 💫 ➌ does her own stunts in the ➊ behind-the-scenes video: ➋ ➋
1181,Alexander251212,0.30935951834691156,2018-04-24 15:11:48,RT ➌: 💫 ➌ does her own stunts in the ➊ behind-the-scenes video: ➋ ➋
93,TonissssZ,0.30935951834691156,2018-04-24 14:58:51,RT ➌: 💫 ➌ does her own stunts in the ➊ behind-the-scenes video: ➋ ➋
891,Vincent57423441,0.30935951834691156,2018-04-24 15:08:39,RT ➌: 💫 ➌ does her own stunts in the ➊ behind-the-scenes video: ➋ ➋
172,_Raymond07_,0.30935951834691156,2018-04-24 14:59:57,RT ➌: 💫 ➌ does her own stunts in the ➊ behind-the-scenes video: ➋ ➋
16,EJGalv,0.3093542623102331,2018-04-24 14:57:55,RT ➌: Me when left by myself for 20 minutes ➋
820,jerry_ruark,0.3090634542381566,2018-04-24 15:07:40,"RT ➌: 4) Because Tea Pain loves Jesus and his teachings, he is announcin' he is no longer associated with the Southern Baptist Ch…"
828,jerry_ruark,0.3079830007847894,2018-04-24 15:07:47,"RT ➌: 2) As a student of the scriptures, Tea Pain can no longer offer his support to such a disregard for God's word.  A sixth gr…"
559,_lucia_arias_,0.3075407542090458,2018-04-24 15:05:02,"RT ➌: You are not stuck. Everything, everything, everything is temporary."
811,emilylongyear,0.3063712707221723,2018-04-24 15:07:36,Why is everyone shooting up schools???????
1195,resistanceT10,0.3062914293378432,2018-04-24 15:12:02,"RT ➌: In order to pick up his visa, Anwar had to travel to Djibouti from Yemen with his two children. After using his life savings to a…"
271,willdotbarker,0.305599686682407,2018-04-24 15:01:07,RT ➌: me at 15 vs me at 29 ➋
37,G_Amspaugh,0.305599686682407,2018-04-24 14:58:09,RT ➌: me at 15 vs me at 29 ➋
347,merdeleine,0.305599686682407,2018-04-24 15:02:09,RT ➌: me at 15 vs me at 29 ➋
829,piaui3nse,0.305599686682407,2018-04-24 15:07:47,RT ➌: me at 15 vs me at 29 ➋
759,jerry_ruark,0.30481724643373526,2018-04-24 15:07:08,"RT ➌: One day Kim Jong Un will write a book about how he conned Trump: ""The Art of the Schlemiel.""

➋"
330,GaleonWilly,0.30213015663615006,2018-04-24 15:01:48,"RT ➌: ICYMI: Your Miami HEAT touched down in Philly yesterday with their backs against the wall, knowing that better 4th quarters…"
121,RemarriGreen,0.30213015663615006,2018-04-24 14:59:09,"RT ➌: ICYMI: Your Miami HEAT touched down in Philly yesterday with their backs against the wall, knowing that better 4th quarters…"
244,RealWillWillis,0.30206754343670006,2018-04-24 15:00:45,RT ➌: IMA SELL OUT THE MADISON SQUARE GARDEN ONE DAY NOT SURE WHEN BUT IT WILL HAPPEN - Lil B
560,samuelisrad,0.30206754343670006,2018-04-24 15:05:03,RT ➌: IMA SELL OUT THE MADISON SQUARE GARDEN ONE DAY NOT SURE WHEN BUT IT WILL HAPPEN - Lil B
921,Jalapeno1688,0.3006922084779844,2018-04-24 15:08:58,RT ➌: cutest intruder ever. ➋
380,tadelicatesse,0.3006922084779844,2018-04-24 15:02:35,RT ➌: cutest intruder ever. ➋
264,Go_Deazy,0.3006922084779844,2018-04-24 15:01:02,RT ➌: cutest intruder ever. ➋
1073,AliceBadgero,0.3006922084779844,2018-04-24 15:10:42,RT ➌: cutest intruder ever. ➋
116,R09300930S,0.3006922084779844,2018-04-24 14:59:06,RT ➌: cutest intruder ever. ➋
285,fearless_bb,0.3006922084779844,2018-04-24 15:01:17,RT ➌: cutest intruder ever. ➋
21,Paigey_k1,0.3006922084779844,2018-04-24 14:57:59,RT ➌: cutest intruder ever. ➋
842,mimorixo,0.3006922084779844,2018-04-24 15:07:53,RT ➌: cutest intruder ever. ➋
705,missb62,0.3001619664072115,2018-04-24 15:06:35,"RT ➌: Toronto Van Plows Along Sidewalk, Killing 9 in 'Pure Carnage' ➋"
770,VHSRevival,0.2998815337002583,2018-04-24 15:07:13,"RT ➌: Conflict and Flames: The Untold Truth Behind ➊'s ➊.

Material disputes, decade-long stand-offs and fa…"
395,avaevanss,0.2990251221798002,2018-04-24 15:02:49,RT ➌: ➊. So is President Obama's 3-point game. ➋
655,GabrielaDLemus,0.2983850623671663,2018-04-24 15:05:59,RT ➌: Sanders is retrieving best of our own country's radical ideas— Here embracing FDR's Economic Bill of Rights— 'the Sort o…
1084,NonprofitHorror,0.2983501472749667,2018-04-24 15:10:47,RT ➌: ➌ ➌ ➌ ➌ ➌ Awesome! Fast work. Now you just need the Let…
475,Augie4Change,0.2980364785346811,2018-04-24 15:03:59,RT ➌: Still true. ➋
550,PulpSpy,0.29786713112512336,2018-04-24 15:04:58,"RT ➌: ➌, P.C. van Oorschot, Scott Ruoti, ➌, and I have a new paper out surveying the landscape of secure em…"
843,jerry_ruark,0.29717293957087876,2018-04-24 15:07:55,"RT ➌: THREAD ANNOUNCEMENT:

1) Tea Pain has been Southern Baptist since he was a little critter.  This mornin', Tea's preacher pr…"
722,EJGalv,0.29683102852808513,2018-04-24 15:06:43,"RT ➌: mr - mister
mrs - misis
ms - u :-("
248,LivingSafely,0.2966975245518898,2018-04-24 15:00:46,Family Health: Why not go ➊-free today? Skipping sugary sodas this April means healthier ➊ and ➊ in the future!
98,IssaTrapQu33n,0.29665549125229435,2018-04-24 14:58:54,RT ➌: ➌ ➌ ➌ ➌ we all know this is not true. Philando Castile was a law abiding citizen who had a…
1126,RITDLMFAO,0.29649170364205163,2018-04-24 15:11:14,GOALS 🗣 ➋
779,jerry_ruark,0.29524985531068015,2018-04-24 15:07:21,"RT ➌: Silly minister. Demandin' respect from Trump when you're neither a Russian dictator or a white supremacist.

➋"
1023,glpiman,0.29524985531068015,2018-04-24 15:10:03,"RT ➌: Silly minister. Demandin' respect from Trump when you're neither a Russian dictator or a white supremacist.

➋"
221,JonJusth,0.2949863734908408,2018-04-24 15:00:32,RT ➌: HAPPY DANCE because ➊ Detroit kicks off TOMORROW! We can't wait to reunite w/ our ➊ for the second leg o…
749,jerry_ruark,0.29348348155424553,2018-04-24 15:06:59,"RT ➌: Another member of the Trump youth?

➋"
1048,glpiman,0.29348348155424553,2018-04-24 15:10:20,"RT ➌: Another member of the Trump youth?

➋"
678,moonmadness08,0.29312272963536523,2018-04-24 15:06:15,RT ➌: From my New York diary: discovering ➌ (and becoming an instant fan) ➋
1125,Shugirl74,0.2918093283392361,2018-04-24 15:11:13,"➌ ➌ This is fabulous news. You are truly missed as our Pres, your swag, character & integrity. Caring 4 all people & desiring 2 see everyone win. God bless you"
896,randymole,0.29154275495865445,2018-04-24 15:08:42,➌ ➌ ➌ ➌ ➌ 2 days ago we spoke about it- today my new steel book arrived ➋
483,MillennialFed,0.291062610795533,2018-04-24 15:04:05,➌ ➌ Miss you President Obama. Life at my job has become much harder with you gone.
563,missb62,0.2899593838395079,2018-04-24 15:05:03,RT ➌: Trump's Real Nightmare. ➋
573,LeamanAlex,0.2899510664564649,2018-04-24 15:05:11,"RT ➌: Albums confirmed on the way:

Drake - Scorpion
A$AP Rocky - Testing
Travis Scott - Astroworld
Rae Sremmurd - SR3MM
Kanye Wes…"
43,Capt17Bjk,0.288852965730432,2018-04-24 14:58:12,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
410,SQLDeve,0.288852965730432,2018-04-24 15:03:08,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
539,_gladwell240,0.288852965730432,2018-04-24 15:04:49,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
849,hrdwrkmom,0.288852965730432,2018-04-24 15:08:00,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
193,webetnp,0.288852965730432,2018-04-24 15:00:12,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
1094,edmiester,0.288852965730432,2018-04-24 15:10:52,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
464,tammsblevis,0.288852965730432,2018-04-24 15:03:54,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
20,SueLeugers,0.288852965730432,2018-04-24 14:57:59,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
208,thack86,0.288852965730432,2018-04-24 15:00:26,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
185,AMFGM,0.288852965730432,2018-04-24 15:00:08,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
309,fandrew01,0.288852965730432,2018-04-24 15:01:36,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
990,EverettDoreen,0.288852965730432,2018-04-24 15:09:41,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
1177,The3_Million,0.288852965730432,2018-04-24 15:11:45,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
1193,MarySco05686087,0.288852965730432,2018-04-24 15:12:00,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
276,Shazzz1967,0.288852965730432,2018-04-24 15:01:10,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
774,vanguard_nzsm,0.288852965730432,2018-04-24 15:07:16,"RT ➌: Just saying no to corporate money: Sen. Kamala Harris spurns corporate PAC donations, joining other 2020 hopefuls ➊…"
181,badgalben,0.2886502135838147,2018-04-24 15:00:05,"RT ➌: fellas you got $5 to spend on the perfect girl

$300 - attractive 
$150 - cute
$2 - looks like waluigi
$3 - acts like wa…"
34,Worthy3_,0.2883576883178626,2018-04-24 14:58:06,➌ I've been supporting you always but you keep ignoring me but I will never give up on my dream to get a follow from you!! 😁
505,TheNewThoreau,0.2882989859079779,2018-04-24 15:04:19,RT ➌: Read ➊ co-founder ➌ 's blog on confronting Mayor Landrieu about the coopting of our work. Here'…
1229,jeffbigham,0.2882194833747694,2018-04-24 15:12:27,"RT ➌: STUDENTS of ➊! Due to popular demand, the  free student headshots have been extended, available 10-3 today. - MW"
58,OHectorV,0.2881346653344935,2018-04-24 14:58:25,RT ➌: We're in court today fighting against unconstitutional searches of people's phones at the border. ➋
955,GloriaGoogleInc,0.28775080760070776,2018-04-24 15:09:18,RT ➌: I'm so excited and honoured to perform at Prince Harry and Meghan Markle's wedding. I was bowled over when Ms Markle called me…
527,Swiggster,0.28767330698555266,2018-04-24 15:04:41,"RT ➌: You wore a $12k Armani pantsuit to a speech about income inequality, went to $353k/plate dinners w/donors & lobbyists inst…"
530,KatrinaNation,0.28692922854888897,2018-04-24 15:04:44,RT ➌: ➌ ➌ ➌ Please look into ➌ and ➌ 's jobs guarantee prop…
925,hairyxsnail,0.2863916255250522,2018-04-24 15:09:00,RT ➌: BROOKLYN NY I LOVE YOU! CHICAGO I LOVE YOU!! LA CA I LOVE YOU!!!!! BAY AREA SAN FRANSISCO EAST BAY I LOVE YOU CA!! - L…
777,POTUSBumblephuq,0.2841605137827817,2018-04-24 15:07:20,➌ Tuesday truthism👇🏼👇🏼👇🏼 ➋
932,geonitacka,0.28413692549048863,2018-04-24 15:09:05,RT ➌: We are so excited to announce the return of Flame Con on August 18-19 at a brand new location in TIMES SQUARE! Get ready to g…
291,MadeForPhilly,0.2833877693183564,2018-04-24 15:01:21,RT ➌: My 2018 ➊ Mock ➊ will be released later this afternoon. Catch our one-year anniversary special of ➌…
6,emeraldreverie,0.28330954725729623,2018-04-24 14:57:43,"RT ➌: For ➌ Year of Knockoffs project, I wrote about how Dan Slott and ➌ used the Doctor Who formula to creat…"
1036,VHSRevival,0.2818206292765682,2018-04-24 15:10:11,RT ➌: ➌ ➌ ➌ ➌ ➌ 2 days ago we spoke about it- today my new ste…
1155,dogunderwater,0.2817611864265794,2018-04-24 15:11:35,➌ is your building not putting you up somewhere?!
728,aspiringinvntor,0.28162367772818653,2018-04-24 15:06:46,"➌ WAIT! Where are all trumpster trolls? What-- cat got your fingers? Come on, dazzle us... defend THIS!😌😂😂"
1194,b3thanyst3wart,0.28156035890786113,2018-04-24 15:12:01,RT ➌: Congress can reverse the FCC's decision to gut ➊ — and they're just one vote away. We all have to call our senators…
219,AttyLaurie,0.28156035890786113,2018-04-24 15:00:32,RT ➌: Congress can reverse the FCC's decision to gut ➊ — and they're just one vote away. We all have to call our senators…
87,fili_casta,0.28014781648317694,2018-04-24 14:58:48,RT ➌: Our statement on the passing of Former First Lady Barbara Bush: ➋
661,E50EFRAIN,0.28014781648317694,2018-04-24 15:06:04,RT ➌: Our statement on the passing of Former First Lady Barbara Bush: ➋
179,ScottMacomber2,0.27947387568262383,2018-04-24 15:00:03,➌ ➌ Oh that you were are president again.
832,travelsofadam,0.27895264901471367,2018-04-24 15:07:48,NEW! Check out my mini-guide to my favorite places & things to do in the ➊ 🌳🐴🇬🇧 ➋ ➋
165,QuoticIndepend1,0.2783633125417632,2018-04-24 14:59:53,RT ➌: What does Rand Paul's support of CIA thug Mike Pompeo for Secretary of State tell you about Rand Paul? ➋
993,smpotter4,0.2783633125417632,2018-04-24 15:09:42,RT ➌: What does Rand Paul's support of CIA thug Mike Pompeo for Secretary of State tell you about Rand Paul? ➋
711,luvmy2girls4evr,0.2764157585669052,2018-04-24 15:06:40,"RT ➌: Amazon key delivery driver: Ok here's the...shovel, rope and lime you ordered directly to your trunk. Ha..ha...to bad…"
1163,loudpenitent,0.27326299400930476,2018-04-24 15:11:40,"RT ➌: ➌ It is absolutely unacceptable that this is normal in a developed nation. By contrast, the hospice nurses…"
1144,hisnameismario,0.2731716123900656,2018-04-24 15:11:28,Alright New York I'm about to head back to Chicago but first I just want to thank ➌ ➌ ➌ and ➌ for making me feel right at home for the past couple of days. I love y'all so much ❤️ till next time babes ✨ ➋
692,julia__lindholm,0.2705735646909995,2018-04-24 15:06:23,"RT ➌: dragon 🐉 energy 
Natural born leaders
Very instinctive 
Great foresight"
827,woodbird2000,0.2699947973617885,2018-04-24 15:07:47,RT ➌: Black hero stops domestic terrorist. Trump ignores. ➋
1017,nature137,0.2688527700581446,2018-04-24 15:09:57,"RT ➌: Any day we're blessed with new photos of ➌ is a good day, tbh. | 📸:  ➌ ➋"
1238,_theputhfairy_,0.2688323110845639,2018-04-24 15:12:38,RT ➌: You can catch me watching ➌ x ➌'s video for ➊ on a loop forevaaaa: ➋ ➋
860,Natasha30993854,0.2688323110845639,2018-04-24 15:08:07,RT ➌: You can catch me watching ➌ x ➌'s video for ➊ on a loop forevaaaa: ➋ ➋
915,jamizfoshiz,0.26872466878289003,2018-04-24 15:08:54,"RT ➌: Happy Birthday to Barbra Streisand, who appears here alongside James Caan in FUNNY LADY. A bold sequel peppered with so…"
670,EJGalv,0.2679597621849609,2018-04-24 15:06:12,"RT ➌: Yes hi, can we help you with something? Perhaps sign for a package? Of snax? ➋"
74,gabrielperez624,0.26552050650815123,2018-04-24 14:58:36,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
735,gigippc,0.26552050650815123,2018-04-24 15:06:50,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
106,groupiedrewbieb,0.26552050650815123,2018-04-24 14:58:59,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
1132,16Jessiebieber,0.26552050650815123,2018-04-24 15:11:19,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
110,Ashley201511,0.26552050650815123,2018-04-24 14:59:01,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
118,jbforvotaciones,0.26552050650815123,2018-04-24 14:59:06,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
149,lilianasmith_,0.26552050650815123,2018-04-24 14:59:36,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
71,ainnnm_,0.26552050650815123,2018-04-24 14:58:35,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
409,purposejbieber,0.26552050650815123,2018-04-24 15:03:08,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
310,fwdest_,0.26552050650815123,2018-04-24 15:01:37,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
969,aesthxtx,0.26552050650815123,2018-04-24 15:09:26,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
1054,affie_bieber,0.26552050650815123,2018-04-24 15:10:23,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
971,Alexander251212,0.26552050650815123,2018-04-24 15:09:28,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
1228,lukebruhks,0.26552050650815123,2018-04-24 15:12:27,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
1061,beliebers7840,0.26552050650815123,2018-04-24 15:10:28,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
365,gabygabyx3,0.26552050650815123,2018-04-24 15:02:24,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
1033,Amorazinha_99,0.26552050650815123,2018-04-24 15:10:09,RT ➌: And now a message from ➌... 💕🌤🌸🌟 ➋
1015,CastorEdward,0.26542728302040963,2018-04-24 15:09:56,RT ➌: Hey ➌ you guys getting excited?! Just 1 more week!
1208,JoeBeguiristain,0.26485532346011337,2018-04-24 15:12:11,RT ➌: As 'The Coach' ➌ winds down his impressive 15-year run as Miami HEAT color analyst he sat down with ➌ to…
1148,HENNESSYSPLIFF,0.26485532346011337,2018-04-24 15:11:30,RT ➌: As 'The Coach' ➌ winds down his impressive 15-year run as Miami HEAT color analyst he sat down with ➌ to…
1197,lg1k1je,0.26485532346011337,2018-04-24 15:12:04,RT ➌: As 'The Coach' ➌ winds down his impressive 15-year run as Miami HEAT color analyst he sat down with ➌ to…
1167,eenyh0v,0.26485532346011337,2018-04-24 15:11:42,RT ➌: As 'The Coach' ➌ winds down his impressive 15-year run as Miami HEAT color analyst he sat down with ➌ to…
1145,jmoney_v6,0.26485532346011337,2018-04-24 15:11:28,RT ➌: As 'The Coach' ➌ winds down his impressive 15-year run as Miami HEAT color analyst he sat down with ➌ to…
624,comrade_andrew,0.26485532346011337,2018-04-24 15:05:36,RT ➌: As 'The Coach' ➌ winds down his impressive 15-year run as Miami HEAT color analyst he sat down with ➌ to…
350,gnavas103,0.26485532346011337,2018-04-24 15:02:10,RT ➌: As 'The Coach' ➌ winds down his impressive 15-year run as Miami HEAT color analyst he sat down with ➌ to…
1175,resistanceT10,0.2648229324294426,2018-04-24 15:11:45,"RT ➌: On Wednesday, SCOTUS will finally hear arguments against Trump's Muslim ban. 

The president is on the wrong side of history, mor…"
1185,jennifer_dally,0.2636310763264542,2018-04-24 15:11:51,"RT ➌: The administration wants to say these stories are one-offs, but remember this: 

Officials presented Trump with a list of proposa…"
995,Colorado4Bernie,0.2602986658398003,2018-04-24 15:09:43,"RT ➌: Bernie Sanders to introduce this — idea whose time has come, battles ahead- Why Democrats Should Fight for the Right to…"
730,jerry_ruark,0.25836657100544386,2018-04-24 15:06:46,"RT ➌: Tea Pain wouldn't hire Rudy Giuliani to fix a parkin' ticket.

➋"
30,TheJohnSinopoli,0.2570417876971342,2018-04-24 14:58:04,"This police officer is a hero who showed incredible bravery and serves as a model for policing everywhere. Toronto should be proud. 
➊ ➊ ➊ ➊ ➊ ➊ ➊ 

➋"
177,TheNewThoreau,0.25646513297156565,2018-04-24 15:00:02,"RT ➌: After a week of ➊ raids in western ➊, residents got together and literally evicted immigration and police off…"
122,TBartscherer,0.2509846559873547,2018-04-24 14:59:09,"RT ➌: Reminder! Our Colloquium with the ➌ — ""Illiberal democracy? Reconciling Liberalism and Democracy Today"" is…"
688,MovingImageNYC,0.25014421483364174,2018-04-24 15:06:21,"Happy Birthday to Barbra Streisand, who appears here alongside James Caan in FUNNY LADY. A bold sequel peppered with song and dance, it would be the last film shot by legendary cinematographer James Wong Howe. Screens May 12 at 7 PM ➋ ➊ ➋"
1182,rdesai7,0.2494006454621992,2018-04-24 15:11:48,"RT ➌: Golf Club Apologizes for Calling Police on Black Women Members.
The co-owner and his father said they were playing too sl…"
318,CaylasMom,0.2494006454621992,2018-04-24 15:01:42,"RT ➌: Golf Club Apologizes for Calling Police on Black Women Members.
The co-owner and his father said they were playing too sl…"
789,kimbaehung,0.2463480910958379,2018-04-24 15:07:26,"RT ➌: there's stages to getting big news about bts. first, we're excited & don't know that to do. then there's a power trip and our…"
315,andreamarlentor,0.2463480910958379,2018-04-24 15:01:39,"RT ➌: there's stages to getting big news about bts. first, we're excited & don't know that to do. then there's a power trip and our…"
1178,RoshinthaPerer1,0.2415251122866341,2018-04-24 15:11:46,RT ➌: The ➌ cast is one big happy family that have nothing but great things to say about each other. ❤️ ➊ ➋
46,TaylorIannn,0.2415251122866341,2018-04-24 14:58:15,RT ➌: The ➌ cast is one big happy family that have nothing but great things to say about each other. ❤️ ➊ ➋
854,QuaniPooh,0.2415251122866341,2018-04-24 15:08:03,RT ➌: The ➌ cast is one big happy family that have nothing but great things to say about each other. ❤️ ➊ ➋
824,MarkusZolan,0.2415251122866341,2018-04-24 15:07:44,RT ➌: The ➌ cast is one big happy family that have nothing but great things to say about each other. ❤️ ➊ ➋
894,Bard_IWT,0.23885990866117832,2018-04-24 15:08:41,RT ➌: 6 students from the ➊ Global Citizenship classes participated in a panel ➌ student conference. Glo…
929,edgy_llama,0.23877579583750486,2018-04-24 15:09:03,RT ➌: Lil b has been trending all day worldwide over Apple Music!!! Check the search and you will see Lil b trending globall…
1099,agent_it,0.2371213240581736,2018-04-24 15:10:56,"RT ➌: Mistrial Declared for Border Agent.
Jury acquitted him of a second-degree murder charge in the killing of a teen from Mex…"
164,Zennalathas,0.2371213240581736,2018-04-24 14:59:53,"RT ➌: Mistrial Declared for Border Agent.
Jury acquitted him of a second-degree murder charge in the killing of a teen from Mex…"
239,ScottMacomber2,0.23598648288134352,2018-04-24 15:00:42,➌ ➌ Oh that you were our president again!
