,screen_name,subtweet_probability,time,tweet
63,cat_coven,0.23053862405871964,2018-04-27 02:51:00,RT ➋: Applications for the Sir Āpirana Ngata Memorial Scholarship close this Tuesday. So if you're Māori & studying at tertiary…
369,renielrdrgz,0.22690543158453647,2018-04-27 02:55:48,"RT ➋: QUICK!!!! Someone photoshop me into this adorable #TBT photo of ➋, ➋, and ➋ ✨ ➊"
349,DanCas2,0.2245320514874862,2018-04-27 02:55:35,RT ➋: I could pay a Playboy Bunny $1.6 million to have an abortion at a Planned Parenthood in the middle of Fifth Avenue and…
642,czarcastic1,0.2245320514874862,2018-04-27 02:59:28,RT ➋: I could pay a Playboy Bunny $1.6 million to have an abortion at a Planned Parenthood in the middle of Fifth Avenue and…
411,Britpoptarts,0.2245320514874862,2018-04-27 02:56:17,RT ➋: I could pay a Playboy Bunny $1.6 million to have an abortion at a Planned Parenthood in the middle of Fifth Avenue and…
240,RK_Merica,0.2245320514874862,2018-04-27 02:53:42,RT ➋: I could pay a Playboy Bunny $1.6 million to have an abortion at a Planned Parenthood in the middle of Fifth Avenue and…
218,TheDailyEdge,0.2245320514874862,2018-04-27 02:53:23,RT ➋: I could pay a Playboy Bunny $1.6 million to have an abortion at a Planned Parenthood in the middle of Fifth Avenue and…
519,cosplayhassid,0.2245320514874862,2018-04-27 02:57:47,RT ➋: I could pay a Playboy Bunny $1.6 million to have an abortion at a Planned Parenthood in the middle of Fifth Avenue and…
374,LauraMcdivitt,0.2245320514874862,2018-04-27 02:55:49,RT ➋: I could pay a Playboy Bunny $1.6 million to have an abortion at a Planned Parenthood in the middle of Fifth Avenue and…
612,Russdagod,0.22123543707964338,2018-04-27 02:59:06,RT ➋: Platinum flame 80 percent done new Lil b music videos soon!!!!!! Love you!!! Shouts out to everyone who loves Lil b!!…
422,lawrencelan,0.22123543707964338,2018-04-27 02:56:26,RT ➋: Platinum flame 80 percent done new Lil b music videos soon!!!!!! Love you!!! Shouts out to everyone who loves Lil b!!…
141,Lucass311_,0.22123543707964338,2018-04-27 02:52:04,RT ➋: Platinum flame 80 percent done new Lil b music videos soon!!!!!! Love you!!! Shouts out to everyone who loves Lil b!!…
296,brandorambo_,0.22123543707964338,2018-04-27 02:54:40,RT ➋: Platinum flame 80 percent done new Lil b music videos soon!!!!!! Love you!!! Shouts out to everyone who loves Lil b!!…
53,webgirl1005,0.21583846948744292,2018-04-27 02:50:51,"RT ➋: POLL: If Trump has committed criminal offenses, should he be impeached?"
258,digital_zomb1e,0.21311348560760102,2018-04-27 02:53:55,RT ➋: The Iron Spider is coming to #SpiderManPS4. Pre-order now for early access to the suit! See Marvel Studios' Avengers: I…
13,zlocksmith,0.21311348560760102,2018-04-27 02:50:06,RT ➋: The Iron Spider is coming to #SpiderManPS4. Pre-order now for early access to the suit! See Marvel Studios' Avengers: I…
83,dpowellxxx,0.21176856966952676,2018-04-27 02:51:15,"RT ➋: Ohio State NFL Draft Stats SINCE 2000:

Most NFL Draft Picks:
Ohio State-115
Miami-104
USC-102

Most 1st Rounders:
Miami…"
79,Th3B1tt3r3nd,0.21175180905269583,2018-04-27 02:51:09,"RT ➋: Today, the Trump administration chose to end temporary protected status for Nepalis—doubling down on their efforts to target immi…"
448,Sotrue2016,0.21175180905269583,2018-04-27 02:56:47,"RT ➋: Today, the Trump administration chose to end temporary protected status for Nepalis—doubling down on their efforts to target immi…"
503,JustaFewMoreTho,0.20871432482983068,2018-04-27 02:57:34,"RT ➋: Yet Trump says he didn't have enough time to get Melania a birthday present.  #Priorities

➊"
129,Mister_Pierce,0.20715038806676628,2018-04-27 02:52:03,RT ➋: Season #30 was one for the books and we couldn't have done it without you HEAT Nation! 📚Take a look back at our journey! htt…
490,HENERALuis,0.20715038806676628,2018-04-27 02:57:26,RT ➋: Season #30 was one for the books and we couldn't have done it without you HEAT Nation! 📚Take a look back at our journey! htt…
639,patricia0117,0.20715038806676628,2018-04-27 02:59:26,RT ➋: Season #30 was one for the books and we couldn't have done it without you HEAT Nation! 📚Take a look back at our journey! htt…
299,leinard_jhon,0.20715038806676628,2018-04-27 02:54:43,RT ➋: Season #30 was one for the books and we couldn't have done it without you HEAT Nation! 📚Take a look back at our journey! htt…
553,LaneJlane132,0.20607376286824436,2018-04-27 02:58:10,RT ➋: Who will come out on top of the sleeze pile? Trump's tournament of corruption: Mick Mulvaney and Scott Pruitt still in t…
541,MorgannCondo,0.20465509853349248,2018-04-27 02:58:04,"RT ➋: The #Bengals have drafted Ohio State center Billy Price in Round 1, No. 21 overall! #GoBucks"
633,shelh321,0.2014847979790185,2018-04-27 02:59:22,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
417,agonzi714,0.2014847979790185,2018-04-27 02:56:23,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
623,diyahnih,0.2014847979790185,2018-04-27 02:59:14,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
450,SamScrogg,0.2014847979790185,2018-04-27 02:56:48,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
449,YpsiGal,0.2014847979790185,2018-04-27 02:56:47,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
420,AtreiyaN7,0.2014847979790185,2018-04-27 02:56:25,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
456,breadandbudgets,0.2014847979790185,2018-04-27 02:56:54,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
624,havamerc,0.2014847979790185,2018-04-27 02:59:15,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
416,LorettaBower3,0.2014847979790185,2018-04-27 02:56:23,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
620,sswilli1,0.2014847979790185,2018-04-27 02:59:11,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
437,DanaCheuka,0.2014847979790185,2018-04-27 02:56:40,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
496,bloggiepooh,0.2014847979790185,2018-04-27 02:57:31,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
339,YouNicks,0.2014847979790185,2018-04-27 02:55:27,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
571,SheriSpain,0.2014847979790185,2018-04-27 02:58:31,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
547,cberrl,0.2014847979790185,2018-04-27 02:58:07,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
548,10peeps3,0.2014847979790185,2018-04-27 02:58:08,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
338,ReturnOfThJabba,0.2014847979790185,2018-04-27 02:55:26,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
554,k__hines,0.2014847979790185,2018-04-27 02:58:13,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
463,DaveDekker4,0.2014847979790185,2018-04-27 02:57:00,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
479,TassajaraRd,0.2014847979790185,2018-04-27 02:57:18,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
560,PresidentBraden,0.2014847979790185,2018-04-27 02:58:18,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
390,R3sistP3rsist,0.2014847979790185,2018-04-27 02:55:58,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
561,DVanHook822,0.2014847979790185,2018-04-27 02:58:19,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
385,drew_xray,0.2014847979790185,2018-04-27 02:55:55,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
402,toulaguilfoyle,0.2014847979790185,2018-04-27 02:56:09,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
404,KathyCh10940147,0.2014847979790185,2018-04-27 02:56:11,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
344,AhmedBaba_,0.2014847979790185,2018-04-27 02:55:33,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
373,Ubiquitosity,0.2014847979790185,2018-04-27 02:55:49,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
538,JennellTebbett1,0.2014847979790185,2018-04-27 02:58:02,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
468,Rrogerian,0.2014847979790185,2018-04-27 02:57:04,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
590,SteveDitchfield,0.2014847979790185,2018-04-27 02:58:45,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
605,JRParlerEmpower,0.2014847979790185,2018-04-27 02:58:58,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
517,MrsRainbowZebra,0.2014847979790185,2018-04-27 02:57:42,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
582,ComPattyjs,0.2014847979790185,2018-04-27 02:58:42,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
470,robgo84,0.2014847979790185,2018-04-27 02:57:07,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
591,bmartin7781,0.2014847979790185,2018-04-27 02:58:47,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
499,Elizabethhumm16,0.2014847979790185,2018-04-27 02:57:33,"RT ➋: Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested h…"
308,RanttMedia,0.19639098892583456,2018-04-27 02:54:50,"Trump:

―Admitted Cohen represented him in the Stormy Daniels deal (previously claimed he knew nothing of it)

―Suggested he might interfere in the DOJ

―Called Mueller's probe a witch hunt

―Attacked media

―Attacked Comey

In one 30-minute phone call… ➊"
52,Curllyyj,0.19580865187852828,2018-04-27 02:50:49,RT ➋: congrats to meek mill! ➋ - Lil B
234,NovuyoRTshuma,0.19467909696571484,2018-04-27 02:53:36,➋ Congratulations!!
521,ClassicMP,0.19240784634020486,2018-04-27 02:57:48,RT ➋: Pro-Trump vloggers Diamond and Silk are caught LYING under oath to Congress after denying being paid by the Trump campaig…
76,kyleosbornetv,0.19240784634020486,2018-04-27 02:51:08,RT ➋: Pro-Trump vloggers Diamond and Silk are caught LYING under oath to Congress after denying being paid by the Trump campaig…
545,JediDanny89,0.19240784634020486,2018-04-27 02:58:05,RT ➋: Pro-Trump vloggers Diamond and Silk are caught LYING under oath to Congress after denying being paid by the Trump campaig…
115,PaysonMelissa,0.19240784634020486,2018-04-27 02:51:46,RT ➋: Pro-Trump vloggers Diamond and Silk are caught LYING under oath to Congress after denying being paid by the Trump campaig…
419,talyaelaine,0.19023750346883253,2018-04-27 02:56:24,RT ➋: & here's Shelby! I can't wait till I get my promo video back from the live boudoir session. ➊
347,spencer_davdson,0.18615591646858082,2018-04-27 02:55:34,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
368,deems59,0.18615591646858082,2018-04-27 02:55:48,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
445,orchidtree41,0.18615591646858082,2018-04-27 02:56:46,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
180,teigland_cindy,0.18615591646858082,2018-04-27 02:52:51,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
388,marcella_the,0.18615591646858082,2018-04-27 02:55:57,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
389,mgulley08,0.18615591646858082,2018-04-27 02:55:57,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
229,je_eman77,0.18615591646858082,2018-04-27 02:53:30,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
324,mariojoseh555,0.18615591646858082,2018-04-27 02:55:10,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
24,MColleenFlahert,0.18615591646858082,2018-04-27 02:50:16,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
252,betseybess,0.18615591646858082,2018-04-27 02:53:52,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
626,HarryShannon,0.18615591646858082,2018-04-27 02:59:17,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
253,1SparkyOne1,0.18615591646858082,2018-04-27 02:53:53,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
78,linda_shamar,0.18615591646858082,2018-04-27 02:51:09,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
280,michael_tatar,0.18615591646858082,2018-04-27 02:54:20,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
181,29361RMSM,0.18615591646858082,2018-04-27 02:52:52,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve Paul Manafort's prison sente…"
528,MDivewench,0.18447963391929367,2018-04-27 02:57:56,"RT ➋: Bill Cosby was just found guilty. 

Good.

Now it's time the president of the United States be held to the same standa…"
630,taybrookss_,0.18215034137235495,2018-04-27 02:59:18,Now?!? NOW?! ➊
451,ToddMohorovich,0.17406257137843104,2018-04-27 02:56:48,➋ ➋ So easy to win the popular vote that only 1  Republican elected president since 1992 has done so.
291,TBartscherer,0.1727271518499255,2018-04-27 02:54:34,RT ➋: Looking forward to this play reading tomorrow night! #newplay #theatre #theatre167 #newwork #festival #NYC #free #theatr…
505,deanfred,0.16859834715651179,2018-04-27 02:57:36,RT ➋: ATTENTION PATRIOTS:  The Senate Committee has put forth a bill protectin' the Mueller investigation.  Time to turn up the h…
205,faith_true,0.16859834715651179,2018-04-27 02:53:12,RT ➋: ATTENTION PATRIOTS:  The Senate Committee has put forth a bill protectin' the Mueller investigation.  Time to turn up the h…
673,BeckermannLinda,0.16859834715651179,2018-04-27 02:59:54,RT ➋: ATTENTION PATRIOTS:  The Senate Committee has put forth a bill protectin' the Mueller investigation.  Time to turn up the h…
414,JustaFewMoreTho,0.16859834715651179,2018-04-27 02:56:21,RT ➋: ATTENTION PATRIOTS:  The Senate Committee has put forth a bill protectin' the Mueller investigation.  Time to turn up the h…
138,MartinB323,0.16859834715651179,2018-04-27 02:52:12,RT ➋: ATTENTION PATRIOTS:  The Senate Committee has put forth a bill protectin' the Mueller investigation.  Time to turn up the h…
576,socal_Ninerfan,0.16859834715651179,2018-04-27 02:58:40,RT ➋: ATTENTION PATRIOTS:  The Senate Committee has put forth a bill protectin' the Mueller investigation.  Time to turn up the h…
407,mahon595,0.16859834715651179,2018-04-27 02:56:12,RT ➋: ATTENTION PATRIOTS:  The Senate Committee has put forth a bill protectin' the Mueller investigation.  Time to turn up the h…
95,kparkska1,0.16859834715651179,2018-04-27 02:51:29,RT ➋: ATTENTION PATRIOTS:  The Senate Committee has put forth a bill protectin' the Mueller investigation.  Time to turn up the h…
589,Sunyasue,0.16522684241903493,2018-04-27 02:58:45,"RT ➋: Trump should not fire Mueller, voters say 74-13%, including 59-25% among Republicans. ➋."
520,stephowenns,0.15381788523291026,2018-04-27 02:57:47,RT ➋: The bromance continues! ❤️ #JSFamilyVacation ➊
233,Thooleramawn,0.14651808252365414,2018-04-27 02:53:35,"RT ➋: 🚨🚨🚨 Firing Mueller could expose White House staffers to charges of aiding and abetting a criminal conspiracy, ➋…"
28,rleas,0.14651808252365414,2018-04-27 02:50:22,"RT ➋: 🚨🚨🚨 Firing Mueller could expose White House staffers to charges of aiding and abetting a criminal conspiracy, ➋…"
193,watergatesummer,0.14651808252365414,2018-04-27 02:53:00,"RT ➋: 🚨🚨🚨 Firing Mueller could expose White House staffers to charges of aiding and abetting a criminal conspiracy, ➋…"
289,anemonechorus,0.13781565836225368,2018-04-27 02:54:32,"RT ➋: Ladies you have $5 to build the perfect man:

$300 - handsome
$200 - educated
$400 - wealthy
$4.55 - knows how sales tax wor…"
104,JustaFewMoreTho,0.13178898916948975,2018-04-27 02:51:36,"RT ➋: New Quinnipiac poll finds that voters believe former FBI Director James Comey more than they believe Trump, by a 54 to 35 perc…"
333,superrenzooned,0.12089263306491498,2018-04-27 02:55:11,"RT ➋: Thank you, HEAT Nation! ❤️ ➊"
