,screen_name,subtweet_probability,time,tweet
718,burgessaustin_7,0.32684558967876876,2018-04-28 02:41:07,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
647,Jakemelissabush,0.32684558967876876,2018-04-28 02:40:10,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
729,braymcglone,0.32684558967876876,2018-04-28 02:41:18,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
685,browns2211,0.32684558967876876,2018-04-28 02:40:37,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
848,mlaile3,0.32684558967876876,2018-04-28 02:42:46,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
668,garretthoops_,0.32684558967876876,2018-04-28 02:40:22,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
763,jsnjones77,0.32684558967876876,2018-04-28 02:41:50,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
736,_Larry_Lov3,0.32684558967876876,2018-04-28 02:41:28,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
671,Jurgensen17,0.32684558967876876,2018-04-28 02:40:23,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
764,RyDaPrince,0.32684558967876876,2018-04-28 02:41:50,"RT ➋: 93 players have been selected in the #NFLDraft2018 so far:

Michigan: 0 

Ohio State: 5"
740,booatticus63,0.32086365380365905,2018-04-28 02:41:30,"RT ➋: FUN FACT: When a Fox News poll says you're screwed, you're screwed.

➊"
287,RichardBlaber,0.3206582508412425,2018-04-28 02:36:12,"➋ ➋ ➋ #Collusion or #conspiracy or BOTH - how about TREASON? That's what it is & was! To engage, with a hostile foreign power, in acts intended to defeat your political opponent, & then determine the #policy of your #Government once elected - what else was it?"
93,TzadhiquaKumu,0.31937879454001344,2018-04-28 02:33:58,"RT ➋: Happy #ArborDay from the City of Trees.

Sacramento, California's 'City of Trees' ➊"
650,Squirrelmecha,0.3154617024578116,2018-04-28 02:40:11,GHOST! #PS4share ➊
684,Chasekr19,0.31222454763658,2018-04-28 02:40:36,"➋ To be fair Hurst would have gone long ago if not for medical issues,   very talented but teams running scared"
410,ROCassataMusic,0.31169056886848195,2018-04-28 02:37:34,"RT ➋: We are proud to support all students, educators & allies participating in ➋'s #DayOfSilence to combat #LGBTQ bullyin…"
288,NOH8Campaign,0.31169056886848195,2018-04-28 02:36:13,"RT ➋: We are proud to support all students, educators & allies participating in ➋'s #DayOfSilence to combat #LGBTQ bullyin…"
469,Tai76,0.31169056886848195,2018-04-28 02:38:13,"RT ➋: We are proud to support all students, educators & allies participating in ➋'s #DayOfSilence to combat #LGBTQ bullyin…"
533,ChloePolitiCat,0.31169056886848195,2018-04-28 02:38:53,"RT ➋: We are proud to support all students, educators & allies participating in ➋'s #DayOfSilence to combat #LGBTQ bullyin…"
391,cjdjam,0.31169056886848195,2018-04-28 02:37:22,"RT ➋: We are proud to support all students, educators & allies participating in ➋'s #DayOfSilence to combat #LGBTQ bullyin…"
70,Zen_Scientist,0.3102275199559399,2018-04-28 02:33:41,RT ➋: Mr. Trump is lying. He will never lift a finger and get rid of the electoral college. ➊
715,Fleetwoodmack3,0.3102275199559399,2018-04-28 02:41:04,RT ➋: Mr. Trump is lying. He will never lift a finger and get rid of the electoral college. ➊
484,chrisgomez73,0.3040033039487696,2018-04-28 02:38:24,"RT ➋: Let's get it! 

#OrangeFriday | #SFGiants ➊"
575,Drew8820,0.303081295921483,2018-04-28 02:39:21,"➋ DJT-  3 letters , 1 guess"
612,Tyward_19,0.3010764156489961,2018-04-28 02:39:45,RT ➋: The Cincinnati #Bengals have taken Ohio State DE Sam Hubbard with the 77th overall pick. #NFLDraft
582,eyesopen_77,0.29747251919695833,2018-04-28 02:39:32,"RT ➋: I'm reading my students' final research papers for my seminar on law, finance & markets, just read a great one on how Big A…"
808,Mkm56106445,0.29747251919695833,2018-04-28 02:42:26,"RT ➋: I'm reading my students' final research papers for my seminar on law, finance & markets, just read a great one on how Big A…"
376,cdubbs420,0.29516168021389116,2018-04-28 02:37:12,RT ➋: House Republicans' refusal to subpoena Don Jr. and Michael Cohen's records to fill in glaring holes in their accounts (cru…
303,RanttMedia,0.2944236068620575,2018-04-28 02:36:21,"Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There are a number of things happening (and will happen) this election via cyber operations (by both hackivists, nation-states & the DNC"")
➊"
139,gtownliberal,0.29374037908583506,2018-04-28 02:34:37,➋ Oh brother!
210,IrishDeadPool,0.2935290618597674,2018-04-28 02:35:26,"RT ➋: The guy who had 26 million dollars layin' around had to take out a home equality loan to pay Stormy Daniels?

➊"
144,euffie,0.2935290618597674,2018-04-28 02:34:44,"RT ➋: The guy who had 26 million dollars layin' around had to take out a home equality loan to pay Stormy Daniels?

➊"
192,AngelEsq285,0.2935290618597674,2018-04-28 02:35:14,"RT ➋: The guy who had 26 million dollars layin' around had to take out a home equality loan to pay Stormy Daniels?

➊"
245,english3H,0.2935290618597674,2018-04-28 02:35:48,"RT ➋: The guy who had 26 million dollars layin' around had to take out a home equality loan to pay Stormy Daniels?

➊"
426,MarkT31143,0.2935290618597674,2018-04-28 02:37:42,"RT ➋: The guy who had 26 million dollars layin' around had to take out a home equality loan to pay Stormy Daniels?

➊"
174,sommerstar,0.2935290618597674,2018-04-28 02:35:00,"RT ➋: The guy who had 26 million dollars layin' around had to take out a home equality loan to pay Stormy Daniels?

➊"
708,Jahque23M,0.29257174707680894,2018-04-28 02:40:56,➋ Amen 🙏🏿
304,SwankyGreg,0.29168014376808,2018-04-28 02:36:21,RT ➋: I appreciate you! - Lil B
11,fullmzukah,0.2903741973637592,2018-04-28 02:33:06,RT ➋: ➋ #blessed #norm ➋ congrats to #nba raptors - Lil B
845,KPBails,0.2903741973637592,2018-04-28 02:42:45,RT ➋: ➋ #blessed #norm ➋ congrats to #nba raptors - Lil B
464,Groome13,0.2903741973637592,2018-04-28 02:38:10,RT ➋: ➋ #blessed #norm ➋ congrats to #nba raptors - Lil B
161,BatesToga1991,0.2903741973637592,2018-04-28 02:34:53,RT ➋: ➋ #blessed #norm ➋ congrats to #nba raptors - Lil B
367,VernaPolitics,0.2877284951126165,2018-04-28 02:37:07,RT ➋: For those keeping count in the Paul Ryan versus Donald Trump race for designation as the worst Republican in Washingto…
705,_lipstickdreams,0.2857272615697364,2018-04-28 02:40:54,RT ➋: .@EscoMoeCity shares who his favorite ➋ alias is. Watch his full ➋ interview: ➊ ➊
776,reneeg1147,0.28327851908618423,2018-04-28 02:41:59,"RT ➋: White Supremacist's Arrest Concerns Residents in Leesburg, Virginia. Christopher Cantwell is known for his role in the Ch…"
490,sofigalletita97,0.2824135221666061,2018-04-28 02:38:29,RT ➋: The features on ➋' album are making me even more excited for May 25: ➊ ➊
235,RickieBansbach,0.27800995529033806,2018-04-28 02:35:41,"RT ➋: A judge just said Michael Cohen is ""likely to be indicted.""  Whooohooo!

➊"
779,BL_is_me,0.27800995529033806,2018-04-28 02:42:01,"RT ➋: A judge just said Michael Cohen is ""likely to be indicted.""  Whooohooo!

➊"
36,angieesslinger,0.27800995529033806,2018-04-28 02:33:18,"RT ➋: A judge just said Michael Cohen is ""likely to be indicted.""  Whooohooo!

➊"
150,TheActor_movie,0.27800995529033806,2018-04-28 02:34:45,"RT ➋: A judge just said Michael Cohen is ""likely to be indicted.""  Whooohooo!

➊"
77,LyleRugby,0.27800995529033806,2018-04-28 02:33:47,"RT ➋: A judge just said Michael Cohen is ""likely to be indicted.""  Whooohooo!

➊"
379,bobby_shinod,0.27800995529033806,2018-04-28 02:37:13,"RT ➋: A judge just said Michael Cohen is ""likely to be indicted.""  Whooohooo!

➊"
68,ponnu_badalera,0.27800995529033806,2018-04-28 02:33:40,"RT ➋: A judge just said Michael Cohen is ""likely to be indicted.""  Whooohooo!

➊"
528,FIgdari,0.27800995529033806,2018-04-28 02:38:50,"RT ➋: A judge just said Michael Cohen is ""likely to be indicted.""  Whooohooo!

➊"
189,onmywaist_line,0.2773668416921802,2018-04-28 02:35:12,RT ➋: They played a VM fanvid to long time running before mr
84,erikmyerscomedy,0.2773096629869498,2018-04-28 02:33:52,RT ➋: LONG BEACH CA!  Don't miss two chances to see our boy ➋ at the ➋ this weekend.  GET TICKETS…
133,Jeffjwalker01,0.27692577489111536,2018-04-28 02:34:33,"RT ➋: Lindsey meant ""piece prize.""  Trump has paid for more pieces than any other President in history.

➊"
49,dian_simplethin,0.27692577489111536,2018-04-28 02:33:29,"RT ➋: Lindsey meant ""piece prize.""  Trump has paid for more pieces than any other President in history.

➊"
852,angieesslinger,0.27692577489111536,2018-04-28 02:42:47,"RT ➋: Lindsey meant ""piece prize.""  Trump has paid for more pieces than any other President in history.

➊"
234,HeidiLWelch22,0.27692577489111536,2018-04-28 02:35:41,"RT ➋: Lindsey meant ""piece prize.""  Trump has paid for more pieces than any other President in history.

➊"
857,screencrafting,0.27481155637746163,2018-04-28 02:42:56,RT ➋: I have and it was an awesome experience to co-write with my very alive #mentor  ➋! ONE SHOT ONE KILL 👊#vetera…
807,WeScreenplay,0.27481155637746163,2018-04-28 02:42:26,RT ➋: I have and it was an awesome experience to co-write with my very alive #mentor  ➋! ONE SHOT ONE KILL 👊#vetera…
832,jfg1125,0.2743334671485492,2018-04-28 02:42:38,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
297,Pitchershandout,0.2743334671485492,2018-04-28 02:36:18,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
336,bluedotinnc,0.2743334671485492,2018-04-28 02:36:41,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
359,HeidiLWelch22,0.2743334671485492,2018-04-28 02:37:00,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
483,sha210,0.2743334671485492,2018-04-28 02:38:23,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
136,LyleRugby,0.2743334671485492,2018-04-28 02:34:35,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
856,LadyDonalee,0.2743334671485492,2018-04-28 02:42:55,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
585,kecicchelli,0.2743334671485492,2018-04-28 02:39:34,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
615,jsosa9825,0.2743334671485492,2018-04-28 02:39:48,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
338,njharley,0.2743334671485492,2018-04-28 02:36:46,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
700,happymamakj,0.2743334671485492,2018-04-28 02:40:50,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
217,WomenSaveUSA,0.2743334671485492,2018-04-28 02:35:30,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
211,Canon19552,0.2743334671485492,2018-04-28 02:35:27,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
329,shaeisla,0.2743334671485492,2018-04-28 02:36:38,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
449,PatriciaSheehy4,0.2743334671485492,2018-04-28 02:37:55,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
620,DRUMR48,0.2743334671485492,2018-04-28 02:39:52,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
319,angieesslinger,0.2743334671485492,2018-04-28 02:36:33,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
311,Ashqui_Ventures,0.2743334671485492,2018-04-28 02:36:26,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
393,AuntieMarks,0.2725764540500688,2018-04-28 02:37:24,RT ➋: The GOP House Intel Committee shows us how much you can achieve when you interview only 19% of potential witnesses in a tru…
352,hyliascodex,0.27216931780499937,2018-04-28 02:36:55,➋ WOOOO ENJOYYY. YOU LOOK GREAT💖💗❤️💕💞💓
74,Tunechi_Le_Ajee,0.27054450386354967,2018-04-28 02:33:45,RT ➋: ✨ ➋ can turn anything into a catchy song. ➊
735,GarciaOscar_,0.2683218496980819,2018-04-28 02:41:26,RT ➋: Shouts out to Apple Music and Spotify !!!! We all family - Lil B
309,SwankyGreg,0.2683218496980819,2018-04-28 02:36:26,RT ➋: Shouts out to Apple Music and Spotify !!!! We all family - Lil B
530,KhaoticChronic,0.2683218496980819,2018-04-28 02:38:52,RT ➋: Shouts out to Apple Music and Spotify !!!! We all family - Lil B
369,hornyfranta,0.2659753937758816,2018-04-28 02:37:08,"RT ➋: You okay there, ➋? Don't miss the 2015 #MTVEMA tomorrow night at 8p EST!
➊"
690,lydsmstilinski,0.2652266458771034,2018-04-28 02:40:40,➋ REALLY THOUGH!!! THEY BRING THIS ALL ON THEMSELVES DELIBERATELY AND WHY???
554,debeehr,0.26521780449890736,2018-04-28 02:39:09,"RT ➋: Wishing everyone a happy #arborday!  
Have you ever noticed the artwork that wildlife leave on trees? The marks left on behind c…"
158,CommentOnTWLB,0.2632710074480531,2018-04-28 02:34:52,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
3,sicofliars,0.2632710074480531,2018-04-28 02:33:02,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
723,FunInMia,0.2632710074480531,2018-04-28 02:41:16,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
262,Willbys,0.2632710074480531,2018-04-28 02:36:00,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
40,EnarDavis1,0.2632710074480531,2018-04-28 02:33:22,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
226,JGahteaux,0.2632710074480531,2018-04-28 02:35:36,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
430,paddy030750,0.2632710074480531,2018-04-28 02:37:44,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
616,JustWhatNowWhy,0.2632710074480531,2018-04-28 02:39:48,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
555,JgJgdaniel2016,0.2632710074480531,2018-04-28 02:39:10,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
318,TinaSisti,0.2632710074480531,2018-04-28 02:36:33,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
657,Sallywe98901725,0.2632710074480531,2018-04-28 02:40:15,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
508,Cardcreed,0.2632710074480531,2018-04-28 02:38:41,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
440,SBazat,0.2632710074480531,2018-04-28 02:37:52,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
565,kcgasparini,0.2632710074480531,2018-04-28 02:39:15,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
383,realgreg,0.2632710074480531,2018-04-28 02:37:16,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
293,mrandmrsreed14,0.2632710074480531,2018-04-28 02:36:15,RT ➋: Charles and David Koch have bought themselves their very own Secretary of State... ➊
185,foeyeahboi,0.26271809095798965,2018-04-28 02:35:09,infinity war time!!! w/ this shirt that has cap and spidey and tony BUT IT'S NOT SUPERFAMILY I REFUSE LMAO 😤 ➊
208,brendantrump22,0.2621382737801947,2018-04-28 02:35:25,RT ➋: If Bill Cosby guilty for these TBT crimes that he committed then Trump needs to be addressed for his sexual assault acc…
550,r_mcdermith,0.2595351784556743,2018-04-28 02:39:05,RT ➋: Man claims he is too busy to buy his wife a birthday present during rambling 30 minute interview ➊
233,NendheJung,0.25805169915023224,2018-04-28 02:35:40,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
531,yeyeye010,0.25805169915023224,2018-04-28 02:38:52,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
405,KarinaTriPuspi1,0.25805169915023224,2018-04-28 02:37:31,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
274,destielarryas,0.25566550143810823,2018-04-28 02:36:06,RT ➋: .@Louis_Tomlinson is ready to take the new royal baby under his wing. 💙 ➊
818,SudySAS,0.2550084881317436,2018-04-28 02:42:30,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
360,mskellymcg,0.2550084881317436,2018-04-28 02:37:00,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
711,gwenschlehofer,0.2550084881317436,2018-04-28 02:41:02,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
768,scorpiess93,0.2550084881317436,2018-04-28 02:41:53,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
605,DrMJW,0.2550084881317436,2018-04-28 02:39:44,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
719,boldbizcoach,0.2550084881317436,2018-04-28 02:41:09,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
786,BirdGrammie,0.2550084881317436,2018-04-28 02:42:07,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
546,ScottFarmelant,0.2550084881317436,2018-04-28 02:39:03,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
783,nana2jordyn1,0.2550084881317436,2018-04-28 02:42:05,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
414,AhmedBaba_,0.2550084881317436,2018-04-28 02:37:37,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
835,BluESinTX,0.2550084881317436,2018-04-28 02:42:40,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
597,JoannBagno,0.2550084881317436,2018-04-28 02:39:40,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
411,LMplusG,0.2550084881317436,2018-04-28 02:37:34,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
463,krisbollinger,0.2550084881317436,2018-04-28 02:38:07,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
563,david_cdavidt,0.2550084881317436,2018-04-28 02:39:14,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
595,Mildred09590458,0.2550084881317436,2018-04-28 02:39:39,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
564,sattixslc,0.2550084881317436,2018-04-28 02:39:15,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
368,DeannFields13,0.2550084881317436,2018-04-28 02:37:07,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
742,Fleetwoodmack3,0.2550084881317436,2018-04-28 02:41:30,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
456,Bikingisfun2,0.2550084881317436,2018-04-28 02:38:03,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
466,sha210,0.2550084881317436,2018-04-28 02:38:11,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
520,kmorga1,0.2550084881317436,2018-04-28 02:38:45,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
568,PoetLvr,0.2550084881317436,2018-04-28 02:39:16,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
747,Judie_Chitwood,0.2550084881317436,2018-04-28 02:41:40,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
828,kathylarue76,0.2550084881317436,2018-04-28 02:42:35,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
395,Atwitisborn,0.2550084881317436,2018-04-28 02:37:25,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
788,dancer1147,0.2550084881317436,2018-04-28 02:42:09,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
473,LynnButter13,0.2550084881317436,2018-04-28 02:38:17,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
702,Enrico056,0.2550084881317436,2018-04-28 02:40:50,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
691,sanchez263anita,0.2550084881317436,2018-04-28 02:40:40,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
801,feathertail1,0.2550084881317436,2018-04-28 02:42:19,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
695,Nomad51,0.2550084881317436,2018-04-28 02:40:43,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
509,Agitate1865,0.2550084881317436,2018-04-28 02:38:41,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
425,mom_mass,0.2550084881317436,2018-04-28 02:37:42,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
487,KevinMonasmith,0.2550084881317436,2018-04-28 02:38:28,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
488,Psalm82_3_4,0.2550084881317436,2018-04-28 02:38:28,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
844,CRStromante,0.2550084881317436,2018-04-28 02:42:45,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
841,GiaJudge,0.2550084881317436,2018-04-28 02:42:43,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
675,melodiefryar,0.2550084881317436,2018-04-28 02:40:27,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
496,KapeicaResists,0.2550084881317436,2018-04-28 02:38:35,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
64,fivetanley,0.2508526351926612,2018-04-28 02:33:40,RT ➋: Carol thoughts. ➊
72,Rtfighter_MAGA,0.2495238397572453,2018-04-28 02:33:44,"RT ➋: Forever let it be recorded that American cable news led with & devoted more air time to RussiaGate, broadly defined, tha…"
102,Raptor1024,0.24926205657933492,2018-04-28 02:34:08,"➋ #SpiderManPS4 collectors edition a sticker in place of that sweet pin. Curse you Spider-Man!!!! 
Other than that looking forward to seeing the rest of that statue and suits."
762,yoganerdmd,0.2416280377416998,2018-04-28 02:41:49,➋ ➋ ➋ ooooh!!!! was everyone freaking out??
372,cindyatbobwhite,0.23994267131733535,2018-04-28 02:37:09,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
5,jennilastname,0.23994267131733535,2018-04-28 02:33:03,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
662,sbn1780,0.23994267131733535,2018-04-28 02:40:19,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
755,AowenAnnbjorg,0.23994267131733535,2018-04-28 02:41:44,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
436,saabelieves,0.23994267131733535,2018-04-28 02:37:48,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
752,FeedMeHoney,0.23994267131733535,2018-04-28 02:41:44,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
751,feather043,0.23994267131733535,2018-04-28 02:41:43,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
572,JeaniePeffer,0.23994267131733535,2018-04-28 02:39:19,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
277,adamant80,0.23994267131733535,2018-04-28 02:36:07,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
132,adogslifeTO,0.23994267131733535,2018-04-28 02:34:32,"RT ➋: To sum up, Michael Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) Sean Hannity - Fox Ne…"
