,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
844,mrossano6970,0.0,0.0,0.008966619006014462,2018-03-19 22:18:15,"https://t.co/5oOqYhfFYR
😣😣😣"
460,THe_ReYZR,0.03333333333333333,0.06666666666666667,0.008926213779176077,2018-03-19 21:29:40,"I'm back with another gameplay - an old gameplay form back when i.... TWITCHED GAMES (shrieks.)
The Binding of Isaa… https://t.co/3q3iKejAqB"
555,bryanjball,0.0,0.0,0.008746827338474747,2018-03-19 21:40:55,"Things I read with this apprehensive face...

1 - Emails from my bank/credit card company

2 - News Alerts on my ph… https://t.co/1RZBpcn4XO"
542,HoaHuyn57504945,0.7,0.6000000000000001,0.008465205303674653,2018-03-19 21:38:10,@gilsimmons Not to good pal
290,zingholdings,0.0,1.0,0.00834973740077759,2018-03-19 21:15:44,"""Satan's Final 
 Performance""
 Pastor Doug Batchelor

https://t.co/iVlIZWFXyb 
SHARE,WORK FOR JESUS ,FRIEND"
402,zingholdings,0.0,0.0,0.008275902954960574,2018-03-19 21:24:17,"""Signs you can't ignore"" 1 of 2
 Mark Finley

 https://t.co/qfbnVliBfv
 SHARE,WORK FOR JESUS ,FRIEND,"
495,Will_Golder,0.0,0.0,0.008194168233800706,2018-03-19 21:32:28,#RIPbankaccount https://t.co/hVqho4zbYU
658,saintmaggie,0.8,0.4,0.00808930515015277,2018-03-19 21:54:06,@M_G_Stone You win twitter today.
75,WX2CIB,0.0,0.0,0.00808739092233466,2018-03-19 20:57:31,@HempBombs Applied
520,Christen_Diane,-0.25,0.75,0.00806113377570841,2018-03-19 21:35:16,@FOHeming Omggg that was the most terrifying part of my job
966,RonBpeaches,0.125,0.4,0.00805843162973111,2018-03-19 22:33:27,@lilyfuckdoll My 💖 is yours completely! 💓
337,ThomasPratt15,0.0,0.0,0.007852099884895427,2018-03-19 21:19:06,Sun of a beach 🌅 #beachin #beachislife #barrierisland #jonesbeach #jonesbeachstatepark… https://t.co/l6WJofjHUQ
329,ThomasPratt15,0.0,0.0,0.007852099884895427,2018-03-19 21:19:06,Sun of a beach 🌅 #beachin #beachislife #barrierisland #jonesbeach #jonesbeachstatepark… https://t.co/l6WJofjHUQ
715,jeffsonstein,0.6,1.0,0.00782026903068983,2018-03-19 21:59:04,nice idea (thread) https://t.co/WEaECl4Os9
548,imanimya,0.0,0.0,0.007780522839281758,2018-03-19 21:38:42,Honestlyyyyy https://t.co/sTbliVyZS8
411,RaeHoop,0.0,0.0,0.007647298259418566,2018-03-19 21:25:00,factualssss https://t.co/yoClGrLfnm
969,mayread3,0.0,0.0,0.007647298259418566,2018-03-19 22:34:08,#IHateTrump https://t.co/zyfIjXRm7q
197,awolfrum_,0.0,0.0,0.007647298259418566,2018-03-19 21:08:22,ooouuouuoww https://t.co/pg4dxjWuq0
459,kierstyncrego,0.2,0.2,0.007579422695078712,2018-03-19 21:29:33,@maddy_gracey thanks lover😘
620,andreas07070707,0.0,0.0,0.007534943424859167,2018-03-19 21:49:12,I miss you all of the time https://t.co/itaZEpCRKy
803,KINGACESUPREME,0.0,0.0,0.007531830218894141,2018-03-19 22:11:52,IN THE STUDIO W/ @SAVAGESHEEN444
352,zdoel716,0.0,0.0,0.007531051971766598,2018-03-19 21:20:02,@FortniteRoyaIe Xbox one
985,Ali256J,0.0,0.0,0.007516337580973041,2018-03-19 22:37:39,#Gratitude https://t.co/KRDotKq4nc
77,tinaboussios,0.0,0.0,0.007505969435341757,2018-03-19 20:57:36,@robhing bigtime
961,KPanekvogel,-0.35000000000000003,0.6,0.007503817474269961,2018-03-19 22:32:40,"@MarkHertling I finished rushing an old chair, today. Does that count? I screamed at that moron Jim Jordan on  MTP with Katy Tur. 😡"
875,Jay__Lang,0.0,0.0,0.007391238822451551,2018-03-19 22:22:17,@jfaso7 i appreciate your insights and input
516,tooomuchtoddy,0.0,0.0,0.007387602920104651,2018-03-19 21:34:17,Throwback https://t.co/TdfKYh1NXB
1026,511nyAdirondack,0.0,0.0,0.007383657460776721,2018-03-19 22:42:12,Incident on #I87Northway NB at Exit 23; NY 28 https://t.co/E8toRDCET2
1025,511NY,0.0,0.0,0.007383657460776721,2018-03-19 22:42:12,Incident on #I87Northway NB at Exit 23; NY 28 https://t.co/DVp1cncXnY
595,Elle76871718,0.2,0.2,0.007277297656582763,2018-03-19 21:46:39,@GrizzleMeister How much longer till retirement???
861,ironstowe,0.0,0.0,0.007276150225096605,2018-03-19 22:20:58,"@TheVicVega CA is done, and are being raided as we speak."
231,rutlandrd54,0.0,0.0,0.007265313166820605,2018-03-19 21:10:50,"@RealJamesWoods geeez am i agreeing with you?,,,,shoot the cannons off"
383,Marsden_Bob,0.0,0.0,0.007261057006976657,2018-03-19 21:22:33,#elfacto https://t.co/eY8bkdGaVB
597,JazzieElle,0.4,1.0,0.007167520203056026,2018-03-19 21:46:46,Fabulous https://t.co/W7dfstf8Lq
193,51h8RadioLive,0.7,0.6000000000000001,0.007142544495479593,2018-03-19 21:08:12,@BMartinOfficial No problem good track..keeping that in the air
848,joanmcos,0.44999999999999996,0.5875,0.007131977082815249,2018-03-19 22:18:46,@susanstead6 Good night Susan. Thank you dear friend. Hope your day went well. Wishing you a peaceful night; sweet dreams. Love & hugs!😘♥️🤗
256,AxeloftheKey,0.3,0.95,0.007099075549877341,2018-03-19 21:13:15,@Shippygem I'm on a phone and I only kind of care.
666,ValerieSolanas9,0.0,0.0,0.007018383376887174,2018-03-19 21:54:55,#8 Florida-children. https://t.co/O5jYnRwqN2
823,ryan_wakks,0.0,0.0,0.007002162896139105,2018-03-19 22:15:01,*hits blunt* https://t.co/ub9k4BFyfD
831,DougJBalloon,0.0,0.7,0.007001684385562817,2018-03-19 22:16:44,@marcos_gun @mtsw Yup. Stop and frisk sucked don’t get me wrong. But he’d be better on the subway
254,511nyRochester,0.0,0.0,0.0069735245055384245,2018-03-19 21:13:12,Incident on #I90NYSThruway WB from After Exit 42 (I-90) - Geneva (Rte 14) to Exit 43 (I-90) - Manchester (Rte 21) https://t.co/vnlRtpBqRX
982,abe_wiess,0.0,0.0,0.006894188071842962,2018-03-19 22:37:19,חחחחח https://t.co/vzHaagEsGj
817,TOM19644,0.75,1.0,0.0068387679395362265,2018-03-19 22:13:24,@jcpenni7maga Nice !😀😀😀
1019,rsvalentine1,0.35,0.65,0.0067967597684553335,2018-03-19 22:41:24,True.  Now return to Canada https://t.co/ZfRFnfYYwr
381,JimmyFNmac,0.0,0.0,0.006776036409335069,2018-03-19 21:22:25,🚨🚨🚨🚨 https://t.co/aFoSFocWHT
647,Lisa_28_,0.0,0.0,0.006667778560382161,2018-03-19 21:53:23,"@_SensationalJC I am trying to write a midterm paper, and my mind is all over the place."
425,RCGUENTHER,0.02500000000000001,0.25,0.006639995411074114,2018-03-19 21:26:29,@mitchellvii I know General Michael Flynn is an American Patriot.
339,jeffsonstein,0.0,0.0,0.006639812387848376,2018-03-19 21:19:32,srsly yes https://t.co/6o17XZP7tb
456,aLtOiDyOdA,0.0,0.0,0.00653607087109361,2018-03-19 21:29:16,@MarisaConiglio No.
70,katepaone,0.4,0.6000000000000001,0.006521428956873849,2018-03-19 20:57:14,@Shannonring_ omg for real tequila kind of weekend
155,AxeloftheKey,0.25,0.8500000000000001,0.006509516384175594,2018-03-19 21:05:00,@l1quidcryst4l Hot Jess from Online
374,zingholdings,0.0,0.0,0.006476693611005518,2018-03-19 21:22:05,"""Sunday is NOT the 
 LORD'S DAY""?
 Pastor Doug Batchelor

 https://t.co/NNlYmAKWNY
 Share,WORK FOR JESUS ,FRIEND"
46,HEINSLERJAN,0.35,0.4,0.006430881195014152,2018-03-19 20:56:01,@realDonaldTrump Trump Loved Hacks. But Now They’re Hitting His People — And Anyone Could Be Next. https://t.co/vTNbLcUyX7
305,zingholdings,0.0,0.0,0.00635418559564107,2018-03-19 21:16:29,"""Myths About Mary the Mother of Jesus""
Pastor Doug Batchelor

https://t.co/dTeggXkJc3
SHARE,The Word of GOD,FRIEND"
151,Barker_Social,0.125,0.75,0.006335555651893114,2018-03-19 21:04:46,@TheDigitalMrkt Thank you! If you need some further information just let us know. ;)
442,zingholdings,0.0,0.0,0.006308559727363269,2018-03-19 21:28:11,""" The Advent Hope and Eternal Life ""
  Pastor Walter Veith

  https://t.co/cM2IGe7hKa
  Share,WORK FOR JESUS ,FRIEND"
652,mbells05,0.2,0.2,0.006293021992830547,2018-03-19 21:53:39,@SteveScalise Thanks we moved Where were you in 2016 when we needed it
883,canallady01,1.0,1.0,0.006292317481821445,2018-03-19 22:22:58,@SpeakerRyan Thank you! She was a peach! Wonderful woman.
32,tmj_nya_adv,0.5,0.9,0.006274051142883022,2018-03-19 20:55:24,"We're #hiring! Read about our latest #job opening here: Brand Ambassador - https://t.co/gAHdtlQEcm #BrandAmbassador #Glenmont, NY #CareerArc"
934,RiaChristine96,-0.75,0.75,0.006244782541731846,2018-03-19 22:29:19,@_han_15_ I'm disappointed.
451,ironstowe,0.0,0.0,0.006214780112746075,2018-03-19 21:29:00,https://t.co/5tyTugsVgy
857,ebmusic2,0.0,0.0,0.006214780112746075,2018-03-19 22:20:29,https://t.co/RKLpexuED9
98,IyfestyIe,0.0,0.0,0.006214780112746075,2018-03-19 21:00:04,https://t.co/gv20EHiNZo
701,CapCareyWDT,0.0,0.0,0.006214780112746075,2018-03-19 21:57:43,https://t.co/3m0HkToiSs
834,perljam71,0.0,0.0,0.006214780112746075,2018-03-19 22:16:56,https://t.co/TVfXUuPnZ3
648,mrossano6970,0.0,0.0,0.006214780112746075,2018-03-19 21:53:26,https://t.co/bVNPxpJ2CR
491,mrossano6970,0.0,0.0,0.006214780112746075,2018-03-19 21:32:15,https://t.co/USXiecwpjl
605,tracikowal,0.0,0.0,0.006214780112746075,2018-03-19 21:47:38,https://t.co/W5reyobG9I
719,mrossano6970,0.0,0.0,0.006214780112746075,2018-03-19 21:59:54,https://t.co/aeh4QXTf9g
995,internetfaggit,0.0,0.0,0.006214780112746075,2018-03-19 22:39:01,https://t.co/S4j8h8Syp5
1029,GallosHumor6,0.0,0.0,0.006214780112746075,2018-03-19 22:42:56,https://t.co/znWLMZpZFx
736,mrossano6970,0.0,0.0,0.006214780112746075,2018-03-19 22:02:36,https://t.co/RFDK6o3hRP
1012,elliottspirit,0.0,0.0,0.006214780112746075,2018-03-19 22:40:25,https://t.co/xZHQA1GS0K
819,tracikowal,0.0,0.0,0.006214780112746075,2018-03-19 22:13:45,https://t.co/FkmsB8wAKq
693,CapCareyWDT,0.0,0.0,0.006214780112746075,2018-03-19 21:57:05,https://t.co/rkNzS2R9N3
669,mrossano6970,0.0,0.0,0.006214780112746075,2018-03-19 21:55:11,https://t.co/XKp3TQIWAJ
164,zliquan,0.0,0.0,0.006214780112746075,2018-03-19 21:05:42,https://t.co/Tf0CjyLBS1
124,JustinMikulka,0.0,0.0,0.006214780112746075,2018-03-19 21:01:47,https://t.co/avfuQXOYIK
691,jeffsonstein,1.0,1.0,0.006145004755606115,2018-03-19 21:56:40,@DocPeteyJ perfect
559,taylorscheer24,0.0,0.0,0.0061372727431587455,2018-03-19 21:41:19,Still trying to catch up on sleep from the weekend https://t.co/WrWFePUIW4
582,katepaone,0.0,0.0,0.006108200436747286,2018-03-19 21:45:00,@jmicalizzixo neverrrr
971,mayread3,-0.35714285714285715,0.7178571428571429,0.0060693851914239184,2018-03-19 22:34:53,"I know, right??? So friggin annoying! https://t.co/7XgYOGiDWT"
974,RenanLopesMR,0.0,0.0,0.005925211978382788,2018-03-19 22:35:31,Tudo suave aqui no gueto em Brooklyn Bridge https://t.co/0Hg7MSG8nU
281,JazzieElle,0.0,0.0,0.005900460696629319,2018-03-19 21:15:07,@AlbertBohemme 💋💋💋💋💋
566,jennaaaaf,0.6302083333333334,0.8666666666666667,0.00582391461813631,2018-03-19 21:42:34,@mollyoconnell5 happy birthday pretty girl!! Hope you have a good day I misss you ❤️🎉
976,thor7660,0.0,0.0,0.005802914750368348,2018-03-19 22:35:39,the start of another week of work https://t.co/SmzuCzSH4g
271,BridgetGordini4,0.0,0.0,0.005735838706112289,2018-03-19 21:14:27,@SmartArseAlli Woo that is quite the jump.
992,pattiblaine,0.0,0.0,0.005708446620695829,2018-03-19 22:38:42,The view from our front porch stopped me in my tracks on my way to a… https://t.co/p8SyaczyqG
76,ObeyKingJay_,0.0,0.0,0.005698236097189506,2018-03-19 20:57:35,FREEE MY FUCKEEENNN GUY https://t.co/ZGIjWWj8gz
806,DougJBalloon,0.0,0.0,0.0056939722084514924,2018-03-19 22:12:05,@mtsw And I might rather he be mayor now than dB.
14,tmj_NYA_adm,-0.20833333333333331,0.16666666666666666,0.0056698193190875355,2018-03-19 20:54:19,"Want to work at Robert Half Technology? We're #hiring in #Albany, NY! Click for details: https://t.co/8dDVlnKEsv #IT #Job #Jobs #CareerArc"
905,KathleenESmith,0.0,0.0,0.005631259675365924,2018-03-19 22:25:31,And I hope it’s over soon https://t.co/cvYBHIv4fu
864,joanmcos,0.6333333333333334,1.0,0.005609539721935376,2018-03-19 22:21:15,"@tracy455 Hi Tracy! Thank you my friend for your concern. So far, all is well & hope w/you too. Have a wonderful night; happy dreams!😘♥️🤗"
636,BrianMX34,0.0,0.0,0.005593618667867372,2018-03-19 21:51:48,@dcwastaken 2B from nier automata
776,brittdhughes96,0.2,0.2,0.005592445188225573,2018-03-19 22:08:22,@em_morey Miss you so much girly
619,bryanjball,0.0,0.0,0.005505820504200125,2018-03-19 21:49:13,@MarkMaira #BOOM
725,basedlexxx,0.0,0.0,0.005415334496493964,2018-03-19 22:00:41,@ShagRagg Lets do it
838,KAYLAEELIZABETH,0.0,0.0,0.005410121918196977,2018-03-19 22:17:15,rft. https://t.co/6QsRtxNstM
333,jeffsonstein,0.5,0.5,0.005233451682825989,2018-03-19 21:19:16,stay safe Austin friends https://t.co/JwHKjWfPAk
343,jeffsonstein,0.5,0.5,0.005233451682825989,2018-03-19 21:19:16,stay safe Austin friends https://t.co/JwHKjWfPAk
216,emilyguest98,0.0,0.0,0.00506831911362525,2018-03-19 21:09:36,heheh https://t.co/yi05O0iiHA
141,TheBagels,-0.4,0.7,0.0050281142556243405,2018-03-19 21:03:09,@RepStevenSmith hawwoh secret service I waas jus kidd'n
551,carlross44,0.0,0.0,0.004911917515532233,2018-03-19 21:39:04,@BoyGreen25 you guys know we're in SYRACUSE? Bb 24 7
279,tinaboussios,0.2,0.85,0.004904186506255102,2018-03-19 21:14:57,@HunterZThompson Pierre is not a happy camper today lol
983,RonBpeaches,0.0,0.0,0.004879666392846431,2018-03-19 22:37:34,@s_a_m_u_e_l_l_a Follower #7
353,SrFezza,-0.125,0.0,0.004840256413449237,2018-03-19 21:20:03,@mindylee26 @Mommandem 2 White People were killed ! They don’t count ?
443,RCGUENTHER,0.0,0.0,0.004833101191147853,2018-03-19 21:28:21,@gaye_gallops I don't like this scenario one bit.
546,FrackingSabres,0.8,0.75,0.0047910575126302556,2018-03-19 21:38:41,@DukeOfAwesome Great entrance theme
623,SteadyRiot,0.0,0.1,0.004780715687271858,2018-03-19 21:49:20,@Jason_Urbanski_ This feels so extra.
142,ChefLyn_,0.8,1.0,0.004758541377720458,2018-03-19 21:03:09,@ChaddyIssues For happy birthday tweets
103,jeffsonstein,0.65,0.65,0.004742592101603905,2018-03-19 21:00:15,"@Felix_Nuno oh yes, there will be *very* interesting & I imagine rather pointed discussions"
518,ironstowe,0.0,0.0,0.004720801149390173,2018-03-19 21:34:46,@springbill_bill YES AND ON TRUMP!!!!!!!!!!
515,jeffsonstein,0.0,0.0,0.004664818899724121,2018-03-19 21:34:12,I am going to run out of 🍿 at this rate https://t.co/NmOFL9VBiH
37,GenuineSGarrett,0.0,0.0,0.00462931050136293,2018-03-19 20:55:45,@absgarr Warranted.
888,Lexisid,0.0,0.0,0.004608437767656735,2018-03-19 22:23:14,@FingerLakes1 Thank you! To Walmart worker for making that call!!
28,tmj_NY_ACCT,-0.20833333333333331,0.16666666666666666,0.00460079221487201,2018-03-19 20:55:08,"Want to work at Robert Half Finance & Accounting? We're #hiring in #CliftonPark, NY! Click for details:… https://t.co/bmMxsuZ457"
8,EggnogKitty,0.0,0.0,0.004550637151422201,2018-03-19 20:54:15,@Freakenjoey Pee in my mouth
1067,loyaltoherron,0.0,0.75,0.0044948751782768,2018-03-19 22:49:34,@wdwnpg ok hello sorry i was ia i bc i was at lacrosse
583,SweetTalkingTay,0.0,0.0,0.004469945264757492,2018-03-19 21:45:11,@Apm2317 Omg ilysm
871,NoahHonickman,0.2857142857142857,0.5357142857142857,0.004439670236826615,2018-03-19 22:21:46,@LahavHarkov but he's right....
377,RCGUENTHER,0.39999999999999997,0.6333333333333333,0.00435907542451718,2018-03-19 21:22:15,@dbongino That is so sweet. I have a 17 year old...not so sweet. But I love her.
779,drcliffk,0.0,0.0,0.0042534886284023524,2018-03-19 22:09:20,@kobland wats going on????
663,mbells05,0.0,0.0,0.004245061942595232,2018-03-19 21:54:32,@MacCocktail Neither did I Where do I sign up?
917,jspiva_,0.0,0.0,0.004079908833791972,2018-03-19 22:27:16,@ashleytrevette_ i be busyyyy
790,Lil_Rose613,0.0,0.0,0.004025417963058452,2018-03-19 22:10:25,@lyricblanch Im sully
358,draymond02,0.13636363636363635,0.45454545454545453,0.003892931548735766,2018-03-19 21:20:16,So what's new in the works @paulrust?
300,J_Vigg15,0.0,0.0,0.0036026184524315342,2018-03-19 21:16:08,@anthony_cangemi makes two of us
920,_zaneee_,0.0,0.0,0.0035912488471713726,2018-03-19 22:27:34,@rizaboci why we ain’t do this https://t.co/Acb0Sb8rx7
397,jeffsonstein,0.35,0.65,0.003587728263387932,2018-03-19 21:23:55,"oh now, this is cool https://t.co/p0mpZatf8H"
968,ironstowe,0.25,0.3,0.003569306265326855,2018-03-19 22:33:59,@TheVicVega more Ch4 tomorrow actually
478,CBS6Lynzi,0.0,0.0,0.0035068907590024984,2018-03-19 21:31:03,Hellloooo Miranda! https://t.co/inO5Itajaq
782,jeffsonstein,0.0,0.0,0.003502125544154855,2018-03-19 22:09:33,@JasonKirell research
276,Hudsonvalleykid,0.25,0.3333333333333333,0.0033959123612265093,2018-03-19 21:14:41,"@MicrosoftHelps Yes,the first time"
564,_aroyalove,0.0,0.0,0.003348098033725998,2018-03-19 21:42:22,"Hosea, Colossians, James https://t.co/g6WSnKGFyc"
874,RonBpeaches,0.0,0.0,0.003334784180512516,2018-03-19 22:22:16,"@generichoe Me: I'm depressed
Myself: drink a beer
I: go to chaturbate"
27,tmj_NY_sales,0.5,0.9,0.0033044432543341607,2018-03-19 20:55:06,"We're #hiring! Read about our latest #job opening here: Sales Representative 1 - https://t.co/SbmBlDmQNn #Sales #Conklin, NY #CareerArc"
681,nfweigel,0.0,1.0,0.003294249186578278,2018-03-19 21:56:06,@SinglittanyLion I went to the voting site and was only allowed to vote once....
83,jeffsonstein,0.0,0.0,0.0032649067753263692,2018-03-19 20:58:28,we are allowing the murder of our futures https://t.co/AdU4grrCzX
664,brunofeijjo,0.0,0.0,0.0032556323339021404,2018-03-19 21:54:39,''O mal por si só se destrói..'' - @OficialGleiciD
873,haskell420,0.2222222222222222,0.27777777777777773,0.0032116881838015173,2018-03-19 22:22:16,"@VuduFans Hello People at #Vudu RE: your ""Disc to Digital"" program. The main thing for me & many others is the Bonu… https://t.co/FCUR9TgvvE"
810,jetsmokey1,0.35,0.65,0.003203667042810968,2018-03-19 22:12:36,@Robis14 True
807,jeffsonstein,0.0,0.0,0.0031906192892095318,2018-03-19 22:12:07,I should chant this every morning https://t.co/Qwvt25yqd9
159,HeitMikekh4,0.0,0.0,0.0029865848265979303,2018-03-19 21:05:21,"Jets moved up to 3 to take Daniel Carlson!
https://t.co/ogNV6JcQnY"
924,KPanekvogel,0.0,0.0,0.0029632960952118608,2018-03-19 22:28:35,@MarkHertling Hope you keep twitter!
948,jspiva_,0.5,0.6,0.0029418947818722952,2018-03-19 22:30:51,@ashleytrevette_ but i love ya
248,rutlandrd54,0.0,0.0,0.0029155454885870903,2018-03-19 21:12:37,"@RealJamesWoods so you agree that MUELLER can be trusted 100%,,,,and let him find out what he does??,,,question why… https://t.co/ocmQJk1WrK"
593,J_Vigg15,0.0,0.0,0.002890540787384744,2018-03-19 21:46:20,@uelijah11 Yes sirrry
405,redvers31,-0.4,0.4,0.002788934880502819,2018-03-19 21:24:41,@Schopptalk home monday night game this year?
603,Spinozasrose,0.0,0.0,0.0027799889537870113,2018-03-19 21:47:30,@TerryGlavin His baffling continued support among Canadians can be attributed to this: He is the quintessential ant… https://t.co/kyXrRG1opX
930,KenBonnie,0.6666666666666666,0.6666666666666666,0.002778023213775734,2018-03-19 22:28:56,"@PoliticalEmilia I had a fever of 103 once. Ok, yours is more impressive."
786,RonBpeaches,0.0,0.0,0.002773073554610038,2018-03-19 22:09:53,@MysticalBianca I just may have to do that!!!! 💖
82,ChefLyn_,0.0,0.0,0.002696666810399907,2018-03-19 20:58:27,@ChaddyIssues Yes
326,jeffsonstein,0.5,0.5,0.002587530254857564,2018-03-19 21:18:46,interesting https://t.co/FncbWgvczE
808,Demboouz,0.0,0.0,0.0025476510120555924,2018-03-19 22:12:09,@GiroudesqueSZN heard she got Diana done in too
671,jeffsonstein,0.6,1.0,0.002522981890623343,2018-03-19 21:55:13,@doclizz nicely done
826,ironstowe,0.0,0.0,0.0025016314470803383,2018-03-19 22:15:49,@lillymw You bet!
393,JimmyFNmac,0.9375000000000001,0.9,0.0024521707851822075,2018-03-19 21:23:49,Amazing.  Congratulations!! #AlbanyProud #AlbanySchoolsRock 🦅 https://t.co/gBXiXC2ERm
1059,shergiggles,0.594140625,0.625,0.002424729759242858,2018-03-19 22:48:08,@Blockheadgirl23 Good night and sweet dreams sweet Claribel. Love ya!!! 😊💛
263,MRM3333,0.6,1.0,0.0024113516481609797,2018-03-19 21:13:47,@NRA @nicet04 Don’t own one. Own 10.
978,RCGUENTHER,0.0,0.0,0.0023472384742385353,2018-03-19 22:36:40,@RealEagleWings Mine as well.
498,joeypuorro,0.7,0.6000000000000001,0.002259954860037677,2018-03-19 21:32:39,@seanhannity Good dems
102,Elyzium13,0.0,0.0,0.0022518870325560322,2018-03-19 21:00:13,@AdroitEuropean I bet you would look smashing!
509,jeffsonstein,0.0,0.0,0.002138471254021087,2018-03-19 21:33:31,oh yes https://t.co/u44g4psVzJ
630,_livvxo,0.0,0.0,0.0020873220798825923,2018-03-19 21:50:53,2009 Nissan Altima! #myfirstcar https://t.co/IKPiAPQt7R
850,LIJEM7,0.041666666666666685,0.75,0.002068182603332822,2018-03-19 22:18:52,@realDonaldTrump You are getting more ridiculous with each passing day/tweet/tantrum/outburst/fit! Control yourself… https://t.co/WgHX4OyzdT
371,19xxCovey,0.5,0.6,0.001980816481097599,2018-03-19 21:21:32,EST FESTIVAL I WILL BE THERE TICKET BOUGHT! Cant wait to see ya family! EST FAMILY LOVE @machinegunkelly
1036,Jordan23Claus,0.0,0.0,0.0019595423251286596,2018-03-19 22:44:06,@TMobile your next visual voicemail update needs to have the ability to select multiple voicemails.. Deleting them… https://t.co/Oo0nuEy9Ab
18,basedlexxx,0.0,0.0,0.0019354427014953701,2018-03-19 20:54:25,@ShagRagg U n Kaya should come w us
273,jeffsonstein,0.0,0.0,0.001931547333532334,2018-03-19 21:14:33,@AdvocateNori thank you for the link
43,jeffsonstein,1.0,0.75,0.001892238882195229,2018-03-19 20:55:53,great idea! https://t.co/ge52VfuxE8
1093,HEINSLERJAN,0.8,0.4,0.001844749070253086,2018-03-19 22:53:41,@realDonaldTrump This VIDEO is all about you and CHEATING To win the election. WATCH IT so when Mueller Comes for y… https://t.co/hOKYD74DtY
463,adalyn14655298,0.0,0.0,0.0018177460182760685,2018-03-19 21:29:54,Btw my wall friend says hi https://t.co/GJcNVNyn99
839,joanmcos,0.425,0.7,0.0017984133156146703,2018-03-19 22:17:49,@SuzyM250680 Thank you. 😊Good night Suzy; sweet dreams. Lovely photo.
367,jeffsonstein,0.0,0.0,0.0017591197428852997,2018-03-19 21:21:04,@Jenthulhu 2
166,AvieAvie47,0.5,0.6,0.0015854750212635658,2018-03-19 21:05:53,"@jilevin I love her, but Cuomo is my hero."
1061,WakishaBailey,0.0,0.0,0.0015308660354975275,2018-03-19 22:48:17,Monroe County Sheriff’s Office Com Fowler: “these tragedies happen to often” @News_8 we are here at UCLMA memorial… https://t.co/763L09zCuc
1077,HEINSLERJAN,-0.1,0.2,0.0015291762517576448,2018-03-19 22:51:25,"@realDonaldTrump Trump's Digital Firm on tape now admitting they use fraud, entrapment,  lies and even hiring Women… https://t.co/cZUSnXoqRv"
1013,rsvalentine1,-0.3333333333333333,0.5333333333333333,0.001494870820439138,2018-03-19 22:40:25,BREAKING: Crooked McCabe’s DIRTY Secret Just EXPOSED on National Televis... https://t.co/WjNL2d1aIq via @YouTube
1078,APPLEMAN218,-0.2571428571428571,0.5285714285714286,0.0013749918263567644,2018-03-19 22:51:45,@kurtmetzger I’ve always thought you were out of your mind but really dude? @joerogan really showed us you are a sick sick man.
799,LaurieJMc,0.0,0.0,0.0013282792503273252,2018-03-19 22:11:40,"@UgotBronxd oh, noooo...."
260,TracyCoon3,0.0,0.0,0.0012967816981225596,2018-03-19 21:13:32,@TeaPainUSA You just made my day Tea!
364,JesssAdel,0.71875,0.825,0.0012824522918803987,2018-03-19 21:20:47,"@Zspartan13 Sweet~! Happy Birthday, Miguel! 😄🎊🎉"
252,adalyn14655298,0.0,0.0,0.0012226239831901477,2018-03-19 21:13:00,@AbbiGirl2018 I meant the holiday one
733,mlkspr,0.0,0.0,0.0011888363880474516,2018-03-19 22:02:18,@Tammy14590818 Hmmmmmmmm.......coincidence? Ummmmmm  NOPE!!!!
386,NateHoot,0.0,0.0,0.0011808224246229282,2018-03-19 21:23:11,@TheMarkHenry congrats man!
338,ironstowe,0.0,0.1,0.0011739746586967661,2018-03-19 21:19:25,"@JohnWDean #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCED THAT THEY ARE… https://t.co/IDQSj6Y8uM"
336,ironstowe,0.0,0.1,0.0011537413507894344,2018-03-19 21:19:00,"@bmeier79 #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCED THAT THEY ARE… https://t.co/jpa1io5PQm"
357,ironstowe,0.0,0.1,0.0011537413507894344,2018-03-19 21:20:12,"@bmeier79 #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCED THAT THEY ARE… https://t.co/iI04FKHBBu"
327,ironstowe,0.0,0.1,0.0011537413507894344,2018-03-19 21:19:00,"@bmeier79 #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCED THAT THEY ARE… https://t.co/jpa1io5PQm"
440,jeffsonstein,0.0,0.0,0.0011206427935584972,2018-03-19 21:27:49,yup. https://t.co/1QIe5AbOxC
414,ironstowe,0.0,0.0,0.0011005390963138588,2018-03-19 21:25:28,"@TheRickWilson Hey Rick, they have Cambridge Analytica on tape describing how they won the election for Trump
https://t.co/5tyTugsVgy"
360,ironstowe,0.0,0.1,0.0010982026411304794,2018-03-19 21:20:21,"@sbuchbinder #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCED THAT THEY A… https://t.co/qjoL112Ljg"
956,CarrrX311,-0.75,1.0,0.0010787729195538907,2018-03-19 22:32:17,Never have I ever had to deal with a company as horrible as @Navient. Like why is it so difficult for me to pay you… https://t.co/Gbqssou3sQ
